dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.113462,7.323083,0.051818,0.462656,2.017164,0.071385,6.244970
0.010000,0.118286,7.322896,0.056647,0.482842,2.018602,0.143772,6.243938
0.010000,0.123313,7.322696,0.061677,0.503031,2.018933,0.033141,6.242866
0.010000,0.128541,7.322482,0.066909,0.523226,2.019556,0.062313,6.241753
0.010000,0.133970,7.322254,0.072343,0.543434,2.020784,0.122759,6.240601
0.010000,0.139602,7.322011,0.077980,0.563656,2.022196,0.141255,6.239409
0.010000,0.145435,7.321751,0.083819,0.583877,2.022081,-0.011585,6.238178
0.010000,0.151470,7.321476,0.089860,0.604125,2.024766,0.268574,6.236908
0.010000,0.157706,7.321183,0.096104,0.624367,2.024201,-0.056491,6.235600
0.010000,0.164145,7.320872,0.102550,0.644633,2.026638,0.243698,6.234254
0.010000,0.170786,7.320542,0.109199,0.664904,2.027101,0.046282,6.232871
0.010000,0.177629,7.320193,0.116051,0.685186,2.028216,0.111490,6.231450
0.010000,0.184674,7.319823,0.123106,0.705487,2.030098,0.188185,6.229993
0.010000,0.191922,7.319431,0.130364,0.725799,2.031207,0.110855,6.228499
0.010000,0.199371,7.319018,0.137825,0.746123,2.032346,0.113913,6.226970
0.010000,0.207023,7.318581,0.145490,0.766461,2.033817,0.147169,6.225406
0.010000,0.214878,7.318121,0.153358,0.786814,2.035305,0.148766,6.223806
0.010000,0.222935,7.317635,0.161430,0.807182,2.036812,0.150656,6.222173
0.010000,0.231195,7.317124,0.169705,0.827566,2.038340,0.152839,6.220506
0.010000,0.239658,7.316585,0.178185,0.847964,2.039893,0.155312,6.218806
0.010000,0.248323,7.316019,0.186869,0.868379,2.041474,0.158071,6.217074
0.010000,0.257191,7.315424,0.195757,0.888813,2.043336,0.186204,6.215310
0.010000,0.266262,7.314799,0.204849,0.909265,2.045225,0.188900,6.213514
0.010000,0.275537,7.314143,0.214147,0.929730,2.046509,0.128462,6.211688
0.010000,0.285014,7.313456,0.223649,0.950214,2.048434,0.192473,6.209832
0.010000,0.294694,7.312735,0.233356,0.970723,2.050824,0.239008,6.207947
0.010000,0.304578,7.311981,0.243269,0.991241,2.051845,0.102094,6.206032
0.010000,0.314665,7.311191,0.253386,1.011790,2.054917,0.307140,6.204090
0.010000,0.324955,7.310365,0.263710,1.032349,2.055892,0.097493,6.202121
0.010000,0.335449,7.309502,0.274239,1.052936,2.058652,0.275999,6.200125
0.010000,0.346147,7.308601,0.284975,1.073541,2.060509,0.185722,6.198103
0.010000,0.357048,7.307660,0.295916,1.094166,2.062522,0.201326,6.196057
0.010000,0.368153,7.306678,0.307064,1.114815,2.064869,0.234729,6.193986
0.010000,0.379461,7.305655,0.318419,1.135489,2.067418,0.254854,6.191892
0.010000,0.390974,7.304588,0.329981,1.156183,2.069405,0.198669,6.189775
0.010000,0.402690,7.303478,0.341750,1.176901,2.071803,0.239839,6.187636
0.010000,0.414611,7.302323,0.353727,1.197643,2.074233,0.242995,6.185477
0.010000,0.426736,7.301121,0.365911,1.218410,2.076697,0.246452,6.183297
0.010000,0.439065,7.299871,0.378303,1.239202,2.079199,0.250196,6.181098
0.010000,0.451598,7.298573,0.390903,1.260020,2.081742,0.254213,6.178881
0.010000,0.464335,7.297226,0.403712,1.280865,2.084527,0.278512,6.176647
0.010000,0.477277,7.295827,0.416729,1.301735,2.087068,0.254105,6.174396
0.010000,0.490424,7.294376,0.429955,1.322632,2.089663,0.259504,6.172130
0.010000,0.503775,7.292872,0.443391,1.343557,2.092443,0.278046,6.169850
0.010000,0.517331,7.291313,0.457036,1.364512,2.095515,0.307171,6.167556
0.010000,0.531091,7.289699,0.470891,1.385491,2.097975,0.246008,6.165249
0.010000,0.545057,7.288027,0.484956,1.406504,2.101235,0.325996,6.162931
0.010000,0.559227,7.286298,0.499231,1.427542,2.103840,0.260554,6.160603
0.010000,0.573602,7.284510,0.513717,1.448614,2.107200,0.335918,6.158266
0.010000,0.588183,7.282662,0.528415,1.469714,2.109938,0.273876,6.155920
0.010000,0.602968,7.280752,0.543323,1.490845,2.113113,0.317503,6.153567
0.010000,0.617959,7.278780,0.558443,1.512008,2.116371,0.325782,6.151208
0.010000,0.633156,7.276745,0.573775,1.533203,2.119410,0.303915,6.148844
0.010000,0.648557,7.274644,0.589319,1.554429,2.122658,0.324720,6.146477
0.010000,0.664165,7.272478,0.605076,1.575688,2.125938,0.328056,6.144106
0.010000,0.679978,7.270246,0.621046,1.596981,2.129255,0.331632,6.141735
0.010000,0.695996,7.267945,0.637229,1.618307,2.132609,0.335424,6.139363
0.010000,0.712221,7.265576,0.653626,1.639667,2.136003,0.339408,6.136992
0.010000,0.728651,7.263137,0.670237,1.661062,2.139438,0.343561,6.134623
0.010000,0.745288,7.260626,0.687061,1.682491,2.142917,0.347861,6.132257
0.010000,0.762131,7.258045,0.704101,1.703955,2.146440,0.352283,6.129896
0.010000,0.779180,7.255390,0.721356,1.725455,2.150005,0.356561,6.127542
0.010000,0.796435,7.252661,0.738825,1.746991,2.153597,0.359138,6.125194
0.010000,0.813898,7.249858,0.756511,1.768564,2.157248,0.365135,6.122854
0.010000,0.831566,7.246980,0.774413,1.790173,2.160907,0.365870,6.120525
0.010000,0.849442,7.244025,0.792531,1.811819,2.164638,0.373072,6.118206
0.010000,0.867524,7.240993,0.810866,1.833503,2.168382,0.374406,6.115900
0.010000,0.885814,7.237883,0.829418,1.855225,2.172184,0.380263,6.113608
0.010000,0.904311,7.234694,0.848188,1.876984,2.175967,0.378269,6.111331
0.010000,0.923016,7.231426,0.867176,1.898783,2.179897,0.392977,6.109070
0.010000,0.941928,7.228077,0.886382,1.920621,2.183736,0.383954,6.106827
0.010000,0.961048,7.224648,0.905807,1.942497,2.187647,0.391086,6.104604
0.010000,0.980375,7.221137,0.925451,1.964414,2.191660,0.401279,6.102401
0.010000,0.999911,7.217544,0.945315,1.986370,2.195647,0.398714,6.100220
0.010000,1.019656,7.213868,0.965399,2.008367,2.199668,0.402050,6.098062
0.010000,1.039609,7.210110,0.985703,2.030404,2.203723,0.405505,6.095929
0.010000,1.059771,7.206267,1.006228,2.052482,2.207813,0.409054,6.093823
0.010000,1.080142,7.202341,1.026974,2.074602,2.211940,0.412673,6.091745
0.010000,1.100723,7.198330,1.047941,2.096763,2.216103,0.416339,6.089696
0.010000,1.121513,7.194235,1.069131,2.118966,2.220304,0.420031,6.087677
0.010000,1.142513,7.190054,1.090543,2.141211,2.224541,0.423729,6.085691
0.010000,1.163723,7.185788,1.112178,2.163498,2.228660,0.411935,6.083739
0.010000,1.185144,7.181437,1.134036,2.185828,2.233052,0.439209,6.081822
0.010000,1.206775,7.177000,1.156118,2.208203,2.237433,0.438111,6.079942
0.010000,1.228618,7.172477,1.178424,2.230618,2.241551,0.411703,6.078100
0.010000,1.250673,7.167869,1.200955,2.253080,2.246164,0.461361,6.076298
0.010000,1.272939,7.163175,1.223711,2.275583,2.250370,0.420589,6.074537
0.010000,1.295418,7.158395,1.246692,2.298134,2.255018,0.464761,6.072819
0.010000,1.318109,7.153530,1.269900,2.320726,2.259198,0.417997,6.071147
0.010000,1.341014,7.148580,1.293333,2.343365,2.263938,0.474027,6.069520
0.010000,1.364133,7.143544,1.316994,2.366049,2.268433,0.449465,6.067941
0.010000,1.387465,7.138424,1.340882,2.388778,2.272858,0.442550,6.066411
0.010000,1.411013,7.133220,1.364997,2.411553,2.277540,0.468200,6.064933
0.010000,1.434775,7.127932,1.389341,2.434375,2.282186,0.464554,6.063507
0.010000,1.458753,7.122560,1.413913,2.457244,2.286836,0.465072,6.062135
0.010000,1.482948,7.117106,1.438715,2.480159,2.291528,0.469125,6.060820
0.010000,1.507359,7.111571,1.463746,2.503121,2.296260,0.473213,6.059562
0.010000,1.531988,7.105954,1.489007,2.526132,2.301033,0.477320,6.058363
0.010000,1.556835,7.100256,1.514499,2.549190,2.305847,0.481432,6.057226
0.010000,1.581901,7.094480,1.540222,2.572297,2.310703,0.485534,6.056151
0.010000,1.607187,7.088625,1.566177,2.595452,2.315513,0.481082,6.055141
0.010000,1.632692,7.082692,1.592363,2.618657,2.320496,0.498288,6.054197
0.010000,1.658419,7.076684,1.618782,2.641912,2.325509,0.501256,6.053321
0.010000,1.684368,7.070601,1.645435,2.665217,2.330456,0.494718,6.052514
0.010000,1.710539,7.064444,1.672320,2.688572,2.335521,0.506485,6.051780
0.010000,1.736934,7.058215,1.699440,2.711979,2.340668,0.514748,6.051118
0.010000,1.763553,7.051916,1.726795,2.735436,2.345748,0.507991,6.050532
0.010000,1.790398,7.045548,1.754384,2.758946,2.351003,0.525486,6.050023
0.010000,1.817468,7.039113,1.782209,2.782509,2.356235,0.523186,6.049593
0.010000,1.844766,7.032613,1.810270,2.806124,2.361505,0.526977,6.049243
0.010000,1.872293,7.026049,1.838568,2.829793,2.366895,0.539059,6.048976
0.010000,1.900048,7.019424,1.867103,2.853516,2.372287,0.539189,6.048794
0.010000,1.928034,7.012740,1.895876,2.877293,2.377741,0.545349,6.048698
0.010000,1.956251,7.005999,1.924888,2.901126,2.383262,0.552109,6.048691
0.010000,1.984701,6.999204,1.954138,2.925014,2.388842,0.558066,6.048774
0.010000,2.013385,6.992356,1.983627,2.948959,2.394476,0.563339,6.048950
0.010000,2.042303,6.985460,2.013357,2.972960,2.400170,0.569462,6.049220
0.010000,2.071458,6.978517,2.043327,2.997020,2.405926,0.575539,6.049586
0.010000,2.100850,6.971530,2.073538,3.021137,2.411765,0.583955,6.050051
0.010000,2.130482,6.964503,2.103992,3.045314,2.417653,0.588741,6.050616
0.010000,2.160353,6.957438,2.134687,3.069550,2.423584,0.593094,6.051285
0.010000,2.190466,6.950339,2.165626,3.093846,2.429582,0.599834,6.052058
0.010000,2.220822,6.943209,2.196808,3.118203,2.435721,0.613909,6.052938
0.010000,2.251422,6.936051,2.228234,3.142621,2.441854,0.613260,6.053927
0.010000,2.282269,6.928871,2.259905,3.167101,2.448004,0.615072,6.055028
0.010000,2.313362,6.921670,2.291821,3.191646,2.454434,0.642959,6.056242
0.010000,2.344678,6.914460,2.323957,3.213552,2.190669,-26.376536,6.057571
0.010000,2.376166,6.907257,2.356258,3.230113,1.656048,-53.462055,6.059014
0.010000,2.407774,6.900076,2.388671,3.241305,1.119177,-53.687126,6.060570
0.010000,2.439449,6.892933,2.421142,3.247108,0.580330,-53.884721,6.062237
0.010000,2.471168,6.885838,2.453644,3.250214,0.310583,-26.974648,6.064014
0.010000,2.502929,6.878794,2.486177,3.253321,0.310692,0.010923,6.065901
0.010000,2.534735,6.871805,2.518742,3.256432,0.311164,0.047180,6.067898
0.010000,2.566585,6.864875,2.551337,3.259547,0.311419,0.025449,6.070006
0.010000,2.598481,6.858008,2.583964,3.262663,0.311626,0.020706,6.072223
0.010000,2.630422,6.851206,2.616622,3.265785,0.312194,0.056819,6.074551
0.010000,2.662411,6.844474,2.649311,3.268907,0.312214,0.001978,6.076990
0.010000,2.694446,6.837816,2.682031,3.272033,0.312601,0.038681,6.079539
0.010000,2.726530,6.831234,2.714783,3.275162,0.312911,0.031041,6.082199
0.010000,2.758662,6.824734,2.747566,3.278292,0.312984,0.007276,6.084970
0.010000,2.790843,6.818318,2.780380,3.281426,0.313394,0.041001,6.087851
0.010000,2.823073,6.811991,2.813225,3.284560,0.313426,0.003212,6.090844
0.010000,2.855354,6.805756,2.846102,3.287695,0.313541,0.011505,6.093947
0.010000,2.887684,6.799617,2.879011,3.290834,0.313812,0.027109,6.097162
0.010000,2.920066,6.793578,2.911950,3.293970,0.313659,-0.015322,6.100487
0.010000,2.952498,6.787644,2.944922,3.297108,0.313755,0.009644,6.103924
0.010000,2.984982,6.781817,2.977924,3.300245,0.313701,-0.005387,6.107472
0.010000,3.017518,6.776101,3.010958,3.303380,0.313487,-0.021414,6.111130
0.010000,3.050105,6.770501,3.044023,3.306514,0.313402,-0.008487,6.114900
0.010000,3.082745,6.765021,3.077119,3.309644,0.313050,-0.035227,6.118780
0.010000,3.115437,6.759664,3.110247,3.312771,0.312700,-0.034967,6.122771
0.010000,3.148181,6.754434,3.143406,3.315894,0.312295,-0.040564,6.126872
0.010000,3.180977,6.749336,3.176596,3.319011,0.311717,-0.057732,6.131084
0.010000,3.213825,6.744373,3.209817,3.322122,0.311093,-0.062433,6.135406
0.010000,3.246726,6.739550,3.243070,3.325225,0.310316,-0.077751,6.139838
0.010000,3.279678,6.734870,3.276353,3.328320,0.309512,-0.080315,6.144379
0.010000,3.312682,6.730337,3.309667,3.331405,0.308432,-0.108021,6.149029
0.010000,3.345738,6.725955,3.343012,3.334478,0.307370,-0.106210,6.153788
0.010000,3.378845,6.721729,3.376387,3.337541,0.306214,-0.115645,6.158656
0.010000,3.412002,6.717662,3.409793,3.340586,0.304522,-0.169152,6.163631
0.010000,3.445210,6.713758,3.443229,3.343619,0.303296,-0.122586,6.168714
0.010000,3.478467,6.710021,3.476695,3.346634,0.301473,-0.182295,6.173903
0.010000,3.511773,6.706456,3.510192,3.349628,0.299463,-0.201042,6.179198
0.010000,3.545127,6.703066,3.543718,3.352606,0.297793,-0.167034,6.184599
0.010000,3.578529,6.699854,3.577273,3.355557,0.295096,-0.269674,6.190104
0.010000,3.611977,6.696826,3.610858,3.358487,0.293044,-0.205135,6.195713
0.010000,3.645470,6.693985,3.644472,3.361393,0.290564,-0.248083,6.201425
0.010000,3.679008,6.691335,3.678115,3.364265,0.287167,-0.339660,6.207238
0.010000,3.712590,6.688879,3.711786,3.367115,0.285018,-0.214905,6.213152
0.010000,3.746213,6.686622,3.745485,3.369926,0.281128,-0.389040,6.219166
0.010000,3.779878,6.684567,3.779212,3.372707,0.278076,-0.305145,6.225278
0.010000,3.813582,6.682717,3.812967,3.375454,0.274745,-0.333082,6.231487
0.010000,3.847323,6.681078,3.846748,3.378154,0.269945,-0.479993,6.237792
0.010000,3.881102,6.679652,3.880557,3.380826,0.267239,-0.270596,6.244192
0.010000,3.914914,6.678442,3.914391,3.383442,0.261566,-0.567332,6.250684
0.010000,3.948760,6.677453,3.948251,3.386024,0.258170,-0.339572,6.257267
0.010000,3.982637,6.676688,3.982137,3.388553,0.252940,-0.522990,6.263940
0.010000,4.016543,6.676149,4.016047,3.391031,0.247821,-0.511938,6.270701
0.010000,4.050476,6.675842,4.049982,3.393466,0.243431,-0.439041,6.277547
0.010000,4.084435,6.675768,4.083940,3.395831,0.236528,-0.690231,0.001293
0.010000,4.118416,6.675931,4.117922,3.398161,0.232975,-0.355294,0.008305
0.010000,4.152417,6.676333,4.151926,3.400404,0.224369,-0.860629,0.015398
0.010000,4.186437,6.676979,4.185952,3.402619,0.221484,-0.288511,0.022569
0.010000,4.220473,6.677871,4.219999,3.404734,0.211501,-0.998284,0.029814
0.010000,4.219003,6.678000,4.221475,0.147558,-325.717603,-32592.910421,6.200250
0.010000,4.220042,6.677803,4.222532,0.105718,-4.184029,32153.357408,6.090745
0.010000,4.226202,6.676261,4.228882,0.635048,52.933023,5711.705157,5.999982
0.010000,4.236541,6.672788,4.239788,1.090584,45.553546,-737.947662,5.925357
0.010000,4.250062,6.667220,4.254412,1.462322,37.173840,-837.970620,5.864019
0.010000,4.265913,6.659644,4.271980,1.756820,29.449829,-772.401120,5.813418
0.010000,4.283423,6.650264,4.291843,1.986366,22.954617,-649.521136,5.771448
0.010000,4.302091,6.639327,4.313481,2.163711,17.734456,-522.016162,5.736430
0.010000,4.321564,6.627064,4.336493,2.301217,13.750593,-398.386281,5.707033
0.010000,4.341598,6.613679,4.360586,2.409356,10.813876,-293.671640,5.682216
0.010000,4.362021,6.599350,4.385535,2.494873,8.551713,-226.216381,5.661179
0.010000,4.382712,6.584225,4.411164,2.562902,6.802874,-174.883904,5.643305
0.010000,4.403583,6.568434,4.437337,2.617262,5.436040,-136.683321,5.628110
0.010000,4.424577,6.552083,4.463946,2.660939,4.367662,-106.837886,5.615213
0.010000,4.445648,6.535265,4.490906,2.696023,3.508438,-85.922334,5.604315
0.010000,4.466771,6.518059,4.518150,2.724383,2.835991,-67.244690,5.595175
0.010000,4.487926,6.500531,4.545623,2.747294,2.291160,-54.483148,5.587600
0.010000,4.509102,6.482738,4.573282,2.765860,1.856595,-43.456503,5.581437
0.010000,4.530295,6.464732,4.601091,2.780974,1.511377,-34.521821,5.576564
0.010000,4.551504,6.446554,4.629024,2.793310,1.233592,-27.778424,5.572882
0.010000,4.572734,6.428245,4.657059,2.803480,1.017011,-21.658107,5.570316
0.010000,4.593991,6.409836,4.685179,2.812008,0.852831,-16.418027,5.568806
0.010000,4.615285,6.391358,4.713373,2.819322,0.731337,-12.149394,5.568309
0.010000,4.636628,6.372838,4.741631,2.825815,0.649331,-8.200586,5.568798
0.010000,4.658034,6.354299,4.769949,2.831859,0.604358,-4.497332,5.570255
0.010000,4.679522,6.335762,4.798327,2.837779,0.592071,-1.228677,5.572677
0.010000,4.701109,6.317249,4.826766,2.843901,0.612113,2.004172,5.576070
0.010000,4.722820,6.298776,4.855272,2.850582,0.668182,5.606890,5.580455
0.010000,4.744678,6.280361,4.883853,2.858133,0.755109,8.692711,5.585862
0.010000,4.766712,6.262020,4.912522,2.866888,0.875485,12.037658,5.592335
0.010000,4.788956,6.243768,4.941296,2.877347,1.045852,17.036692,5.599931
0.010000,4.811445,6.225621,4.970193,2.889783,1.243573,19.772021,5.608724
0.010000,4.834221,6.207593,4.999241,2.904767,1.498454,25.488140,5.618802
0.010000,4.857335,6.189701,5.028470,2.922928,1.816046,31.759244,5.630276
0.010000,4.880839,6.171961,5.057918,2.944764,2.183614,36.756763,5.643279
0.010000,4.904799,6.154392,5.087629,2.971127,2.636296,45.268227,5.657971
0.010000,4.929290,6.137015,5.117659,3.002927,3.180047,54.375040,5.674543
0.010000,4.954400,6.119857,5.148071,3.041244,3.831717,65.167009,5.693226
0.010000,4.980231,6.102947,5.178945,3.087360,4.611541,77.982467,5.714297
0.010000,5.006905,6.086328,5.210373,3.142794,5.543445,93.190361,5.738086
0.010000,5.034567,6.070051,5.242468,3.209560,6.676537,113.309172,5.764992
0.010000,5.063385,6.054187,5.275364,3.289586,8.002651,132.611430,5.795488
0.010000,5.093562,6.038834,5.309221,3.385730,9.614378,161.172681,5.830141
0.010000,5.125328,6.024126,5.344228,3.500626,11.489581,187.520303,5.869618
0.010000,5.158951,6.010251,5.380601,3.637379,13.675287,218.570636,5.914691
0.010000,5.194722,5.997472,5.418586,3.798419,16.104092,242.880507,5.966224
0.010000,5.232938,5.986155,5.458442,3.985697,18.727797,262.370473,6.025145
0.010000,5.273863,5.976794,5.500424,4.198166,21.246862,251.906483,6.092345
0.010000,5.317644,5.970035,5.544724,4.430030,23.186443,193.958133,6.168517
0.010000,5.364207,5.966659,5.591409,4.668479,23.844825,65.838145,6.253895
0.010000,5.413111,5.967509,5.640321,4.891151,22.267183,-157.764169,0.064737
0.010000,5.463451,5.973324,5.690995,5.067460,17.630896,-463.628709,0.165771
0.010000,5.513875,5.984508,5.742645,5.164951,9.749131,-788.176526,0.271018
0.010000,5.562797,6.000935,5.794252,5.160679,-0.427230,-1017.636015,0.376870
0.010000,5.608749,6.021920,5.844768,5.051671,-10.900730,-1047.350039,0.479613
0.010000,5.650693,6.046390,5.893328,4.855970,-19.570094,-866.936442,0.576173
0.010000,5.688151,6.073170,5.939374,4.604621,-25.134963,-556.486875,0.664579
0.010000,5.721138,6.101216,5.982672,4.329816,-27.480509,-234.554575,0.744000
0.010000,5.749984,6.129729,6.023232,4.055981,-27.383425,9.708347,0.814478
0.010000,5.775177,6.158168,6.061225,3.799302,-25.667897,171.552848,0.876616
0.010000,5.797226,6.186198,6.096888,3.566282,-23.302065,236.583225,0.931262
0.010000,5.816618,6.213637,6.130487,3.359941,-20.634081,266.798317,0.979351
0.010000,5.833768,6.240395,6.162270,3.178279,-18.166147,246.793489,1.021768
0.010000,5.849034,6.266448,6.192466,3.019614,-15.866551,229.959572,1.059320
0.010000,5.862707,6.291800,6.221271,2.880427,-13.918697,194.785413,1.092700
0.010000,5.875027,6.316480,6.248854,2.758352,-12.207485,171.121184,1.122510
0.010000,5.886190,6.340516,6.275356,2.650209,-10.814353,139.313163,1.149250
0.010000,5.896355,6.363945,6.300896,2.553935,-9.627373,118.698006,1.173342
0.010000,5.905657,6.386807,6.325578,2.468211,-8.572412,105.496094,1.195147
0.010000,5.914204,6.409131,6.349482,2.390399,-7.781131,79.128125,1.214959
0.010000,5.922088,6.430952,6.372683,2.320103,-7.029619,75.151161,1.233034
0.010000,5.929384,6.452294,6.395238,2.255566,-6.453709,57.591066,1.249583
0.010000,5.936158,6.473186,6.417201,2.196244,-5.932258,52.145025,1.264786
0.010000,5.942464,6.493649,6.438613,2.141228,-5.501579,43.067972,1.278799
0.010000,5.948350,6.513703,6.459514,2.090046,-5.118138,38.344057,1.291753
0.010000,5.953855,6.533368,6.479934,2.042022,-4.802462,31.567636,1.303763
0.010000,5.959016,6.552658,6.499903,1.996915,-4.510698,29.176406,1.314926
0.010000,5.963862,6.571585,6.519440,1.953682,-4.323256,18.744199,1.325325
0.010000,5.968420,6.590167,6.538573,1.913313,-4.036947,28.630874,1.335037
0.010000,5.972714,6.608408,6.557313,1.874014,-3.929879,10.706780,1.344125
0.010000,5.976765,6.626324,6.575681,1.836762,-3.725197,20.468216,1.352647
0.010000,5.980592,6.643922,6.593690,1.800907,-3.585493,13.970371,1.360653
0.010000,5.984211,6.661210,6.611353,1.766328,-3.457888,12.760579,1.368188
0.010000,5.987637,6.678194,6.628679,1.732618,-3.371020,8.686737,1.375289
0.010000,5.990883,6.694881,6.645679,1.699987,-3.263098,10.792173,1.381992
0.010000,5.993962,6.711281,6.662365,1.668627,-3.135960,12.713800,1.388330
0.010000,5.996885,6.727391,6.678739,1.637335,-3.129265,0.669595,1.394329
0.010000,5.999661,6.743223,6.694812,1.607345,-2.998984,13.028022,1.400015
0.010000,6.002301,6.758780,6.710591,1.577920,-2.942503,5.648114,1.405411
0.010000,6.004811,6.774065,6.726081,1.548949,-2.897040,4.546317,1.410537
0.010000,6.007201,6.789080,6.741285,1.520429,-2.852090,4.495045,1.415412
0.010000,6.009476,6.803830,6.756209,1.492393,-2.803601,4.848895,1.420051
0.010000,6.011644,6.818316,6.770857,1.464798,-2.759464,4.413612,1.424471
0.010000,6.013710,6.832544,6.785234,1.437681,-2.711726,4.773814,1.428686
0.010000,6.015680,6.846516,6.799344,1.411037,-2.664360,4.736601,1.432708
0.010000,6.017560,6.860235,6.813191,1.384704,-2.633302,3.105795,1.436550
0.010000,6.019353,6.873698,6.826773,1.358204,-2.649963,-1.666100,1.440221
0.010000,6.021065,6.886915,6.840101,1.332784,-2.542042,10.792151,1.443732
0.010000,6.022699,6.899880,6.853168,1.306685,-2.609931,-6.788945,1.447090
0.010000,6.024260,6.912600,6.865984,1.281597,-2.508739,10.119223,1.450306
0.010000,6.025751,6.925077,6.878549,1.256550,-2.504694,0.404523,1.453387
0.010000,6.027175,6.937307,6.890862,1.231238,-2.531275,-2.658098,1.456338
0.010000,6.028536,6.949296,6.902928,1.206582,-2.465509,6.576543,1.459168
0.010000,6.029837,6.961044,6.914748,1.182031,-2.455138,1.037186,1.461882
0.010000,6.031080,6.972553,6.926324,1.157596,-2.443492,1.164551,1.464486
0.010000,6.032268,6.983823,6.937657,1.133290,-2.430618,1.287386,1.466985
0.010000,6.033404,6.994856,6.948748,1.109124,-2.416564,1.405414,1.469384
0.010000,6.034490,7.005653,6.959599,1.085111,-2.401380,1.518427,1.471688
0.010000,6.035529,7.016215,6.970212,1.061259,-2.385117,1.626278,1.473901
0.010000,6.036521,7.026543,6.980588,1.037581,-2.367828,1.728868,1.476026
0.010000,6.037470,7.036633,6.990722,1.013491,-2.408976,-4.114726,1.478067
0.010000,6.038377,7.046492,7.000623,0.990036,-2.345556,6.341911,1.480029
0.010000,6.039244,7.056121,7.010291,0.966818,-2.321757,2.379981,1.481914
0.010000,6.040073,7.065514,7.019721,0.942955,-2.386347,-6.459045,1.483724
0.010000,6.040865,7.074680,7.028920,0.919939,-2.301546,8.480103,1.485464
0.010000,6.041622,7.083612,7.037885,0.896460,-2.347907,-4.636137,1.487135
0.010000,6.042345,7.092318,7.046620,0.873533,-2.292769,5.513823,1.488740
0.010000,6.043035,7.100790,7.055120,0.850048,-2.348477,-5.570808,1.490282
0.010000,6.043694,7.109037,7.063394,0.827314,-2.273418,7.505927,1.491762
0.010000,6.044323,7.117054,7.071435,0.804164,-2.314995,-4.157718,1.493184
0.010000,6.044923,7.124841,7.079246,0.781079,-2.308469,0.652574,1.494547
0.010000,6.045496,7.132403,7.086829,0.758329,-2.275037,3.343258,1.495856
0.010000,6.046042,7.139738,7.094185,0.735561,-2.276773,-0.173610,1.497110
0.010000,6.046563,7.146847,7.101313,0.712786,-2.277516,-0.074313,1.498313
0.010000,6.047058,7.153728,7.108211,0.689838,-2.294726,-1.721040,1.499465
0.010000,6.047530,7.160382,7.114882,0.667106,-2.273252,2.147403,1.500567
0.010000,6.047979,7.166811,7.121327,0.644460,-2.264584,0.866874,1.501622
0.010000,6.048406,7.173015,7.127545,0.621844,-2.261622,0.296181,1.502630
0.010000,6.048811,7.178994,7.133538,0.599266,-2.257777,0.384453,1.503593
0.010000,6.049196,7.184748,7.139305,0.576705,-2.256076,0.170127,1.504512
0.010000,6.049560,7.190275,7.144844,0.553943,-2.276263,-2.018701,1.505387
0.010000,6.049905,7.195579,7.150159,0.531441,-2.250188,2.607486,1.506220
0.010000,6.050232,7.200658,7.155249,0.509011,-2.242934,0.725380,1.507012
0.010000,6.050540,7.205515,7.160115,0.486662,-2.234901,0.803378,1.507764
0.010000,6.050831,7.210149,7.164758,0.464285,-2.237758,-0.285743,1.508476
0.010000,6.051104,7.214555,7.169173,0.441473,-2.281177,-4.341917,1.509149
