dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.144085,6.755081,3.140428,3.108377,0.274482,-0.035934,6.126354
0.010000,3.174823,6.750282,3.171540,3.111117,0.274050,-0.043163,6.130286
0.010000,3.205608,6.745601,3.202678,3.113852,0.273541,-0.050869,6.134315
0.010000,3.236439,6.741042,3.233844,3.116582,0.272926,-0.061530,6.138441
0.010000,3.267315,6.736608,3.265037,3.119304,0.272231,-0.069469,6.142663
0.010000,3.298237,6.732301,3.296257,3.122019,0.271467,-0.076432,6.146981
0.010000,3.329204,6.728127,3.327504,3.124725,0.270598,-0.086925,6.151395
0.010000,3.360216,6.724087,3.358779,3.127421,0.269627,-0.097114,6.155905
0.010000,3.391273,6.720185,3.390080,3.130106,0.268548,-0.107809,6.160509
0.010000,3.422374,6.716424,3.421408,3.132780,0.267358,-0.119011,6.165208
0.010000,3.453519,6.712808,3.452762,3.135439,0.265878,-0.148014,6.170001
0.010000,3.484708,6.709339,3.484143,3.138084,0.264568,-0.131066,6.174888
0.010000,3.515939,6.706022,3.515550,3.140715,0.263015,-0.155253,6.179868
0.010000,3.547213,6.702860,3.546983,3.143328,0.261324,-0.169101,6.184940
0.010000,3.578529,6.699854,3.578442,3.145923,0.259496,-0.182773,6.190104
0.010000,3.609885,6.697010,3.609927,3.148498,0.257527,-0.196915,6.195360
0.010000,3.641281,6.694330,3.641438,3.151052,0.255412,-0.211516,6.200705
0.010000,3.672717,6.691817,3.672974,3.153581,0.252854,-0.255814,6.206140
0.010000,3.704190,6.689475,3.704535,3.156087,0.250623,-0.223131,6.211664
0.010000,3.735702,6.687306,3.736120,3.158568,0.248093,-0.252903,6.217276
0.010000,3.767249,6.685313,3.767730,3.161021,0.245352,-0.274188,6.222975
0.010000,3.798831,6.683501,3.799365,3.163446,0.242444,-0.290753,6.228759
0.010000,3.830448,6.681871,3.831023,3.165840,0.239368,-0.307640,6.234628
0.010000,3.862097,6.680427,3.862705,3.168201,0.236119,-0.324817,6.240581
0.010000,3.893777,6.679172,3.894411,3.170528,0.232697,-0.342251,6.246615
0.010000,3.925488,6.678109,3.926139,3.172817,0.228957,-0.373965,6.252731
0.010000,3.957227,6.677241,3.957889,3.175067,0.224968,-0.398885,6.258927
0.010000,3.988992,6.676569,3.989662,3.177280,0.221334,-0.363456,6.265201
0.010000,4.020783,6.676098,4.021457,3.179452,0.217201,-0.413246,6.271552
0.010000,4.052598,6.675830,4.053273,3.181581,0.212889,-0.431242,6.277978
0.010000,4.084435,6.675768,4.085109,3.183665,0.208397,-0.449215,0.001293
0.010000,4.116291,6.675913,4.116966,3.185702,0.203726,-0.467111,0.007865
0.010000,4.148166,6.676270,4.148843,3.187691,0.198877,-0.484870,0.014507
0.010000,4.180057,6.676839,4.180739,3.189630,0.193853,-0.502431,0.021218
0.010000,4.211963,6.677624,4.212655,3.191516,0.188655,-0.519730,0.027996
0.010000,4.219823,6.677949,4.220522,0.786688,-240.482878,-24067.153330,6.238545
0.010000,4.219011,6.677986,4.221334,0.081278,-70.540927,16994.195047,6.129506
0.010000,4.222933,6.677151,4.225344,0.400972,31.969362,10251.028981,6.037534
0.010000,4.230914,6.674784,4.233668,0.832417,43.144537,1117.517467,5.960833
0.010000,4.242125,6.670606,4.245633,1.196502,36.408474,-673.606349,5.897017
0.010000,4.255814,6.664586,4.260587,1.495372,29.887028,-652.144539,5.843774
0.010000,4.271367,6.656825,4.277969,1.738201,24.282911,-560.411696,5.799126
0.010000,4.288319,6.647482,4.297325,1.935592,19.739108,-454.380313,5.761463
0.010000,4.306323,6.636731,4.318295,2.096998,16.140510,-359.859808,5.729510
0.010000,4.325125,6.624738,4.340596,2.230131,13.313318,-282.719171,5.702266
0.010000,4.344539,6.611656,4.364006,2.340982,11.085090,-222.822843,5.678947
0.010000,4.364429,6.597619,4.388351,2.434491,9.350980,-173.410960,5.658936
0.010000,4.384699,6.582744,4.413493,2.514220,7.972847,-137.813332,5.641744
0.010000,4.405276,6.567132,4.439322,2.582933,6.871307,-110.153958,5.626987
0.010000,4.426112,6.550871,4.465753,2.643032,6.009880,-86.142793,5.614354
0.010000,4.447171,6.534036,4.492714,2.696103,5.307091,-70.278804,5.603599
0.010000,4.468431,6.516694,4.520150,2.743590,4.748689,-55.840259,5.594525
0.010000,4.489877,6.498901,4.548016,2.786631,4.304123,-44.456634,5.586975
0.010000,4.511503,6.480707,4.576277,2.826132,3.950160,-35.396246,5.580822
0.010000,4.533309,6.462157,4.604906,2.862886,3.675373,-27.478694,5.575970
0.010000,4.555299,6.443289,4.633881,2.897534,3.464776,-21.059737,5.572343
0.010000,4.577483,6.424138,4.663188,2.930624,3.308970,-15.580574,5.569888
0.010000,4.599872,6.404735,4.692815,2.962716,3.209268,-9.970225,5.568568
0.010000,4.622485,6.385108,4.722757,2.994260,3.154383,-5.488501,5.568365
0.010000,4.645343,6.365283,4.753015,3.025724,3.146340,-0.804239,5.569275
0.010000,4.668471,6.345284,4.783590,3.057549,3.182519,3.617852,5.571312
0.010000,4.691899,6.325132,4.814493,3.090237,3.268833,8.631448,5.574505
0.010000,4.715661,6.304849,4.845735,3.124237,3.400035,13.120188,5.578901
0.010000,4.739799,6.284453,4.877336,3.160124,3.588660,18.862429,5.584568
0.010000,4.764362,6.263965,4.909322,3.198555,3.843080,25.442084,5.591595
0.010000,4.789404,6.243403,4.941724,3.240198,4.164308,32.122758,5.600095
0.010000,4.814992,6.222789,4.974583,3.285927,4.572877,40.856870,5.610215
0.010000,4.841206,6.202142,5.007951,3.336839,5.091205,51.832839,5.622135
0.010000,4.868139,6.181487,5.041893,3.394140,5.730093,63.888804,5.636084
0.010000,4.895905,6.160850,5.076487,3.459461,6.532099,80.200628,5.652345
0.010000,4.924642,6.140266,5.111836,3.534841,7.538003,100.590324,5.671274
0.010000,4.954520,6.119776,5.148065,3.622900,8.805959,126.795683,5.693320
0.010000,4.985749,6.099438,5.185333,3.726855,10.395515,158.955600,5.719047
0.010000,5.018594,6.079328,5.223845,3.851210,12.435459,203.994331,5.749174
0.010000,5.053384,6.059563,5.263858,4.001279,15.006914,257.145564,5.784617
0.010000,5.090538,6.040313,5.305703,4.184477,18.319776,331.286112,5.826544
0.010000,5.130576,6.021844,5.349795,4.409244,22.476699,415.692320,5.876433
0.010000,5.174139,6.004571,5.396657,4.686202,27.695790,521.909167,5.936130
0.010000,5.221967,5.989152,5.446910,5.025238,33.903591,620.780037,6.007838
0.010000,5.274820,5.976610,5.501230,5.432061,40.682299,677.870804,6.093965
0.010000,5.333241,5.968459,5.560217,5.898651,46.659021,597.672229,6.196638
0.010000,5.397095,5.966722,5.624095,6.387787,48.913657,225.463585,0.033479
0.010000,5.464945,5.973576,5.692290,6.819494,43.170658,-574.299941,0.168832
0.010000,5.533720,5.990479,5.763111,7.082163,26.266891,-1690.376689,0.313515
0.010000,5.599382,6.017173,5.833993,7.088114,0.595147,-2567.174410,0.458409
0.010000,5.658482,6.051552,5.902365,6.837197,-25.091755,-2568.690187,0.594391
0.010000,5.709352,6.090673,5.966538,6.417375,-41.982141,-1689.038599,0.715468
0.010000,5.752066,6.131946,6.025935,5.939641,-47.773491,-579.134989,0.819596
0.010000,5.787665,6.173656,6.080770,5.483583,-45.605788,216.770352,0.907550
0.010000,5.817453,6.214883,6.131633,5.086243,-39.733976,587.181130,0.981421
0.010000,5.842623,6.255233,6.179190,4.755716,-33.052651,668.132557,1.043581
0.010000,5.864150,6.294596,6.224055,4.486478,-26.923839,612.881197,1.096206
0.010000,5.882784,6.333003,6.266744,4.268867,-21.761083,516.275540,1.141122
0.010000,5.899097,6.370536,6.307668,4.092464,-17.640357,412.072629,1.179794
0.010000,5.913521,6.407298,6.347158,3.949029,-14.343428,329.692880,1.213384
0.010000,5.926386,6.443385,6.385470,3.831138,-11.789167,255.426167,1.242804
0.010000,5.937947,6.478888,6.422808,3.733791,-9.734643,205.452412,1.268775
0.010000,5.948401,6.513883,6.459332,3.652377,-8.141439,159.320331,1.291866
0.010000,5.957908,6.548441,6.495173,3.584163,-6.821358,132.008083,1.312535
0.010000,5.966590,6.582613,6.530431,3.525735,-5.842811,97.854741,1.331146
0.010000,5.974553,6.616451,6.565193,3.476276,-4.945861,89.695011,1.347999
0.010000,5.981878,6.649992,6.599525,3.433143,-4.313372,63.248899,1.363335
0.010000,5.988638,6.683277,6.633489,3.396393,-3.674948,63.842383,1.377358
0.010000,5.994889,6.716329,6.667127,3.363839,-3.255433,41.951544,1.390234
0.010000,6.000681,6.749175,6.700479,3.335241,-2.859845,39.558785,1.402101
0.010000,6.006057,6.781836,6.733580,3.310050,-2.519081,34.076356,1.413079
0.010000,6.011055,6.814335,6.766462,3.288159,-2.189051,33.003007,1.423270
0.010000,6.015703,6.846681,6.799140,3.267823,-2.033577,15.547454,1.432755
0.010000,6.020031,6.878894,6.831642,3.250211,-1.761258,27.231860,1.441612
0.010000,6.024064,6.910984,6.863984,3.234245,-1.596632,16.462593,1.449902
0.010000,6.027821,6.942962,6.896183,3.219849,-1.439539,15.709271,1.457681
0.010000,6.031323,6.974840,6.928252,3.206953,-1.289592,14.994744,1.464997
0.010000,6.034586,7.006619,6.960198,3.194559,-1.239422,5.017021,1.471892
0.010000,6.037626,7.038316,6.992040,3.184245,-1.031378,20.804399,1.478404
0.010000,6.040456,7.069928,7.023779,3.173848,-1.039750,-0.837199,1.484565
0.010000,6.043089,7.101468,7.055429,3.164990,-0.885809,15.394110,1.490404
0.010000,6.045536,7.132940,7.086996,3.156692,-0.829714,5.609450,1.495948
0.010000,6.047801,7.164243,7.118381,3.138519,-1.817335,-98.762104,1.501202
0.010000,6.049784,7.193713,7.147917,2.953633,-18.488589,-1667.125388,1.505928
0.010000,6.051337,7.218339,7.172593,2.467536,-48.609717,-3012.112785,1.509723
0.010000,6.052433,7.236685,7.190971,1.837830,-62.970599,-1436.088223,1.512465
0.010000,6.053128,7.248765,7.203071,1.210049,-62.778078,19.252118,1.514231
0.010000,6.053461,7.254699,7.209014,0.594293,-61.575622,120.245571,1.515088
0.010000,6.053543,7.256159,7.210476,0.146178,-44.811536,1676.408608,1.515298
0.010000,6.053543,7.256159,7.210476,0.000000,-14.617772,3019.376393,1.515298
