dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.115164,5.106777,1.663910,2.359006,1.656598,-0.074000,0.132051
0.010000,2.138711,5.109919,1.687666,2.375564,1.655856,-0.074237,0.133251
0.010000,2.162418,5.113112,1.711587,2.392115,1.655111,-0.074456,0.134446
0.010000,2.186285,5.116355,1.735673,2.408659,1.654364,-0.074661,0.135637
0.010000,2.210313,5.119648,1.759925,2.425195,1.653582,-0.078286,0.136824
0.010000,2.234500,5.122993,1.784343,2.441723,1.652854,-0.072735,0.138005
0.010000,2.258847,5.126389,1.808925,2.458244,1.652055,-0.079940,0.139182
0.010000,2.281836,5.129638,1.832143,2.321836,-13.640785,-1529.284001,0.141714
0.010000,2.306984,5.133263,1.857551,2.540746,21.890966,3553.175143,0.144631
0.010000,2.332276,5.136984,1.883115,2.556440,1.569401,-2032.156488,0.147513
0.010000,2.357684,5.140796,1.908808,2.569232,1.279192,-29.020946,0.150356
0.010000,2.383151,5.144691,1.934570,2.576264,0.703188,-57.600370,0.153154
0.010000,2.408619,5.148658,1.960346,2.577550,0.128595,-57.459277,0.155898
0.010000,2.434061,5.152692,1.986105,2.575965,-0.158438,-28.703369,0.158586
0.010000,2.459476,5.156792,2.011849,2.574377,-0.158788,-0.034943,0.161218
0.010000,2.484865,5.160954,2.037577,2.572786,-0.159112,-0.032445,0.163794
0.010000,2.510227,5.165179,2.063289,2.571192,-0.159413,-0.030054,0.166314
0.010000,2.535563,5.169464,2.088985,2.569595,-0.159690,-0.027767,0.168777
0.010000,2.560873,5.173808,2.114665,2.567996,-0.159946,-0.025584,0.171183
0.010000,2.586157,5.178210,2.140329,2.566394,-0.160181,-0.023503,0.173533
0.010000,2.611415,5.182667,2.165977,2.564790,-0.160396,-0.021519,0.175825
0.010000,2.636646,5.187179,2.191609,2.563184,-0.160587,-0.019046,0.178061
0.010000,2.661852,5.191744,2.217224,2.561576,-0.160773,-0.018603,0.180241
0.010000,2.687032,5.196360,2.242824,2.559967,-0.160935,-0.016159,0.182363
0.010000,2.712187,5.201026,2.268408,2.558356,-0.161080,-0.014565,0.184428
0.010000,2.737316,5.205740,2.293975,2.556744,-0.161211,-0.013062,0.186436
0.010000,2.762420,5.210501,2.319526,2.555131,-0.161327,-0.011649,0.188387
0.010000,2.787498,5.215307,2.345061,2.553516,-0.161431,-0.010323,0.190281
0.010000,2.812552,5.220156,2.370580,2.551901,-0.161521,-0.009083,0.192118
0.010000,2.837582,5.225048,2.396083,2.550285,-0.161601,-0.007925,0.193897
0.010000,2.862586,5.229981,2.421570,2.548669,-0.161669,-0.006848,0.195620
0.010000,2.887567,5.234952,2.447040,2.547051,-0.161728,-0.005850,0.197285
0.010000,2.912524,5.239962,2.472495,2.545433,-0.161777,-0.004921,0.198893
0.010000,2.937456,5.245007,2.497933,2.543815,-0.161818,-0.004105,0.200443
0.010000,2.962365,5.250088,2.523355,2.542197,-0.161851,-0.003337,0.201936
0.010000,2.987251,5.255201,2.548761,2.540578,-0.161877,-0.002583,0.203372
0.010000,3.012114,5.260346,2.574150,2.538959,-0.161896,-0.001941,0.204751
0.010000,3.036954,5.265522,2.599524,2.537340,-0.161910,-0.001362,0.206073
0.010000,3.061771,5.270726,2.624881,2.535721,-0.161919,-0.000845,0.207337
0.010000,3.086566,5.275958,2.650222,2.534102,-0.161922,-0.000387,0.208543
0.010000,3.111340,5.281215,2.675547,2.532482,-0.161922,0.000015,0.209693
0.010000,3.136091,5.286497,2.700855,2.530863,-0.161919,0.000364,0.210785
0.010000,3.160821,5.291802,2.726148,2.529244,-0.161912,0.000661,0.211820
0.010000,3.185529,5.297128,2.751424,2.527625,-0.161903,0.000910,0.212798
0.010000,3.210217,5.302475,2.776684,2.526006,-0.161893,0.001019,0.213718
0.010000,3.234884,5.307840,2.801928,2.524387,-0.161880,0.001310,0.214581
0.010000,3.259531,5.313222,2.827156,2.522769,-0.161865,0.001454,0.215387
0.010000,3.284158,5.318619,2.852367,2.521150,-0.161850,0.001477,0.216135
0.010000,3.308766,5.324031,2.877563,2.519532,-0.161835,0.001521,0.216827
0.010000,3.333353,5.329456,2.902742,2.517914,-0.161820,0.001532,0.217461
0.010000,3.357922,5.334892,2.927905,2.516296,-0.161805,0.001512,0.218037
0.010000,3.382472,5.340338,2.953051,2.514678,-0.161790,0.001464,0.218557
0.010000,3.407004,5.345793,2.978182,2.513060,-0.161776,0.001391,0.219019
0.010000,3.431517,5.351254,3.003296,2.511442,-0.161763,0.001295,0.219424
0.010000,3.456012,5.356722,3.028395,2.509825,-0.161751,0.001178,0.219771
0.010000,3.480490,5.362194,3.053477,2.508207,-0.161741,0.001044,0.220062
0.010000,3.504951,5.367668,3.078543,2.506590,-0.161732,0.000855,0.220295
0.010000,3.529395,5.373144,3.103592,2.504973,-0.161725,0.000783,0.220471
0.010000,3.553822,5.378620,3.128626,2.503356,-0.161719,0.000574,0.220590
0.010000,3.578233,5.384095,3.153643,2.501738,-0.161715,0.000378,0.220651
0.010000,3.602628,5.389567,3.178645,2.500121,-0.161713,0.000192,0.220656
0.010000,3.627008,5.395035,3.203630,2.498504,-0.161713,0.000004,0.220603
0.010000,3.651372,5.400498,3.228598,2.496887,-0.161715,-0.000185,0.220492
0.010000,3.675721,5.405953,3.253551,2.495270,-0.161719,-0.000372,0.220325
0.010000,3.700055,5.411400,3.278488,2.493653,-0.161724,-0.000553,0.220100
0.010000,3.724375,5.416838,3.303408,2.492035,-0.161731,-0.000727,0.219819
0.010000,3.748681,5.422264,3.328312,2.490418,-0.161740,-0.000891,0.219479
0.010000,3.772973,5.427678,3.353200,2.488800,-0.161751,-0.001042,0.219083
0.010000,3.797251,5.433078,3.378072,2.487183,-0.161762,-0.001089,0.218630
0.010000,3.821516,5.438463,3.402928,2.485565,-0.161775,-0.001350,0.218119
0.010000,3.845769,5.443832,3.427767,2.483947,-0.161789,-0.001416,0.217551
0.010000,3.870009,5.449182,3.452590,2.482329,-0.161804,-0.001475,0.216925
0.010000,3.894236,5.454513,3.477398,2.480711,-0.161819,-0.001525,0.216243
0.010000,3.918452,5.459823,3.502188,2.479092,-0.161835,-0.001548,0.215503
0.010000,3.942656,5.465112,3.526963,2.477474,-0.161850,-0.001540,0.214706
0.010000,3.966848,5.470376,3.551722,2.475855,-0.161865,-0.001499,0.213851
0.010000,3.991029,5.475616,3.576464,2.474237,-0.161879,-0.001423,0.212939
0.010000,4.015199,5.480830,3.601190,2.472618,-0.161893,-0.001309,0.211970
0.010000,4.039359,5.486017,3.625900,2.470999,-0.161904,-0.001154,0.210944
0.010000,4.063508,5.491174,3.650594,2.469379,-0.161914,-0.000950,0.209860
0.010000,4.087647,5.496301,3.675272,2.467760,-0.161920,-0.000597,0.208720
0.010000,4.111776,5.501397,3.699933,2.466141,-0.161925,-0.000561,0.207521
0.010000,4.135896,5.506460,3.724578,2.464522,-0.161926,-0.000082,0.206266
0.010000,4.158113,5.511085,3.747272,2.269394,-19.512745,-1935.081937,0.201966
0.010000,4.179400,5.515313,3.768974,2.170216,-9.917854,959.489132,0.190296
0.010000,4.200828,5.519315,3.790773,2.179888,0.967188,1088.504240,0.178968
0.010000,4.222398,5.523094,3.812671,2.189823,0.993566,2.637763,0.167991
0.010000,4.244107,5.526656,3.834671,2.199996,1.017280,2.371413,0.157375
0.010000,4.265956,5.530008,3.856775,2.210380,1.038430,2.114968,0.147126
0.010000,4.287941,5.533154,3.878985,2.220952,1.057131,1.870129,0.137251
0.010000,4.310063,5.536102,3.901302,2.231687,1.073514,1.638296,0.127756
0.010000,4.332318,5.538857,3.923727,2.242564,1.087720,1.420573,0.118646
0.010000,4.354707,5.541426,3.946263,2.253563,1.099898,1.217775,0.109925
0.010000,4.377227,5.543816,3.968910,2.264665,1.110216,1.031830,0.101597
0.010000,4.399877,5.546034,3.991668,2.275853,1.118785,0.856928,0.093665
0.010000,4.422656,5.548086,4.014539,2.287111,1.125817,0.703184,0.086131
0.010000,4.445562,5.549981,4.037523,2.298426,1.131450,0.563352,0.078998
0.010000,4.468594,5.551725,4.060621,2.309784,1.135839,0.438859,0.072267
0.010000,4.491751,5.553327,4.083833,2.321175,1.139133,0.329365,0.065938
0.010000,4.515030,5.554794,4.107159,2.332590,1.141476,0.234309,0.060014
0.010000,4.538432,5.556135,4.130599,2.344020,1.143005,0.152876,0.054494
0.010000,4.561955,5.557357,4.154154,2.355459,1.143850,0.084539,0.049379
0.010000,4.585598,5.558468,4.177823,2.366900,1.144140,0.029011,0.044669
0.010000,4.609360,5.559478,4.201606,2.378340,1.143982,-0.015775,0.040364
0.010000,4.633240,5.560395,4.225504,2.389775,1.143483,-0.049933,0.036463
0.010000,4.657238,5.561228,4.249516,2.401202,1.142738,-0.074502,0.032967
0.010000,4.681352,5.561985,4.273642,2.412620,1.141834,-0.090397,0.029874
0.010000,4.705582,5.562676,4.297882,2.424029,1.140849,-0.098538,0.027186
0.010000,4.729928,5.563309,4.322237,2.435427,1.139847,-0.100129,0.024901
0.010000,4.754390,5.563894,4.346705,2.446816,1.138897,-0.095016,0.023019
0.010000,4.778965,5.564441,4.371287,2.458197,1.138044,-0.085364,0.021539
0.010000,4.803656,5.564959,4.395983,2.469570,1.137325,-0.071844,0.020462
0.010000,4.828460,5.565457,4.420792,2.480938,1.136776,-0.054889,0.019788
0.010000,4.853378,5.565946,4.445715,2.492302,1.136420,-0.035592,0.019515
0.010000,4.878410,5.566436,4.470752,2.503665,1.136272,-0.014830,0.019645
0.010000,4.903556,5.566935,4.495902,2.515028,1.136337,0.006524,0.020177
0.010000,4.928814,5.567456,4.521166,2.526394,1.136613,0.027599,0.021111
0.010000,4.954186,5.568008,4.546543,2.537765,1.137091,0.047825,0.022447
0.010000,4.979670,5.568601,4.572035,2.549143,1.137745,0.065338,0.024187
0.010000,5.005267,5.569247,4.597640,2.560528,1.138548,0.080333,0.026329
0.010000,5.030977,5.569956,4.623359,2.571923,1.139464,0.091575,0.028874
0.010000,5.056798,5.570739,4.649193,2.583327,1.140445,0.098080,0.031823
0.010000,5.082731,5.571607,4.675140,2.594742,1.141435,0.098995,0.035176
0.010000,5.108775,5.572572,4.701202,2.606165,1.142369,0.093411,0.038933
0.010000,5.134929,5.573645,4.727378,2.617597,1.143173,0.080413,0.043094
0.010000,5.161192,5.574836,4.753668,2.629035,1.143767,0.059459,0.047661
0.010000,5.187684,5.576166,4.780193,2.652517,2.348197,120.442948,0.053899
0.010000,5.205450,5.576931,4.797975,1.778226,-87.429046,-8977.724264,0.034138
0.010000,5.225092,5.577414,4.817624,1.964837,18.661057,10609.010227,0.015201
0.010000,5.244977,5.577535,4.837509,1.988555,2.371876,-1628.918078,6.280287
0.010000,5.265102,5.577301,4.857635,2.012588,2.403264,3.138782,6.263039
0.010000,5.285462,5.576722,4.878003,2.036806,2.421816,1.855248,6.246648
0.010000,5.306052,5.575808,4.898614,2.061092,2.428553,0.673709,6.231117
0.010000,5.326869,5.574568,4.919468,2.085349,2.425717,-0.283610,6.216443
0.010000,5.347907,5.573014,4.940563,2.109500,2.415093,-1.062437,6.202625
0.010000,5.369161,5.571157,4.961897,2.133476,2.397587,-1.750607,6.189654
0.010000,5.390626,5.569010,4.983470,2.157222,2.374607,-2.298005,6.177524
0.010000,5.412298,5.566586,5.005277,2.180703,2.348120,-2.648653,6.166225
0.010000,5.434172,5.563898,5.027316,2.203893,2.319020,-2.910038,6.155747
0.010000,5.456245,5.560960,5.049583,2.226774,2.288036,-3.098414,6.146078
0.010000,5.478513,5.557785,5.072077,2.249336,2.256289,-3.174687,6.137207
0.010000,5.500974,5.554388,5.094793,2.271582,2.224579,-3.171014,6.129124
0.010000,5.523624,5.550784,5.117728,2.293518,2.193594,-3.098505,6.121817
0.010000,5.546462,5.546988,5.140879,2.315157,2.163921,-2.967293,6.115276
0.010000,5.569487,5.543015,5.164245,2.336518,2.136056,-2.786492,6.109490
0.010000,5.592698,5.538881,5.187821,2.357622,2.110414,-2.564202,6.104452
0.010000,5.616095,5.534601,5.211606,2.378495,2.087338,-2.307565,6.100152
0.010000,5.639677,5.530190,5.235597,2.399167,2.067110,-2.022840,6.096584
0.010000,5.663447,5.525666,5.259794,2.419666,2.049955,-1.715500,6.093741
0.010000,5.687406,5.521044,5.284194,2.440027,2.036051,-1.390341,6.091618
0.010000,5.711555,5.516341,5.308797,2.460282,2.025535,-1.051598,6.090213
0.010000,5.735897,5.511575,5.333602,2.480467,2.018505,-0.703058,6.089522
0.010000,5.760436,5.506761,5.358608,2.500617,2.015023,-0.348180,6.089543
0.010000,5.785174,5.501918,5.383816,2.520768,2.015121,0.009789,6.090278
0.010000,5.810115,5.497063,5.409225,2.540956,2.018798,0.367697,6.091728
0.010000,5.835264,5.492215,5.434837,2.561217,2.026021,0.722379,6.093894
0.010000,5.860626,5.487392,5.460653,2.581584,2.036727,1.070540,6.096781
0.010000,5.886204,5.482615,5.486674,2.602092,2.050813,1.408649,6.100394
0.010000,5.912005,5.477902,5.512902,2.622773,2.068142,1.732824,6.104739
0.010000,5.938034,5.473274,5.539338,2.643659,2.088529,2.038733,6.109823
0.010000,5.964295,5.468752,5.565986,2.664776,2.111744,2.321480,6.115655
0.010000,5.990795,5.464359,5.592848,2.686151,2.137499,2.575512,6.122242
0.010000,6.017538,5.460116,5.619926,2.707806,2.165444,2.794521,6.129597
0.010000,6.044531,5.456048,5.647223,2.729757,2.195158,2.971367,6.137728
0.010000,6.071778,5.452179,5.674744,2.752020,2.226323,3.116485,6.146647
0.010000,6.099284,5.448535,5.702490,2.774601,2.258018,3.169505,6.156365
0.010000,6.127052,5.445141,5.730465,2.797496,2.289516,3.149852,6.166893
0.010000,6.155086,5.442025,5.758672,2.820699,2.320324,3.080825,6.178243
0.010000,6.183389,5.439217,5.787113,2.844193,2.349392,2.906733,6.190424
0.010000,6.211962,5.436744,5.815793,2.867950,2.375679,2.628738,6.203446
0.010000,6.240805,5.434639,5.844712,2.891937,2.398724,2.304520,6.217317
0.010000,6.269915,5.432932,5.873873,2.916088,2.415109,1.638422,6.232043
0.010000,6.299291,5.431656,5.903277,2.940343,2.425495,1.038640,6.247627
0.010000,6.328926,5.430844,5.932923,2.964623,2.428036,0.254102,6.264071
0.010000,6.358813,5.430529,5.962811,2.988827,2.420376,-0.765993,6.281371
0.010000,6.388941,5.430746,5.992940,3.012837,2.400956,-1.941994,0.016336
0.010000,6.419296,5.431529,6.023305,3.036526,2.368949,-3.200721,0.035325
0.010000,6.449862,5.432911,6.053902,3.059744,2.321783,-4.716576,0.055136
0.010000,6.480619,5.434925,6.084725,3.082329,2.258513,-6.327005,0.075745
0.010000,6.511545,5.437603,6.115767,3.104104,2.177464,-8.104944,0.097126
0.010000,6.542611,5.440975,6.147015,3.124885,2.078086,-9.937714,0.119242
0.010000,6.573788,5.445071,6.178460,3.144482,1.959741,-11.834511,0.142052
0.010000,6.605042,5.449914,6.210087,3.162690,1.820825,-13.891594,0.165507
0.010000,6.636336,5.455527,6.241880,3.179330,1.664008,-15.681741,0.189550
0.010000,6.667630,5.461930,6.273823,3.194221,1.489030,-17.497791,0.214121
0.010000,6.698882,5.469135,6.305895,3.207190,1.296975,-19.205465,0.239150
0.010000,6.730047,5.477154,6.338075,3.218093,1.090262,-20.671375,0.264566
0.010000,6.761082,5.485991,6.370344,3.226809,0.871619,-21.864316,0.290290
0.010000,6.791939,5.495647,6.402676,3.233253,0.644327,-22.729182,0.316242
0.010000,6.822573,5.506115,6.435050,3.237374,0.412124,-23.220313,0.342341
0.010000,6.852941,5.517387,6.467441,3.239165,0.179077,-23.304635,0.368502
0.010000,6.882998,5.529447,6.499828,3.238659,-0.050563,-22.964067,0.394646
0.010000,6.912705,5.542277,6.532187,3.235857,-0.280224,-22.966012,0.420690
0.010000,6.942024,5.555852,6.564496,3.230961,-0.489608,-20.938458,0.446561
0.010000,6.970921,5.570148,6.596736,3.223955,-0.700538,-21.092978,0.472185
0.010000,6.999366,5.585133,6.628887,3.215131,-0.882455,-18.191662,0.497495
0.010000,7.027334,5.600777,6.660933,3.204590,-1.054113,-17.165888,0.522433
0.010000,7.054803,5.617046,6.692858,3.192533,-1.205657,-15.154352,0.546944
0.010000,7.081756,5.633906,6.724650,3.179146,-1.338716,-13.305904,0.570980
0.010000,7.108178,5.651322,6.756296,3.164588,-1.455735,-11.701909,0.594503
