dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.540508,4.976710,0.079788,0.517217,1.695812,0.000831,0.034462
0.010000,0.545846,4.976895,0.085130,0.534175,1.695817,0.000554,0.034787
0.010000,0.551354,4.977087,0.090641,0.551134,1.695820,0.000285,0.035122
0.010000,0.557032,4.977288,0.096322,0.568092,1.695820,0.000023,0.035467
0.010000,0.562878,4.977496,0.102172,0.585050,1.695818,-0.000229,0.035823
0.010000,0.568895,4.977713,0.108192,0.602008,1.695813,-0.000474,0.036189
0.010000,0.575080,4.977938,0.114382,0.618966,1.695823,0.001024,0.036565
0.010000,0.581435,4.978172,0.120741,0.635925,1.695828,0.000475,0.036951
0.010000,0.587959,4.978414,0.127270,0.652883,1.695822,-0.000609,0.037348
0.010000,0.594653,4.978666,0.133969,0.669841,1.695817,-0.000504,0.037756
0.010000,0.601516,4.978927,0.140837,0.686800,1.695845,0.002749,0.038173
0.010000,0.608548,4.979197,0.147874,0.703758,1.695825,-0.001951,0.038601
0.010000,0.615750,4.979476,0.155081,0.720716,1.695829,0.000358,0.039039
0.010000,0.623121,4.979766,0.162458,0.737674,1.695830,0.000180,0.039488
0.010000,0.630662,4.980066,0.170004,0.754633,1.695830,-0.000062,0.039947
0.010000,0.638371,4.980376,0.177720,0.771591,1.695844,0.001417,0.040416
0.010000,0.646250,4.980696,0.185606,0.788549,1.695836,-0.000819,0.040895
0.010000,0.654299,4.981027,0.193661,0.805508,1.695823,-0.001313,0.041385
0.010000,0.662516,4.981370,0.201886,0.822466,1.695859,0.003588,0.041885
0.010000,0.670903,4.981723,0.210280,0.839425,1.695825,-0.003377,0.042396
0.010000,0.679459,4.982088,0.218844,0.856383,1.695840,0.001487,0.042917
0.010000,0.688184,4.982466,0.227577,0.873341,1.695849,0.000943,0.043448
0.010000,0.697079,4.982855,0.236480,0.890300,1.695837,-0.001162,0.043989
0.010000,0.706142,4.983256,0.245553,0.907258,1.695840,0.000236,0.044541
0.010000,0.715375,4.983670,0.254795,0.924217,1.695840,0.000006,0.045103
0.010000,0.724777,4.984097,0.264206,0.941175,1.695839,-0.000108,0.045675
0.010000,0.734349,4.984538,0.273788,0.958134,1.695855,0.001660,0.046258
0.010000,0.744089,4.984991,0.283539,0.975092,1.695834,-0.002129,0.046851
0.010000,0.753998,4.985459,0.293459,0.992050,1.695840,0.000596,0.047455
0.010000,0.764077,4.985941,0.303549,1.009009,1.695845,0.000443,0.048068
0.010000,0.774325,4.986437,0.313809,1.025967,1.695843,-0.000193,0.048692
0.010000,0.784741,4.986948,0.324238,1.042926,1.695835,-0.000761,0.049327
0.010000,0.795327,4.987474,0.334837,1.059884,1.695839,0.000389,0.049971
0.010000,0.806082,4.988015,0.345606,1.076842,1.695840,0.000157,0.050626
0.010000,0.817006,4.988572,0.356544,1.093801,1.695840,-0.000059,0.051292
0.010000,0.828099,4.989146,0.367651,1.110759,1.695837,-0.000259,0.051967
0.010000,0.839360,4.989735,0.378928,1.127717,1.695833,-0.000442,0.052653
0.010000,0.850791,4.990342,0.390375,1.144676,1.695827,-0.000608,0.053350
0.010000,0.862391,4.990965,0.401991,1.161634,1.695832,0.000544,0.054056
0.010000,0.874159,4.991606,0.413777,1.178592,1.695828,-0.000435,0.054773
0.010000,0.886096,4.992265,0.425733,1.195551,1.695824,-0.000342,0.055501
0.010000,0.898203,4.992942,0.437858,1.212509,1.695816,-0.000891,0.056238
0.010000,0.910478,4.993638,0.450153,1.229467,1.695825,0.000969,0.056986
0.010000,0.922921,4.994352,0.462617,1.246425,1.695814,-0.001106,0.057744
0.010000,0.935534,4.995086,0.475251,1.263383,1.695809,-0.000507,0.058513
0.010000,0.948315,4.995840,0.488054,1.280341,1.695805,-0.000388,0.059292
0.010000,0.961265,4.996614,0.501027,1.297299,1.695800,-0.000551,0.060081
0.010000,0.974383,4.997408,0.514170,1.314257,1.695805,0.000570,0.060880
0.010000,0.987671,4.998224,0.527482,1.331215,1.695788,-0.001726,0.061690
0.010000,1.001126,4.999060,0.540964,1.348173,1.695782,-0.000574,0.062510
0.010000,1.014751,4.999919,0.554615,1.365131,1.695787,0.000470,0.063340
0.010000,1.028543,5.000799,0.568436,1.382089,1.695771,-0.001639,0.064181
0.010000,1.042505,5.001703,0.582426,1.399046,1.695765,-0.000589,0.065032
0.010000,1.056634,5.002629,0.596586,1.416004,1.695766,0.000103,0.065893
0.010000,1.070932,5.003579,0.610916,1.432961,1.695752,-0.001343,0.066765
0.010000,1.085399,5.004552,0.625415,1.449919,1.695744,-0.000814,0.067647
0.010000,1.100034,5.005550,0.640084,1.466876,1.695736,-0.000834,0.068539
0.010000,1.114837,5.006573,0.654922,1.483833,1.695731,-0.000523,0.069441
0.010000,1.129808,5.007621,0.669930,1.500791,1.695720,-0.001075,0.070354
0.010000,1.144947,5.008695,0.685107,1.517748,1.695706,-0.001387,0.071277
0.010000,1.160255,5.009795,0.700455,1.534705,1.695702,-0.000396,0.072210
0.010000,1.175731,5.010922,0.715971,1.551662,1.695686,-0.001635,0.073154
0.010000,1.191374,5.012076,0.731657,1.568618,1.695681,-0.000457,0.074108
0.010000,1.207186,5.013258,0.747513,1.585575,1.695664,-0.001722,0.075072
0.010000,1.223166,5.014467,0.763538,1.602532,1.695653,-0.001060,0.076046
0.010000,1.239313,5.015706,0.779733,1.619488,1.695641,-0.001203,0.077031
0.010000,1.255628,5.016973,0.796098,1.636444,1.695628,-0.001322,0.078025
0.010000,1.272111,5.018270,0.812632,1.653400,1.695614,-0.001416,0.079030
0.010000,1.288762,5.019597,0.829335,1.670356,1.695599,-0.001486,0.080046
0.010000,1.305581,5.020955,0.846208,1.687312,1.695584,-0.001530,0.081071
0.010000,1.322567,5.022344,0.863251,1.704268,1.695570,-0.001340,0.082107
0.010000,1.339720,5.023765,0.880463,1.721223,1.695552,-0.001887,0.083153
0.010000,1.357041,5.025218,0.897845,1.738179,1.695536,-0.001525,0.084209
0.010000,1.374529,5.026703,0.915396,1.755134,1.695518,-0.001830,0.085276
0.010000,1.392185,5.028222,0.933117,1.772089,1.695500,-0.001769,0.086352
0.010000,1.410008,5.029775,0.951008,1.789044,1.695481,-0.001898,0.087439
0.010000,1.427998,5.031362,0.969068,1.805998,1.695462,-0.001979,0.088536
0.010000,1.446155,5.032984,0.987297,1.822953,1.695441,-0.002032,0.089643
0.010000,1.464480,5.034641,1.005696,1.839907,1.695420,-0.002130,0.090761
0.010000,1.482971,5.036334,1.024265,1.856861,1.695399,-0.002092,0.091888
0.010000,1.501629,5.038064,1.043003,1.873815,1.695378,-0.002092,0.093026
0.010000,1.520454,5.039832,1.061911,1.890768,1.695351,-0.002732,0.094174
0.010000,1.539446,5.041637,1.080988,1.907722,1.695332,-0.001869,0.095332
0.010000,1.558604,5.043480,1.100235,1.924675,1.695301,-0.003101,0.096500
0.010000,1.577929,5.045362,1.119651,1.941627,1.695281,-0.001986,0.097678
0.010000,1.597420,5.047284,1.139237,1.958580,1.695254,-0.002768,0.098866
0.010000,1.617078,5.049245,1.158992,1.975532,1.695225,-0.002838,0.100065
0.010000,1.636902,5.051248,1.178917,1.992484,1.695196,-0.002878,0.101273
0.010000,1.656892,5.053291,1.199011,2.009436,1.695167,-0.002888,0.102492
0.010000,1.677048,5.055377,1.219275,2.026387,1.695139,-0.002869,0.103721
0.010000,1.697370,5.057505,1.239709,2.043338,1.695111,-0.002820,0.104960
0.010000,1.717858,5.059677,1.260312,2.060289,1.695077,-0.003346,0.106208
0.010000,1.738512,5.061892,1.281084,2.077240,1.695040,-0.003681,0.107467
0.010000,1.759332,5.064151,1.302026,2.094190,1.695015,-0.002566,0.108736
0.010000,1.780317,5.066455,1.323137,2.111140,1.694977,-0.003739,0.110015
0.010000,1.801468,5.068806,1.344418,2.128089,1.694936,-0.004143,0.111304
0.010000,1.822784,5.071202,1.365868,2.145038,1.694907,-0.002833,0.112603
0.010000,1.844265,5.073645,1.387488,2.161987,1.694868,-0.003901,0.113912
0.010000,1.865912,5.076136,1.409278,2.178935,1.694830,-0.003881,0.115231
0.010000,1.887723,5.078676,1.431237,2.195883,1.694791,-0.003829,0.116560
0.010000,1.909700,5.081264,1.453365,2.212830,1.694754,-0.003745,0.117898
0.010000,1.931841,5.083901,1.475663,2.229777,1.694699,-0.005504,0.119247
0.010000,1.954147,5.086589,1.498130,2.246724,1.694671,-0.002830,0.120606
0.010000,1.976617,5.089328,1.520767,2.263670,1.694625,-0.004598,0.121974
0.010000,1.999252,5.092119,1.543573,2.280616,1.694578,-0.004650,0.123353
0.010000,2.022051,5.094962,1.566548,2.297561,1.694527,-0.005103,0.124741
0.010000,2.045014,5.097857,1.589693,2.314506,1.694491,-0.003605,0.126139
0.010000,2.068142,5.100807,1.613008,2.331451,1.694439,-0.005213,0.127547
0.010000,2.091433,5.103810,1.636492,2.348395,1.694387,-0.005162,0.128965
0.010000,2.114887,5.106869,1.660145,2.365338,1.694337,-0.005077,0.130392
0.010000,2.138506,5.109984,1.683968,2.382281,1.694287,-0.004957,0.131829
0.010000,2.162288,5.113154,1.707960,2.399223,1.694239,-0.004803,0.133276
0.010000,2.186233,5.116383,1.732122,2.416165,1.694185,-0.005423,0.134733
0.010000,2.210341,5.119669,1.756453,2.433106,1.694111,-0.007370,0.136200
0.010000,2.234612,5.123013,1.780953,2.450047,1.694088,-0.002323,0.137676
0.010000,2.259046,5.126417,1.805623,2.466987,1.693995,-0.009248,0.139162
0.010000,2.282048,5.129668,1.828854,2.323103,-14.388437,-1608.243211,0.141739
0.010000,2.307196,5.133294,1.854262,2.540733,21.763046,3615.148275,0.144655
0.010000,2.332487,5.137015,1.879826,2.556427,1.569386,-2019.365985,0.147537
0.010000,2.357895,5.140828,1.905518,2.569219,1.279179,-29.020699,0.150380
0.010000,2.383361,5.144724,1.931281,2.576250,0.703179,-57.599960,0.153176
0.010000,2.408830,5.148692,1.957056,2.577536,0.128591,-57.458886,0.155920
0.010000,2.434271,5.152726,1.982816,2.575952,-0.158441,-28.703169,0.158608
0.010000,2.459686,5.156826,2.008559,2.574364,-0.158790,-0.034923,0.161240
0.010000,2.485075,5.160989,2.034287,2.572773,-0.159115,-0.032426,0.163815
0.010000,2.510437,5.165214,2.059999,2.571179,-0.159415,-0.030035,0.166334
0.010000,2.535773,5.169500,2.085694,2.569582,-0.159692,-0.027750,0.168797
0.010000,2.561083,5.173845,2.111374,2.567982,-0.159948,-0.025567,0.171203
0.010000,2.586366,5.178247,2.137038,2.566381,-0.160180,-0.023240,0.173552
0.010000,2.611624,5.182705,2.162686,2.564777,-0.160394,-0.021353,0.175844
0.010000,2.636855,5.187217,2.188318,2.563171,-0.160596,-0.020181,0.178080
0.010000,2.662060,5.191782,2.213933,2.561563,-0.160774,-0.017834,0.180258
0.010000,2.687240,5.196398,2.239533,2.559954,-0.160936,-0.016147,0.182380
0.010000,2.712395,5.201065,2.265116,2.558343,-0.161081,-0.014553,0.184445
0.010000,2.737524,5.205779,2.290683,2.556731,-0.161212,-0.013051,0.186452
0.010000,2.762627,5.210540,2.316235,2.555117,-0.161328,-0.011639,0.188403
0.010000,2.787706,5.215346,2.341770,2.553503,-0.161431,-0.010314,0.190296
0.010000,2.812760,5.220197,2.367289,2.551888,-0.161522,-0.009074,0.192133
0.010000,2.837789,5.225089,2.392791,2.550272,-0.161601,-0.007917,0.193912
0.010000,2.862793,5.230022,2.418278,2.548655,-0.161670,-0.006841,0.195634
0.010000,2.887774,5.234994,2.443748,2.547038,-0.161728,-0.005813,0.197298
0.010000,2.912730,5.240003,2.469202,2.545420,-0.161777,-0.004974,0.198906
0.010000,2.937663,5.245049,2.494640,2.543802,-0.161819,-0.004112,0.200456
0.010000,2.962571,5.250130,2.520062,2.542183,-0.161851,-0.003286,0.201949
0.010000,2.987457,5.255244,2.545468,2.540565,-0.161877,-0.002578,0.203384
0.010000,3.012320,5.260389,2.570857,2.538946,-0.161897,-0.001937,0.204762
0.010000,3.037159,5.265565,2.596231,2.537327,-0.161910,-0.001359,0.206083
0.010000,3.061977,5.270770,2.621588,2.535707,-0.161919,-0.000842,0.207347
0.010000,3.086772,5.276001,2.646929,2.534088,-0.161922,-0.000384,0.208553
0.010000,3.111545,5.281259,2.672253,2.532469,-0.161922,0.000018,0.209702
0.010000,3.136296,5.286541,2.697562,2.530850,-0.161919,0.000366,0.210794
0.010000,3.161025,5.291846,2.722854,2.529231,-0.161912,0.000663,0.211828
0.010000,3.185734,5.297173,2.748130,2.527612,-0.161904,0.000778,0.212806
0.010000,3.210422,5.302519,2.773390,2.525993,-0.161892,0.001229,0.213725
0.010000,3.235089,5.307884,2.798634,2.524374,-0.161879,0.001296,0.214588
0.010000,3.259735,5.313266,2.823861,2.522755,-0.161865,0.001397,0.215393
0.010000,3.284362,5.318664,2.849073,2.521137,-0.161850,0.001477,0.216141
0.010000,3.308969,5.324076,2.874268,2.519518,-0.161835,0.001520,0.216832
0.010000,3.333557,5.329501,2.899447,2.517900,-0.161820,0.001531,0.217466
0.010000,3.358125,5.334937,2.924610,2.516282,-0.161805,0.001511,0.218042
0.010000,3.382675,5.340383,2.949756,2.514664,-0.161790,0.001463,0.218561
0.010000,3.407207,5.345838,2.974887,2.513046,-0.161776,0.001390,0.219022
0.010000,3.431720,5.351300,3.000001,2.511429,-0.161763,0.001294,0.219427
0.010000,3.456215,5.356767,3.025099,2.509811,-0.161751,0.001172,0.219774
0.010000,3.480693,5.362239,3.050181,2.508194,-0.161741,0.000989,0.220064
0.010000,3.505153,5.367714,3.075247,2.506577,-0.161732,0.000978,0.220297
0.010000,3.529597,5.373190,3.100297,2.504959,-0.161724,0.000731,0.220472
0.010000,3.554024,5.378666,3.125330,2.503342,-0.161719,0.000558,0.220591
0.010000,3.578435,5.384141,3.150347,2.501725,-0.161715,0.000377,0.220652
0.010000,3.602830,5.389613,3.175348,2.500108,-0.161713,0.000191,0.220655
0.010000,3.627209,5.395080,3.200333,2.498491,-0.161713,0.000002,0.220602
0.010000,3.651573,5.400543,3.225302,2.496874,-0.161715,-0.000187,0.220491
0.010000,3.675922,5.405998,3.250255,2.495256,-0.161719,-0.000373,0.220323
0.010000,3.700256,5.411445,3.275191,2.493639,-0.161724,-0.000555,0.220098
0.010000,3.724576,5.416883,3.300111,2.492022,-0.161732,-0.000728,0.219816
0.010000,3.748882,5.422309,3.325015,2.490404,-0.161740,-0.000882,0.219476
0.010000,3.773174,5.427723,3.349903,2.488787,-0.161750,-0.000964,0.219080
0.010000,3.797452,5.433123,3.374775,2.487169,-0.161762,-0.001248,0.218626
0.010000,3.821717,5.438508,3.399630,2.485552,-0.161775,-0.001301,0.218114
0.010000,3.845970,5.443876,3.424470,2.483934,-0.161789,-0.001399,0.217546
0.010000,3.870209,5.449226,3.449293,2.482316,-0.161804,-0.001475,0.216920
0.010000,3.894437,5.454557,3.474100,2.480697,-0.161819,-0.001525,0.216237
0.010000,3.918652,5.459867,3.498891,2.479079,-0.161835,-0.001548,0.215496
0.010000,3.942856,5.465155,3.523665,2.477461,-0.161850,-0.001540,0.214699
0.010000,3.967048,5.470420,3.548424,2.475842,-0.161865,-0.001498,0.213844
0.010000,3.991229,5.475660,3.573166,2.474223,-0.161880,-0.001422,0.212932
0.010000,4.015399,5.480873,3.597892,2.472604,-0.161893,-0.001307,0.211962
0.010000,4.039559,5.486059,3.622602,2.470985,-0.161904,-0.001109,0.210935
0.010000,4.063708,5.491217,3.647295,2.469366,-0.161913,-0.000906,0.209851
0.010000,4.087847,5.496344,3.671973,2.467747,-0.161921,-0.000816,0.208710
0.010000,4.111976,5.501439,3.696634,2.466128,-0.161925,-0.000422,0.207511
0.010000,4.136095,5.506502,3.721279,2.464508,-0.161926,-0.000079,0.206255
0.010000,4.158289,5.511121,3.743948,2.266926,-19.758226,-1959.630015,0.201868
0.010000,4.179576,5.515347,3.765651,2.170295,-9.663135,1009.509155,0.190200
0.010000,4.201006,5.519347,3.787451,2.179969,0.967413,1063.054746,0.178875
0.010000,4.222577,5.523124,3.809350,2.189907,0.993770,2.635694,0.167902
0.010000,4.244288,5.526685,3.831351,2.200081,1.017464,2.369382,0.157288
0.010000,4.266137,5.530035,3.853456,2.210467,1.038594,2.112993,0.147043
0.010000,4.288124,5.533180,3.875666,2.221040,1.057276,1.868229,0.137171
0.010000,4.310246,5.536126,3.897984,2.231776,1.073641,1.636487,0.127679
0.010000,4.332503,5.538879,3.920410,2.242655,1.087844,1.420307,0.118572
0.010000,4.354893,5.541447,3.942947,2.253655,1.099991,1.214747,0.109854
0.010000,4.377414,5.543835,3.965594,2.264757,1.110274,1.028309,0.101530
0.010000,4.400065,5.546051,3.988354,2.275946,1.118850,0.857575,0.093601
0.010000,4.422845,5.548102,4.011226,2.287205,1.125871,0.702045,0.086071
0.010000,4.445752,5.549996,4.034211,2.298520,1.131493,0.562240,0.078941
0.010000,4.468785,5.551739,4.057310,2.309878,1.135872,0.437871,0.072213
0.010000,4.491943,5.553340,4.080523,2.321270,1.139157,0.328497,0.065888
0.010000,4.515224,5.554806,4.103849,2.332685,1.141490,0.233378,0.059967
0.010000,4.538626,5.556145,4.127291,2.344115,1.143013,0.152237,0.054450
0.010000,4.562150,5.557366,4.150846,2.355553,1.143857,0.084371,0.049338
0.010000,4.585794,5.558477,4.174516,2.366995,1.144141,0.028439,0.044632
0.010000,4.609557,5.559486,4.198300,2.378435,1.143980,-0.016120,0.040330
0.010000,4.633438,5.560403,4.222199,2.389869,1.143478,-0.050192,0.036432
0.010000,4.657437,5.561235,4.246212,2.401297,1.142731,-0.074683,0.032939
0.010000,4.681552,5.561991,4.270339,2.412715,1.141825,-0.090618,0.029850
0.010000,4.705783,5.562681,4.294581,2.424123,1.140836,-0.098895,0.027165
0.010000,4.730130,5.563314,4.318936,2.435522,1.139843,-0.099290,0.024883
0.010000,4.754593,5.563899,4.343405,2.446911,1.138892,-0.095140,0.023005
0.010000,4.779169,5.564446,4.367988,2.458291,1.138037,-0.085485,0.021529
0.010000,4.803861,5.564963,4.392684,2.469664,1.137319,-0.071722,0.020455
0.010000,4.828666,5.565461,4.417495,2.481032,1.136772,-0.054741,0.019784
0.010000,4.853585,5.565950,4.442419,2.492396,1.136418,-0.035427,0.019515
0.010000,4.878618,5.566440,4.467456,2.503759,1.136271,-0.014655,0.019648
0.010000,4.903764,5.566940,4.492607,2.515122,1.136339,0.006794,0.020183
0.010000,4.929024,5.567461,4.517872,2.526488,1.136618,0.027913,0.021120
0.010000,4.954396,5.568013,4.543251,2.537859,1.137095,0.047629,0.022460
0.010000,4.979882,5.568607,4.568743,2.549237,1.137750,0.065540,0.024203
0.010000,5.005480,5.569253,4.594350,2.560622,1.138555,0.080498,0.026348
0.010000,5.031190,5.569962,4.620070,2.572017,1.139472,0.091656,0.028897
0.010000,5.057012,5.570746,4.645904,2.583422,1.140453,0.098120,0.031849
0.010000,5.082946,5.571615,4.671852,2.594836,1.141443,0.098988,0.035205
0.010000,5.108991,5.572581,4.697915,2.606260,1.142377,0.093426,0.038965
0.010000,5.135146,5.573654,4.724092,2.617692,1.143185,0.080787,0.043131
0.010000,5.161410,5.574847,4.750383,2.629129,1.143766,0.058170,0.047700
0.010000,5.187637,5.576163,4.776643,2.625995,-0.313473,-145.723914,0.053732
0.010000,5.205611,5.576937,4.794634,1.799106,-82.688815,-8237.534262,0.033978
0.010000,5.225256,5.577417,4.814284,1.965032,16.592521,9928.133622,0.015047
0.010000,5.245143,5.577534,4.834172,1.988753,2.372100,-1422.042062,6.280141
0.010000,5.265270,5.577298,4.854300,2.012788,2.403572,3.147172,6.262900
0.010000,5.285631,5.576716,4.874670,2.037008,2.421935,1.836275,6.246516
0.010000,5.306224,5.575799,4.895283,2.061291,2.428376,0.644168,6.230992
0.010000,5.327042,5.574556,4.916138,2.085550,2.425846,-0.253003,6.216325
0.010000,5.348082,5.573000,4.937235,2.109700,2.414977,-1.086943,6.202514
0.010000,5.369337,5.571141,4.958572,2.133673,2.397374,-1.760289,6.189550
0.010000,5.390804,5.568992,4.980146,2.157416,2.374233,-2.314142,6.177427
0.010000,5.412478,5.566565,5.001955,2.180897,2.348086,-2.614662,6.166135
0.010000,5.434354,5.563875,5.023996,2.204084,2.318764,-2.932242,6.155663
0.010000,5.456428,5.560934,5.046266,2.226962,2.287768,-3.099553,6.146001
0.010000,5.478698,5.557758,5.068761,2.249522,2.256018,-3.175053,6.137137
0.010000,5.501160,5.554359,5.091479,2.271765,2.224310,-3.170710,6.129060
0.010000,5.523812,5.550754,5.114416,2.293699,2.193334,-3.097626,6.121760
0.010000,5.546652,5.546956,5.137569,2.315335,2.163615,-2.971886,6.115225
0.010000,5.569678,5.542982,5.160936,2.336693,2.135837,-2.777834,6.109446
0.010000,5.592891,5.538846,5.184514,2.357796,2.110244,-2.559315,6.104413
0.010000,5.616289,5.534565,5.208300,2.378667,2.087181,-2.306250,6.100120
0.010000,5.639873,5.530153,5.232294,2.399337,2.066968,-2.021341,6.096557
0.010000,5.663645,5.525628,5.256492,2.419835,2.049830,-1.713793,6.093720
0.010000,5.687605,5.521006,5.280894,2.440195,2.035946,-1.388405,6.091604
0.010000,5.711756,5.516302,5.305499,2.460449,2.025448,-1.049770,6.090204
0.010000,5.736100,5.511535,5.330305,2.480634,2.018447,-0.700111,6.089519
0.010000,5.760640,5.506721,5.355313,2.500784,2.015011,-0.343637,6.089547
0.010000,5.785379,5.501877,5.380522,2.520935,2.015138,0.012769,6.090287
0.010000,5.810323,5.497023,5.405933,2.541124,2.018845,0.370634,6.091743
0.010000,5.835473,5.492175,5.431547,2.561385,2.026097,0.725246,6.093915
0.010000,5.860837,5.487353,5.457365,2.581753,2.036830,1.073311,6.096808
0.010000,5.886417,5.482576,5.483387,2.602262,2.050943,1.411295,6.100427
0.010000,5.912220,5.477863,5.509617,2.622945,2.068297,1.735319,6.104778
0.010000,5.938250,5.473236,5.536055,2.643832,2.088707,2.041043,6.109868
0.010000,5.964513,5.468715,5.562705,2.664952,2.111943,2.323571,6.115706
0.010000,5.991015,5.464323,5.589568,2.686329,2.137716,2.577344,6.122300
0.010000,6.017761,5.460082,5.616648,2.707986,2.165677,2.796051,6.129661
0.010000,6.044756,5.456015,5.643947,2.729941,2.195562,2.988577,6.137798
0.010000,6.072005,5.452148,5.671469,2.752207,2.226562,3.099995,6.146724
0.010000,6.099512,5.448505,5.699217,2.774788,2.258135,3.157309,6.156449
0.010000,6.127283,5.445114,5.727194,2.797686,2.289765,3.162936,6.166984
0.010000,6.155319,5.442001,5.755403,2.820892,2.320564,3.079911,6.178340
0.010000,6.183625,5.439195,5.783847,2.844388,2.349615,2.905113,6.190529
0.010000,6.212200,5.436725,5.812528,2.868150,2.376182,2.656719,6.203558
0.010000,6.241044,5.434623,5.841450,2.892136,2.398588,2.240541,6.217436
0.010000,6.270158,5.432920,5.870613,2.916288,2.415211,1.662308,6.232169
0.010000,6.299535,5.431647,5.900018,2.940543,2.425558,1.034710,6.247760
0.010000,6.329173,5.430839,5.929666,2.964826,2.428254,0.269573,6.264211
0.010000,6.359061,5.430529,5.959557,2.989026,2.420032,-0.822148,6.281518
0.010000,6.389191,5.430750,5.989687,3.013034,2.400776,-1.925559,0.016490
0.010000,6.419548,5.431538,6.020054,3.036721,2.368725,-3.205185,0.035486
0.010000,6.450116,5.432925,6.050653,3.059934,2.321253,-4.747212,0.055303
0.010000,6.480875,5.434944,6.081479,3.082513,2.257954,-6.329813,0.075919
0.010000,6.511801,5.437628,6.112521,3.104280,2.176632,-8.132193,0.097306
0.010000,6.542869,5.441006,6.143772,3.125053,2.077327,-9.930581,0.119428
0.010000,6.574046,5.445107,6.175218,3.144639,1.958629,-11.869810,0.142244
0.010000,6.605301,5.449957,6.206847,3.162833,1.819363,-13.926565,0.165703
0.010000,6.636595,5.455577,6.238641,3.179462,1.662976,-15.638717,0.189752
0.010000,6.667889,5.461986,6.270585,3.194338,1.487541,-17.543490,0.214326
0.010000,6.699140,5.469198,6.302657,3.207291,1.295334,-19.220694,0.239359
0.010000,6.730305,5.477224,6.334839,3.218173,1.088159,-20.717481,0.264778
0.010000,6.761338,5.486068,6.367108,3.226870,0.869745,-21.841412,0.290504
0.010000,6.792194,5.495730,6.399441,3.233302,0.643198,-22.654672,0.316458
0.010000,6.822826,5.506205,6.431815,3.237396,0.409417,-23.378114,0.342557
0.010000,6.853191,5.517484,6.464207,3.239166,0.176913,-23.250389,0.368719
0.010000,6.883245,5.529550,6.496593,3.238638,-0.052763,-22.967641,0.394862
0.010000,6.912949,5.542386,6.528951,3.235835,-0.280268,-22.750521,0.420905
0.010000,6.942264,5.555968,6.561260,3.230897,-0.493790,-21.352154,0.446774
0.010000,6.971158,5.570269,6.593499,3.223895,-0.700193,-20.640275,0.472395
0.010000,6.999600,5.585260,6.625650,3.215053,-0.884224,-18.403082,0.497703
0.010000,7.027564,5.600909,6.657695,3.204495,-1.055817,-17.159354,0.522638
0.010000,7.055028,5.617183,6.689619,3.192422,-1.207282,-15.146520,0.547145
0.010000,7.081977,5.634048,6.721409,3.179050,-1.337170,-12.988818,0.571177
0.010000,7.108394,5.651468,6.753054,3.164449,-1.460127,-12.295700,0.594695
