dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.905342,4.076719,0.310139,1.016667,1.666667,-0.000000,0.103909
0.010000,1.915536,4.077802,0.320389,1.033333,1.666667,0.000000,0.107790
0.010000,1.925889,4.078943,0.330806,1.050000,1.666667,0.000000,0.111758
0.010000,1.936403,4.080145,0.341389,1.066667,1.666667,-0.000000,0.115816
0.010000,1.947080,4.081409,0.352139,1.083333,1.666667,0.000000,0.119966
0.010000,1.957915,4.082739,0.363056,1.100000,1.666667,-0.000000,0.124207
0.010000,1.968909,4.084135,0.374139,1.116667,1.666667,0.000000,0.128541
0.010000,1.980063,4.085602,0.385389,1.133333,1.666667,0.000000,0.132970
0.010000,1.991376,4.087141,0.396806,1.150000,1.666667,0.000000,0.137496
0.010000,2.002847,4.088756,0.408389,1.166667,1.666667,-0.000000,0.142119
0.010000,2.014474,4.090447,0.420139,1.183333,1.666667,0.000000,0.146840
0.010000,2.026258,4.092219,0.432056,1.200000,1.666667,0.000000,0.151662
0.010000,2.038198,4.094074,0.444139,1.216667,1.666667,0.000000,0.156585
0.010000,2.050294,4.096015,0.456389,1.233333,1.666667,-0.000000,0.161611
0.010000,2.062543,4.098044,0.468806,1.250000,1.666667,0.000000,0.166741
0.010000,2.074947,4.100165,0.481389,1.266667,1.666667,0.000000,0.171976
0.010000,2.087503,4.102381,0.494139,1.283333,1.666667,-0.000000,0.177319
0.010000,2.100211,4.104693,0.507056,1.300000,1.666667,0.000000,0.182769
0.010000,2.113069,4.107107,0.520139,1.316667,1.666667,-0.000000,0.188329
0.010000,2.126077,4.109624,0.533389,1.333333,1.666667,0.000000,0.193999
0.010000,2.139235,4.112249,0.546806,1.350000,1.666667,0.000000,0.199782
0.010000,2.152540,4.114984,0.560389,1.366667,1.666667,-0.000000,0.205678
0.010000,2.165992,4.117833,0.574139,1.383333,1.666667,0.000000,0.211689
0.010000,2.179588,4.120798,0.588056,1.400000,1.666667,0.000000,0.217815
0.010000,2.193330,4.123884,0.602139,1.416667,1.666667,-0.000000,0.224058
0.010000,2.207213,4.127095,0.616389,1.433333,1.666667,0.000000,0.230419
0.010000,2.221238,4.130433,0.630806,1.450000,1.666667,-0.000000,0.236899
0.010000,2.235403,4.133902,0.645389,1.466667,1.666667,0.000000,0.243499
0.010000,2.249706,4.137506,0.660139,1.483333,1.666667,-0.000000,0.250221
0.010000,2.264145,4.141249,0.675056,1.500000,1.666667,0.000000,0.257063
0.010000,2.278720,4.145135,0.690139,1.516667,1.666667,0.000000,0.264029
0.010000,2.293426,4.149166,0.705389,1.533333,1.666667,0.000000,0.271118
0.010000,2.308265,4.153349,0.720806,1.550000,1.666667,0.000000,0.278331
0.010000,2.323233,4.157685,0.736389,1.566667,1.666667,0.000000,0.285668
0.010000,2.338328,4.162180,0.752139,1.583333,1.666667,-0.000000,0.293131
0.010000,2.353548,4.166836,0.768056,1.600000,1.666667,0.000000,0.300718
0.010000,2.368890,4.171660,0.784139,1.616667,1.666667,-0.000000,0.308431
0.010000,2.384355,4.176653,0.800389,1.633333,1.666667,0.000000,0.316270
0.010000,2.399937,4.181821,0.816806,1.650000,1.666667,0.000000,0.324234
0.010000,2.415634,4.187168,0.833389,1.666667,1.666667,-0.000000,0.332323
0.010000,2.431445,4.192697,0.850139,1.683333,1.666667,0.000000,0.340537
0.010000,2.447367,4.198414,0.867056,1.700000,1.666667,0.000000,0.348875
0.010000,2.463396,4.204321,0.884139,1.716667,1.666667,-0.000000,0.357336
0.010000,2.479530,4.210424,0.901389,1.733333,1.666667,0.000000,0.365920
0.010000,2.495766,4.216727,0.918806,1.750000,1.666667,-0.000000,0.374626
0.010000,2.512102,4.223233,0.936389,1.766667,1.666667,0.000000,0.383453
0.010000,2.528533,4.229947,0.954139,1.783333,1.666667,0.000000,0.392397
0.010000,2.545056,4.236873,0.972056,1.800000,1.666667,-0.000000,0.401459
0.010000,2.561669,4.244016,0.990139,1.816667,1.666667,0.000000,0.410636
0.010000,2.578368,4.251379,1.008389,1.833333,1.666667,-0.000000,0.419926
0.010000,2.595149,4.258966,1.026806,1.850000,1.666667,0.000000,0.429326
0.010000,2.612009,4.266781,1.045389,1.866667,1.666667,-0.000000,0.438834
0.010000,2.628944,4.274829,1.064139,1.883333,1.666667,0.000000,0.448447
0.010000,2.645950,4.283114,1.083056,1.900000,1.666667,0.000000,0.458162
0.010000,2.663023,4.291638,1.102139,1.916667,1.666667,0.000000,0.467975
0.010000,2.680160,4.300406,1.121389,1.933333,1.666667,-0.000000,0.477883
0.010000,2.697357,4.309422,1.140806,1.950000,1.666667,0.000000,0.487882
0.010000,2.714609,4.318689,1.160389,1.966667,1.666667,-0.000000,0.497967
0.010000,2.731912,4.328210,1.180139,1.983333,1.666667,0.000000,0.508135
0.010000,2.749262,4.337990,1.200056,2.000000,1.666667,-0.000000,0.518381
0.010000,2.766655,4.348030,1.220139,2.016667,1.666667,0.000000,0.528699
0.010000,2.784087,4.358335,1.240389,2.033333,1.666667,0.000000,0.539084
0.010000,2.801553,4.368908,1.260806,2.050000,1.666667,0.000000,0.549532
0.010000,2.819049,4.379750,1.281389,2.066667,1.666667,0.000000,0.560037
0.010000,2.836571,4.390865,1.302139,2.083333,1.666667,0.000000,0.570592
0.010000,2.854113,4.402256,1.323056,2.100000,1.666667,-0.000000,0.581192
0.010000,2.871673,4.413925,1.344139,2.116667,1.666667,0.000000,0.591831
0.010000,2.889245,4.425874,1.365389,2.133333,1.666667,0.000000,0.602501
0.010000,2.906825,4.438105,1.386806,2.150000,1.666667,0.000000,0.613198
0.010000,2.924410,4.450620,1.408389,2.166667,1.666667,0.000000,0.623913
0.010000,2.941993,4.463422,1.430139,2.183333,1.666667,-0.000000,0.634641
0.010000,2.959572,4.476510,1.452056,2.200000,1.666667,0.000000,0.645374
0.010000,2.977142,4.489888,1.474139,2.216667,1.666667,-0.000000,0.656105
0.010000,2.994700,4.503556,1.496389,2.233333,1.666667,0.000000,0.666828
0.010000,3.012239,4.517514,1.518806,2.250000,1.666667,0.000000,0.677534
0.010000,3.029759,4.531765,1.541389,2.266667,1.666667,0.000000,0.688218
0.010000,3.047253,4.546308,1.564139,2.283333,1.666667,0.000000,0.698871
0.010000,3.064718,4.561145,1.587056,2.300000,1.666667,0.000000,0.709488
0.010000,3.082152,4.576275,1.610139,2.316667,1.666667,-0.000000,0.720059
0.010000,3.099549,4.591699,1.633389,2.333333,1.666667,0.000000,0.730580
0.010000,3.116907,4.607416,1.656806,2.350000,1.666667,-0.000000,0.741042
0.010000,3.134223,4.623426,1.680389,2.366667,1.666667,0.000000,0.751439
0.010000,3.151493,4.639730,1.704139,2.383333,1.666667,-0.000000,0.761763
0.010000,3.168714,4.656325,1.728056,2.400000,1.666667,0.000000,0.772009
0.010000,3.185884,4.673213,1.752139,2.416667,1.666667,0.000000,0.782170
0.010000,3.203000,4.690391,1.776389,2.433333,1.666667,0.000000,0.792240
0.010000,3.220060,4.707860,1.800806,2.450000,1.666667,-0.000000,0.802211
0.010000,3.237061,4.725617,1.825389,2.466667,1.666667,0.000000,0.812079
0.010000,3.254000,4.743661,1.850139,2.483333,1.666667,0.000000,0.821837
0.010000,3.270858,4.761971,1.875028,2.494444,1.111111,-55.555556,0.831469
0.010000,3.287596,4.780504,1.900000,2.500000,0.555556,-55.555556,0.840950
0.010000,3.304178,4.799213,1.925000,2.500000,0.000000,-55.555556,0.850255
0.010000,3.320586,4.818075,1.950000,2.500000,0.000000,0.000000,0.859373
0.010000,3.336824,4.837083,1.975000,2.500000,0.000000,0.000000,0.868303
0.010000,3.352893,4.856235,2.000000,2.500000,0.000000,0.000000,0.877045
0.010000,3.368796,4.875525,2.025000,2.500000,0.000000,0.000000,0.885596
0.010000,3.384536,4.894948,2.050000,2.500000,0.000000,0.000000,0.893959
0.010000,3.400114,4.914501,2.075000,2.500000,0.000000,0.000000,0.902132
0.010000,3.415533,4.934179,2.100000,2.500000,0.000000,0.000000,0.910115
0.010000,3.430797,4.953978,2.125000,2.500000,0.000000,0.000000,0.917910
0.010000,3.445908,4.973894,2.150000,2.500000,0.000000,0.000000,0.925516
0.010000,3.460869,4.993923,2.175000,2.500000,0.000000,0.000000,0.932934
0.010000,3.475683,5.014062,2.200000,2.500000,0.000000,0.000000,0.940166
0.010000,3.490353,5.034305,2.225000,2.500000,0.000000,0.000000,0.947212
0.010000,3.504882,5.054650,2.250000,2.500000,0.000000,0.000000,0.954072
0.010000,3.519272,5.075093,2.275000,2.500000,0.000000,0.000000,0.960750
0.010000,3.533528,5.095630,2.300000,2.500000,0.000000,0.000000,0.967244
0.010000,3.547652,5.116258,2.325000,2.500000,0.000000,0.000000,0.973558
0.010000,3.561647,5.136973,2.350000,2.500000,0.000000,0.000000,0.979691
0.010000,3.575517,5.157773,2.375000,2.500000,0.000000,0.000000,0.985646
0.010000,3.589264,5.178654,2.400000,2.500000,0.000000,0.000000,0.991425
0.010000,3.602893,5.199612,2.425000,2.500000,0.000000,0.000000,0.997028
0.010000,3.616406,5.220646,2.450000,2.500000,0.000000,0.000000,1.002457
0.010000,3.629806,5.241751,2.475000,2.500000,0.000000,0.000000,1.007714
0.010000,3.643096,5.262925,2.500000,2.500000,0.000000,0.000000,1.012801
0.010000,3.656281,5.284166,2.525000,2.500000,0.000000,0.000000,1.017718
0.010000,3.669363,5.305470,2.550000,2.500000,0.000000,0.000000,1.022468
0.010000,3.682345,5.326835,2.575000,2.500000,0.000000,0.000000,1.027052
0.010000,3.695231,5.348258,2.600000,2.500000,0.000000,0.000000,1.031472
0.010000,3.708024,5.369737,2.625000,2.500000,0.000000,0.000000,1.035729
0.010000,3.720727,5.391269,2.650000,2.500000,0.000000,0.000000,1.039824
0.010000,3.733344,5.412852,2.675000,2.500000,0.000000,0.000000,1.043760
0.010000,3.745877,5.434483,2.700000,2.500000,0.000000,0.000000,1.047538
0.010000,3.758330,5.456161,2.725000,2.500000,0.000000,0.000000,1.051159
0.010000,3.770706,5.477883,2.750000,2.500000,0.000000,0.000000,1.054624
0.010000,3.783009,5.499646,2.775000,2.500000,0.000000,0.000000,1.057936
0.010000,3.795241,5.521449,2.800000,2.500000,0.000000,0.000000,1.061094
0.010000,3.807406,5.543290,2.825000,2.500000,0.000000,0.000000,1.064101
0.010000,3.819507,5.565166,2.850000,2.500000,0.000000,0.000000,1.066959
0.010000,3.831547,5.587076,2.875000,2.500000,0.000000,0.000000,1.069667
0.010000,3.843529,5.609018,2.900000,2.500000,0.000000,0.000000,1.072227
0.010000,3.855456,5.630989,2.925000,2.500000,0.000000,0.000000,1.074640
0.010000,3.867332,5.652988,2.950000,2.500000,0.000000,0.000000,1.076908
0.010000,3.879160,5.675013,2.975000,2.500000,0.000000,0.000000,1.079031
0.010000,3.890942,5.697062,3.000000,2.500000,0.000000,0.000000,1.081010
0.010000,3.902683,5.719134,3.025000,2.500000,0.000000,0.000000,1.082847
0.010000,3.914384,5.741227,3.050000,2.500000,0.000000,0.000000,1.084541
0.010000,3.926050,5.763338,3.075000,2.500000,0.000000,0.000000,1.086093
0.010000,3.937682,5.785467,3.100000,2.500000,0.000000,0.000000,1.087505
0.010000,3.949285,5.807611,3.125000,2.500000,0.000000,0.000000,1.088777
0.010000,3.960862,5.829769,3.150000,2.500000,0.000000,0.000000,1.089910
0.010000,3.972415,5.851940,3.175000,2.500000,0.000000,0.000000,1.090903
0.010000,3.983947,5.874121,3.200000,2.500000,0.000000,0.000000,1.091758
0.010000,3.995462,5.896311,3.225000,2.500000,0.000000,0.000000,1.092475
0.010000,4.006963,5.918509,3.250000,2.500000,0.000000,0.000000,1.093054
0.010000,4.018452,5.940712,3.275000,2.500000,0.000000,0.000000,1.093495
0.010000,4.029933,5.962920,3.300000,2.500000,0.000000,0.000000,1.093799
0.010000,4.041409,5.985131,3.325000,2.500000,0.000000,0.000000,1.093966
0.010000,4.052882,6.007342,3.350000,2.500000,0.000000,0.000000,1.093995
0.010000,4.064357,6.029554,3.375000,2.500000,0.000000,0.000000,1.093888
0.010000,4.075835,6.051763,3.400000,2.500000,0.000000,0.000000,1.093643
0.010000,4.087320,6.073968,3.425000,2.500000,0.000000,0.000000,1.093261
0.010000,4.098807,6.096152,3.449981,2.496217,-0.378324,-37.832405,1.092742
0.010000,4.110276,6.118271,3.474897,2.486878,-0.933880,-55.555556,1.092088
0.010000,4.121706,6.140274,3.499691,2.471984,-1.489435,-55.555556,1.091300
0.010000,4.133081,6.162127,3.524327,2.455317,-1.666667,-17.723150,1.090383
0.010000,4.144401,6.183821,3.548797,2.438650,-1.666667,0.000000,1.089338
0.010000,4.155667,6.205355,3.573100,2.421984,-1.666667,0.000000,1.088169
0.010000,4.166883,6.226727,3.597237,2.405317,-1.666667,-0.000000,1.086877
0.010000,4.178050,6.247937,3.621207,2.388650,-1.666667,0.000000,1.085464
0.010000,4.189170,6.268983,3.645010,2.371984,-1.666667,-0.000000,1.083933
0.010000,4.200245,6.289864,3.668646,2.355317,-1.666667,0.000000,1.082286
0.010000,4.211278,6.310579,3.692116,2.338650,-1.666667,0.000000,1.080524
0.010000,4.222270,6.331127,3.715419,2.321984,-1.666667,0.000000,1.078650
0.010000,4.233222,6.351507,3.738556,2.305317,-1.666667,-0.000000,1.076665
0.010000,4.244137,6.371718,3.761526,2.288650,-1.666667,0.000000,1.074573
0.010000,4.255015,6.391759,3.784329,2.271984,-1.666667,-0.000000,1.072373
0.010000,4.265859,6.411629,3.806965,2.255317,-1.666667,0.000000,1.070069
0.010000,4.276670,6.431327,3.829435,2.238650,-1.666667,0.000000,1.067662
0.010000,4.287448,6.450853,3.851738,2.221984,-1.666667,0.000000,1.065155
0.010000,4.298195,6.470206,3.873875,2.205317,-1.666667,0.000000,1.062548
0.010000,4.308913,6.489384,3.895845,2.188650,-1.666667,0.000000,1.059843
0.010000,4.319601,6.508388,3.917648,2.171984,-1.666667,0.000000,1.057044
0.010000,4.330261,6.527216,3.939284,2.155317,-1.666667,0.000000,1.054151
0.010000,4.340894,6.545868,3.960754,2.138650,-1.666667,-0.000000,1.051165
0.010000,4.351501,6.564343,3.982057,2.121984,-1.666667,0.000000,1.048090
0.010000,4.362082,6.582640,4.003194,2.105317,-1.666667,-0.000000,1.044926
0.010000,4.372637,6.600760,4.024164,2.088650,-1.666667,-0.000000,1.041676
0.010000,4.383168,6.618701,4.044967,2.071984,-1.666667,0.000000,1.038341
0.010000,4.393674,6.636463,4.065603,2.055317,-1.666667,-0.000000,1.034923
0.010000,4.404156,6.654045,4.086073,2.038650,-1.666667,0.000000,1.031424
0.010000,4.414615,6.671447,4.106376,2.021984,-1.666667,0.000000,1.027846
0.010000,4.425050,6.688669,4.126513,2.005317,-1.666667,0.000000,1.024190
0.010000,4.435462,6.705710,4.146483,1.988650,-1.666667,0.000000,1.020459
0.010000,4.445850,6.722569,4.166286,1.971984,-1.666667,-0.000000,1.016654
0.010000,4.456216,6.739247,4.185922,1.955317,-1.666667,0.000000,1.012777
0.010000,4.466558,6.755743,4.205392,1.938650,-1.666667,0.000000,1.008829
0.010000,4.476876,6.772057,4.224695,1.921984,-1.666667,-0.000000,1.004814
0.010000,4.487171,6.788188,4.243832,1.905317,-1.666667,0.000000,1.000732
0.010000,4.497441,6.804137,4.262802,1.888650,-1.666667,0.000000,0.996586
0.010000,4.507688,6.819903,4.281605,1.871984,-1.666667,-0.000000,0.992378
0.010000,4.517909,6.835487,4.300241,1.855317,-1.666667,0.000000,0.988109
0.010000,4.528106,6.850887,4.318711,1.838650,-1.666667,-0.000000,0.983781
0.010000,4.538277,6.866104,4.337014,1.821984,-1.666667,0.000000,0.979398
0.010000,4.548422,6.881138,4.355151,1.805317,-1.666667,-0.000000,0.974959
0.010000,4.558540,6.895988,4.373121,1.788650,-1.666667,0.000000,0.970469
0.010000,4.568630,6.910656,4.390924,1.771984,-1.666667,0.000000,0.965928
0.010000,4.578692,6.925140,4.408560,1.755317,-1.666667,0.000000,0.961339
0.010000,4.588726,6.939441,4.426030,1.738650,-1.666667,-0.000000,0.956704
0.010000,4.598729,6.953560,4.443333,1.721984,-1.666667,0.000000,0.952025
0.010000,4.608701,6.967496,4.460470,1.705317,-1.666667,-0.000000,0.947304
0.010000,4.618642,6.981249,4.477440,1.688650,-1.666667,0.000000,0.942543
0.010000,4.628551,6.994820,4.494243,1.671984,-1.666667,-0.000000,0.937745
0.010000,4.638425,7.008209,4.510880,1.655317,-1.666667,0.000000,0.932911
0.010000,4.648265,7.021416,4.527349,1.638650,-1.666667,0.000000,0.928045
0.010000,4.658069,7.034442,4.543653,1.621984,-1.666667,-0.000000,0.923147
0.010000,4.667836,7.047287,4.559789,1.605317,-1.666667,0.000000,0.918221
0.010000,4.677565,7.059952,4.575759,1.588650,-1.666667,-0.000000,0.913269
0.010000,4.687254,7.072436,4.591562,1.571984,-1.666667,0.000000,0.908292
0.010000,4.696903,7.084741,4.607199,1.555317,-1.666667,0.000000,0.903294
0.010000,4.706509,7.096866,4.622668,1.538650,-1.666667,-0.000000,0.898276
0.010000,4.716072,7.108813,4.637972,1.521984,-1.666667,0.000000,0.893240
0.010000,4.725591,7.120582,4.653108,1.505317,-1.666667,0.000000,0.888190
0.010000,4.735064,7.132174,4.668078,1.488650,-1.666667,-0.000000,0.883127
0.010000,4.744489,7.143589,4.682881,1.471984,-1.666667,0.000000,0.878053
0.010000,4.753865,7.154828,4.697518,1.455317,-1.666667,-0.000000,0.872971
0.010000,4.763190,7.165891,4.711987,1.438650,-1.666667,0.000000,0.867884
0.010000,4.772464,7.176781,4.726291,1.421984,-1.666667,0.000000,0.862793
0.010000,4.781685,7.187496,4.740427,1.405317,-1.666667,0.000000,0.857700
0.010000,4.790850,7.198039,4.754397,1.388650,-1.666667,0.000000,0.852609
0.010000,4.799960,7.208410,4.768200,1.371984,-1.666667,-0.000000,0.847521
0.010000,4.809011,7.218609,4.781837,1.355317,-1.666667,0.000000,0.842438
0.010000,4.818002,7.228638,4.795306,1.338650,-1.666667,-0.000000,0.837363
0.010000,4.826933,7.238499,4.808610,1.321984,-1.666667,0.000000,0.832298
0.010000,4.835800,7.248190,4.821746,1.305317,-1.666667,0.000000,0.827245
0.010000,4.844604,7.257715,4.834716,1.288650,-1.666667,-0.000000,0.822207
0.010000,4.853341,7.267073,4.847519,1.271984,-1.666667,0.000000,0.817184
0.010000,4.862011,7.276267,4.860156,1.255317,-1.666667,0.000000,0.812181
0.010000,4.870611,7.285296,4.872625,1.238650,-1.666667,-0.000000,0.807198
0.010000,4.879141,7.294162,4.884929,1.221984,-1.666667,0.000000,0.802238
0.010000,4.887599,7.302866,4.897065,1.205317,-1.666667,0.000000,0.797303
0.010000,4.895982,7.311410,4.909035,1.188650,-1.666667,0.000000,0.792395
0.010000,4.904290,7.319794,4.920838,1.171984,-1.666667,0.000000,0.787516
0.010000,4.912521,7.328019,4.932475,1.155317,-1.666667,-0.000000,0.782667
0.010000,4.920673,7.336088,4.943944,1.138650,-1.666667,0.000000,0.777852
0.010000,4.928745,7.344001,4.955248,1.121984,-1.666667,-0.000000,0.773071
0.010000,4.936734,7.351759,4.966384,1.105317,-1.666667,0.000000,0.768326
0.010000,4.944640,7.359364,4.977354,1.088650,-1.666667,0.000000,0.763620
0.010000,4.952461,7.366816,4.988157,1.071984,-1.666667,0.000000,0.758955
0.010000,4.960195,7.374118,4.998794,1.055317,-1.666667,-0.000000,0.754331
0.010000,4.967841,7.381270,5.009263,1.038650,-1.666667,0.000000,0.749751
0.010000,4.975398,7.388274,5.019567,1.021984,-1.666667,-0.000000,0.745216
0.010000,4.982863,7.395131,5.029703,1.005317,-1.666667,0.000000,0.740728
0.010000,4.990235,7.401843,5.039673,0.988650,-1.666667,0.000000,0.736288
0.010000,4.997513,7.408410,5.049476,0.971984,-1.666667,0.000000,0.731899
0.010000,5.004696,7.414835,5.059113,0.955317,-1.666667,0.000000,0.727561
0.010000,5.011782,7.421117,5.068582,0.938650,-1.666667,-0.000000,0.723277
0.010000,5.018769,7.427260,5.077886,0.921984,-1.666667,0.000000,0.719046
0.010000,5.025656,7.433263,5.087022,0.905317,-1.666667,0.000000,0.714872
0.010000,5.032442,7.439129,5.095992,0.888650,-1.666667,0.000000,0.710755
0.010000,5.039125,7.444859,5.104795,0.871984,-1.666667,-0.000000,0.706697
0.010000,5.045704,7.450454,5.113432,0.855317,-1.666667,0.000000,0.702698
0.010000,5.052178,7.455915,5.121901,0.838650,-1.666667,0.000000,0.698760
0.010000,5.058546,7.461244,5.130205,0.821984,-1.666667,0.000000,0.694884
0.010000,5.064806,7.466442,5.138341,0.805317,-1.666667,-0.000000,0.691072
0.010000,5.070956,7.471510,5.146311,0.788650,-1.666667,0.000000,0.687324
0.010000,5.076997,7.476450,5.154114,0.771984,-1.666667,0.000000,0.683641
0.010000,5.082926,7.481262,5.161751,0.755317,-1.666667,-0.000000,0.680025
0.010000,5.088743,7.485949,5.169220,0.738650,-1.666667,0.000000,0.676476
0.010000,5.094445,7.490511,5.176524,0.721984,-1.666667,-0.000000,0.672996
0.010000,5.100033,7.494950,5.183660,0.705317,-1.666667,0.000000,0.669584
0.010000,5.105506,7.499267,5.190630,0.688650,-1.666667,0.000000,0.666243
0.010000,5.110861,7.503463,5.197433,0.671984,-1.666667,0.000000,0.662973
0.010000,5.116098,7.507539,5.204070,0.655317,-1.666667,-0.000000,0.659774
0.010000,5.121216,7.511497,5.210540,0.638650,-1.666667,0.000000,0.656648
0.010000,5.126214,7.515337,5.216843,0.621984,-1.666667,0.000000,0.653595
0.010000,5.131092,7.519061,5.222979,0.605317,-1.666667,-0.000000,0.650616
0.010000,5.135847,7.522670,5.228949,0.588650,-1.666667,0.000000,0.647712
0.010000,5.140480,7.526165,5.234752,0.571984,-1.666667,-0.000000,0.644883
0.010000,5.144989,7.529546,5.240389,0.555317,-1.666667,0.000000,0.642129
0.010000,5.149374,7.532817,5.245859,0.538650,-1.666667,0.000000,0.639452
0.010000,5.153633,7.535976,5.251162,0.521984,-1.666667,-0.000000,0.636851
0.010000,5.157767,7.539025,5.256298,0.505317,-1.666667,0.000000,0.634328
0.010000,5.161774,7.541965,5.261268,0.488650,-1.666667,-0.000000,0.631883
0.010000,5.165653,7.544798,5.266071,0.471984,-1.666667,0.000000,0.629516
0.010000,5.169403,7.547523,5.270708,0.455317,-1.666667,0.000000,0.627228
0.010000,5.173025,7.550143,5.275178,0.438650,-1.666667,-0.000000,0.625019
0.010000,5.176518,7.552657,5.279481,0.421984,-1.666667,0.000000,0.622889
0.010000,5.179880,7.555066,5.283617,0.405317,-1.666667,0.000000,0.620840
0.010000,5.183111,7.557373,5.287587,0.388650,-1.666667,0.000000,0.618870
0.010000,5.186211,7.559576,5.291390,0.371984,-1.666667,-0.000000,0.616981
0.010000,5.189179,7.561677,5.295027,0.355317,-1.666667,0.000000,0.615173
