dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.512607,7.274883,3.495619,2.387313,-0.184779,0.073124,6.169196
0.010000,3.536313,7.272217,3.519473,2.385474,-0.183919,0.086034,6.173249
0.010000,3.560010,7.269651,3.543310,2.383644,-0.183030,0.088899,6.177366
0.010000,3.583701,7.267184,3.567128,2.381823,-0.182078,0.095220,6.181548
0.010000,3.607383,7.264820,3.590928,2.380012,-0.181060,0.101734,6.185794
0.010000,3.631057,7.262558,3.614710,2.378213,-0.179976,0.108437,6.190104
0.010000,3.654723,7.260401,3.638475,2.376424,-0.178823,0.115326,6.194477
0.010000,3.678381,7.258349,3.662221,2.374648,-0.177599,0.122395,6.198913
0.010000,3.702030,7.256405,3.685950,2.372885,-0.176302,0.129641,6.203412
0.010000,3.725670,7.254569,3.709661,2.371136,-0.174932,0.137057,6.207972
0.010000,3.749302,7.252843,3.733355,2.369401,-0.173485,0.144637,6.212594
0.010000,3.772923,7.251229,3.757032,2.367682,-0.171962,0.152374,6.217276
0.010000,3.796535,7.249726,3.780692,2.365978,-0.170359,0.160260,6.222019
0.010000,3.820137,7.248337,3.804335,2.364291,-0.168676,0.168288,6.226821
0.010000,3.843729,7.247064,3.827961,2.362622,-0.166912,0.176449,6.231683
0.010000,3.867311,7.245906,3.851571,2.360972,-0.165064,0.184734,6.236603
0.010000,3.890881,7.244866,3.875164,2.359340,-0.163133,0.193133,6.241581
0.010000,3.914440,7.243945,3.898741,2.357726,-0.161400,0.173256,6.246615
0.010000,3.937988,7.243143,3.922303,2.356135,-0.159105,0.229556,6.251707
0.010000,3.961524,7.242462,3.945848,2.354566,-0.156882,0.222293,6.256853
0.010000,3.985047,7.241904,3.969379,2.353020,-0.154611,0.227129,6.262054
0.010000,4.008558,7.241469,3.992894,2.351498,-0.152252,0.235897,6.267310
0.010000,4.032056,7.241158,4.016394,2.350000,-0.149805,0.244708,6.272618
0.010000,4.055541,7.240973,4.039879,2.348527,-0.147269,0.253550,6.277978
0.010000,4.079011,7.240914,4.063350,2.347081,-0.144645,0.262410,0.000204
0.010000,4.102468,7.240982,4.086806,2.345661,-0.141932,0.271274,0.005666
0.010000,4.125910,7.241180,4.110249,2.344270,-0.139131,0.280128,0.011177
0.010000,4.149337,7.241507,4.133678,2.342901,-0.136906,0.222520,0.016737
0.010000,4.172748,7.241964,4.157094,2.341566,-0.133526,0.337942,0.022343
0.010000,4.196143,7.242553,4.180496,2.340262,-0.130320,0.320645,0.027996
0.010000,4.234435,7.242905,4.218790,3.829325,148.906221,14903.654123,6.258416
0.010000,4.285986,7.239160,4.270477,5.168698,133.937379,-1496.884227,6.163905
0.010000,4.333641,7.231420,4.318756,4.827988,-34.071073,-16800.845185,6.081473
0.010000,4.377451,7.220803,4.363834,4.507777,-32.021051,205.002147,6.010385
0.010000,4.417753,7.208170,4.406070,4.223558,-28.421911,359.913982,5.949367
0.010000,4.454985,7.194138,4.445858,3.978815,-24.474271,394.764014,5.897017
0.010000,4.489590,7.179137,4.483575,3.771659,-20.715586,375.868528,5.852003
0.010000,4.521968,7.163459,4.519549,3.597424,-17.423544,329.204187,5.813160
0.010000,4.552461,7.147306,4.554056,3.450726,-14.669772,275.377250,5.779508
0.010000,4.581359,7.130816,4.587328,3.327188,-12.353868,231.590398,5.750232
0.010000,4.608898,7.114084,4.619551,3.222308,-10.488005,186.586221,5.724666
0.010000,4.635275,7.097180,4.650881,3.132952,-8.935572,155.243389,5.702266
0.010000,4.660653,7.080154,4.681440,3.055959,-7.699314,123.625735,5.682589
0.010000,4.685165,7.063044,4.711334,2.989343,-6.661597,103.771683,5.665271
0.010000,4.708923,7.045878,4.740644,2.931064,-5.827923,83.367438,5.650014
0.010000,4.732022,7.028679,4.769443,2.879835,-5.122814,70.510866,5.636572
0.010000,4.754540,7.011467,4.797785,2.834277,-4.555819,56.699542,5.624741
0.010000,4.776544,6.994257,4.825721,2.793527,-4.075019,48.079995,5.614354
0.010000,4.798092,6.977064,4.853287,2.756690,-3.683656,39.136296,5.605270
0.010000,4.819233,6.959900,4.880519,2.723124,-3.356694,32.696175,5.597374
0.010000,4.840010,6.942777,4.907442,2.692309,-3.081410,27.528459,5.590568
0.010000,4.860458,6.925707,4.934079,2.663721,-2.858817,22.259236,5.584774
0.010000,4.880612,6.908700,4.960449,2.636999,-2.672237,18.658003,5.579925
0.010000,4.900498,6.891769,4.986567,2.611777,-2.522189,15.004829,5.575970
0.010000,4.920142,6.874924,5.012444,2.587743,-2.403414,11.877547,5.572865
0.010000,4.939566,6.858177,5.038090,2.564604,-2.313930,8.948332,5.570579
0.010000,4.958787,6.841541,5.063512,2.542133,-2.247025,6.690554,5.569088
0.010000,4.977806,6.825044,5.088688,2.517640,-2.449328,-20.230291,5.568377
0.010000,4.996597,6.808734,5.113570,2.488211,-2.942929,-49.360157,5.568437
0.010000,5.015133,6.792660,5.138105,2.453488,-3.472254,-52.932513,5.569258
0.010000,5.033403,6.776854,5.162263,2.415841,-3.764683,-29.242846,5.570833
0.010000,5.051416,6.761331,5.186042,2.377864,-3.797778,-3.309494,5.573162
0.010000,5.069182,6.746106,5.209439,2.339697,-3.816630,-1.885197,5.576252
0.010000,5.086706,6.731193,5.232450,2.301111,-3.858605,-4.197516,5.580117
0.010000,5.103995,6.716607,5.255070,2.261968,-3.914291,-5.568628,5.584778
0.010000,5.121050,6.702365,5.277289,2.221953,-4.001571,-8.728009,5.590265
0.010000,5.137873,6.688486,5.299098,2.180913,-4.103940,-10.236912,5.596615
0.010000,5.154461,6.674988,5.320484,2.138568,-4.234472,-13.053213,5.603874
0.010000,5.170809,6.661895,5.341430,2.094588,-4.398009,-16.353676,5.612098
0.010000,5.186912,6.649227,5.361918,2.048796,-4.579211,-18.120220,5.621355
0.010000,5.202756,6.637012,5.381924,2.000628,-4.816837,-23.762530,5.631724
0.010000,5.218329,6.625277,5.401423,1.949892,-5.073562,-25.672543,5.643301
0.010000,5.233608,6.614052,5.420382,1.895898,-5.399449,-32.588674,5.656197
0.010000,5.248569,6.603372,5.438765,1.838295,-5.760290,-36.084113,5.670543
0.010000,5.263181,6.593271,5.456528,1.776285,-6.200959,-44.066923,5.686493
0.010000,5.277402,6.583790,5.473620,1.709158,-6.712765,-51.180532,5.704229
0.010000,5.291181,6.574970,5.489980,1.636039,-7.311841,-59.907642,5.723962
0.010000,5.304457,6.566857,5.505539,1.555876,-8.016373,-70.453187,5.745942
0.010000,5.317153,6.559498,5.520213,1.467433,-8.844288,-82.791472,5.770462
0.010000,5.329173,6.552940,5.533906,1.369285,-9.814741,-97.045300,5.797864
0.010000,5.340403,6.547228,5.546505,1.259933,-10.935257,-112.051635,5.828548
0.010000,5.350704,6.542403,5.557880,1.137463,-12.246944,-131.168693,5.862974
0.010000,5.359909,6.538492,5.567882,1.000181,-13.728189,-148.124509,5.901669
0.010000,5.367828,6.535504,5.576345,0.846333,-15.384808,-165.661901,5.945219
0.010000,5.374242,6.533414,5.583091,0.674632,-17.170079,-178.527062,5.994256
0.010000,5.378923,6.532149,5.587940,0.484862,-18.977006,-180.692771,6.049417
0.010000,5.381651,6.531576,5.590728,0.278803,-20.605918,-162.891199,6.111283
0.010000,5.382256,6.531479,5.591341,0.061274,-21.752886,-114.696738,6.180258
0.010000,5.380674,6.531569,5.592925,0.158438,9.716408,3146.929407,6.256420
0.010000,5.377017,6.531503,5.596583,0.365779,20.734074,1101.766601,0.056145
0.010000,5.371627,6.530951,5.602001,0.541804,17.602512,-313.156275,0.144700
0.010000,5.365087,6.529681,5.608663,0.666238,12.443376,-515.913593,0.237069
0.010000,5.358147,6.527654,5.615894,0.723028,5.679023,-676.435278,0.330859
0.010000,5.351583,6.525057,5.622952,0.705850,-1.717865,-739.688808,0.423451
0.010000,5.346042,6.522264,5.629158,0.620588,-8.526160,-680.829497,0.512435
0.010000,5.341930,6.519729,5.633988,0.482997,-13.759077,-523.291701,0.595958
0.010000,5.339401,6.517880,5.637121,0.313287,-16.971053,-321.197543,0.672880
0.010000,5.338403,6.517038,5.638427,0.130595,-18.269184,-129.813172,0.742748
0.010000,5.338757,6.517398,5.638931,0.050438,-8.015706,1025.347814,0.805617
0.010000,5.340231,6.519035,5.641134,0.220270,16.983221,2499.892757,0.861886
0.010000,5.342587,6.521938,5.644873,0.373924,15.365390,-161.783171,0.912129
0.010000,5.345609,6.526041,5.649968,0.509527,13.560279,-180.511039,0.956980
0.010000,5.349113,6.531243,5.656241,0.627279,11.775245,-178.503483,0.997076
0.010000,5.352952,6.537434,5.663525,0.728399,10.111932,-166.331290,1.033007
0.010000,5.357007,6.544497,5.671670,0.814477,8.607874,-150.405722,1.065299
0.010000,5.361187,6.552325,5.680544,0.887408,7.293023,-131.485095,1.094420
0.010000,5.365424,6.560815,5.690033,0.948878,6.147021,-114.600262,1.120772
0.010000,5.369666,6.569878,5.700039,1.000649,5.177124,-96.989716,1.144708
0.010000,5.373874,6.579431,5.710478,1.043894,4.324462,-85.266181,1.166522
0.010000,5.378021,6.589402,5.721277,1.079898,3.600470,-72.399165,1.186472
0.010000,5.382086,6.599730,5.732376,1.109865,2.996700,-60.376987,1.204777
0.010000,5.386054,6.610355,5.743717,1.134168,2.430318,-56.638201,1.221623
0.010000,5.389917,6.621231,5.755259,1.154198,2.002951,-42.736754,1.237174
0.010000,5.393668,6.632315,5.766961,1.170184,1.598633,-40.431813,1.251571
0.010000,5.397304,6.643570,5.778789,1.182768,1.258397,-34.023534,1.264933
0.010000,5.400823,6.654963,5.790713,1.192420,0.965204,-29.319311,1.277367
0.010000,5.404224,6.666463,5.802705,1.199201,0.678021,-28.718358,1.288962
0.010000,5.407509,6.678047,5.814746,1.204077,0.487609,-19.041132,1.299802
0.010000,5.410680,6.689692,5.826815,1.206871,0.279412,-20.819734,1.309956
0.010000,5.413739,6.701376,5.838892,1.207758,0.088700,-19.071246,1.319484
0.010000,5.416688,6.713082,5.850964,1.207183,-0.057429,-14.612896,1.328443
0.010000,5.419530,6.724793,5.863015,1.205129,-0.205463,-14.803338,1.336881
0.010000,5.422269,6.736496,5.875035,1.201981,-0.314777,-10.931443,1.344841
0.010000,5.424909,6.748181,5.887014,1.197886,-0.409546,-9.476908,1.352363
