dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.394173,7.871706,0.317890,1.187793,2.206125,-0.240003,6.198103
0.010000,0.406226,7.870666,0.329988,1.209831,2.203794,-0.233067,6.196057
0.010000,0.418497,7.869581,0.342306,1.231849,2.201729,-0.206529,6.193986
0.010000,0.430984,7.868451,0.354845,1.253847,2.199781,-0.194769,6.191892
0.010000,0.443688,7.867275,0.367603,1.275818,2.197109,-0.267257,6.189775
0.010000,0.456608,7.866050,0.380581,1.297765,2.194787,-0.232199,6.187636
0.010000,0.469743,7.864777,0.393778,1.319689,2.192395,-0.239150,6.185477
0.010000,0.483094,7.863454,0.407194,1.341589,2.189938,-0.245755,6.183297
0.010000,0.496659,7.862079,0.420828,1.363463,2.187417,-0.252023,6.181098
0.010000,0.510438,7.860652,0.434681,1.385311,2.184838,-0.257964,6.178881
0.010000,0.524431,7.859171,0.448753,1.407136,2.182422,-0.241600,6.176647
0.010000,0.538638,7.857636,0.463042,1.428932,2.179635,-0.278730,6.174396
0.010000,0.553058,7.856044,0.477549,1.450700,2.176804,-0.283011,6.172130
0.010000,0.567689,7.854396,0.492273,1.472441,2.174076,-0.272847,6.169850
0.010000,0.582533,7.852689,0.507215,1.494156,2.171565,-0.251106,6.167556
0.010000,0.597588,7.850923,0.522373,1.515839,2.168283,-0.328158,6.165249
0.010000,0.612854,7.849096,0.537748,1.537497,2.165777,-0.250604,6.162931
0.010000,0.628331,7.847208,0.553340,1.559122,2.162456,-0.332099,6.160603
0.010000,0.644017,7.845256,0.569147,1.580720,2.159860,-0.259596,6.158266
0.010000,0.659913,7.843241,0.585170,1.602285,2.156489,-0.337089,6.155920
0.010000,0.676017,7.841161,0.601408,1.623820,2.153498,-0.299118,6.153567
0.010000,0.692330,7.839015,0.617861,1.645325,2.150501,-0.299694,6.151208
0.010000,0.708850,7.836802,0.634529,1.666797,2.147172,-0.332948,6.148844
0.010000,0.725578,7.834521,0.651411,1.688237,2.143975,-0.319635,6.146477
0.010000,0.742512,7.832171,0.668508,1.709644,2.140723,-0.325243,6.144106
0.010000,0.759652,7.829751,0.685818,1.731018,2.137418,-0.330473,6.141735
0.010000,0.776998,7.827260,0.703342,1.752359,2.134065,-0.335349,6.139363
0.010000,0.794548,7.824697,0.721078,1.773665,2.130666,-0.339893,6.136992
0.010000,0.812303,7.822061,0.739028,1.794937,2.127225,-0.344131,6.134623
0.010000,0.830261,7.819352,0.757189,1.816175,2.123744,-0.348086,6.132257
0.010000,0.848423,7.816568,0.775563,1.837377,2.120226,-0.351782,6.129896
0.010000,0.866787,7.813708,0.794149,1.858544,2.116671,-0.355509,6.127542
0.010000,0.885353,7.810773,0.812945,1.879674,2.113061,-0.360939,6.125194
0.010000,0.904121,7.807760,0.831953,1.900769,2.109436,-0.362557,6.122854
0.010000,0.923089,7.804670,0.851171,1.921826,2.105739,-0.369708,6.120525
0.010000,0.942257,7.801501,0.870600,1.942847,2.102041,-0.369780,6.118206
0.010000,0.961625,7.798254,0.890238,1.963829,2.098281,-0.376030,6.115900
0.010000,0.981192,7.794926,0.910086,1.984775,2.094508,-0.377307,6.113608
0.010000,1.000957,7.791519,0.930143,2.005681,2.090639,-0.386861,6.111331
0.010000,1.020920,7.788031,0.950408,2.026549,2.086855,-0.378446,6.109070
0.010000,1.041081,7.784461,0.970882,2.047378,2.082902,-0.395273,6.106827
0.010000,1.061437,7.780810,0.991564,2.068168,2.078955,-0.394721,6.104604
0.010000,1.081990,7.777077,1.012453,2.088918,2.075046,-0.390836,6.102401
0.010000,1.102739,7.773261,1.033549,2.109629,2.071042,-0.400440,6.100220
0.010000,1.123682,7.769362,1.054852,2.130299,2.067005,-0.403657,6.098062
0.010000,1.144819,7.765380,1.076361,2.150928,2.062939,-0.406666,6.095929
0.010000,1.166151,7.761315,1.098076,2.171517,2.058844,-0.409500,6.093823
0.010000,1.187675,7.757166,1.119997,2.192064,2.054722,-0.412194,6.091745
0.010000,1.209392,7.752934,1.142123,2.212570,2.050574,-0.414782,6.089696
0.010000,1.231301,7.748618,1.164453,2.233034,2.046401,-0.417295,6.087677
0.010000,1.253402,7.744218,1.186988,2.253456,2.042203,-0.419767,6.085691
0.010000,1.275694,7.739735,1.209726,2.273834,2.037818,-0.438483,6.083739
0.010000,1.298177,7.735168,1.232668,2.294171,2.033657,-0.416097,6.081822
0.010000,1.320849,7.730518,1.255812,2.314465,2.029421,-0.423593,6.079942
0.010000,1.343712,7.725784,1.279159,2.334713,2.024846,-0.457536,6.078100
0.010000,1.366763,7.720967,1.302709,2.354920,2.020728,-0.411830,6.076298
0.010000,1.390003,7.716068,1.326460,2.375082,2.016120,-0.460811,6.074537
0.010000,1.413431,7.711086,1.350412,2.395201,2.011909,-0.421040,6.072819
0.010000,1.437047,7.706023,1.374564,2.415272,2.007147,-0.476202,6.071147
0.010000,1.460851,7.700878,1.398917,2.435301,2.002904,-0.424305,6.069520
0.010000,1.484841,7.695653,1.423470,2.455285,1.998340,-0.456458,6.067941
0.010000,1.509018,7.690347,1.448222,2.475221,1.993637,-0.470222,6.066411
0.010000,1.533381,7.684963,1.473173,2.495112,1.989134,-0.450347,6.064933
0.010000,1.557930,7.679500,1.498323,2.514958,1.984524,-0.461007,6.063507
0.010000,1.582665,7.673959,1.523671,2.534756,1.979849,-0.467457,6.062135
0.010000,1.607585,7.668342,1.549216,2.554508,1.975145,-0.470393,6.060820
0.010000,1.632689,7.662649,1.574958,2.574212,1.970411,-0.473459,6.059562
0.010000,1.657979,7.656881,1.600896,2.593868,1.965644,-0.476684,6.058363
0.010000,1.683452,7.651040,1.627031,2.613477,1.960843,-0.480096,6.057226
0.010000,1.709110,7.645127,1.653362,2.633037,1.956006,-0.483720,6.056151
0.010000,1.734952,7.639143,1.679887,2.652547,1.951043,-0.496293,6.055141
0.010000,1.760977,7.633090,1.706607,2.672009,1.946174,-0.486941,6.054197
0.010000,1.787186,7.626969,1.733521,2.691421,1.941249,-0.492423,6.053321
0.010000,1.813578,7.620782,1.760629,2.710783,1.936171,-0.507801,6.052514
0.010000,1.840154,7.614530,1.787930,2.730094,1.931124,-0.504771,6.051780
0.010000,1.866913,7.608216,1.815424,2.749355,1.926067,-0.505614,6.051118
0.010000,1.893854,7.601840,1.843109,2.768563,1.920848,-0.521946,6.050532
0.010000,1.920979,7.595406,1.870987,2.787720,1.915708,-0.513974,6.050023
0.010000,1.948286,7.588914,1.899055,2.806825,1.910445,-0.526341,6.049593
0.010000,1.975776,7.582368,1.927314,2.825876,1.905117,-0.532802,6.049243
0.010000,2.003449,7.575769,1.955762,2.844874,1.899805,-0.531211,6.048976
0.010000,2.031305,7.569120,1.984400,2.863818,1.894385,-0.541948,6.048794
0.010000,2.059343,7.562424,2.013228,2.882707,1.888916,-0.546890,6.048698
0.010000,2.087564,7.555682,2.042243,2.901541,1.883401,-0.551517,6.048691
0.010000,2.115968,7.548898,2.071446,2.920319,1.877829,-0.557229,6.048774
0.010000,2.144556,7.542073,2.100837,2.939041,1.872190,-0.563890,6.048950
0.010000,2.173326,7.535212,2.130414,2.957706,1.866490,-0.569953,6.049220
0.010000,2.202279,7.528317,2.160177,2.976314,1.860727,-0.576304,6.049586
0.010000,2.231416,7.521391,2.190125,2.994863,1.854922,-0.580558,6.050051
0.010000,2.260736,7.514437,2.220259,3.013353,1.849036,-0.588621,6.050616
0.010000,2.290240,7.507459,2.250577,3.031784,1.843063,-0.597275,6.051285
0.010000,2.319928,7.500460,2.281078,3.050154,1.837026,-0.603705,6.052058
0.010000,2.349800,7.493444,2.311763,3.068464,1.830995,-0.603041,6.052938
0.010000,2.379856,7.486414,2.342630,3.086712,1.824826,-0.616970,6.053927
0.010000,2.410096,7.479375,2.373679,3.104898,1.818541,-0.628456,6.055028
0.010000,2.440521,7.472329,2.404909,3.123022,1.812397,-0.614394,6.056242
0.010000,2.471105,7.465288,2.436294,3.138447,1.542494,-26.990334,6.057571
0.010000,2.501798,7.458266,2.467779,3.148554,1.010735,-53.175839,6.059014
0.010000,2.532548,7.451280,2.499313,3.153362,0.480765,-52.997076,6.060570
0.010000,2.563305,7.444344,2.530842,3.152890,-0.047103,-52.786753,6.062237
0.010000,2.594043,7.437468,2.562340,3.149787,-0.310391,-26.328767,6.064014
0.010000,2.624763,7.430656,2.593806,3.146678,-0.310899,-0.050804,6.065901
0.010000,2.655466,7.423909,2.625242,3.143567,-0.311060,-0.016151,6.067898
0.010000,2.686153,7.417232,2.656647,3.140453,-0.311431,-0.037050,6.070006
0.010000,2.716823,7.410628,2.688020,3.137334,-0.311838,-0.040786,6.072223
0.010000,2.747478,7.404101,2.719362,3.134215,-0.311885,-0.004633,6.074551
0.010000,2.778118,7.397652,2.750673,3.131091,-0.312436,-0.055144,6.076990
0.010000,2.808743,7.391287,2.781953,3.127965,-0.312606,-0.016973,6.079539
0.010000,2.839354,7.385008,2.813201,3.124837,-0.312812,-0.020634,6.082199
0.010000,2.869951,7.378818,2.844418,3.121705,-0.313200,-0.038754,6.084970
0.010000,2.900535,7.372721,2.875604,3.118573,-0.313212,-0.001224,6.087851
0.010000,2.931106,7.366719,2.906758,3.115438,-0.313521,-0.030898,6.090844
0.010000,2.961664,7.360817,2.937881,3.112301,-0.313678,-0.015727,6.093947
0.010000,2.992210,7.355017,2.968973,3.109165,-0.313606,0.007208,6.097162
0.010000,3.022744,7.349323,3.000033,3.106026,-0.313843,-0.023696,6.100487
0.010000,3.053266,7.343737,3.031062,3.102889,-0.313742,0.010160,6.103924
0.010000,3.083777,7.338264,3.062060,3.099752,-0.313669,0.007289,6.107472
0.010000,3.114276,7.332907,3.093026,3.096616,-0.313622,0.004684,6.111130
0.010000,3.144764,7.327667,3.123960,3.093483,-0.313318,0.030376,6.114900
0.010000,3.175241,7.322550,3.154864,3.090352,-0.313117,0.020060,6.118780
0.010000,3.205706,7.317558,3.185736,3.087224,-0.312755,0.036260,6.122771
0.010000,3.236162,7.312694,3.216577,3.084101,-0.312273,0.048170,6.126872
0.010000,3.266606,7.307961,3.247387,3.080984,-0.311767,0.050573,6.131084
0.010000,3.297039,7.303363,3.278166,3.077873,-0.311109,0.065860,6.135406
0.010000,3.327462,7.298903,3.308914,3.074769,-0.310383,0.072581,6.139838
0.010000,3.357873,7.294584,3.339630,3.071674,-0.309459,0.092408,6.144379
0.010000,3.388274,7.290408,3.370316,3.068589,-0.308556,0.090337,6.149029
0.010000,3.418663,7.286380,3.400971,3.065515,-0.307387,0.116839,6.153788
0.010000,3.449041,7.282502,3.431596,3.062454,-0.306045,0.134229,6.158656
0.010000,3.479407,7.278777,3.462190,3.059405,-0.304919,0.112585,6.163631
0.010000,3.509762,7.275209,3.492754,3.056374,-0.303079,0.183991,6.168714
0.010000,3.540105,7.271800,3.523287,3.053359,-0.301486,0.159302,6.173903
0.010000,3.570435,7.268553,3.553791,3.050362,-0.299751,0.173551,6.179198
0.010000,3.600753,7.265471,3.584265,3.047388,-0.297381,0.236991,6.184599
0.010000,3.631057,7.262558,3.614709,3.044432,-0.295607,0.177378,6.190104
0.010000,3.661348,7.259816,3.645124,3.041503,-0.292898,0.270937,6.195713
0.010000,3.691626,7.257247,3.675510,3.038601,-0.290219,0.267893,6.201425
0.010000,3.721889,7.254856,3.705867,3.035721,-0.287995,0.222318,6.207238
0.010000,3.752137,7.252644,3.736196,3.032878,-0.284265,0.373060,6.213152
0.010000,3.782369,7.250614,3.766497,3.030061,-0.281714,0.255128,6.219166
0.010000,3.812586,7.248769,3.796769,3.027281,-0.278006,0.370729,6.225278
0.010000,3.842786,7.247112,3.827015,3.024540,-0.274144,0.386231,6.231487
0.010000,3.872968,7.245646,3.857233,3.021828,-0.271182,0.296207,6.237792
0.010000,3.903133,7.244372,3.887425,3.019169,-0.265925,0.525708,6.244192
0.010000,3.933279,7.243294,3.917590,3.016540,-0.262893,0.303179,6.250684
0.010000,3.963406,7.242413,3.947730,3.013966,-0.257397,0.549586,6.257267
0.010000,3.993513,7.241733,3.977844,3.011435,-0.253103,0.429410,6.263940
0.010000,4.023598,7.241255,4.007934,3.008952,-0.248273,0.483006,6.270701
0.010000,4.053663,7.240983,4.037999,3.006528,-0.242361,0.591199,6.277547
0.010000,4.083704,7.240917,4.068041,3.004146,-0.238239,0.412222,0.001293
0.010000,4.113722,7.241061,4.098059,3.001839,-0.230719,0.751934,0.008305
0.010000,4.143716,7.241416,4.128055,2.999566,-0.227236,0.348355,0.015398
0.010000,4.173684,7.241985,4.158028,2.997384,-0.218278,0.895759,0.022569
0.010000,4.203626,7.242769,4.187981,2.995232,-0.215158,0.312014,0.029814
0.010000,4.265821,7.241207,4.250195,6.221417,322.618515,32283.367362,6.200250
0.010000,4.328130,7.232520,4.313107,6.291174,6.975713,-31564.280207,6.090745
0.010000,4.384124,7.218899,4.370734,5.762745,-52.842909,-5981.862272,5.999982
0.010000,4.434479,7.202142,4.423804,5.306993,-45.575175,726.773408,5.925357
0.010000,4.480078,7.183444,4.473087,4.928333,-37.866072,770.910311,5.864019
0.010000,4.521744,7.163573,4.519249,4.616199,-31.213334,665.273854,5.813418
0.010000,4.560172,7.143016,4.562831,4.358116,-25.808375,540.495905,5.771448
0.010000,4.595923,7.122087,4.604257,4.142690,-21.542566,426.580873,5.736430
0.010000,4.629459,7.100979,4.643883,3.962534,-18.015578,352.698750,5.707033
0.010000,4.661158,7.079808,4.682001,3.811856,-15.067870,294.770852,5.682216
0.010000,4.691315,7.058654,4.718838,3.683713,-12.814270,225.359938,5.661179
0.010000,4.720162,7.037570,4.754569,3.573052,-11.066131,174.813980,5.643305
0.010000,4.747884,7.016599,4.789329,3.476009,-9.704204,136.192616,5.628110
0.010000,4.774628,6.995771,4.823227,3.389774,-8.623509,108.069565,5.615213
0.010000,4.800514,6.975112,4.856346,3.311941,-7.783297,84.021173,5.604315
0.010000,4.825642,6.954643,4.888756,3.240960,-7.098094,68.520342,5.595175
0.010000,4.850093,6.934384,4.920510,3.175375,-6.558524,53.956991,5.587600
0.010000,4.873936,6.914352,4.951651,3.114135,-6.124018,43.450564,5.581437
0.010000,4.897228,6.894562,4.982215,3.056392,-5.774332,34.968603,5.576564
0.010000,4.920018,6.875031,5.012229,3.001385,-5.500717,27.361505,5.572882
0.010000,4.942346,6.855774,5.041714,2.948534,-5.285064,21.565340,5.570316
0.010000,4.964249,6.836807,5.070687,2.897348,-5.118581,16.648281,5.568806
0.010000,4.985754,6.818145,5.099161,2.847369,-4.997904,12.067713,5.568309
0.010000,5.006889,6.799806,5.127143,2.798204,-4.916466,8.143817,5.568798
0.010000,5.027673,6.781806,5.154638,2.749504,-4.870064,4.640118,5.570255
0.010000,5.048124,6.764163,5.181647,2.700916,-4.858788,1.127643,5.572677
0.010000,5.068255,6.746898,5.208168,2.652107,-4.880884,-2.209624,5.576070
0.010000,5.088078,6.730031,5.234196,2.602778,-4.932928,-5.204422,5.580455
0.010000,5.107599,6.713584,5.259722,2.552562,-5.021613,-8.868454,5.585862
0.010000,5.126822,6.697583,5.284733,2.501081,-5.148063,-12.645010,5.592335
0.010000,5.145746,6.682054,5.309213,2.448044,-5.303711,-15.564772,5.599931
0.010000,5.164368,6.667027,5.333142,2.392884,-5.515986,-21.227555,5.608724
0.010000,5.182678,6.652534,5.356494,2.335189,-5.769503,-25.351704,5.618802
0.010000,5.200663,6.638611,5.379238,2.274451,-6.073777,-30.427410,5.630276
0.010000,5.218301,6.625297,5.401337,2.209901,-6.455065,-38.128740,5.643279
0.010000,5.235565,6.612637,5.422746,2.140841,-6.905999,-45.093375,5.657971
0.010000,5.252417,6.600679,5.443409,2.066364,-7.447700,-54.170188,5.674543
0.010000,5.268808,6.589476,5.463263,1.985380,-8.098320,-65.061945,5.693226
0.010000,5.284675,6.579086,5.482229,1.896580,-8.880019,-78.169875,5.714297
0.010000,5.299937,6.569574,5.500213,1.798387,-9.819297,-93.927865,5.738086
0.010000,5.314493,6.561005,5.517103,1.689027,-10.936038,-111.674091,5.764992
0.010000,5.328211,6.553449,5.532765,1.566158,-12.286927,-135.088855,5.795488
0.010000,5.340930,6.546971,5.547039,1.427384,-13.877353,-159.042640,5.830141
0.010000,5.352450,6.541630,5.559736,1.269748,-15.763590,-188.623674,5.869618
0.010000,5.362525,6.537462,5.570639,1.090319,-17.942888,-217.929792,5.914691
0.010000,5.370868,6.534470,5.579503,0.886330,-20.398945,-245.605755,5.966224
0.010000,5.377157,6.532594,5.586065,0.656279,-23.005123,-260.617731,6.025145
0.010000,5.381062,6.531684,5.590076,0.401038,-25.524088,-251.896535,6.092345
0.010000,5.382307,6.531473,5.591338,0.126223,-27.481512,-195.742430,6.168517
0.010000,5.380758,6.531566,5.592890,0.155205,2.898240,3037.975214,6.253895
0.010000,5.376550,6.531475,5.597098,0.420836,26.563116,2366.487673,0.064737
0.010000,5.370194,6.530726,5.603499,0.640041,21.920479,-464.263707,0.165771
0.010000,5.362577,6.529030,5.611302,0.780329,14.028765,-789.171479,0.271018
0.010000,5.354815,6.526424,5.619490,0.818769,3.844031,-1018.473359,0.376870
0.010000,5.347969,6.523306,5.627012,0.752267,-6.650195,-1049.422631,0.479613
0.010000,5.342789,6.520299,5.633002,0.599001,-15.326595,-867.639982,0.576173
0.010000,5.339607,6.518042,5.636903,0.390048,-20.895295,-556.870007,0.664579
0.010000,5.338398,6.517034,5.638478,0.157495,-23.255275,-235.997970,0.744000
0.010000,5.338913,6.517562,5.639215,0.073746,-8.374940,1488.033463,0.814478
0.010000,5.340815,6.519726,5.642097,0.288168,21.442241,2981.718122,0.876616
0.010000,5.343765,6.523492,5.646881,0.478356,19.018779,-242.346249,0.931262
0.010000,5.347466,6.528742,5.653305,0.642419,16.406333,-261.244520,0.979351
0.010000,5.351677,6.535323,5.661117,0.781267,13.884733,-252.160021,1.021768
0.010000,5.356211,6.543069,5.670093,0.897532,11.626538,-225.819545,1.059320
0.010000,5.360926,6.551820,5.680033,0.993996,9.646345,-198.019250,1.092700
0.010000,5.365719,6.561428,5.690770,1.073708,7.971254,-167.509098,1.122510
0.010000,5.370514,6.571760,5.702160,1.139071,6.536289,-143.496564,1.149250
0.010000,5.375259,6.582699,5.714085,1.192403,5.333189,-120.309977,1.173342
0.010000,5.379916,6.594148,5.726444,1.235921,4.351779,-98.141006,1.195147
0.010000,5.384458,6.606015,5.739151,1.270724,3.480350,-87.142846,1.214959
0.010000,5.388870,6.618229,5.752137,1.298614,2.789026,-69.132459,1.233034
0.010000,5.393140,6.630723,5.765341,1.320342,2.172724,-61.630134,1.249583
0.010000,5.397263,6.643441,5.778711,1.337017,1.667527,-50.519758,1.264786
0.010000,5.401237,6.656336,5.792204,1.349306,1.228865,-43.866133,1.278799
0.010000,5.405060,6.669366,5.805783,1.357932,0.862624,-36.624153,1.291753
0.010000,5.408735,6.682494,5.819416,1.363320,0.538854,-32.376995,1.303763
0.010000,5.412266,6.695691,5.833077,1.366041,0.272100,-26.675387,1.314926
0.010000,5.415653,6.708924,5.846737,1.365993,-0.004843,-27.694352,1.325325
0.010000,5.418904,6.722175,5.860381,1.364390,-0.160284,-15.544088,1.335037
0.010000,5.422021,6.735417,5.873985,1.360416,-0.397437,-23.715290,1.344125
0.010000,5.425009,6.748635,5.887536,1.355148,-0.526772,-12.933455,1.352647
0.010000,5.427875,6.761812,5.901021,1.348452,-0.669578,-14.280615,1.360653
0.010000,5.430621,6.774933,5.914426,1.340524,-0.792861,-12.328294,1.368188
0.010000,5.433253,6.787983,5.927739,1.331298,-0.922568,-12.970745,1.375289
0.010000,5.435776,6.800951,5.940950,1.321148,-1.014958,-9.239002,1.381992
0.010000,5.438194,6.813830,5.954055,1.310419,-1.072909,-5.795101,1.388330
0.010000,5.440512,6.826605,5.967038,1.298328,-1.209086,-13.617661,1.394329
0.010000,5.442733,6.839272,5.979898,1.285993,-1.233529,-2.444333,1.400015
0.010000,5.444862,6.851822,5.992627,1.272960,-1.303329,-6.979953,1.405411
0.010000,5.446903,6.864248,6.005220,1.259249,-1.371070,-6.774158,1.410537
0.010000,5.448860,6.876543,6.017669,1.244954,-1.429556,-5.848547,1.415412
0.010000,5.450735,6.888701,6.029971,1.230189,-1.476410,-4.685370,1.420051
0.010000,5.452533,6.900717,6.042121,1.215000,-1.518964,-4.255455,1.424471
0.010000,5.454257,6.912587,6.054116,1.199485,-1.551441,-3.247692,1.428686
0.010000,5.455910,6.924309,6.065953,1.183708,-1.577782,-2.634147,1.432708
0.010000,5.457495,6.935876,6.077629,1.167587,-1.612083,-3.430054,1.436550
0.010000,5.459014,6.947283,6.089137,1.150768,-1.681890,-6.980730,1.440221
0.010000,5.460471,6.958533,6.100480,1.134352,-1.641584,4.030599,1.443732
0.010000,5.461868,6.969614,6.111649,1.116886,-1.746566,-10.498196,1.447090
0.010000,5.463207,6.980531,6.122648,1.099849,-1.703741,4.282502,1.450306
0.010000,5.464491,6.991279,6.133472,1.082445,-1.740344,-3.660321,1.453387
0.010000,5.465723,7.001852,6.144116,1.064439,-1.800649,-6.030473,1.456338
0.010000,5.466903,7.012251,6.154583,1.046654,-1.778472,2.217695,1.459168
0.010000,5.468035,7.022475,6.164869,1.028639,-1.801494,-2.302161,1.461882
0.010000,5.469120,7.032521,6.174974,1.010428,-1.821165,-1.967089,1.464486
0.010000,5.470161,7.042387,6.184894,0.992051,-1.837686,-1.652077,1.466985
0.010000,5.471158,7.052071,6.194630,0.973538,-1.851246,-1.356063,1.469384
0.010000,5.472114,7.061572,6.204179,0.954918,-1.862027,-1.078044,1.471688
0.010000,5.473030,7.070890,6.213541,0.936216,-1.870197,-0.817075,1.473901
0.010000,5.473907,7.080022,6.222716,0.917457,-1.875920,-0.572261,1.476026
0.010000,5.474748,7.088964,6.231697,0.898136,-1.932051,-5.613087,1.478067
0.010000,5.475554,7.097719,6.240489,0.879193,-1.894327,3.772384,1.480029
0.010000,5.476325,7.106287,6.249092,0.860290,-1.890314,0.401316,1.481914
0.010000,5.477064,7.114661,6.257498,0.840650,-1.963987,-7.367319,1.483724
0.010000,5.477771,7.122847,6.265714,0.821614,-1.903575,6.041155,1.485464
0.010000,5.478448,7.130838,6.273735,0.802023,-1.959182,-5.560664,1.487135
0.010000,5.479096,7.138639,6.281562,0.782791,-1.923205,3.597716,1.488740
0.010000,5.479716,7.146244,6.289192,0.762934,-1.985702,-6.249655,1.490282
0.010000,5.480308,7.153656,6.296628,0.743632,-1.930146,5.555554,1.491762
0.010000,5.480874,7.160873,6.303867,0.723846,-1.978584,-4.843804,1.493184
0.010000,5.481416,7.167892,6.310907,0.704014,-1.983209,-0.462476,1.494547
0.010000,5.481932,7.174716,6.317751,0.684385,-1.962904,2.030467,1.495856
0.010000,5.482426,7.181344,6.324397,0.664648,-1.973688,-1.078417,1.497110
0.010000,5.482897,7.187775,6.330845,0.644818,-1.983059,-0.937072,1.498313
0.010000,5.483346,7.194007,6.337093,0.624749,-2.006861,-2.380218,1.499465
0.010000,5.483773,7.200039,6.343141,0.604797,-1.995172,1.168900,1.500567
0.010000,5.484181,7.205874,6.348989,0.584851,-1.994588,0.058398,1.501622
0.010000,5.484568,7.211509,6.354638,0.564864,-1.998745,-0.415693,1.502630
0.010000,5.484937,7.216945,6.360086,0.544847,-2.001697,-0.295194,1.503593
0.010000,5.485287,7.222181,6.365334,0.524785,-2.006216,-0.451932,1.504512
