dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.060198,4.368781,2.601774,0.243173,-1.162388,-0.006030,6.238858
0.020000,4.064592,4.368585,2.606173,0.219923,-1.162497,-0.005436,6.238650
0.020000,4.068521,4.368410,2.610106,0.196671,-1.162604,-0.005325,6.238463
0.020000,4.071986,4.368254,2.613574,0.173417,-1.162683,-0.003984,6.238299
0.020000,4.074986,4.368119,2.616578,0.150162,-1.162765,-0.004086,6.238156
0.020000,4.077522,4.368005,2.619116,0.126905,-1.162835,-0.003496,6.238035
0.020000,4.079593,4.367911,2.621189,0.103648,-1.162892,-0.002833,6.237936
0.020000,4.081199,4.367839,2.622796,0.080389,-1.162935,-0.002166,6.237860
0.020000,4.082340,4.367787,2.623939,0.057129,-1.162975,-0.002014,6.237805
0.020000,4.083017,4.367756,2.624616,0.033869,-1.162996,-0.001061,6.237773
0.020000,4.083239,4.367746,2.624839,0.011120,-1.137488,1.275430,6.237762
0.020000,4.083239,4.367746,2.624839,0.000000,-0.555983,29.075239,6.237762
