dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.768213,4.392701,0.093775,0.549836,1.591879,-0.112650,0.015100
0.010000,1.773870,4.392789,0.099433,0.565768,1.593236,0.135736,0.016017
0.010000,1.779686,4.392885,0.105250,0.581696,1.592773,-0.046339,0.016960
0.010000,1.785661,4.392989,0.111226,0.597612,1.591645,-0.112810,0.017929
0.010000,1.791795,4.393102,0.117361,0.613549,1.593662,0.201697,0.018924
0.010000,1.798089,4.393224,0.123656,0.629461,1.591220,-0.244166,0.019945
0.010000,1.804541,4.393356,0.130110,0.645392,1.593073,0.185230,0.020993
0.010000,1.811153,4.393499,0.136723,0.661311,1.591941,-0.113168,0.022068
0.010000,1.817923,4.393652,0.143495,0.677222,1.591069,-0.087202,0.023168
0.010000,1.824853,4.393816,0.150427,0.693159,1.593724,0.265470,0.024295
0.010000,1.831942,4.393993,0.157517,0.709071,1.591212,-0.251132,0.025449
0.010000,1.839189,4.394181,0.164767,0.724985,1.591349,0.013630,0.026629
0.010000,1.846595,4.394383,0.172176,0.740899,1.591473,0.012444,0.027836
0.010000,1.854160,4.394598,0.179744,0.756823,1.592344,0.087117,0.029069
0.010000,1.861884,4.394828,0.187472,0.772739,1.591607,-0.073747,0.030328
0.010000,1.869767,4.395072,0.195358,0.788652,1.591275,-0.033158,0.031615
0.010000,1.877809,4.395332,0.203404,0.804564,1.591242,-0.003357,0.032928
0.010000,1.886009,4.395607,0.211609,0.820476,1.591170,-0.007190,0.034268
0.010000,1.894367,4.395900,0.219973,0.836386,1.591060,-0.010927,0.035634
0.010000,1.902885,4.396209,0.228496,0.852296,1.590915,-0.014564,0.037027
0.010000,1.911561,4.396537,0.237178,0.868205,1.590976,0.006112,0.038447
0.010000,1.920395,4.396883,0.246019,0.884122,1.591642,0.066586,0.039894
0.010000,1.929388,4.397249,0.255019,0.900027,1.590561,-0.108113,0.041368
0.010000,1.938539,4.397634,0.264178,0.915930,1.590275,-0.028529,0.042868
0.010000,1.947849,4.398041,0.273497,0.931830,1.589959,-0.031628,0.044396
0.010000,1.957316,4.398469,0.282974,0.947750,1.592058,0.209894,0.045950
0.010000,1.966942,4.398919,0.292611,0.963646,1.589599,-0.245881,0.047532
0.010000,1.976726,4.399392,0.302406,0.979547,1.590048,0.044869,0.049140
0.010000,1.986668,4.399889,0.312361,0.995458,1.591091,0.104311,0.050775
0.010000,1.996768,4.400411,0.322474,1.011349,1.589128,-0.196328,0.052438
0.010000,2.007027,4.400958,0.332747,1.027261,1.591227,0.209935,0.054127
0.010000,2.017442,4.401531,0.343178,1.043154,1.589261,-0.196599,0.055844
0.010000,2.028016,4.402132,0.353769,1.059054,1.590064,0.080309,0.057588
0.010000,2.038747,4.402760,0.364519,1.074959,1.590412,0.034756,0.059359
0.010000,2.049636,4.403417,0.375427,1.090850,1.589112,-0.130001,0.061157
0.010000,2.060682,4.404103,0.386494,1.106746,1.589640,0.052797,0.062983
0.010000,2.071885,4.404820,0.397721,1.122652,1.590619,0.097968,0.064835
0.010000,2.083246,4.405569,0.409106,1.138545,1.589301,-0.131863,0.066715
0.010000,2.094764,4.406349,0.420651,1.154439,1.589398,0.009730,0.068623
0.010000,2.106439,4.407163,0.432354,1.170334,1.589461,0.006271,0.070557
0.010000,2.118271,4.408011,0.444216,1.186229,1.589490,0.002964,0.072519
0.010000,2.130260,4.408894,0.456238,1.202124,1.589488,-0.000189,0.074508
0.010000,2.142405,4.409813,0.468418,1.218018,1.589457,-0.003183,0.076525
0.010000,2.154708,4.410769,0.480757,1.233912,1.589396,-0.006017,0.078569
0.010000,2.167166,4.411763,0.493255,1.249805,1.589310,-0.008688,0.080640
0.010000,2.179781,4.412795,0.505912,1.265697,1.589198,-0.011192,0.082739
0.010000,2.192552,4.413868,0.518728,1.281588,1.589062,-0.013527,0.084864
0.010000,2.205479,4.414982,0.531703,1.297483,1.589509,0.044637,0.087018
0.010000,2.218561,4.416137,0.544837,1.313381,1.589843,0.033373,0.089199
0.010000,2.231800,4.417336,0.558129,1.329269,1.588753,-0.108956,0.091407
0.010000,2.245194,4.418579,0.571581,1.345158,1.588903,0.015050,0.093642
0.010000,2.258744,4.419867,0.585191,1.361061,1.590338,0.143487,0.095905
0.010000,2.272448,4.421201,0.598961,1.376944,1.588253,-0.208498,0.098195
0.010000,2.286308,4.422583,0.612889,1.392847,1.590314,0.206034,0.100513
0.010000,2.300323,4.424013,0.626977,1.408731,1.588419,-0.189469,0.102858
0.010000,2.314492,4.425492,0.641223,1.424636,1.590452,0.203301,0.105230
0.010000,2.328816,4.427023,0.655628,1.440521,1.588529,-0.192347,0.107630
0.010000,2.343294,4.428605,0.670192,1.456423,1.590182,0.165356,0.110057
0.010000,2.357926,4.430240,0.684916,1.472319,1.589570,-0.061252,0.112511
0.010000,2.372712,4.431929,0.699798,1.488211,1.589248,-0.032199,0.114993
0.010000,2.387651,4.433674,0.714839,1.504107,1.589624,0.037628,0.117501
0.010000,2.402744,4.435475,0.730039,1.520013,1.590604,0.098028,0.120037
0.010000,2.417990,4.437333,0.745398,1.535911,1.589752,-0.085245,0.122600
0.010000,2.433390,4.439251,0.760916,1.551810,1.589960,0.020841,0.125190
0.010000,2.448941,4.441229,0.776593,1.567712,1.590147,0.018674,0.127807
0.010000,2.464646,4.443268,0.792429,1.583615,1.590314,0.016727,0.130452
0.010000,2.480502,4.445370,0.808425,1.599520,1.590464,0.015000,0.133123
0.010000,2.496511,4.447536,0.824579,1.615426,1.590599,0.013497,0.135821
0.010000,2.512671,4.449767,0.840892,1.631333,1.590721,0.012218,0.138546
0.010000,2.528982,4.452064,0.857365,1.647241,1.590833,0.011166,0.141297
0.010000,2.545445,4.454429,0.873996,1.663155,1.591367,0.053393,0.144076
0.010000,2.562058,4.456863,0.890787,1.679072,1.591685,0.031813,0.146881
0.010000,2.578822,4.459368,0.907737,1.694984,1.591277,-0.040789,0.149712
0.010000,2.595736,4.461944,0.924846,1.710898,1.591360,0.008321,0.152571
0.010000,2.612800,4.464593,0.942114,1.726826,1.592805,0.144501,0.155455
0.010000,2.630013,4.467316,0.959541,1.742745,1.591863,-0.094278,0.158366
0.010000,2.647376,4.470115,0.977128,1.758670,1.592505,0.064287,0.161303
0.010000,2.664887,4.472991,0.994874,1.774600,1.593031,0.052607,0.164266
0.010000,2.682547,4.475945,1.012779,1.790529,1.592906,-0.012580,0.167256
0.010000,2.700355,4.478980,1.030844,1.806464,1.593459,0.055364,0.170271
0.010000,2.718311,4.482095,1.049068,1.822403,1.593941,0.048212,0.173312
0.010000,2.736414,4.485293,1.067452,1.838339,1.593613,-0.032829,0.176378
0.010000,2.754664,4.488575,1.085994,1.854288,1.594822,0.120906,0.179471
0.010000,2.773061,4.491942,1.104697,1.870236,1.594821,-0.000122,0.182588
0.010000,2.791604,4.495396,1.123559,1.886185,1.594966,0.014479,0.185731
0.010000,2.810292,4.498938,1.142580,1.902140,1.595460,0.049439,0.188900
0.010000,2.829126,4.502570,1.161761,1.918099,1.595943,0.048330,0.192093
0.010000,2.848105,4.506293,1.181102,1.934064,1.596439,0.049568,0.195311
0.010000,2.867229,4.510108,1.200602,1.950034,1.596974,0.053513,0.198554
0.010000,2.886496,4.514018,1.220262,1.966006,1.597222,0.024750,0.201821
0.010000,2.905907,4.518023,1.240082,1.981983,1.597736,0.051416,0.205113
0.010000,2.925461,4.522125,1.260062,1.997967,1.598390,0.065447,0.208428
0.010000,2.945158,4.526325,1.280201,2.013955,1.598756,0.036606,0.211768
0.010000,2.964997,4.530625,1.300501,2.029947,1.599235,0.047851,0.215132
0.010000,2.984977,4.535026,1.320960,2.045944,1.599723,0.048808,0.218520
0.010000,3.005098,4.539531,1.341579,2.061946,1.600223,0.050017,0.221931
0.010000,3.025360,4.544139,1.362359,2.077958,1.601196,0.097321,0.225365
0.010000,3.045763,4.548854,1.383299,2.093974,1.601564,0.036753,0.228822
0.010000,3.066304,4.553676,1.404399,2.109993,1.601852,0.028844,0.232302
0.010000,3.086985,4.558607,1.425659,2.126024,1.603154,0.130134,0.235805
0.010000,3.107804,4.563648,1.447080,2.142056,1.603156,0.000202,0.239330
0.010000,3.128760,4.568801,1.468660,2.158098,1.604263,0.110674,0.242877
0.010000,3.149854,4.574067,1.490402,2.174144,1.604555,0.029260,0.246446
0.010000,3.171085,4.579448,1.512304,2.190201,1.605732,0.117714,0.250037
0.010000,3.192452,4.584946,1.534367,2.206261,1.605937,0.020462,0.253649
0.010000,3.213954,4.590562,1.556590,2.222331,1.607030,0.109293,0.257282
0.010000,3.235591,4.596297,1.578974,2.238408,1.607724,0.069388,0.260936
0.010000,3.257362,4.602153,1.601519,2.254491,1.608337,0.061336,0.264611
0.010000,3.279266,4.608132,1.624225,2.270583,1.609178,0.084104,0.268306
0.010000,3.301303,4.614235,1.647092,2.286684,1.610041,0.086255,0.272021
0.010000,3.323473,4.620464,1.670119,2.302793,1.610949,0.090838,0.275756
0.010000,3.345774,4.626819,1.693309,2.318910,1.611656,0.070732,0.279511
0.010000,3.368206,4.633304,1.716659,2.335035,1.612527,0.087059,0.283284
0.010000,3.390768,4.639918,1.740171,2.351169,1.613408,0.088099,0.287077
0.010000,3.413460,4.646665,1.763844,2.367312,1.614302,0.089377,0.290888
0.010000,3.436254,4.653536,1.787652,2.380807,1.349485,-26.481622,0.294712
0.010000,3.459101,4.660519,1.811542,2.388996,0.818868,-53.061753,0.298542
0.010000,3.481948,4.667598,1.835460,2.391876,0.288014,-53.085420,0.302369
0.010000,3.504771,4.674765,1.859382,2.392103,0.022753,-26.526085,0.306187
0.010000,3.527567,4.682020,1.883305,2.392336,0.023240,0.048681,0.309997
0.010000,3.550339,4.689362,1.907231,2.392573,0.023720,0.048036,0.313799
0.010000,3.573084,4.696791,1.931159,2.392815,0.024194,0.047380,0.317592
0.010000,3.595804,4.704307,1.955089,2.393061,0.024661,0.046712,0.321376
0.010000,3.618498,4.711910,1.979022,2.393313,0.025121,0.046033,0.325152
0.010000,3.641165,4.719599,2.002958,2.393568,0.025562,0.044104,0.328918
0.010000,3.663805,4.727374,2.026896,2.393828,0.025982,0.041999,0.332675
0.010000,3.686419,4.735235,2.050837,2.394092,0.026440,0.045732,0.336423
0.010000,3.709005,4.743181,2.074781,2.394361,0.026872,0.043258,0.340162
0.010000,3.731564,4.751213,2.098727,2.394634,0.027298,0.042536,0.343890
0.010000,3.754096,4.759329,2.122676,2.394911,0.027716,0.041806,0.347609
0.010000,3.776600,4.767530,2.146628,2.395193,0.028126,0.041069,0.351318
0.010000,3.799077,4.775815,2.170583,2.395478,0.028530,0.040326,0.355017
0.010000,3.821525,4.784185,2.194541,2.395767,0.028925,0.039576,0.358706
0.010000,3.843945,4.792638,2.218501,2.396059,0.029191,0.026559,0.362384
0.010000,3.866337,4.801174,2.242465,2.396356,0.029673,0.048216,0.366052
0.010000,3.888700,4.809793,2.266432,2.396656,0.030050,0.037674,0.369709
0.010000,3.911034,4.818495,2.290401,2.396960,0.030416,0.036586,0.373355
0.010000,3.933339,4.827280,2.314374,2.397268,0.030774,0.035816,0.376991
0.010000,3.955615,4.836146,2.338350,2.397579,0.031124,0.035043,0.380615
0.010000,3.977862,4.845094,2.362329,2.397894,0.031467,0.034267,0.384229
0.010000,4.000079,4.854124,2.386311,2.398212,0.031802,0.033490,0.387831
0.010000,4.022267,4.863235,2.410296,2.398533,0.032129,0.032711,0.391422
0.010000,4.044425,4.872426,2.434285,2.398856,0.032264,0.013512,0.395001
0.010000,4.066553,4.881698,2.458276,2.399183,0.032743,0.047861,0.398569
0.010000,4.088650,4.891050,2.482272,2.399514,0.033052,0.030885,0.402125
0.010000,4.110718,4.900481,2.506270,2.399847,0.033348,0.029664,0.405669
0.010000,4.132755,4.909992,2.530272,2.400184,0.033637,0.028887,0.409201
0.010000,4.154761,4.919582,2.554277,2.400523,0.033918,0.028110,0.412721
0.010000,4.176737,4.929250,2.578286,2.400865,0.034191,0.027336,0.416230
0.010000,4.198682,4.938997,2.602298,2.401209,0.034457,0.026564,0.419726
0.010000,4.220596,4.948822,2.626313,2.401557,0.034715,0.025794,0.423210
0.010000,4.242479,4.958724,2.650332,2.401906,0.034965,0.025028,0.426681
0.010000,4.264330,4.968704,2.674355,2.402257,0.035120,0.015431,0.430140
0.010000,4.286151,4.978760,2.698381,2.402611,0.035315,0.019535,0.433586
0.010000,4.307939,4.988893,2.722411,2.402967,0.035666,0.035096,0.437020
0.010000,4.329696,4.999103,2.746444,2.403326,0.035887,0.022086,0.440441
0.010000,4.351422,5.009388,2.770481,2.403687,0.036100,0.021341,0.443850
0.010000,4.373115,5.019748,2.794521,2.404050,0.036306,0.020602,0.447245
0.010000,4.394777,5.030183,2.818566,2.404415,0.036505,0.019869,0.450628
0.010000,4.416406,5.040693,2.842613,2.404782,0.036696,0.019142,0.453997
0.010000,4.438004,5.051278,2.866665,2.405151,0.036881,0.018421,0.457354
0.010000,4.459569,5.061936,2.890720,2.405522,0.037058,0.017707,0.460697
0.010000,4.481102,5.072668,2.914779,2.405894,0.037228,0.017000,0.464027
0.010000,4.502602,5.083473,2.938842,2.406268,0.037391,0.016300,0.467345
0.010000,4.524070,5.094351,2.962908,2.406643,0.037547,0.015607,0.470648
0.010000,4.545505,5.105301,2.986978,2.407020,0.037696,0.014922,0.473939
0.010000,4.566907,5.116323,3.011052,2.407399,0.037838,0.014246,0.477216
0.010000,4.588277,5.127417,3.035130,2.407778,0.037974,0.013577,0.480479
0.010000,4.609614,5.138583,3.059212,2.408159,0.038090,0.011538,0.483729
0.010000,4.630918,5.149819,3.083297,2.408540,0.038112,0.002208,0.486966
0.010000,4.652189,5.161126,3.107386,2.408924,0.038351,0.023903,0.490189
0.010000,4.673426,5.172503,3.131479,2.409309,0.038461,0.011073,0.493398
0.010000,4.694631,5.183949,3.155576,2.409694,0.038566,0.010448,0.496594
0.010000,4.715802,5.195466,3.179677,2.410081,0.038664,0.009832,0.499776
0.010000,4.736940,5.207051,3.203782,2.410468,0.038756,0.009226,0.502945
0.010000,4.758045,5.218705,3.227891,2.410857,0.038843,0.008629,0.506099
0.010000,4.779116,5.230427,3.252003,2.411246,0.038923,0.008042,0.509240
0.010000,4.800154,5.242217,3.276119,2.411636,0.038998,0.007465,0.512367
0.010000,4.821159,5.254074,3.300240,2.412027,0.039067,0.006898,0.515480
0.010000,4.842130,5.265999,3.324364,2.412418,0.039130,0.006341,0.518580
0.010000,4.863067,5.277990,3.348492,2.412810,0.039188,0.005793,0.521665
0.010000,4.883971,5.290048,3.372624,2.413202,0.039241,0.005256,0.524737
0.010000,4.904841,5.302172,3.396760,2.413595,0.039288,0.004729,0.527795
0.010000,4.925677,5.314361,3.420900,2.413988,0.039330,0.004213,0.530839
0.010000,4.946480,5.326615,3.445044,2.414382,0.039367,0.003706,0.533868
0.010000,4.967249,5.338935,3.469191,2.414776,0.039399,0.003210,0.536884
0.010000,4.987984,5.351319,3.493343,2.415170,0.039427,0.002724,0.539886
0.010000,5.008685,5.363767,3.517499,2.415565,0.039449,0.002249,0.542875
0.010000,5.029353,5.376278,3.541658,2.415960,0.039467,0.001783,0.545849
0.010000,5.049986,5.388853,3.565822,2.416353,0.039326,-0.014099,0.548809
0.010000,5.070586,5.401491,3.589989,2.416747,0.039426,0.009980,0.551755
0.010000,5.091152,5.414191,3.614161,2.417142,0.039469,0.004319,0.554687
0.010000,5.111684,5.426954,3.638336,2.417536,0.039468,-0.000040,0.557605
0.010000,5.132182,5.439778,3.662515,2.417931,0.039464,-0.000453,0.560510
0.010000,5.152647,5.452664,3.686699,2.418326,0.039455,-0.000856,0.563400
0.010000,5.173077,5.465611,3.710886,2.418720,0.039443,-0.001248,0.566276
0.010000,5.193473,5.478619,3.735077,2.419114,0.039427,-0.001630,0.569139
0.010000,5.213836,5.491687,3.759272,2.419508,0.039407,-0.002003,0.571987
0.010000,5.234164,5.504815,3.783471,2.419902,0.039383,-0.002365,0.574822
0.010000,5.254459,5.518002,3.807674,2.420296,0.039356,-0.002718,0.577642
0.010000,5.274720,5.531249,3.831881,2.420689,0.039325,-0.003061,0.580449
0.010000,5.294947,5.544554,3.856092,2.421082,0.039291,-0.003394,0.583242
0.010000,5.315140,5.557918,3.880306,2.421474,0.039254,-0.003718,0.586021
0.010000,5.335299,5.571340,3.904525,2.421864,0.038925,-0.032867,0.588786
0.010000,5.355424,5.584820,3.928748,2.422253,0.038881,-0.004388,0.591537
0.010000,5.375516,5.598357,3.952974,2.422643,0.039091,0.020933,0.594275
0.010000,5.395573,5.611951,3.977204,2.423034,0.039041,-0.004967,0.596998
0.010000,5.419686,5.627940,4.006136,2.893199,47.016486,4697.744440,0.572775
0.010000,5.447428,5.645292,4.038859,3.272243,37.904459,-911.202643,0.545441
0.010000,5.475015,5.661562,4.070886,3.202673,-6.957078,-4486.153664,0.520571
0.010000,5.502439,5.676869,4.102292,3.140674,-6.199807,75.727048,0.497895
0.010000,5.529700,5.691319,4.133146,3.085369,-5.530595,66.921174,0.477178
0.010000,5.556801,5.705003,4.163506,3.035982,-4.938697,59.189866,0.458211
0.010000,5.583746,5.717999,4.193421,2.991568,-4.441306,49.739054,0.440812
0.010000,5.610543,5.730378,4.222940,2.951825,-3.974332,46.697369,0.424822
0.010000,5.637199,5.742198,4.252099,2.915878,-3.594673,37.965917,0.410103
0.010000,5.663721,5.753512,4.280934,2.883505,-3.237308,35.736528,0.396531
0.010000,5.690117,5.764368,4.309474,2.854081,-2.942388,29.492037,0.384002
0.010000,5.716392,5.774807,4.337747,2.827248,-2.683383,25.900457,0.372420
0.010000,5.742554,5.784864,4.365775,2.802805,-2.444240,23.914316,0.361704
0.010000,5.768607,5.794572,4.393579,2.780382,-2.242291,20.194890,0.351781
0.010000,5.794559,5.803961,4.421177,2.759789,-2.059303,18.298786,0.342586
0.010000,5.820414,5.813056,4.448585,2.740842,-1.894742,16.456130,0.334062
0.010000,5.846178,5.821883,4.475819,2.723349,-1.749274,14.546782,0.326159
0.010000,5.871853,5.830461,4.502889,2.707039,-1.630978,11.829551,0.318831
0.010000,5.897444,5.838811,4.529808,2.691887,-1.515264,11.571442,0.312040
0.010000,5.922955,5.846951,4.556586,2.677799,-1.408783,10.648154,0.305749
0.010000,5.948388,5.854897,4.583231,2.664508,-1.329091,7.969200,0.299926
0.010000,5.973746,5.862663,4.609752,2.652109,-1.239871,8.921915,0.294544
0.010000,5.999032,5.870265,4.636156,2.640405,-1.170454,6.941735,0.289576
0.010000,6.024248,5.877714,4.662449,2.629286,-1.111857,5.859704,0.284999
0.010000,6.049395,5.885023,4.688637,2.618827,-1.045920,6.593653,0.280795
0.010000,6.074476,5.892204,4.714726,2.608860,-0.996697,4.922309,0.276943
0.010000,6.099491,5.899266,4.740718,2.599272,-0.958834,3.786354,0.273429
0.010000,6.124442,5.906220,4.766620,2.590169,-0.910231,4.860287,0.270238
0.010000,6.149329,5.913075,4.792434,2.581420,-0.874926,3.530497,0.267357
0.010000,6.174154,5.919840,4.818164,2.572985,-0.843544,3.138192,0.264775
0.010000,6.198916,5.926523,4.843812,2.564826,-0.815818,2.772651,0.262481
0.010000,6.223617,5.933132,4.869382,2.556909,-0.791756,2.406143,0.260467
0.010000,6.248254,5.939675,4.894873,2.549192,-0.771670,2.008599,0.258726
0.010000,6.272830,5.946159,4.920290,2.541675,-0.751734,1.993617,0.257251
0.010000,6.297343,5.952592,4.945633,2.534308,-0.736722,1.501195,0.256037
0.010000,6.321793,5.958979,4.970904,2.527063,-0.724463,1.225883,0.255080
0.010000,6.346179,5.965329,4.996103,2.519914,-0.714858,0.960545,0.254375
0.010000,6.370501,5.971646,5.021231,2.512836,-0.707828,0.702973,0.253921
0.010000,6.394756,5.977938,5.046289,2.505803,-0.703318,0.451012,0.253716
0.010000,6.418944,5.984210,5.071277,2.498790,-0.701293,0.202522,0.253759
0.010000,6.443063,5.990468,5.096195,2.491773,-0.701739,-0.044649,0.254050
0.010000,6.467111,5.996719,5.121042,2.484726,-0.704666,-0.292706,0.254591
0.010000,6.491086,6.002968,5.145819,2.477625,-0.710106,-0.543937,0.255383
0.010000,6.514987,6.009220,5.170523,2.470444,-0.718113,-0.800748,0.256429
0.010000,6.538809,6.015483,5.195155,2.463156,-0.728770,-1.065706,0.257733
0.010000,6.562550,6.021760,5.219712,2.455734,-0.742186,-1.341572,0.259299
0.010000,6.586208,6.028058,5.244193,2.448154,-0.758033,-1.584675,0.261134
0.010000,6.609778,6.034383,5.268597,2.440395,-0.775867,-1.783467,0.263244
0.010000,6.633256,6.040740,5.292921,2.432399,-0.799589,-2.372153,0.265636
0.010000,6.656639,6.047135,5.317163,2.424143,-0.825606,-2.601719,0.268321
0.010000,6.679921,6.053573,5.341319,2.415589,-0.855428,-2.982228,0.271309
0.010000,6.703097,6.060061,5.365386,2.406695,-0.889402,-3.397341,0.274610
0.010000,6.726162,6.066603,5.389360,2.397441,-0.925375,-3.597327,0.278239
0.010000,6.749109,6.073206,5.413238,2.387793,-0.964802,-3.942741,0.282211
0.010000,6.771930,6.079876,5.437014,2.377610,-1.018311,-5.350843,0.286542
0.010000,6.794618,6.086618,5.460683,2.366879,-1.073086,-5.477487,0.291252
0.010000,6.817166,6.093440,5.484240,2.355676,-1.120369,-4.728356,0.296361
0.010000,6.839562,6.100345,5.507676,2.343657,-1.201824,-8.145508,0.301893
0.010000,6.861797,6.107341,5.530986,2.330989,-1.266863,-6.503818,0.307875
0.010000,6.883859,6.114434,5.554160,2.317422,-1.356703,-8.984058,0.314336
0.010000,6.905736,6.121630,5.577190,2.302989,-1.443230,-8.652695,0.321308
0.010000,6.927412,6.128934,5.600064,2.287400,-1.558908,-11.567830,0.328830
0.010000,6.948874,6.136353,5.622772,2.270777,-1.662280,-10.337206,0.336943
0.010000,6.970102,6.143893,5.645300,2.252747,-1.803036,-14.075526,0.345694
0.010000,6.991078,6.151558,5.667632,2.233219,-1.952774,-14.973819,0.355135
0.010000,7.011779,6.159353,5.689752,2.212030,-2.118964,-16.619039,0.365325
0.010000,7.032181,6.167284,5.711642,2.188953,-2.307672,-18.870795,0.376333
0.010000,7.052257,6.175354,5.733279,2.163728,-2.522536,-21.486376,0.388233
0.010000,7.071977,6.183565,5.754639,2.136050,-2.767767,-24.523136,0.401112
0.010000,7.091304,6.191919,5.775695,2.105568,-3.048214,-28.044690,0.415068
0.010000,7.110203,6.200416,5.796416,2.072054,-3.351374,-30.316024,0.430214
0.010000,7.128627,6.209051,5.816763,2.034796,-3.725834,-37.445955,0.446675
0.010000,7.146530,6.217821,5.836699,1.993537,-4.125916,-40.008172,0.464599
0.010000,7.163856,6.226713,5.856174,1.947468,-4.606869,-48.095365,0.484150
0.010000,7.180544,6.235714,5.875134,1.896068,-5.139973,-53.310340,0.505521
0.010000,7.196527,6.244801,5.893520,1.838535,-5.753361,-61.338860,0.528929
0.010000,7.211729,6.253944,5.911259,1.773964,-6.457018,-70.365687,0.554621
0.010000,7.226067,6.263103,5.928273,1.701368,-7.259657,-80.263839,0.582880
0.010000,7.239455,6.272224,5.944472,1.619926,-8.144175,-88.451833,0.614024
0.010000,7.251797,6.281237,5.959756,1.528354,-9.157220,-101.304524,0.648406
0.010000,7.263002,6.290056,5.974015,1.425899,-10.245517,-108.829709,0.686414
0.010000,7.272977,6.298575,5.987133,1.311799,-11.410015,-116.449794,0.728460
0.010000,7.281647,6.306666,5.998991,1.185801,-12.599742,-118.972665,0.774963
0.010000,7.288955,6.314186,6.009477,1.048653,-13.714825,-111.508328,0.826321
0.010000,7.294887,6.320984,6.018499,0.902202,-14.645052,-93.022727,0.882861
0.010000,7.299479,6.326919,6.026003,0.750398,-15.180459,-53.540692,0.944772
0.010000,7.302835,6.331886,6.031998,0.599463,-15.093443,8.701656,1.012025
0.010000,7.305131,6.335851,6.036580,0.458218,-14.124502,96.894034,1.084277
0.010000,7.306601,6.338890,6.039956,0.337558,-12.066041,205.846146,1.160800
0.010000,7.307506,6.341208,6.042444,0.248798,-8.876006,319.003462,1.240402
0.010000,7.308083,6.343139,6.044459,0.201578,-4.721983,415.402384,1.321452
0.010000,7.308499,6.345105,6.046469,0.200988,-0.058958,466.302424,1.402103
0.010000,7.308811,6.347542,6.048926,0.245686,4.469768,452.872628,1.480618
0.010000,7.308977,6.350823,6.052212,0.328547,8.286074,381.630582,1.555610
0.010000,7.308880,6.355213,6.056602,0.439022,11.047561,276.148734,1.626106
0.010000,7.308373,6.360846,6.062258,0.565658,12.663523,161.596193,1.691526
0.010000,7.307314,6.367750,6.069242,0.698414,13.275632,61.210903,1.751660
0.010000,7.305590,6.375863,6.077537,0.829427,13.101345,-17.428739,1.806564
0.010000,7.303123,6.385074,6.087072,0.953536,12.410877,-69.046807,1.856489
0.010000,7.299875,6.395244,6.097749,1.067654,11.411734,-99.914293,1.901789
0.010000,7.295839,6.406228,6.109451,1.170217,10.256370,-115.536394,1.942864
