dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.742301,4.392364,0.067792,0.530447,2.039142,-0.130208,0.010907
0.010000,1.747809,4.392426,0.073301,0.550830,2.038264,-0.087869,0.011798
0.010000,1.753521,4.392496,0.079013,0.571227,2.039717,0.145386,0.012722
0.010000,1.759436,4.392574,0.084929,0.591616,2.038886,-0.083155,0.013679
0.010000,1.765556,4.392661,0.091049,0.611999,2.038349,-0.053703,0.014670
0.010000,1.771879,4.392757,0.097373,0.632391,2.039214,0.086497,0.015694
0.010000,1.778406,4.392863,0.103901,0.652775,2.038419,-0.079439,0.016752
0.010000,1.785136,4.392979,0.110632,0.673151,2.037586,-0.083302,0.017843
0.010000,1.792070,4.393107,0.117568,0.693550,2.039904,0.231741,0.018968
0.010000,1.799208,4.393247,0.124707,0.713925,2.037481,-0.242230,0.020127
0.010000,1.806550,4.393399,0.132050,0.734302,2.037677,0.019512,0.021320
0.010000,1.814095,4.393564,0.139597,0.754680,2.037802,0.012524,0.022546
0.010000,1.821843,4.393744,0.147347,0.775061,2.038140,0.033845,0.023806
0.010000,1.829795,4.393938,0.155302,0.795441,2.037959,-0.018138,0.025100
0.010000,1.837951,4.394149,0.163460,0.815815,2.037359,-0.060002,0.026427
0.010000,1.846310,4.394375,0.171822,0.836187,2.037225,-0.013426,0.027789
0.010000,1.854872,4.394619,0.180387,0.856563,2.037633,0.040828,0.029185
0.010000,1.863637,4.394881,0.189157,0.876937,2.037391,-0.024195,0.030614
0.010000,1.872606,4.395163,0.198130,0.897305,2.036843,-0.054762,0.032078
0.010000,1.881778,4.395464,0.207307,0.917670,2.036463,-0.038013,0.033576
0.010000,1.891152,4.395786,0.216687,0.938031,2.036046,-0.041757,0.035108
0.010000,1.900730,4.396130,0.226271,0.958414,2.038304,0.225845,0.036675
0.010000,1.910511,4.396496,0.236059,0.978767,2.035361,-0.294268,0.038275
0.010000,1.920495,4.396887,0.246050,0.999133,2.036559,0.119806,0.039910
0.010000,1.930681,4.397302,0.256245,1.019495,2.036217,-0.034231,0.041580
0.010000,1.941070,4.397743,0.266643,1.039856,2.036139,-0.007853,0.043283
0.010000,1.951662,4.398211,0.277246,1.060209,2.035278,-0.086087,0.045022
0.010000,1.962457,4.398707,0.288051,1.080579,2.037035,0.175753,0.046794
0.010000,1.973453,4.399232,0.299061,1.100929,2.034952,-0.208333,0.048602
0.010000,1.984652,4.399787,0.310273,1.121281,2.035167,0.021496,0.050444
0.010000,1.996054,4.400373,0.321690,1.141640,2.035941,0.077442,0.052320
0.010000,2.007657,4.400992,0.333310,1.161997,2.035671,-0.026985,0.054231
0.010000,2.019463,4.401645,0.345133,1.182347,2.035046,-0.062499,0.056177
0.010000,2.031470,4.402332,0.357160,1.202698,2.035025,-0.002119,0.058158
0.010000,2.043679,4.403055,0.369391,1.223047,2.034949,-0.007638,0.060173
0.010000,2.056090,4.403815,0.381825,1.243395,2.034820,-0.012903,0.062224
0.010000,2.068702,4.404614,0.394462,1.263742,2.034641,-0.017908,0.064309
0.010000,2.081516,4.405453,0.407303,1.284095,2.035342,0.070119,0.066429
0.010000,2.094530,4.406333,0.420347,1.304443,2.034837,-0.050523,0.068584
0.010000,2.107746,4.407256,0.433595,1.324785,2.034153,-0.068377,0.070774
0.010000,2.121162,4.408222,0.447047,1.345124,2.033892,-0.026125,0.072999
0.010000,2.134780,4.409233,0.460701,1.365483,2.035910,0.201857,0.075259
0.010000,2.148597,4.410291,0.474560,1.385816,2.033259,-0.265159,0.077553
0.010000,2.162616,4.411397,0.488621,1.406167,2.035153,0.189435,0.079883
0.010000,2.176834,4.412552,0.502886,1.426502,2.033450,-0.170281,0.082248
0.010000,2.191252,4.413758,0.517355,1.446856,2.035392,0.194143,0.084648
0.010000,2.205870,4.415016,0.532027,1.467190,2.033439,-0.195268,0.087083
0.010000,2.220687,4.416328,0.546902,1.487533,2.034341,0.090225,0.089553
0.010000,2.235704,4.417695,0.561981,1.507883,2.034931,0.058995,0.092058
0.010000,2.250920,4.419119,0.577263,1.528222,2.033972,-0.095926,0.094598
0.010000,2.266334,4.420602,0.592749,1.548564,2.034175,0.020313,0.097174
0.010000,2.281947,4.422145,0.608438,1.568907,2.034332,0.015648,0.099784
0.010000,2.297759,4.423749,0.624330,1.589252,2.034445,0.011334,0.102429
0.010000,2.313768,4.425416,0.640426,1.609597,2.034519,0.007376,0.105109
0.010000,2.329975,4.427148,0.656726,1.629943,2.034556,0.003779,0.107824
0.010000,2.346380,4.428947,0.673229,1.650288,2.034562,0.000549,0.110574
0.010000,2.362981,4.430813,0.689935,1.670634,2.034539,-0.002309,0.113359
0.010000,2.379780,4.432750,0.706845,1.690979,2.034491,-0.004790,0.116179
0.010000,2.396775,4.434758,0.723958,1.711338,2.035959,0.146799,0.119034
0.010000,2.413966,4.436839,0.741275,1.731684,2.034626,-0.133300,0.121923
0.010000,2.431354,4.438995,0.758795,1.752032,2.034746,0.012031,0.124848
0.010000,2.448936,4.441228,0.776519,1.772396,2.036372,0.162530,0.127806
0.010000,2.466714,4.443540,0.794447,1.792741,2.034590,-0.178199,0.130800
0.010000,2.484687,4.445932,0.812578,1.813110,2.036852,0.226248,0.133828
0.010000,2.502854,4.448406,0.830912,1.833464,2.035412,-0.144026,0.136890
0.010000,2.521214,4.450964,0.849451,1.853826,2.036210,0.079794,0.139987
0.010000,2.539769,4.453608,0.868193,1.874198,2.037137,0.092726,0.143118
0.010000,2.558517,4.456340,0.887138,1.894563,2.036533,-0.060404,0.146283
0.010000,2.577457,4.459162,0.906288,1.914933,2.037006,0.047269,0.149482
0.010000,2.596589,4.462075,0.925641,1.935307,2.037448,0.044250,0.152715
0.010000,2.615914,4.465082,0.945198,1.955686,2.037865,0.041676,0.155982
0.010000,2.635430,4.468184,0.964958,1.976069,2.038260,0.039549,0.159282
0.010000,2.655136,4.471383,0.984923,1.996455,2.038639,0.037871,0.162616
0.010000,2.675033,4.474682,1.005091,2.016845,2.039006,0.036645,0.165984
0.010000,2.695120,4.478082,1.025464,2.037239,2.039364,0.035872,0.169384
0.010000,2.715395,4.481585,1.046040,2.057636,2.039720,0.035554,0.172818
0.010000,2.735860,4.485194,1.066820,2.078037,2.040077,0.035689,0.176285
0.010000,2.756513,4.488911,1.087805,2.098451,2.041457,0.138047,0.179784
0.010000,2.777353,4.492736,1.108993,2.118862,2.041098,-0.035956,0.183316
0.010000,2.798381,4.496673,1.130386,2.139279,2.041680,0.058203,0.186880
0.010000,2.819594,4.500724,1.151983,2.159708,2.042940,0.126047,0.190477
0.010000,2.840994,4.504891,1.173785,2.180135,2.042678,-0.026199,0.194105
0.010000,2.862579,4.509175,1.195790,2.200575,2.044002,0.132425,0.197765
0.010000,2.884348,4.513579,1.218001,2.221019,2.044361,0.035876,0.201457
0.010000,2.906301,4.518105,1.240415,2.241467,2.044781,0.042001,0.205179
0.010000,2.928437,4.522755,1.263035,2.261926,2.045979,0.119740,0.208933
0.010000,2.950755,4.527531,1.285858,2.282393,2.046638,0.065989,0.212718
0.010000,2.973256,4.532436,1.308887,2.302865,2.047167,0.052864,0.216533
0.010000,2.995937,4.537471,1.332121,2.323345,2.048020,0.085272,0.220378
0.010000,3.018799,4.542639,1.355559,2.343833,2.048871,0.085156,0.224253
0.010000,3.041840,4.547942,1.379202,2.364331,2.049727,0.085527,0.228157
0.010000,3.065059,4.553381,1.403051,2.384837,2.050590,0.086378,0.232091
0.010000,3.088457,4.558960,1.427104,2.405351,2.051467,0.087704,0.236054
0.010000,3.112031,4.564681,1.451363,2.425875,2.052362,0.089499,0.240045
0.010000,3.135782,4.570545,1.475827,2.446411,2.053642,0.127910,0.244065
0.010000,3.159709,4.576555,1.500497,2.466955,2.054369,0.072717,0.248113
0.010000,3.183809,4.582713,1.525372,2.487507,2.055227,0.085848,0.252188
0.010000,3.208084,4.589021,1.550452,2.508074,2.056641,0.141367,0.256291
0.010000,3.232531,4.595481,1.575739,2.528648,2.057472,0.083148,0.260420
0.010000,3.257150,4.602096,1.601231,2.549235,2.058663,0.119102,0.264576
0.010000,3.281940,4.608868,1.626929,2.569833,2.059753,0.108949,0.268757
0.010000,3.306900,4.615799,1.652834,2.590443,2.061057,0.130387,0.272965
0.010000,3.332029,4.622891,1.678945,2.611063,2.062026,0.096950,0.277197
0.010000,3.357326,4.630147,1.705262,2.631698,2.063432,0.140599,0.281454
0.010000,3.382790,4.637569,1.731785,2.652345,2.064684,0.125200,0.285736
0.010000,3.408420,4.645158,1.758515,2.673003,2.065868,0.118416,0.290041
0.010000,3.434215,4.652918,1.785452,2.693675,2.067205,0.133682,0.294370
0.010000,3.460174,4.660850,1.812595,2.714361,2.068555,0.134985,0.298722
0.010000,3.486296,4.668956,1.839946,2.735060,2.069922,0.136726,0.303096
0.010000,3.512579,4.677239,1.867504,2.755773,2.071311,0.138892,0.307492
0.010000,3.539023,4.685701,1.895269,2.776500,2.072726,0.141470,0.311910
0.010000,3.565627,4.694345,1.923241,2.797242,2.074170,0.144444,0.316349
0.010000,3.592389,4.703171,1.951421,2.817999,2.075648,0.147801,0.320808
0.010000,3.619308,4.712183,1.979809,2.838770,2.077134,0.148535,0.325286
0.010000,3.646383,4.721382,2.008404,2.859556,2.078635,0.150131,0.329785
0.010000,3.673614,4.730772,2.037208,2.880359,2.080234,0.159891,0.334302
0.010000,3.700998,4.740353,2.066220,2.901176,2.081741,0.150715,0.338837
0.010000,3.728534,4.750128,2.095440,2.922010,2.083353,0.161148,0.343390
0.010000,3.756222,4.760100,2.124868,2.942859,2.084989,0.163653,0.347960
0.010000,3.784060,4.770269,2.154506,2.963725,2.086593,0.160366,0.352546
0.010000,3.812046,4.780639,2.184352,2.984608,2.088214,0.162158,0.357149
0.010000,3.840181,4.791212,2.214407,3.005508,2.090051,0.183687,0.361767
0.010000,3.868461,4.801988,2.244671,3.026423,2.091498,0.144703,0.366399
0.010000,3.896862,4.812963,2.275119,3.044800,1.837647,-25.385165,0.371042
0.010000,3.925336,4.824117,2.305700,3.058079,1.327901,-50.974556,0.375687
0.010000,3.953834,4.835434,2.336362,3.066256,0.817743,-51.015829,0.380326
0.010000,3.982308,4.846894,2.367056,3.069328,0.307250,-51.049225,0.384950
0.010000,4.010733,4.858487,2.397754,3.069848,0.051947,-25.530311,0.389556
0.010000,4.039110,4.870213,2.428458,3.070377,0.052886,0.093893,0.394143
0.010000,4.067437,4.882070,2.459167,3.070912,0.053566,0.067999,0.398711
0.010000,4.095715,4.894059,2.489882,3.071455,0.054217,0.065037,0.403260
0.010000,4.123944,4.906178,2.520602,3.072003,0.054847,0.063082,0.407790
0.010000,4.152122,4.918427,2.551327,3.072555,0.055157,0.030998,0.412300
0.010000,4.180250,4.930805,2.582058,3.073113,0.055877,0.071953,0.416790
0.010000,4.208328,4.943311,2.612795,3.073679,0.056576,0.069941,0.421260
0.010000,4.236355,4.955944,2.643538,3.074250,0.057129,0.055299,0.425710
0.010000,4.264330,4.968704,2.674286,3.074827,0.057663,0.053402,0.430140
0.010000,4.292255,4.981590,2.705040,3.075404,0.057694,0.003095,0.434549
0.010000,4.320127,4.994601,2.735800,3.075989,0.058536,0.084127,0.438937
0.010000,4.347948,5.007737,2.766566,3.076580,0.059101,0.056570,0.443305
0.010000,4.375716,5.020996,2.797337,3.077176,0.059560,0.045910,0.447652
0.010000,4.403433,5.034378,2.828115,3.077773,0.059730,0.016927,0.451977
0.010000,4.431096,5.047883,2.858899,3.078373,0.059950,0.022067,0.456281
0.010000,4.458707,5.061508,2.889689,3.078981,0.060774,0.082366,0.460564
0.010000,4.486265,5.075254,2.920485,3.079592,0.061161,0.038746,0.464825
0.010000,4.513769,5.089120,2.951287,3.080205,0.061292,0.013077,0.469064
0.010000,4.541221,5.103105,2.982095,3.080817,0.061235,-0.005724,0.473282
0.010000,4.568618,5.117208,3.012909,3.081439,0.062162,0.092659,0.477477
0.010000,4.595962,5.131429,3.043730,3.082064,0.062481,0.031980,0.481651
0.010000,4.623252,5.145766,3.074557,3.082687,0.062295,-0.018600,0.485802
0.010000,4.650488,5.160218,3.105390,3.083312,0.062508,0.021225,0.489932
0.010000,4.677670,5.174786,3.136229,3.083945,0.063281,0.077318,0.494039
0.010000,4.704797,5.189468,3.167075,3.084580,0.063537,0.025664,0.498123
0.010000,4.731870,5.204264,3.197927,3.085207,0.062655,-0.088207,0.502186
0.010000,4.758889,5.219172,3.228786,3.085846,0.063889,0.123314,0.506225
0.010000,4.785852,5.234192,3.259650,3.086487,0.064150,0.026196,0.510242
0.010000,4.812761,5.249323,3.290522,3.087122,0.063484,-0.066612,0.514237
0.010000,4.839615,5.264564,3.321399,3.087762,0.064022,0.053737,0.518209
0.010000,4.866414,5.279915,3.352283,3.088408,0.064633,0.061118,0.522158
0.010000,4.893158,5.295374,3.383174,3.089048,0.063977,-0.065581,0.526084
0.010000,4.919846,5.310941,3.414071,3.089690,0.064226,0.024917,0.529988
0.010000,4.946480,5.326615,3.444974,3.090340,0.064994,0.076741,0.533868
0.010000,4.973058,5.342396,3.475884,3.090981,0.064098,-0.089604,0.537726
0.010000,4.999581,5.358282,3.506800,3.091627,0.064557,0.045916,0.541561
0.010000,5.026048,5.374272,3.537723,3.092279,0.065242,0.068509,0.545374
0.010000,5.052460,5.390366,3.568652,3.092918,0.063812,-0.142970,0.549163
0.010000,5.078817,5.406564,3.599588,3.093568,0.065066,0.125387,0.552929
0.010000,5.105118,5.422863,3.630530,3.094218,0.064985,-0.008127,0.556673
0.010000,5.131363,5.439264,3.661479,3.094857,0.063893,-0.109179,0.560394
0.010000,5.157553,5.455766,3.692434,3.095511,0.065403,0.150960,0.564091
0.010000,5.183687,5.472368,3.723395,3.096151,0.064012,-0.139109,0.567766
0.010000,5.209766,5.489068,3.754363,3.096799,0.064751,0.073941,0.571418
0.010000,5.235789,5.505867,3.785338,3.097447,0.064791,0.003969,0.575048
0.010000,5.261757,5.522764,3.816319,3.098084,0.063758,-0.103214,0.578654
0.010000,5.287669,5.539757,3.847306,3.098737,0.065315,0.155658,0.582238
0.010000,5.313526,5.556847,3.878300,3.099368,0.063045,-0.226996,0.585799
0.010000,5.339327,5.574031,3.909300,3.100019,0.065101,0.205625,0.589337
0.010000,5.365072,5.591311,3.940306,3.100652,0.063371,-0.172987,0.592853
0.010000,5.390763,5.608683,3.971319,3.101296,0.064383,0.101169,0.596346
0.010000,5.420798,5.628656,4.007389,3.606971,50.567502,5050.311879,0.571632
0.010000,5.456274,5.650611,4.049109,4.172042,56.507049,593.954725,0.537227
0.010000,5.491489,5.670855,4.089728,4.061896,-11.014609,-6752.165780,0.506718
0.010000,5.526437,5.689627,4.129399,3.967052,-9.484359,153.024947,0.479568
0.010000,5.561122,5.707127,4.168248,3.884931,-8.212084,127.227518,0.455326
0.010000,5.595555,5.723519,4.206384,3.813616,-7.131478,108.060608,0.433611
0.010000,5.629749,5.738941,4.243895,3.751099,-6.251796,87.968222,0.414103
0.010000,5.663721,5.753512,4.280861,3.696534,-5.456405,79.539055,0.396531
0.010000,5.697486,5.767332,4.317344,3.648286,-4.824797,63.160852,0.380667
0.010000,5.731056,5.780483,4.353398,3.605455,-4.283104,54.169284,0.366317
0.010000,5.764446,5.793041,4.389071,3.567277,-3.817819,46.528467,0.353318
0.010000,5.797667,5.805067,4.424402,3.533100,-3.417686,40.013257,0.341528
0.010000,5.830731,5.816618,4.459426,3.502367,-3.073330,34.435648,0.330829
0.010000,5.863646,5.827742,4.494170,3.474423,-2.794448,27.888208,0.321116
0.010000,5.896422,5.838482,4.528661,3.449091,-2.533155,26.129333,0.312302
0.010000,5.929066,5.848875,4.562919,3.425789,-2.330251,20.290407,0.304310
0.010000,5.961583,5.858957,4.596963,3.404471,-2.131720,19.853035,0.297074
0.010000,5.993981,5.868757,4.630811,3.384737,-1.973458,15.826229,0.290537
0.010000,6.026263,5.878304,4.664475,3.366385,-1.835176,13.828211,0.284650
0.010000,6.058432,5.887623,4.697967,3.349238,-1.714673,12.050269,0.279368
0.010000,6.090494,5.896737,4.731298,3.333145,-1.609336,10.533683,0.274657
0.010000,6.122449,5.905668,4.764478,3.317957,-1.518778,9.055787,0.270482
0.010000,6.154299,5.914435,4.797513,3.303554,-1.440289,7.848920,0.266817
0.010000,6.186048,5.923058,4.830412,3.289821,-1.373298,6.699147,0.263638
0.010000,6.217694,5.931552,4.863178,3.276655,-1.316641,5.665675,0.260925
0.010000,6.249239,5.939936,4.895818,3.263960,-1.269440,4.720099,0.258662
0.010000,6.280681,5.948223,4.928334,3.251651,-1.230952,3.848761,0.256835
0.010000,6.312021,5.956429,4.960731,3.239637,-1.201404,2.954790,0.255432
0.010000,6.343257,5.964569,4.993009,3.227857,-1.178024,2.338041,0.254446
0.010000,6.374386,5.972654,5.025172,3.216251,-1.160557,1.746714,0.253872
0.010000,6.405407,5.980699,5.057219,3.204734,-1.151733,0.882403,0.253704
0.010000,6.436317,5.988717,5.089152,3.193241,-1.149251,0.248153,0.253944
0.010000,6.467111,5.996719,5.120969,3.181716,-1.152508,-0.325671,0.254591
0.010000,6.497786,6.004718,5.152669,3.170079,-1.163751,-1.124302,0.255650
0.010000,6.528337,6.012726,5.184252,3.158262,-1.181708,-1.795675,0.257127
0.010000,6.558757,6.020754,5.215714,3.146203,-1.205814,-2.410633,0.259031
0.010000,6.589041,6.028816,5.247053,3.133844,-1.235981,-3.016713,0.261373
0.010000,6.619181,6.036922,5.278263,3.121061,-1.278234,-4.225317,0.264166
0.010000,6.649167,6.045084,5.309341,3.107792,-1.326961,-4.872651,0.267430
0.010000,6.678992,6.053315,5.340281,3.093942,-1.384946,-5.798528,0.271183
0.010000,6.708643,6.061626,5.371075,3.079410,-1.453217,-6.827121,0.275451
0.010000,6.738109,6.070029,5.401715,3.064080,-1.533050,-7.983250,0.280261
0.010000,6.767376,6.078536,5.432194,3.047819,-1.626011,-9.296104,0.285647
0.010000,6.796428,6.087161,5.462498,3.030479,-1.734013,-10.800173,0.291646
0.010000,6.825246,6.095916,5.492617,3.011886,-1.859376,-12.536362,0.298303
0.010000,6.853811,6.104812,5.522536,2.991836,-2.004909,-14.553305,0.305668
0.010000,6.882101,6.113863,5.552238,2.970235,-2.160190,-15.528015,0.313800
0.010000,6.910088,6.123082,5.581704,2.946599,-2.363590,-20.340049,0.322768
0.010000,6.937742,6.132481,5.610912,2.920796,-2.580237,-21.664685,0.332648
0.010000,6.965029,6.142072,5.639836,2.892386,-2.840994,-26.075712,0.343533
0.010000,6.991911,6.151867,5.668447,2.861086,-3.129998,-28.900406,0.355527
0.010000,7.018342,6.161876,5.696709,2.826208,-3.487840,-35.784239,0.368755
0.010000,7.044266,6.172108,5.724579,2.786999,-3.920904,-43.306376,0.383359
0.010000,7.069599,6.182559,5.751983,2.740477,-4.652213,-73.130919,0.399491
0.010000,7.094234,6.193214,5.778824,2.684027,-5.644943,-99.272948,0.417313
0.010000,7.118057,6.204052,5.804996,2.617227,-6.680056,-103.511299,0.437008
0.010000,7.140948,6.215044,5.830389,2.539335,-7.789195,-110.913907,0.458783
0.010000,7.162804,6.226161,5.854911,2.452129,-8.720575,-93.138041,0.482893
0.010000,7.183526,6.237372,5.878471,2.356001,-9.612791,-89.221522,0.509648
0.010000,7.203002,6.248631,5.900967,2.249652,-10.634887,-102.209605,0.539411
0.010000,7.221112,6.259873,5.922282,2.131509,-11.814378,-117.949147,0.572597
0.010000,7.237725,6.271010,5.942283,2.000028,-13.148068,-133.369002,0.609685
0.010000,7.252703,6.281925,5.960816,1.853363,-14.666517,-151.844877,0.651202
0.010000,7.265915,6.292471,5.977721,1.690485,-16.287793,-162.127621,0.697732
0.010000,7.277244,6.302463,5.992827,1.510586,-17.989836,-170.204276,0.749871
0.010000,7.286611,6.311687,6.005973,1.314658,-19.592864,-160.302800,0.808189
0.010000,7.294000,6.319915,6.017032,1.105865,-20.879286,-128.642228,0.873140
0.010000,7.299489,6.326933,6.025942,0.890954,-21.491133,-61.184658,0.944942
0.010000,7.303274,6.332596,6.032753,0.681129,-20.982431,50.870207,1.023414
0.010000,7.305668,6.336895,6.037674,0.492082,-18.904731,207.769945,1.107822
0.010000,7.307068,6.340018,6.041096,0.342218,-14.986372,391.835891,1.196780
0.010000,7.307874,6.342371,6.043583,0.248725,-9.349362,563.701043,1.288293
0.010000,7.308395,6.344533,6.045807,0.222418,-2.630672,671.869001,1.379982
0.010000,7.308773,6.347145,6.048446,0.263903,4.148552,677.922386,1.469447
0.010000,7.308976,6.350773,6.052080,0.363340,9.943702,579.515046,1.554637
0.010000,7.308844,6.355811,6.057120,0.504007,14.066665,412.296253,1.634096
0.010000,7.308166,6.362450,6.063793,0.667335,16.332824,226.615896,1.707015
0.010000,7.306741,6.370701,6.072166,0.837322,16.998620,66.579649,1.773167
0.010000,7.304423,6.380450,6.082188,1.002119,16.479771,-51.884903,1.832729
0.010000,7.301124,6.391516,6.093735,1.154687,15.256754,-122.301752,1.886139
0.010000,7.296816,6.403691,6.106649,1.291437,13.674973,-158.178082,1.933960
0.010000,7.291513,6.416768,6.120761,1.411183,11.974630,-170.034307,1.976787
0.010000,7.285259,6.430560,6.135904,1.514365,10.318237,-165.639279,2.015200
0.010000,7.278114,6.444905,6.151930,1.602597,8.823212,-149.502487,2.049745
0.010000,7.270149,6.459663,6.168700,1.676975,7.437727,-138.548546,2.080899
0.010000,7.261438,6.474719,6.186095,1.739497,6.252244,-118.548240,2.109089
0.010000,7.252054,6.489979,6.204009,1.791399,5.190207,-106.203701,2.134680
0.010000,7.242065,6.505367,6.222355,1.834548,4.314861,-87.534654,2.157995
0.010000,7.231538,6.520820,6.241053,1.869848,3.529995,-78.486619,2.179305
0.010000,7.220531,6.536289,6.260038,1.898512,2.866481,-66.351407,2.198848
0.010000,7.209099,6.551733,6.279253,1.921474,2.296194,-57.028706,2.216826
0.010000,7.197294,6.567119,6.298646,1.939322,1.784764,-51.142931,2.233413
0.010000,7.185161,6.582422,6.318176,1.952976,1.365419,-41.934554,2.248760
0.010000,7.172738,6.597622,6.337806,1.963037,1.006055,-35.936361,2.262999
0.010000,7.160064,6.612703,6.357505,1.969898,0.686096,-31.995881,2.276244
0.010000,7.147173,6.627649,6.377243,1.973791,0.389278,-29.681785,2.288593
0.010000,7.134095,6.642452,6.396995,1.975214,0.142349,-24.692956,2.300132
0.010000,7.120856,6.657104,6.416743,1.974737,-0.047693,-19.004187,2.310940
0.010000,7.107480,6.671599,6.436466,1.972368,-0.236915,-18.922217,2.321082
0.010000,7.093993,6.685929,6.456145,1.967862,-0.450620,-21.370484,2.330616
0.010000,7.080412,6.700093,6.475768,1.962306,-0.555551,-10.493115,2.339596
0.010000,7.066757,6.714090,6.495322,1.955420,-0.688650,-13.309915,2.348069
0.010000,7.053045,6.727914,6.514794,1.947142,-0.827808,-13.915792,2.356074
0.010000,7.039292,6.741566,6.534172,1.937817,-0.932509,-10.470058,2.363650
0.010000,7.025509,6.755047,6.553451,1.927952,-0.986452,-5.394362,2.370832
0.010000,7.011713,6.768353,6.572619,1.916773,-1.117950,-13.149762,2.377646
0.010000,6.997912,6.781488,6.591671,1.905242,-1.153066,-3.511551,2.384122
0.010000,6.984121,6.794449,6.610596,1.892485,-1.275711,-12.264582,2.390282
0.010000,6.970347,6.807238,6.629393,1.879661,-1.282392,-0.668025,2.396149
0.010000,6.956599,6.819858,6.648054,1.866121,-1.353949,-7.155779,2.401744
0.010000,6.942888,6.832306,6.666574,1.851966,-1.415563,-6.161324,2.407085
0.010000,6.929221,6.844585,6.684946,1.837276,-1.469005,-5.344210,2.412187
0.010000,6.915605,6.856695,6.703168,1.822172,-1.510359,-4.135425,2.417065
0.010000,6.902049,6.868638,6.721235,1.806675,-1.549715,-3.935644,2.421735
0.010000,6.888556,6.880414,6.739144,1.790891,-1.578355,-2.863948,2.426208
0.010000,6.875134,6.892027,6.756893,1.774876,-1.601573,-2.321857,2.430496
0.010000,6.861786,6.903478,6.774479,1.758686,-1.618994,-1.742049,2.434611
0.010000,6.848521,6.914764,6.791896,1.741671,-1.701453,-8.245891,2.438561
0.010000,6.835341,6.925891,6.809144,1.724803,-1.686784,1.466866,2.442356
0.010000,6.822251,6.936858,6.826222,1.707768,-1.703544,-1.675978,2.446004
0.010000,6.809257,6.947667,6.843123,1.690134,-1.763437,-5.989327,2.449514
0.010000,6.796361,6.958318,6.859850,1.672632,-1.750187,1.324996,2.452892
0.010000,6.783566,6.968816,6.876400,1.655017,-1.761419,-1.123172,2.456146
0.010000,6.770880,6.979156,6.892766,1.636589,-1.842804,-8.138495,2.459281
0.010000,6.758302,6.989344,6.908953,1.618688,-1.790151,5.265325,2.462303
0.010000,6.745835,6.999381,6.924958,1.600528,-1.816033,-2.588241,2.465218
0.010000,6.733483,7.009267,6.940779,1.582123,-1.840477,-2.444348,2.468031
0.010000,6.721251,7.019001,6.956411,1.563210,-1.891293,-5.081684,2.470746
0.010000,6.709140,7.028587,6.971857,1.544581,-1.862851,2.844241,2.473368
0.010000,6.697152,7.038026,6.987115,1.525807,-1.877399,-1.454819,2.475902
0.010000,6.685288,7.047318,7.002184,1.506912,-1.889499,-1.209949,2.478350
0.010000,6.673553,7.056465,7.017063,1.487920,-1.899288,-0.978942,2.480717
0.010000,6.661947,7.065467,7.031752,1.468851,-1.906899,-0.761130,2.483007
0.010000,6.650473,7.074325,7.046246,1.449465,-1.938526,-3.162678,2.485221
0.010000,6.639135,7.083040,7.060547,1.430026,-1.943915,-0.538867,2.487364
