dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.376708,2.569655,2.920852,2.187979,2.875577,13.641522,5.529780
0.010000,3.392669,2.554260,2.943028,2.217602,2.962299,8.672230,5.502094
0.010000,3.408417,2.538222,2.965505,2.247676,3.007390,4.509019,5.475472
0.010000,3.423947,2.521559,2.988283,2.277789,3.011265,0.387571,5.449917
0.010000,3.439253,2.504288,3.011360,2.307712,2.992307,-1.895884,5.425419
0.010000,3.454330,2.486431,3.034731,2.337096,2.938395,-5.391201,5.401962
0.010000,3.468028,2.469464,3.056537,2.180635,-15.646098,-1858.449255,5.382137
0.010000,3.483606,2.449453,3.081896,2.535899,35.526386,5117.248433,5.365714
0.010000,3.498940,2.429084,3.107392,2.549598,1.369909,-3415.647769,5.349776
0.010000,3.514036,2.408363,3.133029,2.563740,1.414199,4.429020,5.334338
0.010000,3.528900,2.387296,3.158812,2.578260,1.451993,3.779435,5.319414
0.010000,3.543537,2.365891,3.184743,2.593092,1.483260,3.126675,5.305015
0.010000,3.557953,2.344155,3.210825,2.608176,1.508394,2.513449,5.291149
0.010000,3.572155,2.322098,3.237059,2.623454,1.527789,1.939422,5.277824
0.010000,3.586150,2.299725,3.263448,2.638876,1.542151,1.436278,5.265045
0.010000,3.599945,2.277048,3.289992,2.654394,1.551871,0.971949,5.252815
0.010000,3.613547,2.254072,3.316692,2.669964,1.556975,0.510409,5.241136
0.010000,3.626964,2.230809,3.343547,2.685557,1.559263,0.228800,5.230009
0.010000,3.640204,2.207265,3.370558,2.701129,1.557210,-0.205274,5.219433
0.010000,3.653275,2.183450,3.397725,2.716665,1.553657,-0.355344,5.209406
0.010000,3.666187,2.159372,3.425046,2.732134,1.546827,-0.682980,5.199927
0.010000,3.678948,2.135040,3.452522,2.747522,1.538822,-0.800462,5.190993
0.010000,3.691568,2.110462,3.480150,2.762812,1.528966,-0.985659,5.182599
0.010000,3.704056,2.085647,3.507930,2.777994,1.518208,-1.075812,5.174743
0.010000,3.716421,2.060603,3.535860,2.793060,1.506603,-1.160486,5.167420
0.010000,3.728675,2.035338,3.563940,2.808006,1.494619,-1.198411,5.160625
0.010000,3.740828,2.009860,3.592169,2.822828,1.482267,-1.235154,5.154356
0.010000,3.752889,1.984175,3.620544,2.837532,1.470342,-1.192480,5.148606
0.010000,3.764871,1.958293,3.649065,2.852112,1.458050,-1.229278,5.143373
0.010000,3.776784,1.932220,3.677731,2.866584,1.447184,-1.086542,5.138651
0.010000,3.788640,1.905963,3.706540,2.880941,1.435635,-1.154950,5.134438
0.010000,3.800449,1.879529,3.735492,2.895204,1.426312,-0.932260,5.130729
0.010000,3.812224,1.852925,3.764586,2.909371,1.416773,-0.953939,5.127522
0.010000,3.823978,1.826157,3.793821,2.923460,1.408824,-0.794839,5.124814
0.010000,3.835721,1.799231,3.823195,2.937479,1.401888,-0.693657,5.122601
0.010000,3.847467,1.772155,3.852710,2.951437,1.395812,-0.607601,5.120883
0.010000,3.859229,1.744934,3.882363,2.965351,1.391480,-0.433199,5.119656
0.010000,3.871018,1.717573,3.912156,2.979232,1.388017,-0.346300,5.118921
0.010000,3.882849,1.690080,3.942087,2.993092,1.386064,-0.195269,5.118677
0.010000,3.894735,1.662459,3.972156,3.006946,1.385364,-0.069988,5.118923
0.010000,3.906689,1.634717,4.002364,3.020807,1.386099,0.073530,5.119659
0.010000,3.918726,1.606860,4.032711,3.034687,1.387990,0.189105,5.120887
0.010000,3.930859,1.578892,4.063197,3.048600,1.391348,0.335759,5.122606
0.010000,3.943102,1.550820,4.093823,3.062560,1.395993,0.464511,5.124820
0.010000,3.955471,1.522650,4.124588,3.076576,1.401557,0.556400,5.127530
0.010000,3.967981,1.494389,4.155495,3.090666,1.409024,0.746679,5.130739
0.010000,3.980646,1.466041,4.186543,3.104832,1.416632,0.760760,5.134449
0.010000,3.993482,1.437613,4.217734,3.119093,1.426016,0.938454,5.138663
0.010000,4.006504,1.409113,4.249069,3.133452,1.435995,0.997855,5.143386
0.010000,4.019729,1.380547,4.280548,3.147918,1.446550,1.055579,5.148621
0.010000,4.033173,1.351921,4.312173,3.162503,1.458484,1.193357,5.154372
0.010000,4.046851,1.323245,4.343945,3.177199,1.469603,1.111931,5.160643
0.010000,4.060782,1.294524,4.375865,3.192026,1.482761,1.315755,5.167439
0.010000,4.074981,1.265770,4.407935,3.206965,1.493833,1.107208,5.174763
0.010000,4.089466,1.236989,4.440155,3.222035,1.507042,1.320865,5.182621
0.010000,4.104253,1.208191,4.472527,3.237209,1.517368,1.032636,5.191016
0.010000,4.119360,1.179388,4.505052,3.252503,1.529434,1.206612,5.199952
0.010000,4.134805,1.150589,4.537731,3.267882,1.537923,0.848935,5.209433
0.010000,4.150604,1.121807,4.570565,3.283354,1.547195,0.927142,5.219461
0.010000,4.166775,1.093053,4.603554,3.298882,1.552781,0.558663,5.230038
0.010000,4.183335,1.064342,4.636698,3.314456,1.557408,0.462659,5.241167
0.010000,4.200301,1.035688,4.669999,3.330042,1.558599,0.119123,5.252848
0.010000,4.217689,1.007105,4.703455,3.345610,1.556721,-0.187837,5.265079
0.010000,4.235516,0.978611,4.737066,3.361125,1.551598,-0.512296,5.277860
0.010000,4.253796,0.950222,4.770831,3.376541,1.541549,-1.004850,5.291186
0.010000,4.272545,0.921957,4.804749,3.391816,1.527524,-1.402535,5.305053
0.010000,4.291777,0.893835,4.838818,3.406895,1.507866,-1.965779,5.319454
0.010000,4.311505,0.865877,4.873036,3.421723,1.482818,-2.504883,5.334379
0.010000,4.331740,0.838105,4.907398,3.436237,1.451365,-3.145251,5.349818
0.010000,4.352494,0.810540,4.941902,3.450377,1.413986,-3.737928,5.365758
0.010000,4.373775,0.783207,4.976542,3.464065,1.368886,-4.509990,5.382182
0.010000,4.395591,0.756130,5.011315,3.477242,1.317611,-5.127493,5.399073
0.010000,4.417948,0.729334,5.046213,3.489827,1.258589,-5.902155,5.416409
0.010000,4.440850,0.702843,5.081231,3.501746,1.191872,-6.671723,5.434167
0.010000,4.464298,0.676685,5.116360,3.512938,1.119202,-7.266968,5.452321
0.010000,4.488293,0.650885,5.151593,3.523311,1.037280,-8.192272,5.470842
0.010000,4.512832,0.625470,5.186921,3.532823,0.951240,-8.603980,5.489700
0.010000,4.537910,0.600466,5.222335,3.541392,0.856895,-9.434534,5.508861
0.010000,4.563521,0.575897,5.257825,3.548963,0.757111,-9.978369,5.528290
0.010000,4.589655,0.551790,5.293380,3.555513,0.654956,-10.215451,5.547951
0.010000,4.616301,0.528168,5.328990,3.560961,0.544792,-11.016463,5.567805
0.010000,4.643446,0.505053,5.364643,3.565294,0.433291,-11.150038,5.587812
0.010000,4.671074,0.482467,5.400328,3.568511,0.321671,-11.162013,5.607934
0.010000,4.699168,0.460430,5.436034,3.570584,0.207325,-11.434636,5.628128
0.010000,4.727709,0.438960,5.471749,3.571517,0.093336,-11.398839,5.648356
0.010000,4.756677,0.418072,5.507462,3.571327,-0.019002,-11.233814,5.668577
0.010000,4.786051,0.397781,5.543162,3.570043,-0.128388,-10.938682,5.688752
0.010000,4.815807,0.378099,5.578839,3.567708,-0.233544,-10.515502,5.708844
0.010000,4.845923,0.359035,5.614482,3.564294,-0.341407,-10.786316,5.728817
0.010000,4.876376,0.340596,5.650082,3.559980,-0.431371,-8.996475,5.748636
0.010000,4.907141,0.322788,5.685630,3.554739,-0.524103,-9.273194,5.768269
0.010000,4.937942,0.305750,5.720829,3.519926,-3.481309,-295.720555,5.787531
0.010000,4.966922,0.290413,5.753617,3.278815,-24.111117,-2062.980792,5.805292
0.010000,4.991111,0.278107,5.780757,2.713965,-56.484972,-3237.385490,5.819848
0.010000,5.009084,0.269247,5.800795,2.003817,-71.014832,-1452.986047,5.830505
0.010000,5.020760,0.263617,5.813757,1.296254,-70.756254,25.857784,5.837356
0.010000,5.026351,0.260957,5.819948,0.619106,-67.714779,304.147571,5.840616
0.010000,5.027685,0.260325,5.821425,0.147642,-47.146446,2056.833304,5.841392
0.010000,5.027685,0.260325,5.821425,0.000000,-14.764191,3238.225479,5.841392
