dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.309909,3.673338,0.718614,1.601643,1.674664,-0.243955,5.958954
0.010000,2.325226,3.668112,0.734798,1.618445,1.680187,0.552258,5.949794
0.010000,2.340654,3.662689,0.751152,1.635336,1.689036,0.884982,5.940474
0.010000,2.356187,3.657063,0.767672,1.652065,1.672976,-1.606081,5.930995
0.010000,2.371826,3.651230,0.784363,1.669085,1.701948,2.897261,5.921358
0.010000,2.387564,3.645186,0.801222,1.685885,1.680014,-2.193427,5.911565
0.010000,2.403400,3.638923,0.818251,1.702934,1.704920,2.490559,5.901617
0.010000,2.419330,3.632438,0.835451,1.719935,1.700093,-0.482660,5.891518
0.010000,2.435350,3.625725,0.852820,1.736991,1.705560,0.546701,5.881268
0.010000,2.451458,3.618779,0.870362,1.754190,1.719897,1.433678,5.870871
0.010000,2.467651,3.611595,0.888077,1.771488,1.729839,0.994214,5.860330
0.010000,2.483924,3.604167,0.905966,1.788838,1.735020,0.518120,5.849649
0.010000,2.500275,3.596491,0.924029,1.806309,1.747112,1.209149,5.838831
0.010000,2.516700,3.588560,0.942268,1.823908,1.759866,1.275430,5.827881
0.010000,2.533195,3.580371,0.960684,1.841642,1.773380,1.351364,5.816804
0.010000,2.549757,3.571916,0.979279,1.859519,1.787742,1.436263,5.805605
0.010000,2.566383,3.563192,0.998055,1.877550,1.803035,1.529319,5.794290
0.010000,2.583069,3.554193,1.017013,1.895810,1.826097,2.306208,5.782864
0.010000,2.599811,3.544914,1.036155,1.914197,1.838621,1.252329,5.771334
0.010000,2.616606,3.535350,1.055483,1.932756,1.855935,1.731377,5.759707
0.010000,2.633451,3.525495,1.074998,1.951568,1.881197,2.526218,5.747991
0.010000,2.650342,3.515345,1.094704,1.970585,1.901721,2.052443,5.736192
0.010000,2.667275,3.504895,1.114602,1.989799,1.921367,1.964596,5.724319
0.010000,2.684247,3.494139,1.134695,2.009297,1.949776,2.840928,5.712380
0.010000,2.701254,3.483074,1.154985,2.029003,1.970602,2.082555,5.700383
0.010000,2.718293,3.471694,1.175475,2.048960,1.995762,2.515972,5.688339
0.010000,2.735361,3.459995,1.196167,2.069229,2.026834,3.107194,5.676256
0.010000,2.752453,3.447973,1.217064,2.089716,2.048740,2.190672,5.664143
0.010000,2.769567,3.435622,1.238169,2.110489,2.077273,2.853223,5.652011
0.010000,2.786699,3.422940,1.259485,2.131548,2.105973,2.870094,5.639870
0.010000,2.803846,3.409921,1.281013,2.152899,2.135100,2.912641,5.627728
0.010000,2.821004,3.396562,1.302759,2.174539,2.163981,2.888116,5.615598
0.010000,2.838170,3.382860,1.324724,2.196462,2.192248,2.826685,5.603488
0.010000,2.855342,3.368810,1.346910,2.218677,2.221543,2.929472,5.591410
0.010000,2.872515,3.354409,1.369322,2.241191,2.251422,2.987986,5.579373
0.010000,2.889687,3.339655,1.391962,2.263992,2.280064,2.864117,5.567388
0.010000,2.906854,3.324544,1.414833,2.287080,2.308810,2.874635,5.555465
0.010000,2.924015,3.309073,1.437937,2.310454,2.337429,2.861858,5.543615
0.010000,2.941165,3.293241,1.461279,2.334112,2.365759,2.833016,5.531847
0.010000,2.958302,3.277043,1.484859,2.358052,2.393970,2.821084,5.520171
0.010000,2.975424,3.260480,1.508682,2.382259,2.420702,2.673207,5.508597
0.010000,2.992529,3.243548,1.532749,2.406734,2.447475,2.677321,5.497134
0.010000,3.009612,3.226246,1.557064,2.431463,2.472906,2.543125,5.485791
0.010000,3.026673,3.208573,1.581628,2.456450,2.498722,2.581578,5.474577
0.010000,3.043709,3.190528,1.606445,2.481666,2.521618,2.289593,5.463501
0.010000,3.060718,3.172109,1.631516,2.507131,2.546492,2.487452,5.452571
0.010000,3.077699,3.153316,1.656844,2.532803,2.567195,2.070247,5.441794
0.010000,3.094648,3.134148,1.682431,2.558700,2.589720,2.252539,5.431179
0.010000,3.111566,3.114606,1.708279,2.584806,2.610571,2.085047,5.420733
0.010000,3.128451,3.094689,1.734390,2.611083,2.627729,1.715796,5.410462
0.010000,3.145301,3.074397,1.760766,2.637563,2.647961,2.023263,5.400373
0.010000,3.162116,3.053731,1.787408,2.664216,2.665367,1.740582,5.390472
0.010000,3.178894,3.032692,1.814318,2.691032,2.681615,1.624822,5.380765
0.010000,3.195636,3.011280,1.841498,2.717998,2.696590,1.497466,5.371258
0.010000,3.212340,2.989497,1.868949,2.745101,2.710286,1.369570,5.361955
0.010000,3.229008,2.967343,1.896673,2.772350,2.724843,1.455772,5.352861
0.010000,3.245638,2.944820,1.924670,2.799724,2.737406,1.256289,5.343980
0.010000,3.262231,2.921929,1.952942,2.827215,2.749139,1.173298,5.335318
0.010000,3.278788,2.898673,1.981490,2.854816,2.760092,1.095241,5.326878
0.010000,3.295309,2.875052,2.010315,2.882519,2.770314,1.022223,5.318662
0.010000,3.311796,2.851069,2.039419,2.910318,2.779857,0.954327,5.310676
0.010000,3.328250,2.826726,2.068801,2.938198,2.788024,0.816678,5.302921
0.010000,3.344658,2.802047,2.098437,2.963665,2.546735,-24.128900,5.295407
0.010000,3.360997,2.777075,2.128279,2.984202,2.053624,-49.311129,5.288148
0.010000,3.377241,2.751856,2.158277,2.999740,1.553795,-49.982850,5.281156
0.010000,3.393368,2.726438,2.188379,3.010222,1.048211,-50.558403,5.274440
0.010000,3.409369,2.700848,2.218560,3.018111,0.788930,-25.928106,5.268003
0.010000,3.425250,2.675091,2.248819,3.025904,0.779268,-0.966201,5.261842
0.010000,3.441015,2.649174,2.279155,3.033589,0.768528,-1.074047,5.255953
0.010000,3.456670,2.623100,2.309567,3.041197,0.760809,-0.771872,5.250334
0.010000,3.472220,2.596877,2.340054,3.048713,0.751575,-0.923342,5.244980
0.010000,3.487670,2.570509,2.370615,3.056138,0.742516,-0.905993,5.239889
0.010000,3.503026,2.544001,2.401250,3.063475,0.733669,-0.884618,5.235058
0.010000,3.518294,2.517358,2.431957,3.070725,0.725073,-0.859661,5.230483
0.010000,3.533478,2.490585,2.462736,3.077893,0.716757,-0.831530,5.226162
0.010000,3.548584,2.463687,2.493586,3.084980,0.708751,-0.800597,5.222091
0.010000,3.563618,2.436668,2.524506,3.091991,0.701080,-0.767198,5.218269
0.010000,3.578586,2.409533,2.555495,3.098928,0.693688,-0.739120,5.214692
0.010000,3.593489,2.382294,2.586544,3.104900,0.597149,-9.653927,5.211359
0.010000,3.608315,2.354987,2.617617,3.107314,0.241430,-35.571853,5.208271
0.010000,3.623047,2.327660,2.648662,3.104434,-0.287975,-52.940506,5.205429
0.010000,3.637665,2.300366,2.679624,3.096221,-0.821323,-53.334844,5.202833
0.010000,3.652157,2.273149,2.710459,3.083536,-1.268446,-44.712306,5.200482
0.010000,3.666519,2.246027,2.741149,3.068967,-1.456944,-18.849802,5.198370
0.010000,3.680759,2.219007,2.771691,3.054226,-1.474056,-1.711194,5.196491
0.010000,3.694882,2.192095,2.802085,3.039327,-1.489962,-1.590570,5.194840
0.010000,3.708893,2.165294,2.832327,3.024271,-1.505592,-1.563061,5.193411
0.010000,3.722799,2.138609,2.862418,3.009064,-1.520665,-1.507251,5.192199
0.010000,3.736605,2.112045,2.892355,2.993706,-1.535801,-1.513593,5.191198
0.010000,3.750315,2.085606,2.922137,2.978213,-1.549353,-1.355214,5.190404
0.010000,3.763935,2.059297,2.951763,2.962587,-1.562562,-1.320860,5.189812
0.010000,3.777470,2.033121,2.981231,2.946826,-1.576118,-1.355673,5.189417
0.010000,3.790924,2.007082,3.010541,2.930945,-1.588057,-1.193885,5.189215
0.010000,3.804302,1.981184,3.039690,2.914942,-1.600327,-1.226986,5.189202
0.010000,3.817608,1.955430,3.068678,2.898823,-1.611933,-1.160621,5.189373
0.010000,3.830846,1.929823,3.097504,2.882594,-1.622868,-1.093486,5.189725
0.010000,3.844021,1.904368,3.126167,2.866254,-1.634045,-1.117659,5.190253
0.010000,3.857135,1.879067,3.154665,2.849810,-1.644387,-1.034266,5.190955
0.010000,3.870193,1.853922,3.182998,2.833268,-1.654138,-0.975043,5.191826
0.010000,3.883198,1.828938,3.211164,2.816624,-1.664470,-1.033269,5.192863
0.010000,3.896154,1.804117,3.239163,2.799884,-1.673998,-0.952762,5.194063
0.010000,3.909063,1.779462,3.266993,2.783052,-1.683216,-0.921800,5.195422
0.010000,3.921929,1.754975,3.294654,2.766136,-1.691503,-0.828705,5.196937
0.010000,3.934755,1.730659,3.322146,2.749127,-1.700902,-0.939913,5.198605
0.010000,3.947542,1.706516,3.349466,2.732033,-1.709489,-0.858707,5.200424
0.010000,3.960295,1.682549,3.376615,2.714854,-1.717850,-0.836121,5.202389
0.010000,3.973016,1.658761,3.403591,2.697594,-1.726057,-0.820617,5.204499
0.010000,3.985706,1.635153,3.430393,2.680252,-1.734135,-0.807880,5.206749
0.010000,3.998368,1.611727,3.457021,2.662831,-1.742113,-0.797781,5.209139
0.010000,4.011004,1.588487,3.483475,2.645333,-1.749822,-0.770883,5.211664
0.010000,4.023616,1.565434,3.509752,2.627768,-1.756471,-0.664871,5.214322
0.010000,4.036205,1.542569,3.535854,2.610116,-1.765175,-0.870400,5.217110
0.010000,4.048774,1.519896,3.561777,2.592387,-1.772945,-0.776984,5.220027
0.010000,4.061323,1.497416,3.587523,2.574580,-1.780727,-0.778260,5.223068
0.010000,4.073855,1.475130,3.613090,2.556719,-1.786101,-0.537381,5.226231
0.010000,4.086369,1.453042,3.638478,2.538771,-1.794764,-0.866338,5.229515
0.010000,4.098868,1.431151,3.663685,2.520735,-1.803635,-0.887009,5.232916
0.010000,4.111353,1.409461,3.688712,2.502664,-1.807077,-0.344201,5.236431
0.010000,4.123824,1.387973,3.713557,2.484480,-1.818384,-1.130723,5.240059
0.010000,4.136281,1.366688,3.738219,2.466250,-1.822958,-0.457453,5.243796
0.010000,4.148726,1.345608,3.762699,2.447926,-1.832456,-0.949794,5.247639
0.010000,4.161159,1.324735,3.786994,2.429552,-1.837381,-0.492478,5.251587
0.010000,4.173581,1.304070,3.811105,2.411068,-1.848428,-1.104725,5.255637
0.010000,4.185990,1.283615,3.835030,2.392560,-1.850734,-0.230605,5.259786
0.010000,4.198389,1.263370,3.858770,2.373935,-1.862560,-1.182540,5.264031
0.010000,4.210776,1.243338,3.882322,2.355235,-1.869962,-0.740184,5.268369
0.010000,4.223151,1.223520,3.905687,2.336493,-1.874182,-0.422035,5.272799
0.010000,4.235514,1.203916,3.928864,2.317649,-1.884435,-1.025265,5.277317
0.010000,4.247865,1.184529,3.951851,2.298724,-1.892471,-0.803605,5.281920
0.010000,4.260203,1.165358,3.974648,2.279724,-1.900073,-0.760229,5.286606
0.010000,4.272527,1.146407,3.997255,2.260646,-1.907808,-0.773552,5.291372
0.010000,4.284837,1.127675,4.019669,2.241489,-1.915685,-0.787684,5.296214
0.010000,4.297132,1.109163,4.041892,2.222252,-1.923710,-0.802448,5.301131
0.010000,4.309410,1.090873,4.063921,2.202933,-1.931886,-0.817659,5.306119
0.010000,4.321672,1.072806,4.085757,2.183531,-1.940218,-0.833121,5.311176
0.010000,4.333915,1.054961,4.107397,2.164044,-1.948704,-0.848631,5.316297
0.010000,4.346138,1.037341,4.128842,2.144470,-1.957344,-0.863975,5.321481
0.010000,4.358340,1.019946,4.150090,2.124809,-1.966133,-0.878930,5.326725
0.010000,4.370519,1.002777,4.171140,2.105058,-1.975066,-0.893264,5.332024
0.010000,4.382674,0.985833,4.191993,2.085217,-1.984133,-0.906735,5.337376
0.010000,4.394803,0.969117,4.212646,2.065299,-1.991799,-0.766621,5.342778
0.010000,4.406904,0.952628,4.233099,2.045298,-2.000043,-0.824433,5.348227
0.010000,4.418975,0.936367,4.253350,2.025182,-2.011660,-1.161640,5.353720
0.010000,4.431015,0.920334,4.273400,2.004988,-2.019327,-0.766751,5.359253
0.010000,4.443020,0.904530,4.293247,1.984716,-2.027286,-0.795877,5.364823
0.010000,4.454990,0.888955,4.312891,1.964317,-2.039903,-1.261720,5.370426
0.010000,4.466921,0.873608,4.332329,1.943876,-2.044101,-0.419785,5.376061
0.010000,4.478811,0.858491,4.351562,1.923288,-2.058806,-1.470508,5.381723
0.010000,4.490659,0.843604,4.370589,1.902654,-2.063345,-0.453876,5.387408
0.010000,4.502461,0.828945,4.389408,1.881892,-2.076176,-1.283081,5.393115
0.010000,4.514215,0.814516,4.408018,1.861046,-2.084607,-0.843076,5.398838
0.010000,4.525918,0.800316,4.426419,1.840124,-2.092214,-0.760712,5.404576
0.010000,4.537568,0.786345,4.444610,1.819085,-2.103925,-1.171165,5.410325
0.010000,4.549162,0.772603,4.462590,1.797956,-2.112881,-0.895559,5.416081
0.010000,4.560697,0.759089,4.480357,1.776743,-2.121321,-0.843986,5.421841
0.010000,4.572170,0.745803,4.497912,1.755439,-2.130357,-0.903667,5.427602
0.010000,4.583579,0.732745,4.515252,1.734034,-2.140568,-1.021073,5.433360
0.010000,4.594921,0.719914,4.532377,1.712537,-2.149657,-0.908853,5.439113
0.010000,4.606192,0.707308,4.549287,1.690950,-2.158743,-0.908633,5.444856
0.010000,4.617390,0.694929,4.565979,1.669271,-2.167807,-0.906383,5.450588
0.010000,4.628512,0.682774,4.582455,1.647503,-2.176826,-0.901950,5.456304
0.010000,4.639554,0.670844,4.598711,1.625645,-2.185778,-0.895184,5.462001
0.010000,4.650514,0.659137,4.614748,1.603699,-2.194638,-0.885940,5.467677
0.010000,4.661389,0.647651,4.630565,1.581671,-2.202846,-0.820881,5.473329
0.010000,4.672176,0.636388,4.646160,1.559553,-2.211762,-0.891548,5.478952
0.010000,4.682870,0.625344,4.661534,1.537347,-2.220579,-0.881725,5.484545
0.010000,4.693471,0.614519,4.676684,1.515058,-2.228897,-0.831767,5.490103
0.010000,4.703974,0.603912,4.691611,1.492693,-2.236479,-0.758217,5.495626
0.010000,4.714376,0.593522,4.706314,1.470242,-2.245117,-0.863784,5.501108
0.010000,4.724674,0.583347,4.720791,1.447714,-2.252875,-0.775769,5.506549
0.010000,4.734866,0.573386,4.735042,1.425108,-2.260536,-0.766183,5.511944
0.010000,4.744948,0.563638,4.749066,1.402427,-2.268142,-0.760568,5.517292
0.010000,4.754918,0.554101,4.762863,1.379670,-2.275670,-0.752806,5.522589
0.010000,4.764771,0.544773,4.776431,1.356843,-2.282734,-0.706381,5.527834
0.010000,4.774507,0.535654,4.789771,1.333946,-2.289675,-0.694160,5.533023
0.010000,4.784120,0.526740,4.802880,1.310974,-2.297163,-0.748783,5.538154
0.010000,4.793610,0.518032,4.815760,1.287943,-2.303149,-0.598520,5.543225
0.010000,4.802972,0.509527,4.828408,1.264847,-2.309633,-0.648434,5.548234
0.010000,4.812204,0.501224,4.840825,1.241684,-2.316210,-0.657706,5.553178
0.010000,4.821303,0.493121,4.853010,1.218456,-2.322805,-0.659483,5.558054
0.010000,4.830267,0.485215,4.864961,1.195176,-2.328084,-0.527897,5.562862
0.010000,4.839093,0.477506,4.876680,1.171837,-2.333837,-0.575334,5.567600
0.010000,4.847778,0.469992,4.888164,1.148443,-2.339382,-0.554525,5.572264
0.010000,4.856319,0.462671,4.899414,1.124996,-2.344702,-0.531990,5.576853
0.010000,4.864715,0.455540,4.910429,1.101499,-2.349779,-0.507716,5.581365
0.010000,4.872962,0.448599,4.921209,1.077953,-2.354596,-0.481698,5.585800
0.010000,4.881059,0.441846,4.931752,1.054356,-2.359644,-0.504724,5.590154
0.010000,4.889002,0.435278,4.942059,1.030704,-2.365247,-0.560311,5.594426
0.010000,4.896790,0.428894,4.952130,1.007022,-2.368131,-0.288480,5.598616
0.010000,4.904421,0.422691,4.961963,0.983304,-2.371834,-0.370292,5.602720
0.010000,4.911891,0.416669,4.971558,0.959536,-2.376763,-0.492838,5.606739
0.010000,4.919199,0.410826,4.980915,0.935716,-2.381990,-0.522675,5.610669
0.010000,4.926344,0.405159,4.990034,0.911896,-2.382017,-0.002759,5.614512
0.010000,4.933322,0.399667,4.998914,0.887996,-2.389980,-0.796249,5.618264
0.010000,4.940131,0.394348,5.007555,0.864107,-2.388995,0.098510,5.621925
0.010000,4.946771,0.389200,5.015957,0.840145,-2.396131,-0.713676,5.625493
0.010000,4.953239,0.384222,5.024119,0.816204,-2.394141,0.199003,5.628968
0.010000,4.959534,0.379412,5.032040,0.792164,-2.403968,-0.982712,5.632349
0.010000,4.965652,0.374768,5.039722,0.768158,-2.400604,0.336410,5.635635
0.010000,4.971594,0.370289,5.047163,0.744121,-2.403694,-0.309007,5.638824
0.010000,4.977358,0.365973,5.054363,0.720012,-2.410869,-0.717419,5.641916
0.010000,4.982940,0.361818,5.061322,0.695920,-2.409257,0.161149,5.644911
0.010000,4.988342,0.357823,5.068040,0.671805,-2.411450,-0.219262,5.647806
0.010000,4.993560,0.353987,5.074517,0.647667,-2.413838,-0.238830,5.650602
0.010000,4.998593,0.350307,5.080752,0.623507,-2.416029,-0.219132,5.653299
0.010000,5.003441,0.346783,5.086745,0.599327,-2.418016,-0.198698,5.655894
0.010000,5.008102,0.343413,5.092497,0.575129,-2.419792,-0.177551,5.658388
0.010000,5.012574,0.340196,5.098006,0.550915,-2.421349,-0.155715,5.660781
0.010000,5.016857,0.337130,5.103273,0.526688,-2.422681,-0.133216,5.663071
0.010000,5.020949,0.334215,5.108297,0.502451,-2.423782,-0.110080,5.665258
0.010000,5.024849,0.331448,5.113079,0.478204,-2.424645,-0.086335,5.667342
0.010000,5.028557,0.328830,5.117619,0.453951,-2.425265,-0.062007,5.669322
0.010000,5.032072,0.326358,5.121915,0.429656,-2.429517,-0.425133,5.671198
0.010000,5.035392,0.324032,5.125969,0.405362,-2.429427,0.008984,5.672969
0.010000,5.038517,0.321851,5.129780,0.381093,-2.426928,0.249851,5.674636
0.010000,5.041446,0.319814,5.133348,0.356776,-2.431642,-0.471414,5.676198
0.010000,5.044178,0.317920,5.136672,0.332457,-2.431937,-0.029415,5.677654
0.010000,5.046713,0.316167,5.139754,0.308164,-2.429244,0.269226,5.679004
0.010000,5.049049,0.314556,5.142592,0.283804,-2.436079,-0.683439,5.680249
0.010000,5.051188,0.313086,5.145187,0.259502,-2.430186,0.589260,5.681388
0.010000,5.053127,0.311756,5.147538,0.235150,-2.435225,-0.503886,5.682420
0.010000,5.054866,0.310565,5.149646,0.210803,-2.434665,0.055963,5.683346
0.010000,5.056406,0.309513,5.151511,0.186486,-2.431659,0.300593,5.684165
0.010000,5.057745,0.308599,5.153132,0.162108,-2.437826,-0.616640,5.684878
0.010000,5.058884,0.307824,5.154510,0.137751,-2.435716,0.210975,5.685483
0.010000,5.059821,0.307186,5.155644,0.113409,-2.434228,0.148824,5.685982
0.010000,5.060558,0.306685,5.156535,0.089058,-2.435087,-0.085882,5.686373
0.010000,5.061093,0.306322,5.157182,0.064700,-2.435762,-0.067577,5.686658
0.010000,5.061435,0.306089,5.157595,0.041387,-2.331320,10.444253,5.686840
0.010000,5.061619,0.305965,5.157817,0.022166,-1.922096,40.922428,5.686938
0.010000,5.061693,0.305914,5.157907,0.009036,-1.313045,60.905017,5.686977
0.010000,5.061710,0.305903,5.157927,0.001997,-0.703898,60.914747,5.686986
0.010000,5.061710,0.305903,5.157927,0.000000,-0.199655,50.424284,5.686986
