dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.509445,4.974758,0.051993,0.405375,1.611163,0.266193,0.008456
0.010000,0.513660,4.974792,0.056208,0.421513,1.613817,0.265420,0.007742
0.010000,0.518037,4.974825,0.060585,0.437679,1.616533,0.271598,0.007012
0.010000,0.522575,4.974855,0.065124,0.453873,1.619443,0.290955,0.006264
0.010000,0.527276,4.974882,0.069825,0.470098,1.622436,0.299360,0.005501
0.010000,0.532140,4.974907,0.074688,0.486352,1.625486,0.304979,0.004723
0.010000,0.537166,4.974929,0.079715,0.502639,1.628628,0.314226,0.003931
0.010000,0.542356,4.974947,0.084904,0.518958,1.631954,0.332552,0.003128
0.010000,0.547709,4.974962,0.090257,0.535311,1.635293,0.333926,0.002313
0.010000,0.553226,4.974972,0.095774,0.551699,1.638792,0.349922,0.001488
0.010000,0.558907,4.974978,0.101456,0.568123,1.642400,0.360741,0.000655
0.010000,0.564753,4.974980,0.107301,0.584584,1.646083,0.368319,6.283000
0.010000,0.570763,4.974976,0.113312,0.601082,1.649782,0.369879,6.282154
0.010000,0.576940,4.974967,0.119488,0.617619,1.653764,0.398195,6.281303
0.010000,0.583282,4.974952,0.125830,0.634196,1.657689,0.392553,6.280448
0.010000,0.589790,4.974932,0.132339,0.650814,1.661748,0.405914,6.279593
0.010000,0.596464,4.974905,0.139013,0.667473,1.665969,0.422099,6.278736
0.010000,0.603306,4.974872,0.145855,0.684176,1.670234,0.426439,6.277881
0.010000,0.610315,4.974831,0.152864,0.700922,1.674606,0.437192,6.277029
0.010000,0.617492,4.974784,0.160041,0.717713,1.679084,0.447860,6.276182
0.010000,0.624837,4.974730,0.167387,0.734549,1.683668,0.458435,6.275340
0.010000,0.632351,4.974668,0.174901,0.751432,1.688254,0.458562,6.274506
0.010000,0.640035,4.974598,0.182585,0.768363,1.693124,0.487030,6.273681
0.010000,0.647888,4.974520,0.190438,0.785342,1.697934,0.480982,6.272868
0.010000,0.655911,4.974434,0.198462,0.802372,1.702936,0.500164,6.272067
0.010000,0.664105,4.974339,0.206656,0.819451,1.707924,0.498847,6.271281
0.010000,0.672470,4.974237,0.215022,0.836583,1.713146,0.522152,6.270511
0.010000,0.681007,4.974125,0.223560,0.853766,1.718385,0.523896,6.269759
0.010000,0.689716,4.974005,0.232270,0.871004,1.723730,0.534501,6.269028
0.010000,0.698598,4.973876,0.241153,0.888295,1.729180,0.545008,6.268319
0.010000,0.707654,4.973738,0.250209,0.905643,1.734734,0.555409,6.267634
0.010000,0.716883,4.973592,0.259440,0.923047,1.740391,0.565697,6.266975
0.010000,0.726287,4.973436,0.268845,0.940508,1.746094,0.570295,6.266344
0.010000,0.735866,4.973272,0.278425,0.958027,1.751979,0.588478,6.265744
0.010000,0.745620,4.973099,0.288181,0.975607,1.757909,0.593018,6.265175
0.010000,0.755551,4.972918,0.298114,0.993246,1.763967,0.605827,6.264641
0.010000,0.765659,4.972728,0.308223,1.010947,1.770074,0.610646,6.264144
0.010000,0.775944,4.972529,0.318510,1.028711,1.776356,0.628226,6.263686
0.010000,0.786407,4.972323,0.328976,1.046537,1.782696,0.633982,6.263268
0.010000,0.797049,4.972109,0.339620,1.064429,1.789144,0.644831,6.262894
0.010000,0.807871,4.971887,0.350444,1.082386,1.795700,0.655592,6.262566
0.010000,0.818873,4.971659,0.361448,1.100410,1.802363,0.666261,6.262285
0.010000,0.830055,4.971424,0.372633,1.118501,1.809126,0.676376,6.262055
0.010000,0.841419,4.971183,0.384000,1.136661,1.815992,0.686580,6.261878
0.010000,0.852966,4.970936,0.395548,1.154891,1.822991,0.699857,6.261756
0.010000,0.864695,4.970684,0.407280,1.173191,1.830069,0.707863,6.261692
0.010000,0.876608,4.970428,0.419196,1.191564,1.837281,0.721173,6.261689
0.010000,0.888705,4.970168,0.431296,1.210010,1.844593,0.731198,6.261748
0.010000,0.900988,4.969905,0.443581,1.228530,1.852029,0.743648,6.261873
0.010000,0.913456,4.969641,0.456053,1.247126,1.859573,0.754397,6.262066
0.010000,0.926111,4.969375,0.468711,1.265798,1.867238,0.766419,6.262330
0.010000,0.938954,4.969109,0.481556,1.284549,1.875020,0.778232,6.262668
0.010000,0.951985,4.968845,0.494590,1.303378,1.882943,0.792322,6.263083
0.010000,0.965205,4.968582,0.507813,1.322288,1.890961,0.801803,6.263576
0.010000,0.978616,4.968323,0.521226,1.341279,1.899096,0.813494,6.264153
0.010000,0.992217,4.968068,0.534829,1.360353,1.907430,0.833406,6.264814
0.010000,1.006010,4.967820,0.548624,1.379511,1.915778,0.834769,6.265563
0.010000,1.019995,4.967579,0.562612,1.398755,1.924382,0.860397,6.266404
0.010000,1.034174,4.967348,0.576793,1.418085,1.933026,0.864395,6.267339
0.010000,1.048547,4.967127,0.591168,1.437503,1.941832,0.880572,6.268371
0.010000,1.063116,4.966920,0.605738,1.457011,1.950784,0.895199,6.269504
0.010000,1.077881,4.966727,0.620504,1.476610,1.959868,0.908410,6.270741
0.010000,1.092843,4.966550,0.635467,1.496300,1.969083,0.921511,6.272084
0.010000,1.108003,4.966393,0.650628,1.516085,1.978428,0.934503,6.273538
0.010000,1.123362,4.966257,0.665987,1.535965,1.988008,0.958011,6.275106
0.010000,1.138921,4.966144,0.681547,1.555940,1.997559,0.955070,6.276791
0.010000,1.154681,4.966057,0.697307,1.576014,2.007396,0.983722,6.278596
0.010000,1.170643,4.965999,0.713269,1.596187,2.017259,0.986288,6.280525
0.010000,1.186807,4.965973,0.729433,1.616461,2.027440,1.018105,6.282582
0.010000,1.203175,4.965981,0.745802,1.636837,2.037549,1.010937,0.001585
0.010000,1.219749,4.966026,0.762375,1.657316,2.047907,1.035750,0.003909
0.010000,1.236527,4.966112,0.779154,1.677900,2.058389,1.048266,0.006371
0.010000,1.253513,4.966242,0.796140,1.698590,2.068992,1.060292,0.008975
0.010000,1.270706,4.966420,0.813334,1.719387,2.079710,1.071805,0.011725
0.010000,1.288107,4.966649,0.830737,1.740293,2.090609,1.089864,0.014626
0.010000,1.305718,4.966934,0.848350,1.761309,2.101569,1.096031,0.017680
0.010000,1.323539,4.967277,0.866174,1.782434,2.112572,1.100258,0.020892
0.010000,1.341571,4.967684,0.884211,1.803673,2.123865,1.129315,0.024266
0.010000,1.359815,4.968159,0.902461,1.825023,2.135039,1.117404,0.027806
0.010000,1.378272,4.968706,0.920926,1.846487,2.146379,1.134040,0.031516
0.010000,1.396942,4.969331,0.939606,1.868065,2.157803,1.142404,0.035399
0.010000,1.415826,4.970038,0.958504,1.889758,2.169260,1.145710,0.039460
0.010000,1.434926,4.970832,0.977620,1.911565,2.180734,1.147325,0.043703
0.010000,1.454240,4.971720,0.996955,1.933487,2.192205,1.147154,0.048132
0.010000,1.473770,4.972706,1.016510,1.955524,2.203656,1.145098,0.052751
0.010000,1.493517,4.973796,1.036287,1.977674,2.215067,1.141057,0.057565
0.010000,1.513480,4.974996,1.056286,1.999939,2.226497,1.142993,0.062576
0.010000,1.533661,4.976313,1.076509,2.022316,2.237677,1.118051,0.067789
0.010000,1.554058,4.977753,1.096957,2.044805,2.248870,1.119320,0.073209
0.010000,1.574672,4.979323,1.117631,2.067403,2.259780,1.090989,0.078838
0.010000,1.595504,4.981030,1.138532,2.090108,2.270542,1.076139,0.084681
0.010000,1.616552,4.982880,1.159661,2.112918,2.281033,1.049128,0.090742
0.010000,1.637816,4.984882,1.181020,2.135831,2.291211,1.017833,0.097023
0.010000,1.659296,4.987043,1.202608,2.158841,2.301032,0.982071,0.103530
0.010000,1.680991,4.989371,1.224428,2.181945,2.310449,0.941664,0.110263
0.010000,1.702900,4.991874,1.246479,2.205139,2.319413,0.896439,0.117228
0.010000,1.725021,4.994559,1.268763,2.228417,2.327792,0.837925,0.124427
0.010000,1.747355,4.997437,1.291281,2.251773,2.335558,0.776554,0.131863
0.010000,1.769897,5.000514,1.314033,2.275200,2.342750,0.719257,0.139538
0.010000,1.792648,5.003801,1.337020,2.298691,2.349093,0.634271,0.147454
0.010000,1.815604,5.007306,1.360242,2.322237,2.354516,0.542308,0.155614
0.010000,1.838764,5.011039,1.383701,2.345829,2.359273,0.475694,0.164019
0.010000,1.862124,5.015009,1.407395,2.369458,2.362863,0.359015,0.172670
0.010000,1.885680,5.019225,1.431326,2.393112,2.365376,0.251247,0.181569
0.010000,1.909431,5.023698,1.455494,2.416779,2.366736,0.136061,0.190715
0.010000,1.933371,5.028436,1.479898,2.440448,2.366872,0.013568,0.200109
0.010000,1.957496,5.033450,1.504540,2.464105,2.365711,-0.116060,0.209751
0.010000,1.981802,5.038750,1.529417,2.487731,2.362634,-0.307785,0.219639
0.010000,2.006284,5.044345,1.554530,2.511319,2.358742,-0.389118,0.229772
0.010000,2.030936,5.050246,1.579879,2.534849,2.353043,-0.569926,0.240148
0.010000,2.055753,5.056462,1.605462,2.558300,2.345064,-0.797929,0.250764
0.010000,2.080727,5.063004,1.631278,2.581662,2.336222,-0.884216,0.261616
0.010000,2.105852,5.069880,1.657327,2.604915,2.325355,-1.086700,0.272702
0.010000,2.131121,5.077101,1.683608,2.628029,2.311380,-1.397447,0.284017
0.010000,2.156526,5.084676,1.710118,2.651003,2.297378,-1.400204,0.295554
0.010000,2.182058,5.092614,1.736856,2.673808,2.280465,-1.691274,0.307309
0.010000,2.207710,5.100924,1.763820,2.696424,2.261603,-1.886236,0.319274
0.010000,2.233472,5.109615,1.791008,2.718832,2.240796,-2.080739,0.331442
0.010000,2.259335,5.118694,1.818418,2.741012,2.218063,-2.273308,0.343806
0.010000,2.285288,5.128170,1.846048,2.762947,2.193439,-2.462409,0.356356
0.010000,2.311323,5.138050,1.873894,2.784616,2.166974,-2.646460,0.369083
0.010000,2.335054,5.147381,1.899394,2.550024,-23.459228,-2562.620193,0.379131
0.010000,2.359893,5.157389,1.926173,2.677852,12.782759,3624.198707,0.386900
0.010000,2.384827,5.167662,1.953140,2.696747,1.889512,-1089.324721,0.394747
0.010000,2.409825,5.178193,1.980266,2.712587,1.584015,-30.549671,0.402664
0.010000,2.434828,5.188961,2.007489,2.722338,0.975111,-60.890370,0.410631
0.010000,2.459779,5.199942,2.034749,2.726000,0.366190,-60.892189,0.418629
0.010000,2.484645,5.211126,2.062015,2.726586,0.058577,-30.761265,0.426648
0.010000,2.509426,5.222511,2.089287,2.727126,0.054056,-0.452136,0.434686
0.010000,2.534120,5.234097,2.116563,2.727626,0.049956,-0.409968,0.442741
0.010000,2.558723,5.245884,2.143844,2.728073,0.044685,-0.527084,0.450813
0.010000,2.583233,5.257871,2.171128,2.728481,0.040776,-0.390895,0.458899
0.010000,2.607649,5.270058,2.198417,2.728833,0.035283,-0.549320,0.466997
0.010000,2.631968,5.282443,2.225708,2.729145,0.031161,-0.412162,0.475107
0.010000,2.656188,5.295027,2.253002,2.729403,0.025839,-0.532241,0.483225
0.010000,2.680308,5.307808,2.280298,2.729616,0.021230,-0.460841,0.491351
0.010000,2.704323,5.320785,2.307596,2.729779,0.016349,-0.488149,0.499483
0.010000,2.728234,5.333958,2.334895,2.729891,0.011146,-0.520260,0.507619
0.010000,2.752037,5.347325,2.362195,2.729958,0.006717,-0.442958,0.515757
0.010000,2.775730,5.360886,2.389494,2.729971,0.001347,-0.536976,0.523896
0.010000,2.799312,5.374638,2.416794,2.729935,-0.003603,-0.495020,0.532033
0.010000,2.822781,5.388582,2.444092,2.729853,-0.008176,-0.457247,0.540168
0.010000,2.846135,5.402716,2.471389,2.729719,-0.013476,-0.530034,0.548298
0.010000,2.869371,5.417037,2.498685,2.729535,-0.018379,-0.490348,0.556421
0.010000,2.892488,5.431546,2.525978,2.729304,-0.023114,-0.473453,0.564536
0.010000,2.915484,5.446241,2.553268,2.729023,-0.028068,-0.495409,0.572641
0.010000,2.938358,5.461119,2.580555,2.728693,-0.032989,-0.492120,0.580735
0.010000,2.961108,5.476179,2.607838,2.728315,-0.037774,-0.478482,0.588815
0.010000,2.983732,5.491421,2.635117,2.727891,-0.042419,-0.464535,0.596880
0.010000,3.006228,5.506841,2.662391,2.727419,-0.047220,-0.480010,0.604928
0.010000,3.028596,5.522439,2.689660,2.726900,-0.051884,-0.466486,0.612958
0.010000,3.050833,5.538213,2.716924,2.726336,-0.056456,-0.457158,0.620968
0.010000,3.072938,5.554160,2.744181,2.725726,-0.060939,-0.448325,0.628957
0.010000,3.094910,5.570279,2.771432,2.725072,-0.065399,-0.445932,0.636922
0.010000,3.116748,5.586569,2.798675,2.724375,-0.069778,-0.437988,0.644863
0.010000,3.138449,5.603026,2.825912,2.723634,-0.074046,-0.426770,0.652777
0.010000,3.160014,5.619650,2.853140,2.722852,-0.078227,-0.418034,0.660664
0.010000,3.181441,5.636438,2.880360,2.722028,-0.082360,-0.413324,0.668521
0.010000,3.202729,5.653388,2.907572,2.721165,-0.086338,-0.397813,0.676348
0.010000,3.223877,5.670498,2.934775,2.720263,-0.090227,-0.388959,0.684143
0.010000,3.244884,5.687766,2.961968,2.719322,-0.094013,-0.378539,0.691905
0.010000,3.265748,5.705190,2.989151,2.718345,-0.097772,-0.375941,0.699632
0.010000,3.286471,5.722768,3.016325,2.717331,-0.101330,-0.355819,0.707324
0.010000,3.307049,5.740497,3.043488,2.716284,-0.104751,-0.342082,0.714978
0.010000,3.327484,5.758376,3.070640,2.715203,-0.108090,-0.333918,0.722594
0.010000,3.347774,5.776402,3.097780,2.714088,-0.111459,-0.336889,0.730171
0.010000,3.367919,5.794574,3.124910,2.712943,-0.114517,-0.305717,0.737707
0.010000,3.387918,5.812888,3.152028,2.711769,-0.117440,-0.292323,0.745201
0.010000,3.407770,5.831343,3.179133,2.710565,-0.120349,-0.290966,0.752653
0.010000,3.427476,5.849937,3.206227,2.709332,-0.123313,-0.296361,0.760061
0.010000,3.447036,5.868666,3.233307,2.708075,-0.125697,-0.238444,0.767425
0.010000,3.466447,5.887531,3.260375,2.706793,-0.128208,-0.251009,0.774743
0.010000,3.485712,5.906526,3.287430,2.705484,-0.130957,-0.274981,0.782015
0.010000,3.504829,5.925652,3.314472,2.704155,-0.132843,-0.188520,0.789240
0.010000,3.523798,5.944905,3.341500,2.702804,-0.135106,-0.226360,0.796418
0.010000,3.542619,5.964284,3.368514,2.701431,-0.137356,-0.225034,0.803546
0.010000,3.561293,5.983786,3.395514,2.700042,-0.138872,-0.151590,0.810626
0.010000,3.579818,6.003409,3.422501,2.698630,-0.141141,-0.226890,0.817655
0.010000,3.598197,6.023150,3.449473,2.697206,-0.142428,-0.128633,0.824634
0.010000,3.616427,6.043009,3.476430,2.695764,-0.144218,-0.179070,0.831562
0.010000,3.634511,6.062982,3.503373,2.694308,-0.145593,-0.137436,0.838439
0.010000,3.652447,6.083067,3.530302,2.692839,-0.146933,-0.133992,0.845263
0.010000,3.670237,6.103263,3.557215,2.691357,-0.148194,-0.126105,0.852035
0.010000,3.687880,6.123567,3.584114,2.689863,-0.149327,-0.113371,0.858755
0.010000,3.705378,6.143977,3.610998,2.688361,-0.150211,-0.088342,0.865421
0.010000,3.722729,6.164491,3.637866,2.686847,-0.151447,-0.123647,0.872033
0.010000,3.739936,6.185108,3.664719,2.685330,-0.151730,-0.028275,0.878592
0.010000,3.756997,6.205824,3.691557,2.683798,-0.153131,-0.140107,0.885097
0.010000,3.773914,6.226639,3.718380,2.682266,-0.153218,-0.008698,0.891547
0.010000,3.790688,6.247550,3.745187,2.680729,-0.153673,-0.045466,0.897943
0.010000,3.804123,6.264354,3.766702,2.151441,-52.928860,-5277.518733,0.892992
0.010000,3.818536,6.282120,3.789579,2.287749,13.630829,6655.968908,0.885480
0.010000,3.833085,6.299781,3.812461,2.288132,0.038325,-1359.250423,0.877983
0.010000,3.847768,6.317336,3.835346,2.288570,0.043765,0.544010,0.870501
0.010000,3.862585,6.334784,3.858237,2.289062,0.049177,0.541168,0.863036
0.010000,3.877528,6.352117,3.881122,2.288544,-0.051802,-10.097903,0.855594
0.010000,3.892572,6.369308,3.903967,2.284469,-0.407428,-35.562517,0.848189
0.010000,3.907683,6.386320,3.926721,2.275353,-0.911678,-50.425072,0.840837
0.010000,3.922830,6.403123,3.949343,2.262250,-1.310234,-39.855556,0.833555
0.010000,3.938000,6.419709,3.971820,2.247702,-1.454797,-14.456340,0.826348
0.010000,3.953190,6.436079,3.994152,2.233187,-1.451527,0.327036,0.819217
0.010000,3.968396,6.452236,4.016339,2.218702,-1.448527,0.299946,0.812163
0.010000,3.983615,6.468181,4.038381,2.204244,-1.445791,0.273601,0.805187
0.010000,3.998845,6.483916,4.060280,2.189815,-1.442884,0.290778,0.798291
0.010000,4.014081,6.499443,4.082034,2.175406,-1.440852,0.203214,0.791474
0.010000,4.029320,6.514765,4.103644,2.161018,-1.438875,0.197696,0.784738
0.010000,4.044560,6.529884,4.125110,2.146651,-1.436641,0.223399,0.778083
0.010000,4.059796,6.544801,4.146433,2.132297,-1.435385,0.125605,0.771510
0.010000,4.075027,6.559518,4.167613,2.117959,-1.433882,0.150221,0.765020
0.010000,4.090248,6.574038,4.188649,2.103634,-1.432461,0.142114,0.758612
0.010000,4.105458,6.588363,4.209542,2.089317,-1.431745,0.071640,0.752288
0.010000,4.120652,6.602494,4.230292,2.075008,-1.430907,0.083760,0.746047
0.010000,4.135829,6.616434,4.250900,2.060705,-1.430294,0.061321,0.739890
0.010000,4.150984,6.630185,4.271364,2.046406,-1.429893,0.040132,0.733816
0.010000,4.166116,6.643749,4.291685,2.032109,-1.429691,0.020192,0.727826
0.010000,4.181221,6.657128,4.311863,2.017812,-1.429676,0.001494,0.721920
0.010000,4.196297,6.670324,4.331898,2.003514,-1.429804,-0.012793,0.716098
0.010000,4.211340,6.683339,4.351790,1.989215,-1.429931,-0.012769,0.710360
0.010000,4.226349,6.696175,4.371539,1.974908,-1.430625,-0.069338,0.704705
0.010000,4.241320,6.708834,4.391145,1.960598,-1.431039,-0.041409,0.699134
0.010000,4.256251,6.721318,4.410608,1.946279,-1.431910,-0.087123,0.693646
0.010000,4.271140,6.733630,4.429927,1.931953,-1.432602,-0.069183,0.688240
0.010000,4.285983,6.745771,4.449104,1.917615,-1.433740,-0.113844,0.682917
0.010000,4.300779,6.757743,4.468136,1.903267,-1.434813,-0.107227,0.677676
0.010000,4.315525,6.769548,4.487025,1.888907,-1.436017,-0.120464,0.672517
0.010000,4.330218,6.781188,4.505771,1.874534,-1.437342,-0.132504,0.667439
0.010000,4.344857,6.792665,4.524372,1.860146,-1.438776,-0.143387,0.662441
0.010000,4.359438,6.803982,4.542830,1.845743,-1.440308,-0.153158,0.657524
0.010000,4.373960,6.815139,4.561143,1.831324,-1.441926,-0.161859,0.652686
0.010000,4.388421,6.826139,4.579312,1.816887,-1.443622,-0.169536,0.647927
0.010000,4.402818,6.836983,4.597336,1.802434,-1.445369,-0.174753,0.643246
0.010000,4.417149,6.847674,4.615216,1.787961,-1.447229,-0.185949,0.638643
0.010000,4.431412,6.858214,4.632950,1.773470,-1.449129,-0.189991,0.634117
0.010000,4.445605,6.868604,4.650540,1.758959,-1.451088,-0.195899,0.629667
0.010000,4.459727,6.878845,4.667984,1.744428,-1.453130,-0.204239,0.625293
0.010000,4.473774,6.888941,4.685283,1.729876,-1.455184,-0.205421,0.620994
0.010000,4.487746,6.898891,4.702436,1.715303,-1.457302,-0.211755,0.616769
0.010000,4.501640,6.908699,4.719443,1.700709,-1.459463,-0.216109,0.612617
0.010000,4.515454,6.918366,4.736304,1.686092,-1.461659,-0.219642,0.608537
0.010000,4.529187,6.927894,4.753019,1.671453,-1.463883,-0.222401,0.604530
0.010000,4.542838,6.937284,4.769586,1.656792,-1.466128,-0.224431,0.600593
0.010000,4.556403,6.946538,4.786008,1.642107,-1.468452,-0.232425,0.596726
0.010000,4.569882,6.955657,4.802282,1.627400,-1.470740,-0.228797,0.592929
0.010000,4.583273,6.964644,4.818408,1.612670,-1.473006,-0.226638,0.589201
0.010000,4.596574,6.973499,4.834387,1.597915,-1.475456,-0.244972,0.585540
0.010000,4.609783,6.982224,4.850219,1.583138,-1.477708,-0.225250,0.581946
0.010000,4.622900,6.990821,4.865902,1.568338,-1.480065,-0.235622,0.578417
0.010000,4.635923,6.999292,4.881437,1.553512,-1.482526,-0.246097,0.574955
0.010000,4.648850,7.007637,4.896824,1.538664,-1.484836,-0.231043,0.571556
0.010000,4.661680,7.015859,4.912062,1.523792,-1.487196,-0.236014,0.568221
0.010000,4.674411,7.023958,4.927151,1.508896,-1.489566,-0.237024,0.564949
0.010000,4.687042,7.031936,4.942091,1.493977,-1.491921,-0.235498,0.561738
0.010000,4.699572,7.039794,4.956881,1.479033,-1.494405,-0.248395,0.558588
0.010000,4.712000,7.047534,4.971522,1.464067,-1.496633,-0.222719,0.555499
0.010000,4.724323,7.055158,4.986012,1.449077,-1.498922,-0.228895,0.552469
0.010000,4.736541,7.062665,5.000353,1.434062,-1.501501,-0.257989,0.549497
0.010000,4.748653,7.070059,5.014543,1.419027,-1.503535,-0.203360,0.546584
0.010000,4.760658,7.077339,5.028583,1.403966,-1.506100,-0.256484,0.543726
0.010000,4.772554,7.084507,5.042472,1.388884,-1.508255,-0.215478,0.540925
0.010000,4.784340,7.091565,5.056210,1.373778,-1.510534,-0.227888,0.538180
0.010000,4.796016,7.098513,5.069796,1.358650,-1.512826,-0.229229,0.535488
0.010000,4.807579,7.105353,5.083231,1.343499,-1.515086,-0.226016,0.532851
0.010000,4.819029,7.112086,5.096514,1.328326,-1.517311,-0.222540,0.530266
0.010000,4.830366,7.118713,5.109646,1.313131,-1.519500,-0.218826,0.527733
0.010000,4.841587,7.125235,5.122625,1.297915,-1.521649,-0.214896,0.525252
0.010000,4.852693,7.131654,5.135452,1.282676,-1.523824,-0.217549,0.522821
0.010000,4.863681,7.137969,5.148126,1.267415,-1.526100,-0.227634,0.520440
0.010000,4.874552,7.144183,5.160647,1.252136,-1.527932,-0.183127,0.518108
0.010000,4.885304,7.150296,5.173015,1.236832,-1.530382,-0.244997,0.515824
0.010000,4.895937,7.156309,5.185230,1.221511,-1.532146,-0.176478,0.513588
0.010000,4.906449,7.162223,5.197292,1.206168,-1.534242,-0.209563,0.511399
0.010000,4.916840,7.168040,5.209200,1.190804,-1.536413,-0.217075,0.509255
0.010000,4.927108,7.173760,5.220954,1.175421,-1.538293,-0.187972,0.507158
0.010000,4.937254,7.179383,5.232555,1.160019,-1.540239,-0.194609,0.505105
0.010000,4.947276,7.184912,5.244001,1.144597,-1.542171,-0.193278,0.503096
0.010000,4.957174,7.190346,5.255292,1.129156,-1.544133,-0.196113,0.501130
0.010000,4.966947,7.195687,5.266429,1.113695,-1.546059,-0.192644,0.499207
0.010000,4.976594,7.200936,5.277411,1.098218,-1.547770,-0.171083,0.497326
0.010000,4.986114,7.206092,5.288238,1.082721,-1.549618,-0.184826,0.495487
0.010000,4.995507,7.211158,5.298910,1.067206,-1.551578,-0.196031,0.493688
0.010000,5.004773,7.216134,5.309427,1.051674,-1.553141,-0.156230,0.491929
0.010000,5.013909,7.221020,5.319788,1.036124,-1.554970,-0.182969,0.490210
0.010000,5.022917,7.225817,5.329994,1.020557,-1.556781,-0.181048,0.488530
0.010000,5.031795,7.230526,5.340044,1.004973,-1.558320,-0.153934,0.486889
0.010000,5.040543,7.235148,5.349938,0.989373,-1.560012,-0.169174,0.485284
0.010000,5.049160,7.239684,5.359675,0.973757,-1.561656,-0.164425,0.483718
0.010000,5.057645,7.244133,5.369256,0.958124,-1.563252,-0.159633,0.482187
0.010000,5.065999,7.248497,5.378681,0.942476,-1.564801,-0.154805,0.480693
0.010000,5.074220,7.252777,5.387949,0.926813,-1.566300,-0.149949,0.479234
0.010000,5.082307,7.256972,5.397061,0.911133,-1.568029,-0.172882,0.477811
0.010000,5.090262,7.261084,5.406015,0.895440,-1.569282,-0.125303,0.476421
0.010000,5.098082,7.265114,5.414812,0.879732,-1.570797,-0.151513,0.475066
0.010000,5.105768,7.269061,5.423452,0.864010,-1.572251,-0.145413,0.473744
0.010000,5.113319,7.272926,5.431935,0.848273,-1.573690,-0.143893,0.472455
0.010000,5.120735,7.276710,5.440260,0.832523,-1.574929,-0.123909,0.471198
0.010000,5.128015,7.280413,5.448428,0.816760,-1.576330,-0.140117,0.469973
0.010000,5.135158,7.284036,5.456438,0.800983,-1.577704,-0.137329,0.468780
0.010000,5.142165,7.287579,5.464290,0.785193,-1.578970,-0.126683,0.467618
0.010000,5.149035,7.291044,5.471984,0.769391,-1.580228,-0.125713,0.466486
0.010000,5.155768,7.294429,5.479519,0.753576,-1.581478,-0.125082,0.465385
0.010000,5.162362,7.297736,5.486897,0.737750,-1.582621,-0.114262,0.464313
0.010000,5.168819,7.300966,5.494116,0.721913,-1.583736,-0.111500,0.463271
0.010000,5.175137,7.304118,5.501177,0.706063,-1.585011,-0.127451,0.462258
0.010000,5.181316,7.307193,5.508079,0.690202,-1.586100,-0.108978,0.461273
0.010000,5.187356,7.310191,5.514822,0.674330,-1.587151,-0.105058,0.460316
0.010000,5.193256,7.313114,5.521406,0.658448,-1.588175,-0.102437,0.459387
0.010000,5.199017,7.315960,5.527832,0.642554,-1.589425,-0.124999,0.458485
0.010000,5.204638,7.318731,5.534098,0.626652,-1.590226,-0.080051,0.457611
0.010000,5.210118,7.321427,5.540206,0.610739,-1.591253,-0.102738,0.456763
0.010000,5.215457,7.324048,5.546154,0.594817,-1.592234,-0.098087,0.455941
0.010000,5.220656,7.326595,5.551943,0.578885,-1.593168,-0.093445,0.455146
0.010000,5.225713,7.329068,5.557572,0.562945,-1.594057,-0.088815,0.454376
0.010000,5.230629,7.331467,5.563042,0.546996,-1.594899,-0.084198,0.453631
