dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.837616,7.122931,5.119433,2.845013,0.281304,-0.016717,0.526127
0.010000,4.862281,7.137166,5.147911,2.847824,0.281140,-0.016413,0.520742
0.010000,4.887046,7.151283,5.176417,2.850633,0.280881,-0.025848,0.515456
0.010000,4.911910,7.165284,5.204952,2.853438,0.280452,-0.042904,0.510270
0.010000,4.936869,7.179171,5.233514,2.856237,0.279880,-0.057180,0.505182
0.010000,4.961923,7.192945,5.262104,2.859027,0.279090,-0.079064,0.500193
0.010000,4.987068,7.206608,5.290722,2.861813,0.278535,-0.055426,0.495303
0.010000,5.012304,7.220163,5.319368,2.864590,0.277722,-0.081299,0.490511
0.010000,5.037629,7.233611,5.348042,2.867357,0.276728,-0.099436,0.485817
0.010000,5.063040,7.246954,5.376743,2.870114,0.275688,-0.103981,0.481221
0.010000,5.088536,7.260193,5.405472,2.872862,0.274820,-0.086853,0.476722
0.010000,5.114115,7.273332,5.434228,2.875599,0.273711,-0.110828,0.472319
0.010000,5.139775,7.286372,5.463011,2.878322,0.272287,-0.142442,0.468013
0.010000,5.165515,7.299314,5.491821,2.881036,0.271379,-0.090820,0.463804
0.010000,5.191332,7.312161,5.520659,2.883737,0.270119,-0.125969,0.459689
0.010000,5.217226,7.324915,5.549523,2.886423,0.268543,-0.157584,0.455670
0.010000,5.242741,7.337358,5.577910,2.838756,-4.766710,-503.525353,0.451813
0.010000,5.266115,7.348652,5.603869,2.595906,-24.284961,-1951.825063,0.448368
0.010000,5.285172,7.357787,5.625003,2.113381,-48.252480,-2396.751956,0.445622
0.010000,5.299034,7.364391,5.640358,1.535517,-57.786451,-953.397013,0.443659
0.010000,5.307679,7.368493,5.649927,0.956812,-57.870501,-8.405077,0.442449
0.010000,5.311548,7.370325,5.654207,0.428048,-52.876344,499.415723,0.441911
0.010000,5.312401,7.370729,5.655151,0.094406,-33.364257,1951.208750,0.441793
0.010000,5.312401,7.370729,5.655151,0.000000,-9.440572,2392.368419,0.441793
