dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.675178,4.623088,1.124609,2.567595,0.170631,4.526437,0.564422
0.010000,2.696784,4.636999,1.150307,2.569747,0.215229,4.459811,0.579646
0.010000,2.718198,4.651251,1.176030,2.572353,0.260580,4.535111,0.594779
0.010000,2.739420,4.665842,1.201784,2.575377,0.302471,4.189078,0.609805
0.010000,2.760449,4.680768,1.227572,2.578800,0.342264,3.979313,0.624710
0.010000,2.781286,4.696027,1.253398,2.582624,0.382390,4.012598,0.639480
0.010000,2.801929,4.711617,1.279266,2.586833,0.420913,3.852311,0.654100
0.010000,2.822379,4.727533,1.305181,2.591410,0.457689,3.677580,0.668559
0.010000,2.842637,4.743772,1.331144,2.596336,0.492591,3.490243,0.682843
0.010000,2.862704,4.760330,1.357160,2.601591,0.525514,3.292279,0.696941
0.010000,2.882578,4.777203,1.383231,2.607155,0.556371,3.085752,0.710843
0.010000,2.902263,4.794388,1.409361,2.613006,0.585099,2.872767,0.724537
0.010000,2.921757,4.811880,1.435553,2.619123,0.611761,2.666177,0.738015
0.010000,2.941062,4.829673,1.461807,2.625483,0.635981,2.421982,0.751268
0.010000,2.960180,4.847764,1.488128,2.632063,0.658013,2.203252,0.764288
0.010000,2.979112,4.866147,1.514517,2.638843,0.678003,1.998971,0.777069
0.010000,2.997859,4.884818,1.540975,2.645802,0.695834,1.783122,0.789603
0.010000,3.016422,4.903770,1.567504,2.652917,0.711555,1.572112,0.801885
0.010000,3.034804,4.922999,1.594105,2.660169,0.725228,1.367301,0.813910
0.010000,3.053006,4.942500,1.620781,2.667539,0.736927,1.169865,0.825675
0.010000,3.071030,4.962265,1.647531,2.675006,0.746735,0.980797,0.837176
0.010000,3.088879,4.982291,1.674356,2.682554,0.754744,0.800902,0.848409
0.010000,3.106555,5.002571,1.701258,2.690164,0.761052,0.630812,0.859373
0.010000,3.124059,5.023100,1.728236,2.697822,0.765762,0.470987,0.870067
0.010000,3.141395,5.043871,1.755291,2.705511,0.768979,0.321732,0.880488
0.010000,3.158565,5.064879,1.782424,2.713220,0.770811,0.183206,0.890636
0.010000,3.175572,5.086118,1.809633,2.720929,0.770916,0.010502,0.900512
0.010000,3.192419,5.107583,1.836919,2.728629,0.770024,-0.089188,0.910115
0.010000,3.209109,5.129266,1.864282,2.736318,0.768884,-0.114038,0.919446
0.010000,3.225646,5.151164,1.891722,2.743980,0.766244,-0.264038,0.928506
0.010000,3.242031,5.173269,1.919238,2.751608,0.762741,-0.350271,0.937296
0.010000,3.258269,5.195577,1.946830,2.759192,0.758471,-0.426976,0.945817
0.010000,3.274363,5.218082,1.974497,2.766728,0.753525,-0.494585,0.954072
0.010000,3.290317,5.240777,2.002240,2.774208,0.747990,-0.553559,0.962063
0.010000,3.306135,5.263658,2.030056,2.781607,0.739934,-0.805619,0.969791
0.010000,3.321819,5.286720,2.057945,2.788959,0.735216,-0.471727,0.977259
0.010000,3.337374,5.309957,2.085908,2.796244,0.728505,-0.671098,0.984470
0.010000,3.352804,5.333363,2.113942,2.803458,0.721400,-0.710583,0.991425
0.010000,3.368112,5.356934,2.142048,2.810599,0.714064,-0.733551,0.998128
0.010000,3.383303,5.380665,2.170225,2.817646,0.704773,-0.929112,1.004581
0.010000,3.398381,5.404550,2.198471,2.824626,0.697933,-0.683991,1.010787
0.010000,3.413350,5.428585,2.226786,2.831538,0.691186,-0.674722,1.016748
0.010000,3.428214,5.452766,2.255170,2.838373,0.683489,-0.769673,1.022468
0.010000,3.442978,5.477087,2.283621,2.845121,0.674828,-0.866080,1.027949
0.010000,3.457645,5.501544,2.312139,2.851782,0.666139,-0.868968,1.033194
0.010000,3.472220,5.526132,2.340723,2.858389,0.660672,-0.546704,1.038205
0.010000,3.486707,5.550848,2.369372,2.864922,0.653269,-0.740223,1.042986
0.010000,3.501112,5.575688,2.398086,2.871365,0.644361,-0.890858,1.047538
0.010000,3.515438,5.600646,2.426863,2.877741,0.637564,-0.679674,1.051864
0.010000,3.529689,5.625719,2.455704,2.884062,0.632156,-0.540835,1.055967
0.010000,3.543872,5.650904,2.484607,2.890315,0.625221,-0.693452,1.059849
0.010000,3.557989,5.676195,2.513572,2.896479,0.616417,-0.880447,1.063512
0.010000,3.572046,5.701591,2.542598,2.902609,0.613071,-0.334578,1.066959
0.010000,3.586047,5.727086,2.571685,2.908681,0.607159,-0.591214,1.070191
0.010000,3.599997,5.752677,2.600831,2.914673,0.599188,-0.797042,1.073210
0.010000,3.613901,5.778362,2.630038,2.920634,0.596111,-0.307686,1.076019
0.010000,3.627763,5.804136,2.659303,2.926548,0.591401,-0.471085,1.078618
0.010000,3.641589,5.829996,2.688627,2.932396,0.584771,-0.662940,1.081010
0.010000,3.655382,5.855939,2.718009,2.938218,0.582182,-0.258927,1.083197
0.010000,3.669149,5.881962,2.747449,2.944002,0.578481,-0.370073,1.085179
0.010000,3.682893,5.908062,2.776947,2.949734,0.573111,-0.537066,1.086957
0.010000,3.696620,5.934235,2.806501,2.955449,0.571502,-0.160865,1.088534
0.010000,3.710335,5.960479,2.836113,2.961133,0.568490,-0.301170,1.089910
0.010000,3.724042,5.986790,2.865780,2.966781,0.564777,-0.371306,1.091085
0.010000,3.737748,6.013166,2.895505,2.972420,0.563881,-0.089645,1.092061
0.010000,3.751455,6.039604,2.925285,2.978036,0.561628,-0.225248,1.092839
0.010000,3.765171,6.066101,2.955121,2.983635,0.559903,-0.172533,1.093418
0.010000,3.778900,6.092654,2.985014,2.989228,0.559294,-0.060837,1.093799
0.010000,3.792646,6.119261,3.014962,2.994811,0.558285,-0.100960,1.093983
0.010000,3.806416,6.145918,3.044966,3.000392,0.558053,-0.023171,1.093969
0.010000,3.820215,6.172624,3.075025,3.005971,0.557980,-0.007333,1.093757
0.010000,3.834048,6.199375,3.105141,3.011557,0.558568,0.058840,1.093349
0.010000,3.847920,6.226168,3.135312,3.017149,0.559182,0.061376,1.092742
0.010000,3.861836,6.253002,3.165540,3.022749,0.559972,0.078999,1.091937
0.010000,3.875803,6.279872,3.195824,3.028373,0.562472,0.250029,1.090933
0.010000,3.889825,6.306777,3.226164,3.034006,0.563297,0.082472,1.089729
0.010000,3.903909,6.333714,3.256560,3.039662,0.565598,0.230127,1.088326
0.010000,3.918060,6.360681,3.287014,3.045355,0.569228,0.362974,1.086721
0.010000,3.932283,6.387673,3.317524,3.051062,0.570779,0.155100,1.084914
0.010000,3.946585,6.414689,3.348093,3.056808,0.574591,0.381178,1.082903
0.010000,3.960971,6.441726,3.378718,3.062599,0.579062,0.447092,1.080688
0.010000,3.975447,6.468781,3.409403,3.068414,0.581486,0.242424,1.078267
0.010000,3.990019,6.495851,3.440145,3.074280,0.586638,0.515196,1.075638
0.010000,4.004693,6.522933,3.470947,3.080201,0.592066,0.542850,1.072800
0.010000,4.019475,6.550024,3.501809,3.086154,0.595288,0.322163,1.069751
0.010000,4.034372,6.577120,3.532731,3.092167,0.601313,0.602516,1.066489
0.010000,4.049390,6.604220,3.563713,3.098250,0.608309,0.699611,1.063012
0.010000,4.064534,6.631319,3.594757,3.104370,0.611973,0.366335,1.059319
0.010000,4.079812,6.658414,3.625862,3.110550,0.618078,0.610497,1.055406
0.010000,4.095229,6.685502,3.657031,3.116828,0.627784,0.970613,1.051272
0.010000,4.110793,6.712579,3.688262,3.123140,0.631214,0.343031,1.046914
0.010000,4.126510,6.739642,3.719557,3.129521,0.638069,0.685505,1.042330
0.010000,4.142386,6.766686,3.750917,3.135989,0.646776,0.870720,1.037518
0.010000,4.158430,6.793707,3.782342,3.142532,0.654322,0.754591,1.032474
0.010000,4.174646,6.820703,3.813834,3.149132,0.659977,0.565466,1.027196
0.010000,4.191042,6.847667,3.845392,3.155808,0.667565,0.758789,1.021682
0.010000,4.207626,6.874596,3.877018,3.162578,0.677049,0.948394,1.015928
0.010000,4.224403,6.901485,3.908712,3.169423,0.684545,0.749606,1.009933
0.010000,4.241382,6.928330,3.940475,3.176332,0.690823,0.627801,1.003692
0.010000,4.258569,6.955124,3.972308,3.183318,0.698606,0.778271,0.997205
0.010000,4.275972,6.981864,4.004212,3.190381,0.706335,0.772907,0.990467
0.010000,4.293597,7.008544,4.036188,3.197548,0.716701,1.036674,0.983476
0.010000,4.311451,7.035157,4.068235,3.204762,0.721359,0.465727,0.976229
0.010000,4.329543,7.061698,4.100356,3.212047,0.728483,0.712472,0.968725
0.010000,4.347878,7.088160,4.132550,3.219401,0.735396,0.691298,0.960960
0.010000,4.366465,7.114538,4.164818,3.226820,0.741947,0.655085,0.952933
0.010000,4.385309,7.140824,4.197161,3.234305,0.748482,0.653490,0.944641
0.010000,4.404419,7.167011,4.229580,3.241856,0.755152,0.667015,0.936082
0.010000,4.423802,7.193092,4.262074,3.249441,0.758427,0.327485,0.927254
0.010000,4.443463,7.219059,4.294645,3.257068,0.762708,0.428072,0.918156
0.010000,4.463410,7.244904,4.327292,3.264730,0.766203,0.349511,0.908787
0.010000,4.483649,7.270618,4.360016,3.272418,0.768815,0.261177,0.899146
0.010000,4.504187,7.296194,4.392817,3.280122,0.770442,0.162734,0.889232
0.010000,4.525030,7.321622,4.425696,3.287832,0.770981,0.053904,0.879046
0.010000,4.546184,7.346892,4.458651,3.295535,0.770326,-0.065518,0.868586
0.010000,4.567654,7.371995,4.491683,3.303221,0.768613,-0.171313,0.857855
0.010000,4.589446,7.396920,4.524792,3.310875,0.765342,-0.327090,0.846853
0.010000,4.611565,7.421659,4.557977,3.318474,0.759927,-0.541443,0.835582
0.010000,4.634016,7.446198,4.591237,3.326008,0.753428,-0.649940,0.824044
0.010000,4.656802,7.470529,4.624571,3.333461,0.745208,-0.821985,0.812243
0.010000,4.679928,7.494639,4.657980,3.340812,0.735172,-1.003628,0.800181
0.010000,4.703396,7.518517,4.691460,3.348045,0.723230,-1.194183,0.787863
0.010000,4.727211,7.542151,4.725011,3.355138,0.709302,-1.392779,0.775295
0.010000,4.751373,7.565529,4.758632,3.362071,0.693319,-1.598354,0.762480
0.010000,4.775885,7.588639,4.792320,3.368823,0.675222,-1.809648,0.749427
0.010000,4.800747,7.611469,4.826074,3.375373,0.654970,-2.025198,0.736142
0.010000,4.825960,7.634005,4.859891,3.381698,0.632537,-2.243342,0.722633
0.010000,4.851523,7.656236,4.893769,3.387777,0.607915,-2.462223,0.708909
0.010000,4.877436,7.678149,4.927705,3.393588,0.581117,-2.679801,0.694980
0.010000,4.903696,7.699732,4.961696,3.399110,0.552178,-2.893870,0.680855
0.010000,4.930301,7.720971,4.995739,3.404317,0.520641,-3.153700,0.666545
0.010000,4.957248,7.741855,5.029831,3.409186,0.486921,-3.372012,0.652064
0.010000,4.984211,7.762133,5.063568,3.373717,-3.546827,-403.374822,0.637594
0.010000,5.009460,7.780575,5.094836,3.126759,-24.695827,-2114.899955,0.624070
0.010000,5.030453,7.795513,5.120600,2.576474,-55.028510,-3033.268276,0.612852
0.010000,5.045987,7.806341,5.139536,1.893610,-68.286390,-1325.788015,0.604567
0.010000,5.055957,7.813190,5.151631,1.209503,-68.410745,-12.435550,0.599259
0.010000,5.060625,7.816370,5.157279,0.564787,-64.471587,393.915859,0.596776
0.010000,5.061710,7.817107,5.158591,0.131206,-43.358039,2111.354823,0.596199
0.010000,5.061710,7.817107,5.158591,0.000000,-13.120648,3023.739104,0.596199
