dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.581895,4.689753,2.259845,3.207738,1.619733,-1.610669,0.882812
0.010000,3.602241,4.714759,2.292082,3.223762,1.602389,-1.734444,0.892713
0.010000,3.622440,4.740087,2.324479,3.239620,1.585846,-1.654275,0.902420
0.010000,3.642492,4.765731,2.357032,3.255320,1.569935,-1.591055,0.911928
0.010000,3.662396,4.791687,2.389740,3.270866,1.554610,-1.532567,0.921231
0.010000,3.682153,4.817948,2.422603,3.286289,1.542347,-1.226227,0.930325
0.010000,3.701764,4.844508,2.455619,3.301586,1.529659,-1.268811,0.939205
0.010000,3.721230,4.871362,2.488787,3.316764,1.517858,-1.180124,0.947867
0.010000,3.740554,4.898505,2.522105,3.331833,1.506907,-1.095069,0.956308
0.010000,3.759736,4.925930,2.555573,3.346801,1.496764,-1.014326,0.964523
0.010000,3.778780,4.953632,2.589190,3.361675,1.487379,-0.938476,0.972509
0.010000,3.797689,4.981606,2.622954,3.376453,1.477840,-0.953896,0.980264
0.010000,3.816448,5.009822,2.656837,3.388305,1.185151,-29.268960,0.987778
0.010000,3.835033,5.038227,2.690782,3.394442,0.613704,-57.144693,0.995037
0.010000,3.853417,5.066767,2.724731,3.394913,0.047073,-56.663042,1.002029
0.010000,3.871577,5.095390,2.758629,3.389773,-0.514002,-56.107519,1.008745
0.010000,3.889507,5.124064,2.792448,3.381891,-0.788194,-27.419181,1.015182
0.010000,3.907215,5.152785,2.826189,3.374100,-0.779083,0.911040,1.021343
0.010000,3.924710,5.181546,2.859853,3.366388,-0.771208,0.787510,1.027232
0.010000,3.942000,5.210342,2.893440,3.358786,-0.760136,1.107216,1.032852
0.010000,3.959093,5.239168,2.926953,3.351276,-0.751021,0.911462,1.038205
0.010000,3.975998,5.268018,2.960392,3.343855,-0.742071,0.895061,1.043296
0.010000,3.992723,5.296889,2.993757,3.336522,-0.733323,0.874769,1.048128
0.010000,4.009276,5.325775,3.027050,3.329274,-0.724813,0.850971,1.052703
0.010000,4.025665,5.354672,3.060271,3.322108,-0.716573,0.824024,1.057024
0.010000,4.041898,5.383576,3.093421,3.315022,-0.708630,0.794259,1.061094
0.010000,4.057983,5.412482,3.126501,3.308012,-0.701011,0.761980,1.064917
0.010000,4.073927,5.441387,3.159512,3.301074,-0.693815,0.719512,1.068493
0.010000,4.089733,5.470279,3.192444,3.293256,-0.781735,-8.791944,1.071826
0.010000,4.105392,5.499120,3.225263,3.281836,-1.142005,-36.026987,1.074914
0.010000,4.120886,5.527860,3.257913,3.265044,-1.679270,-53.726539,1.077756
0.010000,4.136198,5.556447,3.290342,3.242918,-2.212593,-53.332304,1.080352
0.010000,4.151314,5.584838,3.322507,3.216434,-2.648378,-43.578469,1.082704
0.010000,4.166235,5.613015,3.354390,3.188334,-2.810020,-16.164183,1.084816
0.010000,4.180970,5.640973,3.385994,3.160402,-2.793171,1.684891,1.086694
0.010000,4.195526,5.668713,3.417320,3.132638,-2.776404,1.676662,1.088345
0.010000,4.209912,5.696229,3.448371,3.105032,-2.760634,1.576986,1.089774
0.010000,4.224134,5.723522,3.479147,3.077577,-2.745514,1.512064,1.090987
0.010000,4.238200,5.750587,3.509649,3.050260,-2.731622,1.389208,1.091987
0.010000,4.252117,5.777424,3.539880,3.023088,-2.717225,1.439643,1.092781
0.010000,4.265891,5.804031,3.569841,2.996053,-2.703544,1.368077,1.093374
0.010000,4.279529,5.830405,3.599532,2.969140,-2.691220,1.232418,1.093768
0.010000,4.293035,5.856545,3.628956,2.942358,-2.678217,1.300372,1.093970
0.010000,4.306417,5.882450,3.658112,2.915694,-2.666450,1.176612,1.093984
0.010000,4.319678,5.908118,3.687004,2.889145,-2.654869,1.158101,1.093812
0.010000,4.332825,5.933548,3.715631,2.862711,-2.643422,1.144697,1.093461
0.010000,4.345862,5.958738,3.743995,2.836381,-2.632970,1.045292,1.092932
0.010000,4.358794,5.983688,3.772096,2.810157,-2.622395,1.057412,1.092230
0.010000,4.371625,6.008395,3.799937,2.784038,-2.611901,1.049430,1.091359
0.010000,4.384359,6.032859,3.827517,2.758012,-2.602596,0.930529,1.090322
0.010000,4.397001,6.057079,3.854838,2.732081,-2.593071,0.952499,1.089123
0.010000,4.409554,6.081054,3.881900,2.706244,-2.583775,0.929583,1.087763
0.010000,4.422022,6.104783,3.908705,2.680503,-2.574068,0.970676,1.086248
0.010000,4.434408,6.128265,3.935254,2.654844,-2.565893,0.817530,1.084580
0.010000,4.446715,6.151500,3.961546,2.629271,-2.557341,0.855213,1.082762
0.010000,4.458946,6.174486,3.987584,2.603781,-2.548947,0.839388,1.080796
0.010000,4.471104,6.197223,4.013368,2.578374,-2.540744,0.820254,1.078687
0.010000,4.483192,6.219711,4.038898,2.553047,-2.532725,0.801909,1.076436
0.010000,4.495212,6.241948,4.064176,2.527798,-2.524881,0.784390,1.074047
0.010000,4.507166,6.263935,4.089203,2.502628,-2.517022,0.785963,1.071522
0.010000,4.519057,6.285670,4.113978,2.477544,-2.508374,0.864818,1.068863
0.010000,4.530886,6.307154,4.138503,2.452525,-2.501845,0.652859,1.066075
0.010000,4.542656,6.328386,4.162779,2.427580,-2.494579,0.726634,1.063159
0.010000,4.554367,6.349365,4.186806,2.402705,-2.487443,0.713533,1.060118
0.010000,4.566022,6.370092,4.210585,2.377923,-2.478163,0.927998,1.056954
0.010000,4.577622,6.390567,4.234117,2.353203,-2.472024,0.613951,1.053670
0.010000,4.589168,6.410788,4.257403,2.328542,-2.466105,0.591840,1.050270
0.010000,4.600662,6.430756,4.280443,2.303990,-2.455203,1.090215,1.046754
0.010000,4.612104,6.450471,4.303237,2.279475,-2.451556,0.364711,1.043127
0.010000,4.623494,6.469934,4.325788,2.255058,-2.441696,0.986052,1.039390
0.010000,4.634835,6.489143,4.348095,2.230695,-2.436311,0.538455,1.035546
0.010000,4.646126,6.508099,4.370159,2.206428,-2.426699,0.961254,1.031598
0.010000,4.657368,6.526802,4.391981,2.182202,-2.422576,0.412244,1.027548
0.010000,4.668562,6.545253,4.413562,2.158097,-2.410450,1.212595,1.023400
0.010000,4.679707,6.563452,4.434903,2.134029,-2.406828,0.362197,1.019155
0.010000,4.690805,6.581399,4.456003,2.110038,-2.399082,0.774600,1.014816
0.010000,4.701854,6.599094,4.476864,2.086154,-2.388376,1.070641,1.010386
0.010000,4.712855,6.616538,4.497488,2.062325,-2.382932,0.544369,1.005869
0.010000,4.723808,6.633731,4.517873,2.038572,-2.375349,0.758323,1.001265
0.010000,4.734713,6.650674,4.538022,2.014899,-2.367226,0.812315,0.996579
0.010000,4.745569,6.667368,4.557936,1.991309,-2.359062,0.816352,0.991814
0.010000,4.756376,6.683813,4.577614,1.967800,-2.350859,0.820298,0.986971
0.010000,4.767133,6.700010,4.597057,1.944374,-2.342617,0.824183,0.982054
0.010000,4.777840,6.715959,4.616268,1.921031,-2.334337,0.828040,0.977066
0.010000,4.788497,6.731662,4.635245,1.897770,-2.326018,0.831910,0.972009
0.010000,4.799103,6.747120,4.653991,1.874594,-2.317660,0.835837,0.966888
0.010000,4.809656,6.762333,4.672506,1.851501,-2.309261,0.839872,0.961704
0.010000,4.820156,6.777302,4.690791,1.828493,-2.300820,0.844072,0.956461
0.010000,4.830603,6.792029,4.708847,1.805570,-2.292335,0.848499,0.951162
0.010000,4.840994,6.806514,4.726674,1.782732,-2.283803,0.853224,0.945809
0.010000,4.851330,6.820759,4.744274,1.759992,-2.273922,0.988047,0.940407
0.010000,4.861609,6.834766,4.761648,1.737348,-2.264400,0.952231,0.934958
0.010000,4.871830,6.848534,4.778795,1.714772,-2.257599,0.680059,0.929465
0.010000,4.881992,6.862067,4.795718,1.692299,-2.247317,1.028271,0.923933
0.010000,4.892093,6.875365,4.812418,1.669927,-2.237179,1.013819,0.918363
0.010000,4.902133,6.888429,4.828894,1.647619,-2.230851,0.632785,0.912759
0.010000,4.912110,6.901261,4.845148,1.625445,-2.217368,1.348293,0.907124
0.010000,4.922022,6.913863,4.861181,1.603319,-2.212606,0.476194,0.901463
0.010000,4.931869,6.926237,4.876995,1.581326,-2.199290,1.331539,0.895777
0.010000,4.941648,6.938383,4.892589,1.559398,-2.192837,0.645352,0.890071
0.010000,4.951359,6.950304,4.907964,1.537571,-2.182688,1.014858,0.884347
0.010000,4.961000,6.962002,4.923123,1.515852,-2.171857,1.083127,0.878609
0.010000,4.970569,6.973477,4.938065,1.494208,-2.164412,0.744543,0.872861
0.010000,4.980065,6.984733,4.952792,1.472661,-2.154710,0.970191,0.867105
0.010000,4.989487,6.995771,4.967304,1.451215,-2.144628,1.008141,0.861345
0.010000,4.998833,7.006593,4.981602,1.429864,-2.135096,0.953284,0.855584
0.010000,5.008100,7.017201,4.995688,1.408598,-2.126590,0.850535,0.849825
0.010000,5.017289,7.027596,5.009563,1.387426,-2.117259,0.933099,0.844073
0.010000,5.026396,7.037782,5.023226,1.366345,-2.108036,0.922332,0.838329
0.010000,5.035421,7.047759,5.036680,1.345356,-2.098921,0.911496,0.832598
0.010000,5.044362,7.057530,5.049924,1.324457,-2.089914,0.900721,0.826881
0.010000,5.053218,7.067098,5.062961,1.303647,-2.081012,0.890138,0.821184
0.010000,5.061985,7.076463,5.075790,1.282925,-2.072213,0.879885,0.815508
0.010000,5.070664,7.085629,5.088413,1.262294,-2.063088,0.912504,0.809857
0.010000,5.079253,7.094598,5.100830,1.241746,-2.054737,0.835112,0.804233
0.010000,5.087749,7.103371,5.113043,1.221281,-2.046529,0.820842,0.798641
0.010000,5.096151,7.111951,5.125052,1.200899,-2.038160,0.836918,0.793082
0.010000,5.104458,7.120340,5.136858,1.180605,-2.029460,0.869939,0.787560
0.010000,5.112668,7.128541,5.148462,1.160386,-2.021861,0.759963,0.782077
0.010000,5.120779,7.136555,5.159864,1.140248,-2.013840,0.802088,0.776636
0.010000,5.128790,7.144384,5.171066,1.120188,-2.006031,0.780913,0.771241
0.010000,5.136700,7.152032,5.182068,1.100203,-1.998474,0.755651,0.765893
0.010000,5.144506,7.159500,5.192871,1.080291,-1.991162,0.731213,0.760596
0.010000,5.152207,7.166790,5.203476,1.060453,-1.983800,0.736186,0.755352
0.010000,5.159802,7.173905,5.213883,1.040687,-1.976665,0.713543,0.750162
0.010000,5.167289,7.180846,5.224093,1.020984,-1.970282,0.638278,0.745031
0.010000,5.174667,7.187616,5.234106,1.001353,-1.963061,0.722093,0.739960
0.010000,5.181934,7.194218,5.243924,0.981787,-1.956568,0.649341,0.734952
0.010000,5.189089,7.200653,5.253547,0.962283,-1.950486,0.608135,0.730008
0.010000,5.196130,7.206923,5.262975,0.942835,-1.944760,0.572614,0.725131
0.010000,5.203056,7.213031,5.272210,0.923451,-1.938360,0.639980,0.720323
0.010000,5.209865,7.218979,5.281251,0.904125,-1.932674,0.568592,0.715586
0.010000,5.216557,7.224769,5.290099,0.884853,-1.927173,0.550112,0.710922
0.010000,5.223129,7.230402,5.298756,0.865634,-1.921843,0.533020,0.706332
0.010000,5.229581,7.235882,5.307220,0.846468,-1.916669,0.517395,0.701820
0.010000,5.235911,7.241209,5.315494,0.827351,-1.911636,0.503307,0.697386
0.010000,5.242118,7.246387,5.323577,0.808280,-1.907117,0.451908,0.693031
0.010000,5.248200,7.251416,5.331469,0.789247,-1.903356,0.376134,0.688759
0.010000,5.254157,7.256299,5.339172,0.770268,-1.897842,0.551385,0.684570
0.010000,5.259987,7.261038,5.346685,0.751335,-1.893282,0.456006,0.680465
0.010000,5.265690,7.265635,5.354010,0.732436,-1.889977,0.330513,0.676447
0.010000,5.271263,7.270091,5.361145,0.713564,-1.887209,0.276789,0.672516
0.010000,5.276706,7.274409,5.368093,0.694756,-1.880784,0.642484,0.668674
0.010000,5.282018,7.278589,5.374852,0.675949,-1.880706,0.007805,0.664922
0.010000,5.287197,7.282635,5.381424,0.657208,-1.874106,0.659977,0.661261
0.010000,5.292243,7.286547,5.387809,0.638468,-1.873972,0.013434,0.657692
0.010000,5.297155,7.290327,5.394007,0.619796,-1.867177,0.679450,0.654217
0.010000,5.301931,7.293977,5.400018,0.601100,-1.869627,-0.244976,0.650836
0.010000,5.306571,7.297498,5.405843,0.582477,-1.862324,0.730306,0.647551
0.010000,5.311073,7.300892,5.411482,0.563875,-1.860176,0.214822,0.644361
0.010000,5.315438,7.304161,5.416934,0.545261,-1.861363,-0.118721,0.641269
0.010000,5.319663,7.307305,5.422201,0.526700,-1.856131,0.523236,0.638275
0.010000,5.323748,7.310327,5.427283,0.508160,-1.854010,0.212058,0.635379
0.010000,5.327693,7.313228,5.432179,0.489637,-1.852257,0.175305,0.632583
0.010000,5.331497,7.316008,5.436890,0.471132,-1.850566,0.169097,0.629887
0.010000,5.335158,7.318669,5.441417,0.452642,-1.848924,0.164239,0.627291
0.010000,5.338676,7.321213,5.445759,0.434169,-1.847317,0.160705,0.624797
0.010000,5.342051,7.323641,5.449916,0.415712,-1.845732,0.158463,0.622405
0.010000,5.345281,7.325953,5.453888,0.397270,-1.844157,0.157480,0.620115
0.010000,5.348367,7.328152,5.457677,0.378845,-1.842580,0.157719,0.617928
0.010000,5.351307,7.330237,5.461281,0.360435,-1.840988,0.159141,0.615844
0.010000,5.354101,7.332210,5.464702,0.342041,-1.839371,0.161705,0.613864
0.010000,5.356748,7.334071,5.467938,0.323635,-1.840640,-0.126852,0.611988
0.010000,5.359248,7.335823,5.470990,0.305247,-1.838781,0.185913,0.610216
0.010000,5.361601,7.337465,5.473859,0.286894,-1.835247,0.353389,0.608549
0.010000,5.363805,7.338998,5.476545,0.268521,-1.837275,-0.202765,0.606988
0.010000,5.365861,7.340424,5.479046,0.250160,-1.836099,0.117525,0.605531
0.010000,5.367768,7.341742,5.481364,0.231833,-1.832798,0.330139,0.604181
0.010000,5.369525,7.342954,5.483499,0.213465,-1.836778,-0.398019,0.602936
0.010000,5.371133,7.344059,5.485451,0.195152,-1.831295,0.548336,0.601798
0.010000,5.372591,7.345060,5.487219,0.176810,-1.834139,-0.284416,0.600765
0.010000,5.373899,7.345955,5.488804,0.158482,-1.832874,0.126510,0.599839
0.010000,5.375056,7.346746,5.490205,0.140183,-1.829868,0.300572,0.599020
0.010000,5.376063,7.347432,5.491424,0.121844,-1.833852,-0.398349,0.598308
0.010000,5.376919,7.348015,5.492459,0.103527,-1.831705,0.214656,0.597702
0.010000,5.377623,7.348495,5.493311,0.085226,-1.830115,0.159005,0.597204
0.010000,5.378177,7.348871,5.493981,0.066922,-1.830375,-0.026045,0.596812
0.010000,5.378579,7.349144,5.494467,0.048617,-1.830583,-0.020746,0.596527
0.010000,5.378836,7.349319,5.494778,0.031098,-1.751890,7.869332,0.596345
0.010000,5.378974,7.349412,5.494944,0.016655,-1.444277,30.761225,0.596248
0.010000,5.379030,7.349450,5.495012,0.006789,-0.986598,45.767956,0.596208
0.010000,5.379043,7.349459,5.495027,0.001500,-0.528888,45.770997,0.596199
0.010000,5.379043,7.349459,5.495027,0.000000,-0.150014,37.887359,0.596199
