dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.098115,4.270921,1.440000,3.000000,0.000000,0.000000,0.226921
0.010000,3.127330,4.277740,1.470000,3.000000,0.000000,0.000000,0.231650
0.010000,3.156512,4.284696,1.500000,3.000000,0.000000,0.000000,0.236373
0.010000,3.185662,4.291790,1.530000,3.000000,0.000000,0.000000,0.241089
0.010000,3.214777,4.299021,1.560000,3.000000,0.000000,0.000000,0.245797
0.010000,3.243858,4.306390,1.590000,3.000000,0.000000,0.000000,0.250498
0.010000,3.272904,4.313895,1.620000,3.000000,0.000000,0.000000,0.255191
0.010000,3.301915,4.321535,1.650000,3.000000,0.000000,0.000000,0.259875
0.010000,3.330889,4.329312,1.680000,3.000000,0.000000,0.000000,0.264551
0.010000,3.359827,4.337224,1.710000,3.000000,0.000000,0.000000,0.269217
0.010000,3.388728,4.345270,1.740000,3.000000,0.000000,0.000000,0.273875
0.010000,3.417591,4.353451,1.770000,3.000000,0.000000,0.000000,0.278522
0.010000,3.446415,4.361766,1.800000,3.000000,0.000000,0.000000,0.283160
0.010000,3.475201,4.370215,1.830000,3.000000,0.000000,0.000000,0.287787
0.010000,3.503948,4.378796,1.860000,3.000000,0.000000,0.000000,0.292404
0.010000,3.532654,4.387510,1.890000,3.000000,0.000000,0.000000,0.297010
0.010000,3.561320,4.396356,1.920000,3.000000,0.000000,0.000000,0.301604
0.010000,3.589946,4.405333,1.950000,3.000000,0.000000,0.000000,0.306187
0.010000,3.618530,4.414441,1.980000,3.000000,0.000000,0.000000,0.310758
0.010000,3.647072,4.423679,2.010000,3.000000,0.000000,0.000000,0.315317
0.010000,3.675571,4.433048,2.040000,3.000000,0.000000,0.000000,0.319863
0.010000,3.704028,4.442545,2.070000,3.000000,0.000000,0.000000,0.324397
0.010000,3.732442,4.452172,2.100000,3.000000,0.000000,0.000000,0.328918
0.010000,3.760812,4.461926,2.130000,3.000000,0.000000,0.000000,0.333426
0.010000,3.789137,4.471809,2.160000,3.000000,0.000000,0.000000,0.337920
0.010000,3.817418,4.481818,2.190000,3.000000,0.000000,0.000000,0.342400
0.010000,3.845654,4.491953,2.220000,3.000000,0.000000,0.000000,0.346866
0.010000,3.873845,4.502215,2.250000,3.000000,0.000000,0.000000,0.351318
0.010000,3.901989,4.512601,2.280000,3.000000,0.000000,0.000000,0.355756
0.010000,3.930088,4.523112,2.310000,3.000000,0.000000,0.000000,0.360178
0.010000,3.958139,4.533748,2.340000,3.000000,0.000000,0.000000,0.364586
0.010000,3.986144,4.544506,2.370000,3.000000,0.000000,0.000000,0.368978
0.010000,4.014101,4.555387,2.400000,3.000000,0.000000,0.000000,0.373355
0.010000,4.042010,4.566390,2.430000,3.000000,0.000000,0.000000,0.377717
0.010000,4.069871,4.577515,2.460000,3.000000,0.000000,0.000000,0.382062
0.010000,4.097684,4.588760,2.490000,3.000000,0.000000,0.000000,0.386391
0.010000,4.125448,4.600125,2.520000,3.000000,0.000000,0.000000,0.390704
0.010000,4.153162,4.611610,2.550000,3.000000,0.000000,0.000000,0.395001
0.010000,4.180827,4.623214,2.580000,3.000000,0.000000,0.000000,0.399281
0.010000,4.208443,4.634935,2.610000,3.000000,0.000000,0.000000,0.403544
0.010000,4.236008,4.646774,2.640000,3.000000,0.000000,0.000000,0.407790
0.010000,4.263522,4.658730,2.670000,3.000000,0.000000,0.000000,0.412018
0.010000,4.290986,4.670802,2.700000,3.000000,0.000000,0.000000,0.416230
0.010000,4.318400,4.682989,2.730000,3.000000,0.000000,0.000000,0.420423
0.010000,4.345761,4.695290,2.760000,3.000000,0.000000,0.000000,0.424600
0.010000,4.373072,4.707706,2.790000,3.000000,0.000000,0.000000,0.428758
0.010000,4.400330,4.720235,2.820000,3.000000,0.000000,0.000000,0.432898
0.010000,4.427537,4.732876,2.850000,3.000000,0.000000,0.000000,0.437020
0.010000,4.454691,4.745629,2.880000,3.000000,0.000000,0.000000,0.441124
0.010000,4.481793,4.758493,2.910000,3.000000,0.000000,0.000000,0.445209
0.010000,4.508842,4.771467,2.940000,3.000000,0.000000,0.000000,0.449276
0.010000,4.535839,4.784551,2.970000,3.000000,0.000000,0.000000,0.453324
0.010000,4.562782,4.797744,3.000000,3.000000,0.000000,0.000000,0.457354
0.010000,4.589672,4.811046,3.030000,3.000000,0.000000,0.000000,0.461364
0.010000,4.616509,4.824454,3.060000,3.000000,0.000000,0.000000,0.465356
0.010000,4.643292,4.837970,3.090000,3.000000,0.000000,0.000000,0.469328
0.010000,4.670021,4.851591,3.120000,3.000000,0.000000,0.000000,0.473282
0.010000,4.696696,4.865318,3.150000,3.000000,0.000000,0.000000,0.477216
0.010000,4.723318,4.879150,3.180000,3.000000,0.000000,0.000000,0.481130
0.010000,4.749885,4.893085,3.210000,3.000000,0.000000,0.000000,0.485026
0.010000,4.776397,4.907123,3.240000,3.000000,0.000000,0.000000,0.488901
0.010000,4.802856,4.921264,3.270000,3.000000,0.000000,0.000000,0.492758
0.010000,4.829259,4.935507,3.300000,3.000000,0.000000,0.000000,0.496594
0.010000,4.855608,4.949850,3.330000,3.000000,0.000000,0.000000,0.500411
0.010000,4.881902,4.964293,3.360000,3.000000,0.000000,0.000000,0.504208
0.010000,4.908142,4.978836,3.390000,3.000000,0.000000,0.000000,0.507986
0.010000,4.934326,4.993478,3.420000,3.000000,0.000000,0.000000,0.511743
0.010000,4.960455,5.008218,3.450000,3.000000,0.000000,0.000000,0.515480
0.010000,4.986529,5.023055,3.480000,3.000000,0.000000,0.000000,0.519198
0.010000,5.012548,5.037989,3.510000,3.000000,0.000000,0.000000,0.522896
0.010000,5.038512,5.053018,3.540000,3.000000,0.000000,0.000000,0.526573
0.010000,5.064420,5.068143,3.570000,3.000000,0.000000,0.000000,0.530231
0.010000,5.090273,5.083362,3.600000,3.000000,0.000000,0.000000,0.533868
0.010000,5.116071,5.098675,3.630000,3.000000,0.000000,0.000000,0.537486
0.010000,5.141813,5.114081,3.660000,3.000000,0.000000,0.000000,0.541083
0.010000,5.167500,5.129579,3.690000,3.000000,0.000000,0.000000,0.544661
0.010000,5.193131,5.145168,3.720000,3.000000,0.000000,0.000000,0.548218
0.010000,5.218707,5.160848,3.750000,3.000000,0.000000,0.000000,0.551755
0.010000,5.244228,5.176619,3.780000,3.000000,0.000000,0.000000,0.555272
0.010000,5.269693,5.192479,3.810000,3.000000,0.000000,0.000000,0.558769
0.010000,5.295102,5.208427,3.840000,3.000000,0.000000,0.000000,0.562245
0.010000,5.320456,5.224464,3.870000,3.000000,0.000000,0.000000,0.565702
0.010000,5.345755,5.240587,3.900000,3.000000,0.000000,0.000000,0.569139
0.010000,5.370998,5.256798,3.930000,3.000000,0.000000,0.000000,0.572555
0.010000,5.396186,5.273094,3.960000,3.000000,0.000000,0.000000,0.575952
0.010000,5.421319,5.289475,3.990000,3.000000,0.000000,0.000000,0.579328
0.010000,5.446396,5.305941,4.020000,3.000000,0.000000,0.000000,0.582684
0.010000,5.471418,5.322491,4.050000,3.000000,0.000000,0.000000,0.586021
0.010000,5.496385,5.339124,4.080000,3.000000,0.000000,0.000000,0.589337
0.010000,5.521296,5.355840,4.110000,3.000000,0.000000,0.000000,0.592634
0.010000,5.546153,5.372637,4.140000,3.000000,0.000000,0.000000,0.595911
0.010000,5.568637,5.387742,4.170000,3.000000,0.000000,0.000000,0.578565
0.010000,5.594027,5.403719,4.200000,3.000000,0.000000,0.000000,0.545441
0.010000,5.619905,5.418895,4.230000,3.000000,0.000000,0.000000,0.515867
0.010000,5.646197,5.433340,4.260000,3.000000,0.000000,0.000000,0.489386
0.010000,5.672844,5.447121,4.290000,3.000000,0.000000,0.000000,0.465600
0.010000,5.699795,5.460296,4.320000,3.000000,0.000000,0.000000,0.444174
0.010000,5.727009,5.472920,4.350000,3.000000,0.000000,0.000000,0.424822
0.010000,5.754452,5.485041,4.380000,3.000000,0.000000,0.000000,0.407300
0.010000,5.782092,5.496702,4.410000,3.000000,0.000000,0.000000,0.391400
0.010000,5.809906,5.507942,4.440000,3.000000,0.000000,0.000000,0.376945
0.010000,5.837873,5.518798,4.470000,3.000000,0.000000,0.000000,0.363782
0.010000,5.865974,5.529302,4.500000,3.000000,0.000000,0.000000,0.351781
0.010000,5.894194,5.539482,4.530000,3.000000,0.000000,0.000000,0.340829
0.010000,5.922519,5.549366,4.560000,3.000000,0.000000,0.000000,0.330829
0.010000,5.950937,5.558979,4.590000,3.000000,0.000000,0.000000,0.321696
0.010000,5.979438,5.568344,4.620000,3.000000,0.000000,0.000000,0.313357
0.010000,6.008012,5.577481,4.650000,3.000000,0.000000,0.000000,0.305749
0.010000,6.036652,5.586411,4.680000,3.000000,0.000000,0.000000,0.298816
0.010000,6.065351,5.595150,4.710000,3.000000,0.000000,0.000000,0.292508
0.010000,6.094102,5.603718,4.740000,3.000000,0.000000,0.000000,0.286784
0.010000,6.122899,5.612128,4.770000,3.000000,0.000000,0.000000,0.281607
0.010000,6.151737,5.620397,4.800000,3.000000,0.000000,0.000000,0.276943
0.010000,6.180611,5.628537,4.830000,3.000000,0.000000,0.000000,0.272766
0.010000,6.209517,5.636565,4.860000,3.000000,0.000000,0.000000,0.269049
0.010000,6.238451,5.644491,4.890000,3.000000,0.000000,0.000000,0.265772
0.010000,6.267410,5.652328,4.920000,3.000000,0.000000,0.000000,0.262917
0.010000,6.296389,5.660089,4.950000,3.000000,0.000000,0.000000,0.260467
0.010000,6.325385,5.667784,4.980000,3.000000,0.000000,0.000000,0.258410
0.010000,6.354395,5.675425,5.010000,3.000000,0.000000,0.000000,0.256735
0.010000,6.383417,5.683023,5.040000,3.000000,0.000000,0.000000,0.255432
0.010000,6.412448,5.690588,5.070000,3.000000,0.000000,0.000000,0.254496
0.010000,6.441484,5.698132,5.100000,3.000000,0.000000,0.000000,0.253921
0.010000,6.470523,5.705664,5.130000,3.000000,0.000000,0.000000,0.253705
0.010000,6.499563,5.713195,5.160000,3.000000,0.000000,0.000000,0.253846
0.010000,6.528600,5.720735,5.190000,3.000000,0.000000,0.000000,0.254345
0.010000,6.557631,5.728295,5.220000,3.000000,0.000000,0.000000,0.255204
0.010000,6.586655,5.735885,5.250000,3.000000,0.000000,0.000000,0.256429
0.010000,6.615669,5.743516,5.280000,3.000000,0.000000,0.000000,0.258025
0.010000,6.644668,5.751199,5.310000,3.000000,0.000000,0.000000,0.260001
0.010000,6.673651,5.758945,5.340000,3.000000,0.000000,0.000000,0.262366
0.010000,6.702614,5.766765,5.370000,3.000000,0.000000,0.000000,0.265135
0.010000,6.731554,5.774671,5.400000,3.000000,0.000000,0.000000,0.268321
0.010000,6.760466,5.782676,5.430000,3.000000,0.000000,0.000000,0.271943
0.010000,6.789347,5.790792,5.460000,3.000000,0.000000,0.000000,0.276022
0.010000,6.818193,5.799032,5.490000,3.000000,0.000000,0.000000,0.280580
0.010000,6.847000,5.807412,5.520000,3.000000,0.000000,0.000000,0.285647
0.010000,6.875760,5.815944,5.550000,3.000000,0.000000,0.000000,0.291252
0.010000,6.904471,5.824646,5.580000,3.000000,0.000000,0.000000,0.297433
0.010000,6.933124,5.833534,5.610000,3.000000,0.000000,0.000000,0.304230
0.010000,6.961713,5.842626,5.640000,3.000000,0.000000,0.000000,0.311692
0.010000,6.990230,5.851941,5.670000,3.000000,0.000000,0.000000,0.319871
0.010000,7.018666,5.861500,5.700000,3.000000,0.000000,0.000000,0.328830
0.010000,7.047012,5.871325,5.730000,3.000000,0.000000,0.000000,0.338641
0.010000,7.075255,5.881440,5.760000,3.000000,0.000000,0.000000,0.349384
0.010000,7.103382,5.891873,5.790000,3.000000,0.000000,0.000000,0.361155
0.010000,7.131379,5.902652,5.820000,3.000000,0.000000,0.000000,0.374062
0.010000,7.159227,5.913808,5.850000,3.000000,0.000000,0.000000,0.388233
0.010000,7.186906,5.925377,5.880000,3.000000,0.000000,0.000000,0.403814
0.010000,7.214392,5.937397,5.910000,3.000000,0.000000,0.000000,0.420977
0.010000,7.241657,5.949911,5.940000,3.000000,0.000000,0.000000,0.439924
0.010000,7.268667,5.962966,5.970000,3.000000,0.000000,0.000000,0.460889
0.010000,7.295382,5.976614,6.000000,3.000000,0.000000,0.000000,0.484150
0.010000,7.321754,5.990914,6.030000,3.000000,0.000000,0.000000,0.510032
0.010000,7.347725,6.005929,6.060000,3.000000,0.000000,0.000000,0.538917
0.010000,7.373225,6.021731,6.090000,3.000000,0.000000,0.000000,0.571249
0.010000,7.398167,6.038397,6.120000,3.000000,0.000000,0.000000,0.607548
0.010000,7.422449,6.056011,6.150000,3.000000,0.000000,0.000000,0.648406
0.010000,7.445943,6.074662,6.180000,3.000000,0.000000,0.000000,0.694486
0.010000,7.468495,6.094441,6.210000,3.000000,0.000000,0.000000,0.746503
0.010000,7.489920,6.115435,6.240000,3.000000,0.000000,0.000000,0.805172
0.010000,7.509995,6.137720,6.270000,3.000000,0.000000,0.000000,0.871126
0.010000,7.528467,6.161350,6.300000,3.000000,0.000000,0.000000,0.944772
0.010000,7.545053,6.186338,6.330000,3.000000,0.000000,0.000000,1.026093
0.010000,7.559459,6.212641,6.360000,3.000000,0.000000,0.000000,1.114428
0.010000,7.571408,6.240147,6.390000,3.000000,0.000000,0.000000,1.208307
0.010000,7.580672,6.268668,6.420000,3.000000,0.000000,0.000000,1.305456
0.010000,7.587112,6.297956,6.450000,3.000000,0.000000,0.000000,1.403064
0.010000,7.590697,6.327730,6.480000,3.000000,0.000000,0.000000,1.498249
0.010000,7.591504,6.357708,6.510000,3.000000,0.000000,0.000000,1.588560
0.010000,7.589699,6.387644,6.540000,3.000000,0.000000,0.000000,1.672307
0.010000,7.585504,6.417342,6.570000,3.000000,0.000000,0.000000,1.748627
0.010000,7.579169,6.446660,6.600000,3.000000,0.000000,0.000000,1.817352
0.010000,7.570942,6.475504,6.630000,3.000000,0.000000,0.000000,1.878783
0.010000,7.561055,6.503824,6.660000,3.000000,0.000000,0.000000,1.933506
0.010000,7.549719,6.531597,6.690000,3.000000,0.000000,0.000000,1.982216
0.010000,7.537117,6.558819,6.720000,3.000000,0.000000,0.000000,2.025624
0.010000,7.523410,6.585501,6.750000,3.000000,0.000000,0.000000,2.064399
0.010000,7.508732,6.611662,6.780000,3.000000,0.000000,0.000000,2.099151
0.010000,7.493199,6.637327,6.810000,3.000000,0.000000,0.000000,2.130410
0.010000,7.476910,6.662519,6.840000,3.000000,0.000000,0.000000,2.158637
0.010000,7.459950,6.687266,6.870000,3.000000,0.000000,0.000000,2.184228
0.010000,7.442391,6.711589,6.900000,3.000000,0.000000,0.000000,2.207515
0.010000,7.424297,6.735515,6.930000,3.000000,0.000000,0.000000,2.228787
0.010000,7.405717,6.759069,6.960000,3.000000,0.000000,0.000000,2.248291
0.010000,7.386701,6.782270,6.990000,3.000000,0.000000,0.000000,2.266234
0.010000,7.367287,6.805141,7.020000,3.000000,0.000000,0.000000,2.282795
0.010000,7.347511,6.827699,7.050000,3.000000,0.000000,0.000000,2.298129
0.010000,7.327404,6.849964,7.080000,3.000000,0.000000,0.000000,2.312367
0.010000,7.306991,6.871951,7.110000,3.000000,0.000000,0.000000,2.325626
0.010000,7.286302,6.893671,7.140000,3.000000,0.000000,0.000000,2.338001
0.010000,7.265351,6.915145,7.170000,3.000000,0.000000,0.000000,2.349584
0.010000,7.244161,6.936384,7.200000,3.000000,0.000000,0.000000,2.360448
0.010000,7.222750,6.957395,7.230000,3.000000,0.000000,0.000000,2.370659
0.010000,7.201131,6.978195,7.260000,3.000000,0.000000,0.000000,2.380277
0.010000,7.179318,6.998792,7.290000,3.000000,0.000000,0.000000,2.389354
0.010000,7.157326,7.019193,7.320000,3.000000,0.000000,0.000000,2.397934
0.010000,7.135164,7.039412,7.350000,3.000000,0.000000,0.000000,2.406061
0.010000,7.112839,7.059456,7.380000,3.000000,0.000000,0.000000,2.413771
0.010000,7.090369,7.079329,7.410000,3.000000,0.000000,0.000000,2.421095
0.010000,7.067755,7.099043,7.440000,3.000000,0.000000,0.000000,2.428063
0.010000,7.045008,7.118602,7.470000,3.000000,0.000000,0.000000,2.434702
0.010000,7.022135,7.138012,7.500000,3.000000,0.000000,0.000000,2.441036
0.010000,6.999142,7.157282,7.530000,3.000000,0.000000,0.000000,2.447085
0.010000,6.976035,7.176415,7.560000,3.000000,0.000000,0.000000,2.452871
0.010000,6.952820,7.195417,7.590000,3.000000,0.000000,0.000000,2.458410
0.010000,6.929502,7.214292,7.620000,3.000000,0.000000,0.000000,2.463719
0.010000,6.906087,7.233046,7.650000,3.000000,0.000000,0.000000,2.468812
0.010000,6.882579,7.251683,7.680000,3.000000,0.000000,0.000000,2.473703
0.010000,6.858980,7.270208,7.710000,3.000000,0.000000,0.000000,2.478405
0.010000,6.835295,7.288625,7.740000,3.000000,0.000000,0.000000,2.482929
0.010000,6.811533,7.306932,7.770000,3.000000,0.000000,0.000000,2.487285
0.010000,6.787691,7.325140,7.800000,3.000000,0.000000,0.000000,2.491483
0.010000,6.763772,7.343251,7.830000,3.000000,0.000000,0.000000,2.495533
0.010000,6.739784,7.361264,7.860000,3.000000,0.000000,0.000000,2.499441
0.010000,6.715724,7.379187,7.890000,3.000000,0.000000,0.000000,2.503216
0.010000,6.691601,7.397018,7.920000,3.000000,0.000000,0.000000,2.506865
0.010000,6.667412,7.414764,7.950000,3.000000,0.000000,0.000000,2.510395
0.010000,6.643161,7.432427,7.980000,3.000000,0.000000,0.000000,2.513812
0.010000,6.618854,7.450006,8.010000,3.000000,0.000000,0.000000,2.517120
0.010000,6.594487,7.467507,8.040000,3.000000,0.000000,0.000000,2.520327
0.010000,6.570064,7.484932,8.070000,3.000000,0.000000,0.000000,2.523436
0.010000,6.545589,7.502281,8.100000,3.000000,0.000000,0.000000,2.526452
0.010000,6.521064,7.519556,8.130000,3.000000,0.000000,0.000000,2.529380
0.010000,6.496489,7.536761,8.160000,3.000000,0.000000,0.000000,2.532224
0.010000,6.471865,7.553897,8.190000,3.000000,0.000000,0.000000,2.534987
0.010000,6.448259,7.570232,8.218707,2.741317,-25.868293,-2586.829340,2.537559
0.010000,6.427978,7.584195,8.243326,2.182634,-55.868293,-3000.000000,2.539711
0.010000,6.412453,7.594841,8.262153,1.582634,-60.000000,-413.170660,2.541325
0.010000,6.401864,7.602081,8.274979,0.982634,-60.000000,-0.000000,2.542408
0.010000,6.396227,7.605928,8.281805,0.382634,-60.000000,0.000000,2.542980
0.010000,6.394473,7.607124,8.283925,0.041317,-34.131707,2586.829340,2.543157
0.010000,6.394302,7.607240,8.284132,0.000000,-4.131707,3000.000000,2.543174
0.010000,6.394302,7.607240,8.284132,0.000000,0.000000,413.170660,2.543174
