dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.834085,4.392739,0.159537,0.728505,1.629242,-0.070057,0.009556
0.010000,1.841532,4.392812,0.166985,0.744790,1.628482,-0.075984,0.010035
0.010000,1.849142,4.392890,0.174596,0.761067,1.627662,-0.082034,0.010528
0.010000,1.856915,4.392974,0.182369,0.777334,1.626780,-0.088208,0.011035
0.010000,1.864851,4.393064,0.190305,0.793631,1.629683,0.290269,0.011556
0.010000,1.872949,4.393160,0.198404,0.809894,1.626307,-0.337591,0.012091
0.010000,1.881210,4.393262,0.206666,0.826138,1.624337,-0.196982,0.012640
0.010000,1.889633,4.393371,0.215090,0.842372,1.623417,-0.091977,0.013204
0.010000,1.898219,4.393487,0.223676,0.858660,1.628843,0.542616,0.013783
0.010000,1.906967,4.393610,0.232425,0.874873,1.621329,-0.751421,0.014378
0.010000,1.915877,4.393741,0.241336,0.891089,1.621537,0.020811,0.014987
0.010000,1.924949,4.393879,0.250409,0.907348,1.625896,0.435899,0.015613
0.010000,1.934183,4.394026,0.259644,0.923525,1.617717,-0.817953,0.016254
0.010000,1.943580,4.394182,0.269042,0.939767,1.624238,0.652121,0.016912
0.010000,1.953138,4.394347,0.278602,0.955939,1.617186,-0.705133,0.017586
0.010000,1.962858,4.394521,0.288323,0.972154,1.621476,0.428949,0.018277
0.010000,1.972739,4.394706,0.298206,0.988311,1.615669,-0.580689,0.018985
0.010000,1.982782,4.394900,0.308251,1.004518,1.620772,0.510289,0.019710
0.010000,1.992987,4.395105,0.318458,1.020644,1.612575,-0.819702,0.020453
0.010000,2.003353,4.395321,0.328826,1.036845,1.620086,0.751061,0.021215
0.010000,2.013880,4.395548,0.339356,1.052971,1.612637,-0.744810,0.021994
0.010000,2.024568,4.395788,0.350047,1.069091,1.611930,-0.070704,0.022792
0.010000,2.035418,4.396039,0.360900,1.085263,1.617267,0.533635,0.023609
0.010000,2.046428,4.396304,0.371913,1.101362,1.609874,-0.739313,0.024446
0.010000,2.057600,4.396582,0.383088,1.117456,1.609352,-0.052138,0.025302
0.010000,2.068931,4.396874,0.394423,1.133565,1.610972,0.161976,0.026179
0.010000,2.080424,4.397180,0.405920,1.149672,1.610664,-0.030843,0.027076
0.010000,2.092077,4.397501,0.417577,1.165740,1.606837,-0.382700,0.027993
0.010000,2.103890,4.397837,0.429395,1.181801,1.606046,-0.079012,0.028932
0.010000,2.115864,4.398189,0.441374,1.197853,1.605187,-0.085989,0.029893
0.010000,2.127997,4.398558,0.453513,1.213895,1.604254,-0.093219,0.030875
0.010000,2.140290,4.398944,0.465812,1.229928,1.603247,-0.100706,0.031880
0.010000,2.152743,4.399347,0.478272,1.245949,1.602163,-0.108454,0.032908
0.010000,2.165356,4.399769,0.490891,1.261959,1.600998,-0.116467,0.033960
0.010000,2.178128,4.400210,0.503671,1.277957,1.599751,-0.124749,0.035035
0.010000,2.191059,4.400670,0.516610,1.293941,1.598418,-0.133305,0.036134
0.010000,2.204149,4.401151,0.529709,1.309911,1.596996,-0.142138,0.037258
0.010000,2.217398,4.401652,0.542968,1.325866,1.595484,-0.151252,0.038407
0.010000,2.230806,4.402176,0.556386,1.341805,1.593877,-0.160650,0.039582
0.010000,2.244373,4.402721,0.569963,1.357726,1.592174,-0.170336,0.040783
0.010000,2.258097,4.403289,0.583700,1.373630,1.590371,-0.180315,0.042011
0.010000,2.271980,4.403882,0.597595,1.389515,1.588465,-0.190588,0.043266
0.010000,2.286020,4.404499,0.611649,1.405432,1.591764,0.329958,0.044549
0.010000,2.300219,4.405141,0.625862,1.421292,1.585939,-0.582563,0.045860
0.010000,2.314574,4.405809,0.640233,1.437121,1.582896,-0.304300,0.047201
0.010000,2.329087,4.406505,0.654763,1.452949,1.582816,-0.007978,0.048570
0.010000,2.343757,4.407228,0.669451,1.468800,1.585096,0.228045,0.049970
0.010000,2.358584,4.407980,0.684296,1.484563,1.576361,-0.873554,0.051401
0.010000,2.373567,4.408762,0.699300,1.500359,1.579559,0.319775,0.052863
0.010000,2.388707,4.409574,0.714461,1.516126,1.576661,-0.289771,0.054357
0.010000,2.404002,4.410418,0.729780,1.531845,1.571993,-0.466779,0.055883
0.010000,2.419453,4.411295,0.745256,1.547604,1.575838,0.384528,0.057443
0.010000,2.435059,4.412205,0.760888,1.563274,1.567011,-0.882768,0.059037
0.010000,2.450821,4.413149,0.776678,1.578989,1.571478,0.446769,0.060666
0.010000,2.466737,4.414129,0.792625,1.594636,1.564705,-0.677368,0.062330
0.010000,2.482808,4.415146,0.808727,1.610270,1.563426,-0.127866,0.064031
0.010000,2.499033,4.416200,0.824987,1.625922,1.565163,0.173712,0.065768
0.010000,2.515411,4.417294,0.841401,1.641487,1.556501,-0.866224,0.067543
0.010000,2.531943,4.418427,0.857972,1.657072,1.558528,0.202721,0.069357
0.010000,2.548628,4.419601,0.874699,1.672648,1.557606,-0.092222,0.071211
0.010000,2.565466,4.420819,0.891580,1.688157,1.550887,-0.671872,0.073104
0.010000,2.582456,4.422079,0.908617,1.703647,1.549021,-0.186645,0.075039
0.010000,2.599597,4.423385,0.925808,1.719129,1.548148,-0.087276,0.077016
0.010000,2.616891,4.424737,0.943154,1.734611,1.548221,0.007294,0.079036
0.010000,2.634335,4.426137,0.960654,1.750029,1.541824,-0.639724,0.081099
0.010000,2.651930,4.427585,0.978309,1.765423,1.539414,-0.240977,0.083208
0.010000,2.669674,4.429084,0.996117,1.780792,1.536860,-0.255398,0.085362
0.010000,2.687568,4.430635,1.014078,1.796133,1.534156,-0.270365,0.087563
0.010000,2.705612,4.432240,1.032192,1.811446,1.531297,-0.285883,0.089812
0.010000,2.723804,4.433899,1.050460,1.826729,1.528278,-0.301952,0.092110
0.010000,2.742143,4.435615,1.068879,1.841980,1.525092,-0.318574,0.094458
0.010000,2.760630,4.437389,1.087451,1.857197,1.521735,-0.335749,0.096858
0.010000,2.779264,4.439222,1.106175,1.872379,1.518200,-0.353476,0.099309
0.010000,2.798044,4.441117,1.125050,1.887524,1.514482,-0.371754,0.101815
0.010000,2.816970,4.443075,1.144077,1.902679,1.515491,0.100867,0.104375
0.010000,2.836040,4.445098,1.163255,1.917762,1.508302,-0.718944,0.106990
0.010000,2.855255,4.447188,1.182583,1.932794,1.503202,-0.509913,0.109664
0.010000,2.874613,4.449346,1.202061,1.947781,1.498711,-0.449171,0.112395
0.010000,2.894114,4.451574,1.221689,1.962796,1.501497,0.278599,0.115187
0.010000,2.913757,4.453875,1.241466,1.977721,1.492442,-0.905485,0.118040
0.010000,2.933540,4.456251,1.261391,1.992571,1.485023,-0.741935,0.120956
0.010000,2.953465,4.458703,1.281466,2.007491,1.492047,0.702484,0.123936
0.010000,2.973529,4.461233,1.301689,2.022249,1.475730,-1.631785,0.126982
0.010000,2.993731,4.463844,1.322059,2.037047,1.479870,0.414093,0.130095
0.010000,3.014071,4.466538,1.342577,2.051737,1.468980,-1.089067,0.133277
0.010000,3.034548,4.469317,1.363241,2.066447,1.470965,0.198536,0.136529
0.010000,3.055159,4.472184,1.384051,2.081018,1.457106,-1.385927,0.139854
0.010000,3.075906,4.475140,1.405008,2.095672,1.465394,0.828828,0.143252
0.010000,3.096787,4.478189,1.426110,2.110159,1.448747,-1.664725,0.146726
0.010000,3.117799,4.481332,1.447356,2.124615,1.445609,-0.313771,0.150278
0.010000,3.138943,4.484573,1.468747,2.139098,1.448226,0.261678,0.153909
0.010000,3.160217,4.487914,1.490281,2.153447,1.434934,-1.329231,0.157621
0.010000,3.181619,4.491357,1.511959,2.167749,1.430194,-0.473984,0.161416
0.010000,3.203149,4.494906,1.533779,2.182001,1.425201,-0.499335,0.165296
0.010000,3.224804,4.498562,1.555741,2.196211,1.420966,-0.423413,0.169264
0.010000,3.246584,4.502330,1.577845,2.210374,1.416332,-0.463392,0.173320
0.010000,3.268488,4.506211,1.600089,2.224448,1.407460,-0.887276,0.177469
0.010000,3.290512,4.510210,1.622474,2.238462,1.401366,-0.609387,0.181711
0.010000,3.312657,4.514328,1.644998,2.252412,1.394984,-0.638137,0.186049
0.010000,3.334919,4.518569,1.667661,2.266295,1.388310,-0.667434,0.190486
0.010000,3.357298,4.522937,1.690462,2.280108,1.381338,-0.697206,0.195023
0.010000,3.379792,4.527434,1.713401,2.293880,1.377165,-0.417302,0.199663
0.010000,3.402398,4.532065,1.736476,2.307567,1.368708,-0.845666,0.204409
0.010000,3.425115,4.536831,1.759688,2.321165,1.359783,-0.892495,0.209264
0.010000,3.447940,4.541738,1.783035,2.334681,1.351584,-0.819908,0.214229
0.010000,3.470847,4.546782,1.806490,2.345497,1.081608,-26.997584,0.219302
0.010000,3.493781,4.551956,1.830001,2.351102,0.560478,-52.113033,0.224475
0.010000,3.516691,4.557250,1.853514,2.351335,0.023321,-53.715720,0.229736
0.010000,3.539548,4.562660,1.877003,2.348916,-0.241939,-26.526024,0.235081
0.010000,3.562354,4.568188,1.900469,2.346554,-0.236111,0.582868,0.240512
0.010000,3.585104,4.573834,1.923910,2.344078,-0.247630,-1.151909,0.246030
0.010000,3.607799,4.579600,1.947325,2.341562,-0.251659,-0.402909,0.251636
0.010000,3.630437,4.585489,1.970716,2.339109,-0.245224,0.643480,0.257331
0.010000,3.653015,4.591500,1.994082,2.336517,-0.259206,-1.398209,0.263116
0.010000,3.675534,4.597637,2.017421,2.333944,-0.257334,0.187189,0.268992
0.010000,3.697990,4.603899,2.040734,2.331349,-0.259518,-0.218376,0.274961
0.010000,3.720383,4.610289,2.064021,2.328656,-0.269281,-0.976283,0.281023
0.010000,3.742711,4.616809,2.087282,2.326051,-0.260541,0.873951,0.287180
0.010000,3.764972,4.623459,2.110514,2.323289,-0.276103,-1.556183,0.293433
0.010000,3.787164,4.630242,2.133720,2.320589,-0.270003,0.610013,0.299782
0.010000,3.809286,4.637157,2.156898,2.317800,-0.278972,-0.896886,0.306230
0.010000,3.831337,4.644208,2.180048,2.315017,-0.278286,0.068578,0.312776
0.010000,3.853313,4.651396,2.203170,2.312189,-0.282759,-0.447315,0.319422
0.010000,3.875214,4.658721,2.226264,2.309339,-0.284997,-0.223761,0.326169
0.010000,3.897037,4.666186,2.249328,2.306464,-0.287510,-0.251363,0.333018
0.010000,3.918781,4.673792,2.272364,2.303563,-0.290137,-0.262642,0.339970
0.010000,3.940443,4.681540,2.295370,2.300632,-0.293050,-0.291326,0.347025
0.010000,3.962023,4.689431,2.318347,2.297695,-0.293718,-0.066754,0.354184
0.010000,3.983516,4.697468,2.341294,2.294703,-0.299175,-0.545710,0.361448
0.010000,4.004923,4.705651,2.364212,2.291746,-0.295761,0.341403,0.368819
0.010000,4.026240,4.713982,2.387099,2.288691,-0.305496,-0.973525,0.376295
0.010000,4.047466,4.722461,2.409956,2.285725,-0.296612,0.888380,0.383879
0.010000,4.068598,4.731092,2.432782,2.282645,-0.307944,-1.133177,0.391571
0.010000,4.089635,4.739873,2.455578,2.279609,-0.303623,0.432055,0.399370
0.010000,4.110574,4.748808,2.478344,2.276551,-0.305840,-0.221676,0.407277
0.010000,4.131412,4.757897,2.501078,2.273448,-0.310254,-0.441432,0.415294
0.010000,4.152149,4.767141,2.523783,2.270423,-0.302476,0.777798,0.423419
0.010000,4.172782,4.776542,2.546456,2.267316,-0.310726,-0.824918,0.431653
0.010000,4.193308,4.786100,2.569098,2.264229,-0.308700,0.202607,0.439996
0.010000,4.213725,4.795818,2.591710,2.261182,-0.304698,0.400115,0.448448
0.010000,4.234031,4.805695,2.614291,2.258089,-0.309323,-0.462501,0.457008
0.010000,4.254224,4.815733,2.636841,2.255025,-0.306428,0.289550,0.465677
0.010000,4.274302,4.825933,2.659361,2.251999,-0.302560,0.386766,0.474453
0.010000,4.294261,4.836296,2.681851,2.248948,-0.305129,-0.256840,0.483337
0.010000,4.314101,4.846823,2.704310,2.245922,-0.302535,0.259387,0.492328
0.010000,4.333818,4.857514,2.726739,2.242962,-0.296060,0.647520,0.501425
0.010000,4.353411,4.868371,2.749139,2.239984,-0.297815,-0.175515,0.510626
0.010000,4.372877,4.879395,2.771510,2.237039,-0.294430,0.338513,0.519931
0.010000,4.392214,4.890585,2.793851,2.234153,-0.288589,0.584052,0.529339
0.010000,4.411419,4.901944,2.816164,2.231299,-0.285427,0.316175,0.538848
0.010000,4.430491,4.913471,2.838449,2.228475,-0.282407,0.302081,0.548456
0.010000,4.449427,4.925167,2.860706,2.225701,-0.277371,0.503531,0.558163
0.010000,4.468226,4.937033,2.882936,2.223001,-0.269998,0.737294,0.567965
0.010000,4.486884,4.949069,2.905139,2.220342,-0.265978,0.402020,0.577862
0.010000,4.505400,4.961275,2.927317,2.217740,-0.260149,0.582918,0.587850
0.010000,4.523771,4.973653,2.949469,2.215207,-0.253335,0.681353,0.597928
0.010000,4.541996,4.986202,2.971596,2.212756,-0.245102,0.823381,0.608093
0.010000,4.560073,4.998922,2.993700,2.210372,-0.238404,0.669774,0.618342
0.010000,4.577999,5.011815,3.015781,2.208065,-0.230678,0.772617,0.628673
0.010000,4.595772,5.024879,3.037839,2.205844,-0.222055,0.862291,0.639083
0.010000,4.613391,5.038116,3.059876,2.203716,-0.212835,0.921937,0.649567
0.010000,4.630854,5.051525,3.081893,2.201680,-0.203630,0.920591,0.660124
0.010000,4.648158,5.065106,3.103891,2.199739,-0.194066,0.956353,0.670749
0.010000,4.665302,5.078859,3.125870,2.197902,-0.183724,1.034223,0.681440
0.010000,4.682284,5.092785,3.147831,2.196172,-0.172996,1.072817,0.692192
0.010000,4.699103,5.106882,3.169777,2.194544,-0.162747,1.024905,0.703001
0.010000,4.715757,5.121150,3.191707,2.193035,-0.150903,1.184372,0.713863
0.010000,4.732244,5.135591,3.213624,2.191645,-0.139063,1.184026,0.724775
0.010000,4.748562,5.150202,3.235527,2.190376,-0.126890,1.217231,0.735732
0.010000,4.764711,5.164983,3.257419,2.189216,-0.115997,1.089373,0.746730
0.010000,4.780688,5.179934,3.279301,2.188188,-0.102745,1.325161,0.757764
0.010000,4.796492,5.195055,3.301174,2.187295,-0.089308,1.343709,0.768830
0.010000,4.812123,5.210345,3.323040,2.186535,-0.076078,1.323001,0.779923
0.010000,4.827578,5.225803,3.344898,2.185881,-0.065332,1.074619,0.791038
0.010000,4.842857,5.241428,3.366752,2.185375,-0.050655,1.467698,0.802172
0.010000,4.857958,5.257220,3.388602,2.185014,-0.036114,1.454024,0.813319
0.010000,4.872881,5.273177,3.410450,2.184787,-0.022692,1.342213,0.824474
0.010000,4.887624,5.289299,3.432297,2.184652,-0.013505,0.918707,0.835632
0.010000,4.902186,5.305585,3.454144,2.184698,0.004649,1.815447,0.846790
0.010000,4.916567,5.322034,3.475993,2.184884,0.018626,1.397718,0.857942
0.010000,4.930766,5.338644,3.497844,2.185153,0.026877,0.825076,0.869083
0.010000,4.944781,5.355414,3.519700,2.185591,0.043818,1.694052,0.880209
0.010000,4.958613,5.372344,3.541562,2.186184,0.059235,1.541690,0.891315
0.010000,4.972261,5.389431,3.563430,2.186838,0.065452,0.621722,0.902396
0.010000,4.985723,5.406675,3.585307,2.187671,0.083325,1.787299,0.913448
0.010000,4.999001,5.424074,3.607193,2.188652,0.098053,1.472820,0.924467
0.010000,5.012092,5.441627,3.629090,2.189657,0.100511,0.245761,0.935448
0.010000,5.024997,5.459331,3.650999,2.190895,0.123761,2.325041,0.946387
0.010000,5.037716,5.477186,3.672921,2.192177,0.128224,0.446303,0.957280
0.010000,5.050248,5.495190,3.694857,2.193597,0.142028,1.380427,0.968122
0.010000,5.062593,5.513341,3.716808,2.195149,0.155150,1.312138,0.978911
0.010000,5.074751,5.531637,3.738776,2.196742,0.159365,0.421502,0.989641
0.010000,5.086723,5.550077,3.760761,2.198533,0.179034,1.966952,1.000311
0.010000,5.098507,5.568659,3.782764,2.200303,0.177080,-0.195414,1.010915
0.010000,5.110104,5.587380,3.804787,2.202295,0.199138,2.205765,1.021451
0.010000,5.121515,5.606240,3.826829,2.204253,0.195817,-0.332126,1.031916
0.010000,5.132739,5.625236,3.848893,2.206400,0.214721,1.890439,1.042306
0.010000,5.143776,5.644365,3.870979,2.208563,0.216300,0.157931,1.052619
0.010000,5.154618,5.663610,3.893067,2.208819,0.025559,-19.074096,1.062843
0.010000,5.165244,5.682928,3.915115,2.204760,-0.405929,-43.148830,1.072955
0.010000,5.175633,5.702271,3.937071,2.195642,-0.911788,-50.585881,1.082931
0.010000,5.185774,5.721611,3.958909,2.183779,-1.186285,-27.449699,1.092758
0.010000,5.195670,5.740940,3.980623,2.171441,-1.233809,-4.752392,1.102433
0.010000,5.205324,5.760251,4.002214,2.159054,-1.238669,-0.486052,1.111956
0.010000,5.214741,5.779542,4.023680,2.146630,-1.242449,-0.377979,1.121327
0.010000,5.223926,5.798807,4.045023,2.134257,-1.237259,0.518965,1.130547
0.010000,5.232881,5.818043,4.066242,2.121862,-1.239512,-0.225277,1.139615
0.010000,5.241612,5.837246,4.087336,2.109443,-1.241881,-0.236859,1.148534
0.010000,5.250121,5.856412,4.108306,2.097000,-1.244291,-0.241038,1.157304
0.010000,5.258415,5.875536,4.129151,2.084533,-1.246672,-0.238126,1.165925
0.010000,5.266496,5.894616,4.149872,2.072044,-1.248957,-0.228462,1.174399
0.010000,5.274368,5.913647,4.170466,2.059458,-1.258606,-0.964934,1.182727
0.010000,5.282035,5.932625,4.190935,2.046845,-1.261261,-0.265483,1.190910
0.010000,5.289503,5.951547,4.211277,2.034261,-1.258371,0.289040,1.198951
0.010000,5.296773,5.970411,4.231494,2.021663,-1.259819,-0.144863,1.206850
0.010000,5.303851,5.989212,4.251582,2.008840,-1.282358,-2.253841,1.214608
0.010000,5.310740,6.007946,4.271544,1.996136,-1.270393,1.196498,1.222228
0.010000,5.317445,6.026613,4.291377,1.983359,-1.277698,-0.730487,1.229712
0.010000,5.323967,6.045206,4.311082,1.970439,-1.291928,-1.423061,1.237061
0.010000,5.330313,6.063725,4.330658,1.957597,-1.284235,0.769337,1.244277
0.010000,5.336485,6.082165,4.350104,1.944601,-1.299639,-1.540360,1.251361
0.010000,5.342487,6.100525,4.369419,1.931574,-1.302680,-0.304171,1.258316
0.010000,5.348322,6.118802,4.388606,1.918606,-1.296783,0.589779,1.265144
0.010000,5.353995,6.136992,4.407659,1.905361,-1.324528,-2.774578,1.271846
0.010000,5.359508,6.155093,4.426581,1.892208,-1.315285,0.924303,1.278425
0.010000,5.364866,6.173103,4.445371,1.879023,-1.318521,-0.323558,1.284882
0.010000,5.370071,6.191020,4.464029,1.865762,-1.326057,-0.753580,1.291220
0.010000,5.375127,6.208841,4.482553,1.852428,-1.333458,-0.740092,1.297440
0.010000,5.380038,6.226563,4.500943,1.838949,-1.347862,-1.440405,1.303544
0.010000,5.384806,6.244184,4.519198,1.825516,-1.343297,0.456420,1.309534
0.010000,5.389435,6.261703,4.537318,1.812023,-1.349266,-0.596909,1.315412
0.010000,5.393927,6.279118,4.555303,1.798475,-1.354815,-0.554806,1.321181
0.010000,5.398288,6.296426,4.573152,1.784876,-1.359924,-0.510942,1.326841
0.010000,5.402518,6.313625,4.590864,1.771200,-1.367587,-0.766323,1.332396
0.010000,5.406621,6.330713,4.608438,1.757413,-1.378752,-1.116455,1.337846
0.010000,5.410601,6.347690,4.625874,1.743650,-1.376240,0.251221,1.343193
0.010000,5.414460,6.364552,4.643173,1.729855,-1.379528,-0.328802,1.348440
0.010000,5.418201,6.381300,4.660333,1.716032,-1.382315,-0.278780,1.353589
0.010000,5.421827,6.397930,4.677354,1.702093,-1.393873,-1.155790,1.358641
0.010000,5.425341,6.414440,4.694234,1.688007,-1.408588,-1.471521,1.363597
0.010000,5.428745,6.430832,4.710975,1.674090,-1.391699,1.688942,1.368460
0.010000,5.432042,6.447101,4.727575,1.660001,-1.408882,-1.718329,1.373231
0.010000,5.435234,6.463246,4.744033,1.645808,-1.419312,-1.043005,1.377912
0.010000,5.438326,6.479269,4.760351,1.631789,-1.401909,1.740320,1.382505
0.010000,5.441317,6.495163,4.776525,1.617375,-1.441367,-3.945775,1.387011
0.010000,5.444212,6.510933,4.792558,1.603309,-1.406638,3.472871,1.391432
0.010000,5.447013,6.526572,4.808446,1.588828,-1.448094,-4.145588,1.395769
0.010000,5.449722,6.542084,4.824192,1.574594,-1.423459,2.463485,1.400024
0.010000,5.452341,6.557464,4.839794,1.560203,-1.439064,-1.560523,1.404199
0.010000,5.454873,6.572712,4.855251,1.545676,-1.452733,-1.366834,1.408294
0.010000,5.457320,6.587829,4.870564,1.531315,-1.436071,1.666158,1.412312
0.010000,5.459684,6.602811,4.885732,1.516810,-1.450466,-1.439518,1.416254
0.010000,5.461968,6.617658,4.900753,1.502122,-1.468769,-1.830295,1.420120
0.010000,5.464173,6.632370,4.915629,1.487594,-1.452799,1.597029,1.423914
0.010000,5.466301,6.646945,4.930359,1.473008,-1.458629,-0.582962,1.427635
0.010000,5.468356,6.661383,4.944943,1.458367,-1.464095,-0.546631,1.431286
0.010000,5.470338,6.675683,4.959380,1.443675,-1.469196,-0.510124,1.434867
0.010000,5.472249,6.689843,4.973668,1.428849,-1.482595,-1.339825,1.438379
0.010000,5.474092,6.703864,4.987809,1.414083,-1.476670,0.592493,1.441825
0.010000,5.475868,6.717743,5.001802,1.399292,-1.479037,-0.236694,1.445204
0.010000,5.477579,6.731482,5.015647,1.384466,-1.482641,-0.360470,1.448519
0.010000,5.479228,6.745078,5.029343,1.369607,-1.485882,-0.324088,1.451771
0.010000,5.480815,6.758532,5.042890,1.354719,-1.488760,-0.287834,1.454960
0.010000,5.482343,6.771843,5.056288,1.339807,-1.491278,-0.251751,1.458087
0.010000,5.483812,6.785009,5.069536,1.324756,-1.505050,-1.377165,1.461154
0.010000,5.485226,6.798030,5.082633,1.309756,-1.499994,0.505518,1.464162
0.010000,5.486585,6.810906,5.095581,1.294755,-1.500119,-0.012426,1.467112
0.010000,5.487891,6.823636,5.108378,1.279743,-1.501233,-0.111467,1.470004
0.010000,5.489146,6.836221,5.121025,1.264723,-1.501999,-0.076585,1.472840
0.010000,5.490351,6.848659,5.133522,1.249610,-1.511233,-0.923370,1.475621
0.010000,5.491507,6.860948,5.145865,1.234342,-1.526818,-1.558487,1.478347
0.010000,5.492616,6.873091,5.158058,1.219285,-1.505748,2.107025,1.481020
0.010000,5.493680,6.885086,5.170100,1.204233,-1.505165,0.058259,1.483640
0.010000,5.494700,6.896930,5.181988,1.188779,-1.545458,-4.029337,1.486208
0.010000,5.495677,6.908626,5.193725,1.173693,-1.508514,3.694392,1.488725
0.010000,5.496612,6.920173,5.205310,1.158484,-1.520951,-1.243663,1.491192
0.010000,5.497507,6.931569,5.216740,1.143079,-1.540488,-1.953707,1.493609
0.010000,5.498364,6.942816,5.228021,1.128004,-1.507470,3.301773,1.495978
0.010000,5.499182,6.953910,5.239145,1.112414,-1.559005,-5.153509,1.498299
0.010000,5.499965,6.964856,5.250118,1.097363,-1.505168,5.383765,1.500573
0.010000,5.500712,6.975647,5.260936,1.081723,-1.563954,-5.878633,1.502800
0.010000,5.501425,6.986289,5.271601,1.066581,-1.514176,4.977765,1.504982
0.010000,5.502105,6.996777,5.282112,1.051029,-1.555246,-4.106910,1.507119
0.010000,5.502753,7.007114,5.292468,1.035683,-1.534611,2.063446,1.509211
0.010000,5.503371,7.017299,5.302672,1.020355,-1.532814,0.179664,1.511260
0.010000,5.503958,7.027328,5.312719,1.004689,-1.566568,-3.375352,1.513265
0.010000,5.504518,7.037206,5.322613,0.989364,-1.532437,3.413063,1.515228
0.010000,5.505049,7.046932,5.332352,0.973980,-1.538487,-0.604930,1.517149
0.010000,5.505554,7.056501,5.341935,0.958238,-1.574136,-3.564934,1.519028
0.010000,5.506033,7.065917,5.351363,0.942816,-1.542272,3.186347,1.520867
0.010000,5.506488,7.075179,5.360636,0.927356,-1.545985,-0.371299,1.522666
0.010000,5.506918,7.084287,5.369755,0.911861,-1.549457,-0.347104,1.524425
0.010000,5.507326,7.093240,5.378717,0.896165,-1.569571,-2.011453,1.526144
0.010000,5.507712,7.102037,5.387522,0.880577,-1.558809,1.076227,1.527825
