dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.002619,4.395305,0.328115,1.170419,2.067360,-0.484708,0.021160
0.010000,2.014527,4.395563,0.340026,1.191084,2.066433,-0.092691,0.022042
0.010000,2.026642,4.395835,0.352143,1.211738,2.065403,-0.103068,0.022948
0.010000,2.038962,4.396124,0.364467,1.232380,2.064264,-0.113836,0.023878
0.010000,2.051489,4.396429,0.376997,1.253011,2.063014,-0.125001,0.024833
0.010000,2.064221,4.396751,0.389733,1.273627,2.061649,-0.136571,0.025813
0.010000,2.077159,4.397092,0.402675,1.294229,2.060163,-0.148555,0.026820
0.010000,2.090302,4.397451,0.415824,1.314814,2.058554,-0.160959,0.027853
0.010000,2.103650,4.397830,0.429177,1.335382,2.056816,-0.173790,0.028913
0.010000,2.117204,4.398229,0.442737,1.355932,2.054945,-0.187057,0.030001
0.010000,2.130962,4.398650,0.456501,1.376461,2.052937,-0.200766,0.031117
0.010000,2.144925,4.399093,0.470471,1.396969,2.050788,-0.214925,0.032262
0.010000,2.159092,4.399558,0.484646,1.417473,2.050384,-0.040447,0.033436
0.010000,2.173463,4.400048,0.499025,1.437981,2.050782,0.039864,0.034641
0.010000,2.188038,4.400562,0.513610,1.458425,2.044381,-0.640184,0.035876
0.010000,2.202817,4.401101,0.528398,1.478841,2.041633,-0.274715,0.037143
0.010000,2.217799,4.401668,0.543391,1.499319,2.047768,0.613460,0.038442
0.010000,2.232985,4.402262,0.558588,1.519688,2.036957,-1.081118,0.039774
0.010000,2.248373,4.402885,0.573989,1.540076,2.038788,0.183090,0.041140
0.010000,2.263964,4.403538,0.589593,1.560444,2.036836,-0.195165,0.042540
0.010000,2.279757,4.404221,0.605401,1.580771,2.032708,-0.412769,0.043975
0.010000,2.295751,4.404937,0.621412,1.601097,2.032539,-0.016905,0.045446
0.010000,2.311948,4.405686,0.637626,1.621393,2.029648,-0.289098,0.046954
0.010000,2.328346,4.406469,0.654042,1.641632,2.023856,-0.579255,0.048500
0.010000,2.344945,4.407288,0.670662,1.661929,2.029719,0.586371,0.050084
0.010000,2.361744,4.408143,0.687483,1.682120,2.019117,-1.060258,0.051708
0.010000,2.378744,4.409037,0.704506,1.702294,2.017361,-0.175604,0.053372
0.010000,2.395943,4.409971,0.721731,1.722497,2.020284,0.292273,0.055077
0.010000,2.413342,4.410945,0.739157,1.742636,2.013886,-0.639767,0.056824
0.010000,2.430940,4.411962,0.756784,1.762738,2.010219,-0.366699,0.058615
0.010000,2.448737,4.413023,0.774613,1.782816,2.007789,-0.242955,0.060449
0.010000,2.466732,4.414129,0.792641,1.802867,2.005179,-0.261051,0.062330
0.010000,2.484924,4.415282,0.810870,1.822891,2.002379,-0.279942,0.064256
0.010000,2.503314,4.416483,0.829299,1.842885,1.999383,-0.299639,0.066230
0.010000,2.521900,4.417735,0.847928,1.862847,1.996182,-0.320151,0.068253
0.010000,2.540683,4.419038,0.866755,1.882774,1.992767,-0.341485,0.070325
0.010000,2.559661,4.420395,0.885782,1.902666,1.989130,-0.363651,0.072449
0.010000,2.578834,4.421808,0.905007,1.922518,1.985264,-0.386653,0.074625
0.010000,2.598202,4.423277,0.924430,1.942330,1.981159,-0.410497,0.076854
0.010000,2.617763,4.424806,0.944051,1.962098,1.976807,-0.435188,0.079138
0.010000,2.637518,4.426396,0.963870,1.981881,1.978316,0.150939,0.081479
0.010000,2.657466,4.428049,0.983886,2.001581,1.969925,-0.839122,0.083877
0.010000,2.677605,4.429767,1.004098,2.021215,1.963409,-0.651626,0.086334
0.010000,2.697935,4.431552,1.024507,2.040861,1.964593,0.118402,0.088852
0.010000,2.718456,4.433407,1.045111,2.060441,1.958058,-0.653475,0.091432
0.010000,2.739166,4.435333,1.065911,2.079946,1.950490,-0.756810,0.094075
0.010000,2.760065,4.437334,1.086905,2.099478,1.953234,0.274381,0.096784
0.010000,2.781152,4.439411,1.108094,2.118878,1.939976,-1.325813,0.099560
0.010000,2.802426,4.441566,1.129477,2.138303,1.942529,0.255343,0.102404
0.010000,2.823886,4.443803,1.151054,2.157635,1.933159,-0.936955,0.105319
0.010000,2.845531,4.446124,1.172823,2.176892,1.925670,-0.748898,0.108306
0.010000,2.867360,4.448531,1.194784,2.196193,1.930134,0.446373,0.111367
0.010000,2.889373,4.451027,1.216938,2.215351,1.915765,-1.436871,0.114505
0.010000,2.911567,4.453616,1.239283,2.234462,1.911088,-0.467790,0.117720
0.010000,2.933942,4.456299,1.261818,2.253523,1.906101,-0.498672,0.121016
0.010000,2.956497,4.459081,1.284543,2.272555,1.903224,-0.287730,0.124393
0.010000,2.979230,4.461963,1.307458,2.291509,1.895402,-0.782125,0.127856
0.010000,3.002140,4.464950,1.330562,2.310387,1.887822,-0.758054,0.131405
0.010000,3.025225,4.468044,1.353854,2.329201,1.881442,-0.637936,0.135043
0.010000,3.048485,4.471248,1.377334,2.347948,1.874690,-0.675273,0.138772
0.010000,3.071918,4.474566,1.401000,2.366624,1.867551,-0.713851,0.142595
0.010000,3.095521,4.478002,1.424852,2.385242,1.861838,-0.571336,0.146514
0.010000,3.119295,4.481559,1.448890,2.403801,1.855841,-0.599667,0.150533
0.010000,3.143236,4.485241,1.473113,2.422252,1.845139,-1.070174,0.154653
0.010000,3.167343,4.489051,1.497519,2.440616,1.836353,-0.878597,0.158877
0.010000,3.191613,4.492994,1.522108,2.458900,1.828406,-0.794707,0.163209
0.010000,3.216047,4.497073,1.546880,2.477175,1.827553,-0.085316,0.167651
0.010000,3.240640,4.501292,1.571833,2.495263,1.808780,-1.877321,0.172207
0.010000,3.265392,4.505657,1.596966,2.513327,1.806429,-0.235126,0.176878
0.010000,3.290299,4.510170,1.622279,2.531274,1.794680,-1.174884,0.181669
0.010000,3.315359,4.514837,1.647770,2.549142,1.786816,-0.786405,0.186584
0.010000,3.340571,4.519662,1.673439,2.566882,1.774005,-1.281083,0.191624
0.010000,3.365931,4.524650,1.699285,2.584595,1.771287,-0.271777,0.196794
0.010000,3.391436,4.529805,1.725306,2.602125,1.753011,-1.827669,0.202097
0.010000,3.417084,4.535133,1.751502,2.619570,1.744471,-0.853913,0.207538
0.010000,3.442873,4.540638,1.777871,2.636977,1.740657,-0.381454,0.213119
0.010000,3.468799,4.546326,1.804414,2.654206,1.722993,-1.766395,0.218845
0.010000,3.494858,4.552202,1.831127,2.671331,1.712492,-1.050104,0.224720
0.010000,3.521047,4.558271,1.858010,2.688346,1.701472,-1.101971,0.230747
0.010000,3.547363,4.564540,1.885063,2.705245,1.689931,-1.154141,0.236931
0.010000,3.573803,4.571012,1.912283,2.722024,1.677868,-1.206287,0.243277
0.010000,3.600362,4.577696,1.939670,2.738677,1.665287,-1.258041,0.249787
0.010000,3.627036,4.584595,1.967222,2.755199,1.652198,-1.308994,0.256468
0.010000,3.653821,4.591717,1.994938,2.771585,1.638611,-1.358692,0.263324
0.010000,3.680713,4.599068,2.022816,2.787889,1.630348,-0.826292,0.270359
0.010000,3.707708,4.606654,2.050857,2.804021,1.613255,-1.709238,0.277578
0.010000,3.734799,4.614482,2.079057,2.819986,1.596464,-1.679127,0.284985
0.010000,3.761984,4.622558,2.107415,2.835877,1.589142,-0.732179,0.292587
0.010000,3.789256,4.630889,2.135931,2.851583,1.570580,-1.856275,0.300387
0.010000,3.816609,4.639481,2.164603,2.867165,1.558179,-1.240054,0.308390
0.010000,3.844039,4.648343,2.193429,2.882589,1.542410,-1.576850,0.316602
0.010000,3.871540,4.657481,2.222408,2.897908,1.531928,-1.048222,0.325029
0.010000,3.899105,4.666902,2.251538,2.913025,1.511655,-2.027335,0.333674
0.010000,3.926704,4.676606,2.280794,2.925579,1.255418,-25.623680,0.342535
0.010000,3.954287,4.686582,2.310125,2.933122,0.754345,-50.107263,0.351602
0.010000,3.981800,4.696820,2.339481,2.935627,0.250508,-50.383760,0.360863
0.010000,4.009194,4.707305,2.368813,2.933174,-0.245339,-49.584677,0.370306
0.010000,4.036440,4.718033,2.398095,2.928235,-0.493898,-24.855885,0.379922
0.010000,4.063535,4.729007,2.427328,2.923265,-0.496999,-0.310098,0.389715
0.010000,4.090474,4.740228,2.456511,2.918278,-0.498671,-0.167180,0.399684
0.010000,4.117253,4.751700,2.485644,2.913274,-0.500475,-0.180469,0.409831
0.010000,4.143867,4.763425,2.514726,2.908237,-0.503653,-0.317806,0.420156
0.010000,4.170312,4.775406,2.543758,2.903192,-0.504463,-0.081014,0.430659
0.010000,4.196582,4.787645,2.572739,2.898147,-0.504578,-0.011416,0.441341
0.010000,4.222674,4.800144,2.601670,2.893107,-0.503942,0.063537,0.452201
0.010000,4.248582,4.812906,2.630551,2.888082,-0.502504,0.143870,0.463239
0.010000,4.274302,4.825933,2.659382,2.883080,-0.500208,0.229558,0.474453
0.010000,4.299829,4.839227,2.688163,2.878110,-0.497003,0.320523,0.485844
0.010000,4.325158,4.852790,2.716895,2.873182,-0.492836,0.416625,0.497409
0.010000,4.350285,4.866623,2.745578,2.868305,-0.487660,0.517661,0.509147
0.010000,4.375204,4.880729,2.774213,2.863491,-0.481426,0.623361,0.521055
0.010000,4.399912,4.895109,2.802800,2.858750,-0.474092,0.733380,0.533130
0.010000,4.424403,4.909764,2.831341,2.854094,-0.465619,0.847300,0.545371
0.010000,4.448672,4.924696,2.859837,2.849534,-0.455973,0.964628,0.557773
0.010000,4.472716,4.939906,2.888287,2.845083,-0.445125,1.084793,0.570332
0.010000,4.496530,4.955395,2.916695,2.840754,-0.432864,1.226081,0.583044
0.010000,4.520109,4.971163,2.945061,2.836561,-0.419333,1.353149,0.595906
0.010000,4.543448,4.987213,2.973386,2.832507,-0.405381,1.395151,0.608910
0.010000,4.566544,5.003544,3.001672,2.828611,-0.389616,1.576550,0.622052
0.010000,4.589391,5.020156,3.029921,2.824885,-0.372613,1.700265,0.635326
0.010000,4.611987,5.037051,3.058134,2.821341,-0.354393,1.822039,0.648726
0.010000,4.634327,5.054227,3.086314,2.817991,-0.334984,1.940900,0.662244
0.010000,4.656407,5.071686,3.114462,2.814847,-0.314425,2.055854,0.675873
0.010000,4.678224,5.089427,3.142582,2.811919,-0.292766,2.165906,0.689606
0.010000,4.699773,5.107449,3.170674,2.809218,-0.270066,2.270069,0.703434
0.010000,4.721051,5.125753,3.198741,2.806751,-0.246700,2.336551,0.717350
0.010000,4.742055,5.144337,3.226787,2.804529,-0.222280,2.442026,0.731344
0.010000,4.762782,5.163200,3.254812,2.802562,-0.196696,2.558403,0.745408
0.010000,4.783228,5.182342,3.282821,2.800856,-0.170570,2.612551,0.759533
0.010000,4.803391,5.201762,3.310815,2.799418,-0.143820,2.674994,0.773708
0.010000,4.823269,5.221458,3.338797,2.798252,-0.116552,2.726868,0.787924
0.010000,4.842857,5.241428,3.366771,2.797363,-0.088874,2.767730,0.802172
0.010000,4.862155,5.261671,3.394738,2.796733,-0.063009,2.586533,0.816441
0.010000,4.881143,5.282167,3.422679,2.794033,-0.269999,-20.698976,0.830710
0.010000,4.899790,5.302880,3.450548,2.786954,-0.707902,-43.790295,0.844945
0.010000,4.918065,5.323769,3.478303,2.775492,-1.146218,-43.831597,0.859111
0.010000,4.935942,5.344793,3.505900,2.759659,-1.583302,-43.708474,0.873176
0.010000,4.953408,5.365927,3.533318,2.741775,-1.788458,-20.515606,0.887120
0.010000,4.970468,5.387165,3.560559,2.724137,-1.763714,2.474469,0.900933
0.010000,4.987128,5.408497,3.587626,2.706692,-1.744524,1.919022,0.914608
0.010000,5.003392,5.429917,3.614521,2.689464,-1.722841,2.168304,0.928137
0.010000,5.019265,5.451417,3.641245,2.672481,-1.698257,2.458335,0.941514
0.010000,5.034753,5.472989,3.667801,2.655599,-1.688228,1.002919,0.954732
0.010000,5.049860,5.494626,3.694191,2.638949,-1.665028,2.319956,0.967785
0.010000,5.064593,5.516321,3.720415,2.622385,-1.656391,0.863759,0.980668
0.010000,5.078956,5.538065,3.746475,2.606042,-1.634268,2.212322,0.993377
0.010000,5.092956,5.559852,3.772372,2.589681,-1.636144,-0.187685,1.005907
0.010000,5.106598,5.581674,3.798107,2.573523,-1.615798,2.034615,1.018255
0.010000,5.119888,5.603524,3.823682,2.557447,-1.607599,0.819891,1.030418
0.010000,5.132832,5.625395,3.849096,2.541431,-1.601566,0.603334,1.042393
0.010000,5.145435,5.647280,3.874351,2.525465,-1.596544,0.502192,1.054177
0.010000,5.157704,5.669172,3.899446,2.509542,-1.592378,0.416647,1.065770
0.010000,5.169644,5.691064,3.924382,2.493653,-1.588909,0.346871,1.077170
0.010000,5.181262,5.712950,3.949160,2.477793,-1.585980,0.292862,1.088375
0.010000,5.192563,5.734822,3.973780,2.461958,-1.583436,0.254452,1.099387
0.010000,5.203554,5.756675,3.998241,2.446147,-1.581123,0.231319,1.110203
0.010000,5.214240,5.778503,4.022545,2.430346,-1.580126,0.099659,1.120826
0.010000,5.224627,5.800298,4.046689,2.414375,-1.597109,-1.698311,1.131255
0.010000,5.234723,5.822056,4.070675,2.398585,-1.578999,1.811006,1.141490
0.010000,5.244531,5.843770,4.094501,2.382631,-1.595355,-1.635581,1.151534
0.010000,5.254059,5.865435,4.118168,2.366731,-1.589994,0.536141,1.161387
0.010000,5.263311,5.887044,4.141675,2.350677,-1.605408,-1.541494,1.171051
0.010000,5.272296,5.908594,4.165022,2.334726,-1.595130,1.027892,1.180528
0.010000,5.281016,5.930077,4.188208,2.318582,-1.614432,-1.930242,1.189819
0.010000,5.289480,5.951489,4.211232,2.302405,-1.617649,-0.321706,1.198926
0.010000,5.297692,5.972826,4.234094,2.286225,-1.618041,-0.039181,1.207852
0.010000,5.305658,5.994082,4.256794,2.269961,-1.626407,-0.836650,1.216600
0.010000,5.313383,6.015252,4.279330,2.253616,-1.634499,-0.809211,1.225170
0.010000,5.320874,6.036333,4.301702,2.237194,-1.642224,-0.772412,1.233567
0.010000,5.328135,6.057319,4.323909,2.220699,-1.649493,-0.726977,1.241792
0.010000,5.335172,6.078207,4.345950,2.204136,-1.656230,-0.673631,1.249849
0.010000,5.341991,6.098992,4.367825,2.187513,-1.662361,-0.613099,1.257739
0.010000,5.348597,6.119671,4.389534,2.170834,-1.667822,-0.546099,1.265467
0.010000,5.354994,6.140239,4.411073,2.153963,-1.687157,-1.933550,1.273033
0.010000,5.361187,6.160692,4.432444,2.137065,-1.689740,-0.258299,1.280442
0.010000,5.367184,6.181029,4.453646,2.120216,-1.684901,0.483938,1.287696
0.010000,5.372986,6.201243,4.474677,2.103061,-1.715533,-3.063200,1.294798
0.010000,5.378601,6.221334,4.495537,2.086028,-1.703282,1.225079,1.301751
0.010000,5.384032,6.241296,4.516225,2.068767,-1.726143,-2.286098,1.308557
0.010000,5.389284,6.261128,4.536741,2.051602,-1.716531,0.961191,1.315221
0.010000,5.394362,6.280825,4.557082,2.034086,-1.751555,-3.502356,1.321742
0.010000,5.399271,6.300386,4.577249,2.016760,-1.732622,1.893292,1.328127
0.010000,5.404014,6.319808,4.597242,1.999313,-1.744647,-1.202558,1.334376
0.010000,5.408596,6.339087,4.617058,1.981561,-1.775263,-3.061540,1.340492
0.010000,5.413022,6.358221,4.636697,1.963945,-1.761593,1.366964,1.346478
0.010000,5.417296,6.377208,4.656160,1.946233,-1.771216,-0.962331,1.352337
0.010000,5.421421,6.396046,4.675444,1.928431,-1.780170,-0.895340,1.358072
0.010000,5.425402,6.414732,4.694550,1.910547,-1.788433,-0.826296,1.363684
0.010000,5.429243,6.433264,4.713475,1.892587,-1.795988,-0.755514,1.369177
0.010000,5.432947,6.451640,4.732221,1.874559,-1.802821,-0.683293,1.374553
0.010000,5.436519,6.469858,4.750786,1.856469,-1.808920,-0.609917,1.379814
0.010000,5.439962,6.487916,4.769169,1.838327,-1.814276,-0.535654,1.384963
0.010000,5.443280,6.505812,4.787370,1.820138,-1.818884,-0.460758,1.390002
0.010000,5.446476,6.523545,4.805388,1.801801,-1.833721,-1.483656,1.394933
0.010000,5.449554,6.541111,4.823222,1.783365,-1.843550,-0.982919,1.399758
0.010000,5.452517,6.558511,4.840872,1.765034,-1.833090,1.046002,1.404481
0.010000,5.455368,6.575743,4.858339,1.746631,-1.840286,-0.719662,1.409103
0.010000,5.458112,6.592803,4.875618,1.727904,-1.872743,-3.245642,1.413625
0.010000,5.460750,6.609693,4.892713,1.709496,-1.840826,3.191724,1.418051
0.010000,5.463286,6.626408,4.909620,1.690693,-1.880241,-3.941519,1.422381
0.010000,5.465724,6.642951,4.926341,1.672132,-1.856104,2.413631,1.426619
0.010000,5.468065,6.659317,4.942873,1.653221,-1.891089,-3.498467,1.430765
0.010000,5.470314,6.675507,4.959219,1.634605,-1.861590,2.949956,1.434823
0.010000,5.472472,6.691518,4.975374,1.615527,-1.907817,-4.622716,1.438792
0.010000,5.474542,6.707350,4.991342,1.596710,-1.881670,2.614702,1.442677
0.010000,5.476529,6.723003,5.007120,1.577851,-1.885965,-0.429559,1.446477
0.010000,5.478433,6.738473,5.022707,1.558690,-1.916054,-3.008835,1.450195
0.010000,5.480257,6.753761,5.038103,1.539642,-1.904825,1.122825,1.453832
0.010000,5.482005,6.768866,5.053309,1.520591,-1.905109,-0.028414,1.457390
0.010000,5.483678,6.783787,5.068324,1.501474,-1.911658,-0.654885,1.460871
0.010000,5.485279,6.798524,5.083147,1.482298,-1.917659,-0.600037,1.464276
0.010000,5.486810,6.813074,5.097778,1.463067,-1.923112,-0.545314,1.467606
0.010000,5.488274,6.827437,5.112216,1.443786,-1.928020,-0.490786,1.470863
0.010000,5.489672,6.841613,5.126460,1.424463,-1.932385,-0.436520,1.474048
0.010000,5.491008,6.855601,5.140511,1.405101,-1.936211,-0.382578,1.477163
0.010000,5.492282,6.869399,5.154368,1.385705,-1.939501,-0.329019,1.480209
0.010000,5.493498,6.883008,5.168031,1.366283,-1.942260,-0.275897,1.483187
0.010000,5.494657,6.896426,5.181499,1.346838,-1.944492,-0.223263,1.486099
0.010000,5.495761,6.909654,5.194773,1.327376,-1.946204,-0.171166,1.488945
0.010000,5.496812,6.922691,5.207852,1.307902,-1.947401,-0.119649,1.491727
0.010000,5.497812,6.935536,5.220736,1.288395,-1.950648,-0.324765,1.494447
0.010000,5.498763,6.948186,5.233422,1.268606,-1.978966,-2.831749,1.497104
0.010000,5.499667,6.960644,5.245913,1.249083,-1.952253,2.671325,1.499700
0.010000,5.500525,6.972910,5.258209,1.229569,-1.951460,0.079264,1.502237
0.010000,5.501338,6.984979,5.270306,1.209703,-1.986605,-3.514561,1.504714
0.010000,5.502110,6.996855,5.282207,1.190083,-1.961989,2.461611,1.507134
0.010000,5.502841,7.008537,5.293911,1.170429,-1.965330,-0.334102,1.509498
0.010000,5.503532,7.020021,5.305416,1.150517,-1.991224,-2.589407,1.511805
0.010000,5.504186,7.031312,5.316726,1.130940,-1.957687,3.353731,1.514058
0.010000,5.504804,7.042403,5.327835,1.110908,-2.003222,-4.553450,1.516256
0.010000,5.505387,7.053301,5.338747,1.091270,-1.963845,3.937700,1.518401
0.010000,5.505937,7.063999,5.349460,1.071291,-1.997884,-3.403982,1.520493
0.010000,5.506455,7.074501,5.359975,1.051451,-1.983946,1.393868,1.522534
0.010000,5.506942,7.084807,5.370292,1.031700,-1.975150,0.879578,1.524525
0.010000,5.507400,7.094911,5.380407,1.011519,-2.018107,-4.295737,1.526465
0.010000,5.507831,7.104819,5.390324,0.991713,-1.980577,3.753025,1.528355
0.010000,5.508234,7.114529,5.400043,0.971854,-1.985884,-0.530733,1.530197
0.010000,5.508612,7.124039,5.409560,0.951739,-2.011530,-2.564556,1.531991
0.010000,5.508965,7.133350,5.418877,0.931715,-2.002402,0.912790,1.533738
0.010000,5.509295,7.142461,5.427995,0.911756,-1.995919,0.648303,1.535438
0.010000,5.509603,7.151374,5.436912,0.891759,-1.999706,-0.378721,1.537092
0.010000,5.509890,7.160086,5.445630,0.871727,-2.003123,-0.341677,1.538701
0.010000,5.510156,7.168599,5.454146,0.851666,-2.006171,-0.304836,1.540265
0.010000,5.510404,7.176911,5.462462,0.831577,-2.008854,-0.268213,1.541785
0.010000,5.510633,7.185022,5.470576,0.811411,-2.016579,-0.772591,1.543260
0.010000,5.510845,7.192932,5.478489,0.791316,-2.009537,0.704221,1.544693
0.010000,5.511041,7.200641,5.486201,0.771206,-2.011038,-0.150053,1.546083
0.010000,5.511222,7.208150,5.493712,0.751081,-2.012487,-0.144966,1.547431
0.010000,5.511388,7.215457,5.501021,0.730859,-2.022208,-0.972065,1.548737
0.010000,5.511540,7.222562,5.508128,0.710685,-2.017393,0.481477,1.550001
0.010000,5.511679,7.229466,5.515033,0.690509,-2.017583,-0.018993,1.551225
0.010000,5.511807,7.236168,5.521736,0.670335,-2.017429,0.015455,1.552409
0.010000,5.511923,7.242668,5.528238,0.650165,-2.016933,0.049584,1.553553
0.010000,5.512028,7.248968,5.534538,0.630004,-2.016099,0.083385,1.554657
0.010000,5.512123,7.255065,5.540635,0.609782,-2.022239,-0.614019,1.555722
0.010000,5.512209,7.260958,5.546529,0.589371,-2.041108,-1.886893,1.556747
0.010000,5.512286,7.266649,5.552221,0.569218,-2.015302,2.580632,1.557735
0.010000,5.512355,7.272140,5.557712,0.549086,-2.013143,0.215893,1.558684
0.010000,5.512417,7.277426,5.562999,0.528648,-2.043795,-3.065173,1.559596
0.010000,5.512471,7.282510,5.568083,0.508405,-2.024340,1.945509,1.560470
0.010000,5.512520,7.287393,5.572966,0.488321,-2.008426,1.591346,1.561307
0.010000,5.512562,7.292070,5.577643,0.467709,-2.061177,-5.275080,1.562106
0.010000,5.512599,7.296546,5.582120,0.447653,-2.005574,5.560271,1.562870
0.010000,5.512632,7.300818,5.586392,0.427207,-2.044592,-3.901815,1.563596
0.010000,5.512660,7.304888,5.590462,0.407002,-2.020482,2.411067,1.564287
0.010000,5.512683,7.308754,5.594328,0.386593,-2.040902,-2.042043,1.564942
0.010000,5.512704,7.312418,5.597992,0.366393,-2.019992,2.090985,1.565561
0.010000,5.512721,7.315876,5.601450,0.345892,-2.050141,-3.014897,1.566144
0.010000,5.512735,7.319134,5.604708,0.325795,-2.009708,4.043310,1.566692
0.010000,5.512747,7.322186,5.607760,0.305184,-2.061113,-5.140540,1.567205
0.010000,5.512756,7.325036,5.610610,0.284973,-2.021047,4.006664,1.567683
0.010000,5.512764,7.327683,5.613257,0.264751,-2.022228,-0.118068,1.568127
0.010000,5.512770,7.330125,5.615699,0.244125,-2.062582,-4.035446,1.568535
0.010000,5.512775,7.332364,5.617938,0.223890,-2.023492,3.908983,1.568909
0.010000,5.512778,7.334400,5.619974,0.203623,-2.026730,-0.323773,1.569249
0.010000,5.512781,7.336232,5.621806,0.183220,-2.040349,-1.361927,1.569554
0.010000,5.512783,7.337859,5.623433,0.162724,-2.049553,-0.920359,1.569825
0.010000,5.512784,7.339283,5.624857,0.142412,-2.031212,1.834045,1.570062
0.010000,5.512785,7.340504,5.626078,0.122079,-2.033270,-0.205747,1.570265
0.010000,5.512785,7.341521,5.627096,0.101729,-2.035034,-0.176395,1.570434
0.010000,5.512785,7.342335,5.627909,0.081364,-2.036504,-0.147007,1.570569
