dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.134024,3.644503,0.508454,2.314283,3.936746,9.567476,5.540466
0.010000,2.151180,3.628382,0.531996,2.354189,3.990588,5.384134,5.517613
0.010000,2.168261,3.611604,0.555939,2.394266,4.007722,1.713457,5.496178
0.010000,2.185270,3.594191,0.580281,2.434201,3.993475,-1.424723,5.476157
0.010000,2.202210,3.576163,0.605019,2.473768,3.956696,-3.677901,5.457535
0.010000,2.219086,3.557546,0.630146,2.512779,3.901055,-5.564094,5.440294
0.010000,2.235904,3.538364,0.655657,2.551098,3.831937,-6.911811,5.424409
0.010000,2.252672,3.518642,0.681544,2.588639,3.754064,-7.787280,5.409852
0.010000,2.269398,3.498406,0.707797,2.625352,3.671318,-8.274581,5.396594
0.010000,2.286092,3.477681,0.734410,2.661221,3.586875,-8.444334,5.384606
0.010000,2.302766,3.456493,0.761372,2.696258,3.503770,-8.310539,5.373857
0.010000,2.319434,3.434865,0.788677,2.730495,3.423673,-8.009621,5.364320
0.010000,2.336109,3.412822,0.816317,2.763980,3.348510,-7.516312,5.355968
0.010000,2.352809,3.390388,0.844285,2.796779,3.279879,-6.863178,5.348777
0.010000,2.369550,3.367583,0.872574,2.828965,3.218602,-6.127624,5.342724
0.010000,2.386351,3.344431,0.901181,2.860621,3.165560,-5.304258,5.337792
0.010000,2.403234,3.320952,0.930099,2.891834,3.121364,-4.419552,5.333964
0.010000,2.420218,3.297167,0.959326,2.922699,3.086469,-3.489523,5.331228
0.010000,2.437328,3.273095,0.988859,2.953311,3.061199,-2.527003,5.329576
0.010000,2.454587,3.248756,1.018697,2.983769,3.045773,-1.542638,5.329001
0.010000,2.472021,3.224168,1.048838,3.014174,3.040527,-0.524567,5.329503
0.010000,2.489658,3.199349,1.079285,3.044625,3.045136,0.460868,5.331082
0.010000,2.507524,3.174320,1.110037,3.075222,3.059707,1.457177,5.333744
0.010000,2.525651,3.149097,1.141098,3.106064,3.084162,2.445495,5.337498
0.010000,2.544069,3.123700,1.172470,3.137247,3.118301,3.413879,5.342355
0.010000,2.562812,3.098148,1.204159,3.168869,3.162168,4.386716,5.348331
0.010000,2.581913,3.072462,1.236169,3.201012,3.214360,5.219154,5.355445
0.010000,2.601408,3.046662,1.268506,3.233762,3.274979,6.061930,5.363718
0.010000,2.621336,3.020771,1.301178,3.267194,3.343164,6.818470,5.373174
0.010000,2.641734,2.994812,1.334192,3.301371,3.417777,7.461354,5.383839
0.010000,2.662643,2.968814,1.367556,3.336346,3.497450,7.967228,5.395743
0.010000,2.684103,2.942803,1.401277,3.372150,3.580448,8.299832,5.408914
0.010000,2.706159,2.916811,1.435365,3.408797,3.664615,8.416676,5.423382
0.010000,2.728852,2.890875,1.469828,3.446272,3.747590,8.297546,5.439176
0.010000,2.752225,2.865031,1.504673,3.484535,3.826214,7.862434,5.456325
0.010000,2.776323,2.839325,1.539908,3.523485,3.895046,6.883121,5.474852
0.010000,2.801186,2.813804,1.575538,3.563001,3.951613,5.656756,5.494778
0.010000,2.826854,2.788521,1.611567,3.602906,3.990475,3.886179,5.516117
0.010000,2.853365,2.763535,1.647997,3.642972,4.006561,1.608636,5.538874
0.010000,2.880752,2.738911,1.684825,3.682876,3.990418,-1.614292,5.563043
0.010000,2.909042,2.714720,1.722048,3.722278,3.940194,-5.022481,5.588607
0.010000,2.938256,2.691038,1.759656,3.760749,3.847165,-9.302824,5.615533
0.010000,2.968406,2.667945,1.797634,3.797806,3.705716,-14.144928,5.643771
0.010000,2.999495,2.645526,1.835963,3.832921,3.511497,-19.421910,5.673252
0.010000,3.031514,2.623869,1.874618,3.865539,3.261732,-24.976536,5.703888
0.010000,3.064443,2.603063,1.913569,3.895087,2.954801,-30.693069,5.735570
0.010000,3.098246,2.583195,1.952779,3.920990,2.590289,-36.451197,5.768169
0.010000,3.132878,2.564349,1.992207,3.942770,2.178077,-41.221175,5.801540
0.010000,3.168278,2.546602,2.031807,3.959973,1.720215,-45.786221,5.835519
0.010000,3.204377,2.530026,2.071529,3.972257,1.228433,-49.178213,5.869933
0.010000,3.241093,2.514678,2.111323,3.979413,0.715613,-51.282044,5.904600
0.010000,3.278337,2.500608,2.151137,3.981379,0.196564,-51.904880,5.939338
0.010000,3.316018,2.487848,2.190920,3.978250,-0.312881,-50.944456,5.973964
0.010000,3.354039,2.476418,2.230622,3.970218,-0.803145,-49.026423,6.008306
0.010000,3.387377,2.467503,2.265131,3.450962,-51.925595,-5112.244958,6.030667
0.010000,3.418431,2.459611,2.297172,3.204062,-24.690030,2723.556494,6.037889
0.010000,3.449471,2.451956,2.329142,3.197011,-0.705154,2398.487591,6.044861
0.010000,3.480493,2.444530,2.361041,3.189904,-0.710675,-0.552169,6.051582
0.010000,3.511495,2.437325,2.392869,3.182748,-0.715610,-0.493474,6.058049
0.010000,3.542471,2.430333,2.424624,3.175549,-0.719895,-0.428430,6.064262
0.010000,3.573418,2.423545,2.456307,3.168315,-0.723432,-0.353761,6.070218
0.010000,3.604334,2.416952,2.487918,3.161049,-0.726567,-0.313442,6.075918
0.010000,3.635214,2.410547,2.519455,3.153758,-0.729080,-0.251353,6.081359
0.010000,3.666056,2.404320,2.550920,3.146447,-0.731143,-0.206336,6.086542
0.010000,3.696857,2.398263,2.582311,3.139118,-0.732813,-0.166976,6.091465
0.010000,3.727615,2.392368,2.613629,3.131778,-0.734080,-0.126656,6.096129
0.010000,3.758327,2.386626,2.644873,3.124427,-0.735033,-0.095368,6.100532
0.010000,3.788991,2.381028,2.676044,3.117070,-0.735688,-0.065496,6.104676
0.010000,3.819605,2.375567,2.707141,3.109709,-0.736115,-0.042639,6.108558
0.010000,3.850167,2.370233,2.738164,3.102346,-0.736305,-0.019049,6.112180
0.010000,3.880674,2.365018,2.769114,3.094983,-0.736339,-0.003370,6.115541
0.010000,3.911125,2.359914,2.799990,3.087620,-0.736240,0.009857,6.118642
0.010000,3.941519,2.354912,2.830793,3.080260,-0.736002,0.023793,6.121483
0.010000,3.971854,2.350004,2.861522,3.072903,-0.735721,0.028120,6.124063
0.010000,4.002128,2.345183,2.892177,3.065550,-0.735359,0.036271,6.126382
0.010000,4.032339,2.340439,2.922759,3.058200,-0.734965,0.039346,6.128442
0.010000,4.062488,2.335764,2.953268,3.050854,-0.734596,0.036903,6.130242
0.010000,4.092571,2.331151,2.983703,3.043512,-0.734186,0.041031,6.131782
0.010000,4.122589,2.326592,3.014065,3.036174,-0.733837,0.034849,6.133062
0.010000,4.152539,2.322078,3.044353,3.028839,-0.733520,0.031719,6.134082
0.010000,4.182420,2.317601,3.074568,3.021506,-0.733244,0.027645,6.134843
0.010000,4.212232,2.313155,3.104710,3.014176,-0.733046,0.019766,6.135345
0.010000,4.241974,2.308730,3.134779,3.006847,-0.732900,0.014641,6.135587
0.010000,4.271643,2.304319,3.164774,2.999518,-0.732834,0.006516,6.135570
0.010000,4.301239,2.299915,3.194696,2.992190,-0.732839,-0.000495,6.135294
0.010000,4.330760,2.295509,3.224544,2.984861,-0.732924,-0.008426,6.134758
0.010000,4.360207,2.291095,3.254320,2.977530,-0.733072,-0.014787,6.133963
0.010000,4.389576,2.286664,3.284022,2.970197,-0.733293,-0.022115,6.132908
0.010000,4.418868,2.282210,3.313650,2.962861,-0.733579,-0.028621,6.131594
0.010000,4.448081,2.277724,3.343205,2.955522,-0.733888,-0.030950,6.130020
0.010000,4.477214,2.273200,3.372687,2.948180,-0.734276,-0.038768,6.128186
0.010000,4.506265,2.268630,3.402095,2.940833,-0.734658,-0.038158,6.126092
0.010000,4.535233,2.264008,3.431430,2.933483,-0.735050,-0.039270,6.123738
0.010000,4.564117,2.259325,3.460692,2.926128,-0.735452,-0.040143,6.121124
0.010000,4.592916,2.254574,3.489879,2.918770,-0.735782,-0.033028,6.118250
0.010000,4.621627,2.249750,3.518993,2.911409,-0.736091,-0.030934,6.115114
0.010000,4.650250,2.244844,3.548034,2.904046,-0.736302,-0.021067,6.111719
0.010000,4.678783,2.239850,3.577001,2.896682,-0.736382,-0.008042,6.108063
0.010000,4.707225,2.234761,3.605894,2.889319,-0.736352,0.003032,6.104146
0.010000,4.735573,2.229570,3.634713,2.881958,-0.736117,0.023524,6.099968
0.010000,4.763826,2.224270,3.663459,2.874601,-0.735678,0.043881,6.095531
0.010000,4.791983,2.218856,3.692132,2.867251,-0.734984,0.069407,6.090833
0.010000,4.820041,2.213320,3.720731,2.859911,-0.734003,0.098117,6.085876
0.010000,4.847999,2.207655,3.749257,2.852584,-0.732677,0.132603,6.080659
0.010000,4.875855,2.201857,3.777710,2.845275,-0.730964,0.171245,6.075183
0.010000,4.903606,2.195917,3.806090,2.837986,-0.728872,0.209258,6.069450
0.010000,4.931251,2.189831,3.834397,2.830724,-0.726225,0.264724,6.063460
0.010000,4.958788,2.183591,3.862632,2.823493,-0.723124,0.310023,6.057214
0.010000,4.986214,2.177193,3.890795,2.816298,-0.719435,0.368921,6.050713
0.010000,5.013528,2.170629,3.918886,2.809148,-0.715044,0.439113,6.043959
0.010000,5.040728,2.163895,3.946907,2.802046,-0.710168,0.487617,6.036954
0.010000,5.067810,2.156984,3.974857,2.795003,-0.704316,0.585230,6.029699
0.010000,5.094773,2.149892,4.002737,2.788024,-0.697861,0.645456,6.022198
0.010000,5.121614,2.142612,4.030548,2.781119,-0.690557,0.730374,6.014452
0.010000,5.146827,2.135574,4.056725,2.617667,-16.345218,-1565.466038,6.010683
0.010000,5.184337,2.125722,4.095507,3.878179,126.051210,14239.642792,6.041766
0.010000,5.221667,2.117115,4.133817,3.831009,-4.716959,-13076.816970,6.071180
0.010000,5.258769,2.109670,4.171658,3.784140,-4.686945,3.001473,6.098934
0.010000,5.295604,2.103306,4.209038,3.738043,-4.609651,7.729320,6.125056
0.010000,5.332143,2.097942,4.245969,3.693058,-4.498551,11.110097,6.149586
0.010000,5.368367,2.093501,4.282465,3.649575,-4.348275,15.027511,6.172576
0.010000,5.404264,2.089908,4.318541,3.607612,-4.196259,15.201635,6.194082
0.010000,5.439827,2.087094,4.354215,3.567441,-4.017172,17.908680,6.214165
0.010000,5.475055,2.084993,4.389506,3.529039,-3.840129,17.704313,6.232888
0.010000,5.509949,2.083544,4.424430,3.492384,-3.665541,17.458825,6.250315
0.010000,5.544513,2.082691,4.459004,3.457493,-3.489081,17.645957,6.266507
0.010000,5.578755,2.082380,4.493248,3.424315,-3.317780,17.130113,6.281524
0.010000,5.612682,2.082562,4.527175,3.392760,-3.155522,16.225847,0.012239
0.010000,5.646304,2.083192,4.560803,3.362744,-3.001628,15.389374,0.025076
0.010000,5.679629,2.084227,4.594144,3.334158,-2.858606,14.302168,0.036902
0.010000,5.712669,2.085629,4.627213,3.306911,-2.724676,13.393011,0.047765
0.010000,5.745432,2.087361,4.660023,3.280931,-2.598011,12.666481,0.057707
0.010000,5.777930,2.089388,4.692584,3.256098,-2.483287,11.472475,0.066770
0.010000,5.810171,2.091680,4.724906,3.232271,-2.382641,10.064554,0.074990
0.010000,5.842166,2.094205,4.757000,3.209416,-2.285557,9.708357,0.082401
0.010000,5.873923,2.096935,4.788875,3.187415,-2.200084,8.547300,0.089034
0.010000,5.905451,2.099845,4.820536,3.166147,-2.126839,7.324549,0.094914
0.010000,5.936757,2.102909,4.851992,3.145581,-2.056547,7.029151,0.100066
0.010000,5.967849,2.106102,4.883248,3.125571,-2.000988,5.555957,0.104510
0.010000,5.998734,2.109402,4.914308,3.106087,-1.948431,5.255710,0.108264
0.010000,6.029418,2.112786,4.945179,3.087015,-1.907201,4.123026,0.111343
0.010000,6.059907,2.116234,4.975862,3.068290,-1.872504,3.469686,0.113760
0.010000,6.090205,2.119724,5.006360,3.049844,-1.844641,2.786271,0.115524
0.010000,6.120316,2.123237,5.036676,3.031581,-1.826214,1.842720,0.116641
0.010000,6.150245,2.126753,5.066810,3.013455,-1.812649,1.356484,0.117117
0.010000,6.179994,2.130252,5.096764,2.995377,-1.807776,0.487330,0.116954
0.010000,6.209564,2.133716,5.126537,2.977283,-1.809403,-0.162778,0.116150
0.010000,6.238958,2.137126,5.156128,2.959094,-1.818892,-0.948859,0.114702
0.010000,6.268176,2.140462,5.185535,2.940752,-1.834266,-1.537363,0.112605
0.010000,6.297217,2.143707,5.214757,2.922167,-1.858460,-2.419411,0.109851
0.010000,6.326080,2.146843,5.243790,2.903271,-1.889555,-3.109551,0.106428
0.010000,6.354763,2.149849,5.272630,2.884002,-1.926932,-3.737672,0.102322
0.010000,6.383262,2.152708,5.301272,2.864246,-1.975626,-4.869447,0.097519
0.010000,6.411574,2.155401,5.329712,2.843978,-2.026827,-5.120071,0.091997
0.010000,6.439693,2.157908,5.357942,2.823042,-2.093541,-6.671399,0.085735
0.010000,6.467612,2.160211,5.385957,2.801428,-2.161394,-6.785296,0.078707
0.010000,6.495324,2.162289,5.413747,2.778981,-2.244759,-8.336456,0.070886
0.010000,6.522820,2.164124,5.441303,2.755636,-2.334449,-8.969075,0.062239
0.010000,6.550088,2.165696,5.468616,2.731327,-2.430956,-9.650635,0.052731
0.010000,6.577116,2.166984,5.495675,2.705890,-2.543677,-11.272122,0.042323
0.010000,6.603890,2.167968,5.522468,2.679263,-2.662640,-11.896306,0.030973
0.010000,6.630396,2.168628,5.548981,2.651346,-2.791722,-12.908214,0.018635
0.010000,6.656614,2.168944,5.575202,2.622037,-2.930921,-13.919860,0.005261
0.010000,6.682526,2.168895,5.601114,2.591237,-3.079958,-14.903744,6.273981
0.010000,6.708111,2.168463,5.626702,2.558852,-3.238552,-15.859398,6.258370
0.010000,6.733345,2.167627,5.651950,2.524800,-3.405168,-16.661541,6.241554
0.010000,6.758204,2.166370,5.676841,2.489012,-3.578828,-17.366012,6.223472
0.010000,6.782659,2.164673,5.701355,2.451442,-3.756990,-17.816199,6.204060
0.010000,6.806684,2.162520,5.725476,2.412086,-3.935579,-17.858975,6.183257
0.010000,6.830248,2.159896,5.749186,2.371013,-4.107312,-17.173268,6.160999
0.010000,6.853322,2.156788,5.772468,2.328202,-4.281073,-17.376043,6.137227
0.010000,6.875875,2.153184,5.795307,2.283931,-4.427114,-14.604163,6.111888
0.010000,6.897878,2.149075,5.817690,2.238309,-4.562268,-13.515381,6.084935
0.010000,6.919303,2.144456,5.839608,2.191720,-4.658859,-9.659083,6.056334
0.010000,6.940125,2.139321,5.861054,2.144611,-4.710858,-5.199953,6.026066
0.010000,6.960324,2.133668,5.882029,2.097492,-4.711950,-0.109152,5.994130
0.010000,6.979884,2.127496,5.902539,2.051055,-4.643657,6.829301,5.960552
0.010000,6.998796,2.120805,5.922600,2.006100,-4.495544,14.811244,5.925383
0.010000,7.017060,2.113596,5.942235,1.963525,-4.257453,23.809131,5.888707
0.010000,7.034683,2.105867,5.961479,1.924308,-3.921764,33.568897,5.850644
0.010000,7.051679,2.097614,5.980373,1.889455,-3.485311,43.645364,5.811348
0.010000,7.068074,2.088829,5.998973,1.859948,-2.950709,53.460157,5.771007
0.010000,7.083896,2.079502,6.017339,1.836675,-2.327243,62.346635,5.729844
0.010000,7.099181,2.069615,6.035543,1.820365,-1.631009,69.623311,5.688103
0.010000,7.113966,2.059148,6.053658,1.811524,-0.884142,74.686773,5.646049
0.010000,7.128287,2.048074,6.071762,1.810393,-0.113073,77.106886,5.603955
0.010000,7.142181,2.036366,6.089931,1.816883,0.649062,76.213496,5.562091
0.010000,7.155677,2.023997,6.108238,1.830704,1.382063,73.300133,5.520716
0.010000,7.168800,2.010939,6.126750,1.851231,2.052658,67.059482,5.480067
0.010000,7.181567,1.997170,6.145527,1.877705,2.647422,59.476365,5.440355
0.010000,7.193990,1.982674,6.164619,1.909149,3.144423,49.700092,5.401755
0.010000,7.206074,1.967438,6.184065,1.944587,3.543777,39.935427,5.364410
0.010000,7.217819,1.951459,6.203895,1.983063,3.847611,30.383442,5.328427
0.010000,7.229221,1.934741,6.224132,2.023630,4.056656,20.904415,5.293877
0.010000,7.240276,1.917295,6.244785,2.065345,4.171512,11.485669,5.260804
0.010000,7.250974,1.899138,6.265860,2.107522,4.217686,4.617332,5.229224
0.010000,7.261310,1.880290,6.287356,2.149582,4.206093,-1.159272,5.199131
0.010000,7.271277,1.860779,6.309265,2.190875,4.129252,-7.684125,5.170501
0.010000,7.280868,1.840634,6.331576,2.231156,4.028071,-10.118025,5.143296
0.010000,7.290079,1.819887,6.354277,2.270055,3.889933,-13.813886,5.117467
0.010000,7.298909,1.798569,6.377351,2.307416,3.736064,-15.386852,5.092959
0.010000,7.307356,1.776714,6.400781,2.343022,3.560647,-17.541678,5.069712
0.010000,7.315421,1.754356,6.424550,2.376878,3.385627,-17.502022,5.047663
0.010000,7.323106,1.731524,6.448641,2.409048,3.216969,-16.865825,5.026747
0.010000,7.330415,1.708254,6.473032,2.439106,3.005783,-21.118604,5.006904
0.010000,7.337354,1.684572,6.497709,2.467758,2.865157,-14.062571,4.988069
0.010000,7.343927,1.660507,6.522655,2.494596,2.683821,-18.133635,4.970183
0.010000,7.350141,1.636088,6.547853,2.519752,2.515600,-16.822108,4.953189
0.010000,7.356005,1.611339,6.573286,2.543371,2.361902,-15.369748,4.937032
0.010000,7.361526,1.586284,6.598942,2.565606,2.223521,-13.838063,4.921661
0.010000,7.366712,1.560945,6.624808,2.586513,2.090726,-13.279566,4.907025
0.010000,7.371572,1.535343,6.650866,2.605849,1.933618,-15.710823,4.893082
0.010000,7.376115,1.509497,6.677109,2.624250,1.840079,-9.353894,4.879785
0.010000,7.380349,1.483424,6.703523,2.641486,1.723614,-11.646511,4.867096
0.010000,7.384284,1.457141,6.730099,2.657580,1.609362,-11.425123,4.854977
0.010000,7.387927,1.430664,6.756826,2.672651,1.507060,-10.230276,4.843394
0.010000,7.391288,1.404007,6.783694,2.686813,1.416292,-9.076729,4.832313
0.010000,7.394375,1.377182,6.810696,2.700179,1.336562,-7.973022,4.821706
0.010000,7.397197,1.350201,6.837824,2.712852,1.267311,-6.925084,4.811542
0.010000,7.399761,1.323075,6.865070,2.724627,1.177434,-8.987706,4.801798
0.010000,7.402075,1.295816,6.892428,2.735733,1.110615,-6.681952,4.792447
0.010000,7.404148,1.268432,6.919890,2.746239,1.050636,-5.997832,4.783468
0.010000,7.405986,1.240930,6.947453,2.756313,1.007393,-4.324368,4.774838
0.010000,7.407315,1.217697,6.970725,2.327165,-42.914818,-4392.221079,4.764131
0.010000,7.408506,1.191428,6.997021,2.629595,30.243049,7315.786671,4.751021
0.010000,7.409329,1.165442,7.023020,2.599895,-2.970075,-3321.312338,4.736864
0.010000,7.409763,1.139780,7.048685,2.566543,-3.335195,-36.511970,4.721526
0.010000,7.409787,1.114492,7.073974,2.528833,-3.770921,-43.572609,4.704851
0.010000,7.409377,1.089637,7.098832,2.485798,-4.303524,-53.260334,4.686659
0.010000,7.408512,1.065284,7.123200,2.436859,-4.893910,-59.038647,4.666733
0.010000,7.407171,1.041514,7.147008,2.380754,-5.610482,-71.657148,4.644817
0.010000,7.405334,1.018429,7.170166,2.315781,-6.497362,-88.687971,4.620609
0.010000,7.402987,0.996144,7.192574,2.240860,-7.492079,-99.471751,4.593744
0.010000,7.400127,0.974799,7.214109,2.153526,-8.733390,-124.131106,4.563792
0.010000,7.396759,0.954561,7.234626,2.051664,-10.186198,-145.280830,4.530236
0.010000,7.392911,0.935622,7.253952,1.932584,-11.907990,-172.179180,4.492464
0.010000,7.388639,0.918207,7.271884,1.793163,-13.942064,-203.407363,4.449760
0.010000,7.384041,0.902564,7.288188,1.630467,-16.269604,-232.753968,4.401299
0.010000,7.379267,0.888957,7.302608,1.442005,-18.846252,-257.664871,4.346171
0.010000,7.374535,0.877637,7.314877,1.226924,-21.508060,-266.180778,4.283433
0.010000,7.370129,0.868796,7.324756,0.987855,-23.906905,-239.884518,4.212231
0.010000,7.366377,0.862496,7.332089,0.733262,-25.459344,-155.243921,4.132023
0.010000,7.363582,0.858584,7.336896,0.480706,-25.255582,20.376255,4.042873
0.010000,7.361900,0.856633,7.339472,0.257623,-22.308298,294.728438,3.945828
0.010000,7.361190,0.855953,7.340455,0.098288,-15.933445,637.485267,3.843141
0.010000,7.360920,0.855747,7.340795,0.034022,-6.426618,950.682663,3.738180
0.010000,7.360227,0.855338,7.341599,0.080422,4.639982,1106.659993,3.634861
0.010000,7.358146,0.854366,7.343896,0.229698,14.927607,1028.762515,3.536827
0.010000,7.353869,0.852828,7.348441,0.454507,22.480860,755.325273,3.446751
0.010000,7.346914,0.850967,7.355641,0.719991,26.548426,406.756655,3.366071
0.010000,7.337133,0.849120,7.365595,0.995379,27.538816,99.038972,3.295137
0.010000,7.324629,0.847600,7.378191,1.259576,26.419701,-111.911483,3.233553
0.010000,7.309648,0.846639,7.393203,1.501242,24.166553,-225.314753,3.180520
0.010000,7.292488,0.846378,7.410365,1.716166,21.492422,-267.413197,3.135092
0.010000,7.273449,0.846887,7.429410,1.904519,18.835342,-265.707962,3.096328
0.010000,7.252804,0.848177,7.450096,2.068593,16.407363,-242.797896,3.063370
0.010000,7.230783,0.850224,7.472212,2.211590,14.299686,-210.767657,3.035471
0.010000,7.207578,0.852982,7.495580,2.336813,12.522324,-177.736256,3.012004
0.010000,7.183343,0.856391,7.520054,2.447355,11.054194,-146.812966,2.992447
0.010000,7.158198,0.860384,7.545513,2.545967,9.861227,-119.296680,2.976381
0.010000,7.132236,0.864893,7.571864,2.635064,8.909641,-95.158678,2.963467
0.010000,7.105525,0.869847,7.599031,2.716712,8.164803,-74.483783,2.953441
0.010000,7.078111,0.875178,7.626958,2.792712,7.600027,-56.477595,2.946106
0.010000,7.050025,0.880816,7.655605,2.864678,7.196645,-40.338218,2.941317
0.010000,7.021279,0.886692,7.684945,2.934044,6.936526,-26.011815,2.938983
0.010000,6.991872,0.892738,7.714967,3.002149,6.810558,-12.596806,2.939059
0.010000,6.961791,0.898883,7.745670,3.070298,6.814838,0.427957,2.941546
0.010000,6.931005,0.905052,7.777068,3.139775,6.947685,13.284668,2.946493
0.010000,6.899473,0.911167,7.809187,3.211954,7.217920,27.023579,2.953994
0.010000,6.867138,0.917142,7.842069,3.288238,7.628405,41.048426,2.964195
0.010000,6.833927,0.922879,7.875772,3.370302,8.206452,57.804680,2.977300
0.010000,6.799750,0.928268,7.910371,3.459901,8.959845,75.339310,2.993576
0.010000,6.764499,0.933178,7.945963,3.559161,9.925996,96.615138,3.013366
0.010000,6.728043,0.937449,7.982668,3.670479,11.131866,120.586960,3.037097
0.010000,6.690232,0.940889,8.020635,3.796715,12.623577,149.171188,3.065296
0.010000,6.650895,0.943251,8.060043,3.940844,14.412909,178.933148,3.098598
0.010000,6.609844,0.944229,8.101106,4.106239,16.539495,212.658579,3.137756
0.010000,6.566890,0.943426,8.144067,4.296105,18.986535,244.704042,3.183636
0.010000,6.521870,0.940343,8.189192,4.512534,21.642972,265.643710,3.237183
0.010000,6.474693,0.934358,8.236748,4.755564,24.302974,266.000135,3.299337
0.010000,6.425420,0.924727,8.286954,5.020576,26.501182,219.820826,3.370881
0.010000,6.375835,0.911095,8.338378,5.142388,12.181235,-1431.994665,3.449745
0.010000,6.330785,0.894819,8.386278,4.790081,-35.230725,-4741.196015,3.527445
0.010000,6.294892,0.878844,8.425565,3.928687,-86.139364,-5090.863914,3.593568
0.010000,6.269654,0.865822,8.453964,2.839918,-108.876949,-2273.758445,3.642379
0.010000,6.254947,0.857490,8.470868,1.690408,-114.950978,-607.402979,3.671736
0.010000,6.249087,0.854008,8.477685,0.681607,-100.880096,1407.088228,3.683624
0.010000,6.247984,0.853343,8.478972,0.128793,-55.281378,4559.871810,3.685873
0.010000,6.247984,0.853343,8.478972,0.000000,-12.879324,4240.205394,3.685873
