dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.578527,2.256958,3.474529,2.434864,-0.510889,-0.020997,6.119719
0.010000,4.602496,2.252975,3.498826,2.429753,-0.511075,-0.018595,6.117233
0.010000,4.626404,2.248938,3.523073,2.424641,-0.511226,-0.015168,6.114567
0.010000,4.650250,2.244844,3.547268,2.419528,-0.511330,-0.010361,6.111719
0.010000,4.674034,2.240689,3.571412,2.414414,-0.511378,-0.004790,6.108690
0.010000,4.697755,2.236468,3.595505,2.409300,-0.511364,0.001356,6.105480
0.010000,4.721411,2.232178,3.619547,2.404188,-0.511261,0.010319,6.102090
0.010000,4.745001,2.227816,3.643538,2.399077,-0.511060,0.020078,6.098518
0.010000,4.768526,2.223376,3.667477,2.393970,-0.510747,0.031341,6.094766
0.010000,4.791983,2.218856,3.691366,2.388866,-0.510305,0.044184,6.090833
0.010000,4.815372,2.214251,3.715204,2.383769,-0.509721,0.058376,6.086720
0.010000,4.838691,2.209558,3.738991,2.378679,-0.508979,0.074257,6.082427
0.010000,4.861940,2.204773,3.762727,2.373599,-0.508049,0.092996,6.077953
0.010000,4.885117,2.199893,3.786412,2.368530,-0.506922,0.112619,6.073301
0.010000,4.908221,2.194913,3.810047,2.363474,-0.505579,0.134370,6.068470
0.010000,4.931251,2.189831,3.833631,2.358434,-0.503998,0.158078,6.063460
0.010000,4.954206,2.184642,3.857165,2.353412,-0.502160,0.183785,6.058272
0.010000,4.977085,2.179343,3.880649,2.348412,-0.500076,0.208395,6.052908
0.010000,4.999886,2.173932,3.904084,2.343435,-0.497659,0.241725,6.047367
0.010000,5.022608,2.168404,3.927468,2.338486,-0.494917,0.274156,6.041652
0.010000,5.045249,2.162755,3.950804,2.333567,-0.491848,0.306942,6.035762
0.010000,5.067810,2.156984,3.974091,2.328683,-0.488418,0.342979,6.029699
0.010000,5.090287,2.151087,3.997329,2.323837,-0.484607,0.381083,6.023465
0.010000,5.112681,2.145060,4.020520,2.319032,-0.480478,0.412981,6.017061
0.010000,5.134989,2.138901,4.043662,2.314274,-0.475821,0.465621,6.010489
0.010000,5.159346,2.132146,4.068939,2.527653,21.337924,2181.374520,6.021229
0.010000,5.190572,2.124203,4.101159,3.222040,69.438643,4810.071921,6.046784
0.010000,5.221667,2.117115,4.133052,3.189273,-3.276636,-7271.527867,6.071180
0.010000,5.252603,2.110834,4.164619,3.156704,-3.256961,1.967461,6.094422
0.010000,5.283357,2.105312,4.195865,3.124569,-3.213514,4.344719,6.116528
0.010000,5.313912,2.100504,4.226795,3.093060,-3.150900,6.261387,6.137517
0.010000,5.344254,2.096363,4.257419,3.062318,-3.074194,7.670605,6.157418
0.010000,5.374373,2.092845,4.287743,3.032408,-2.990930,8.326359,6.176262
0.010000,5.404264,2.089908,4.317778,3.003512,-2.889602,10.132846,6.194082
0.010000,5.433924,2.087512,4.347534,2.975621,-2.789133,10.046916,6.210914
0.010000,5.463350,2.085618,4.377021,2.948684,-2.693696,9.543652,6.226794
0.010000,5.492544,2.084191,4.406250,2.922884,-2.579970,11.372630,6.241760
0.010000,5.521507,2.083196,4.435230,2.897996,-2.488797,9.117241,6.255846
0.010000,5.550243,2.082603,4.463972,2.874215,-2.378179,11.061845,6.269090
0.010000,5.578755,2.082380,4.492485,2.851340,-2.287499,9.068018,6.281524
0.010000,5.607049,2.082499,4.520779,2.829422,-2.191813,9.568573,0.009997
0.010000,5.635130,2.082935,4.548864,2.808418,-2.100335,9.147782,0.020912
0.010000,5.663003,2.083661,4.576746,2.788254,-2.016440,8.389480,0.031113
0.010000,5.690674,2.084656,4.604435,2.768853,-1.940038,7.640280,0.040628
0.010000,5.718148,2.085896,4.631937,2.750246,-1.860717,7.932057,0.049484
0.010000,5.745432,2.087361,4.659260,2.732340,-1.790626,7.009096,0.057707
0.010000,5.772532,2.089031,4.686411,2.715087,-1.725267,6.535937,0.065319
0.010000,5.799452,2.090888,4.713396,2.698441,-1.664609,6.065767,0.072342
0.010000,5.826199,2.092915,4.740219,2.682355,-1.608592,5.601713,0.078795
0.010000,5.852778,2.095093,4.766887,2.666784,-1.557132,5.146021,0.084697
0.010000,5.879193,2.097409,4.793404,2.651683,-1.510130,4.700217,0.090065
0.010000,5.905451,2.099845,4.819774,2.637008,-1.467477,4.265240,0.094914
0.010000,5.931554,2.102388,4.846001,2.622717,-1.429062,3.841552,0.099257
0.010000,5.957508,2.105024,4.872089,2.608770,-1.394769,3.429227,0.103106
0.010000,5.983317,2.107740,4.898040,2.595125,-1.364489,3.028025,0.106472
0.010000,6.008984,2.110522,4.923858,2.581739,-1.338583,2.590654,0.109365
0.010000,6.034513,2.113357,4.949543,2.568580,-1.315861,2.272114,0.111792
0.010000,6.059907,2.116234,4.975100,2.555617,-1.296375,1.948669,0.113760
0.010000,6.085168,2.119141,5.000528,2.542805,-1.281116,1.525906,0.115275
0.010000,6.110300,2.122065,5.025829,2.530111,-1.269435,1.168040,0.116340
0.010000,6.135303,2.124996,5.051004,2.517498,-1.261277,0.815839,0.116959
0.010000,6.160181,2.127922,5.076053,2.504932,-1.256581,0.469611,0.117134
0.010000,6.184935,2.130832,5.100977,2.492382,-1.255009,0.157196,0.116864
0.010000,6.209564,2.133716,5.125775,2.479811,-1.257154,-0.214521,0.116150
0.010000,6.234072,2.136562,5.150447,2.467183,-1.262813,-0.565933,0.114988
0.010000,6.258456,2.139359,5.174991,2.454463,-1.271931,-0.911758,0.113377
0.010000,6.282718,2.142097,5.199408,2.441618,-1.284513,-1.258183,0.111311
0.010000,6.306858,2.144766,5.223694,2.428621,-1.299687,-1.517446,0.108784
0.010000,6.330873,2.147353,5.247848,2.415419,-1.320199,-2.051144,0.105791
0.010000,6.354763,2.149849,5.271868,2.401983,-1.343677,-2.347781,0.102322
0.010000,6.378525,2.152242,5.295751,2.388273,-1.370926,-2.724918,0.098368
0.010000,6.402158,2.154523,5.319493,2.374253,-1.402051,-3.112573,0.093918
0.010000,6.425658,2.156679,5.343092,2.359881,-1.437172,-3.512039,0.088960
0.010000,6.449022,2.158699,5.366543,2.345117,-1.476416,-3.924430,0.083479
0.010000,6.472246,2.160573,5.389842,2.329918,-1.519922,-4.350608,0.077460
0.010000,6.495324,2.162289,5.412985,2.314239,-1.567833,-4.791097,0.070886
0.010000,6.518253,2.163836,5.435965,2.298037,-1.620293,-5.245971,0.063739
0.010000,6.541024,2.165202,5.458778,2.281262,-1.677440,-5.714721,0.055998
0.010000,6.563632,2.166376,5.481416,2.263868,-1.739401,-6.196088,0.047642
0.010000,6.586070,2.167346,5.503874,2.245805,-1.806280,-6.687864,0.038646
0.010000,6.608327,2.168101,5.526145,2.227024,-1.878146,-7.186657,0.028987
0.010000,6.630396,2.168628,5.548219,2.207485,-1.953865,-7.571847,0.018635
0.010000,6.652265,2.168916,5.570091,2.187152,-2.033333,-7.946807,0.007564
0.010000,6.673924,2.168953,5.591750,2.165925,-2.122643,-8.931079,6.278927
0.010000,6.695361,2.168728,5.613188,2.143790,-2.213557,-9.091344,6.266323
0.010000,6.716563,2.168230,5.634396,2.120765,-2.302525,-8.896820,6.252902
0.010000,6.737515,2.167448,5.655363,2.096687,-2.407745,-10.521972,6.238630
0.010000,6.758204,2.166370,5.676079,2.071660,-2.502757,-9.501200,6.223472
0.010000,6.778612,2.164987,5.696535,2.045546,-2.611394,-10.863689,6.207391
0.010000,6.798726,2.163289,5.716719,2.018467,-2.707906,-9.651213,6.190350
0.010000,6.818526,2.161268,5.736622,1.990304,-2.816295,-10.838882,6.172313
0.010000,6.837995,2.158914,5.756234,1.961157,-2.914703,-9.840836,6.153246
0.010000,6.857118,2.156222,5.775545,1.931110,-3.004677,-8.997443,6.133114
0.010000,6.875875,2.153184,5.794547,1.900168,-3.094192,-8.951432,6.111888
0.010000,6.894250,2.149795,5.813232,1.868490,-3.167804,-7.361173,6.089541
0.010000,6.912227,2.146053,5.831594,1.836230,-3.226041,-5.823714,6.066053
0.010000,6.929791,2.141953,5.849630,1.803584,-3.264534,-3.849330,6.041409
0.010000,6.946928,2.137494,5.867338,1.770799,-3.278519,-1.398454,6.015605
0.010000,6.963629,2.132675,5.884719,1.738169,-3.262978,1.554037,5.988647
0.010000,6.979884,2.127496,5.901780,1.706041,-3.212859,5.011930,5.960552
0.010000,6.995689,2.121957,5.918528,1.674807,-3.123354,8.950439,5.931352
0.010000,7.011044,2.116057,5.934977,1.644904,-2.990260,13.309480,5.901093
0.010000,7.025951,2.109797,5.951145,1.616802,-2.810205,18.005441,5.869840
0.010000,7.040417,2.103174,5.967055,1.590978,-2.582410,22.779500,5.837674
0.010000,7.054453,2.096187,5.982734,1.567921,-2.305683,27.672760,5.804691
0.010000,7.068074,2.088829,5.998215,1.548098,-1.982373,32.331001,5.771007
0.010000,7.081297,2.081095,6.013534,1.531926,-1.617151,36.522133,5.736751
0.010000,7.094143,2.072974,6.028732,1.519758,-1.216813,40.033872,5.702064
0.010000,7.106633,2.064456,6.043850,1.511856,-0.790212,42.660015,5.667098
0.010000,7.118789,2.055525,6.058934,1.508378,-0.347803,44.240981,5.632008
0.010000,7.130632,2.046167,6.074028,1.509368,0.099029,44.683138,5.596954
0.010000,7.142181,2.036366,6.089175,1.514756,0.538742,43.971317,5.562091
0.010000,7.153455,2.026105,6.104419,1.524360,0.960462,42.172024,5.527568
0.010000,7.164466,2.015369,6.119798,1.537908,1.354727,39.426529,5.493522
0.010000,7.175227,2.004145,6.135348,1.554975,1.706712,35.198422,5.460082
0.010000,7.185746,1.992420,6.151100,1.575192,2.021724,31.501195,5.427357
0.010000,7.196028,1.980186,6.167080,1.598034,2.284217,26.249385,5.395441
0.010000,7.206074,1.967438,6.183311,1.623094,2.506039,22.182164,5.364410
0.010000,7.215885,1.954174,6.199809,1.649823,2.672867,16.682838,5.334326
0.010000,7.225459,1.940396,6.216587,1.677775,2.795179,12.231164,5.305231
0.010000,7.234792,1.926109,6.233653,1.706550,2.877490,8.231093,5.277155
0.010000,7.243882,1.911321,6.251011,1.735802,2.925243,4.775276,5.250111
0.010000,7.252722,1.896044,6.268661,1.765075,2.927236,0.199357,5.224106
0.010000,7.261310,1.880290,6.286604,1.794260,2.918549,-0.868715,5.199131
0.010000,7.269641,1.864076,6.304833,1.822895,2.863449,-5.510069,5.175173
