dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.750587,7.534008,0.400699,0.545169,0.370863,0.000000,3.669680
0.010000,4.745861,7.531253,0.406169,0.548877,0.370863,0.000000,3.669080
0.010000,4.741101,7.528483,0.411677,0.552586,0.370863,0.000000,3.668425
0.010000,4.736308,7.525697,0.417221,0.556295,0.370863,0.000000,3.667714
0.010000,4.731502,7.522908,0.422777,0.554878,-0.141631,-51.249381,3.666949
0.010000,4.726717,7.520137,0.428307,0.551170,-0.370863,-22.923242,3.666136
0.010000,4.721961,7.517388,0.433800,0.547461,-0.370863,0.000000,3.665277
0.010000,4.717235,7.514662,0.439256,0.543752,-0.370863,-0.000000,3.664373
0.010000,4.712538,7.511958,0.444675,0.540044,-0.370863,0.000000,3.663426
0.010000,4.707872,7.509278,0.450057,0.536335,-0.370863,0.000000,3.662435
0.010000,4.703234,7.506620,0.455402,0.532627,-0.370863,0.000000,3.661403
0.010000,4.698626,7.503986,0.460710,0.528918,-0.370863,0.000000,3.660330
0.010000,4.694047,7.501376,0.465980,0.525209,-0.370863,0.000000,3.659217
0.010000,4.689498,7.498789,0.471214,0.521501,-0.370863,0.000000,3.658065
0.010000,4.684978,7.496225,0.476410,0.517792,-0.370863,0.000000,3.656875
0.010000,4.680487,7.493686,0.481570,0.514083,-0.370863,0.000000,3.655648
0.010000,4.676025,7.491170,0.486692,0.510375,-0.370863,-0.000000,3.654386
0.010000,4.671592,7.488678,0.491777,0.506666,-0.370863,0.000000,3.653088
0.010000,4.667188,7.486210,0.496825,0.502958,-0.370863,-0.000000,3.651757
0.010000,4.662814,7.483766,0.501836,0.499249,-0.370863,0.000000,3.650392
0.010000,4.658468,7.481346,0.506810,0.495540,-0.370863,-0.000000,3.648995
0.010000,4.654152,7.478950,0.511747,0.491832,-0.370863,0.000000,3.647566
0.010000,4.649864,7.476578,0.516647,0.488123,-0.370863,0.000000,3.646108
0.010000,4.645606,7.474231,0.521510,0.484414,-0.370863,0.000000,3.644620
0.010000,4.641376,7.471908,0.526335,0.480706,-0.370863,0.000000,3.643103
0.010000,4.637175,7.469609,0.531124,0.476997,-0.370863,0.000000,3.641559
0.010000,4.633004,7.467334,0.535875,0.473288,-0.370863,-0.000000,3.639989
0.010000,4.628861,7.465084,0.540590,0.469580,-0.370863,0.000000,3.638392
0.010000,4.624747,7.462858,0.545267,0.465871,-0.370863,-0.000000,3.636771
0.010000,4.620663,7.460657,0.549907,0.462163,-0.370863,0.000000,3.635125
0.010000,4.616607,7.458479,0.554510,0.458454,-0.370863,0.000000,3.633457
0.010000,4.612581,7.456326,0.559076,0.454745,-0.370863,-0.000000,3.631766
0.010000,4.608583,7.454198,0.563605,0.451037,-0.370863,0.000000,3.630054
0.010000,4.604615,7.452093,0.568097,0.447328,-0.370863,-0.000000,3.628322
0.010000,4.600676,7.450013,0.572552,0.443619,-0.370863,0.000000,3.626569
0.010000,4.596766,7.447957,0.576969,0.439911,-0.370863,0.000000,3.624798
0.010000,4.592885,7.445925,0.581350,0.436202,-0.370863,0.000000,3.623009
0.010000,4.589033,7.443917,0.585693,0.432494,-0.370863,0.000000,3.621203
0.010000,4.585211,7.441934,0.590000,0.428785,-0.370863,0.000000,3.619381
0.010000,4.581418,7.439974,0.594269,0.425076,-0.370863,-0.000000,3.617543
0.010000,4.577654,7.438039,0.598501,0.421368,-0.370863,0.000000,3.615691
0.010000,4.573920,7.436127,0.602696,0.417659,-0.370863,0.000000,3.613825
0.010000,4.570215,7.434239,0.606854,0.413950,-0.370863,0.000000,3.611946
0.010000,4.566540,7.432375,0.610975,0.410242,-0.370863,0.000000,3.610055
0.010000,4.562894,7.430534,0.615059,0.406533,-0.370863,-0.000000,3.608152
0.010000,4.559278,7.428717,0.619106,0.402824,-0.370863,0.000000,3.606239
0.010000,4.555692,7.426924,0.623116,0.399116,-0.370863,-0.000000,3.604317
0.010000,4.552136,7.425154,0.627088,0.395407,-0.370863,0.000000,3.602385
0.010000,4.548609,7.423408,0.631024,0.391699,-0.370863,0.000000,3.600445
0.010000,4.545112,7.421684,0.634922,0.387990,-0.370863,-0.000000,3.598497
0.010000,4.541645,7.419984,0.638784,0.384281,-0.370863,0.000000,3.596543
0.010000,4.538208,7.418307,0.642608,0.380573,-0.370863,-0.000000,3.594583
0.010000,4.534801,7.416653,0.646395,0.376864,-0.370863,0.000000,3.592618
0.010000,4.531425,7.415022,0.650145,0.373155,-0.370863,0.000000,3.590648
0.010000,4.528078,7.413413,0.653858,0.369447,-0.370863,0.000000,3.588674
0.010000,4.524762,7.411827,0.657534,0.365738,-0.370863,0.000000,3.586698
0.010000,4.521476,7.410264,0.661173,0.362030,-0.370863,0.000000,3.584719
0.010000,4.518221,7.408722,0.664775,0.358321,-0.370863,-0.000000,3.582739
0.010000,4.514996,7.407204,0.668339,0.354612,-0.370863,0.000000,3.580758
0.010000,4.511801,7.405707,0.671867,0.350904,-0.370863,-0.000000,3.578777
0.010000,4.508638,7.404232,0.675357,0.347195,-0.370863,0.000000,3.576796
0.010000,4.505505,7.402779,0.678811,0.343486,-0.370863,0.000000,3.574817
0.010000,4.502403,7.401348,0.682227,0.339778,-0.370863,-0.000000,3.572839
0.010000,4.499331,7.399939,0.685606,0.336069,-0.370863,0.000000,3.570864
0.010000,4.496291,7.398551,0.688949,0.332360,-0.370863,-0.000000,3.568893
0.010000,4.493282,7.397184,0.692254,0.328652,-0.370863,0.000000,3.566925
0.010000,4.490304,7.395839,0.695522,0.324943,-0.370863,0.000000,3.564961
0.010000,4.487357,7.394514,0.698752,0.321235,-0.370863,0.000000,3.563003
0.010000,4.484441,7.393210,0.701946,0.317526,-0.370863,0.000000,3.561051
0.010000,4.481557,7.391928,0.705103,0.313817,-0.370863,0.000000,3.559105
0.010000,4.478704,7.390665,0.708223,0.310109,-0.370863,-0.000000,3.557166
0.010000,4.475883,7.389424,0.711305,0.306400,-0.370863,0.000000,3.555234
0.010000,4.473093,7.388202,0.714351,0.302691,-0.370863,0.000000,3.553311
0.010000,4.470335,7.387001,0.717359,0.298983,-0.370863,-0.000000,3.551397
0.010000,4.467608,7.385820,0.720330,0.295274,-0.370863,0.000000,3.549492
0.010000,4.464914,7.384658,0.723264,0.291566,-0.370863,-0.000000,3.547597
0.010000,4.462251,7.383517,0.726162,0.287857,-0.370863,0.000000,3.545712
0.010000,4.459620,7.382395,0.729022,0.284148,-0.370863,-0.000000,3.543839
0.010000,4.457022,7.381292,0.731845,0.280440,-0.370863,0.000000,3.541977
0.010000,4.454455,7.380208,0.734630,0.276731,-0.370863,0.000000,3.540127
0.010000,4.451921,7.379144,0.737379,0.273022,-0.370863,0.000000,3.538290
0.010000,4.449419,7.378098,0.740091,0.269314,-0.370863,-0.000000,3.536466
0.010000,4.446949,7.377072,0.742765,0.265605,-0.370863,0.000000,3.534655
0.010000,4.444512,7.376064,0.745403,0.261897,-0.370863,0.000000,3.532859
0.010000,4.442107,7.375074,0.748003,0.258188,-0.370863,0.000000,3.531078
0.010000,4.439735,7.374103,0.750567,0.254479,-0.370863,0.000000,3.529311
0.010000,4.437395,7.373150,0.753093,0.250771,-0.370863,0.000000,3.527561
0.010000,4.435089,7.372215,0.755582,0.247062,-0.370863,-0.000000,3.525826
0.010000,4.432814,7.371298,0.758034,0.243353,-0.370863,0.000000,3.524108
0.010000,4.430573,7.370398,0.760449,0.239645,-0.370863,-0.000000,3.522407
0.010000,4.428365,7.369516,0.762827,0.235936,-0.370863,0.000000,3.520723
0.010000,4.426190,7.368652,0.765168,0.232227,-0.370863,0.000000,3.519057
0.010000,4.424047,7.367804,0.767472,0.228519,-0.370863,0.000000,3.517410
0.010000,4.421938,7.366974,0.769738,0.224810,-0.370863,-0.000000,3.515781
0.010000,4.419862,7.366161,0.771968,0.221102,-0.370863,0.000000,3.514171
0.010000,4.417820,7.365364,0.774160,0.217393,-0.370863,0.000000,3.512581
0.010000,4.415810,7.364585,0.776316,0.213684,-0.370863,0.000000,3.511011
0.010000,4.413834,7.363821,0.778434,0.209976,-0.370863,0.000000,3.509461
0.010000,4.411892,7.363074,0.780515,0.206267,-0.370863,-0.000000,3.507932
0.010000,4.409983,7.362343,0.782559,0.202558,-0.370863,0.000000,3.506423
0.010000,4.408107,7.361629,0.784566,0.198850,-0.370863,0.000000,3.504936
0.010000,4.406265,7.360930,0.786536,0.195141,-0.370863,0.000000,3.503471
0.010000,4.404457,7.360247,0.788469,0.191433,-0.370863,-0.000000,3.502028
0.010000,4.402683,7.359580,0.790365,0.187724,-0.370863,0.000000,3.500607
0.010000,4.400942,7.358928,0.792224,0.184015,-0.370863,0.000000,3.499209
0.010000,4.399235,7.358291,0.794045,0.180307,-0.370863,0.000000,3.497834
0.010000,4.397562,7.357670,0.795830,0.176598,-0.370863,0.000000,3.496483
0.010000,4.395923,7.357064,0.797577,0.172889,-0.370863,-0.000000,3.495155
0.010000,4.394318,7.356473,0.799288,0.169181,-0.370863,0.000000,3.493851
0.010000,4.392748,7.355897,0.800961,0.165472,-0.370863,0.000000,3.492571
0.010000,4.391211,7.355335,0.802597,0.161763,-0.370863,0.000000,3.491315
0.010000,4.389708,7.354788,0.804196,0.158055,-0.370863,-0.000000,3.490085
0.010000,4.388240,7.354255,0.805758,0.154346,-0.370863,0.000000,3.488879
0.010000,4.386806,7.353737,0.807283,0.150638,-0.370863,0.000000,3.487699
0.010000,4.385406,7.353233,0.808771,0.146929,-0.370863,0.000000,3.486545
0.010000,4.384040,7.352744,0.810222,0.143220,-0.370863,-0.000000,3.485416
0.010000,4.382709,7.352268,0.811635,0.139512,-0.370863,0.000000,3.484313
0.010000,4.381412,7.351806,0.813012,0.135803,-0.370863,0.000000,3.483237
0.010000,4.380150,7.351358,0.814351,0.132094,-0.370863,0.000000,3.482187
0.010000,4.378922,7.350923,0.815654,0.128386,-0.370863,-0.000000,3.481163
0.010000,4.377729,7.350502,0.816919,0.124677,-0.370863,0.000000,3.480167
0.010000,4.376570,7.350095,0.818147,0.120969,-0.370863,-0.000000,3.479197
0.010000,4.375446,7.349701,0.819338,0.117260,-0.370863,0.000000,3.478255
0.010000,4.374357,7.349320,0.820492,0.113551,-0.370863,0.000000,3.477341
0.010000,4.373302,7.348953,0.821609,0.109843,-0.370863,0.000000,3.476454
0.010000,4.372282,7.348598,0.822689,0.106134,-0.370863,-0.000000,3.475595
0.010000,4.371296,7.348257,0.823732,0.102425,-0.370863,0.000000,3.474763
0.010000,4.370346,7.347928,0.824738,0.098717,-0.370863,-0.000000,3.473961
0.010000,4.369430,7.347613,0.825706,0.095008,-0.370863,0.000000,3.473186
0.010000,4.368549,7.347310,0.826638,0.091299,-0.370863,0.000000,3.472440
0.010000,4.367703,7.347020,0.827532,0.087591,-0.370863,-0.000000,3.471722
0.010000,4.366892,7.346742,0.828390,0.083882,-0.370863,0.000000,3.471033
0.010000,4.366116,7.346477,0.829210,0.080174,-0.370863,-0.000000,3.470373
0.010000,4.365374,7.346224,0.829993,0.076465,-0.370863,0.000000,3.469742
0.010000,4.364668,7.345984,0.830739,0.072756,-0.370863,-0.000000,3.469141
0.010000,4.363997,7.345756,0.831448,0.069048,-0.370863,0.000000,3.468568
0.010000,4.363360,7.345540,0.832120,0.065339,-0.370863,-0.000000,3.468025
0.010000,4.362759,7.345337,0.832755,0.061630,-0.370863,0.000000,3.467511
0.010000,4.362193,7.345146,0.833353,0.057922,-0.370863,0.000000,3.467027
0.010000,4.361661,7.344966,0.833914,0.054213,-0.370863,-0.000000,3.466572
0.010000,4.361165,7.344799,0.834437,0.050505,-0.370863,0.000000,3.466147
0.010000,4.360704,7.344644,0.834924,0.046796,-0.370863,0.000000,3.465752
0.010000,4.360278,7.344501,0.835373,0.043087,-0.370863,-0.000000,3.465386
0.010000,4.359887,7.344370,0.835785,0.039379,-0.370863,0.000000,3.465051
0.010000,4.359531,7.344251,0.836161,0.035670,-0.370863,0.000000,3.464746
0.010000,4.359211,7.344144,0.836499,0.031961,-0.370863,-0.000000,3.464470
0.010000,4.358925,7.344048,0.836800,0.028253,-0.370863,0.000000,3.464225
0.010000,4.358675,7.343964,0.837064,0.024544,-0.370863,-0.000000,3.464010
0.010000,4.358459,7.343893,0.837291,0.020835,-0.370863,0.000000,3.463824
0.010000,4.358279,7.343832,0.837481,0.017127,-0.370863,0.000000,3.463670
0.010000,4.358134,7.343784,0.837633,0.013418,-0.370863,0.000000,3.463545
0.010000,4.358025,7.343748,0.837749,0.009710,-0.370863,-0.000000,3.463451
0.010000,4.357950,7.343723,0.837828,0.006001,-0.370863,0.000000,3.463386
0.010000,4.357911,7.343710,0.837869,0.002292,-0.370863,-0.000000,3.463353
0.010000,4.357900,7.343706,0.837880,0.000000,-0.229232,14.163070,3.463343
0.010000,4.357900,7.343706,0.837880,0.000000,0.000000,22.923242,3.463343
