dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.244290,0.358333,0.119788,0.660194,1.797222,-0.343206,0.060743
0.010000,0.251059,0.358751,0.126570,0.678163,1.796932,-0.028966,0.062625
0.010000,0.258006,0.359194,0.133531,0.696127,1.796352,-0.058080,0.064552
0.010000,0.265131,0.359661,0.140672,0.714072,1.794565,-0.178707,0.066524
0.010000,0.272435,0.360155,0.147992,0.732007,1.793454,-0.111040,0.068542
0.010000,0.279916,0.360677,0.155491,0.749941,1.793431,-0.002362,0.070604
0.010000,0.287575,0.361227,0.163170,0.767842,1.790079,-0.335160,0.072710
0.010000,0.295411,0.361806,0.171027,0.785748,1.790632,0.055357,0.074860
0.010000,0.303424,0.362416,0.179064,0.803640,1.789194,-0.143881,0.077053
0.010000,0.311614,0.363057,0.187279,0.821508,1.786753,-0.244072,0.079289
0.010000,0.319980,0.363731,0.195672,0.839364,1.785591,-0.116241,0.081566
0.010000,0.328523,0.364440,0.204244,0.857207,1.784319,-0.127144,0.083886
0.010000,0.337242,0.365183,0.212995,0.875037,1.783038,-0.128143,0.086247
0.010000,0.346136,0.365963,0.221923,0.892855,1.781808,-0.122934,0.088648
0.010000,0.355206,0.366780,0.231030,0.910651,1.779537,-0.227174,0.091089
0.010000,0.364451,0.367636,0.240314,0.928430,1.777885,-0.165172,0.093570
0.010000,0.373870,0.368532,0.249776,0.946192,1.776287,-0.159832,0.096089
0.010000,0.383464,0.369469,0.259416,0.963942,1.774989,-0.129754,0.098647
0.010000,0.393232,0.370449,0.269232,0.981669,1.772656,-0.233273,0.101242
0.010000,0.403173,0.371472,0.279226,0.999375,1.770637,-0.201907,0.103874
0.010000,0.413287,0.372540,0.289397,1.017061,1.768540,-0.209688,0.106542
0.010000,0.423574,0.373654,0.299744,1.034724,1.766369,-0.217125,0.109246
0.010000,0.434034,0.374816,0.310268,1.052384,1.765940,-0.042903,0.111984
0.010000,0.444665,0.376027,0.320968,1.070006,1.762269,-0.367075,0.114757
0.010000,0.455468,0.377287,0.331844,1.087603,1.759629,-0.264046,0.117562
0.010000,0.466442,0.378599,0.342896,1.105200,1.759773,0.014445,0.120400
0.010000,0.477586,0.379964,0.354123,1.122748,1.754740,-0.503286,0.123270
0.010000,0.488901,0.381382,0.365526,1.140294,1.754587,-0.015390,0.126170
0.010000,0.500384,0.382856,0.377104,1.157795,1.750171,-0.441504,0.129100
0.010000,0.512037,0.384386,0.388857,1.175295,1.749957,-0.021500,0.132060
0.010000,0.523858,0.385974,0.400785,1.192749,1.745395,-0.456156,0.135047
0.010000,0.535848,0.387622,0.412886,1.210187,1.743832,-0.156258,0.138062
0.010000,0.548004,0.389330,0.425162,1.227601,1.741403,-0.242958,0.141103
0.010000,0.560328,0.391100,0.437612,1.244981,1.737941,-0.346139,0.144169
0.010000,0.572817,0.392933,0.450236,1.262334,1.735360,-0.258184,0.147260
0.010000,0.585472,0.394830,0.463032,1.279663,1.732880,-0.247999,0.150374
0.010000,0.598293,0.396793,0.476002,1.296965,1.730187,-0.269223,0.153511
0.010000,0.611277,0.398823,0.489144,1.314233,1.726805,-0.338214,0.156669
0.010000,0.624426,0.400921,0.502459,1.331472,1.723864,-0.294094,0.159847
0.010000,0.637737,0.403089,0.515946,1.348680,1.720840,-0.302387,0.163044
0.010000,0.651211,0.405328,0.529604,1.365857,1.717739,-0.310154,0.166259
0.010000,0.664846,0.407639,0.543434,1.383003,1.714565,-0.317409,0.169492
0.010000,0.678643,0.410023,0.557436,1.400116,1.711323,-0.324168,0.172740
0.010000,0.692600,0.412482,0.571608,1.417199,1.708224,-0.309922,0.176003
0.010000,0.706717,0.415016,0.585950,1.434248,1.704959,-0.326502,0.179279
0.010000,0.720993,0.417628,0.600463,1.451261,1.701276,-0.368288,0.182568
0.010000,0.735427,0.420317,0.615145,1.468239,1.697793,-0.348289,0.185867
0.010000,0.750018,0.423086,0.629997,1.485184,1.694482,-0.331119,0.189177
0.010000,0.764766,0.425935,0.645018,1.502095,1.691170,-0.331210,0.192495
0.010000,0.779671,0.428866,0.660207,1.518966,1.687061,-0.410878,0.195820
0.010000,0.794730,0.431879,0.675566,1.535805,1.683892,-0.316859,0.199152
0.010000,0.809944,0.434977,0.691092,1.552604,1.679916,-0.397638,0.202488
0.010000,0.825312,0.438158,0.706785,1.569367,1.676331,-0.358484,0.205828
0.010000,0.840833,0.441426,0.722646,1.586092,1.672439,-0.389268,0.209169
0.010000,0.856505,0.444780,0.738674,1.602780,1.668799,-0.363999,0.212512
0.010000,0.872330,0.448222,0.754868,1.619427,1.664684,-0.411481,0.215853
0.010000,0.888304,0.451753,0.771229,1.636037,1.661034,-0.365010,0.219193
0.010000,0.904429,0.455374,0.787755,1.652606,1.656951,-0.408236,0.222529
0.010000,0.920703,0.459085,0.804446,1.669136,1.652950,-0.400170,0.225861
0.010000,0.937125,0.462887,0.821302,1.685626,1.648965,-0.398481,0.229186
0.010000,0.953694,0.466781,0.838323,1.702075,1.644943,-0.402147,0.232503
0.010000,0.970410,0.470769,0.855508,1.718483,1.640809,-0.413439,0.235812
0.010000,0.987271,0.474850,0.872856,1.734850,1.636682,-0.412640,0.239109
0.010000,1.004278,0.479025,0.890368,1.751175,1.632531,-0.415172,0.242395
0.010000,1.021429,0.483296,0.908043,1.767459,1.628345,-0.418596,0.245667
0.010000,1.038723,0.487662,0.925880,1.783700,1.624129,-0.421580,0.248924
0.010000,1.056160,0.492124,0.943879,1.799899,1.619887,-0.424160,0.252164
0.010000,1.073739,0.496684,0.962039,1.816055,1.615624,-0.426375,0.255387
0.010000,1.091459,0.501341,0.980361,1.832168,1.611321,-0.430266,0.258589
0.010000,1.109319,0.506095,0.998843,1.848237,1.606898,-0.442287,0.261771
0.010000,1.127319,0.510948,1.017486,1.864264,1.602662,-0.423646,0.264930
0.010000,1.145458,0.515900,1.036288,1.880247,1.598332,-0.432993,0.268065
0.010000,1.163735,0.520951,1.055250,1.896187,1.593943,-0.438883,0.271174
0.010000,1.182149,0.526101,1.074371,1.912080,1.589288,-0.465468,0.274256
0.010000,1.200700,0.531351,1.093650,1.927932,1.585203,-0.408496,0.277308
0.010000,1.219386,0.536701,1.113088,1.943737,1.580555,-0.464830,0.280331
0.010000,1.238208,0.542150,1.132683,1.959498,1.576124,-0.443110,0.283321
0.010000,1.257165,0.547700,1.152435,1.975216,1.571724,-0.440022,0.286278
0.010000,1.276255,0.553350,1.172344,1.990887,1.567121,-0.460255,0.289199
0.010000,1.295479,0.559100,1.192409,2.006513,1.562647,-0.447407,0.292084
0.010000,1.314835,0.564951,1.212630,2.022096,1.558317,-0.432969,0.294930
0.010000,1.334323,0.570901,1.233006,2.037629,1.553292,-0.502562,0.297737
0.010000,1.353943,0.576951,1.253537,2.053121,1.549209,-0.408249,0.300501
0.010000,1.373693,0.583101,1.274223,2.068567,1.544597,-0.461206,0.303223
0.010000,1.393573,0.589350,1.295063,2.083965,1.539749,-0.484835,0.305899
0.010000,1.413584,0.595699,1.316056,2.099317,1.535258,-0.449076,0.308529
0.010000,1.433723,0.602146,1.337202,2.114625,1.530757,-0.450091,0.311111
0.010000,1.453991,0.608692,1.358501,2.129886,1.526111,-0.464654,0.313643
0.010000,1.474387,0.615336,1.379952,2.145101,1.521456,-0.465417,0.316124
0.010000,1.494911,0.622077,1.401555,2.160269,1.516795,-0.466147,0.318552
0.010000,1.515563,0.628914,1.423309,2.175390,1.512126,-0.466890,0.320925
0.010000,1.536341,0.635848,1.445213,2.190464,1.507449,-0.467689,0.323242
0.010000,1.557246,0.642878,1.467268,2.205492,1.502763,-0.468587,0.325500
0.010000,1.578277,0.650001,1.489473,2.220473,1.498067,-0.469625,0.327700
0.010000,1.599433,0.657219,1.511827,2.235406,1.493359,-0.470840,0.329837
0.010000,1.620716,0.664530,1.534330,2.250292,1.488589,-0.477010,0.331912
0.010000,1.642123,0.671933,1.556981,2.265128,1.483555,-0.503402,0.333922
0.010000,1.663656,0.679426,1.579780,2.279919,1.479094,-0.446016,0.335865
0.010000,1.685313,0.687009,1.602727,2.294662,1.474319,-0.477496,0.337741
0.010000,1.707095,0.694681,1.625820,2.309353,1.469157,-0.516245,0.339546
0.010000,1.729001,0.702441,1.649060,2.323998,1.464493,-0.466409,0.341280
0.010000,1.751032,0.710286,1.672446,2.338595,1.459692,-0.480072,0.342941
0.010000,1.773187,0.718217,1.695978,2.353139,1.454417,-0.527551,0.344527
0.010000,1.795466,0.726230,1.719654,2.367638,1.449887,-0.452944,0.346036
0.010000,1.817869,0.734326,1.743475,2.382083,1.444466,-0.542076,0.347466
0.010000,1.840396,0.742502,1.767440,2.396481,1.439763,-0.470305,0.348816
0.010000,1.863047,0.750756,1.791548,2.410826,1.434563,-0.520013,0.350084
0.010000,1.885822,0.759087,1.815799,2.425120,1.429348,-0.521483,0.351268
0.010000,1.908722,0.767494,1.840193,2.439364,1.424387,-0.496130,0.352366
0.010000,1.931745,0.775973,1.864728,2.453555,1.419128,-0.525954,0.353376
0.010000,1.954893,0.784524,1.889405,2.467692,1.413682,-0.544576,0.354297
0.010000,1.978166,0.793144,1.914223,2.481777,1.408567,-0.511441,0.355127
0.010000,2.001564,0.801831,1.939181,2.495809,1.403182,-0.538517,0.355863
0.010000,2.025060,0.810573,1.964251,2.506990,1.118109,-28.507325,0.356504
0.010000,2.048603,0.819348,1.989377,2.512540,0.554932,-56.317735,0.357046
0.010000,2.072141,0.828135,2.014501,2.512482,-0.005749,-56.068076,0.357488
0.010000,2.095649,0.836921,2.039598,2.509630,-0.285239,-27.948968,0.357829
0.010000,2.119128,0.845704,2.064665,2.506778,-0.285123,0.011592,0.358068
0.010000,2.142579,0.854481,2.089705,2.503928,-0.285043,0.008031,0.358207
0.010000,2.166002,0.863250,2.114715,2.501078,-0.284992,0.005072,0.358246
0.010000,2.189398,0.872009,2.139698,2.498228,-0.284970,0.002197,0.358183
0.010000,2.212769,0.880756,2.164652,2.495379,-0.284994,-0.002366,0.358019
0.010000,2.236115,0.889487,2.189577,2.492528,-0.285052,-0.005868,0.357755
0.010000,2.259437,0.898201,2.214474,2.489677,-0.285146,-0.009347,0.357390
0.010000,2.282736,0.906896,2.239342,2.486824,-0.285274,-0.012791,0.356923
0.010000,2.306012,0.915568,2.264182,2.483969,-0.285435,-0.016186,0.356356
0.010000,2.329267,0.924216,2.288993,2.481113,-0.285631,-0.019520,0.355688
0.010000,2.352502,0.932838,2.313775,2.478255,-0.285858,-0.022780,0.354918
0.010000,2.375717,0.941430,2.338529,2.475393,-0.286118,-0.025953,0.354047
0.010000,2.398913,0.949991,2.363254,2.472529,-0.286408,-0.029026,0.353075
0.010000,2.422090,0.958519,2.387951,2.469662,-0.286728,-0.031985,0.352001
0.010000,2.445251,0.967010,2.412619,2.466791,-0.287076,-0.034817,0.350826
0.010000,2.468394,0.975463,2.437258,2.463917,-0.287385,-0.030883,0.349549
0.010000,2.491522,0.983876,2.461869,2.461039,-0.287835,-0.044992,0.348171
0.010000,2.514635,0.992246,2.486450,2.458156,-0.288268,-0.043339,0.346690
0.010000,2.537733,1.000570,2.511003,2.455269,-0.288715,-0.044695,0.345107
0.010000,2.560818,1.008847,2.535527,2.452377,-0.289182,-0.046687,0.343421
0.010000,2.583890,1.017075,2.560021,2.449481,-0.289667,-0.048464,0.341634
0.010000,2.606949,1.025250,2.584487,2.446579,-0.290167,-0.050013,0.339743
0.010000,2.629997,1.033370,2.608924,2.443672,-0.290680,-0.051318,0.337750
0.010000,2.653034,1.041434,2.633331,2.440760,-0.291204,-0.052363,0.335653
0.010000,2.676061,1.049439,2.657710,2.437843,-0.291735,-0.053131,0.333454
0.010000,2.699078,1.057383,2.682059,2.434920,-0.292271,-0.053606,0.331151
0.010000,2.722086,1.065262,2.706379,2.431992,-0.292809,-0.053771,0.328744
0.010000,2.745086,1.073076,2.730670,2.429059,-0.293345,-0.053610,0.326233
0.010000,2.768078,1.080821,2.754931,2.426120,-0.293876,-0.053104,0.323619
0.010000,2.791062,1.088496,2.779163,2.423176,-0.294398,-0.052237,0.320900
0.010000,2.814039,1.096098,2.803365,2.420227,-0.294908,-0.050991,0.318077
0.010000,2.837010,1.103624,2.827538,2.417274,-0.295322,-0.041400,0.315150
0.010000,2.859976,1.111073,2.851681,2.414315,-0.295874,-0.055210,0.312117
0.010000,2.882936,1.118442,2.875794,2.411352,-0.296327,-0.045244,0.308980
0.010000,2.905891,1.125728,2.899878,2.408384,-0.296746,-0.041940,0.305738
0.010000,2.928842,1.132930,2.923932,2.405413,-0.297131,-0.038521,0.302391
0.010000,2.951788,1.140045,2.947957,2.402438,-0.297478,-0.034613,0.298938
0.010000,2.974731,1.147071,2.971951,2.399460,-0.297780,-0.030198,0.295380
0.010000,2.997671,1.154006,2.995916,2.396480,-0.298032,-0.025259,0.291717
0.010000,3.020607,1.160846,3.019851,2.393498,-0.298230,-0.019777,0.287948
0.010000,3.043541,1.167591,3.043756,2.390514,-0.298367,-0.013735,0.284073
0.010000,3.066473,1.174237,3.067631,2.387530,-0.298438,-0.007118,0.280093
0.010000,3.089402,1.180782,3.091477,2.384545,-0.298438,0.000091,0.276007
0.010000,3.112330,1.187225,3.115292,2.381562,-0.298358,0.007908,0.271816
0.010000,3.135256,1.193562,3.139078,2.378580,-0.298195,0.016346,0.267519
0.010000,3.158181,1.199791,3.162834,2.375600,-0.297941,0.025419,0.263117
0.010000,3.181104,1.205911,3.186560,2.372624,-0.297589,0.035140,0.258609
0.010000,3.204027,1.211918,3.210257,2.369653,-0.297134,0.045518,0.253997
0.010000,3.226948,1.217811,3.233924,2.366687,-0.296569,0.056564,0.249279
0.010000,3.249869,1.223587,3.257561,2.363728,-0.295886,0.068285,0.244457
0.010000,3.272789,1.229245,3.281169,2.360778,-0.295079,0.080688,0.239530
0.010000,3.295708,1.234781,3.304747,2.357836,-0.294141,0.093776,0.234499
0.010000,3.318626,1.240195,3.328296,2.354906,-0.293066,0.107552,0.229364
0.010000,3.341544,1.245482,3.351816,2.351987,-0.291845,0.122016,0.224126
0.010000,3.364461,1.250642,3.375307,2.349082,-0.290474,0.137164,0.218786
0.010000,3.387378,1.255672,3.398769,2.346193,-0.288944,0.152992,0.213343
0.010000,3.410293,1.260571,3.422202,2.343320,-0.287260,0.168372,0.207798
0.010000,3.433208,1.265335,3.445607,2.340466,-0.285420,0.184008,0.202152
0.010000,3.456121,1.269962,3.468983,2.337633,-0.283357,0.206292,0.196407
0.010000,3.479034,1.274452,3.492331,2.334821,-0.281131,0.222646,0.190561
0.010000,3.501945,1.278801,3.515652,2.332034,-0.278714,0.241657,0.184617
0.010000,3.524855,1.283008,3.538944,2.329273,-0.276102,0.261250,0.178576
0.010000,3.547763,1.287071,3.562210,2.326540,-0.273288,0.281397,0.172437
0.010000,3.570669,1.290987,3.585448,2.323838,-0.270267,0.302067,0.166203
0.010000,3.593573,1.294755,3.608660,2.321167,-0.267035,0.323227,0.159875
0.010000,3.616474,1.298372,3.631845,2.318531,-0.263586,0.344839,0.153453
0.010000,3.639373,1.301838,3.655005,2.315932,-0.259918,0.366861,0.146939
0.010000,3.662268,1.305149,3.678138,2.313372,-0.256025,0.389249,0.140335
0.010000,3.685160,1.308305,3.701247,2.310853,-0.251906,0.411955,0.133641
0.010000,3.708048,1.311304,3.724331,2.308377,-0.247556,0.434928,0.126860
0.010000,3.730932,1.314143,3.747390,2.305948,-0.242975,0.458114,0.119993
0.010000,3.753812,1.316821,3.770426,2.303566,-0.238161,0.481457,0.113042
0.010000,3.776686,1.319337,3.793438,2.301235,-0.233112,0.504898,0.106008
0.010000,3.799555,1.321688,3.816428,2.298957,-0.227828,0.528375,0.098893
0.010000,3.822418,1.323873,3.839395,2.296730,-0.222617,0.521086,0.091700
0.010000,3.845275,1.325892,3.862341,2.294560,-0.217000,0.561722,0.084430
0.010000,3.868125,1.327741,3.885265,2.292453,-0.210717,0.628267,0.077085
0.010000,3.890967,1.329420,3.908169,2.290408,-0.204520,0.619727,0.069668
0.010000,3.913802,1.330928,3.931053,2.288427,-0.198097,0.642286,0.062181
0.010000,3.936628,1.332263,3.953919,2.286512,-0.191452,0.664485,0.054626
0.010000,3.959445,1.333423,3.976765,2.284667,-0.184590,0.686259,0.047006
0.010000,3.982253,1.334409,3.999594,2.282891,-0.177514,0.707546,0.039323
0.010000,4.005050,1.335217,4.022406,2.281185,-0.170664,0.684982,0.031579
0.010000,4.027837,1.335848,4.045201,2.279543,-0.164183,0.648138,0.023778
0.010000,4.050612,1.336301,4.067981,2.277989,-0.155369,0.881369,0.015922
0.010000,4.073376,1.336573,4.090746,2.276514,-0.147532,0.783770,0.008013
0.010000,4.096127,1.336665,4.113498,2.275119,-0.139516,0.801588,0.000055
0.010000,4.118865,1.336575,4.136236,2.273806,-0.131330,0.818598,6.275236
0.010000,4.141589,1.336303,4.158961,2.272551,-0.125433,0.589677,6.267187
0.010000,4.164298,1.335848,4.181675,2.271396,-0.115523,0.991025,6.259097
0.010000,4.189825,1.335187,4.207211,2.553564,28.216809,2833.233167,6.267051
0.010000,4.237036,1.336303,4.254435,4.722452,216.888830,18867.202108,0.062559
0.010000,4.281326,1.340636,4.298937,4.450126,-27.232631,-24412.146121,0.131603
0.010000,4.322777,1.347415,4.340938,4.200155,-24.997091,223.554034,0.191793
0.010000,4.361619,1.356034,4.380725,3.978690,-22.146475,285.061596,0.244138
0.010000,4.398139,1.366033,4.418589,3.786398,-19.229194,291.728078,0.289674
0.010000,4.432627,1.377074,4.454801,3.621204,-16.519396,270.979791,0.329360
0.010000,4.465352,1.388907,4.489600,3.479860,-14.134406,238.499034,0.364041
0.010000,4.496551,1.401350,4.523188,3.358869,-12.099112,203.529363,0.394441
0.010000,4.526430,1.414266,4.555740,3.255163,-10.370593,172.851883,0.421169
0.010000,4.555164,1.427554,4.587398,3.165788,-8.937583,143.301081,0.444733
0.010000,4.582902,1.441135,4.618282,3.088368,-7.741992,119.559037,0.465556
0.010000,4.609767,1.454949,4.648490,3.020856,-6.751115,99.087764,0.483990
0.010000,4.635866,1.468947,4.678107,2.961646,-5.921096,83.001904,0.500328
0.010000,4.661290,1.483091,4.707200,2.909295,-5.235042,68.605337,0.514813
0.010000,4.686114,1.497349,4.735827,2.862731,-4.656438,57.860390,0.527650
0.010000,4.710404,1.511693,4.764036,2.820950,-4.178075,47.836312,0.539009
0.010000,4.734217,1.526101,4.791869,2.783266,-3.768440,40.963466,0.549034
0.010000,4.757602,1.540552,4.819359,2.748964,-3.430199,33.824127,0.557845
0.010000,4.780601,1.555028,4.846534,2.717511,-3.145244,28.495533,0.565542
0.010000,4.803250,1.569512,4.873418,2.688450,-2.906066,23.917778,0.572211
0.010000,4.825582,1.583989,4.900032,2.661385,-2.706516,19.955040,0.577922
0.010000,4.847625,1.598443,4.926391,2.635929,-2.545628,16.088776,0.582733
0.010000,4.869404,1.612861,4.952510,2.611865,-2.406358,13.926951,0.586691
0.010000,4.890940,1.627228,4.978399,2.588882,-2.298326,10.803245,0.589836
0.010000,4.912252,1.641531,5.004066,2.566707,-2.217560,8.076634,0.592197
0.010000,4.933358,1.655757,5.029518,2.545187,-2.151930,6.562963,0.593796
0.010000,4.954271,1.669889,5.054758,2.524064,-2.112319,3.961055,0.594648
0.010000,4.975004,1.683915,5.079790,2.503169,-2.089532,2.278752,0.594760
0.010000,4.995551,1.697807,5.104593,2.480301,-2.286816,-19.728449,0.594134
0.010000,5.015883,1.711524,5.129119,2.452617,-2.768405,-48.158829,0.592770
0.010000,5.035963,1.725020,5.153313,2.419357,-3.325973,-55.756853,0.590667
0.010000,5.055769,1.738262,5.177138,2.382469,-3.688776,-36.280270,0.587821
0.010000,5.075301,1.751229,5.200583,2.344555,-3.791417,-10.264087,0.584224
0.010000,5.094565,1.763908,5.223644,2.306135,-3.841981,-5.056374,0.579858
0.010000,5.113561,1.776282,5.246315,2.267094,-3.904143,-6.216289,0.574698
0.010000,5.132289,1.788334,5.268587,2.227121,-3.997294,-9.315065,0.568715
0.010000,5.150748,1.800046,5.290448,2.186092,-4.102922,-10.562766,0.561869
0.010000,5.168933,1.811398,5.311885,2.143721,-4.237019,-13.409769,0.554113
0.010000,5.186835,1.822370,5.332882,2.099727,-4.399389,-16.236988,0.545392
0.010000,5.204445,1.832941,5.353421,2.053908,-4.581964,-18.257478,0.535637
0.010000,5.221748,1.843087,5.373479,2.005774,-4.813350,-23.138546,0.524771
0.010000,5.238726,1.852782,5.393030,1.955140,-5.063417,-25.006772,0.512700
0.010000,5.255356,1.862000,5.412044,1.901376,-5.376399,-31.298152,0.499318
0.010000,5.271609,1.870713,5.430485,1.844115,-5.726103,-34.970423,0.484500
0.010000,5.287451,1.878890,5.448313,1.782766,-6.134956,-40.885269,0.468099
0.010000,5.302838,1.886499,5.465479,1.716594,-6.617130,-48.217384,0.449948
0.010000,5.317719,1.893507,5.481928,1.644891,-7.170295,-55.316513,0.429849
0.010000,5.332032,1.899882,5.497595,1.566771,-7.811992,-64.169693,0.407575
0.010000,5.345700,1.905589,5.512408,1.481226,-8.554544,-74.255217,0.382864
0.010000,5.358635,1.910599,5.526279,1.387127,-9.409919,-85.537562,0.355414
0.010000,5.370731,1.914887,5.539112,1.283354,-10.377269,-96.734974,0.324879
0.010000,5.381864,1.918434,5.550797,1.168462,-11.489255,-111.198621,0.290872
0.010000,5.391894,1.921239,5.561211,1.041424,-12.703784,-121.452907,0.252956
0.010000,5.400662,1.923317,5.570222,0.901106,-14.031724,-132.793941,0.210665
0.010000,5.408001,1.924716,5.577693,0.747074,-15.403224,-137.150000,0.163514
0.010000,5.413743,1.925520,5.583491,0.579823,-16.725098,-132.187414,0.111032
0.010000,5.417742,1.925859,5.587505,0.401345,-17.847821,-112.272289,0.052825
0.010000,5.419902,1.925915,5.589665,0.216046,-18.529940,-68.211947,6.271834
0.010000,5.420215,1.925911,5.589978,0.031306,-18.473943,5.599768,6.201709
0.010000,5.418804,1.926090,5.591400,0.142217,11.091106,2956.504881,6.126033
0.010000,5.415951,1.926669,5.594311,0.291092,14.887501,379.639474,6.045676
0.010000,5.412095,1.927780,5.598324,0.401290,11.019797,-386.770371,5.962007
0.010000,5.407785,1.929423,5.602937,0.461266,5.997588,-502.220949,5.876806
0.010000,5.403592,1.931441,5.607590,0.465327,0.406064,-559.152399,5.792050
0.010000,5.400010,1.933546,5.611745,0.415458,-4.986874,-539.293785,5.709650
0.010000,5.397383,1.935386,5.614952,0.320688,-9.477032,-449.015761,5.631195
0.010000,5.395879,1.936614,5.616894,0.194266,-12.642172,-316.514039,5.557803
0.010000,5.395509,1.936954,5.617397,0.050231,-14.403464,-176.129201,5.490101
0.010000,5.396177,1.936220,5.618389,0.099240,4.900907,1930.437127,5.428281
0.010000,5.397727,1.934322,5.620840,0.245116,14.587574,968.666694,5.372211
0.010000,5.399983,1.931244,5.624656,0.381593,13.647675,-93.989919,5.321563
0.010000,5.402776,1.927029,5.629713,0.505645,12.405208,-124.246642,5.275890
0.010000,5.405953,1.921752,5.635872,0.615982,11.033697,-137.151107,5.234715
0.010000,5.409389,1.915507,5.643000,0.712712,9.673011,-136.068660,5.197557
0.010000,5.412982,1.908396,5.650967,0.796775,8.406288,-126.672296,5.163957
0.010000,5.416651,1.900518,5.659658,0.869027,7.225238,-118.105002,5.133506
0.010000,5.420335,1.891970,5.668966,0.930835,6.180732,-104.450593,5.105835
0.010000,5.423989,1.882837,5.678802,0.983627,5.279264,-90.146808,5.080614
0.010000,5.427576,1.873203,5.689083,1.028084,4.445645,-83.361860,5.057564
0.010000,5.431074,1.863136,5.699740,1.065743,3.765902,-67.974287,5.036431
0.010000,5.434464,1.852701,5.710712,1.097146,3.140280,-62.562184,5.017005
0.010000,5.437736,1.841954,5.721946,1.123379,2.623308,-51.697235,4.999093
0.010000,5.440881,1.830945,5.733395,1.144936,2.155732,-46.757595,4.982536
0.010000,5.443897,1.819718,5.745021,1.162555,1.761863,-39.386889,4.967190
0.010000,5.446780,1.808310,5.756787,1.176617,1.406285,-35.557808,4.952932
0.010000,5.449532,1.796757,5.768663,1.187665,1.104747,-30.153821,4.939654
0.010000,5.452153,1.785086,5.780625,1.196116,0.845096,-25.965084,4.927260
0.010000,5.454647,1.773329,5.792643,1.201874,0.575772,-26.932428,4.915671
0.010000,5.457017,1.761505,5.804703,1.205954,0.408020,-16.775173,4.904808
0.010000,5.459266,1.749635,5.816784,1.208097,0.214289,-19.373159,4.894609
0.010000,5.461398,1.737740,5.828869,1.208507,0.041002,-17.328669,4.885016
0.010000,5.463418,1.725835,5.840943,1.207462,-0.104492,-14.549384,4.875979
0.010000,5.465330,1.713937,5.852995,1.205126,-0.233569,-12.907752,4.867452
