dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.960585,7.209348,4.113483,2.471913,-2.429013,0.167664,0.673384
0.010000,3.979763,7.224557,4.137959,2.447642,-2.427091,0.192233,0.667630
0.010000,3.998836,7.239507,4.162193,2.423391,-2.425086,0.200522,0.661978
0.010000,4.017801,7.254202,4.186185,2.399162,-2.422847,0.223843,0.656429
0.010000,4.036654,7.268645,4.209934,2.374958,-2.420488,0.235902,0.650982
0.010000,4.055393,7.282840,4.233442,2.350777,-2.418009,0.247937,0.645635
0.010000,4.074012,7.296790,4.256708,2.326623,-2.415410,0.259908,0.640389
0.010000,4.092511,7.310500,4.279733,2.302496,-2.412692,0.271776,0.635241
0.010000,4.110884,7.323973,4.302517,2.278398,-2.409864,0.282760,0.630191
0.010000,4.129130,7.337213,4.325060,2.254328,-2.406969,0.289524,0.625238
0.010000,4.147246,7.350222,4.347363,2.230289,-2.403952,0.301742,0.620380
0.010000,4.165228,7.363005,4.369426,2.206280,-2.400884,0.306825,0.615618
0.010000,4.183074,7.375566,4.391249,2.182302,-2.397784,0.309953,0.610948
0.010000,4.200781,7.387906,4.412833,2.158356,-2.394553,0.323112,0.606372
0.010000,4.218348,7.400031,4.434177,2.134443,-2.391307,0.324557,0.601886
0.010000,4.235771,7.411943,4.455283,2.110563,-2.388008,0.329956,0.597491
0.010000,4.253048,7.423645,4.476150,2.086716,-2.384728,0.327976,0.593185
0.010000,4.270177,7.435140,4.496779,2.062903,-2.381347,0.338148,0.588966
0.010000,4.287156,7.446432,4.517170,2.039124,-2.377874,0.347304,0.584834
0.010000,4.303983,7.457525,4.537324,2.015377,-2.374656,0.321735,0.580788
0.010000,4.320656,7.468419,4.557241,1.991667,-2.371064,0.359179,0.576825
0.010000,4.337172,7.479120,4.576920,1.967990,-2.367672,0.339279,0.572946
0.010000,4.353531,7.489629,4.596364,1.944347,-2.364276,0.339554,0.569148
0.010000,4.369729,7.499950,4.615571,1.920738,-2.360859,0.341720,0.565431
0.010000,4.385767,7.510086,4.634543,1.897164,-2.357435,0.342355,0.561793
0.010000,4.401641,7.520038,4.653279,1.873624,-2.353988,0.344718,0.558233
0.010000,4.417351,7.529811,4.671780,1.850119,-2.350525,0.346315,0.554750
0.010000,4.432894,7.539406,4.690047,1.826647,-2.347152,0.337261,0.551343
0.010000,4.448270,7.548826,4.708079,1.803209,-2.343858,0.329457,0.548010
0.010000,4.463477,7.558074,4.725877,1.779805,-2.340417,0.344031,0.544751
0.010000,4.478513,7.567152,4.743441,1.756434,-2.337051,0.336677,0.541563
0.010000,4.493378,7.576062,4.760772,1.733096,-2.333798,0.325221,0.538447
0.010000,4.508070,7.584808,4.777870,1.709791,-2.330554,0.324490,0.535400
0.010000,4.522588,7.593391,4.794735,1.686518,-2.327301,0.325282,0.532422
0.010000,4.536931,7.601813,4.811368,1.663277,-2.324067,0.323400,0.529511
0.010000,4.551097,7.610077,4.827769,1.640069,-2.320823,0.324385,0.526667
0.010000,4.565087,7.618185,4.843938,1.616893,-2.317596,0.322712,0.523888
0.010000,4.578897,7.626139,4.859875,1.593745,-2.314801,0.279444,0.521173
0.010000,4.592529,7.633941,4.875582,1.570631,-2.311369,0.343199,0.518522
0.010000,4.605980,7.641593,4.891057,1.547546,-2.308509,0.286051,0.515932
0.010000,4.619250,7.649097,4.906302,1.524490,-2.305565,0.294394,0.513403
0.010000,4.632338,7.656455,4.921317,1.501465,-2.302500,0.306487,0.510934
0.010000,4.645243,7.663669,4.936101,1.478469,-2.299601,0.289871,0.508524
0.010000,4.657965,7.670741,4.950656,1.455502,-2.296713,0.288831,0.506172
0.010000,4.670502,7.677672,4.964982,1.432562,-2.294036,0.267652,0.503876
0.010000,4.682854,7.684464,4.979078,1.409651,-2.291138,0.289830,0.501637
0.010000,4.695021,7.691120,4.992946,1.386768,-2.288291,0.284747,0.499452
0.010000,4.707001,7.697639,5.006585,1.363909,-2.285881,0.241003,0.497321
0.010000,4.718794,7.704025,5.019996,1.341079,-2.283009,0.287169,0.495244
0.010000,4.730399,7.710278,5.033179,1.318274,-2.280427,0.258192,0.493218
0.010000,4.741816,7.716400,5.046134,1.295495,-2.277935,0.249207,0.491243
0.010000,4.753044,7.722393,5.058861,1.272741,-2.275456,0.247901,0.489319
0.010000,4.764083,7.728258,5.071361,1.250011,-2.272989,0.246672,0.487444
0.010000,4.774932,7.733997,5.083634,1.227305,-2.270534,0.245508,0.485618
0.010000,4.785590,7.739610,5.095680,1.204624,-2.268090,0.244395,0.483839
0.010000,4.796058,7.745099,5.107500,1.181965,-2.265929,0.216101,0.482108
0.010000,4.806334,7.750466,5.119093,1.159330,-2.263537,0.239241,0.480422
0.010000,4.816419,7.755711,5.130461,1.136715,-2.261429,0.210816,0.478782
0.010000,4.826312,7.760836,5.141602,1.114125,-2.259089,0.233997,0.477186
0.010000,4.836012,7.765841,5.152517,1.091554,-2.257034,0.205502,0.475634
0.010000,4.845519,7.770729,5.163207,1.069004,-2.254991,0.204289,0.474125
0.010000,4.854833,7.775500,5.173672,1.046475,-2.252960,0.203129,0.472659
0.010000,4.863953,7.780155,5.183912,1.023965,-2.250939,0.202012,0.471234
0.010000,4.872879,7.784696,5.193927,1.001476,-2.248930,0.200930,0.469850
0.010000,4.881612,7.789122,5.203717,0.979006,-2.246972,0.195859,0.468506
0.010000,4.890149,7.793436,5.213282,0.956552,-2.245435,0.153684,0.467202
0.010000,4.898492,7.797638,5.222623,0.934120,-2.243235,0.219958,0.465936
0.010000,4.906640,7.801729,5.231740,0.911703,-2.241708,0.152718,0.464710
0.010000,4.914592,7.805710,5.240633,0.889303,-2.239986,0.172199,0.463520
0.010000,4.922349,7.809581,5.249303,0.866921,-2.238216,0.176999,0.462368
0.010000,4.929909,7.813344,5.257748,0.844554,-2.236613,0.160244,0.461253
0.010000,4.937274,7.817000,5.265970,0.822204,-2.235021,0.159270,0.460173
0.010000,4.944443,7.820548,5.273969,0.799870,-2.233443,0.157825,0.459129
0.010000,4.951415,7.823991,5.281744,0.777548,-2.232223,0.121923,0.458120
0.010000,4.958190,7.827327,5.289297,0.755243,-2.230411,0.181267,0.457145
0.010000,4.964768,7.830559,5.296626,0.732951,-2.229225,0.118534,0.456205
0.010000,4.971150,7.833687,5.303733,0.710675,-2.227643,0.158230,0.455297
0.010000,4.977334,7.836712,5.310617,0.688408,-2.226684,0.095874,0.454423
0.010000,4.983321,7.839633,5.317279,0.666156,-2.225138,0.154637,0.453581
0.010000,4.989110,7.842453,5.323718,0.643917,-2.223944,0.119433,0.452771
0.010000,4.994701,7.845170,5.329935,0.621689,-2.222764,0.117960,0.451993
0.010000,5.000095,7.847786,5.335930,0.599473,-2.221592,0.117151,0.451246
0.010000,5.005291,7.850302,5.341702,0.577268,-2.220584,0.100856,0.450530
0.010000,5.010289,7.852717,5.347253,0.555072,-2.219530,0.105414,0.449844
0.010000,5.015088,7.855033,5.352582,0.532890,-2.218266,0.126408,0.449189
0.010000,5.019689,7.857249,5.357689,0.510713,-2.217697,0.056858,0.448563
0.010000,5.024092,7.859366,5.362574,0.488549,-2.216419,0.127819,0.447967
0.010000,5.028296,7.861385,5.367238,0.466393,-2.215594,0.082496,0.447400
0.010000,5.032302,7.863306,5.371681,0.444245,-2.214806,0.078805,0.446861
0.010000,5.036109,7.865129,5.375902,0.422104,-2.214025,0.078114,0.446352
0.010000,5.039717,7.866855,5.379902,0.399972,-2.213251,0.077425,0.445870
0.010000,5.043127,7.868484,5.383680,0.377847,-2.212483,0.076737,0.445417
0.010000,5.046337,7.870015,5.387237,0.355730,-2.211723,0.076049,0.444991
0.010000,5.049349,7.871451,5.390574,0.333618,-2.211131,0.059119,0.444593
0.010000,5.052162,7.872790,5.393689,0.311512,-2.210622,0.050988,0.444222
0.010000,5.054775,7.874034,5.396583,0.289413,-2.209935,0.068692,0.443878
0.010000,5.057189,7.875181,5.399256,0.267319,-2.209366,0.056840,0.443561
0.010000,5.059404,7.876233,5.401708,0.245229,-2.209055,0.031089,0.443271
0.010000,5.061420,7.877190,5.403940,0.223143,-2.208536,0.051920,0.443008
0.010000,5.063237,7.878052,5.405950,0.201063,-2.208076,0.046004,0.442771
0.010000,5.064854,7.878818,5.407740,0.178985,-2.207776,0.030038,0.442560
0.010000,5.066272,7.879490,5.409309,0.156910,-2.207513,0.026240,0.442376
0.010000,5.067491,7.880067,5.410658,0.134839,-2.207060,0.045372,0.442217
0.010000,5.068510,7.880550,5.411785,0.112770,-2.206879,0.018082,0.442085
0.010000,5.069330,7.880938,5.412692,0.090703,-2.206759,0.012013,0.441979
0.010000,5.069950,7.881231,5.413379,0.068637,-2.206542,0.021654,0.441899
0.010000,5.070371,7.881431,5.413844,0.046574,-2.206342,0.020043,0.441844
0.010000,5.070615,7.881546,5.414114,0.026963,-1.961130,24.521138,0.441813
0.010000,5.070729,7.881600,5.414240,0.012561,-1.440135,52.099522,0.441798
0.010000,5.070762,7.881615,5.414276,0.003676,-0.888553,55.158219,0.441794
0.010000,5.070765,7.881617,5.414280,0.000306,-0.336973,55.158037,0.441793
0.010000,5.070765,7.881617,5.414280,0.000000,-0.030591,30.638126,0.441793
