dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.113320,5.531518,0.667549,2.919326,-1.115174,-0.253578,6.273524
0.010000,1.142400,5.531283,0.696631,2.908145,-1.118033,-0.285903,6.276775
0.010000,1.171370,5.531149,0.725600,2.896934,-1.121126,-0.309269,6.280422
0.010000,1.200226,5.531127,0.754457,2.885691,-1.124355,-0.322919,0.001282
0.010000,1.228970,5.531227,0.783201,2.874414,-1.127663,-0.330773,0.005726
0.010000,1.257600,5.531459,0.811832,2.863104,-1.130964,-0.330087,0.010570
0.010000,1.286116,5.531834,0.840350,2.851763,-1.134119,-0.315526,0.015816
0.010000,1.314515,5.532363,0.868754,2.840392,-1.137146,-0.302733,0.021465
0.010000,1.342796,5.533054,0.897043,2.828993,-1.139833,-0.268704,0.027516
0.010000,1.370959,5.533920,0.925219,2.817573,-1.142061,-0.222776,0.033972
0.010000,1.399000,5.534968,0.953281,2.806136,-1.143708,-0.164689,0.040832
0.010000,1.426920,5.536209,0.981227,2.794689,-1.144629,-0.092156,0.048098
0.010000,1.454715,5.537653,1.009060,2.783243,-1.144672,-0.004234,0.055768
0.010000,1.482383,5.539309,1.036778,2.771806,-1.143670,0.100177,0.063844
0.010000,1.509923,5.541185,1.064382,2.760391,-1.141451,0.221855,0.072323
0.010000,1.537332,5.543293,1.091872,2.749013,-1.137873,0.357824,0.081205
0.010000,1.564609,5.545639,1.119249,2.737686,-1.132699,0.517433,0.090487
0.010000,1.591749,5.548233,1.146513,2.726428,-1.125763,0.693563,0.100168
0.010000,1.618752,5.551083,1.173666,2.715259,-1.116877,0.888644,0.110244
0.010000,1.645614,5.554198,1.200708,2.704201,-1.105850,1.102649,0.120712
0.010000,1.672333,5.557586,1.227640,2.693276,-1.092497,1.335285,0.131566
0.010000,1.698906,5.561253,1.254466,2.682509,-1.076638,1.585964,0.142801
0.010000,1.725331,5.565208,1.281185,2.671928,-1.058159,1.847855,0.154411
0.010000,1.751605,5.569458,1.307800,2.661560,-1.036826,2.133330,0.166387
0.010000,1.777726,5.574010,1.334315,2.651435,-1.012447,2.437946,0.178722
0.010000,1.803691,5.578870,1.360731,2.641585,-0.985011,2.743504,0.191405
0.010000,1.829497,5.584044,1.387051,2.632041,-0.954381,3.063008,0.204426
0.010000,1.855144,5.589539,1.413279,2.622835,-0.920589,3.379244,0.217773
0.010000,1.880627,5.595360,1.439419,2.613998,-0.883722,3.686732,0.231432
0.010000,1.905946,5.601513,1.465475,2.605568,-0.842981,4.074064,0.245390
0.010000,1.931098,5.608002,1.491451,2.597576,-0.799239,4.374208,0.259631
0.010000,1.956082,5.614832,1.517351,2.590043,-0.753291,4.594801,0.274138
0.010000,1.980895,5.622007,1.543181,2.583017,-0.702630,5.066101,0.288893
0.010000,2.005537,5.629532,1.568947,2.576510,-0.650633,5.199718,0.303879
0.010000,2.030006,5.637409,1.594652,2.570560,-0.595033,5.559938,0.319076
0.010000,2.054301,5.645643,1.620304,2.565180,-0.538027,5.700618,0.334462
0.010000,2.078420,5.654235,1.645908,2.560404,-0.477599,6.042844,0.350018
0.010000,2.102363,5.663189,1.671470,2.556232,-0.417152,6.044664,0.365722
0.010000,2.125203,5.672126,1.695997,2.452696,-10.353618,-993.646641,0.378877
0.010000,2.150538,5.682352,1.723317,2.732024,27.932808,3828.642654,0.388360
0.010000,2.175764,5.692813,1.750627,2.730944,-0.108007,-2804.081539,0.397881
0.010000,2.200880,5.703511,1.777926,2.729939,-0.100522,0.748582,0.407438
0.010000,2.225884,5.714445,1.805216,2.729006,-0.093315,0.720696,0.417028
0.010000,2.250774,5.725615,1.832498,2.728146,-0.085934,0.738099,0.426648
0.010000,2.275548,5.737021,1.859771,2.727364,-0.078247,0.768623,0.436296
0.010000,2.300205,5.748662,1.887038,2.726666,-0.069787,0.846026,0.445968
0.010000,2.324742,5.760540,1.914299,2.726042,-0.062445,0.734220,0.455663
0.010000,2.349157,5.772652,1.941554,2.725501,-0.054050,0.839440,0.465377
0.010000,2.373450,5.784999,1.968804,2.725044,-0.045735,0.831560,0.475107
0.010000,2.397618,5.797581,1.996051,2.724667,-0.037648,0.808703,0.484850
0.010000,2.421659,5.810396,2.023294,2.724378,-0.028918,0.872999,0.494604
0.010000,2.445573,5.823444,2.050536,2.724171,-0.020755,0.816241,0.504364
0.010000,2.469357,5.836724,2.077777,2.724050,-0.012025,0.873035,0.514130
0.010000,2.493010,5.850236,2.105017,2.724015,-0.003565,0.846014,0.523896
0.010000,2.516530,5.863978,2.132257,2.724064,0.004900,0.846454,0.533661
0.010000,2.539916,5.877950,2.159499,2.724201,0.013735,0.883497,0.543421
0.010000,2.563167,5.892151,2.186744,2.724421,0.021973,0.823823,0.553173
0.010000,2.586280,5.906579,2.213991,2.724727,0.030604,0.863153,0.562914
0.010000,2.609256,5.921234,2.241242,2.725118,0.039120,0.851605,0.572641
0.010000,2.632092,5.936114,2.268498,2.725592,0.047362,0.824134,0.582352
0.010000,2.654787,5.951217,2.295759,2.726149,0.055712,0.835026,0.592043
0.010000,2.677340,5.966544,2.323027,2.726789,0.064002,0.828991,0.601711
0.010000,2.699750,5.982091,2.350302,2.727508,0.071975,0.797347,0.611354
0.010000,2.722016,5.997858,2.377586,2.728308,0.079957,0.798135,0.620968
0.010000,2.744136,6.013843,2.404877,2.729186,0.087816,0.785951,0.630552
0.010000,2.766110,6.030045,2.432179,2.730141,0.095456,0.764023,0.640101
0.010000,2.787937,6.046462,2.459491,2.731170,0.102948,0.749186,0.649614
0.010000,2.809616,6.063092,2.486813,2.732273,0.110286,0.733723,0.659089
0.010000,2.831146,6.079933,2.514148,2.733447,0.117393,0.710778,0.668521
0.010000,2.852527,6.096984,2.541495,2.734690,0.124338,0.694472,0.677910
0.010000,2.873757,6.114243,2.568855,2.736001,0.131085,0.674695,0.687252
0.010000,2.894835,6.131707,2.596228,2.737377,0.137588,0.650256,0.696546
0.010000,2.915762,6.149376,2.623617,2.738815,0.143802,0.621473,0.705788
0.010000,2.936537,6.167246,2.651020,2.740315,0.149952,0.614930,0.714978
0.010000,2.957158,6.185317,2.678438,2.741873,0.155796,0.584486,0.724112
0.010000,2.977627,6.203584,2.705873,2.743485,0.161200,0.540344,0.733190
0.010000,2.997941,6.222048,2.733325,2.745152,0.166699,0.549868,0.742208
0.010000,3.018102,6.240705,2.760793,2.746870,0.171838,0.513977,0.751166
0.010000,3.038107,6.259554,2.788280,2.748634,0.176394,0.455544,0.760061
0.010000,3.057959,6.278591,2.815784,2.750447,0.181275,0.488154,0.768892
0.010000,3.077655,6.297816,2.843307,2.752302,0.185506,0.423119,0.777658
0.010000,3.097196,6.317225,2.870849,2.754197,0.189495,0.398820,0.786356
0.010000,3.116581,6.336816,2.898411,2.756133,0.193589,0.409389,0.794986
0.010000,3.135811,6.356588,2.925992,2.758100,0.196749,0.316074,0.803546
0.010000,3.154886,6.376537,2.953593,2.760106,0.200611,0.386167,0.812036
0.010000,3.173806,6.396661,2.981214,2.762137,0.203102,0.249116,0.820453
0.010000,3.192570,6.416959,3.008856,2.764203,0.206554,0.345208,0.828797
0.010000,3.211179,6.437427,3.036519,2.766289,0.208629,0.207434,0.837068
0.010000,3.229633,6.458063,3.064203,2.768403,0.211408,0.277902,0.845263
0.010000,3.247932,6.478866,3.091908,2.770537,0.213414,0.200649,0.853384
0.010000,3.266076,6.499831,3.119635,2.772689,0.215168,0.175419,0.861427
0.010000,3.284066,6.520958,3.147384,2.774861,0.217202,0.203375,0.869395
0.010000,3.301902,6.542244,3.175154,2.777046,0.218540,0.133830,0.877284
0.010000,3.319585,6.563686,3.202947,2.779242,0.219591,0.105024,0.885097
0.010000,3.337114,6.585281,3.230761,2.781452,0.220996,0.140524,0.892830
0.010000,3.353722,6.606050,3.257354,2.659292,-12.216058,-1243.705409,0.897504
0.010000,3.374133,6.631404,3.289903,3.254890,59.559836,7177.589430,0.888483
0.010000,3.394768,6.656569,3.322447,3.254364,-0.052648,-5961.248362,0.879481
0.010000,3.415625,6.681543,3.354984,3.253756,-0.060751,-0.810345,0.870501
0.010000,3.436700,6.706323,3.387515,3.253042,-0.071413,-1.066190,0.861545
0.010000,3.457991,6.730908,3.420037,3.252246,-0.079598,-0.818505,0.852618
0.010000,3.479494,6.755296,3.452551,3.251346,-0.089942,-1.034362,0.843723
0.010000,3.501206,6.779484,3.485054,3.250369,-0.097769,-0.782760,0.834863
0.010000,3.523124,6.803471,3.517547,3.249290,-0.107905,-1.013589,0.826040
0.010000,3.545244,6.827256,3.550028,3.248128,-0.116173,-0.826810,0.817259
0.010000,3.567563,6.850837,3.582497,3.246879,-0.124901,-0.872740,0.808522
0.010000,3.590078,6.874214,3.614953,3.245541,-0.133801,-0.890021,0.799832
0.010000,3.612784,6.897384,3.647394,3.244123,-0.141766,-0.796544,0.791192
0.010000,3.635679,6.920347,3.679820,3.242624,-0.149978,-0.821218,0.782606
0.010000,3.658758,6.943102,3.712231,3.241042,-0.158191,-0.821230,0.774075
0.010000,3.682017,6.965649,3.744624,3.239383,-0.165886,-0.769562,0.765603
0.010000,3.705454,6.987986,3.777001,3.237652,-0.173102,-0.721528,0.757193
0.010000,3.729063,7.010114,3.809359,3.235846,-0.180614,-0.751236,0.748846
0.010000,3.752843,7.032033,3.841699,3.233969,-0.187709,-0.709538,0.740566
0.010000,3.776787,7.053741,3.874019,3.232024,-0.194476,-0.676700,0.732355
0.010000,3.800893,7.075240,3.906319,3.230014,-0.200992,-0.651601,0.724214
0.010000,3.825158,7.096528,3.938599,3.227943,-0.207130,-0.613797,0.716147
0.010000,3.849576,7.117608,3.970857,3.225810,-0.213252,-0.612197,0.708156
0.010000,3.874144,7.138478,4.003093,3.223620,-0.219015,-0.576313,0.700242
0.010000,3.898859,7.159140,4.035307,3.221375,-0.224472,-0.545632,0.692407
0.010000,3.923716,7.179594,4.067498,3.219079,-0.229658,-0.518589,0.684654
0.010000,3.948712,7.199841,4.099665,3.216733,-0.234572,-0.491458,0.676984
0.010000,3.973843,7.219882,4.131808,3.214341,-0.239216,-0.464334,0.669398
0.010000,3.999105,7.239717,4.163927,3.211905,-0.243564,-0.434796,0.661899
0.010000,4.024495,7.259349,4.196022,3.209428,-0.247705,-0.414118,0.654487
0.010000,4.050009,7.278777,4.228091,3.206912,-0.251551,-0.384621,0.647165
0.010000,4.075643,7.298005,4.260135,3.204361,-0.255125,-0.357450,0.639932
0.010000,4.101394,7.317032,4.292152,3.201777,-0.258442,-0.331614,0.632792
0.010000,4.127258,7.335860,4.324144,3.199162,-0.261504,-0.306234,0.625743
0.010000,4.153232,7.354492,4.356109,3.196519,-0.264318,-0.281363,0.618788
0.010000,4.179312,7.372928,4.388048,3.193850,-0.266888,-0.257054,0.611928
0.010000,4.205495,7.391171,4.419959,3.191157,-0.269236,-0.234774,0.605163
0.010000,4.231777,7.409222,4.451844,3.188444,-0.271360,-0.212426,0.598494
0.010000,4.258156,7.427084,4.483701,3.185712,-0.273220,-0.185943,0.591922
0.010000,4.284628,7.444757,4.515530,3.182963,-0.274882,-0.166234,0.585447
0.010000,4.311190,7.462245,4.547332,3.180199,-0.276335,-0.145310,0.579069
0.010000,4.337839,7.479550,4.579107,3.177424,-0.277586,-0.125140,0.572790
0.010000,4.364571,7.496673,4.610853,3.174637,-0.278644,-0.105743,0.566610
0.010000,4.391385,7.513617,4.642571,3.171842,-0.279534,-0.089019,0.560529
0.010000,4.418276,7.530384,4.674262,3.169039,-0.280307,-0.077327,0.554546
0.010000,4.445242,7.546977,4.705924,3.166231,-0.280749,-0.044189,0.548663
0.010000,4.472281,7.563397,4.737558,3.163420,-0.281110,-0.036065,0.542880
0.010000,4.499389,7.579648,4.769164,3.160607,-0.281316,-0.020648,0.537196
0.010000,4.526565,7.595731,4.800742,3.157793,-0.281377,-0.006030,0.531612
0.010000,4.553804,7.611650,4.832292,3.154979,-0.281413,-0.003662,0.526127
0.010000,4.581105,7.627406,4.863814,3.152167,-0.281172,0.024124,0.520742
0.010000,4.608466,7.643002,4.895307,3.149360,-0.280778,0.039400,0.515456
0.010000,4.635883,7.658441,4.926773,3.146556,-0.280331,0.044654,0.510270
0.010000,4.663355,7.673726,4.958210,3.143758,-0.279817,0.051461,0.505182
0.010000,4.690879,7.688858,4.989620,3.140965,-0.279333,0.048424,0.500193
0.010000,4.718454,7.703841,5.021002,3.138181,-0.278394,0.093889,0.495303
0.010000,4.746075,7.718677,5.052356,3.135405,-0.277559,0.083427,0.490511
0.010000,4.773743,7.733369,5.083682,3.132638,-0.276758,0.080172,0.485817
0.010000,4.801454,7.747920,5.114981,3.129879,-0.275853,0.090462,0.481221
0.010000,4.829206,7.762331,5.146252,3.127133,-0.274623,0.122969,0.476722
0.010000,4.856998,7.776607,5.177496,3.124398,-0.273530,0.109342,0.472319
0.010000,4.884828,7.790749,5.208713,3.121671,-0.272666,0.086381,0.468013
0.010000,4.912693,7.804760,5.239903,3.118959,-0.271141,0.152517,0.463804
0.010000,4.940592,7.818643,5.271065,3.116260,-0.269908,0.123273,0.459689
0.010000,4.968524,7.832401,5.302201,3.113571,-0.268938,0.097041,0.455670
0.010000,4.995998,7.845799,5.332768,3.056738,-5.683282,-541.434383,0.451813
0.010000,5.021125,7.857940,5.360674,2.790576,-26.616253,-2093.297151,0.448368
0.010000,5.041582,7.867746,5.383360,2.268597,-52.197823,-2558.156997,0.445622
0.010000,5.056446,7.874828,5.399825,1.646462,-62.213496,-1001.567255,0.443659
0.010000,5.065707,7.879223,5.410076,1.025169,-62.129356,8.413941,0.442449
0.010000,5.069851,7.881184,5.414661,0.458437,-56.673194,545.616234,0.441911
0.010000,5.070765,7.881617,5.415672,0.101092,-35.734503,2093.869049,0.441793
0.010000,5.070765,7.881617,5.415672,0.000000,-10.109196,2562.530772,0.441793
