dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.524760,3.471070,1.863410,1.026101,-5.015708,115.567048,3.812573
0.020000,2.508638,3.459613,1.883188,0.988938,-1.858155,157.877660,3.706688
0.020000,2.490898,3.449609,1.903555,1.018333,1.469754,166.395422,3.605524
0.020000,2.470735,3.440700,1.925598,1.102158,4.191273,136.075965,3.512934
0.020000,2.447659,3.432826,1.949980,1.219103,5.847226,82.797671,3.431259
0.020000,2.421562,3.426074,1.976937,1.347852,6.437461,29.511718,3.361336
0.020000,2.392629,3.420534,2.006396,1.472920,6.253384,-9.203846,3.302903
0.020000,2.361208,3.416224,2.038111,1.585746,5.641292,-30.604572,3.255094
0.020000,2.327693,3.413083,2.071773,1.683120,4.868708,-38.629207,3.216817
0.020000,2.292454,3.410983,2.107074,1.765071,4.097583,-38.556269,3.186981
0.020000,2.255810,3.409752,2.143739,1.833230,3.407923,-34.482973,3.164610
0.020000,2.218018,3.409201,2.181535,1.889817,2.829352,-28.928547,3.148886
0.020000,2.179275,3.409126,2.220278,1.937122,2.365247,-23.205256,3.139152
0.020000,2.139731,3.409324,2.259823,1.977259,2.006855,-17.919631,3.134902
0.020000,2.099490,3.409593,2.300065,2.012086,1.741342,-13.275620,3.135760
0.020000,2.058626,3.409730,2.340928,2.043187,1.555037,-9.315271,3.141462
0.020000,2.033539,3.410274,2.366022,1.254663,-39.426175,-2049.060578,3.097649
0.020000,2.007866,3.411959,2.391750,1.286417,1.587715,2050.694499,3.055082
0.020000,1.981993,3.414720,2.417770,1.300986,0.728427,-42.964418,3.016187
0.020000,1.955913,3.418483,2.444120,1.317494,0.825420,4.849654,2.981104
0.020000,1.929641,3.423168,2.470806,1.334330,0.841780,0.817981,2.949854
0.020000,1.903206,3.428687,2.497811,1.350248,0.795889,-2.294529,2.922373
0.020000,1.876646,3.434947,2.525098,1.364360,0.705601,-4.514407,2.898533
0.020000,1.850004,3.441850,2.552620,1.376088,0.586414,-5.959358,2.878166
0.020000,1.823323,3.449299,2.580322,1.385101,0.450647,-6.788337,2.861079
0.020000,1.796642,3.457196,2.608147,1.391250,0.307466,-7.159044,2.847071
0.020000,1.770000,3.465447,2.636037,1.394515,0.163246,-7.210993,2.835936
0.020000,1.743432,3.473960,2.663937,1.394957,0.022103,-7.057187,2.827475
0.020000,1.716968,3.482651,2.691790,1.392686,-0.113556,-6.782915,2.821496
0.020000,1.690639,3.491438,2.719547,1.387834,-0.242587,-6.451567,2.817817
0.020000,1.664471,3.500247,2.747158,1.380540,-0.364698,-6.105561,2.816265
0.020000,1.638490,3.509009,2.774577,1.370937,-0.480159,-5.773058,2.816676
0.020000,1.612721,3.517662,2.801759,1.359146,-0.589568,-5.470430,2.818896
0.020000,1.587189,3.526148,2.828665,1.345272,-0.693709,-5.207030,2.822777
0.020000,1.561920,3.534417,2.855253,1.329404,-0.793406,-4.984882,2.828178
0.020000,1.536939,3.542423,2.881485,1.311614,-0.889491,-4.804235,2.834963
0.020000,1.512275,3.550126,2.907324,1.291960,-0.982675,-4.659217,2.843000
0.020000,1.487956,3.557492,2.932734,1.270487,-1.073636,-4.548052,2.852160
0.020000,1.464014,3.564492,2.957679,1.247232,-1.162753,-4.455854,2.862318
0.020000,1.440480,3.571103,2.982123,1.222223,-1.250460,-4.385348,2.873349
0.020000,1.417389,3.577306,3.006033,1.195486,-1.336843,-4.319121,2.885130
0.020000,1.394776,3.583088,3.029374,1.167046,-1.422007,-4.258204,2.897542
0.020000,1.372676,3.588441,3.052113,1.136931,-1.505759,-4.187602,2.910465
0.020000,1.351128,3.593363,3.074216,1.105172,-1.587928,-4.108466,2.923784
0.020000,1.330167,3.597854,3.095652,1.071809,-1.668175,-4.012356,2.937384
0.020000,1.309832,3.601920,3.116390,1.036886,-1.746122,-3.897343,2.951155
0.020000,1.290159,3.605572,3.136399,1.000460,-1.821335,-3.760651,2.964992
0.020000,1.271184,3.608825,3.155651,0.962592,-1.893397,-3.603083,2.978791
0.020000,1.252941,3.611694,3.174118,0.923353,-1.961946,-3.427450,2.992457
0.020000,1.235463,3.614200,3.191774,0.882823,-2.026501,-3.227754,3.005896
0.020000,1.218782,3.616367,3.208596,0.841084,-2.086933,-3.021598,3.019025
0.020000,1.202925,3.618218,3.224561,0.798226,-2.142909,-2.798785,3.031763
0.020000,1.187919,3.619780,3.239648,0.754341,-2.194242,-2.566672,3.044038
0.020000,1.173788,3.621080,3.253838,0.709519,-2.241101,-2.342925,3.055784
0.020000,1.160554,3.622144,3.267115,0.663855,-2.283221,-2.106015,3.066940
0.020000,1.148235,3.623000,3.279464,0.617436,-2.320923,-1.885095,3.077455
0.020000,1.136848,3.623676,3.290871,0.570349,-2.354343,-1.671023,3.087280
0.020000,1.126407,3.624196,3.301324,0.522678,-2.383551,-1.460403,3.096373
0.020000,1.116926,3.624585,3.310814,0.474497,-2.409095,-1.277169,3.104700
0.020000,1.108413,3.624867,3.319332,0.425877,-2.430958,-1.093146,3.112228
0.020000,1.100877,3.625063,3.326870,0.376888,-2.449478,-0.925993,3.118933
0.020000,1.094327,3.625193,3.333421,0.327585,-2.465127,-0.782449,3.124790
0.020000,1.088767,3.625272,3.338982,0.278025,-2.478006,-0.643987,3.129783
0.020000,1.084202,3.625317,3.343547,0.228257,-2.488430,-0.521170,3.133897
0.020000,1.080636,3.625338,3.347113,0.178320,-2.496829,-0.419970,3.137119
0.020000,1.078071,3.625347,3.349679,0.128263,-2.502865,-0.301780,3.139442
0.020000,1.076508,3.625349,3.351241,0.078116,-2.507323,-0.222931,3.140858
0.020000,1.075838,3.625350,3.351911,0.033495,-2.231062,13.813048,3.141466
0.020000,1.075699,3.625350,3.352050,0.006981,-1.325685,45.268862,3.141593
0.020000,1.075699,3.625350,3.352050,0.000000,-0.349065,48.831028,3.141593
