dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.322314,3.973081,0.177746,0.723396,1.502304,0.090450,0.090312
0.010000,1.329670,3.973736,0.185130,0.738429,1.503287,0.098228,0.087248
0.010000,1.337177,3.974380,0.192665,0.753474,1.504518,0.123098,0.084127
0.010000,1.344836,3.975014,0.200350,0.768528,1.505438,0.092039,0.080949
0.010000,1.352647,3.975635,0.208186,0.783595,1.506639,0.120077,0.077714
0.010000,1.360611,3.976242,0.216173,0.798674,1.507913,0.127417,0.074423
0.010000,1.368727,3.976833,0.224311,0.813766,1.509202,0.128871,0.071077
0.010000,1.376996,3.977408,0.232599,0.828871,1.510512,0.130990,0.067675
0.010000,1.385417,3.977964,0.241039,0.843990,1.511849,0.133770,0.064218
0.010000,1.393992,3.978500,0.249630,0.859123,1.513356,0.150701,0.060707
0.010000,1.402719,3.979015,0.258373,0.874272,1.514874,0.151756,0.057143
0.010000,1.411600,3.979507,0.267268,0.889437,1.516493,0.161882,0.053525
0.010000,1.420634,3.979975,0.276314,0.904618,1.518073,0.158035,0.049855
0.010000,1.429822,3.980416,0.285512,0.919816,1.519816,0.174350,0.046132
0.010000,1.439163,3.980829,0.294862,0.935032,1.521595,0.177860,0.042359
0.010000,1.448658,3.981214,0.304365,0.950266,1.523416,0.182046,0.038534
0.010000,1.458306,3.981567,0.314020,0.965520,1.525440,0.202439,0.034660
0.010000,1.468109,3.981888,0.323828,0.980793,1.527300,0.186049,0.030736
0.010000,1.478066,3.982174,0.333789,0.996088,1.529474,0.217313,0.026764
0.010000,1.488177,3.982424,0.343903,1.011403,1.531517,0.204316,0.022744
0.010000,1.498442,3.982637,0.354170,1.026741,1.533755,0.223810,0.018677
0.010000,1.508862,3.982810,0.364591,1.042101,1.536039,0.228434,0.014564
0.010000,1.519436,3.982942,0.375166,1.057485,1.538376,0.233711,0.010405
0.010000,1.530164,3.983031,0.385895,1.072893,1.540772,0.239621,0.006202
0.010000,1.541047,3.983075,0.396778,1.088326,1.543371,0.259871,0.001955
0.010000,1.552085,3.983073,0.407816,1.103784,1.545812,0.244072,6.280850
0.010000,1.563278,3.983023,0.419009,1.119270,1.548554,0.274233,6.276519
0.010000,1.574625,3.982922,0.430357,1.134782,1.551231,0.267633,6.272147
0.010000,1.586127,3.982770,0.441860,1.150322,1.554017,0.278618,6.267735
0.010000,1.597784,3.982564,0.453519,1.165891,1.556881,0.286471,6.263284
0.010000,1.609596,3.982302,0.465334,1.181490,1.559835,0.295318,6.258795
0.010000,1.621563,3.981983,0.477305,1.197118,1.562838,0.300383,6.254269
0.010000,1.633685,3.981605,0.489433,1.212777,1.565891,0.305292,6.249708
0.010000,1.645962,3.981166,0.501717,1.228468,1.569070,0.317898,6.245112
0.010000,1.658394,3.980663,0.514159,1.244190,1.572272,0.320134,6.240483
0.010000,1.670981,3.980096,0.526759,1.259946,1.575554,0.328199,6.235822
0.010000,1.683722,3.979462,0.539516,1.275735,1.578906,0.335254,6.231129
0.010000,1.696619,3.978759,0.552432,1.291558,1.582321,0.341505,6.226407
0.010000,1.709670,3.977986,0.565506,1.307416,1.585799,0.347815,6.221656
0.010000,1.722876,3.977141,0.578739,1.323309,1.589335,0.353513,6.216878
0.010000,1.736237,3.976222,0.592131,1.339239,1.592938,0.360374,6.212073
0.010000,1.749752,3.975226,0.605683,1.355205,1.596594,0.365591,6.207244
0.010000,1.763422,3.974153,0.619395,1.371208,1.600291,0.369627,6.202391
0.010000,1.777247,3.972999,0.633268,1.387248,1.604069,0.377816,6.197517
0.010000,1.791225,3.971764,0.647301,1.403327,1.607885,0.381663,6.192621
0.010000,1.805358,3.970446,0.661496,1.419444,1.611732,0.384624,6.187706
0.010000,1.819646,3.969042,0.675852,1.435601,1.615640,0.390810,6.182773
0.010000,1.834087,3.967551,0.690370,1.451797,1.619636,0.399607,6.177823
0.010000,1.848682,3.965970,0.705050,1.468033,1.623543,0.390715,6.172858
0.010000,1.863431,3.964299,0.719893,1.484309,1.627639,0.409617,6.167879
0.010000,1.878333,3.962536,0.734899,1.500626,1.631688,0.404898,6.162888
0.010000,1.893388,3.960678,0.750069,1.516984,1.635770,0.408186,6.157886
0.010000,1.908597,3.958723,0.765403,1.533383,1.639892,0.412233,6.152874
0.010000,1.923959,3.956671,0.780901,1.549823,1.644057,0.416443,6.147855
0.010000,1.939473,3.954518,0.796564,1.566305,1.648230,0.417313,6.142828
0.010000,1.955140,3.952264,0.812392,1.582829,1.652351,0.412121,6.137797
0.010000,1.970960,3.949907,0.828386,1.599395,1.656644,0.429346,6.132762
0.010000,1.986931,3.947445,0.844546,1.616004,1.660849,0.420448,6.127726
0.010000,2.003054,3.944877,0.860873,1.632654,1.664990,0.414076,6.122688
0.010000,2.019329,3.942200,0.877366,1.649347,1.669297,0.430782,6.117652
0.010000,2.035755,3.939413,0.894027,1.666082,1.673523,0.422578,6.112618
0.010000,2.052332,3.936515,0.910856,1.682859,1.677685,0.416142,6.107588
0.010000,2.069060,3.933503,0.927853,1.699679,1.682006,0.432157,6.102563
0.010000,2.085939,3.930377,0.945018,1.716541,1.686223,0.421692,6.097545
0.010000,2.102967,3.927135,0.962353,1.733445,1.690364,0.414064,6.092536
0.010000,2.120146,3.923775,0.979856,1.750391,1.694594,0.422969,6.087536
0.010000,2.137474,3.920296,0.997530,1.767379,1.698807,0.421306,6.082548
0.010000,2.154951,3.916696,1.015374,1.784408,1.702940,0.413316,6.077573
0.010000,2.172577,3.912974,1.033389,1.801479,1.707073,0.413367,6.072612
0.010000,2.190352,3.909129,1.051575,1.818591,1.711208,0.413423,6.067666
0.010000,2.208275,3.905159,1.069932,1.835744,1.715342,0.413454,6.062738
0.010000,2.226346,3.901063,1.088462,1.852937,1.719215,0.387283,6.057829
0.010000,2.244564,3.896839,1.107164,1.870172,1.723497,0.428241,6.052940
0.010000,2.262930,3.892487,1.126038,1.887444,1.727221,0.372350,6.048072
0.010000,2.281443,3.888005,1.145086,1.904757,1.731365,0.414393,6.043227
0.010000,2.300102,3.883392,1.164307,1.922110,1.735230,0.386533,6.038406
0.010000,2.318615,3.878750,1.183393,1.908648,-1.346135,-308.136553,6.036650
0.010000,2.338182,3.873800,1.203576,2.018293,10.964478,1231.061320,6.034054
0.010000,2.357633,3.868817,1.223655,2.007889,-1.040384,-1200.486205,6.030499
0.010000,2.376948,3.863784,1.243615,1.995999,-1.189061,-14.867643,6.025934
0.010000,2.396105,3.858688,1.263438,1.982318,-1.368104,-17.904340,6.020295
0.010000,2.415077,3.853516,1.283103,1.966509,-1.580863,-21.275888,6.013506
0.010000,2.433834,3.848252,1.302585,1.948174,-1.833472,-25.260895,6.005479
0.010000,2.452340,3.842885,1.321853,1.926853,-2.132150,-29.867773,5.996108
0.010000,2.470553,3.837403,1.340873,1.901999,-2.485414,-35.326479,5.985268
0.010000,2.488425,3.831797,1.359603,1.873001,-2.899765,-41.435089,5.972811
0.010000,2.505898,3.826059,1.377995,1.839111,-3.388954,-48.918871,5.958566
0.010000,2.522906,3.820185,1.395989,1.799463,-3.964840,-57.588593,5.942327
0.010000,2.539375,3.814176,1.413520,1.753036,-4.642666,-67.782575,5.923857
0.010000,2.555215,3.808041,1.430506,1.698641,-5.439489,-79.682345,5.902871
0.010000,2.570324,3.801796,1.446855,1.634888,-6.375362,-93.587289,5.879040
0.010000,2.584587,3.795473,1.462457,1.560194,-7.469396,-109.403378,5.851976
0.010000,2.597874,3.789119,1.477185,1.472800,-8.739374,-126.997842,5.821230
0.010000,2.610041,3.782803,1.490893,1.370829,-10.197146,-145.777156,5.786286
0.010000,2.620934,3.776624,1.503418,1.252447,-11.838157,-164.101131,5.746563
0.010000,2.630402,3.770711,1.514579,1.116181,-13.626652,-178.849496,5.701428
0.010000,2.638303,3.765235,1.524193,0.961385,-15.479591,-185.293940,5.650226
0.010000,2.644536,3.760395,1.532085,0.789137,-17.224802,-174.521101,5.592339
0.010000,2.649068,3.756412,1.538118,0.603342,-18.579477,-135.467483,5.527287
0.010000,2.651972,3.753488,1.542239,0.412084,-19.125776,-54.629830,5.454876
0.010000,2.653460,3.751752,1.544525,0.228647,-18.343674,78.210157,5.375382
0.010000,2.653882,3.751178,1.545238,0.071260,-15.738785,260.488862,5.289825
0.010000,2.653689,3.751517,1.545628,0.039037,-3.222255,1251.653076,5.200070
0.010000,2.653328,3.752283,1.546475,0.084687,4.564997,778.725123,5.108600
0.010000,2.653122,3.752831,1.547060,0.058455,-2.623224,-718.822077,5.018059
0.010000,2.653203,3.752495,1.547405,0.034528,-2.392634,23.058992,4.930809
0.010000,2.653508,3.750727,1.549199,0.179431,14.490267,1688.290123,4.848688
0.010000,2.653845,3.747173,1.552769,0.356973,17.754231,326.396374,4.772853
0.010000,2.653973,3.741688,1.558255,0.548630,19.165686,141.145566,4.703799
0.010000,2.653665,3.734295,1.565654,0.739898,19.126762,-3.892417,4.641516
0.010000,2.652743,3.725129,1.574867,0.921268,18.137058,-98.970471,4.585651
0.010000,2.651088,3.714380,1.585743,1.087558,16.628932,-150.812589,4.535670
0.010000,2.648632,3.702259,1.598109,1.236681,14.912370,-171.656158,4.490967
0.010000,2.645351,3.688972,1.611796,1.368684,13.200268,-171.210175,4.450933
0.010000,2.641249,3.674705,1.626641,1.484489,11.580496,-161.977237,4.414999
0.010000,2.636351,3.659622,1.642499,1.585776,10.128694,-145.180220,4.382649
0.010000,2.630693,3.643865,1.659241,1.674208,8.843156,-128.553806,4.353426
0.010000,2.624319,3.627552,1.676755,1.751401,7.719365,-112.379095,4.326937
0.010000,2.617273,3.610783,1.694945,1.818987,6.758603,-96.076126,4.302839
0.010000,2.609601,3.593638,1.713728,1.878275,5.928737,-82.986673,4.280837
0.010000,2.601347,3.576188,1.733031,1.930387,5.211264,-71.747283,4.260681
0.010000,2.593615,3.560619,1.750415,1.738327,-19.206029,-2441.729239,4.237768
0.010000,2.586600,3.547537,1.765259,1.484407,-25.392037,-618.600814,4.201876
0.010000,2.579467,3.535342,1.779387,1.412805,-7.160206,1823.183100,4.163641
0.010000,2.572265,3.524073,1.792760,1.337347,-7.545791,-38.558522,4.123122
0.010000,2.565040,3.513740,1.805368,1.260811,-7.653568,-10.777704,4.080433
0.010000,2.557821,3.504321,1.817237,1.186815,-7.399591,25.397722,4.035715
0.010000,2.550620,3.495764,1.828420,1.118337,-6.847800,55.179029,3.989164
0.010000,2.543434,3.488004,1.838996,1.057642,-6.069493,77.830776,3.941054
0.010000,2.536240,3.480957,1.849066,1.007013,-5.062961,100.653174,3.891743
0.010000,2.528993,3.474533,1.858751,0.968451,-3.856159,120.680144,3.841657
0.010000,2.521627,3.468637,1.868186,0.943474,-2.497737,135.842279,3.791276
0.010000,2.514059,3.463182,1.877515,0.932922,-1.055160,144.257623,3.741112
0.010000,2.506196,3.458090,1.886883,0.936808,0.388568,144.372802,3.691675
0.010000,2.497942,3.453300,1.896426,0.954339,1.753123,136.455494,3.643448
0.010000,2.489206,3.448771,1.906267,0.984011,2.967224,121.410106,3.596862
0.010000,2.479911,3.444479,1.916505,1.023808,3.979730,101.250652,3.552273
0.010000,2.469998,3.440414,1.927219,1.071441,4.763301,78.357093,3.509959
0.010000,2.459426,3.436578,1.938465,1.124578,5.313706,55.040543,3.470115
0.010000,2.448177,3.432981,1.950275,1.181036,5.645795,33.208877,3.432859
0.010000,2.436249,3.429633,1.962664,1.238907,5.787015,14.121973,3.398241
0.010000,2.423655,3.426547,1.975630,1.296623,5.771638,-1.537711,3.366255
0.010000,2.410422,3.423731,1.989160,1.352975,5.635187,-13.645104,3.336852
0.010000,2.396582,3.421191,2.003231,1.407085,5.410998,-22.418920,3.309954
0.010000,2.382175,3.418927,2.017815,1.458366,5.128132,-28.286611,3.285460
0.010000,2.367242,3.416937,2.032879,1.506473,4.810666,-31.746546,3.263259
0.010000,2.351826,3.415212,2.048392,1.551242,4.476925,-33.374125,3.243231
0.010000,2.335968,3.413742,2.064318,1.592654,4.141229,-33.569534,3.225258
0.010000,2.319706,3.412512,2.080626,1.630795,3.814056,-32.717356,3.209225
0.010000,2.303078,3.411507,2.097284,1.665805,3.500988,-31.306744,3.195021
0.010000,2.286118,3.410709,2.114263,1.697886,3.208171,-29.281794,3.182542
0.010000,2.268857,3.410098,2.131536,1.727251,2.936439,-27.173159,3.171691
0.010000,2.251321,3.409654,2.149077,1.754137,2.688663,-24.777617,3.162382
0.010000,2.233536,3.409356,2.166865,1.778772,2.463432,-22.523078,3.154534
0.010000,2.215523,3.409184,2.184879,1.801386,2.261394,-20.203818,3.148076
0.010000,2.197301,3.409114,2.203101,1.822202,2.081581,-17.981261,3.142945
0.010000,2.178887,3.409127,2.221515,1.841427,1.922552,-15.902888,3.139084
0.010000,2.160294,3.409200,2.240108,1.859261,1.783392,-13.916044,3.136444
0.010000,2.141536,3.409312,2.258866,1.875887,1.662637,-12.075533,3.134982
0.010000,2.122621,3.409442,2.277781,1.891478,1.559113,-10.352370,3.134661
0.010000,2.103560,3.409568,2.296843,1.906193,1.471420,-8.769242,3.135451
0.010000,2.084358,3.409670,2.316045,1.920177,1.398456,-7.296439,3.137326
0.010000,2.065023,3.409726,2.335381,1.933565,1.338743,-5.971299,3.140265
0.010000,2.050980,3.409776,2.349423,1.404285,-52.927933,-5426.667650,3.128706
0.010000,2.038927,3.410062,2.361480,1.205659,-19.862677,3306.525634,3.107065
0.010000,2.026839,3.410607,2.373580,1.210010,0.435133,2029.781021,3.086168
0.010000,2.014711,3.411403,2.385734,1.215382,0.537176,10.204266,3.066051
0.010000,2.002540,3.412444,2.397950,1.221568,0.618665,8.148929,3.046742
0.010000,1.990323,3.413721,2.410233,1.228366,0.679795,6.113044,3.028264
0.010000,1.978059,3.415227,2.422589,1.235591,0.722443,4.264750,3.010631
0.010000,1.965749,3.416955,2.435020,1.243065,0.747465,2.502171,2.993853
0.010000,1.953394,3.418895,2.447526,1.250636,0.757065,0.959986,2.977932
0.010000,1.940997,3.421040,2.460108,1.258165,0.752921,-0.414369,2.962867
0.010000,1.928559,3.423379,2.472763,1.265532,0.736633,-1.628808,2.948653
0.010000,1.916086,3.425904,2.485490,1.272633,0.710141,-2.649140,2.935280
0.010000,1.903580,3.428604,2.498283,1.279383,0.675007,-3.513425,2.922735
0.010000,1.891047,3.431470,2.511140,1.285711,0.632754,-4.225360,2.911005
0.010000,1.878489,3.434491,2.524056,1.291558,0.584788,-4.796518,2.900071
0.010000,1.865913,3.437658,2.537025,1.296882,0.532329,-5.245957,2.889915
0.010000,1.853322,3.440959,2.550041,1.301647,0.476555,-5.577386,2.880517
0.010000,1.840721,3.444385,2.563100,1.305830,0.418324,-5.823120,2.871858
0.010000,1.828115,3.447925,2.576194,1.309416,0.358521,-5.980247,2.863915
0.010000,1.815507,3.451569,2.589318,1.312393,0.297760,-6.076124,2.856667
0.010000,1.802902,3.455307,2.602465,1.314760,0.236680,-6.108004,2.850093
0.010000,1.790304,3.459129,2.615631,1.316518,0.175755,-6.092488,2.844171
0.010000,1.777716,3.463024,2.628807,1.317671,0.115357,-6.039832,2.838879
0.010000,1.765142,3.466984,2.641990,1.318228,0.055632,-5.972506,2.834197
0.010000,1.752587,3.470999,2.655171,1.318198,-0.002934,-5.856607,2.830104
0.010000,1.740052,3.475060,2.668347,1.317594,-0.060415,-5.748043,2.826579
0.010000,1.727542,3.479158,2.681512,1.316428,-0.116582,-5.616752,2.823602
0.010000,1.715059,3.483284,2.694659,1.314714,-0.171379,-5.479636,2.821155
0.010000,1.702607,3.487431,2.707784,1.312466,-0.224817,-5.343784,2.819218
0.010000,1.690188,3.491589,2.720880,1.309698,-0.276839,-5.202251,2.817773
0.010000,1.677805,3.495753,2.733945,1.306423,-0.327513,-5.067413,2.816802
0.010000,1.665460,3.499913,2.746971,1.302654,-0.376830,-4.931678,2.816287
0.010000,1.653158,3.504064,2.759955,1.298406,-0.424888,-4.805770,2.816212
0.010000,1.640899,3.508198,2.772892,1.293688,-0.471727,-4.683964,2.816559
0.010000,1.628687,3.512308,2.785777,1.288514,-0.517415,-4.568783,2.817314
0.010000,1.616524,3.516389,2.798606,1.282894,-0.562056,-4.464114,2.818459
0.010000,1.604414,3.520435,2.811375,1.276837,-0.605700,-4.364392,2.819980
0.010000,1.592358,3.524440,2.824078,1.270352,-0.648421,-4.272044,2.821861
0.010000,1.580360,3.528398,2.836713,1.263449,-0.690318,-4.189730,2.824087
0.010000,1.568421,3.532304,2.849274,1.256134,-0.731483,-4.116468,2.826645
0.010000,1.556546,3.536155,2.861758,1.248414,-0.772000,-4.051710,2.829519
0.010000,1.544736,3.539945,2.874161,1.240296,-0.811804,-3.980438,2.832695
0.010000,1.532995,3.543669,2.886479,1.231784,-0.851198,-3.939397,2.836161
0.010000,1.521325,3.547325,2.898708,1.222884,-0.890013,-3.881508,2.839901
0.010000,1.509730,3.550908,2.910844,1.213600,-0.928418,-3.840467,2.843902
0.010000,1.498213,3.554415,2.922883,1.203935,-0.966466,-3.804855,2.848151
0.010000,1.486777,3.557843,2.934822,1.193893,-1.004202,-3.773576,2.852635
0.010000,1.475425,3.561189,2.946657,1.183479,-1.041465,-3.726256,2.857339
0.010000,1.464160,3.564450,2.958384,1.172692,-1.078680,-3.721545,2.862252
0.010000,1.452987,3.567625,2.969999,1.161537,-1.115467,-3.678669,2.867360
0.010000,1.441909,3.570710,2.981499,1.150017,-1.152031,-3.656441,2.872650
0.010000,1.430928,3.573704,2.992881,1.138133,-1.188378,-3.634680,2.878110
0.010000,1.420050,3.576606,3.004140,1.125888,-1.224500,-3.612164,2.883726
0.010000,1.409277,3.579415,3.015272,1.113286,-1.260266,-3.576616,2.889485
0.010000,1.398614,3.582128,3.026276,1.100326,-1.295904,-3.563833,2.895376
0.010000,1.388063,3.584746,3.037146,1.087015,-1.331148,-3.524378,2.901386
0.010000,1.377630,3.587268,3.047879,1.073354,-1.366117,-3.496912,2.907502
0.010000,1.367318,3.589693,3.058473,1.059346,-1.400772,-3.465538,2.913712
0.010000,1.357131,3.592022,3.068923,1.044995,-1.435065,-3.429213,2.920004
0.010000,1.347073,3.594255,3.079226,1.030306,-1.468935,-3.387094,2.926366
0.010000,1.337147,3.596391,3.089379,1.015282,-1.502376,-3.344049,2.932786
0.010000,1.327359,3.598432,3.099378,0.999929,-1.535357,-3.298131,2.939253
0.010000,1.317711,3.600379,3.109220,0.984251,-1.567804,-3.244667,2.945754
0.010000,1.308207,3.602232,3.118903,0.968254,-1.599699,-3.189466,2.952280
0.010000,1.298852,3.603993,3.128422,0.951943,-1.631074,-3.137548,2.958818
0.010000,1.289649,3.605663,3.137776,0.935327,-1.661627,-3.055300,2.965357
0.010000,1.280602,3.607244,3.146960,0.918409,-1.691781,-3.015374,2.971888
0.010000,1.271714,3.608737,3.155972,0.901199,-1.720960,-2.917869,2.978400
0.010000,1.262990,3.610145,3.164809,0.883704,-1.749528,-2.856844,2.984882
0.010000,1.254433,3.611469,3.173468,0.865931,-1.777271,-2.774268,2.991325
0.010000,1.246045,3.612711,3.181947,0.847889,-1.804273,-2.700221,2.997719
0.010000,1.237832,3.613875,3.190243,0.829584,-1.830415,-2.614235,3.004056
0.010000,1.229794,3.614962,3.198353,0.811028,-1.855632,-2.521724,3.010325
0.010000,1.221937,3.615974,3.206275,0.792228,-1.879976,-2.434310,3.016520
0.010000,1.214263,3.616916,3.214007,0.773193,-1.903523,-2.354767,3.022630
0.010000,1.206774,3.617788,3.221547,0.753932,-1.926066,-2.254250,3.028648
0.010000,1.199474,3.618594,3.228891,0.734457,-1.947549,-2.148331,3.034567
0.010000,1.192365,3.619337,3.236039,0.714769,-1.968831,-2.128229,3.040380
0.010000,1.185449,3.620019,3.242988,0.694888,-1.988057,-1.922565,3.046078
0.010000,1.178730,3.620644,3.249736,0.674817,-2.007158,-1.910135,3.051656
0.010000,1.172210,3.621214,3.256282,0.654564,-2.025237,-1.807897,3.057107
0.010000,1.165889,3.621733,3.262623,0.634142,-2.042260,-1.702275,3.062425
0.010000,1.159772,3.622202,3.268759,0.613560,-2.058194,-1.593377,3.067604
0.010000,1.153859,3.622625,3.274687,0.592820,-2.074011,-1.581699,3.072640
0.010000,1.148152,3.623006,3.280406,0.571941,-2.087888,-1.387754,3.077526
0.010000,1.142653,3.623345,3.285915,0.550923,-2.101785,-1.389705,3.082258
0.010000,1.137364,3.623647,3.291213,0.529776,-2.114702,-1.291693,3.086832
0.010000,1.132286,3.623914,3.296298,0.508510,-2.126623,-1.192065,3.091243
0.010000,1.127420,3.624149,3.301170,0.487134,-2.137532,-1.090931,3.095488
0.010000,1.122768,3.624354,3.305826,0.465650,-2.148394,-1.086167,3.099561
0.010000,1.118331,3.624532,3.310267,0.444073,-2.157699,-0.930525,3.103462
0.010000,1.114110,3.624686,3.314491,0.422401,-2.167231,-0.953185,3.107184
0.010000,1.110106,3.624816,3.318497,0.400645,-2.175546,-0.831526,3.110727
0.010000,1.106319,3.624927,3.322285,0.378810,-2.183502,-0.795609,3.114087
0.010000,1.102751,3.625019,3.325855,0.356908,-2.190233,-0.673047,3.117262
0.010000,1.099403,3.625096,3.329204,0.334940,-2.196847,-0.661396,3.120249
0.010000,1.096274,3.625158,3.332333,0.312910,-2.202992,-0.614476,3.123046
0.010000,1.093366,3.625208,3.335241,0.290821,-2.208852,-0.586068,3.125652
0.010000,1.090680,3.625248,3.337928,0.268688,-2.213354,-0.450202,3.128064
0.010000,1.088215,3.625279,3.340393,0.246508,-2.218010,-0.465573,3.130280
0.010000,1.085972,3.625302,3.342636,0.224282,-2.222591,-0.458081,3.132301
0.010000,1.083952,3.625319,3.344656,0.202031,-2.225039,-0.244807,3.134123
0.010000,1.082155,3.625331,3.346454,0.179734,-2.229721,-0.468184,3.135746
0.010000,1.080581,3.625339,3.348028,0.157419,-2.231481,-0.176044,3.137169
0.010000,1.079230,3.625344,3.349379,0.135078,-2.234151,-0.266936,3.138392
0.010000,1.078103,3.625347,3.350506,0.112716,-2.236159,-0.200863,3.139413
0.010000,1.077199,3.625348,3.351409,0.090338,-2.237826,-0.166723,3.140232
0.010000,1.076520,3.625349,3.352089,0.067940,-2.239827,-0.200058,3.140848
0.010000,1.076064,3.625349,3.352544,0.045541,-2.239894,-0.006695,3.141261
0.010000,1.075816,3.625350,3.352793,0.024881,-2.066003,17.389082,3.141487
0.010000,1.075719,3.625350,3.352890,0.009699,-1.518176,54.782674,3.141575
0.010000,1.075699,3.625350,3.352910,0.001988,-0.771127,74.704974,3.141593
0.010000,1.075699,3.625350,3.352910,0.000000,-0.198765,57.236207,3.141593
