dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.321316,2.940908,0.798240,1.845333,2.133333,0.000000,6.276994
0.010000,1.339876,2.940794,0.816800,1.866667,2.133333,-0.000000,6.277059
0.010000,1.358649,2.940679,0.835573,1.888000,2.133333,-0.000000,6.277074
0.010000,1.377635,2.940563,0.854560,1.909333,2.133333,0.000000,6.277038
0.010000,1.396835,2.940444,0.873760,1.930667,2.133333,-0.000000,6.276950
0.010000,1.416248,2.940322,0.893173,1.952000,2.133333,-0.000000,6.276806
0.010000,1.435874,2.940195,0.912800,1.973333,2.133333,0.000000,6.276607
0.010000,1.455714,2.940062,0.932640,1.994667,2.133333,-0.000000,6.276349
0.010000,1.475767,2.939922,0.952693,2.016000,2.133333,0.000000,6.276030
0.010000,1.496033,2.939773,0.972960,2.037333,2.133333,0.000000,6.275650
0.010000,1.516512,2.939614,0.993440,2.058667,2.133333,-0.000000,6.275207
0.010000,1.537205,2.939444,1.014133,2.080000,2.133333,0.000000,6.274697
0.010000,1.558111,2.939260,1.035040,2.101333,2.133333,0.000000,6.274120
0.010000,1.579230,2.939062,1.056160,2.122667,2.133333,0.000000,6.273474
0.010000,1.600562,2.938848,1.077493,2.144000,2.133333,-0.000000,6.272756
0.010000,1.622107,2.938614,1.099040,2.165333,2.133333,0.000000,6.271965
0.010000,1.643866,2.938361,1.120800,2.186667,2.133333,0.000000,6.271098
0.010000,1.665837,2.938085,1.142773,2.208000,2.133333,-0.000000,6.270154
0.010000,1.688022,2.937785,1.164960,2.229333,2.133333,0.000000,6.269131
0.010000,1.710420,2.937458,1.187360,2.250667,2.133333,0.000000,6.268027
0.010000,1.733030,2.937102,1.209973,2.272000,2.133333,-0.000000,6.266839
0.010000,1.755854,2.936714,1.232800,2.293333,2.133333,0.000000,6.265565
0.010000,1.778890,2.936293,1.255840,2.314667,2.133333,0.000000,6.264204
0.010000,1.802138,2.935835,1.279093,2.336000,2.133333,-0.000000,6.262753
0.010000,1.822556,2.935405,1.302560,2.357333,2.133333,0.000000,6.262042
0.010000,1.846232,2.934928,1.326240,2.378667,2.133333,-0.000000,6.263996
0.010000,1.870121,2.934492,1.350133,2.400000,2.133333,0.000000,6.265917
0.010000,1.894224,2.934099,1.374240,2.421333,2.133333,-0.000000,6.267803
0.010000,1.918542,2.933747,1.398560,2.442667,2.133333,0.000000,6.269653
0.010000,1.943073,2.933438,1.423093,2.464000,2.133333,0.000000,6.271465
0.010000,1.967818,2.933170,1.447840,2.485333,2.133333,-0.000000,6.273239
0.010000,1.992777,2.932943,1.472800,2.506667,2.133333,0.000000,6.274973
0.010000,2.017950,2.932758,1.497973,2.528000,2.133333,0.000000,6.276665
0.010000,2.043336,2.932614,1.523360,2.549333,2.133333,-0.000000,6.278314
0.010000,2.068936,2.932510,1.548960,2.570667,2.133333,0.000000,6.279919
0.010000,2.094749,2.932445,1.574773,2.592000,2.133333,0.000000,6.281477
0.010000,2.120776,2.932421,1.600800,2.613333,2.133333,-0.000000,6.282988
0.010000,2.147016,2.932435,1.627040,2.634667,2.133333,0.000000,0.001265
0.010000,2.173469,2.932487,1.653493,2.656000,2.133333,-0.000000,0.002677
0.010000,2.200136,2.932577,1.680160,2.677333,2.133333,0.000000,0.004037
0.010000,2.227015,2.932703,1.707040,2.698667,2.133333,0.000000,0.005344
0.010000,2.254108,2.932865,1.734133,2.720000,2.133333,-0.000000,0.006596
0.010000,2.281414,2.933062,1.761440,2.741333,2.133333,0.000000,0.007791
0.010000,2.308933,2.933292,1.788960,2.762667,2.133333,0.000000,0.008929
0.010000,2.336665,2.933555,1.816693,2.784000,2.133333,0.000000,0.010007
0.010000,2.364610,2.933849,1.844640,2.805333,2.133333,-0.000000,0.011024
0.010000,2.392769,2.934173,1.872800,2.826667,2.133333,0.000000,0.011979
0.010000,2.421140,2.934525,1.901173,2.848000,2.133333,0.000000,0.012869
0.010000,2.449724,2.934905,1.929760,2.869333,2.133333,-0.000000,0.013694
0.010000,2.478521,2.935311,1.958560,2.890667,2.133333,0.000000,0.014451
0.010000,2.507531,2.935740,1.987573,2.912000,2.133333,0.000000,0.015140
0.010000,2.536754,2.936192,2.016800,2.933333,2.133333,-0.000000,0.015757
0.010000,2.566191,2.936664,2.046240,2.954667,2.133333,0.000000,0.016303
0.010000,2.595840,2.937154,2.075893,2.976000,2.133333,0.000000,0.016774
0.010000,2.625702,2.937661,2.105760,2.997333,2.133333,-0.000000,0.017170
0.010000,2.655778,2.938183,2.135840,3.018667,2.133333,0.000000,0.017489
0.010000,2.686066,2.938717,2.166133,3.040000,2.133333,0.000000,0.017729
0.010000,2.716568,2.939260,2.196640,3.061333,2.133333,0.000000,0.017888
0.010000,2.747283,2.939811,2.227360,3.082667,2.133333,-0.000000,0.017965
0.010000,2.778212,2.940367,2.258293,3.104000,2.133333,0.000000,0.017958
0.010000,2.809353,2.940925,2.289440,3.125333,2.133333,0.000000,0.017865
0.010000,2.840708,2.941482,2.320800,3.146667,2.133333,-0.000000,0.017684
0.010000,2.872277,2.942037,2.352373,3.168000,2.133333,0.000000,0.017414
0.010000,2.904032,2.942584,2.384133,3.184000,1.600000,-53.333333,0.017053
0.010000,2.935921,2.943121,2.416027,3.194667,1.066667,-53.333333,0.016600
0.010000,2.967890,2.943643,2.448000,3.200000,0.533333,-53.333333,0.016055
0.010000,2.999886,2.944147,2.480000,3.200000,0.000000,-53.333333,0.015419
0.010000,3.031882,2.944629,2.512000,3.200000,0.000000,0.000000,0.014692
0.010000,3.063879,2.945086,2.544000,3.200000,0.000000,0.000000,0.013874
0.010000,3.095876,2.945516,2.576000,3.200000,0.000000,0.000000,0.012965
0.010000,3.127874,2.945915,2.608000,3.200000,0.000000,0.000000,0.011965
0.010000,3.159872,2.946281,2.640000,3.200000,0.000000,0.000000,0.010873
0.010000,3.191870,2.946610,2.672000,3.200000,0.000000,0.000000,0.009691
0.010000,3.223869,2.946900,2.704000,3.200000,0.000000,0.000000,0.008417
0.010000,3.255868,2.947148,2.736000,3.200000,0.000000,0.000000,0.007052
0.010000,3.287867,2.947350,2.768000,3.200000,0.000000,0.000000,0.005595
0.010000,3.319867,2.947505,2.800000,3.200000,0.000000,0.000000,0.004048
0.010000,3.351866,2.947608,2.832000,3.200000,0.000000,0.000000,0.002409
0.010000,3.383866,2.947658,2.864000,3.200000,0.000000,0.000000,0.000678
0.010000,3.415866,2.947651,2.896000,3.200000,0.000000,0.000000,6.282041
0.010000,3.447866,2.947584,2.928000,3.200000,0.000000,0.000000,6.280128
0.010000,3.479866,2.947454,2.960000,3.200000,0.000000,0.000000,6.278123
0.010000,3.511865,2.947259,2.992000,3.200000,0.000000,0.000000,6.276026
0.010000,3.543864,2.946995,3.024000,3.200000,0.000000,0.000000,6.273838
0.010000,3.575863,2.946660,3.056000,3.200000,0.000000,0.000000,6.271558
0.010000,3.607860,2.946250,3.088000,3.200000,0.000000,0.000000,6.269187
0.010000,3.639856,2.945763,3.120000,3.200000,0.000000,0.000000,6.266724
0.010000,3.671851,2.945196,3.152000,3.200000,0.000000,0.000000,6.264169
0.010000,3.703845,2.944545,3.184000,3.200000,0.000000,0.000000,6.261523
0.010000,3.735836,2.943808,3.216000,3.200000,0.000000,0.000000,6.258785
0.010000,3.767825,2.942983,3.248000,3.200000,0.000000,0.000000,6.255956
0.010000,3.799812,2.942065,3.280000,3.200000,0.000000,0.000000,6.253036
0.010000,3.831796,2.941052,3.312000,3.200000,0.000000,0.000000,6.250024
0.010000,3.863777,2.939942,3.344000,3.200000,0.000000,0.000000,6.246920
0.010000,3.895754,2.938731,3.376000,3.200000,0.000000,0.000000,6.243726
0.010000,3.927727,2.937416,3.408000,3.200000,0.000000,0.000000,6.240440
0.010000,3.959695,2.935995,3.440000,3.200000,0.000000,0.000000,6.237064
0.010000,3.991659,2.934465,3.472000,3.200000,0.000000,0.000000,6.233596
0.010000,4.023616,2.932822,3.504000,3.200000,0.000000,0.000000,6.230039
0.010000,4.055568,2.931064,3.536000,3.200000,0.000000,0.000000,6.226390
0.010000,4.087513,2.929188,3.568000,3.200000,0.000000,0.000000,6.222652
0.010000,4.119451,2.927191,3.600000,3.200000,0.000000,0.000000,6.218823
0.010000,4.151380,2.925071,3.632000,3.200000,0.000000,0.000000,6.214905
0.010000,4.183301,2.922824,3.664000,3.200000,0.000000,0.000000,6.210897
0.010000,4.215213,2.920447,3.696000,3.200000,0.000000,0.000000,6.206801
0.010000,4.247114,2.917939,3.728000,3.200000,0.000000,0.000000,6.202616
0.010000,4.279005,2.915295,3.760000,3.200000,0.000000,0.000000,6.198342
0.010000,4.310884,2.912514,3.792000,3.200000,0.000000,0.000000,6.193981
0.010000,4.342750,2.909593,3.824000,3.200000,0.000000,0.000000,6.189532
0.010000,4.374603,2.906528,3.856000,3.200000,0.000000,0.000000,6.184996
0.010000,4.406442,2.903318,3.888000,3.200000,0.000000,0.000000,6.180375
0.010000,4.438265,2.899959,3.920000,3.200000,0.000000,0.000000,6.175667
0.010000,4.470072,2.896449,3.952000,3.200000,0.000000,0.000000,6.170874
0.010000,4.501861,2.892786,3.984000,3.200000,0.000000,0.000000,6.165997
0.010000,4.533633,2.888966,4.016000,3.200000,0.000000,0.000000,6.161036
0.010000,4.565384,2.884987,4.048000,3.200000,0.000000,0.000000,6.155992
0.010000,4.597115,2.880846,4.080000,3.200000,0.000000,0.000000,6.150865
0.010000,4.628824,2.876542,4.112000,3.200000,0.000000,0.000000,6.145658
0.010000,4.660510,2.872071,4.144000,3.200000,0.000000,0.000000,6.140369
0.010000,4.692172,2.867432,4.176000,3.200000,0.000000,0.000000,6.135002
0.010000,4.723809,2.862621,4.208000,3.200000,0.000000,0.000000,6.129555
0.010000,4.755418,2.857638,4.240000,3.200000,0.000000,0.000000,6.124031
0.010000,4.786999,2.852478,4.272000,3.200000,0.000000,0.000000,6.118431
0.010000,4.818551,2.847140,4.304000,3.200000,0.000000,0.000000,6.112755
0.010000,4.850072,2.841622,4.336000,3.200000,0.000000,0.000000,6.107005
0.010000,4.879911,2.836398,4.368000,3.200000,0.000000,0.000000,6.119144
0.010000,4.911538,2.831529,4.400000,3.200000,0.000000,0.000000,6.141472
0.010000,4.943263,2.827343,4.432000,3.200000,0.000000,0.000000,6.162190
0.010000,4.975064,2.823788,4.464000,3.200000,0.000000,0.000000,6.181306
0.010000,5.006925,2.820817,4.496000,3.200000,0.000000,0.000000,6.198837
0.010000,5.038832,2.818380,4.528000,3.200000,0.000000,0.000000,6.214806
0.010000,5.070772,2.816428,4.560000,3.200000,0.000000,0.000000,6.229241
0.010000,5.102736,2.814913,4.592000,3.200000,0.000000,0.000000,6.242171
0.010000,5.134716,2.813788,4.624000,3.200000,0.000000,0.000000,6.253626
0.010000,5.166707,2.813006,4.656000,3.200000,0.000000,0.000000,6.263635
0.010000,5.198703,2.812522,4.688000,3.200000,0.000000,0.000000,6.272226
0.010000,5.230702,2.812290,4.720000,3.200000,0.000000,0.000000,6.279424
0.010000,5.262702,2.812267,4.752000,3.200000,0.000000,0.000000,0.002067
0.010000,5.294702,2.812408,4.784000,3.200000,0.000000,0.000000,0.006543
0.010000,5.326700,2.812671,4.816000,3.200000,0.000000,0.000000,0.009682
0.010000,5.358699,2.813013,4.848000,3.200000,0.000000,0.000000,0.011494
0.010000,5.390696,2.813393,4.880000,3.200000,0.000000,0.000000,0.011986
0.010000,5.422694,2.813767,4.912000,3.200000,0.000000,0.000000,0.011160
0.010000,5.454693,2.814093,4.944000,3.200000,0.000000,0.000000,0.009011
0.010000,5.486692,2.814329,4.976000,3.200000,0.000000,0.000000,0.005534
0.010000,5.518691,2.814433,5.008000,3.200000,0.000000,0.000000,0.000717
0.010000,5.550691,2.814360,5.040000,3.200000,0.000000,0.000000,6.277728
0.010000,5.582690,2.814069,5.072000,3.200000,0.000000,0.000000,6.270179
0.010000,5.614685,2.813513,5.104000,3.200000,0.000000,0.000000,6.261231
0.010000,5.646673,2.812649,5.136000,3.200000,0.000000,0.000000,6.250858
0.010000,5.678650,2.811429,5.168000,3.200000,0.000000,0.000000,6.239032
0.010000,5.710608,2.809808,5.200000,3.200000,0.000000,0.000000,6.225723
0.010000,5.742541,2.807738,5.232000,3.200000,0.000000,0.000000,6.210901
0.010000,5.774437,2.805170,5.264000,3.200000,0.000000,0.000000,6.194538
0.010000,5.806285,2.802055,5.296000,3.200000,0.000000,0.000000,6.176606
0.010000,5.838069,2.798345,5.328000,3.200000,0.000000,0.000000,6.157085
0.010000,5.869770,2.793990,5.360000,3.200000,0.000000,0.000000,6.135960
0.010000,5.901369,2.788940,5.392000,3.200000,0.000000,0.000000,6.113224
0.010000,5.932840,2.783149,5.424000,3.200000,0.000000,0.000000,6.088884
0.010000,5.964155,2.776568,5.456000,3.200000,0.000000,0.000000,6.062961
0.010000,5.995283,2.769154,5.488000,3.200000,0.000000,0.000000,6.035494
0.010000,6.026189,2.760864,5.520000,3.200000,0.000000,0.000000,6.006543
0.010000,6.056836,2.751662,5.552000,3.200000,0.000000,0.000000,5.976188
0.010000,6.087183,2.741513,5.584000,3.200000,0.000000,0.000000,5.944537
0.010000,6.117187,2.730392,5.616000,3.200000,0.000000,0.000000,5.911718
0.010000,6.146803,2.718277,5.648000,3.200000,0.000000,0.000000,5.877885
0.010000,6.175987,2.705154,5.680000,3.200000,0.000000,0.000000,5.843214
0.010000,6.204693,2.691017,5.712000,3.200000,0.000000,0.000000,5.807897
0.010000,6.232879,2.675870,5.744000,3.200000,0.000000,0.000000,5.772140
0.010000,6.260503,2.659720,5.776000,3.200000,0.000000,0.000000,5.736155
0.010000,6.287527,2.642587,5.808000,3.200000,0.000000,0.000000,5.700156
0.010000,6.313919,2.624494,5.840000,3.200000,0.000000,0.000000,5.664349
0.010000,6.339650,2.605473,5.872000,3.200000,0.000000,0.000000,5.628929
0.010000,6.364697,2.585559,5.904000,3.200000,0.000000,0.000000,5.594075
0.010000,6.389029,2.564803,5.935983,3.196693,-0.330705,-33.070458,5.559960
0.010000,6.412605,2.543281,5.967907,3.188053,-0.864038,-53.333333,5.526761
0.010000,6.435384,2.521079,5.999718,3.174079,-1.397371,-53.333333,5.494634
0.010000,6.457336,2.498289,6.031362,3.154772,-1.930705,-53.333333,5.463702
0.010000,6.478452,2.474995,6.062803,3.133438,-2.133333,-20.262875,5.434041
0.010000,6.498744,2.451261,6.094031,3.112105,-2.133333,0.000000,5.405679
0.010000,6.516675,2.429131,6.125045,3.090772,-2.133333,-0.000000,5.383740
0.010000,6.535779,2.404970,6.155846,3.069438,-2.133333,0.000000,5.379005
0.010000,6.554632,2.380884,6.186434,3.048105,-2.133333,-0.000000,5.373953
0.010000,6.573228,2.356868,6.216808,3.026772,-2.133333,0.000000,5.368577
0.010000,6.591562,2.332918,6.246969,3.005438,-2.133333,0.000000,5.362869
0.010000,6.609626,2.309032,6.276917,2.984105,-2.133333,-0.000000,5.356820
0.010000,6.627414,2.285205,6.306652,2.962772,-2.133333,0.000000,5.350420
0.010000,6.644917,2.261433,6.336173,2.941438,-2.133333,0.000000,5.343659
0.010000,6.662130,2.237712,6.365480,2.920105,-2.133333,-0.000000,5.336526
0.010000,6.679045,2.214040,6.394575,2.898772,-2.133333,0.000000,5.329007
0.010000,6.695654,2.190413,6.423456,2.877438,-2.133333,0.000000,5.321090
0.010000,6.711949,2.166827,6.452123,2.856105,-2.133333,-0.000000,5.312762
0.010000,6.727922,2.143279,6.480578,2.834772,-2.133333,0.000000,5.304006
0.010000,6.743565,2.119766,6.508819,2.813438,-2.133333,0.000000,5.294808
0.010000,6.758869,2.096286,6.536847,2.792105,-2.133333,0.000000,5.285149
0.010000,6.773826,2.072835,6.564661,2.770772,-2.133333,-0.000000,5.275013
0.010000,6.788425,2.049411,6.592262,2.749438,-2.133333,0.000000,5.264380
0.010000,6.802658,2.026012,6.619650,2.728105,-2.133333,0.000000,5.253230
0.010000,6.816514,2.002636,6.646824,2.706772,-2.133333,-0.000000,5.241543
0.010000,6.829982,1.979280,6.673785,2.685438,-2.133333,0.000000,5.229297
0.010000,6.843052,1.955944,6.700533,2.664105,-2.133333,0.000000,5.216469
0.010000,6.855714,1.932625,6.727067,2.642772,-2.133333,-0.000000,5.203037
0.010000,6.867954,1.909324,6.753388,2.621438,-2.133333,0.000000,5.188975
0.010000,6.879761,1.886039,6.779496,2.600105,-2.133333,0.000000,5.174259
0.010000,6.891123,1.862770,6.805390,2.578772,-2.133333,-0.000000,5.158864
0.010000,6.902026,1.839519,6.831072,2.557438,-2.133333,0.000000,5.142766
0.010000,6.912458,1.816286,6.856539,2.536105,-2.133333,0.000000,5.125938
0.010000,6.922405,1.793074,6.881794,2.514772,-2.133333,0.000000,5.108357
0.010000,6.931853,1.769884,6.906835,2.493438,-2.133333,-0.000000,5.090000
0.010000,6.940787,1.746720,6.931662,2.472105,-2.133333,0.000000,5.070842
0.010000,6.949194,1.723585,6.956277,2.450772,-2.133333,0.000000,5.050865
0.010000,6.957058,1.700487,6.980678,2.429438,-2.133333,-0.000000,5.030051
0.010000,6.964365,1.677430,7.004866,2.408105,-2.133333,0.000000,5.008385
0.010000,6.971102,1.654422,7.028840,2.386772,-2.133333,-0.000000,4.985857
0.010000,6.977253,1.631472,7.052601,2.365438,-2.133333,0.000000,4.962462
0.010000,6.982805,1.608588,7.076149,2.344105,-2.133333,0.000000,4.938199
0.010000,6.987745,1.585783,7.099483,2.322772,-2.133333,0.000000,4.913078
0.010000,6.992062,1.563070,7.122604,2.301438,-2.133333,-0.000000,4.887112
0.010000,6.995743,1.540460,7.145512,2.280105,-2.133333,0.000000,4.860326
0.010000,6.998780,1.517971,7.168206,2.258772,-2.133333,0.000000,4.832754
0.010000,7.001165,1.495617,7.190687,2.237438,-2.133333,0.000000,4.804438
0.010000,7.002892,1.473418,7.212955,2.216105,-2.133333,-0.000000,4.775432
0.010000,7.003957,1.451390,7.235009,2.194772,-2.133333,0.000000,4.745802
0.010000,7.004358,1.429553,7.256850,2.173438,-2.133333,0.000000,4.715621
0.010000,7.004098,1.407928,7.278478,2.152105,-2.133333,-0.000000,4.684973
0.010000,7.003180,1.386534,7.299893,2.130772,-2.133333,0.000000,4.653952
0.010000,7.001612,1.365392,7.321094,2.109438,-2.133333,-0.000000,4.622657
0.010000,6.999404,1.344522,7.342081,2.088105,-2.133333,0.000000,4.591193
0.010000,6.996568,1.323943,7.362856,2.066772,-2.133333,0.000000,4.559668
0.010000,6.993121,1.303674,7.383417,2.045438,-2.133333,-0.000000,4.528192
0.010000,6.989082,1.283732,7.403764,2.024105,-2.133333,0.000000,4.496874
0.010000,6.984471,1.264133,7.423899,2.002772,-2.133333,0.000000,4.465818
0.010000,6.979313,1.244892,7.443820,1.981438,-2.133333,-0.000000,4.435124
0.010000,6.973633,1.226022,7.463528,1.960105,-2.133333,0.000000,4.404885
0.010000,6.967457,1.207532,7.483022,1.938772,-2.133333,-0.000000,4.375185
0.010000,6.960814,1.189433,7.502303,1.917438,-2.133333,0.000000,4.346097
0.010000,6.953732,1.171730,7.521371,1.896105,-2.133333,0.000000,4.317686
0.010000,6.946241,1.154428,7.540225,1.874772,-2.133333,-0.000000,4.290006
0.010000,6.938371,1.137530,7.558866,1.853438,-2.133333,0.000000,4.263098
0.010000,6.930151,1.121038,7.577294,1.832105,-2.133333,-0.000000,4.236997
0.010000,6.921610,1.104951,7.595508,1.810772,-2.133333,0.000000,4.211725
0.010000,6.912777,1.089267,7.613509,1.789438,-2.133333,0.000000,4.187297
0.010000,6.903678,1.073982,7.631297,1.768105,-2.133333,-0.000000,4.163719
0.010000,6.894342,1.059093,7.648872,1.746772,-2.133333,0.000000,4.140991
0.010000,6.884793,1.044595,7.666233,1.725438,-2.133333,-0.000000,4.119108
0.010000,6.875057,1.030480,7.683380,1.704105,-2.133333,-0.000000,4.098057
0.010000,6.865156,1.016742,7.700315,1.682772,-2.133333,0.000000,4.077823
0.010000,6.855112,1.003373,7.717036,1.661438,-2.133333,-0.000000,4.058388
0.010000,6.844947,0.990367,7.733543,1.640105,-2.133333,-0.000000,4.039730
0.010000,6.834681,0.977714,7.749838,1.618772,-2.133333,0.000000,4.021824
0.010000,6.824331,0.965406,7.765919,1.597438,-2.133333,-0.000000,4.004648
0.010000,6.813916,0.953436,7.781787,1.576105,-2.133333,0.000000,3.988175
0.010000,6.803451,0.941793,7.797441,1.554772,-2.133333,0.000000,3.972379
0.010000,6.792953,0.930470,7.812882,1.533438,-2.133333,-0.000000,3.957232
0.010000,6.782436,0.919458,7.828110,1.512105,-2.133333,0.000000,3.942710
0.010000,6.771912,0.908749,7.843124,1.490772,-2.133333,-0.000000,3.928786
0.010000,6.761395,0.898335,7.857925,1.469438,-2.133333,0.000000,3.915434
