dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.394849,3.230237,2.854998,2.539119,0.157712,0.002814,0.000062
0.010000,3.420256,3.230221,2.880405,2.540696,0.157759,0.004764,6.281807
0.010000,3.445678,3.230167,2.905828,2.542274,0.157804,0.004467,6.280311
0.010000,3.471117,3.230074,2.931267,2.543853,0.157864,0.006036,6.278759
0.010000,3.496571,3.229941,2.956721,2.545432,0.157895,0.003101,6.277151
0.010000,3.522040,3.229766,2.982191,2.547011,0.157912,0.001667,6.275488
0.010000,3.547525,3.229548,3.007677,2.548591,0.157938,0.002600,6.273768
0.010000,3.573026,3.229286,3.033179,2.550170,0.157958,0.001981,6.271993
0.010000,3.598541,3.228977,3.058696,2.551750,0.157993,0.003514,6.270161
0.010000,3.624072,3.228620,3.084229,2.553330,0.157978,-0.001533,6.268274
0.010000,3.649618,3.228214,3.109778,2.554909,0.157968,-0.000945,6.266331
0.010000,3.675179,3.227758,3.135343,2.556489,0.157955,-0.001312,6.264332
0.010000,3.700754,3.227250,3.160924,2.558068,0.157933,-0.002169,6.262277
0.010000,3.726345,3.226688,3.186520,2.559647,0.157911,-0.002248,6.260166
0.010000,3.751950,3.226071,3.212133,2.561226,0.157846,-0.006539,6.257999
0.010000,3.777569,3.225397,3.237761,2.562804,0.157786,-0.005916,6.255776
0.010000,3.803202,3.224665,3.263405,2.564381,0.157714,-0.007268,6.253498
0.010000,3.828849,3.223873,3.289064,2.565957,0.157626,-0.008747,6.251164
0.010000,3.854511,3.223021,3.314740,2.567532,0.157517,-0.010900,6.248774
0.010000,3.880185,3.222106,3.340431,2.569106,0.157395,-0.012181,6.246328
0.010000,3.905874,3.221126,3.366137,2.570679,0.157258,-0.013709,6.243827
0.010000,3.931575,3.220082,3.391860,2.572250,0.157103,-0.015543,6.241270
0.010000,3.957289,3.218970,3.417598,2.573819,0.156910,-0.019321,6.238658
0.010000,3.983016,3.217789,3.443352,2.575386,0.156713,-0.019648,6.235990
0.010000,4.008755,3.216538,3.469121,2.576951,0.156503,-0.021031,6.233267
0.010000,4.034506,3.215216,3.494907,2.578514,0.156263,-0.024020,6.230488
0.010000,4.060269,3.213821,3.520707,2.580074,0.155999,-0.026383,6.227654
0.010000,4.086043,3.212351,3.546524,2.581630,0.155652,-0.034700,6.224766
0.010000,4.111829,3.210805,3.572355,2.583184,0.155376,-0.027578,6.221822
0.010000,4.137625,3.209181,3.598203,2.584734,0.155038,-0.033842,6.218823
0.010000,4.163432,3.207478,3.624066,2.586281,0.154667,-0.037049,6.215770
0.010000,4.189249,3.205695,3.649944,2.587824,0.154255,-0.041236,6.212662
0.010000,4.215075,3.203830,3.675837,2.589361,0.153742,-0.051243,6.209499
0.010000,4.240911,3.201881,3.701746,2.590895,0.153356,-0.038598,6.206283
0.010000,4.266755,3.199847,3.727671,2.592423,0.152861,-0.049536,6.203012
0.010000,4.292608,3.197727,3.753610,2.593947,0.152332,-0.052920,6.199687
0.010000,4.318468,3.195518,3.779565,2.595464,0.151736,-0.059584,6.196309
0.010000,4.344336,3.193221,3.805534,2.596974,0.151040,-0.069593,6.192877
0.010000,4.370211,3.190832,3.831519,2.598479,0.150508,-0.053255,6.189392
0.010000,4.396092,3.188352,3.857519,2.599978,0.149831,-0.067696,6.185853
0.010000,4.421979,3.185777,3.883534,2.601469,0.149114,-0.071650,6.182263
0.010000,4.447871,3.183108,3.909563,2.602952,0.148335,-0.077912,6.178619
0.010000,4.473768,3.180342,3.935608,2.604426,0.147368,-0.096679,6.174924
0.010000,4.499669,3.177477,3.961666,2.605893,0.146692,-0.067580,6.171176
0.010000,4.525574,3.174514,3.987740,2.607351,0.145806,-0.088624,6.167377
0.010000,4.551481,3.171450,4.013828,2.608800,0.144875,-0.093111,6.163527
0.010000,4.577391,3.168283,4.039930,2.610239,0.143898,-0.097699,6.159625
0.010000,4.603302,3.165013,4.066047,2.611666,0.142695,-0.120297,6.155674
0.010000,4.629214,3.161639,4.092178,2.613083,0.141699,-0.099657,6.151672
0.010000,4.655126,3.158158,4.118323,2.614489,0.140658,-0.104054,6.147620
0.010000,4.681038,3.154569,4.144482,2.615884,0.139488,-0.117001,6.143519
0.010000,4.706948,3.150872,4.170654,2.617267,0.138268,-0.122029,6.139369
0.010000,4.732856,3.147065,4.196841,2.618637,0.136996,-0.127134,6.135170
0.010000,4.758761,3.143146,4.223040,2.619991,0.135459,-0.153780,6.130924
0.010000,4.784663,3.139115,4.249254,2.621333,0.134180,-0.127871,6.126630
0.010000,4.810560,3.134969,4.275480,2.622662,0.132848,-0.133141,6.122289
0.010000,4.836451,3.130709,4.301720,2.623975,0.131367,-0.148145,6.117902
0.010000,4.862336,3.126332,4.327973,2.625274,0.129832,-0.153532,6.113468
0.010000,4.888215,3.121838,4.354238,2.626556,0.128242,-0.158959,6.108990
0.010000,4.912013,3.117600,4.378412,2.417322,-20.923443,-2105.168497,6.105878
0.010000,4.931566,3.114282,4.398244,1.983202,-43.411961,-2248.851786,6.124166
0.010000,4.951449,3.111272,4.418353,2.010958,2.775638,4618.759862,6.141472
0.010000,4.971655,3.108559,4.438741,2.038730,2.777192,0.155375,6.157795
0.010000,4.992176,3.106134,4.459405,2.066410,2.767946,-0.924606,6.173138
0.010000,5.013005,3.103986,4.480344,2.093889,2.747906,-2.003948,6.187510
0.010000,5.034132,3.102104,4.501555,2.121101,2.721223,-2.668290,6.200918
0.010000,5.055550,3.100474,4.523034,2.147982,2.688120,-3.310350,6.213375
0.010000,5.077250,3.099084,4.544779,2.174499,2.651707,-3.641238,6.224894
0.010000,5.099226,3.097920,4.566786,2.200619,2.612000,-3.970770,6.235488
0.010000,5.121469,3.096968,4.589049,2.226342,2.572233,-3.976621,6.245172
0.010000,5.143973,3.096213,4.611566,2.251653,2.531110,-4.112372,6.253961
0.010000,5.166731,3.095640,4.634331,2.276574,2.492149,-3.896051,6.261867
0.010000,5.189739,3.095232,4.657342,2.301119,2.454483,-3.766634,6.268905
0.010000,5.212991,3.094974,4.680596,2.325306,2.418730,-3.575239,6.275087
0.010000,5.236482,3.094848,4.704087,2.349175,2.386897,-3.183354,6.280425
0.010000,5.260210,3.094837,4.727815,2.372756,2.358116,-2.878097,0.001742
0.010000,5.284170,3.094925,4.751776,2.396087,2.333084,-2.503164,0.005420
0.010000,5.308362,3.095092,4.775968,2.419209,2.312156,-2.092820,0.008279
0.010000,5.332782,3.095321,4.800390,2.442168,2.295913,-1.624268,0.010325
0.010000,5.357431,3.095593,4.825040,2.465008,2.283963,-1.195027,0.011564
0.010000,5.382307,3.095887,4.849917,2.487774,2.276658,-0.730537,0.011996
0.010000,5.407410,3.096186,4.875022,2.510515,2.274100,-0.255769,0.011624
0.010000,5.432742,3.096467,4.900355,2.533278,2.276312,0.221183,0.010447
0.010000,5.458301,3.096710,4.925916,2.556110,2.283163,0.685153,0.008461
0.010000,5.484091,3.096894,4.951707,2.579056,2.294658,1.149447,0.005663
0.010000,5.510113,3.096996,4.977729,2.602164,2.310769,1.611123,0.002048
0.010000,5.536368,3.096993,5.003983,2.625478,2.331394,2.062536,6.280792
0.010000,5.562858,3.096862,5.030474,2.649036,2.355749,2.435434,6.275518
0.010000,5.589585,3.096577,5.057202,2.672877,2.384137,2.838812,6.269400
0.010000,5.616551,3.096113,5.084173,2.697042,2.416474,3.233736,6.262427
0.010000,5.643759,3.095443,5.111388,2.721555,2.451299,3.482509,6.254586
0.010000,5.671208,3.094540,5.138853,2.746439,2.488475,3.717572,6.245864
0.010000,5.698901,3.093374,5.166570,2.771724,2.528492,4.001656,6.236248
0.010000,5.726837,3.091917,5.194544,2.797407,2.568238,3.974646,6.225723
0.010000,5.755016,3.090136,5.222779,2.823495,2.608781,4.054292,6.214274
0.010000,5.783435,3.087999,5.251279,2.849978,2.648318,3.953658,6.201888
0.010000,5.812092,3.085474,5.280047,2.876827,2.684878,3.656075,6.188552
0.010000,5.840982,3.082525,5.309087,2.904010,2.718380,3.350189,6.174254
0.010000,5.870098,3.079118,5.338402,2.931467,2.745636,2.725550,6.158984
0.010000,5.899431,3.075216,5.367993,2.959124,2.765714,2.007823,6.142734
0.010000,5.928969,3.070782,5.397862,2.986891,2.776724,1.100955,6.125503
0.010000,5.958698,3.065779,5.428008,3.014642,2.775071,-0.165208,6.107289
0.010000,5.988599,3.060170,5.458431,3.042246,2.760395,-1.467635,6.088097
0.010000,6.018651,3.053918,5.489126,3.069533,2.728727,-3.166814,6.067940
0.010000,6.048828,3.046988,5.520089,3.096317,2.678395,-5.033212,6.046835
0.010000,6.079102,3.039345,5.551313,3.122390,2.607330,-7.106480,6.024808
0.010000,6.109439,3.030956,5.582789,3.147522,2.513140,-9.419010,6.001890
0.010000,6.139801,3.021792,5.614503,3.171470,2.394884,-11.825642,5.978125
0.010000,6.170146,3.011827,5.646443,3.193979,2.250804,-14.407904,5.953563
0.010000,6.200430,3.001039,5.678591,3.214788,2.080961,-16.984396,5.928264
0.010000,6.230603,2.989410,5.710928,3.233659,1.887132,-19.382862,5.902298
0.010000,6.260614,2.976928,5.743431,3.250320,1.666050,-22.108190,5.875741
0.010000,6.290410,2.963589,5.776077,3.264605,1.428517,-23.753323,5.848679
0.010000,6.319937,2.949390,5.808839,3.276267,1.166232,-26.228433,5.821204
0.010000,6.349139,2.934341,5.841692,3.285220,0.895224,-27.100842,5.793412
0.010000,6.377964,2.918453,5.874605,3.291338,0.611814,-28.340999,5.765404
0.010000,6.406359,2.901745,5.907551,3.294571,0.323307,-28.850679,5.737281
0.010000,6.434276,2.884244,5.940500,3.294928,0.035703,-28.760440,5.709146
0.010000,6.461669,2.865978,5.973425,3.292477,-0.245132,-28.083445,5.681097
0.010000,6.488500,2.846984,6.006298,3.287342,-0.513440,-26.830795,5.653230
0.010000,6.514732,2.827299,6.039095,3.279661,-0.768090,-25.465085,5.625635
0.010000,6.540336,2.806964,6.071791,3.269630,-1.003135,-23.504434,5.598395
0.010000,6.565287,2.786023,6.104366,3.257467,-1.216280,-21.314497,5.571585
0.010000,6.589569,2.764520,6.136800,3.243456,-1.401091,-18.481123,5.545272
0.010000,6.613169,2.742498,6.169079,3.227833,-1.562371,-16.128028,5.519512
0.010000,6.636078,2.720002,6.201187,3.210824,-1.700873,-13.850139,5.494353
0.010000,6.658296,2.697073,6.233114,3.192737,-1.808649,-10.777596,5.469835
0.010000,6.679825,2.673753,6.264852,3.173788,-1.894951,-8.630236,5.445988
0.010000,6.700670,2.650081,6.296395,3.154239,-1.954871,-5.991986,5.422832
0.010000,6.720842,2.626092,6.327737,3.134271,-1.996839,-4.196798,5.400384
0.010000,6.737897,2.604943,6.354907,2.716952,-41.731888,-3973.504913,5.383747
0.010000,6.754081,2.584493,6.380985,2.607845,-10.910670,3082.121805,5.379930
0.010000,6.770224,2.563929,6.407129,2.614365,0.652020,1156.268958,5.375883
0.010000,6.786323,2.543244,6.433340,2.621109,0.674392,2.237193,5.371597
0.010000,6.802373,2.522434,6.459621,2.628093,0.698405,2.401346,5.367064
0.010000,6.818370,2.501491,6.485974,2.635335,0.724147,2.574235,5.362274
0.010000,6.834309,2.480410,6.512403,2.642852,0.751712,2.756442,5.357219
0.010000,6.850185,2.459184,6.538909,2.650664,0.781198,2.948587,5.351887
0.010000,6.865993,2.437805,6.565497,2.658791,0.812711,3.151327,5.346267
0.010000,6.881727,2.416268,6.592170,2.667283,0.849244,3.653301,5.340347
0.010000,6.897382,2.394563,6.618931,2.676121,0.883765,3.452132,5.334114
0.010000,6.912952,2.372684,6.645785,2.685338,0.921645,3.787993,5.327555
0.010000,6.928429,2.350622,6.672735,2.695009,0.967189,4.554348,5.320654
0.010000,6.943807,2.328367,6.699786,2.705100,1.009028,4.183951,5.313395
0.010000,6.959071,2.305922,6.726930,2.714383,0.928315,-8.071348,5.305766
0.010000,6.974190,2.283313,6.754127,2.719784,0.540127,-38.818792,5.297761
0.010000,6.989121,2.260582,6.781324,2.719612,-0.017176,-55.730249,5.289383
0.010000,7.003833,2.237764,6.808474,2.715016,-0.459655,-44.247906,5.280633
0.010000,7.018308,2.214864,6.835565,2.709090,-0.592573,-13.291784,5.271503
0.010000,7.032540,2.191878,6.862600,2.703540,-0.554984,3.758896,5.261980
0.010000,7.046521,2.168799,6.889584,2.698351,-0.518883,3.610036,5.252049
0.010000,7.060244,2.145620,6.916520,2.693623,-0.472839,4.604383,5.241698
0.010000,7.073698,2.122335,6.943413,2.689282,-0.434093,3.874650,5.230909
0.010000,7.086876,2.098937,6.970266,2.685368,-0.391388,4.270500,5.219669
