dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.145998,1.984783,7.098820,3.024426,-0.215591,7.053919,5.158864
0.010000,7.158833,1.957413,7.129050,3.022979,-0.144673,7.091872,5.142766
0.010000,7.171212,1.929842,7.159272,3.022237,-0.074162,7.051057,5.125938
0.010000,7.183116,1.902063,7.189494,3.022187,-0.005017,6.914486,5.108357
0.010000,7.194520,1.874069,7.219722,3.022803,0.061615,6.663190,5.090000
0.010000,7.205402,1.845854,7.249963,3.024048,0.124480,6.286504,5.070842
0.010000,7.215736,1.817415,7.280222,3.025898,0.184973,6.049315,5.050865
0.010000,7.225495,1.788748,7.310504,3.028216,0.231805,4.683229,5.030051
0.010000,7.234652,1.759855,7.340813,3.030941,0.272466,4.066111,5.008385
0.010000,7.243176,1.730738,7.371153,3.033956,0.301551,2.908419,4.985857
0.010000,7.251038,1.701402,7.401524,3.037122,0.316603,1.505210,4.962462
0.010000,7.258206,1.671856,7.431927,3.040293,0.317071,0.046845,4.938199
0.010000,7.264649,1.642113,7.462359,3.043240,0.294699,-2.237252,4.913078
0.010000,7.270334,1.612191,7.492817,3.045746,0.250660,-4.403853,4.887112
0.010000,7.275232,1.582111,7.523293,3.047578,0.183207,-6.745351,4.860326
0.010000,7.279311,1.551901,7.553777,3.048469,0.089083,-9.412391,4.832754
0.010000,7.282544,1.521591,7.584259,3.048135,-0.033449,-12.253178,4.804438
0.010000,7.284906,1.491220,7.614721,3.046280,-0.185472,-15.202306,4.775432
0.010000,7.286374,1.460830,7.645148,3.042608,-0.367230,-18.175752,4.745802
0.010000,7.286932,1.430466,7.675516,3.036828,-0.577954,-21.072479,4.715621
0.010000,7.286567,1.400182,7.705803,3.028671,-0.815734,-23.777995,4.684973
0.010000,7.285273,1.370031,7.735982,3.017897,-1.077434,-26.169945,4.653952
0.010000,7.283050,1.340070,7.766025,3.004310,-1.358660,-28.122635,4.622657
0.010000,7.279906,1.310358,7.795902,2.987749,-1.656117,-29.745673,4.591193
0.010000,7.275854,1.280955,7.825583,2.968122,-1.962645,-30.652852,4.559668
0.010000,7.270916,1.251918,7.855037,2.945407,-2.271514,-30.886840,4.528192
0.010000,7.265120,1.223303,7.884234,2.919628,-2.577915,-30.640129,4.496874
0.010000,7.258500,1.195162,7.913142,2.890878,-2.875007,-29.709179,4.465818
0.010000,7.251096,1.167544,7.941736,2.859317,-3.156099,-28.109216,4.435124
0.010000,7.242953,1.140492,7.969987,2.825155,-3.416223,-26.012370,4.404885
0.010000,7.234118,1.114042,7.997873,2.788582,-3.657258,-24.103553,4.375185
0.010000,7.224643,1.088227,8.025372,2.749945,-3.863732,-20.647400,4.346097
0.010000,7.214580,1.063070,8.052467,2.709495,-4.044980,-18.124740,4.317686
0.010000,7.203982,1.038590,8.079143,2.667538,-4.195721,-15.074091,4.290006
0.010000,7.192902,1.014800,8.105386,2.624372,-4.316613,-12.089271,4.263098
0.010000,7.181392,0.991707,8.131189,2.580239,-4.413314,-9.670023,4.236997
0.010000,7.169503,0.969313,8.156544,2.535484,-4.475426,-6.211197,4.211725
0.010000,7.157282,0.947614,8.181447,2.490320,-4.516460,-4.103471,4.187297
0.010000,7.144777,0.926604,8.205897,2.444972,-4.534811,-1.835036,4.163719
0.010000,7.132029,0.906275,8.229893,2.399612,-4.535937,-0.112642,4.140991
0.010000,7.119079,0.886611,8.253437,2.354431,-4.518168,1.776935,4.119108
0.010000,7.105965,0.867600,8.276533,2.309556,-4.487414,3.075322,4.098057
0.010000,7.092722,0.849224,8.299184,2.265153,-4.440375,4.703953,4.077823
0.010000,7.079379,0.831464,8.321397,2.221288,-4.386505,5.386985,4.058388
0.010000,7.065968,0.814303,8.343177,2.177957,-4.333029,5.347584,4.039730
0.010000,7.052514,0.797721,8.364530,2.135378,-4.257961,7.506791,4.021824
0.010000,7.039041,0.781699,8.385464,2.093406,-4.197191,6.077032,4.004648
0.010000,7.025570,0.766216,8.405987,2.052236,-4.116968,8.022322,3.988175
0.010000,7.012122,0.751254,8.426105,2.011798,-4.043846,7.312167,3.972379
0.010000,6.998714,0.736792,8.445826,1.972114,-3.968392,7.545400,3.957232
0.010000,6.985363,0.722813,8.465157,1.933062,-3.905170,6.322180,3.942710
0.010000,6.972081,0.709298,8.484106,1.894911,-3.815103,9.006739,3.928786
