dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.952193,7.324654,0.304909,0.493194,0.485097,0.260202,3.672914
0.010000,4.947899,7.322130,0.309890,0.498071,0.487722,0.262428,3.672940
0.010000,4.943563,7.319582,0.314920,0.502975,0.490368,0.264666,3.672924
0.010000,4.939184,7.317008,0.319999,0.507905,0.493038,0.266915,3.672865
0.010000,4.934762,7.314410,0.325128,0.512862,0.495729,0.269175,3.672761
0.010000,4.930297,7.311788,0.330306,0.517847,0.498444,0.271445,3.672612
0.010000,4.925788,7.309140,0.335535,0.522859,0.501181,0.273724,3.672418
0.010000,4.921235,7.306468,0.340814,0.527898,0.503941,0.276013,3.672176
0.010000,4.916638,7.303772,0.346143,0.532965,0.506725,0.278397,3.671886
0.010000,4.911996,7.301051,0.351524,0.538061,0.509538,0.281270,3.671547
0.010000,4.907309,7.298306,0.356956,0.543184,0.512363,0.282508,3.671158
0.010000,4.902576,7.295537,0.362439,0.548336,0.515219,0.285653,3.670717
0.010000,4.897797,7.292744,0.367974,0.553517,0.518104,0.288488,3.670225
0.010000,4.892971,7.289928,0.373562,0.558727,0.520997,0.289308,3.669680
0.010000,4.888099,7.287088,0.379201,0.563967,0.523939,0.294131,3.669080
0.010000,4.883180,7.284224,0.384894,0.569236,0.526877,0.293819,3.668425
0.010000,4.878212,7.281337,0.390639,0.574534,0.529861,0.298450,3.667714
0.010000,4.873220,7.278440,0.396411,0.577197,0.266304,-26.355718,3.666949
0.010000,4.868235,7.275553,0.402171,0.576002,-0.119506,-38.580979,3.666136
0.010000,4.863269,7.272683,0.407907,0.573589,-0.241302,-12.179602,3.665277
0.010000,4.858322,7.269829,0.413618,0.571147,-0.244194,-0.289237,3.664373
0.010000,4.853394,7.266992,0.419305,0.568677,-0.247032,-0.283812,3.663426
0.010000,4.848484,7.264172,0.424967,0.566178,-0.249885,-0.285245,3.662435
0.010000,4.843593,7.261370,0.430603,0.563651,-0.252680,-0.279505,3.661403
0.010000,4.838722,7.258585,0.436214,0.561096,-0.255500,-0.282054,3.660330
0.010000,4.833870,7.255819,0.441799,0.558513,-0.258275,-0.277436,3.659217
0.010000,4.829038,7.253071,0.447358,0.555903,-0.261029,-0.275475,3.658065
0.010000,4.824225,7.250342,0.452891,0.553265,-0.263789,-0.276003,3.656875
0.010000,4.819432,7.247631,0.458397,0.550600,-0.266518,-0.272881,3.655648
0.010000,4.814660,7.244940,0.463876,0.547908,-0.269231,-0.271250,3.654386
0.010000,4.809907,7.242269,0.469328,0.545189,-0.271927,-0.269645,3.653088
0.010000,4.805176,7.239617,0.474753,0.542442,-0.274608,-0.268063,3.651757
0.010000,4.800464,7.236984,0.480149,0.539670,-0.277273,-0.266501,3.650392
0.010000,4.795774,7.234372,0.485518,0.536870,-0.279922,-0.264953,3.648995
0.010000,4.791104,7.231781,0.490858,0.534045,-0.282556,-0.263416,3.647566
0.010000,4.786456,7.229210,0.496170,0.531193,-0.285175,-0.261885,3.646108
0.010000,4.781829,7.226659,0.501453,0.528315,-0.287779,-0.260356,3.644620
0.010000,4.777224,7.224130,0.506708,0.525412,-0.290367,-0.258824,3.643103
0.010000,4.772641,7.221622,0.511932,0.522482,-0.292938,-0.257141,3.641559
0.010000,4.768079,7.219135,0.517128,0.519528,-0.295481,-0.254250,3.639989
0.010000,4.763540,7.216669,0.522293,0.516547,-0.298038,-0.255735,3.638392
0.010000,4.759024,7.214225,0.527429,0.513542,-0.300559,-0.252109,3.636771
0.010000,4.754530,7.211803,0.532534,0.510511,-0.303060,-0.250039,3.635125
0.010000,4.750059,7.209403,0.537608,0.507455,-0.305569,-0.250874,3.633457
0.010000,4.745611,7.207024,0.542652,0.504375,-0.308030,-0.246147,3.631766
0.010000,4.741187,7.204668,0.547665,0.501270,-0.310507,-0.247734,3.630054
0.010000,4.736786,7.202334,0.552646,0.498140,-0.312946,-0.243834,3.628322
0.010000,4.732409,7.200023,0.557596,0.494987,-0.315378,-0.243261,3.626569
0.010000,4.728056,7.197734,0.562514,0.491809,-0.317796,-0.241804,3.624798
0.010000,4.723727,7.195468,0.567400,0.488607,-0.320192,-0.239572,3.623009
0.010000,4.719423,7.193224,0.572254,0.485381,-0.322573,-0.238143,3.621203
0.010000,4.715143,7.191003,0.577075,0.482132,-0.324942,-0.236856,3.619381
0.010000,4.710889,7.188805,0.581864,0.478859,-0.327291,-0.234868,3.617543
0.010000,4.706660,7.186630,0.586619,0.475562,-0.329623,-0.233225,3.615691
0.010000,4.702456,7.184478,0.591342,0.472243,-0.331938,-0.231550,3.613825
0.010000,4.698279,7.182349,0.596031,0.468901,-0.334237,-0.229838,3.611946
0.010000,4.694127,7.180243,0.600686,0.465536,-0.336518,-0.228087,3.610055
0.010000,4.690001,7.178161,0.605308,0.462148,-0.338781,-0.226291,3.608152
0.010000,4.685902,7.176101,0.609895,0.458737,-0.341025,-0.224449,3.606239
0.010000,4.681830,7.174065,0.614448,0.455305,-0.343251,-0.222557,3.604317
0.010000,4.677785,7.172052,0.618967,0.451850,-0.345470,-0.221915,3.602385
0.010000,4.673767,7.170062,0.623450,0.448374,-0.347652,-0.218250,3.600445
0.010000,4.669776,7.168095,0.627899,0.444876,-0.349817,-0.216512,3.598497
0.010000,4.665813,7.166152,0.632313,0.441356,-0.351983,-0.216528,3.596543
0.010000,4.661879,7.164232,0.636691,0.437815,-0.354112,-0.212900,3.594583
0.010000,4.657972,7.162335,0.641033,0.434252,-0.356215,-0.210324,3.592618
0.010000,4.654094,7.160462,0.645340,0.430669,-0.358332,-0.211693,3.590648
0.010000,4.650245,7.158612,0.649611,0.427065,-0.360380,-0.204837,3.588674
0.010000,4.646425,7.156785,0.653845,0.423441,-0.362451,-0.207101,3.586698
0.010000,4.642635,7.154981,0.658043,0.419796,-0.364485,-0.203345,3.584719
0.010000,4.638874,7.153200,0.662204,0.416131,-0.366476,-0.199121,3.582739
0.010000,4.635142,7.151443,0.666329,0.412446,-0.368492,-0.201647,3.580758
0.010000,4.631441,7.149709,0.670416,0.408742,-0.370465,-0.197231,3.578777
0.010000,4.627770,7.147998,0.674466,0.405018,-0.372395,-0.193069,3.576796
0.010000,4.624130,7.146310,0.678479,0.401274,-0.374326,-0.193059,3.574817
0.010000,4.620520,7.144644,0.682454,0.397512,-0.376234,-0.190848,3.572839
0.010000,4.616942,7.143002,0.686392,0.393731,-0.378120,-0.188586,3.570864
0.010000,4.613394,7.141383,0.690291,0.389931,-0.379983,-0.186273,3.568893
0.010000,4.609879,7.139786,0.694152,0.386113,-0.381822,-0.183907,3.566925
0.010000,4.606395,7.138212,0.697975,0.382277,-0.383637,-0.181486,3.564961
0.010000,4.602944,7.136661,0.701759,0.378422,-0.385427,-0.179009,3.563003
0.010000,4.599524,7.135132,0.705505,0.374550,-0.387192,-0.176474,3.561051
0.010000,4.596138,7.133626,0.709211,0.370661,-0.388931,-0.173881,3.559105
0.010000,4.592784,7.132142,0.712879,0.366754,-0.390710,-0.177890,3.557166
0.010000,4.589463,7.130680,0.716507,0.362830,-0.392369,-0.165964,3.555234
0.010000,4.586175,7.129241,0.720096,0.358890,-0.394010,-0.164083,3.553311
0.010000,4.582921,7.127824,0.723645,0.354933,-0.395748,-0.173839,3.551397
0.010000,4.579701,7.126428,0.727155,0.350960,-0.397308,-0.155976,3.549492
0.010000,4.576514,7.125055,0.730625,0.346970,-0.398944,-0.163560,3.547597
0.010000,4.573362,7.123703,0.734054,0.342965,-0.400515,-0.157100,3.545712
0.010000,4.570245,7.122373,0.737444,0.338944,-0.402098,-0.158362,3.543839
0.010000,4.567162,7.121065,0.740793,0.334908,-0.403551,-0.145308,3.541977
0.010000,4.564114,7.119778,0.744101,0.330856,-0.405211,-0.165917,3.540127
0.010000,4.561101,7.118513,0.747369,0.326791,-0.406572,-0.136179,3.538290
0.010000,4.558123,7.117269,0.750596,0.322710,-0.408041,-0.146854,3.536466
0.010000,4.555181,7.116046,0.753782,0.318615,-0.409496,-0.145456,3.534655
0.010000,4.552275,7.114844,0.756927,0.314505,-0.410980,-0.148490,3.532859
0.010000,4.549404,7.113663,0.760031,0.310383,-0.412294,-0.131371,3.531078
0.010000,4.546570,7.112502,0.763094,0.306246,-0.413664,-0.137012,3.529311
0.010000,4.543772,7.111363,0.766115,0.302096,-0.415008,-0.134343,3.527561
0.010000,4.541011,7.110244,0.769094,0.297933,-0.416324,-0.131637,3.525826
0.010000,4.538287,7.109145,0.772032,0.293756,-0.417613,-0.128894,3.524108
0.010000,4.535600,7.108066,0.774927,0.289568,-0.418874,-0.126114,3.522407
0.010000,4.532950,7.107008,0.777781,0.285366,-0.420156,-0.128226,3.520723
0.010000,4.530337,7.105969,0.780592,0.281152,-0.421392,-0.123514,3.519057
0.010000,4.527762,7.104951,0.783362,0.276927,-0.422521,-0.112942,3.517410
0.010000,4.525224,7.103952,0.786089,0.272690,-0.423669,-0.114836,3.515781
0.010000,4.522725,7.102973,0.788773,0.268441,-0.424918,-0.124884,3.514171
0.010000,4.520263,7.102013,0.791415,0.264181,-0.426007,-0.108913,3.512581
0.010000,4.517840,7.101073,0.794014,0.259911,-0.426997,-0.098979,3.511011
0.010000,4.515456,7.100152,0.796570,0.255628,-0.428317,-0.132032,3.509461
0.010000,4.513110,7.099250,0.799084,0.251337,-0.429077,-0.075951,3.507932
0.010000,4.510803,7.098366,0.801554,0.247033,-0.430405,-0.132842,3.506423
0.010000,4.508535,7.097502,0.803981,0.242721,-0.431170,-0.076419,3.504936
0.010000,4.506306,7.096656,0.806365,0.238399,-0.432255,-0.108528,3.503471
0.010000,4.504116,7.095829,0.808706,0.234066,-0.433287,-0.103256,3.502028
0.010000,4.501966,7.095021,0.811003,0.229725,-0.434097,-0.080947,3.500607
0.010000,4.499855,7.094230,0.813257,0.225375,-0.435038,-0.094132,3.499209
0.010000,4.497784,7.093458,0.815467,0.221015,-0.435991,-0.095322,3.497834
0.010000,4.495754,7.092704,0.817633,0.216646,-0.436904,-0.091223,3.496483
0.010000,4.493763,7.091968,0.819756,0.212269,-0.437677,-0.077326,3.495155
0.010000,4.491812,7.091249,0.821835,0.207884,-0.438515,-0.083778,3.493851
0.010000,4.489902,7.090548,0.823870,0.203490,-0.439327,-0.081185,3.492571
0.010000,4.488032,7.089865,0.825861,0.199089,-0.440112,-0.078575,3.491315
0.010000,4.486202,7.089199,0.827808,0.194681,-0.440872,-0.075950,3.490085
0.010000,4.484414,7.088550,0.829710,0.190264,-0.441646,-0.077412,3.488879
0.010000,4.482666,7.087919,0.831569,0.185840,-0.442439,-0.079322,3.487699
0.010000,4.480959,7.087304,0.833383,0.181409,-0.443036,-0.059641,3.486545
0.010000,4.479293,7.086707,0.835152,0.176973,-0.443690,-0.065466,3.485416
0.010000,4.477668,7.086126,0.836878,0.172529,-0.444387,-0.069698,3.484313
0.010000,4.476085,7.085562,0.838558,0.168077,-0.445190,-0.080328,3.483237
0.010000,4.474543,7.085015,0.840195,0.163621,-0.445543,-0.035212,3.482187
0.010000,4.473043,7.084484,0.841786,0.159157,-0.446385,-0.084227,3.481163
0.010000,4.471584,7.083969,0.843333,0.154690,-0.446799,-0.041412,3.480167
0.010000,4.470167,7.083471,0.844835,0.150214,-0.447503,-0.070370,3.479197
0.010000,4.468791,7.082989,0.846293,0.145736,-0.447861,-0.035871,3.478255
0.010000,4.467458,7.082523,0.847705,0.141249,-0.448692,-0.083055,3.477341
0.010000,4.466167,7.082073,0.849073,0.136760,-0.448902,-0.021012,3.476454
0.010000,4.464917,7.081639,0.850395,0.132265,-0.449457,-0.055539,3.475595
0.010000,4.463710,7.081221,0.851673,0.127764,-0.450154,-0.069618,3.474763
0.010000,4.462545,7.080818,0.852906,0.123260,-0.450386,-0.023227,3.473961
0.010000,4.461422,7.080431,0.854093,0.118751,-0.450848,-0.046177,3.473186
0.010000,4.460342,7.080060,0.855236,0.114239,-0.451286,-0.043881,3.472440
0.010000,4.459304,7.079703,0.856333,0.109722,-0.451702,-0.041579,3.471722
0.010000,4.458309,7.079363,0.857385,0.105201,-0.452095,-0.039273,3.471033
0.010000,4.457356,7.079037,0.858392,0.100676,-0.452465,-0.036963,3.470373
0.010000,4.456446,7.078727,0.859353,0.096148,-0.452811,-0.034648,3.469742
0.010000,4.455579,7.078432,0.860269,0.091617,-0.453134,-0.032330,3.469141
0.010000,4.454754,7.078152,0.861140,0.087082,-0.453434,-0.030008,3.468568
0.010000,4.453972,7.077887,0.861965,0.082545,-0.453711,-0.027683,3.468025
0.010000,4.453233,7.077637,0.862745,0.078005,-0.454031,-0.031944,3.467511
0.010000,4.452537,7.077402,0.863480,0.073460,-0.454448,-0.041693,3.467027
0.010000,4.451884,7.077182,0.864169,0.068916,-0.454454,-0.000630,3.466572
0.010000,4.451274,7.076977,0.864813,0.064369,-0.454717,-0.026259,3.466147
0.010000,4.450707,7.076786,0.865411,0.059817,-0.455189,-0.047227,3.465752
0.010000,4.450184,7.076610,0.865964,0.055267,-0.454991,0.019735,3.465386
0.010000,4.449703,7.076449,0.866471,0.050710,-0.455635,-0.064323,3.465051
0.010000,4.449265,7.076302,0.866932,0.046157,-0.455330,0.030474,3.464746
0.010000,4.448871,7.076170,0.867348,0.041598,-0.455955,-0.062527,3.464470
0.010000,4.448519,7.076053,0.867719,0.037040,-0.455736,0.021967,3.464225
0.010000,4.448211,7.075950,0.868044,0.032481,-0.455913,-0.017776,3.464010
0.010000,4.447946,7.075861,0.868323,0.027918,-0.456290,-0.037626,3.463824
0.010000,4.447725,7.075787,0.868556,0.023357,-0.456113,0.017645,3.463670
0.010000,4.447547,7.075728,0.868744,0.018795,-0.456224,-0.011107,3.463545
0.010000,4.447412,7.075683,0.868887,0.014232,-0.456314,-0.008938,3.463451
0.010000,4.447320,7.075652,0.868983,0.009668,-0.456381,-0.006768,3.463386
0.010000,4.447271,7.075636,0.869034,0.005104,-0.456427,-0.004598,3.463353
0.010000,4.447258,7.075632,0.869048,0.001411,-0.369292,8.713513,3.463343
0.010000,4.447258,7.075632,0.869048,0.000000,-0.141069,22.822285,3.463343
