dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.068974,7.392333,0.169979,0.347794,0.409830,0.195273,3.655005
0.020000,5.062774,7.388830,0.177100,0.356070,0.413806,0.198791,3.656839
0.020000,5.056435,7.385233,0.184389,0.364427,0.417852,0.202345,3.658607
0.020000,5.049956,7.381541,0.191846,0.372866,0.421976,0.206200,3.660303
0.020000,5.043334,7.377754,0.199474,0.381390,0.426172,0.209791,3.661920
0.020000,5.036570,7.373871,0.207274,0.389999,0.430443,0.213517,3.663453
0.020000,5.029660,7.369891,0.215248,0.398694,0.434786,0.217148,3.664896
0.020000,5.022604,7.365813,0.223397,0.407478,0.439205,0.220957,3.666241
0.020000,5.015400,7.361638,0.231724,0.416352,0.443700,0.224786,3.667484
0.020000,5.008045,7.357363,0.240231,0.425318,0.448270,0.228457,3.668617
0.020000,5.000539,7.352990,0.248918,0.434376,0.452920,0.232500,3.669634
0.020000,4.992878,7.348517,0.257789,0.443529,0.457644,0.236234,3.670528
0.020000,4.985062,7.343944,0.266844,0.452778,0.462451,0.240340,3.671293
0.020000,4.977088,7.339272,0.276087,0.462125,0.467338,0.244344,3.671921
0.020000,4.968953,7.334499,0.285518,0.471571,0.472309,0.248534,3.672405
0.020000,4.960656,7.329627,0.295141,0.481118,0.477362,0.252651,3.672738
0.020000,4.952193,7.324654,0.304956,0.490768,0.482501,0.256972,3.672914
0.020000,4.943563,7.319582,0.314967,0.500523,0.487727,0.261317,3.672924
0.020000,4.934762,7.314410,0.325174,0.510384,0.493043,0.265791,3.672761
0.020000,4.925788,7.309140,0.335581,0.520353,0.498449,0.270309,3.672418
0.020000,4.916638,7.303772,0.346190,0.530432,0.503947,0.274878,3.671886
0.020000,4.907309,7.298306,0.357002,0.540622,0.509541,0.279687,3.671158
0.020000,4.897797,7.292744,0.368021,0.550927,0.515226,0.284276,3.670225
0.020000,4.888099,7.287088,0.379248,0.561347,0.521009,0.289142,3.669080
0.020000,4.878212,7.281337,0.390686,0.571885,0.526888,0.293945,3.667714
0.020000,4.868246,7.275559,0.402206,0.576002,0.205858,-16.051501,3.666138
0.020000,4.858333,7.269835,0.413653,0.572365,-0.181844,-19.385093,3.664375
0.020000,4.848494,7.264178,0.425001,0.567424,-0.247034,-3.259520,3.662437
0.020000,4.838733,7.258591,0.436249,0.562371,-0.252684,-0.282505,3.660332
0.020000,4.829048,7.253077,0.447393,0.557205,-0.258269,-0.279203,3.658067
0.020000,4.819443,7.247637,0.458431,0.551930,-0.263780,-0.275571,3.655651
0.020000,4.809918,7.242275,0.469362,0.546545,-0.269225,-0.272265,3.653091
0.020000,4.800475,7.236990,0.480183,0.541053,-0.274602,-0.268858,3.650395
0.020000,4.791115,7.231787,0.490893,0.535455,-0.279917,-0.265728,3.647570
0.020000,4.781840,7.226665,0.501488,0.529751,-0.285170,-0.262649,3.644623
0.020000,4.772652,7.221628,0.511966,0.523944,-0.290361,-0.259558,3.641563
0.020000,4.763551,7.216675,0.522327,0.518035,-0.295483,-0.256109,3.638396
0.020000,4.754541,7.211809,0.532568,0.512024,-0.300552,-0.253455,3.635129
0.020000,4.745622,7.207030,0.542686,0.505912,-0.305555,-0.250131,3.631770
0.020000,4.736797,7.202340,0.552680,0.499702,-0.310496,-0.247040,3.628326
0.020000,4.728067,7.197740,0.562548,0.493395,-0.315373,-0.243845,3.624803
0.020000,4.719434,7.193230,0.572288,0.486991,-0.320187,-0.240696,3.621208
0.020000,4.710901,7.188811,0.581897,0.480493,-0.324935,-0.237420,3.617548
0.020000,4.702468,7.184484,0.591375,0.473900,-0.329617,-0.234085,3.613830
0.020000,4.694138,7.180249,0.600720,0.467216,-0.334230,-0.230680,3.610060
0.020000,4.685914,7.176107,0.609929,0.460440,-0.338774,-0.227173,3.606245
0.020000,4.677796,7.172057,0.619000,0.453575,-0.343247,-0.223659,3.602390
0.020000,4.669788,7.168101,0.627933,0.446622,-0.347645,-0.219923,3.598503
0.020000,4.661891,7.164238,0.636724,0.439583,-0.351972,-0.216303,3.594589
0.020000,4.654106,7.160467,0.645373,0.432459,-0.356216,-0.212222,3.590654
0.020000,4.646437,7.156790,0.653878,0.425251,-0.360383,-0.208373,3.586704
0.020000,4.638885,7.153206,0.662238,0.417961,-0.364472,-0.204435,3.582745
0.020000,4.631453,7.149714,0.670449,0.410592,-0.368478,-0.200306,3.578783
0.020000,4.624142,7.146315,0.678512,0.403144,-0.372393,-0.195755,3.574823
0.020000,4.616954,7.143008,0.686425,0.395620,-0.376226,-0.191641,3.570871
0.020000,4.609891,7.139791,0.694185,0.388020,-0.379974,-0.187413,3.566932
0.020000,4.602956,7.136666,0.701792,0.380347,-0.383628,-0.182679,3.563010
0.020000,4.596150,7.133631,0.709244,0.372604,-0.387182,-0.177723,3.559112
0.020000,4.589475,7.130686,0.716540,0.364790,-0.390678,-0.174772,3.555242
0.020000,4.582933,7.127829,0.723678,0.356910,-0.394032,-0.167683,3.551404
0.020000,4.576527,7.125060,0.730657,0.348963,-0.397324,-0.164633,3.547604
0.020000,4.570257,7.122379,0.737476,0.340953,-0.400515,-0.159537,3.543846
0.020000,4.564126,7.119784,0.744134,0.332881,-0.403600,-0.154251,3.540134
0.020000,4.558136,7.117274,0.750629,0.324749,-0.406598,-0.149883,3.536473
0.020000,4.552287,7.114849,0.756960,0.316559,-0.409499,-0.145045,3.532867
0.020000,4.546583,7.112508,0.763127,0.308313,-0.412307,-0.140417,3.529319
0.020000,4.541024,7.110249,0.769127,0.300013,-0.414998,-0.134554,3.525834
0.020000,4.535612,7.108071,0.774960,0.291661,-0.417603,-0.130255,3.522415
0.020000,4.530350,7.105974,0.780625,0.283258,-0.420144,-0.127030,3.519065
0.020000,4.525237,7.103957,0.786121,0.274807,-0.422521,-0.118852,3.515789
0.020000,4.520276,7.102018,0.791447,0.266310,-0.424877,-0.117836,3.512590
0.020000,4.515469,7.100157,0.796603,0.257768,-0.427077,-0.109971,3.509469
0.020000,4.510816,7.098371,0.801587,0.249184,-0.429216,-0.106971,3.506432
0.020000,4.506319,7.096661,0.806398,0.240559,-0.431247,-0.101532,3.503480
0.020000,4.501979,7.095026,0.811036,0.231894,-0.433231,-0.099219,3.500616
0.020000,4.497798,7.093463,0.815499,0.223194,-0.435036,-0.090222,3.497843
0.020000,4.493776,7.091972,0.819789,0.214456,-0.436869,-0.091650,3.495163
0.020000,4.489915,7.090553,0.823902,0.205686,-0.438505,-0.081835,3.492580
0.020000,4.486215,7.089204,0.827840,0.196884,-0.440103,-0.079876,3.490094
0.020000,4.482679,7.087924,0.831601,0.188051,-0.441651,-0.077398,3.487708
0.020000,4.479306,7.086712,0.835185,0.179190,-0.443044,-0.069676,3.485425
0.020000,4.476098,7.085567,0.838591,0.170302,-0.444414,-0.068486,3.483246
0.020000,4.473056,7.084489,0.841819,0.161389,-0.445663,-0.062418,3.481172
0.020000,4.470180,7.083476,0.844868,0.152451,-0.446869,-0.060313,3.479206
0.020000,4.467471,7.082528,0.847738,0.143492,-0.447977,-0.055399,3.477350
0.020000,4.464931,7.081644,0.850428,0.134512,-0.448986,-0.050452,3.475604
0.020000,4.462558,7.080823,0.852938,0.125511,-0.450039,-0.052637,3.473970
0.020000,4.460355,7.080064,0.855268,0.116495,-0.450839,-0.040047,3.472449
0.020000,4.458322,7.079367,0.857417,0.107461,-0.451694,-0.042729,3.471043
0.020000,4.456459,7.078732,0.859385,0.098412,-0.452456,-0.038118,3.469752
0.020000,4.454767,7.078157,0.861172,0.089349,-0.453126,-0.033489,3.468577
0.020000,4.453247,7.077642,0.862778,0.080275,-0.453723,-0.029852,3.467520
0.020000,4.451898,7.077187,0.864202,0.071188,-0.454339,-0.030790,3.466581
0.020000,4.450721,7.076791,0.865443,0.062092,-0.454770,-0.021566,3.465761
0.020000,4.449716,7.076453,0.866503,0.052988,-0.455199,-0.021450,3.465060
0.020000,4.448884,7.076175,0.867381,0.043877,-0.455560,-0.018043,3.464479
0.020000,4.448225,7.075954,0.868076,0.034761,-0.455833,-0.013623,3.464019
0.020000,4.447738,7.075792,0.868589,0.025638,-0.456153,-0.016015,3.463679
0.020000,4.447425,7.075687,0.868919,0.016513,-0.456217,-0.003180,3.463460
0.020000,4.447285,7.075641,0.869067,0.007386,-0.456374,-0.007853,3.463362
0.020000,4.447258,7.075632,0.869095,0.001411,-0.298751,7.881119,3.463343
0.020000,4.447258,7.075632,0.869095,0.000000,-0.070534,11.410839,3.463343
