dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.647792,5.336433,1.200056,2.000000,1.666667,-0.000000,0.103721
0.010000,1.667766,5.338525,1.220139,2.016667,1.666667,0.000000,0.104960
0.010000,1.687903,5.340659,1.240389,2.033333,1.666667,0.000000,0.106208
0.010000,1.708203,5.342836,1.260806,2.050000,1.666667,0.000000,0.107467
0.010000,1.728666,5.345057,1.281389,2.066667,1.666667,0.000000,0.108736
0.010000,1.749292,5.347322,1.302139,2.083333,1.666667,0.000000,0.110015
0.010000,1.770081,5.349632,1.323056,2.100000,1.666667,-0.000000,0.111304
0.010000,1.791033,5.351987,1.344139,2.116667,1.666667,0.000000,0.112603
0.010000,1.812146,5.354389,1.365389,2.133333,1.666667,0.000000,0.113912
0.010000,1.833423,5.356837,1.386806,2.150000,1.666667,0.000000,0.115231
0.010000,1.854861,5.359333,1.408389,2.166667,1.666667,0.000000,0.116560
0.010000,1.876462,5.361877,1.430139,2.183333,1.666667,-0.000000,0.117898
0.010000,1.898225,5.364470,1.452056,2.200000,1.666667,0.000000,0.119247
0.010000,1.920149,5.367112,1.474139,2.216667,1.666667,-0.000000,0.120606
0.010000,1.942236,5.369804,1.496389,2.233333,1.666667,0.000000,0.121974
0.010000,1.964484,5.372547,1.518806,2.250000,1.666667,0.000000,0.123353
0.010000,1.986894,5.375341,1.541389,2.266667,1.666667,0.000000,0.124741
0.010000,2.009465,5.378187,1.564139,2.283333,1.666667,0.000000,0.126139
0.010000,2.032198,5.381086,1.587056,2.300000,1.666667,0.000000,0.127547
0.010000,2.055091,5.384039,1.610139,2.316667,1.666667,-0.000000,0.128965
0.010000,2.078146,5.387045,1.633389,2.333333,1.666667,0.000000,0.130392
0.010000,2.101362,5.390107,1.656806,2.350000,1.666667,-0.000000,0.131829
0.010000,2.124738,5.393224,1.680389,2.366667,1.666667,0.000000,0.133276
0.010000,2.148275,5.396397,1.704139,2.383333,1.666667,-0.000000,0.134733
0.010000,2.171973,5.399627,1.728056,2.400000,1.666667,0.000000,0.136200
0.010000,2.195831,5.402914,1.752139,2.416667,1.666667,0.000000,0.137676
0.010000,2.219849,5.406260,1.776389,2.433333,1.666667,0.000000,0.139162
0.010000,2.242130,5.409409,1.800806,2.450000,1.666667,-0.000000,0.141739
0.010000,2.266462,5.412917,1.825389,2.466667,1.666667,0.000000,0.144655
0.010000,2.290948,5.416521,1.850139,2.483333,1.666667,0.000000,0.147537
0.010000,2.315562,5.420214,1.875028,2.494444,1.111111,-55.555556,0.150380
0.010000,2.340247,5.423990,1.900000,2.500000,0.555556,-55.555556,0.153176
0.010000,2.364949,5.427839,1.925000,2.500000,0.000000,-55.555556,0.155920
0.010000,2.389640,5.431754,1.950000,2.500000,0.000000,0.000000,0.158608
0.010000,2.414321,5.435735,1.975000,2.500000,0.000000,0.000000,0.161240
0.010000,2.438992,5.439781,2.000000,2.500000,0.000000,0.000000,0.163815
0.010000,2.463652,5.443889,2.025000,2.500000,0.000000,0.000000,0.166334
0.010000,2.488302,5.448059,2.050000,2.500000,0.000000,0.000000,0.168797
0.010000,2.512941,5.452288,2.075000,2.500000,0.000000,0.000000,0.171203
0.010000,2.537571,5.456577,2.100000,2.500000,0.000000,0.000000,0.173552
0.010000,2.562190,5.460922,2.125000,2.500000,0.000000,0.000000,0.175844
0.010000,2.586800,5.465323,2.150000,2.500000,0.000000,0.000000,0.178080
0.010000,2.611399,5.469779,2.175000,2.500000,0.000000,0.000000,0.180258
0.010000,2.635990,5.474287,2.200000,2.500000,0.000000,0.000000,0.182380
0.010000,2.660570,5.478847,2.225000,2.500000,0.000000,0.000000,0.184445
0.010000,2.685141,5.483456,2.250000,2.500000,0.000000,0.000000,0.186452
0.010000,2.709704,5.488115,2.275000,2.500000,0.000000,0.000000,0.188403
0.010000,2.734257,5.492821,2.300000,2.500000,0.000000,0.000000,0.190296
0.010000,2.758801,5.497572,2.325000,2.500000,0.000000,0.000000,0.192133
0.010000,2.783337,5.502368,2.350000,2.500000,0.000000,0.000000,0.193912
0.010000,2.807864,5.507206,2.375000,2.500000,0.000000,0.000000,0.195634
0.010000,2.832383,5.512087,2.400000,2.500000,0.000000,0.000000,0.197298
0.010000,2.856894,5.517007,2.425000,2.500000,0.000000,0.000000,0.198906
0.010000,2.881397,5.521966,2.450000,2.500000,0.000000,0.000000,0.200456
0.010000,2.905893,5.526962,2.475000,2.500000,0.000000,0.000000,0.201949
0.010000,2.930381,5.531994,2.500000,2.500000,0.000000,0.000000,0.203384
0.010000,2.954862,5.537061,2.525000,2.500000,0.000000,0.000000,0.204762
0.010000,2.979337,5.542161,2.550000,2.500000,0.000000,0.000000,0.206083
0.010000,3.003805,5.547292,2.575000,2.500000,0.000000,0.000000,0.207347
0.010000,3.028266,5.552453,2.600000,2.500000,0.000000,0.000000,0.208553
0.010000,3.052721,5.557644,2.625000,2.500000,0.000000,0.000000,0.209702
0.010000,3.077171,5.562861,2.650000,2.500000,0.000000,0.000000,0.210794
0.010000,3.101615,5.568105,2.675000,2.500000,0.000000,0.000000,0.211828
0.010000,3.126053,5.573373,2.700000,2.500000,0.000000,0.000000,0.212806
0.010000,3.150487,5.578665,2.725000,2.500000,0.000000,0.000000,0.213725
0.010000,3.174916,5.583978,2.750000,2.500000,0.000000,0.000000,0.214588
0.010000,3.199340,5.589312,2.775000,2.500000,0.000000,0.000000,0.215393
0.010000,3.223760,5.594664,2.800000,2.500000,0.000000,0.000000,0.216141
0.010000,3.248177,5.600034,2.825000,2.500000,0.000000,0.000000,0.216832
0.010000,3.272590,5.605420,2.850000,2.500000,0.000000,0.000000,0.217466
0.010000,3.296999,5.610821,2.875000,2.500000,0.000000,0.000000,0.218042
0.010000,3.321406,5.616236,2.900000,2.500000,0.000000,0.000000,0.218561
0.010000,3.345810,5.621662,2.925000,2.500000,0.000000,0.000000,0.219022
0.010000,3.370212,5.627099,2.950000,2.500000,0.000000,0.000000,0.219427
0.010000,3.394611,5.632545,2.975000,2.500000,0.000000,0.000000,0.219774
0.010000,3.419009,5.637999,3.000000,2.500000,0.000000,0.000000,0.220064
0.010000,3.443405,5.643459,3.025000,2.500000,0.000000,0.000000,0.220297
0.010000,3.467801,5.648925,3.050000,2.500000,0.000000,0.000000,0.220472
0.010000,3.492195,5.654393,3.075000,2.500000,0.000000,0.000000,0.220591
0.010000,3.516589,5.659865,3.100000,2.500000,0.000000,0.000000,0.220652
0.010000,3.540983,5.665336,3.125000,2.500000,0.000000,0.000000,0.220655
0.010000,3.565377,5.670807,3.150000,2.500000,0.000000,0.000000,0.220602
0.010000,3.589771,5.676277,3.175000,2.500000,0.000000,0.000000,0.220491
0.010000,3.614167,5.681742,3.200000,2.500000,0.000000,0.000000,0.220323
0.010000,3.638563,5.687203,3.225000,2.500000,0.000000,0.000000,0.220098
0.010000,3.662961,5.692658,3.250000,2.500000,0.000000,0.000000,0.219816
0.010000,3.687360,5.698106,3.275000,2.500000,0.000000,0.000000,0.219476
0.010000,3.711761,5.703544,3.300000,2.500000,0.000000,0.000000,0.219080
0.010000,3.736165,5.708972,3.325000,2.500000,0.000000,0.000000,0.218626
0.010000,3.760571,5.714388,3.350000,2.500000,0.000000,0.000000,0.218114
0.010000,3.784980,5.719791,3.375000,2.500000,0.000000,0.000000,0.217546
0.010000,3.809393,5.725179,3.400000,2.500000,0.000000,0.000000,0.216920
0.010000,3.833809,5.730551,3.425000,2.500000,0.000000,0.000000,0.216237
0.010000,3.858228,5.735906,3.450000,2.500000,0.000000,0.000000,0.215496
0.010000,3.882652,5.741242,3.475000,2.500000,0.000000,0.000000,0.214699
0.010000,3.907081,5.746558,3.500000,2.500000,0.000000,0.000000,0.213844
0.010000,3.931514,5.751853,3.525000,2.500000,0.000000,0.000000,0.212932
0.010000,3.955951,5.757124,3.550000,2.500000,0.000000,0.000000,0.211962
0.010000,3.980395,5.762371,3.575000,2.500000,0.000000,0.000000,0.210935
0.010000,4.004843,5.767593,3.600000,2.500000,0.000000,0.000000,0.209851
0.010000,4.029298,5.772787,3.625000,2.500000,0.000000,0.000000,0.208710
0.010000,4.053758,5.777952,3.650000,2.500000,0.000000,0.000000,0.207511
0.010000,4.078225,5.783087,3.675000,2.500000,0.000000,0.000000,0.206255
0.010000,4.101633,5.787958,3.700000,2.500000,0.000000,0.000000,0.201868
0.010000,4.126154,5.792827,3.725000,2.500000,0.000000,0.000000,0.190200
0.010000,4.150730,5.797413,3.750000,2.500000,0.000000,0.000000,0.178875
0.010000,4.175355,5.801725,3.775000,2.500000,0.000000,0.000000,0.167902
0.010000,4.200025,5.805772,3.800000,2.500000,0.000000,0.000000,0.157288
0.010000,4.224736,5.809560,3.825000,2.500000,0.000000,0.000000,0.147043
0.010000,4.249484,5.813100,3.850000,2.500000,0.000000,0.000000,0.137171
0.010000,4.274265,5.816400,3.875000,2.500000,0.000000,0.000000,0.127679
0.010000,4.299076,5.819470,3.900000,2.500000,0.000000,0.000000,0.118572
0.010000,4.323913,5.822318,3.925000,2.500000,0.000000,0.000000,0.109854
0.010000,4.348774,5.824955,3.950000,2.500000,0.000000,0.000000,0.101530
0.010000,4.373655,5.827389,3.975000,2.500000,0.000000,0.000000,0.093601
0.010000,4.398554,5.829631,4.000000,2.500000,0.000000,0.000000,0.086071
0.010000,4.423469,5.831691,4.025000,2.500000,0.000000,0.000000,0.078941
0.010000,4.448398,5.833578,4.050000,2.500000,0.000000,0.000000,0.072213
0.010000,4.473338,5.835302,4.075000,2.500000,0.000000,0.000000,0.065888
0.010000,4.498289,5.836873,4.100000,2.500000,0.000000,0.000000,0.059967
0.010000,4.523248,5.838302,4.125000,2.500000,0.000000,0.000000,0.054450
0.010000,4.548214,5.839597,4.150000,2.500000,0.000000,0.000000,0.049338
0.010000,4.573187,5.840771,4.175000,2.500000,0.000000,0.000000,0.044632
0.010000,4.598164,5.841832,4.200000,2.500000,0.000000,0.000000,0.040330
0.010000,4.623146,5.842790,4.225000,2.500000,0.000000,0.000000,0.036432
0.010000,4.648131,5.843656,4.250000,2.500000,0.000000,0.000000,0.032939
0.010000,4.673118,5.844440,4.275000,2.500000,0.000000,0.000000,0.029850
0.010000,4.698108,5.845152,4.300000,2.500000,0.000000,0.000000,0.027165
0.010000,4.723100,5.845802,4.325000,2.500000,0.000000,0.000000,0.024883
0.010000,4.748093,5.846399,4.350000,2.500000,0.000000,0.000000,0.023005
0.010000,4.773086,5.846955,4.375000,2.500000,0.000000,0.000000,0.021529
0.010000,4.798081,5.847479,4.400000,2.500000,0.000000,0.000000,0.020455
0.010000,4.823076,5.847981,4.425000,2.500000,0.000000,0.000000,0.019784
0.010000,4.848071,5.848471,4.450000,2.500000,0.000000,0.000000,0.019515
0.010000,4.873066,5.848960,4.475000,2.500000,0.000000,0.000000,0.019648
0.010000,4.898061,5.849457,4.500000,2.500000,0.000000,0.000000,0.020183
0.010000,4.923056,5.849973,4.525000,2.500000,0.000000,0.000000,0.021120
0.010000,4.948050,5.850516,4.550000,2.500000,0.000000,0.000000,0.022460
0.010000,4.973043,5.851099,4.575000,2.500000,0.000000,0.000000,0.024203
0.010000,4.998035,5.851730,4.600000,2.500000,0.000000,0.000000,0.026348
0.010000,5.023026,5.852419,4.625000,2.500000,0.000000,0.000000,0.028897
0.010000,5.048014,5.853178,4.650000,2.500000,0.000000,0.000000,0.031849
0.010000,5.073000,5.854015,4.675000,2.500000,0.000000,0.000000,0.035205
0.010000,5.097983,5.854941,4.700000,2.500000,0.000000,0.000000,0.038965
0.010000,5.122962,5.855966,4.725000,2.500000,0.000000,0.000000,0.043131
0.010000,5.147936,5.857100,4.750000,2.500000,0.000000,0.000000,0.047700
0.010000,5.172461,5.858330,4.775000,2.500000,0.000000,0.000000,0.053732
0.010000,5.196012,5.859349,4.800000,2.500000,0.000000,0.000000,0.033978
0.010000,5.221004,5.859960,4.825000,2.500000,0.000000,0.000000,0.015047
0.010000,5.246003,5.860108,4.850000,2.500000,0.000000,0.000000,6.280141
0.010000,5.271001,5.859815,4.875000,2.500000,0.000000,0.000000,6.262900
0.010000,5.295991,5.859101,4.900000,2.500000,0.000000,0.000000,6.246516
0.010000,5.320966,5.857989,4.925000,2.500000,0.000000,0.000000,6.230992
0.010000,5.345921,5.856500,4.950000,2.500000,0.000000,0.000000,6.216325
0.010000,5.370853,5.854656,4.975000,2.500000,0.000000,0.000000,6.202514
0.010000,5.395758,5.852478,5.000000,2.500000,0.000000,0.000000,6.189550
0.010000,5.420633,5.849988,5.025000,2.500000,0.000000,0.000000,6.177427
0.010000,5.445478,5.847207,5.050000,2.500000,0.000000,0.000000,6.166135
0.010000,5.470291,5.844155,5.075000,2.500000,0.000000,0.000000,6.155663
0.010000,5.495072,5.840855,5.100000,2.500000,0.000000,0.000000,6.146001
0.010000,5.519821,5.837324,5.125000,2.500000,0.000000,0.000000,6.137137
0.010000,5.544540,5.833585,5.150000,2.500000,0.000000,0.000000,6.129060
0.010000,5.569229,5.829655,5.175000,2.500000,0.000000,0.000000,6.121760
0.010000,5.593891,5.825555,5.200000,2.500000,0.000000,0.000000,6.115225
0.010000,5.618526,5.821303,5.225000,2.500000,0.000000,0.000000,6.109446
0.010000,5.643139,5.816918,5.250000,2.500000,0.000000,0.000000,6.104413
0.010000,5.667730,5.812418,5.275000,2.500000,0.000000,0.000000,6.100120
0.010000,5.692304,5.807821,5.300000,2.500000,0.000000,0.000000,6.096557
0.010000,5.716863,5.803146,5.325000,2.500000,0.000000,0.000000,6.093720
0.010000,5.741410,5.798411,5.350000,2.500000,0.000000,0.000000,6.091604
0.010000,5.765949,5.793632,5.375000,2.500000,0.000000,0.000000,6.090204
0.010000,5.790483,5.788827,5.400000,2.500000,0.000000,0.000000,6.089519
0.010000,5.815016,5.784015,5.425000,2.500000,0.000000,0.000000,6.089547
0.010000,5.839550,5.779211,5.450000,2.500000,0.000000,0.000000,6.090287
0.010000,5.864090,5.774435,5.475000,2.500000,0.000000,0.000000,6.091743
0.010000,5.888638,5.769704,5.500000,2.500000,0.000000,0.000000,6.093915
0.010000,5.913198,5.765034,5.525000,2.500000,0.000000,0.000000,6.096808
0.010000,5.937773,5.760445,5.550000,2.500000,0.000000,0.000000,6.100427
0.010000,5.962366,5.755953,5.575000,2.500000,0.000000,0.000000,6.104778
0.010000,5.986980,5.751578,5.600000,2.500000,0.000000,0.000000,6.109868
0.010000,6.011618,5.747337,5.625000,2.500000,0.000000,0.000000,6.115706
0.010000,6.036281,5.743249,5.650000,2.500000,0.000000,0.000000,6.122300
0.010000,6.060973,5.739333,5.675000,2.500000,0.000000,0.000000,6.129661
0.010000,6.085694,5.735609,5.700000,2.500000,0.000000,0.000000,6.137798
0.010000,6.110446,5.732096,5.725000,2.500000,0.000000,0.000000,6.146724
0.010000,6.135229,5.728814,5.750000,2.500000,0.000000,0.000000,6.156449
0.010000,6.160045,5.725783,5.775000,2.500000,0.000000,0.000000,6.166984
0.010000,6.184892,5.723024,5.800000,2.500000,0.000000,0.000000,6.178340
0.010000,6.209770,5.720558,5.825000,2.500000,0.000000,0.000000,6.190529
0.010000,6.234677,5.718405,5.850000,2.500000,0.000000,0.000000,6.203558
0.010000,6.259610,5.716588,5.875000,2.500000,0.000000,0.000000,6.217436
0.010000,6.284567,5.715127,5.900000,2.500000,0.000000,0.000000,6.232169
0.010000,6.309544,5.714045,5.925000,2.500000,0.000000,0.000000,6.247760
0.010000,6.334534,5.713363,5.950000,2.500000,0.000000,0.000000,6.264211
0.010000,6.359532,5.713104,5.975000,2.500000,0.000000,0.000000,6.281518
0.010000,6.384531,5.713287,6.000000,2.500000,0.000000,0.000000,0.016490
0.010000,6.409523,5.713935,6.025000,2.500000,0.000000,0.000000,0.035486
0.010000,6.434496,5.715068,6.050000,2.500000,0.000000,0.000000,0.055303
0.010000,6.459442,5.716705,6.075000,2.500000,0.000000,0.000000,0.075919
0.010000,6.484348,5.718866,6.100000,2.500000,0.000000,0.000000,0.097306
0.010000,6.509201,5.721568,6.125000,2.500000,0.000000,0.000000,0.119428
0.010000,6.533987,5.724829,6.150000,2.500000,0.000000,0.000000,0.142244
0.010000,6.558691,5.728661,6.175000,2.500000,0.000000,0.000000,0.165703
0.010000,6.583297,5.733080,6.200000,2.500000,0.000000,0.000000,0.189752
0.010000,6.607788,5.738096,6.225000,2.500000,0.000000,0.000000,0.214326
0.010000,6.632147,5.743717,6.250000,2.500000,0.000000,0.000000,0.239359
0.010000,6.656357,5.749951,6.275000,2.500000,0.000000,0.000000,0.264778
0.010000,6.680399,5.756803,6.300000,2.500000,0.000000,0.000000,0.290504
0.010000,6.704256,5.764273,6.325000,2.500000,0.000000,0.000000,0.316458
0.010000,6.727910,5.772362,6.350000,2.500000,0.000000,0.000000,0.342557
0.010000,6.751345,5.781067,6.375000,2.500000,0.000000,0.000000,0.368719
0.010000,6.774544,5.790381,6.400000,2.500000,0.000000,0.000000,0.394862
0.010000,6.797492,5.800298,6.425000,2.500000,0.000000,0.000000,0.420905
0.010000,6.820176,5.810807,6.450000,2.500000,0.000000,0.000000,0.446774
0.010000,6.842581,5.821896,6.475000,2.500000,0.000000,0.000000,0.472395
0.010000,6.864696,5.833553,6.500000,2.500000,0.000000,0.000000,0.497703
0.010000,6.886511,5.845762,6.525000,2.500000,0.000000,0.000000,0.522638
0.010000,6.908018,5.858506,6.550000,2.500000,0.000000,0.000000,0.547145
0.010000,6.929210,5.871768,6.575000,2.500000,0.000000,0.000000,0.571177
0.010000,6.950080,5.885531,6.600000,2.500000,0.000000,0.000000,0.594695
0.010000,6.970625,5.899775,6.625000,2.500000,0.000000,0.000000,0.617666
0.010000,6.990841,5.914481,6.650000,2.500000,0.000000,0.000000,0.640064
0.010000,7.010727,5.929631,6.675000,2.500000,0.000000,0.000000,0.661868
0.010000,7.030283,5.945204,6.700000,2.500000,0.000000,0.000000,0.683064
0.010000,7.045063,5.957417,6.725000,2.500000,0.000000,0.000000,0.695680
0.010000,7.064216,5.973485,6.750000,2.500000,0.000000,0.000000,0.700415
0.010000,7.083291,5.989645,6.775000,2.500000,0.000000,0.000000,0.705329
