dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.144896,5.681126,1.705968,2.958115,0.057927,-0.001488,0.137411
0.010000,2.174201,5.685201,1.735555,2.958694,0.057910,-0.001685,0.138873
0.010000,2.201244,5.689012,1.762866,2.731047,-22.764731,-2282.264117,0.141618
0.010000,2.229942,5.693156,1.791861,2.899569,16.852260,3961.699086,0.145172
0.010000,2.258648,5.697404,1.820879,2.901828,0.225872,-1662.638785,0.148646
0.010000,2.287361,5.701754,1.849920,2.904095,0.226652,0.077975,0.152040
0.010000,2.316082,5.706203,1.878984,2.906369,0.227420,0.076778,0.155354
0.010000,2.344811,5.710751,1.908071,2.908649,0.228048,0.062843,0.158586
0.010000,2.373548,5.715393,1.937180,2.910936,0.228648,0.060018,0.161738
0.010000,2.402292,5.720129,1.966312,2.913228,0.229231,0.058269,0.164809
0.010000,2.431045,5.724955,1.995468,2.915526,0.229731,0.050042,0.167798
0.010000,2.459807,5.729870,2.024646,2.917827,0.230177,0.044565,0.170706
0.010000,2.488577,5.734872,2.053847,2.920133,0.230605,0.042769,0.173533
0.010000,2.517355,5.739958,2.083072,2.922443,0.230991,0.038623,0.176277
0.010000,2.546143,5.745125,2.112319,2.924756,0.231308,0.031756,0.178940
0.010000,2.574939,5.750372,2.141590,2.927072,0.231611,0.030263,0.181521
0.010000,2.603745,5.755697,2.170884,2.929391,0.231892,0.028117,0.184019
0.010000,2.632561,5.761096,2.200201,2.931712,0.232110,0.021812,0.186436
0.010000,2.661386,5.766569,2.229541,2.934036,0.232315,0.020513,0.188770
0.010000,2.690222,5.772112,2.258905,2.936361,0.232498,0.018237,0.191022
0.010000,2.719068,5.777722,2.288292,2.938687,0.232646,0.014806,0.193192
0.010000,2.747925,5.783399,2.317702,2.941015,0.232771,0.012543,0.195280
0.010000,2.776793,5.789140,2.347135,2.943344,0.232879,0.010796,0.197285
0.010000,2.805673,5.794941,2.376592,2.945673,0.232966,0.008717,0.199207
0.010000,2.834565,5.800802,2.406072,2.948004,0.233034,0.006751,0.201047
0.010000,2.863469,5.806719,2.435575,2.950334,0.233088,0.005414,0.202805
0.010000,2.892385,5.812691,2.465102,2.952666,0.233126,0.003756,0.204480
0.010000,2.921315,5.818715,2.494652,2.954997,0.233153,0.002718,0.206073
0.010000,2.950258,5.824788,2.524225,2.957329,0.233169,0.001629,0.207583
0.010000,2.979214,5.830908,2.553822,2.959661,0.233173,0.000418,0.209010
0.010000,3.008186,5.837074,2.583442,2.961992,0.233170,-0.000290,0.210355
0.010000,3.037171,5.843282,2.613085,2.964324,0.233164,-0.000675,0.211618
0.010000,3.066172,5.849531,2.642752,2.966655,0.233149,-0.001514,0.212798
0.010000,3.095189,5.855817,2.672442,2.968987,0.233125,-0.002326,0.213895
0.010000,3.124222,5.862139,2.702155,2.971318,0.233107,-0.001794,0.214910
0.010000,3.153271,5.868495,2.731891,2.973649,0.233082,-0.002488,0.215843
0.010000,3.182338,5.874881,2.761651,2.975979,0.233052,-0.003004,0.216693
0.010000,3.211422,5.881296,2.791434,2.978309,0.233028,-0.002412,0.217461
0.010000,3.240524,5.887737,2.821240,2.980639,0.233003,-0.002547,0.218146
0.010000,3.269645,5.894201,2.851070,2.982969,0.232975,-0.002739,0.218748
0.010000,3.298785,5.900687,2.880923,2.985299,0.232951,-0.002440,0.219269
0.010000,3.327944,5.907193,2.910799,2.987628,0.232931,-0.001964,0.219706
0.010000,3.357124,5.913714,2.940699,2.989957,0.232912,-0.001972,0.220062
0.010000,3.386324,5.920250,2.970622,2.992286,0.232894,-0.001795,0.220335
0.010000,3.415546,5.926798,3.000568,2.994615,0.232883,-0.001055,0.220525
0.010000,3.444789,5.933356,3.030537,2.996944,0.232874,-0.000962,0.220634
0.010000,3.474054,5.939920,3.060530,2.999272,0.232868,-0.000576,0.220659
0.010000,3.503343,5.946489,3.090546,3.001601,0.232867,-0.000093,0.220603
0.010000,3.532654,5.953061,3.120585,3.003930,0.232869,0.000210,0.220464
0.010000,3.561990,5.959632,3.150648,3.006258,0.232876,0.000659,0.220242
0.010000,3.591350,5.966200,3.180734,3.008587,0.232886,0.001084,0.219938
0.010000,3.620735,5.972764,3.210843,3.010916,0.232899,0.001231,0.219552
0.010000,3.650146,5.979319,3.240976,3.013245,0.232915,0.001660,0.219083
0.010000,3.679583,5.985865,3.271131,3.015575,0.232938,0.002306,0.218532
0.010000,3.709046,5.992399,3.301310,3.017904,0.232957,0.001894,0.217898
0.010000,3.738536,5.998918,3.331513,3.020234,0.232981,0.002386,0.217182
0.010000,3.768055,6.005419,3.361738,3.022564,0.233010,0.002886,0.216384
0.010000,3.797601,6.011901,3.391987,3.024895,0.233035,0.002451,0.215503
0.010000,3.827176,6.018360,3.422260,3.027225,0.233059,0.002470,0.214539
0.010000,3.856780,6.024795,3.452555,3.029556,0.233086,0.002727,0.213493
0.010000,3.886414,6.031202,3.482874,3.031887,0.233112,0.002534,0.212365
0.010000,3.916079,6.037579,3.513216,3.034219,0.233129,0.001763,0.211154
0.010000,3.945774,6.043925,3.543582,3.036550,0.233147,0.001752,0.209860
0.010000,3.975500,6.050235,3.573970,3.038882,0.233164,0.001714,0.208484
0.010000,4.005258,6.056508,3.604383,3.041213,0.233166,0.000175,0.207026
0.010000,4.035049,6.062742,3.634818,3.043545,0.233165,-0.000045,0.205485
0.010000,4.058481,6.067826,3.658795,2.397709,-64.583553,-6481.671875,0.223113
0.010000,4.082444,6.073504,3.683422,2.462728,6.501848,7108.540137,0.242125
0.010000,4.106447,6.079669,3.708205,2.478219,1.549113,-495.273548,0.260589
0.010000,4.130494,6.086314,3.733152,2.494790,1.657079,10.796598,0.278467
0.010000,4.154589,6.093429,3.758276,2.512329,1.753900,9.682158,0.295724
0.010000,4.178735,6.101007,3.783583,2.530724,1.839531,8.563108,0.312330
0.010000,4.202936,6.109037,3.809082,2.549866,1.914220,7.468848,0.328259
0.010000,4.227196,6.117508,3.834778,2.569648,1.978159,6.393941,0.343488
0.010000,4.251518,6.126409,3.860678,2.589968,2.031987,5.382780,0.357997
0.010000,4.275906,6.135727,3.886785,2.610733,2.076515,4.452796,0.371772
0.010000,4.300363,6.145449,3.913104,2.631856,2.112277,3.576264,0.384800
0.010000,4.324894,6.155561,3.939636,2.653259,2.140304,2.802623,0.397070
0.010000,4.349501,6.166048,3.966385,2.674873,2.161396,2.109226,0.408575
0.010000,4.374189,6.176897,3.993351,2.696637,2.176443,1.504695,0.419311
0.010000,4.398962,6.188090,4.020536,2.718500,2.186325,0.988184,0.429272
0.010000,4.423827,6.199612,4.047941,2.740419,2.191910,0.558543,0.438458
0.010000,4.448787,6.211446,4.075564,2.762359,2.193950,0.203948,0.446868
0.010000,4.473849,6.223576,4.103407,2.784292,2.193254,-0.069592,0.454501
0.010000,4.499019,6.235983,4.131469,2.806196,2.190474,-0.278016,0.461359
0.010000,4.524303,6.248652,4.159750,2.828058,2.186221,-0.425226,0.467444
0.010000,4.549710,6.261563,4.188248,2.849870,2.181131,-0.509059,0.472757
0.010000,4.575245,6.274698,4.216965,2.871626,2.175586,-0.554438,0.477300
0.010000,4.600919,6.288040,4.245898,2.893327,2.170111,-0.547550,0.481075
0.010000,4.626739,6.301569,4.275048,2.914977,2.165018,-0.509258,0.484084
0.010000,4.652715,6.315266,4.304413,2.936583,2.160581,-0.443743,0.486328
0.010000,4.678855,6.329113,4.333995,2.958154,2.157104,-0.347726,0.487809
0.010000,4.705171,6.343090,4.363792,2.979701,2.154693,-0.241072,0.488527
0.010000,4.731672,6.357177,4.393804,3.001236,2.153489,-0.120385,0.488483
0.010000,4.758369,6.371353,4.424032,3.022771,2.153549,0.006042,0.487678
0.010000,4.785274,6.385599,4.454475,3.044320,2.154859,0.130950,0.486109
0.010000,4.812397,6.399892,4.485134,3.065893,2.157380,0.252118,0.483777
0.010000,4.839750,6.414212,4.516009,3.087503,2.160946,0.356549,0.480681
0.010000,4.867345,6.428537,4.547101,3.109157,2.165429,0.448375,0.476818
0.010000,4.895194,6.442844,4.578409,3.130863,2.170571,0.514189,0.472186
0.010000,4.926161,6.458336,4.613036,3.462656,33.179332,3100.876087,0.453686
0.010000,4.957977,6.473476,4.648270,3.523413,6.075670,-2710.366241,0.435161
0.010000,4.989010,6.487618,4.682374,3.410372,-11.304081,-1737.975101,0.420637
0.010000,5.019192,6.500918,4.715356,3.298199,-11.217280,8.680101,0.410084
0.010000,5.048464,6.513518,4.747225,3.186889,-11.131023,8.625706,0.403470
0.010000,5.076776,6.525549,4.777987,3.076217,-11.067227,6.379664,0.400773
0.010000,5.104081,6.537127,4.807645,2.965824,-11.039274,2.795259,0.401982
0.010000,5.130333,6.548356,4.836198,2.855299,-11.052525,-1.325072,0.407103
0.010000,5.155487,6.559327,4.863641,2.744253,-11.104561,-5.203603,0.416153
0.010000,5.179499,6.570116,4.889965,2.632402,-11.185173,-8.061231,0.429161
0.010000,5.202325,6.580785,4.915161,2.519644,-11.275753,-9.058014,0.446160
0.010000,5.223925,6.591386,4.939223,2.406157,-11.348684,-7.293059,0.467173
0.010000,5.244267,6.601957,4.962148,2.292488,-11.366907,-1.822356,0.492209
0.010000,5.263330,6.612527,4.983944,2.179646,-11.284228,8.267944,0.521238
0.010000,5.281106,6.623116,5.004636,2.069174,-11.047206,23.702237,0.554175
0.010000,5.297612,6.633744,5.024268,1.963179,-10.599439,44.776676,0.590863
0.010000,5.312888,6.644432,5.042910,1.864290,-9.888892,71.054636,0.631050
0.010000,5.326997,6.655210,5.060666,1.775512,-8.877815,101.107697,0.674379
0.010000,5.340032,6.666122,5.077665,1.699968,-7.554439,132.337638,0.720380
0.010000,5.352101,6.677235,5.094071,1.640542,-5.942591,161.184774,0.768484
0.010000,5.364392,6.689660,5.111549,1.747789,10.724652,1666.724330,0.809372
0.010000,5.377136,6.703566,5.130411,1.886204,13.841589,311.693733,0.848783
0.010000,5.389142,6.717763,5.149004,1.859299,-2.690497,-1653.208613,0.889147
0.010000,5.400436,6.732279,5.167395,1.839162,-2.013757,67.673997,0.930223
0.010000,5.411048,6.747148,5.185663,1.826772,-1.238962,77.479451,0.971737
0.010000,5.421010,6.762414,5.203892,1.822880,-0.389213,84.974956,1.013389
0.010000,5.430355,6.778123,5.222171,1.827909,0.502920,89.213267,1.054864
0.010000,5.439111,6.794329,5.240590,1.841950,1.404049,90.112948,1.095841
0.010000,5.447301,6.811081,5.259237,1.864711,2.276154,87.210483,1.136013
0.010000,5.454946,6.828427,5.278193,1.895586,3.087497,81.134331,1.175093
0.010000,5.462058,6.846408,5.297530,1.933688,3.810176,72.267825,1.212824
0.010000,5.468648,6.865058,5.317310,1.977943,4.425537,61.536158,1.248990
0.010000,5.474723,6.884398,5.337581,2.027181,4.923787,49.825012,1.283413
0.010000,5.480290,6.904441,5.358384,2.080217,5.303524,37.973661,1.315960
0.010000,5.485352,6.925192,5.379743,2.135924,5.570737,26.721311,1.346536
0.010000,5.489919,6.946644,5.401676,2.193289,5.736461,16.572395,1.375082
0.010000,5.494000,6.968786,5.424190,2.251438,5.814916,7.845538,1.401570
0.010000,5.497606,6.991599,5.447287,2.309659,5.822100,0.718394,1.425998
0.010000,5.500755,7.015063,5.470961,2.367394,5.773492,-4.860882,1.448384
0.010000,5.503465,7.039153,5.495203,2.424232,5.683822,-8.966961,1.468758
0.010000,5.505759,7.063846,5.520002,2.479894,5.566209,-11.761333,1.487163
0.010000,5.507663,7.089116,5.545344,2.534215,5.432133,-13.407554,1.503645
0.010000,5.509206,7.114941,5.571215,2.587118,5.290293,-14.184028,1.518256
0.010000,5.510418,7.141299,5.597601,2.638608,5.148965,-14.132828,1.531045
0.010000,5.511334,7.168171,5.624489,2.688741,5.013339,-13.562582,1.542059
0.010000,5.511990,7.195540,5.651865,2.737626,4.888491,-12.484732,1.551344
0.010000,5.512414,7.222723,5.679052,2.718715,-1.891067,-677.955820,1.558777
0.010000,5.512643,7.247577,5.703906,2.485428,-23.328779,-2143.771248,1.564116
0.010000,5.512743,7.267775,5.724105,2.019816,-46.561189,-2323.240944,1.567486
0.010000,5.512776,7.282383,5.738713,1.460814,-55.900134,-933.894568,1.569405
0.010000,5.512784,7.291262,5.747592,0.887914,-57.290016,-138.988127,1.570366
0.010000,5.512785,7.295023,5.751353,0.376099,-51.181508,610.850769,1.570726
0.010000,5.512785,7.295791,5.752121,0.076777,-29.932178,2124.933019,1.570796
0.010000,5.512785,7.295791,5.752121,0.000000,-7.677744,2225.443385,1.570796
