dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.896333,4.335667,1.225152,3.110962,0.219299,0.402597,6.176202
0.010000,2.927281,4.332281,1.256283,3.113196,0.223406,0.410704,6.172196
0.010000,2.958237,4.328767,1.287438,3.115472,0.227593,0.418721,6.168109
0.010000,2.989201,4.325123,1.318616,3.117791,0.231860,0.426633,6.163940
0.010000,3.020173,4.321345,1.349818,3.120186,0.239536,0.767591,6.159687
0.010000,3.051153,4.317432,1.381044,3.122589,0.240259,0.072349,6.155349
0.010000,3.082139,4.313379,1.412294,3.125036,0.244715,0.445640,6.150924
0.010000,3.113132,4.309185,1.443570,3.127529,0.249270,0.455437,6.146411
0.010000,3.144131,4.304846,1.474870,3.130068,0.253896,0.462659,6.141808
0.010000,3.175134,4.300359,1.506197,3.132653,0.258593,0.469682,6.137114
0.010000,3.206142,4.295722,1.537550,3.135287,0.263358,0.476484,6.132326
0.010000,3.237154,4.290930,1.568929,3.137969,0.268189,0.483045,6.127443
0.010000,3.268169,4.285982,1.600336,3.140700,0.273082,0.489342,6.122464
0.010000,3.299185,4.280873,1.631771,3.143480,0.278035,0.495351,6.117386
0.010000,3.330204,4.275600,1.663234,3.146311,0.283046,0.501047,6.112209
0.010000,3.361222,4.270160,1.694726,3.149192,0.288110,0.506403,6.106929
0.010000,3.392240,4.264550,1.726247,3.152124,0.293224,0.511392,6.101545
0.010000,3.423256,4.258765,1.757798,3.155108,0.298384,0.515984,6.096055
0.010000,3.454270,4.252803,1.789380,3.158144,0.303585,0.520147,6.090458
0.010000,3.485280,4.246660,1.820992,3.161235,0.309142,0.555678,6.084752
0.010000,3.516285,4.240332,1.852636,3.164415,0.318031,0.888875,6.078934
0.010000,3.547283,4.233816,1.884313,3.167614,0.319912,0.188148,6.073002
0.010000,3.578274,4.227106,1.916021,3.170867,0.325227,0.531449,6.066956
0.010000,3.609255,4.220201,1.947763,3.174172,0.330554,0.532739,6.060792
0.010000,3.640226,4.213095,1.979538,3.177531,0.335888,0.533362,6.054509
0.010000,3.671184,4.205786,2.011348,3.180943,0.341220,0.533272,6.048104
0.010000,3.702129,4.198268,2.043192,3.184470,0.352619,1.139820,6.041576
0.010000,3.733057,4.190537,2.075072,3.188006,0.353652,0.103302,6.034923
0.010000,3.763968,4.182590,2.106988,3.191582,0.357602,0.395050,6.028143
0.010000,3.794859,4.174423,2.138940,3.195210,0.362831,0.522861,6.021234
0.010000,3.825728,4.166030,2.170930,3.198952,0.374162,1.133142,6.014193
0.010000,3.856572,4.157408,2.202957,3.202720,0.376804,0.264207,6.007020
0.010000,3.887390,4.148553,2.235022,3.206506,0.378585,0.178066,5.999711
0.010000,3.918179,4.139459,2.267126,3.210374,0.386841,0.825638,5.992265
0.010000,3.948937,4.130123,2.299269,3.214337,0.396231,0.938929,5.984681
0.010000,3.979660,4.120540,2.331452,3.218271,0.393430,-0.280037,5.976956
0.010000,4.010345,4.110706,2.363675,3.222303,0.403190,0.975961,5.969088
0.010000,4.040991,4.100615,2.395939,3.226398,0.409563,0.637274,5.961076
0.010000,4.071592,4.090264,2.428244,3.230468,0.406923,-0.263917,5.952919
0.010000,4.102147,4.079647,2.460591,3.234690,0.422268,1.534459,5.944614
0.010000,4.132652,4.068761,2.492979,3.238857,0.416703,-0.556461,5.936161
0.010000,4.163102,4.057600,2.525410,3.243115,0.425797,0.909336,5.927557
0.010000,4.193494,4.046161,2.557884,3.247399,0.428327,0.253075,5.918801
0.010000,4.223824,4.034438,2.590401,3.251700,0.430162,0.183421,5.909893
0.010000,4.254089,4.022426,2.622962,3.256066,0.436552,0.639027,5.900831
0.010000,4.284282,4.010123,2.655566,3.260415,0.434947,-0.160500,5.891615
0.010000,4.314401,3.997522,2.688214,3.264829,0.441351,0.640412,5.882243
0.010000,4.344439,3.984620,2.720907,3.269225,0.439675,-0.167615,5.872714
0.010000,4.374393,3.971412,2.753643,3.273653,0.442737,0.306182,5.863030
0.010000,4.404257,3.957893,2.786424,3.278091,0.443809,0.107269,5.853188
0.010000,4.434025,3.944061,2.819249,3.282499,0.440761,-0.304866,5.843190
0.010000,4.463693,3.929910,2.852119,3.286966,0.446761,0.600041,5.833034
0.010000,4.493253,3.915437,2.885032,3.291345,0.437926,-0.883506,5.822723
0.010000,4.522702,3.900638,2.917990,3.295776,0.443077,0.515103,5.812255
0.010000,4.552031,3.885509,2.950991,3.300143,0.436704,-0.637297,5.801633
0.010000,4.581235,3.870047,2.984036,3.304466,0.432239,-0.446542,5.790857
0.010000,4.610308,3.854248,3.017124,3.308813,0.434737,0.249793,5.779929
0.010000,4.639242,3.838110,3.050255,3.313048,0.423479,-1.125820,5.768850
0.010000,4.668031,3.821629,3.083427,3.317241,0.419331,-0.414704,5.757622
0.010000,4.696667,3.804803,3.116641,3.321408,0.416669,-0.266252,5.746247
0.010000,4.725144,3.787629,3.149896,3.325457,0.404889,-1.178011,5.734729
0.010000,4.753453,3.770105,3.183190,3.329428,0.397164,-0.772451,5.723070
0.010000,4.781588,3.752230,3.216523,3.333347,0.391905,-0.525932,5.711273
0.010000,4.809541,3.734001,3.249895,3.337127,0.377928,-1.397708,5.699341
0.010000,4.837304,3.715418,3.283303,3.340800,0.367311,-1.061648,5.687280
0.010000,4.864868,3.696479,3.316746,3.344369,0.356949,-1.036232,5.675092
0.010000,4.892227,3.677185,3.350224,3.347802,0.343271,-1.367840,5.662783
0.010000,4.919372,3.657534,3.383735,3.351090,0.328767,-1.450391,5.650358
0.010000,4.946294,3.637527,3.417278,3.354233,0.314329,-1.443814,5.637821
0.010000,4.972986,3.617165,3.450850,3.357225,0.299191,-1.513803,5.625178
0.010000,4.999440,3.596448,3.484450,3.360043,0.281770,-1.742095,5.612436
0.010000,5.025647,3.575378,3.518077,3.362689,0.264656,-1.711385,5.599600
0.010000,5.051600,3.553956,3.551729,3.365152,0.246331,-1.832450,5.586677
0.010000,5.077290,3.532186,3.585403,3.367419,0.226635,-1.969668,5.573673
0.010000,5.102710,3.510068,3.619098,3.369495,0.207645,-1.899013,5.560596
0.010000,5.127851,3.487607,3.652812,3.371371,0.187614,-2.003059,5.547453
0.010000,5.152707,3.464805,3.686542,3.373015,0.164366,-2.324832,5.534251
0.010000,5.177269,3.441666,3.720286,3.374456,0.144153,-2.021262,5.520999
0.010000,5.201531,3.418195,3.754043,3.375688,0.123188,-2.096508,5.507703
0.010000,5.225485,3.394396,3.787810,3.376677,0.098873,-2.431504,5.494372
0.010000,5.249125,3.370274,3.821584,3.377429,0.075231,-2.364199,5.481013
0.010000,5.272444,3.345835,3.855364,3.377985,0.055552,-1.967906,5.467636
0.010000,5.295436,3.321083,3.889147,3.378285,0.030008,-2.554354,5.454248
0.010000,5.318095,3.296025,3.922930,3.378335,0.004953,-2.505571,5.440858
0.010000,5.340415,3.270667,3.956712,3.378206,-0.012826,-1.777839,5.427473
0.010000,5.362392,3.245016,3.990490,3.377786,-0.042013,-2.918744,5.414103
0.010000,5.384020,3.219078,4.024262,3.377167,-0.061944,-1.993084,5.400754
0.010000,5.405295,3.192861,4.058025,3.376353,-0.081398,-1.945423,5.387435
0.010000,5.426212,3.166372,4.091778,3.375220,-0.113274,-3.187564,5.374154
0.010000,5.446769,3.139617,4.125518,3.374000,-0.121956,-0.868193,5.360919
0.010000,5.466961,3.112606,4.159242,3.372422,-0.157864,-3.590850,5.347737
0.010000,5.486787,3.085345,4.192950,3.370782,-0.163978,-0.611330,5.334616
0.010000,5.506243,3.057843,4.226638,3.368802,-0.198033,-3.405497,5.321562
0.010000,5.525327,3.030107,4.260305,3.366777,-0.202492,-0.445965,5.308583
0.010000,5.544038,3.002146,4.293949,3.364389,-0.238755,-3.626258,5.295685
0.010000,5.562375,2.973967,4.327569,3.362010,-0.237964,0.079118,5.282875
0.010000,5.580336,2.945579,4.361162,3.359293,-0.271678,-3.371385,5.270158
0.010000,5.597922,2.916989,4.394728,3.356523,-0.276998,-0.532069,5.257540
0.010000,5.615132,2.888206,4.428264,3.353625,-0.289752,-1.275326,5.245026
0.010000,5.631966,2.859238,4.461768,3.350415,-0.321060,-3.130838,5.232623
0.010000,5.648425,2.830092,4.495240,3.347241,-0.317417,0.364317,5.220333
0.010000,5.664511,2.800776,4.528680,3.343933,-0.330736,-1.331885,5.208163
0.010000,5.680225,2.771298,4.562084,3.340405,-0.352821,-2.208545,5.196115
0.010000,5.695567,2.741666,4.595452,3.336808,-0.359727,-0.690604,5.184194
0.010000,5.710540,2.711887,4.628783,3.333165,-0.364274,-0.454724,5.172402
0.010000,5.725147,2.681968,4.662078,3.329427,-0.373801,-0.952700,5.160744
0.010000,5.739390,2.651917,4.695334,3.325603,-0.382379,-0.857800,5.149221
0.010000,5.753271,2.621739,4.728551,3.321703,-0.389995,-0.761551,5.137837
0.010000,5.766794,2.591443,4.761728,3.317737,-0.396637,-0.664263,5.126592
0.010000,5.779961,2.561034,4.794865,3.313703,-0.403405,-0.676765,5.115490
0.010000,5.792777,2.530520,4.827962,3.309640,-0.406261,-0.285615,5.104532
0.010000,5.805244,2.499905,4.861017,3.305552,-0.408786,-0.252426,5.093718
0.010000,5.817366,2.469197,4.894031,3.301404,-0.414869,-0.608368,5.083050
0.010000,5.829148,2.438402,4.927004,3.297253,-0.415099,-0.023015,5.072529
0.010000,5.840593,2.407523,4.959935,3.293094,-0.415848,-0.074894,5.062155
0.010000,5.851705,2.376568,4.992824,3.288938,-0.415630,0.021811,5.051929
0.010000,5.862488,2.345541,5.025672,3.284793,-0.414456,0.117450,5.041850
0.010000,5.872948,2.314446,5.058479,3.280670,-0.412337,0.211817,5.031918
0.010000,5.883087,2.283289,5.091244,3.276521,-0.414904,-0.256664,5.022133
0.010000,5.892911,2.252076,5.123966,3.272254,-0.426643,-1.173857,5.012495
0.010000,5.902424,2.220809,5.156648,3.268209,-0.404512,2.213120,5.003003
0.010000,5.911630,2.189492,5.189291,3.264220,-0.398915,0.559645,4.993656
0.010000,5.920535,2.158132,5.221890,3.259942,-0.427767,-2.885230,4.984453
0.010000,5.929142,2.126730,5.254450,3.256023,-0.391989,3.577801,4.975392
0.010000,5.937456,2.095291,5.286971,3.252024,-0.399902,-0.791313,4.966474
0.010000,5.945482,2.063818,5.319450,3.247982,-0.404171,-0.426878,4.957696
0.010000,5.953224,2.032314,5.351892,3.244166,-0.381583,2.258797,4.949057
0.010000,5.960686,2.000783,5.384293,3.240147,-0.401886,-2.030279,4.940556
0.010000,5.967875,1.969228,5.416658,3.236408,-0.373934,2.795225,4.932191
0.010000,5.974793,1.937651,5.448983,3.232566,-0.384197,-1.026300,4.923960
0.010000,5.981445,1.906056,5.481271,3.228786,-0.377996,0.620072,4.915862
0.010000,5.987836,1.874443,5.513524,3.225244,-0.354175,2.382097,4.907894
0.010000,5.993970,1.842818,5.545737,3.221375,-0.386911,-3.273629,4.900056
0.010000,5.999851,1.811182,5.577916,3.217861,-0.351383,3.552827,4.892345
0.010000,6.005484,1.779535,5.610060,3.214412,-0.344910,0.647299,4.884759
0.010000,6.010873,1.747882,5.642169,3.210861,-0.355132,-1.022148,4.877297
0.010000,6.016022,1.716225,5.674242,3.207338,-0.352246,0.288557,4.869957
0.010000,6.020935,1.684563,5.706282,3.204012,-0.332657,1.958910,4.862736
0.010000,6.025616,1.652900,5.738289,3.200722,-0.328947,0.370958,4.855633
0.010000,6.030070,1.621237,5.770264,3.197472,-0.324980,0.396719,4.848646
0.010000,6.034300,1.589576,5.802207,3.194265,-0.320757,0.422320,4.841772
0.010000,6.038309,1.557918,5.834118,3.191102,-0.316280,0.447726,4.835010
0.010000,6.042103,1.526265,5.865997,3.187969,-0.313300,0.297998,4.828359
0.010000,6.045685,1.494618,5.897846,3.184894,-0.307476,0.582359,4.821815
0.010000,6.049058,1.462978,5.929666,3.181916,-0.297873,0.960316,4.815377
0.010000,6.052225,1.431346,5.961455,3.178984,-0.293124,0.474872,4.809043
0.010000,6.055192,1.399725,5.993216,3.176047,-0.293754,-0.062924,4.802812
0.010000,6.057960,1.368114,6.024948,3.173205,-0.284232,0.952120,4.796680
0.010000,6.060533,1.336514,6.056652,3.170424,-0.278059,0.617328,4.790647
0.010000,6.062916,1.304927,6.088329,3.167707,-0.271659,0.640010,4.784711
0.010000,6.065111,1.273352,6.119980,3.165057,-0.265037,0.662221,4.778870
0.010000,6.067121,1.241791,6.151605,3.162475,-0.258197,0.683939,4.773121
0.010000,6.068949,1.210245,6.183204,3.159964,-0.251146,0.705140,4.767463
0.010000,6.070599,1.178715,6.214777,3.157265,-0.269896,-1.875028,4.761895
0.010000,6.072074,1.147202,6.246325,3.154789,-0.247528,2.236847,4.756415
0.010000,6.073376,1.115704,6.277849,3.152462,-0.232693,1.483521,4.751020
0.010000,6.074509,1.084223,6.309351,3.150177,-0.228558,0.413437,4.745710
0.010000,6.075475,1.052762,6.340827,3.147565,-0.261143,-3.258492,4.740482
0.010000,6.076277,1.021318,6.372281,3.145439,-0.212642,4.850082,4.735336
0.010000,6.076919,0.989891,6.403714,3.143283,-0.215576,-0.293340,4.730268
0.010000,6.077395,0.959025,6.434584,3.087002,-5.628132,-541.255662,4.725364
0.010000,6.077698,0.930821,6.462790,2.820556,-26.644544,-2101.641212,4.720945
0.010000,6.077854,0.907876,6.485736,2.294597,-52.595982,-2595.143755,4.717393
0.010000,6.077916,0.891211,6.502400,1.666486,-62.811020,-1021.503850,4.714836
0.010000,6.077933,0.880822,6.512789,1.038902,-62.758458,5.256217,4.713253
0.010000,6.077935,0.876165,6.517447,0.465742,-57.315985,544.247362,4.712545
0.010000,6.077935,0.875134,6.518477,0.103045,-36.269723,2104.626179,4.712389
0.010000,6.077935,0.875134,6.518477,0.000000,-10.304473,2596.524975,4.712389
