dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.828733,4.391324,0.154223,0.824918,2.178933,0.034325,6.274292
0.010000,1.837200,4.391247,0.162691,0.846731,2.181338,0.240455,6.273770
0.010000,1.845885,4.391163,0.171376,0.868568,2.183647,0.230970,6.273232
0.010000,1.854788,4.391072,0.180280,0.890372,2.180406,-0.324149,6.272676
0.010000,1.863909,4.390973,0.189402,0.912192,2.182073,0.166665,6.272102
0.010000,1.873250,4.390867,0.198743,0.934069,2.187646,0.557391,6.271511
0.010000,1.882808,4.390752,0.208301,0.955883,2.181425,-0.622143,6.270901
0.010000,1.892585,4.390629,0.218079,0.977772,2.188900,0.747444,6.270273
0.010000,1.902580,4.390497,0.228075,0.999619,2.184700,-0.419956,6.269625
0.010000,1.912794,4.390355,0.238291,1.021517,2.189782,0.508254,6.268958
0.010000,1.923227,4.390203,0.248724,1.043381,2.186423,-0.335949,6.268272
0.010000,1.933879,4.390040,0.259378,1.065316,2.193454,0.703100,6.267566
0.010000,1.944749,4.389866,0.270249,1.087191,2.187549,-0.590466,6.266839
0.010000,1.955839,4.389681,0.281341,1.109139,2.194784,0.723473,6.266091
0.010000,1.967148,4.389483,0.292652,1.131072,2.193313,-0.147126,6.265322
0.010000,1.978676,4.389273,0.304181,1.152998,2.192555,-0.075790,6.264531
0.010000,1.990424,4.389049,0.315931,1.174957,2.195908,0.335323,6.263718
0.010000,2.002391,4.388811,0.327901,1.196953,2.199658,0.375033,6.262883
0.010000,2.014577,4.388558,0.340090,1.218926,2.197231,-0.242728,6.262025
0.010000,2.026984,4.388290,0.352499,1.240915,2.198956,0.172462,6.261143
0.010000,2.039610,4.388006,0.365128,1.262922,2.200647,0.169124,6.260237
0.010000,2.052456,4.387705,0.377978,1.284945,2.202303,0.165547,6.259307
0.010000,2.065522,4.387387,0.391048,1.306984,2.203920,0.161730,6.258352
0.010000,2.078808,4.387051,0.404338,1.329039,2.205496,0.157669,6.257372
0.010000,2.092314,4.386695,0.417849,1.351109,2.207030,0.153363,6.256365
0.010000,2.106041,4.386320,0.431581,1.373194,2.208518,0.148810,6.255332
0.010000,2.119988,4.385924,0.445534,1.395294,2.209958,0.144009,6.254272
0.010000,2.134156,4.385506,0.459708,1.417407,2.211348,0.138957,6.253184
0.010000,2.148545,4.385067,0.474103,1.439534,2.212684,0.133654,6.252068
0.010000,2.163154,4.384603,0.488720,1.461674,2.213965,0.128099,6.250924
0.010000,2.177985,4.384116,0.503558,1.483846,2.217168,0.320287,6.249749
0.010000,2.193036,4.383604,0.518619,1.506059,2.221314,0.414554,6.248545
0.010000,2.208309,4.383065,0.533901,1.528243,2.218438,-0.287624,6.247309
0.010000,2.223803,4.382499,0.549406,1.550438,2.219488,0.105081,6.246042
0.010000,2.239520,4.381905,0.565133,1.572738,2.229964,1.047515,6.244743
0.010000,2.255457,4.381281,0.581083,1.594965,2.222777,-0.718627,6.243411
0.010000,2.271616,4.380627,0.597255,1.617255,2.228964,0.618639,6.242046
0.010000,2.287998,4.379941,0.613651,1.639568,2.231301,0.233686,6.240645
0.010000,2.304601,4.379223,0.630270,1.661883,2.231470,0.016932,6.239210
0.010000,2.321427,4.378470,0.647112,1.684242,2.235924,0.445395,6.237739
0.010000,2.338475,4.377682,0.664179,1.706618,2.237645,0.172101,6.236231
0.010000,2.355745,4.376857,0.681468,1.728983,2.236439,-0.120572,6.234685
0.010000,2.373238,4.375994,0.698983,1.751459,2.247648,1.120896,6.233101
0.010000,2.390954,4.375091,0.716722,1.773876,2.241649,-0.599883,6.231478
0.010000,2.408892,4.374148,0.734685,1.796327,2.245111,0.346159,6.229814
0.010000,2.427054,4.373162,0.752874,1.818864,2.253665,0.855469,6.228109
0.010000,2.445439,4.372133,0.771288,1.841389,2.252538,-0.112768,6.226361
0.010000,2.464048,4.371058,0.789927,1.863933,2.254446,0.190857,6.224571
0.010000,2.482879,4.369935,0.808792,1.886512,2.257826,0.337930,6.222736
0.010000,2.501935,4.368764,0.827883,1.909123,2.261183,0.335768,6.220856
0.010000,2.521214,4.367542,0.847201,1.931769,2.264516,0.333272,6.218929
0.010000,2.540716,4.366268,0.866745,1.954447,2.267821,0.330444,6.216955
0.010000,2.560443,4.364939,0.886517,1.977158,2.271093,0.327292,6.214932
0.010000,2.580394,4.363555,0.906516,1.999901,2.274332,0.323821,6.212860
0.010000,2.600570,4.362112,0.926743,2.022676,2.277532,0.320038,6.210736
0.010000,2.620969,4.360609,0.947198,2.045483,2.280692,0.315954,6.208561
0.010000,2.641593,4.359044,0.967881,2.068321,2.283807,0.311578,6.206331
0.010000,2.662441,4.357415,0.988793,2.091190,2.286877,0.306922,6.204047
0.010000,2.683515,4.355719,1.009934,2.114154,2.296424,0.954784,6.201707
0.010000,2.704813,4.353954,1.031305,2.137111,2.295651,-0.077384,6.199309
0.010000,2.726336,4.352118,1.052906,2.160082,2.297105,0.145474,6.196851
0.010000,2.748083,4.350208,1.074738,2.183152,2.307040,0.993497,6.194334
0.010000,2.770056,4.348223,1.096800,2.206242,2.308986,0.194570,6.191754
0.010000,2.792254,4.346158,1.119094,2.229343,2.310081,0.109455,6.189110
0.010000,2.814677,4.344011,1.141619,2.252568,2.322506,1.242540,6.186401
0.010000,2.837325,4.341781,1.164377,2.275749,2.318053,-0.445342,6.183626
0.010000,2.860198,4.339463,1.187367,2.299057,2.330863,1.281086,6.180781
0.010000,2.883297,4.337056,1.210591,2.322369,2.331172,0.030839,6.177866
0.010000,2.906620,4.334555,1.234048,2.345707,2.333801,0.262879,6.174879
0.010000,2.930170,4.331958,1.257740,2.369203,2.349643,1.584257,6.171818
0.010000,2.953944,4.329262,1.281667,2.392659,2.345518,-0.412558,6.168681
0.010000,2.977943,4.326463,1.305828,2.416180,2.352177,0.665972,6.165465
0.010000,3.002167,4.323557,1.330226,2.439769,2.358864,0.668628,6.162170
0.010000,3.026616,4.320542,1.354861,2.463451,2.368210,0.934641,6.158792
0.010000,3.051291,4.317414,1.379732,2.487177,2.372584,0.437368,6.155330
0.010000,3.076189,4.314168,1.404842,2.510953,2.377602,0.501789,6.151781
0.010000,3.101313,4.310801,1.430190,2.534796,2.384324,0.672247,6.148143
0.010000,3.126660,4.307309,1.455777,2.558707,2.391056,0.673211,6.144414
0.010000,3.152232,4.303688,1.481604,2.582685,2.397795,0.673909,6.140590
0.010000,3.178028,4.299933,1.507671,2.606750,2.406533,0.873744,6.136671
0.010000,3.204047,4.296040,1.533980,2.630904,2.415423,0.889017,6.132653
0.010000,3.230290,4.292004,1.560531,2.655100,2.419628,0.420482,6.128532
0.010000,3.256755,4.287821,1.587325,2.679364,2.426396,0.676820,6.124308
0.010000,3.283442,4.283486,1.614362,2.703710,2.434572,0.817637,6.119976
0.010000,3.310352,4.278994,1.641644,2.728221,2.451073,1.650051,6.115534
0.010000,3.337483,4.274339,1.669171,2.752704,2.448359,-0.271342,6.110979
0.010000,3.364834,4.269516,1.696945,2.777347,2.464261,1.590214,6.106307
0.010000,3.392405,4.264519,1.724965,2.802051,2.470341,0.607965,6.101516
0.010000,3.420196,4.259344,1.753234,2.826863,2.481263,1.092232,6.096602
0.010000,3.448205,4.253983,1.781751,2.851736,2.487259,0.599535,6.091561
0.010000,3.476432,4.248432,1.810519,2.876786,2.505044,1.778492,6.086391
0.010000,3.504876,4.242683,1.839538,2.901847,2.506102,0.105829,6.081088
0.010000,3.533534,4.236730,1.868808,2.927033,2.518569,1.246680,6.075647
0.010000,3.562408,4.230566,1.898332,2.952402,2.536940,1.837166,6.070066
0.010000,3.591494,4.224184,1.928110,2.977806,2.540420,0.347946,6.064340
0.010000,3.620792,4.217578,1.958143,3.003331,2.552500,1.207989,6.058466
0.010000,3.650299,4.210740,1.988433,3.028978,2.564603,1.210296,6.052438
0.010000,3.680016,4.203662,2.018981,3.054745,2.576720,1.211716,6.046254
0.010000,3.709938,4.196336,2.049787,3.080633,2.588843,1.212303,6.039909
0.010000,3.740065,4.188755,2.080853,3.106643,2.600964,1.212116,6.033398
0.010000,3.770395,4.180910,2.112181,3.132774,2.613076,1.211223,6.026717
0.010000,3.800924,4.172792,2.143771,3.159025,2.625173,1.209700,6.019861
0.010000,3.831652,4.164393,2.175626,3.185464,2.643889,1.871563,6.012826
0.010000,3.862574,4.155703,2.207746,3.211995,2.653043,0.915453,6.005608
0.010000,3.893687,4.146713,2.240132,3.238624,2.662978,0.993489,5.998200
0.010000,3.924990,4.137414,2.272787,3.265467,2.684231,2.125221,5.990599
0.010000,3.956478,4.127795,2.305711,3.292396,2.692958,0.872736,5.982799
0.010000,3.988147,4.117847,2.338906,3.319487,2.709109,1.615126,5.974795
0.010000,4.019993,4.107558,2.372373,3.346704,2.721640,1.253127,5.966583
0.010000,4.052013,4.096919,2.406114,3.374109,2.740516,1.887533,5.958157
0.010000,4.084200,4.085917,2.440130,3.401590,2.748110,0.759410,5.949512
0.010000,4.116524,4.074552,2.474394,3.426379,2.478874,-26.923575,5.940650
0.010000,4.148926,4.062833,2.508849,3.445559,1.918053,-56.082066,5.931583
0.010000,4.181345,4.050770,2.543439,3.459025,1.346613,-57.144030,5.922322
0.010000,4.213722,4.038377,2.578107,3.466794,0.776837,-56.977581,5.912880
0.010000,4.246025,4.025658,2.612824,3.471721,0.492671,-28.416627,5.903263
0.010000,4.278249,4.012607,2.647591,3.476683,0.496238,0.356650,5.893471
0.010000,4.310389,3.999219,2.682408,3.481686,0.500357,0.411983,5.883501
0.010000,4.342439,3.985489,2.717275,3.486717,0.503072,0.271437,5.873355
0.010000,4.374393,3.971412,2.752193,3.491745,0.502769,-0.030246,5.863030
0.010000,4.406245,3.956981,2.787161,3.496783,0.503816,0.104705,5.852526
0.010000,4.437987,3.942193,2.822179,3.501824,0.504111,0.029480,5.841845
0.010000,4.469614,3.927042,2.857247,3.506860,0.503607,-0.050468,5.830985
0.010000,4.501118,3.911523,2.892366,3.511883,0.502255,-0.135106,5.819947
0.010000,4.532492,3.895632,2.927535,3.516883,0.500012,-0.224368,5.808732
0.010000,4.563728,3.879365,2.962754,3.521851,0.496830,-0.318145,5.797341
0.010000,4.594819,3.862717,2.998021,3.526778,0.492667,-0.416288,5.785776
0.010000,4.625757,3.845684,3.033338,3.531653,0.487481,-0.518602,5.774039
0.010000,4.656533,3.828263,3.068703,3.536465,0.481233,-0.624841,5.762131
0.010000,4.687139,3.810450,3.104115,3.541204,0.473886,-0.734709,5.750055
0.010000,4.717566,3.792243,3.139573,3.545858,0.465407,-0.847856,5.737814
0.010000,4.747805,3.773638,3.175077,3.550416,0.455769,-0.963874,5.725413
0.010000,4.777847,3.754633,3.210626,3.554865,0.444946,-1.082299,5.712853
0.010000,4.807683,3.735227,3.246218,3.559197,0.433157,-1.178862,5.700141
0.010000,4.837304,3.715418,3.281852,3.563399,0.420195,-1.296165,5.687280
0.010000,4.866699,3.695204,3.317526,3.567448,0.404973,-1.522255,5.674275
0.010000,4.895859,3.674585,3.353240,3.571341,0.389241,-1.573214,5.661133
0.010000,4.924774,3.653561,3.388991,3.575064,0.372298,-1.694266,5.647859
0.010000,4.953435,3.632132,3.424777,3.578605,0.354161,-1.813702,5.634460
0.010000,4.981831,3.610298,3.460596,3.581954,0.334854,-1.930700,5.620942
0.010000,5.009953,3.588062,3.496447,3.585098,0.314410,-2.044404,5.607312
0.010000,5.037791,3.565425,3.532327,3.588027,0.292871,-2.153936,5.593579
0.010000,5.065335,3.542389,3.568235,3.590730,0.270287,-2.258401,5.579751
0.010000,5.092575,3.518956,3.604167,3.593193,0.246323,-2.396408,5.565835
0.010000,5.119502,3.495132,3.640121,3.595409,0.221644,-2.467851,5.551841
0.010000,5.146107,3.470918,3.676094,3.597375,0.196581,-2.506325,5.537777
0.010000,5.172381,3.446321,3.712085,3.599080,0.170542,-2.603912,5.523653
0.010000,5.198314,3.421344,3.748090,3.600519,0.143855,-2.668650,5.509478
0.010000,5.223898,3.395993,3.784107,3.601685,0.116623,-2.723201,5.495261
0.010000,5.249125,3.370274,3.820133,3.602575,0.088954,-2.766882,5.481013
0.010000,5.273987,3.344195,3.856165,3.603157,0.058248,-3.070623,5.466744
0.010000,5.298456,3.317783,3.892169,3.600428,-0.272967,-33.121553,5.452475
0.010000,5.322485,3.291091,3.928083,3.591409,-0.901821,-62.885401,5.438241
0.010000,5.346032,3.264177,3.963844,3.576107,-1.530198,-62.837694,5.424074
0.010000,5.369057,3.237097,3.999390,3.554561,-2.154670,-62.447161,5.410009
0.010000,5.391543,3.209888,4.034688,3.529790,-2.477082,-32.241181,5.396065
0.010000,5.413493,3.182565,4.069735,3.504790,-2.499985,-2.290353,5.382252
0.010000,5.434910,3.155141,4.104531,3.479523,-2.526651,-2.666526,5.368577
0.010000,5.455797,3.127632,4.139071,3.454057,-2.546631,-1.997998,5.355048
0.010000,5.476161,3.100050,4.173356,3.428464,-2.559365,-1.273439,5.341671
0.010000,5.496005,3.072410,4.207382,3.402591,-2.587208,-2.784321,5.328453
0.010000,5.515335,3.044724,4.241148,3.376646,-2.594594,-0.738616,5.315400
0.010000,5.534159,3.017007,4.274653,3.350475,-2.617080,-2.248560,5.302517
0.010000,5.552481,2.989269,4.307896,3.324286,-2.618832,-0.175204,5.289808
0.010000,5.570309,2.961525,4.340874,3.297809,-2.647767,-2.893459,5.277278
0.010000,5.587650,2.933786,4.373588,3.271359,-2.645010,0.275608,5.264930
0.010000,5.604512,2.906063,4.406036,3.244814,-2.654502,-0.949167,5.252767
0.010000,5.620903,2.878368,4.438217,3.218178,-2.663601,-0.909906,5.240793
0.010000,5.636830,2.850712,4.470132,3.191468,-2.670964,-0.736229,5.229008
0.010000,5.652302,2.823105,4.501779,3.164703,-2.676529,-0.556539,5.217415
0.010000,5.667327,2.795557,4.533158,3.137900,-2.680245,-0.371584,5.206016
0.010000,5.681914,2.768078,4.564269,3.111080,-2.682066,-0.182129,5.194810
0.010000,5.696072,2.740677,4.595112,3.084260,-2.681956,0.011045,5.183799
0.010000,5.709809,2.713362,4.625686,3.057461,-2.679884,0.207149,5.172982
0.010000,5.723135,2.686142,4.655993,3.030687,-2.677367,0.251757,5.162359
0.010000,5.736058,2.659027,4.686030,3.003735,-2.695254,-1.788793,5.151931
0.010000,5.748588,2.632022,4.715801,2.977058,-2.667650,2.760408,5.141695
0.010000,5.760733,2.605135,4.745303,2.950246,-2.681254,-1.360382,5.131651
0.010000,5.772503,2.578373,4.774539,2.923582,-2.666392,1.486241,5.121798
0.010000,5.783905,2.551743,4.803507,2.896824,-2.675833,-0.944104,5.112134
0.010000,5.794950,2.525250,4.832210,2.870300,-2.652350,2.348309,5.102658
0.010000,5.805646,2.498902,4.860647,2.843659,-2.664165,-1.181518,5.093367
0.010000,5.816001,2.472703,4.888818,2.817107,-2.655163,0.900143,5.084259
0.010000,5.826025,2.446659,4.916725,2.790688,-2.641866,1.329722,5.075333
0.010000,5.835726,2.420774,4.944368,2.764313,-2.637562,0.430439,5.066586
0.010000,5.845112,2.395053,4.971748,2.737990,-2.632230,0.533148,5.058015
0.010000,5.854192,2.369501,4.998865,2.711732,-2.625861,0.636970,5.049618
0.010000,5.862973,2.344121,5.025721,2.685547,-2.618445,0.741585,5.041393
0.010000,5.871464,2.318919,5.052315,2.659447,-2.609978,0.846676,5.033337
0.010000,5.879673,2.293896,5.078650,2.633443,-2.600459,0.951928,5.025446
0.010000,5.887607,2.269057,5.104725,2.607544,-2.589888,1.057032,5.017719
0.010000,5.895274,2.244406,5.130541,2.581586,-2.595754,-0.586508,5.010152
0.010000,5.902682,2.219946,5.156099,2.555773,-2.581345,1.440821,5.002743
0.010000,5.909837,2.195677,5.181401,2.530192,-2.558058,2.328742,4.995489
0.010000,5.916747,2.171605,5.206445,2.504422,-2.577057,-1.899926,4.988387
0.010000,5.923420,2.147730,5.231235,2.478973,-2.544929,3.212842,4.981434
0.010000,5.929860,2.124056,5.255769,2.453426,-2.554642,-0.971315,4.974628
0.010000,5.936077,2.100584,5.280051,2.428167,-2.525898,2.874399,4.967965
0.010000,5.942075,2.077318,5.304077,2.402666,-2.550103,-2.420536,4.961443
0.010000,5.947862,2.054257,5.327853,2.377560,-2.510652,3.945166,4.955059
0.010000,5.953443,2.031404,5.351378,2.352480,-2.508002,0.264918,4.948810
0.010000,5.958825,2.008763,5.374650,2.327206,-2.527314,-1.931129,4.942694
0.010000,5.964013,1.986332,5.397672,2.302259,-2.494768,3.254567,4.936707
0.010000,5.969013,1.964114,5.420446,2.277360,-2.489862,0.490621,4.930848
0.010000,5.973832,1.942111,5.442971,2.252516,-2.484394,0.546754,4.925114
0.010000,5.978474,1.920322,5.465248,2.227733,-2.478361,0.603357,4.919501
0.010000,5.982945,1.898751,5.487279,2.203015,-2.471758,0.660278,4.914009
0.010000,5.987250,1.877397,5.509062,2.178369,-2.464584,0.717369,4.908633
0.010000,5.991394,1.856261,5.530600,2.153801,-2.456839,0.774489,4.903372
0.010000,5.995382,1.835345,5.551893,2.129316,-2.448524,0.831500,4.898223
0.010000,5.999219,1.814648,5.572943,2.104919,-2.439642,0.888273,4.893184
0.010000,6.002909,1.794173,5.593747,2.080490,-2.442866,-0.322398,4.888252
0.010000,6.006458,1.773921,5.614308,2.056085,-2.440555,0.231070,4.883427
0.010000,6.009869,1.753890,5.634628,2.031933,-2.415175,2.537947,4.878704
0.010000,6.013147,1.734081,5.654706,2.007828,-2.410485,0.469095,4.874082
0.010000,6.016296,1.714498,5.674541,1.983478,-2.435053,-2.456882,4.869560
0.010000,6.019320,1.695136,5.694137,1.959618,-2.386004,4.904985,4.865134
0.010000,6.022223,1.676001,5.713491,1.935427,-2.419084,-3.308029,4.860804
0.010000,6.025010,1.657089,5.732607,1.911631,-2.379638,3.944548,4.856566
0.010000,6.027683,1.638404,5.751483,1.887549,-2.408113,-2.847462,4.852420
0.010000,6.030247,1.619942,5.770122,1.863917,-2.363212,4.490110,4.848362
0.010000,6.032705,1.601708,5.788521,1.839868,-2.404976,-4.176463,4.844393
0.010000,6.035060,1.583699,5.806683,1.816222,-2.364511,4.046508,4.840509
0.010000,6.037317,1.565915,5.824609,1.792632,-2.359053,0.545799,4.836708
0.010000,6.039478,1.548360,5.842297,1.768801,-2.383115,-2.406148,4.832990
0.010000,6.041546,1.531031,5.859749,1.745196,-2.360500,2.261521,4.829353
0.010000,6.043524,1.513928,5.876966,1.721683,-2.351250,0.924945,4.825795
0.010000,6.045417,1.497052,5.893948,1.698190,-2.349354,0.189593,4.822314
0.010000,6.047226,1.480403,5.910695,1.674719,-2.347074,0.227987,4.818910
0.010000,6.048954,1.463981,5.927208,1.651275,-2.344410,0.266406,4.815579
0.010000,6.050604,1.447786,5.943487,1.627861,-2.341362,0.304797,4.812322
0.010000,6.052180,1.431819,5.959531,1.604482,-2.337931,0.343106,4.809137
0.010000,6.053682,1.416079,5.975343,1.581141,-2.334119,0.381282,4.806022
0.010000,6.055115,1.400566,5.990921,1.557841,-2.329926,0.419279,4.802976
0.010000,6.056481,1.385281,6.006267,1.534588,-2.325355,0.457050,4.799998
0.010000,6.057781,1.370224,6.021381,1.511384,-2.320410,0.494553,4.797087
0.010000,6.059019,1.355393,6.036263,1.488233,-2.315092,0.531746,4.794240
0.010000,6.060197,1.340789,6.050915,1.465139,-2.309406,0.568591,4.791458
0.010000,6.061316,1.326412,6.065335,1.442077,-2.306220,0.318623,4.788739
0.010000,6.062379,1.312264,6.079523,1.418764,-2.331252,-2.503157,4.786082
0.010000,6.063389,1.298342,6.093481,1.395815,-2.294911,3.634094,4.783485
0.010000,6.064347,1.284646,6.107211,1.372937,-2.287790,0.712049,4.780949
0.010000,6.065255,1.271180,6.120708,1.349728,-2.320943,-3.315306,4.778471
0.010000,6.066115,1.257939,6.133976,1.326852,-2.287559,3.338472,4.776051
0.010000,6.066929,1.244925,6.147016,1.303996,-2.285570,0.198810,4.773688
0.010000,6.067699,1.232139,6.159825,1.280908,-2.308846,-2.327558,4.771380
0.010000,6.068427,1.219577,6.172408,1.258247,-2.266114,4.273229,4.769128
0.010000,6.069114,1.207245,6.184759,1.235131,-2.311533,-4.541883,4.766930
0.010000,6.069762,1.195137,6.196884,1.212505,-2.262666,4.886683,4.764784
0.010000,6.070372,1.183258,6.208780,1.189549,-2.295564,-3.289869,4.762692
0.010000,6.070947,1.171604,6.220448,1.166796,-2.275296,2.026796,4.760651
0.010000,6.071487,1.160175,6.231890,1.144187,-2.260918,1.437829,4.758661
0.010000,6.071995,1.148975,6.243101,1.121146,-2.304053,-4.313516,4.756721
0.010000,6.072472,1.137999,6.254087,1.098566,-2.258087,4.596642,4.754830
0.010000,6.072918,1.127249,6.264846,1.075968,-2.259767,-0.167976,4.752988
0.010000,6.073336,1.116726,6.275378,1.053127,-2.284066,-2.429972,4.751194
0.010000,6.073727,1.106429,6.285682,1.030427,-2.269990,1.407614,4.749447
0.010000,6.074092,1.096357,6.295760,1.007837,-2.258987,1.100313,4.747747
0.010000,6.074432,1.086511,6.305613,0.985243,-2.259468,-0.048059,4.746093
0.010000,6.074749,1.076890,6.315239,0.962646,-2.259653,-0.018538,4.744484
0.010000,6.075043,1.067494,6.324640,0.940051,-2.259544,0.010912,4.742920
0.010000,6.075316,1.058323,6.333814,0.917459,-2.259141,0.040277,4.741401
0.010000,6.075569,1.049379,6.342762,0.894815,-2.264408,-0.526687,4.739925
0.010000,6.075803,1.040659,6.351485,0.872280,-2.253496,1.091199,4.738492
0.010000,6.076019,1.032164,6.359983,0.849759,-2.252117,0.137910,4.737102
0.010000,6.076218,1.023894,6.368255,0.827251,-2.250785,0.133170,4.735754
0.010000,6.076400,1.015849,6.376302,0.804665,-2.258659,-0.787403,4.734448
0.010000,6.076568,1.008030,6.384124,0.782159,-2.250625,0.803472,4.733184
0.010000,6.076721,1.000434,6.391720,0.759676,-2.248202,0.242216,4.731960
0.010000,6.076861,0.993063,6.399093,0.737221,-2.245499,0.270391,4.730776
0.010000,6.076989,0.985917,6.406241,0.714796,-2.242515,0.298363,4.729633
0.010000,6.077104,0.978994,6.413165,0.692404,-2.239254,0.326119,4.728529
0.010000,6.077209,0.972295,6.419864,0.669966,-2.243746,-0.449230,4.727464
0.010000,6.077303,0.965822,6.426338,0.647343,-2.262298,-1.855217,4.726438
0.010000,6.077388,0.959572,6.432588,0.625025,-2.231866,3.043196,4.725450
0.010000,6.077463,0.953545,6.438615,0.602750,-2.227508,0.435812,4.724501
0.010000,6.077531,0.947744,6.444417,0.580157,-2.259239,-3.173124,4.723590
0.010000,6.077591,0.942166,6.449995,0.557797,-2.236051,2.318833,4.722716
0.010000,6.077644,0.936810,6.455351,0.535628,-2.216851,1.920027,4.721878
0.010000,6.077691,0.931682,6.460480,0.512898,-2.273037,-5.618587,4.721079
0.010000,6.077732,0.926774,6.465388,0.490793,-2.210467,6.256988,4.720316
0.010000,6.077767,0.922091,6.470071,0.468276,-2.251734,-4.126773,4.719589
0.010000,6.077798,0.917631,6.474531,0.446037,-2.223867,2.786788,4.718898
0.010000,6.077824,0.913395,6.478767,0.423588,-2.244883,-2.101662,4.718244
0.010000,6.077846,0.909381,6.482781,0.401381,-2.220685,2.419853,4.717624
0.010000,6.077865,0.905593,6.486570,0.378857,-2.252496,-3.181127,4.717041
0.010000,6.077880,0.902025,6.490137,0.356786,-2.207068,4.542780,4.716493
0.010000,6.077893,0.898683,6.493479,0.334163,-2.262291,-5.522304,4.715980
0.010000,6.077904,0.895564,6.496599,0.311989,-2.217416,4.487528,4.715502
0.010000,6.077912,0.892665,6.499497,0.289811,-2.217784,-0.036779,4.715059
0.010000,6.077919,0.889993,6.502169,0.267200,-2.261093,-4.330974,4.714650
0.010000,6.077924,0.887543,6.504619,0.245025,-2.217513,4.358018,4.714276
0.010000,6.077928,0.885315,6.506847,0.222822,-2.220336,-0.282268,4.713937
0.010000,6.077930,0.883310,6.508852,0.200476,-2.234583,-1.424712,4.713631
0.010000,6.077932,0.881530,6.510633,0.178035,-2.244061,-0.947808,4.713360
0.010000,6.077934,0.879972,6.512191,0.155800,-2.223471,2.059016,4.713123
0.010000,6.077935,0.878636,6.513526,0.133548,-2.225266,-0.179520,4.712921
0.010000,6.077935,0.877524,6.514639,0.111280,-2.226806,-0.153933,4.712752
0.010000,6.077935,0.876634,6.515529,0.088999,-2.228089,-0.128303,4.712616
0.010000,6.077935,0.875967,6.516196,0.066708,-2.229115,-0.102638,4.712515
0.010000,6.077935,0.875522,6.516640,0.044434,-2.227363,0.175189,4.712448
0.010000,6.077935,0.875273,6.516890,0.024969,-1.946516,28.084686,4.712410
