dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.979005,4.234314,0.884139,1.716667,1.666667,-0.000000,6.142828
0.010000,1.996079,4.231858,0.901389,1.733333,1.666667,0.000000,6.137797
0.010000,2.013305,4.229292,0.918806,1.750000,1.666667,-0.000000,6.132762
0.010000,2.030683,4.226613,0.936389,1.766667,1.666667,0.000000,6.127726
0.010000,2.048212,4.223820,0.954139,1.783333,1.666667,0.000000,6.122688
0.010000,2.065891,4.220912,0.972056,1.800000,1.666667,-0.000000,6.117652
0.010000,2.083720,4.217888,0.990139,1.816667,1.666667,0.000000,6.112618
0.010000,2.101697,4.214745,1.008389,1.833333,1.666667,-0.000000,6.107588
0.010000,2.119823,4.211482,1.026806,1.850000,1.666667,0.000000,6.102563
0.010000,2.138095,4.208097,1.045389,1.866667,1.666667,-0.000000,6.097545
0.010000,2.156514,4.204590,1.064139,1.883333,1.666667,0.000000,6.092536
0.010000,2.175079,4.200959,1.083056,1.900000,1.666667,0.000000,6.087536
0.010000,2.193789,4.197203,1.102139,1.916667,1.666667,0.000000,6.082548
0.010000,2.212643,4.193319,1.121389,1.933333,1.666667,-0.000000,6.077573
0.010000,2.231641,4.189308,1.140806,1.950000,1.666667,0.000000,6.072612
0.010000,2.250781,4.185167,1.160389,1.966667,1.666667,-0.000000,6.067666
0.010000,2.270064,4.180896,1.180139,1.983333,1.666667,0.000000,6.062738
0.010000,2.289488,4.176493,1.200056,2.000000,1.666667,-0.000000,6.057829
0.010000,2.309052,4.171957,1.220139,2.016667,1.666667,0.000000,6.052940
0.010000,2.328757,4.167288,1.240389,2.033333,1.666667,0.000000,6.048072
0.010000,2.348600,4.162483,1.260806,2.050000,1.666667,0.000000,6.043227
0.010000,2.368582,4.157543,1.281389,2.066667,1.666667,0.000000,6.038406
0.010000,2.387576,4.152781,1.302139,2.083333,1.666667,0.000000,6.036650
0.010000,2.407854,4.147651,1.323056,2.100000,1.666667,-0.000000,6.034054
0.010000,2.428278,4.142418,1.344139,2.116667,1.666667,0.000000,6.030499
0.010000,2.448841,4.137060,1.365389,2.133333,1.666667,0.000000,6.025934
0.010000,2.469538,4.131555,1.386806,2.150000,1.666667,0.000000,6.020295
0.010000,2.490361,4.125877,1.408389,2.166667,1.666667,0.000000,6.013506
0.010000,2.511302,4.120001,1.430139,2.183333,1.666667,-0.000000,6.005479
0.010000,2.532352,4.113896,1.452056,2.200000,1.666667,0.000000,5.996108
0.010000,2.553498,4.107531,1.474139,2.216667,1.666667,-0.000000,5.985268
0.010000,2.574727,4.100870,1.496389,2.233333,1.666667,0.000000,5.972811
0.010000,2.596024,4.093875,1.518806,2.250000,1.666667,0.000000,5.958566
0.010000,2.617370,4.086503,1.541389,2.266667,1.666667,0.000000,5.942327
0.010000,2.638741,4.078704,1.564139,2.283333,1.666667,0.000000,5.923857
0.010000,2.660110,4.070425,1.587056,2.300000,1.666667,0.000000,5.902871
0.010000,2.681442,4.061607,1.610139,2.316667,1.666667,-0.000000,5.879040
0.010000,2.702695,4.052182,1.633389,2.333333,1.666667,0.000000,5.851976
0.010000,2.723818,4.042075,1.656806,2.350000,1.666667,-0.000000,5.821230
0.010000,2.744745,4.031205,1.680389,2.366667,1.666667,0.000000,5.786286
0.010000,2.765397,4.019480,1.704139,2.383333,1.666667,-0.000000,5.746563
0.010000,2.785675,4.006802,1.728056,2.400000,1.666667,0.000000,5.701428
0.010000,2.805456,3.993070,1.752139,2.416667,1.666667,0.000000,5.650226
0.010000,2.824590,3.978178,1.776389,2.433333,1.666667,0.000000,5.592339
0.010000,2.842898,3.962029,1.800806,2.450000,1.666667,-0.000000,5.527287
0.010000,2.860171,3.944544,1.825389,2.466667,1.666667,0.000000,5.454876
0.010000,2.876172,3.925671,1.850139,2.483333,1.666667,0.000000,5.375382
0.010000,2.890642,3.905430,1.875028,2.494444,1.111111,-55.555556,5.289825
0.010000,2.903322,3.883926,1.900000,2.500000,0.555556,-55.555556,5.200070
0.010000,2.914011,3.861336,1.925000,2.500000,0.000000,-55.555556,5.108600
0.010000,2.922599,3.837866,1.950000,2.500000,0.000000,0.000000,5.018059
0.010000,2.929064,3.813725,1.975000,2.500000,0.000000,0.000000,4.930809
0.010000,2.933462,3.789122,2.000000,2.500000,0.000000,0.000000,4.848688
0.010000,2.935903,3.764248,2.025000,2.500000,0.000000,0.000000,4.772853
0.010000,2.936537,3.739261,2.050000,2.500000,0.000000,0.000000,4.703799
0.010000,2.935530,3.714285,2.075000,2.500000,0.000000,0.000000,4.641516
0.010000,2.933052,3.689412,2.100000,2.500000,0.000000,0.000000,4.585651
0.010000,2.929262,3.664703,2.125000,2.500000,0.000000,0.000000,4.535670
0.010000,2.924308,3.640201,2.150000,2.500000,0.000000,0.000000,4.490967
0.010000,2.918322,3.615930,2.175000,2.500000,0.000000,0.000000,4.450933
0.010000,2.911420,3.591903,2.200000,2.500000,0.000000,0.000000,4.414999
0.010000,2.903703,3.568125,2.225000,2.500000,0.000000,0.000000,4.382649
0.010000,2.895257,3.544596,2.250000,2.500000,0.000000,0.000000,4.353426
0.010000,2.886161,3.521311,2.275000,2.500000,0.000000,0.000000,4.326937
0.010000,2.876479,3.498262,2.300000,2.500000,0.000000,0.000000,4.302839
0.010000,2.866269,3.475442,2.325000,2.500000,0.000000,0.000000,4.280837
0.010000,2.855581,3.452843,2.350000,2.500000,0.000000,0.000000,4.260681
0.010000,2.844956,3.431482,2.375000,2.500000,0.000000,0.000000,4.237768
0.010000,2.833145,3.409464,2.399987,2.497400,-0.260003,-26.000278,4.201876
0.010000,2.820553,3.387945,2.424920,2.489244,-0.815558,-55.555556,4.163641
0.010000,2.807184,3.367032,2.449744,2.475533,-1.371114,-55.555556,4.123122
0.010000,2.793043,3.346817,2.474416,2.458867,-1.666667,-29.555278,4.080433
0.010000,2.778133,3.327371,2.498921,2.442200,-1.666667,0.000000,4.035715
0.010000,2.762459,3.308754,2.523260,2.425533,-1.666667,0.000000,3.989164
0.010000,2.746035,3.291023,2.547432,2.408867,-1.666667,-0.000000,3.941054
0.010000,2.728886,3.274229,2.571437,2.392200,-1.666667,0.000000,3.891743
0.010000,2.711047,3.258419,2.595276,2.375533,-1.666667,-0.000000,3.841657
0.010000,2.692567,3.243630,2.618948,2.358867,-1.666667,0.000000,3.791276
0.010000,2.673501,3.229886,2.642453,2.342200,-1.666667,0.000000,3.741112
0.010000,2.653914,3.217200,2.665792,2.325533,-1.666667,0.000000,3.691675
0.010000,2.633875,3.205569,2.688964,2.308867,-1.666667,0.000000,3.643448
0.010000,2.613455,3.194979,2.711969,2.292200,-1.666667,0.000000,3.596862
0.010000,2.592724,3.185400,2.734808,2.275533,-1.666667,-0.000000,3.552273
0.010000,2.571751,3.176795,2.757480,2.258867,-1.666667,0.000000,3.509959
0.010000,2.550598,3.169115,2.779985,2.242200,-1.666667,-0.000000,3.470115
0.010000,2.529323,3.162307,2.802324,2.225533,-1.666667,0.000000,3.432859
0.010000,2.507978,3.156313,2.824496,2.208867,-1.666667,-0.000000,3.398241
0.010000,2.486606,3.151073,2.846501,2.192200,-1.666667,0.000000,3.366255
0.010000,2.465247,3.146526,2.868340,2.175533,-1.666667,0.000000,3.336852
0.010000,2.443932,3.142611,2.890012,2.158867,-1.666667,0.000000,3.309954
0.010000,2.422688,3.139272,2.911517,2.142200,-1.666667,-0.000000,3.285460
0.010000,2.401537,3.136451,2.932856,2.125533,-1.666667,0.000000,3.263259
0.010000,2.380497,3.134095,2.954028,2.108867,-1.666667,-0.000000,3.243231
0.010000,2.359582,3.132155,2.975033,2.092200,-1.666667,-0.000000,3.225258
0.010000,2.338803,3.130583,2.995872,2.075533,-1.666667,0.000000,3.209225
0.010000,2.318169,3.129335,3.016544,2.058867,-1.666667,-0.000000,3.195021
0.010000,2.297686,3.128371,3.037049,2.042200,-1.666667,0.000000,3.182542
0.010000,2.277360,3.127651,3.057388,2.025533,-1.666667,0.000000,3.171691
0.010000,2.257195,3.127140,3.077560,2.008867,-1.666667,0.000000,3.162382
0.010000,2.237193,3.126805,3.097565,1.992200,-1.666667,0.000000,3.154534
0.010000,2.217355,3.126615,3.117404,1.975533,-1.666667,-0.000000,3.148076
0.010000,2.197683,3.126540,3.137076,1.958867,-1.666667,0.000000,3.142945
0.010000,2.178178,3.126553,3.156581,1.942200,-1.666667,-0.000000,3.139084
0.010000,2.158839,3.126629,3.175920,1.925533,-1.666667,0.000000,3.136444
0.010000,2.139667,3.126743,3.195092,1.908867,-1.666667,0.000000,3.134982
0.010000,2.120663,3.126874,3.214097,1.892200,-1.666667,-0.000000,3.134661
0.010000,2.101824,3.126999,3.232936,1.875533,-1.666667,0.000000,3.135451
0.010000,2.083153,3.127098,3.251608,1.858867,-1.666667,0.000000,3.137326
0.010000,2.064647,3.127151,3.270113,1.842200,-1.666667,-0.000000,3.140265
0.010000,2.047339,3.127224,3.288452,1.825533,-1.666667,0.000000,3.128706
0.010000,2.029172,3.127656,3.306624,1.808867,-1.666667,-0.000000,3.107065
0.010000,2.011185,3.128466,3.324629,1.792200,-1.666667,0.000000,3.086168
0.010000,1.993385,3.129634,3.342468,1.775533,-1.666667,0.000000,3.066051
0.010000,1.975778,3.131139,3.360140,1.758867,-1.666667,0.000000,3.046742
0.010000,1.958367,3.132959,3.377645,1.742200,-1.666667,0.000000,3.028264
0.010000,1.941158,3.135072,3.394984,1.725533,-1.666667,0.000000,3.010631
0.010000,1.924153,3.137458,3.412156,1.708867,-1.666667,-0.000000,2.993853
0.010000,1.907354,3.140096,3.429161,1.692200,-1.666667,0.000000,2.977932
0.010000,1.890762,3.142966,3.446000,1.675533,-1.666667,-0.000000,2.962867
0.010000,1.874377,3.146047,3.462672,1.658867,-1.666667,0.000000,2.948653
0.010000,1.858200,3.149321,3.479177,1.642200,-1.666667,-0.000000,2.935280
0.010000,1.842229,3.152769,3.495516,1.625533,-1.666667,0.000000,2.922735
0.010000,1.826464,3.156374,3.511688,1.608867,-1.666667,0.000000,2.911005
0.010000,1.810903,3.160118,3.527693,1.592200,-1.666667,-0.000000,2.900071
0.010000,1.795544,3.163985,3.543532,1.575533,-1.666667,0.000000,2.889915
0.010000,1.780384,3.167960,3.559204,1.558867,-1.666667,0.000000,2.880517
0.010000,1.765422,3.172028,3.574709,1.542200,-1.666667,-0.000000,2.871858
0.010000,1.750655,3.176175,3.590048,1.525533,-1.666667,0.000000,2.863915
0.010000,1.736079,3.180387,3.605220,1.508867,-1.666667,-0.000000,2.856667
0.010000,1.721693,3.184653,3.620225,1.492200,-1.666667,0.000000,2.850093
0.010000,1.707493,3.188960,3.635064,1.475533,-1.666667,0.000000,2.844171
0.010000,1.693477,3.193298,3.649736,1.458867,-1.666667,-0.000000,2.838879
0.010000,1.679642,3.197655,3.664241,1.442200,-1.666667,0.000000,2.834197
0.010000,1.665984,3.202022,3.678580,1.425533,-1.666667,-0.000000,2.830104
0.010000,1.652502,3.206390,3.692752,1.408867,-1.666667,-0.000000,2.826579
0.010000,1.639193,3.210749,3.706757,1.392200,-1.666667,0.000000,2.823602
0.010000,1.626053,3.215093,3.720596,1.375533,-1.666667,-0.000000,2.821155
0.010000,1.613081,3.219412,3.734268,1.358867,-1.666667,0.000000,2.819218
0.010000,1.600275,3.223701,3.747773,1.342200,-1.666667,-0.000000,2.817773
0.010000,1.587632,3.227952,3.761112,1.325533,-1.666667,0.000000,2.816802
0.010000,1.575150,3.232159,3.774284,1.308867,-1.666667,0.000000,2.816287
0.010000,1.562827,3.236316,3.787289,1.292200,-1.666667,-0.000000,2.816212
0.010000,1.550661,3.240418,3.800128,1.275533,-1.666667,0.000000,2.816559
0.010000,1.538651,3.244461,3.812800,1.258867,-1.666667,-0.000000,2.817314
0.010000,1.526796,3.248439,3.825305,1.242200,-1.666667,0.000000,2.818459
0.010000,1.515093,3.252349,3.837644,1.225533,-1.666667,-0.000000,2.819980
0.010000,1.503541,3.256186,3.849816,1.208867,-1.666667,0.000000,2.821861
0.010000,1.492140,3.259947,3.861821,1.192200,-1.666667,0.000000,2.824087
0.010000,1.480889,3.263629,3.873660,1.175533,-1.666667,0.000000,2.826645
0.010000,1.469786,3.267229,3.885332,1.158867,-1.666667,0.000000,2.829519
0.010000,1.458831,3.270744,3.896837,1.142200,-1.666667,-0.000000,2.832695
0.010000,1.448023,3.274173,3.908176,1.125533,-1.666667,0.000000,2.836161
0.010000,1.437362,3.277513,3.919348,1.108867,-1.666667,0.000000,2.839901
0.010000,1.426847,3.280762,3.930353,1.092200,-1.666667,-0.000000,2.843902
0.010000,1.416479,3.283919,3.941192,1.075533,-1.666667,0.000000,2.848151
0.010000,1.406256,3.286983,3.951864,1.058867,-1.666667,0.000000,2.852635
0.010000,1.396179,3.289953,3.962369,1.042200,-1.666667,0.000000,2.857339
0.010000,1.386248,3.292829,3.972708,1.025533,-1.666667,-0.000000,2.862252
0.010000,1.376464,3.295609,3.982880,1.008867,-1.666667,0.000000,2.867360
0.010000,1.366825,3.298293,3.992885,0.992200,-1.666667,-0.000000,2.872650
0.010000,1.357333,3.300881,4.002724,0.975533,-1.666667,0.000000,2.878110
0.010000,1.347988,3.303374,4.012396,0.958867,-1.666667,-0.000000,2.883726
0.010000,1.338790,3.305772,4.021901,0.942200,-1.666667,0.000000,2.889485
0.010000,1.329740,3.308075,4.031240,0.925533,-1.666667,-0.000000,2.895376
0.010000,1.320838,3.310284,4.040412,0.908867,-1.666667,0.000000,2.901386
0.010000,1.312085,3.312400,4.049417,0.892200,-1.666667,0.000000,2.907502
0.010000,1.303481,3.314424,4.058256,0.875533,-1.666667,0.000000,2.913712
0.010000,1.295027,3.316356,4.066928,0.858867,-1.666667,-0.000000,2.920004
0.010000,1.286724,3.318199,4.075433,0.842200,-1.666667,0.000000,2.926366
0.010000,1.278572,3.319954,4.083772,0.825533,-1.666667,0.000000,2.932786
0.010000,1.270572,3.321622,4.091944,0.808867,-1.666667,0.000000,2.939253
0.010000,1.262725,3.323206,4.099949,0.792200,-1.666667,0.000000,2.945754
0.010000,1.255031,3.324706,4.107788,0.775533,-1.666667,-0.000000,2.952280
0.010000,1.247491,3.326125,4.115460,0.758867,-1.666667,0.000000,2.958818
0.010000,1.240107,3.327465,4.122965,0.742200,-1.666667,0.000000,2.965357
0.010000,1.232877,3.328728,4.130304,0.725533,-1.666667,-0.000000,2.971888
0.010000,1.225805,3.329917,4.137476,0.708867,-1.666667,0.000000,2.978400
0.010000,1.218889,3.331033,4.144481,0.692200,-1.666667,0.000000,2.984882
0.010000,1.212130,3.332078,4.151320,0.675533,-1.666667,-0.000000,2.991325
0.010000,1.205530,3.333056,4.157992,0.658867,-1.666667,0.000000,2.997719
0.010000,1.199089,3.333968,4.164497,0.642200,-1.666667,0.000000,3.004056
0.010000,1.192808,3.334818,4.170836,0.625533,-1.666667,-0.000000,3.010325
0.010000,1.186687,3.335607,4.177008,0.608867,-1.666667,0.000000,3.016520
0.010000,1.180726,3.336338,4.183013,0.592200,-1.666667,0.000000,3.022630
0.010000,1.174927,3.337013,4.188852,0.575533,-1.666667,-0.000000,3.028648
0.010000,1.169289,3.337636,4.194524,0.558867,-1.666667,0.000000,3.034567
0.010000,1.163813,3.338208,4.200029,0.542200,-1.666667,-0.000000,3.040380
0.010000,1.158500,3.338732,4.205368,0.525533,-1.666667,0.000000,3.046078
0.010000,1.153351,3.339211,4.210540,0.508867,-1.666667,0.000000,3.051656
0.010000,1.148364,3.339647,4.215545,0.492200,-1.666667,-0.000000,3.057107
0.010000,1.143542,3.340043,4.220384,0.475533,-1.666667,-0.000000,3.062425
0.010000,1.138884,3.340400,4.225056,0.458867,-1.666667,0.000000,3.067604
0.010000,1.134390,3.340722,4.229561,0.442200,-1.666667,0.000000,3.072640
0.010000,1.130061,3.341010,4.233900,0.425533,-1.666667,-0.000000,3.077526
0.010000,1.125897,3.341268,4.238072,0.408867,-1.666667,0.000000,3.082258
0.010000,1.121898,3.341496,4.242077,0.392200,-1.666667,-0.000000,3.086832
0.010000,1.118065,3.341698,4.245916,0.375533,-1.666667,0.000000,3.091243
0.010000,1.114397,3.341875,4.249588,0.358867,-1.666667,-0.000000,3.095488
0.010000,1.110895,3.342029,4.253093,0.342200,-1.666667,0.000000,3.099561
0.010000,1.107559,3.342163,4.256432,0.325533,-1.666667,0.000000,3.103462
0.010000,1.104389,3.342278,4.259604,0.308867,-1.666667,0.000000,3.107184
0.010000,1.101385,3.342376,4.262609,0.292200,-1.666667,0.000000,3.110727
0.010000,1.098548,3.342459,4.265448,0.275533,-1.666667,0.000000,3.114087
0.010000,1.095877,3.342528,4.268120,0.258867,-1.666667,0.000000,3.117262
0.010000,1.093372,3.342585,4.270625,0.242200,-1.666667,-0.000000,3.120249
0.010000,1.091034,3.342632,4.272964,0.225533,-1.666667,0.000000,3.123046
0.010000,1.088862,3.342669,4.275136,0.208867,-1.666667,-0.000000,3.125652
0.010000,1.086857,3.342699,4.277141,0.192200,-1.666667,0.000000,3.128064
0.010000,1.085018,3.342722,4.278980,0.175533,-1.666667,-0.000000,3.130280
0.010000,1.083347,3.342739,4.280652,0.158867,-1.666667,0.000000,3.132301
0.010000,1.081841,3.342752,4.282157,0.142200,-1.666667,0.000000,3.134123
0.010000,1.080503,3.342760,4.283496,0.125533,-1.666667,-0.000000,3.135746
0.010000,1.079331,3.342766,4.284668,0.108867,-1.666667,0.000000,3.137169
0.010000,1.078325,3.342770,4.285673,0.092200,-1.666667,0.000000,3.138392
0.010000,1.077487,3.342773,4.286512,0.075533,-1.666667,0.000000,3.139413
0.010000,1.076815,3.342774,4.287184,0.058867,-1.666667,-0.000000,3.140232
0.010000,1.076309,3.342774,4.287689,0.042200,-1.666667,0.000000,3.140848
0.010000,1.075971,3.342774,4.288028,0.025533,-1.666667,-0.000000,3.141261
0.010000,1.075786,3.342775,4.288213,0.011467,-1.406664,26.000278,3.141487
0.010000,1.075714,3.342775,4.288285,0.002956,-0.851108,55.555556,3.141575
0.010000,1.075699,3.342775,4.288300,0.000000,-0.295553,55.555556,3.141593
0.010000,1.075699,3.342775,4.288300,0.000000,0.000000,29.555278,3.141593
