dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.707225,3.234848,0.167063,0.728878,1.650361,0.324351,6.256260
0.010000,0.714676,3.234651,0.174518,0.745414,1.653678,0.331727,6.257307
0.010000,0.722294,3.234458,0.182137,0.761985,1.657067,0.338934,6.258357
0.010000,0.730077,3.234269,0.189923,0.778590,1.660529,0.346195,6.259410
0.010000,0.738028,3.234084,0.197876,0.795231,1.664065,0.353512,6.260463
0.010000,0.746145,3.233904,0.205995,0.811908,1.667676,0.361149,6.261516
0.010000,0.754429,3.233728,0.214281,0.828621,1.671354,0.367824,6.262568
0.010000,0.762881,3.233559,0.222735,0.845372,1.675110,0.375579,6.263616
0.010000,0.771501,3.233394,0.231356,0.862162,1.678937,0.382648,6.264660
0.010000,0.780290,3.233236,0.240146,0.878990,1.682836,0.389902,6.265699
0.010000,0.789247,3.233084,0.249105,0.895858,1.686807,0.397177,6.266730
0.010000,0.798373,3.232939,0.258232,0.912767,1.690850,0.404290,6.267753
0.010000,0.807670,3.232800,0.267530,0.929716,1.694967,0.411644,6.268766
0.010000,0.817136,3.232668,0.276997,0.946708,1.699154,0.418785,6.269767
0.010000,0.826772,3.232544,0.286634,0.963742,1.703413,0.425896,6.270755
0.010000,0.836580,3.232426,0.296442,0.980820,1.707744,0.433051,6.271729
0.010000,0.846559,3.232317,0.306422,0.997941,1.712148,0.440383,6.272686
0.010000,0.856709,3.232215,0.316573,1.015107,1.716622,0.447396,6.273626
0.010000,0.867032,3.232121,0.326896,1.032319,1.721168,0.454591,6.274547
0.010000,0.877527,3.232035,0.337392,1.049577,1.725784,0.461648,6.275447
0.010000,0.888196,3.231957,0.348060,1.066881,1.730471,0.468661,6.276324
0.010000,0.899038,3.231888,0.358903,1.084234,1.735234,0.476339,6.277176
0.010000,0.910054,3.231826,0.369919,1.101634,1.740061,0.482674,6.278003
0.010000,0.921245,3.231773,0.381110,1.119084,1.744964,0.490348,6.278803
0.010000,0.932611,3.231727,0.392476,1.136583,1.749938,0.497377,6.279572
0.010000,0.944152,3.231690,0.404017,1.154133,1.754982,0.504414,6.280311
0.010000,0.955869,3.231660,0.415735,1.171734,1.760099,0.511625,6.281016
0.010000,0.967763,3.231639,0.427628,1.189387,1.765284,0.518537,6.281687
0.010000,0.979834,3.231624,0.439699,1.207093,1.770544,0.525974,6.282320
0.010000,0.992082,3.231617,0.451948,1.224851,1.775875,0.533126,6.282915
0.010000,1.004509,3.231618,0.464374,1.242664,1.781277,0.540246,0.000285
0.010000,1.017114,3.231624,0.476980,1.260532,1.786749,0.547137,0.000797
0.010000,1.029899,3.231638,0.489764,1.278455,1.792298,0.554915,0.001264
0.010000,1.042863,3.231657,0.502729,1.296434,1.797917,0.561866,0.001685
0.010000,1.056008,3.231682,0.515873,1.314470,1.803607,0.569035,0.002058
0.010000,1.069334,3.231711,0.529199,1.332563,1.809372,0.576518,0.002380
0.010000,1.082841,3.231745,0.542706,1.350716,1.815211,0.583910,0.002650
0.010000,1.096530,3.231783,0.556395,1.368927,1.821120,0.590872,0.002865
0.010000,1.110402,3.231824,0.570267,1.387198,1.827107,0.598713,0.003023
0.010000,1.124457,3.231867,0.584323,1.405529,1.833166,0.605872,0.003122
0.010000,1.138696,3.231912,0.598562,1.423922,1.839299,0.613362,0.003160
0.010000,1.153120,3.231957,0.612986,1.442378,1.845508,0.620861,0.003135
0.010000,1.167729,3.232003,0.627595,1.460895,1.851791,0.628349,0.003044
0.010000,1.182523,3.232047,0.642389,1.479477,1.858150,0.635871,0.002886
0.010000,1.197505,3.232088,0.657371,1.498123,1.864586,0.643540,0.002657
0.010000,1.212673,3.232126,0.672539,1.516834,1.871095,0.650918,0.002357
0.010000,1.228029,3.232160,0.687895,1.535611,1.877681,0.658618,0.001981
0.010000,1.243574,3.232187,0.703440,1.554454,1.884344,0.666331,0.001528
0.010000,1.259307,3.232207,0.719173,1.573365,1.891082,0.673807,0.000997
0.010000,1.275231,3.232218,0.735097,1.592344,1.897898,0.681542,0.000383
0.010000,1.291345,3.232219,0.751211,1.611392,1.904787,0.688926,6.282870
0.010000,1.307650,3.232207,0.767516,1.630509,1.911751,0.696414,6.282085
0.010000,1.324147,3.232182,0.784013,1.649697,1.918797,0.704563,6.281211
0.010000,1.340836,3.232141,0.800702,1.668956,1.925908,0.711100,6.280245
0.010000,1.357719,3.232083,0.817585,1.688287,1.933100,0.719203,6.279185
0.010000,1.374796,3.232005,0.834662,1.707691,1.940363,0.726354,6.278029
0.010000,1.392067,3.231905,0.851934,1.727168,1.947695,0.733204,6.276772
0.010000,1.409534,3.231781,0.869401,1.746719,1.955102,0.740683,6.275414
0.010000,1.427197,3.231631,0.887064,1.766345,1.962573,0.747084,6.273951
0.010000,1.445056,3.231452,0.904925,1.786046,1.970110,0.753733,6.272380
0.010000,1.463113,3.231242,0.922983,1.805823,1.977718,0.760789,6.270700
0.010000,1.481368,3.230998,0.941240,1.825677,1.985378,0.765971,6.268906
0.010000,1.499822,3.230717,0.959696,1.845608,1.993101,0.772329,6.266997
0.010000,1.518476,3.230396,0.978352,1.865616,2.000877,0.777597,6.264970
0.010000,1.537329,3.230033,0.997209,1.885703,2.008702,0.782479,6.262822
0.010000,1.556383,3.229623,1.016268,1.905869,2.016572,0.786959,6.260550
0.010000,1.575639,3.229164,1.035529,1.926114,2.024482,0.791021,6.258151
0.010000,1.595097,3.228653,1.054993,1.946438,2.032422,0.794021,6.255623
0.010000,1.614757,3.228085,1.074662,1.966842,2.040393,0.797105,6.252962
0.010000,1.634620,3.227456,1.094535,1.987326,2.048373,0.797975,6.250167
0.010000,1.654687,3.226764,1.114614,2.007890,2.056374,0.800113,6.247234
0.010000,1.674958,3.226004,1.134899,2.028533,2.064368,0.799441,6.244159
0.010000,1.695434,3.225172,1.155392,2.049257,2.072354,0.798534,6.240942
0.010000,1.716115,3.224263,1.176092,2.070060,2.080321,0.796726,6.237578
0.010000,1.737001,3.223273,1.197002,2.090942,2.088231,0.790971,6.234064
0.010000,1.758092,3.222198,1.218121,2.111904,2.096132,0.790112,6.230399
0.010000,1.779390,3.221032,1.239450,2.132943,2.103926,0.779432,6.226579
0.010000,1.800893,3.219771,1.260991,2.154060,2.111681,0.775511,6.222602
0.010000,1.822603,3.218409,1.282743,2.175253,2.119307,0.762544,6.218464
0.010000,1.841179,3.217180,1.301360,1.861678,-31.357479,-3347.678537,6.219298
0.010000,1.857546,3.216265,1.317753,1.639247,-22.243088,911.439098,6.235308
0.010000,1.874251,3.215595,1.334470,1.671760,3.251255,2549.434307,6.250757
0.010000,1.891293,3.215171,1.351518,1.704728,3.296839,4.558347,6.265629
0.010000,1.908672,3.214991,1.368898,1.738088,3.335966,3.912708,6.279911
0.010000,1.926390,3.215055,1.386616,1.771772,3.368456,3.249044,0.010405
0.010000,1.944445,3.215362,1.404674,1.805740,3.396718,2.826200,0.023472
0.010000,1.962836,3.215910,1.423073,1.839940,3.420062,2.334327,0.035919
0.010000,1.981563,3.216695,1.441816,1.874318,3.437782,1.772062,0.047739
0.010000,2.000624,3.217714,1.460905,1.908865,3.454696,1.691380,0.058927
0.010000,2.020019,3.218962,1.480340,1.943525,3.465985,1.128883,0.069477
0.010000,2.039748,3.220435,1.500123,1.978302,3.477724,1.173917,0.079387
0.010000,2.059808,3.222126,1.520255,2.013162,3.486036,0.831232,0.088653
0.010000,2.080201,3.224028,1.540736,2.048102,3.493949,0.791289,0.097272
0.010000,2.100925,3.226135,1.561567,2.083122,3.501970,0.802107,0.105242
0.010000,2.121981,3.228439,1.582749,2.118218,3.509595,0.762481,0.112559
0.010000,2.143371,3.230930,1.604283,2.153397,3.517904,0.830883,0.119222
0.010000,2.165094,3.233600,1.626170,2.188670,3.527378,0.947368,0.125226
0.010000,2.187153,3.236438,1.648410,2.224055,3.538468,1.109013,0.130568
0.010000,2.209549,3.239434,1.671006,2.259571,3.551599,1.313094,0.135242
0.010000,2.232285,3.242575,1.693958,2.295243,3.567170,1.557103,0.139244
0.010000,2.255365,3.245851,1.717269,2.331098,3.585557,1.838766,0.142567
0.010000,2.278792,3.249246,1.740941,2.367166,3.606778,2.122071,0.145204
0.010000,2.302570,3.252748,1.764976,2.403489,3.632290,2.551215,0.147145
0.010000,2.326705,3.256342,1.789377,2.440101,3.661232,2.894136,0.148380
0.010000,2.351175,3.260008,1.814120,2.474274,3.417295,-24.393696,0.148897
0.010000,2.375930,3.263720,1.839151,2.503166,2.889192,-52.810278,0.148687
0.010000,2.400919,3.267453,1.864418,2.526640,2.347355,-54.183645,0.147744
0.010000,2.426118,3.271183,1.889892,2.547402,2.076275,-27.108050,0.146067
0.010000,2.451532,3.274892,1.915574,2.568271,2.086815,1.053969,0.143651
0.010000,2.477164,3.278560,1.941467,2.589291,2.102005,1.519038,0.140491
0.010000,2.503019,3.282167,1.967573,2.610514,2.122368,2.036315,0.136580
0.010000,2.529101,3.285691,1.993892,2.631975,2.146067,2.369857,0.131909
0.010000,2.555417,3.289111,2.020429,2.653720,2.174486,2.841968,0.126469
0.010000,2.581972,3.292405,2.047187,2.675797,2.207754,3.326782,0.120248
0.010000,2.608770,3.295550,2.074170,2.698232,2.243442,3.568820,0.113232
0.010000,2.635818,3.298520,2.101380,2.721063,2.283098,3.965509,0.105409
0.010000,2.663121,3.301291,2.128824,2.744321,2.325873,4.277522,0.096762
0.010000,2.690684,3.303837,2.156504,2.768038,2.371613,4.574041,0.087276
0.010000,2.718512,3.306128,2.184426,2.792223,2.418547,4.693346,0.076935
0.010000,2.746609,3.308138,2.212595,2.816889,2.466573,4.802604,0.065720
0.010000,2.774979,3.309834,2.241015,2.842039,2.515056,4.848358,0.053615
0.010000,2.803624,3.311187,2.269692,2.867666,2.562665,4.760915,0.040603
0.010000,2.832545,3.312162,2.298630,2.893747,2.608135,4.546931,0.026668
0.010000,2.861742,3.312725,2.327832,2.920247,2.650004,4.186930,0.011795
0.010000,2.891213,3.312842,2.357303,2.947114,2.686610,3.660638,6.279156
0.010000,2.920953,3.312474,2.387046,2.974274,2.716087,2.947673,6.262371
0.010000,2.950956,3.311585,2.417062,3.001638,2.736372,2.028501,6.244617
0.010000,2.981213,3.310136,2.447353,3.029090,2.745229,0.885677,6.225891
0.010000,3.011709,3.308087,2.477918,3.056497,2.740692,-0.453665,6.206196
0.010000,3.042428,3.305400,2.508755,3.083687,2.718978,-2.171402,6.185538
0.010000,3.073351,3.302035,2.539860,3.110476,2.678864,-4.011449,6.163932
0.010000,3.104451,3.297955,2.571226,3.136653,2.617720,-6.114388,6.141399
0.010000,3.135699,3.293122,2.602846,3.161986,2.533314,-8.440532,6.117969
0.010000,3.167062,3.287502,2.634708,3.186221,2.423483,-10.983116,6.093682
0.010000,3.198500,3.281064,2.666799,3.209096,2.287472,-13.601157,6.068585
0.010000,3.229971,3.273779,2.699103,3.230341,2.124568,-16.290397,6.042736
0.010000,3.261428,3.265623,2.731600,3.249689,1.934813,-18.975463,6.016202
0.010000,3.292820,3.256579,2.764269,3.266882,1.719275,-21.553804,5.989059
0.010000,3.324093,3.246632,2.797085,3.281682,1.480017,-23.925857,5.961392
0.010000,3.355192,3.235778,2.830024,3.293884,1.220126,-25.989013,5.933294
0.010000,3.386060,3.224014,2.863057,3.303320,0.943684,-27.644203,5.904861
0.010000,3.416640,3.211350,2.896156,3.309877,0.655656,-28.802866,5.876196
0.010000,3.446876,3.197797,2.929291,3.313494,0.361718,-29.393754,5.847404
0.010000,3.476716,3.183376,2.962433,3.314175,0.068030,-29.368795,5.818587
0.010000,3.506108,3.168112,2.995552,3.311903,-0.227189,-29.521954,5.789850
0.010000,3.535007,3.152037,3.028621,3.306898,-0.500441,-27.325177,5.761292
0.010000,3.563371,3.135187,3.061612,3.299160,-0.773852,-27.341087,5.733006
0.010000,3.591164,3.117600,3.094503,3.289032,-1.012810,-23.895833,5.705079
0.010000,3.618357,3.099318,3.127269,3.276669,-1.236258,-22.344807,5.677590
0.010000,3.644925,3.080386,3.159893,3.262342,-1.432662,-19.640336,5.650608
0.010000,3.670850,3.060848,3.192356,3.246287,-1.605589,-17.292686,5.624194
0.010000,3.696120,3.040749,3.224644,3.228798,-1.748890,-14.330172,5.598399
0.010000,3.720726,3.020133,3.256745,3.210167,-1.863054,-11.416327,5.573264
0.010000,3.744667,2.999042,3.288652,3.190640,-1.952691,-8.963737,5.548821
0.010000,3.767945,2.977517,3.320356,3.170424,-2.021571,-6.887991,5.525092
0.010000,3.790566,2.955599,3.351854,3.149779,-2.064508,-4.293730,5.502094
0.010000,3.812538,2.933322,3.383143,3.128952,-2.082777,-1.826908,5.479835
0.010000,3.833874,2.910723,3.414223,3.107946,-2.100556,-1.777878,5.458317
0.010000,3.854587,2.887831,3.445095,3.087169,-2.077669,2.288647,5.437537
0.010000,3.874694,2.864678,3.475760,3.066556,-2.061295,1.637496,5.417485
0.010000,3.894210,2.841288,3.506223,3.046256,-2.030045,3.124919,5.398152
0.010000,3.911093,2.820302,3.533157,2.693400,-35.285565,-3325.551952,5.382137
0.010000,3.928863,2.797541,3.562033,2.887638,19.423800,5470.936462,5.368418
0.010000,3.946266,2.774616,3.590815,2.878185,-0.945315,-2036.911487,5.355034
0.010000,3.963306,2.751542,3.619500,2.868464,-0.972150,-2.683448,5.341993
0.010000,3.979990,2.728331,3.648085,2.858505,-0.995835,-2.368517,5.329306
0.010000,3.996324,2.704996,3.676568,2.848346,-1.015881,-2.004637,5.316977
0.010000,4.012316,2.681550,3.704948,2.838015,-1.033113,-1.723200,5.305015
0.010000,4.027972,2.658005,3.733224,2.827542,-1.047328,-1.421459,5.293423
0.010000,4.043301,2.634371,3.761393,2.816953,-1.058870,-1.154278,5.282206
0.010000,4.058311,2.610660,3.789456,2.806274,-1.067973,-0.910224,5.271366
0.010000,4.073012,2.586882,3.817411,2.795530,-1.074377,-0.640412,5.260908
0.010000,4.087411,2.563047,3.845259,2.784739,-1.079087,-0.471005,5.250831
0.010000,4.101520,2.539164,3.872998,2.773921,-1.081767,-0.268043,5.241136
0.010000,4.115346,2.515241,3.900629,2.763099,-1.082225,-0.045771,5.231825
0.010000,4.128901,2.491287,3.928152,2.752279,-1.082004,0.022119,5.222897
0.010000,4.142193,2.467310,3.955566,2.741481,-1.079780,0.222410,5.214351
0.010000,4.155233,2.443318,3.982874,2.730719,-1.076217,0.356281,5.206186
0.010000,4.168031,2.419317,4.010073,2.719990,-1.072935,0.328227,5.198400
0.010000,4.180597,2.395314,4.037167,2.709319,-1.067030,0.590428,5.190993
0.010000,4.192941,2.371315,4.064154,2.698702,-1.061708,0.532238,5.183961
0.010000,4.205072,2.347327,4.091035,2.688146,-1.055654,0.605418,5.177302
0.010000,4.217001,2.323355,4.117812,2.677661,-1.048438,0.721555,5.171015
0.010000,4.228738,2.299403,4.144484,2.667235,-1.042600,0.583846,5.165096
0.010000,4.240292,2.275478,4.171053,2.656890,-1.034497,0.810305,5.159544
0.010000,4.251674,2.251584,4.197519,2.646609,-1.028193,0.630426,5.154356
0.010000,4.262892,2.227726,4.223883,2.636402,-1.020673,0.751949,5.149528
0.010000,4.273956,2.203908,4.250146,2.626262,-1.014022,0.665059,5.145060
0.010000,4.284876,2.180134,4.276308,2.616189,-1.007281,0.674172,5.140948
0.010000,4.295661,2.156409,4.302369,2.606181,-1.000780,0.650108,5.137191
0.010000,4.306321,2.132735,4.328332,2.596232,-0.994904,0.587527,5.133785
0.010000,4.316856,2.109134,4.354178,2.584637,-1.159541,-16.463707,5.130731
0.010000,4.327258,2.085649,4.379864,2.568554,-1.608288,-44.874675,5.128032
0.010000,4.337514,2.062336,4.405333,2.546898,-2.165555,-55.726715,5.125686
0.010000,4.347617,2.039234,4.430547,2.521433,-2.546504,-38.094883,5.123693
0.010000,4.357573,2.016356,4.455497,2.495036,-2.639747,-9.324324,5.122043
0.010000,4.367391,1.993704,4.480186,2.468859,-2.617659,2.208839,5.120730
0.010000,4.377080,1.971278,4.504615,2.442893,-2.596599,2.105998,5.119746
0.010000,4.386648,1.949082,4.528786,2.417130,-2.576261,2.033775,5.119084
0.010000,4.396104,1.927115,4.552702,2.391564,-2.556629,1.963232,5.118737
0.010000,4.405456,1.905379,4.576364,2.366187,-2.537682,1.894671,5.118698
0.010000,4.414710,1.883876,4.599774,2.340993,-2.519398,1.828377,5.118961
0.010000,4.423874,1.862607,4.622933,2.315976,-2.501752,1.764613,5.119519
0.010000,4.432955,1.841572,4.645845,2.291129,-2.484716,1.703634,5.120367
0.010000,4.441959,1.820772,4.668509,2.266446,-2.468259,1.645680,5.121499
0.010000,4.450891,1.800209,4.690928,2.241923,-2.452253,1.600649,5.122909
0.010000,4.459757,1.779883,4.713104,2.217557,-2.436618,1.563495,5.124591
0.010000,4.468564,1.759796,4.735037,2.193339,-2.421839,1.477850,5.126540
0.010000,4.477314,1.739946,4.756730,2.169272,-2.406710,1.512975,5.128751
0.010000,4.486015,1.720336,4.778183,2.145343,-2.392885,1.382454,5.131219
0.010000,4.494669,1.700966,4.799399,2.121560,-2.378307,1.457789,5.133940
0.010000,4.503281,1.681836,4.820378,2.097911,-2.364921,1.338638,5.136907
0.010000,4.511855,1.662947,4.841122,2.074397,-2.351389,1.353206,5.140116
0.010000,4.520394,1.644299,4.861632,2.051018,-2.337849,1.353946,5.143563
0.010000,4.528903,1.625892,4.881910,2.027773,-2.324556,1.329359,5.147243
0.010000,4.537383,1.607728,4.901957,2.004656,-2.311642,1.291344,5.151151
0.010000,4.545838,1.589806,4.921773,1.981670,-2.298588,1.305390,5.155283
0.010000,4.554271,1.572126,4.941361,1.958815,-2.285585,1.300286,5.159633
0.010000,4.562683,1.554688,4.960722,1.936089,-2.272601,1.298397,5.164198
0.010000,4.571078,1.537493,4.979857,1.913493,-2.259545,1.305678,5.168973
0.010000,4.579457,1.520540,4.998768,1.891032,-2.246131,1.341396,5.173953
0.010000,4.587823,1.503830,5.017455,1.868699,-2.233304,1.282638,5.179134
0.010000,4.596176,1.487362,5.035920,1.846498,-2.220078,1.322609,5.184510
0.010000,4.604517,1.471137,5.054164,1.824436,-2.206150,1.392804,5.190078
0.010000,4.612850,1.455153,5.072189,1.802509,-2.192750,1.340052,5.195831
0.010000,4.621174,1.439411,5.089996,1.780720,-2.178870,1.387949,5.201766
0.010000,4.629490,1.423910,5.107587,1.759074,-2.164665,1.420471,5.207877
0.010000,4.637799,1.408650,5.124963,1.737571,-2.150261,1.440490,5.214159
0.010000,4.646101,1.393630,5.142125,1.716212,-2.135948,1.431238,5.220607
0.010000,4.654398,1.378849,5.159075,1.695005,-2.120657,1.529166,5.227216
0.010000,4.662690,1.364308,5.175814,1.673949,-2.105577,1.507995,5.233980
0.010000,4.670975,1.350004,5.192345,1.653047,-2.090232,1.534464,5.240894
0.010000,4.679255,1.335937,5.208668,1.632303,-2.074400,1.583165,5.247952
0.010000,4.687530,1.322106,5.224785,1.611720,-2.058289,1.611103,5.255149
0.010000,4.695799,1.308510,5.240698,1.591301,-2.041894,1.639486,5.262478
0.010000,4.704061,1.295147,5.256409,1.571049,-2.025212,1.668228,5.269935
0.010000,4.712317,1.282018,5.271918,1.550967,-2.008240,1.697254,5.277512
0.010000,4.720566,1.269119,5.287229,1.531057,-1.990941,1.729819,5.285204
0.010000,4.728806,1.256450,5.302342,1.511324,-1.973298,1.764306,5.293005
0.010000,4.737038,1.244009,5.317260,1.491767,-1.955672,1.762601,5.300908
0.010000,4.745261,1.231795,5.331984,1.472392,-1.937561,1.811138,5.308907
0.010000,4.753472,1.219806,5.346516,1.453199,-1.919305,1.825567,5.316995
0.010000,4.761673,1.208040,5.360857,1.434190,-1.900860,1.844553,5.325166
0.010000,4.769861,1.196495,5.375011,1.415368,-1.882260,1.859979,5.333414
0.010000,4.778035,1.185169,5.388978,1.396732,-1.863554,1.870602,5.341731
0.010000,4.786194,1.174061,5.402761,1.378286,-1.844598,1.895571,5.350111
0.010000,4.794337,1.163168,5.416362,1.360029,-1.825677,1.892132,5.358547
0.010000,4.802463,1.152488,5.429781,1.341961,-1.806783,1.889359,5.367033
0.010000,4.810569,1.142019,5.443022,1.324083,-1.787875,1.890833,5.375562
0.010000,4.818656,1.131758,5.456086,1.306395,-1.768804,1.907057,5.384127
0.010000,4.826720,1.121704,5.468975,1.288894,-1.750016,1.878838,5.392721
0.010000,4.834761,1.111853,5.481691,1.271580,-1.731405,1.861131,5.401338
0.010000,4.842778,1.102205,5.494235,1.254454,-1.712603,1.880195,5.409972
0.010000,4.850768,1.092755,5.506610,1.237515,-1.693990,1.861264,5.418615
0.010000,4.858730,1.083501,5.518818,1.220756,-1.675849,1.814162,5.427262
0.010000,4.866663,1.074442,5.530860,1.204170,-1.658554,1.729407,5.435905
0.010000,4.874565,1.065574,5.542737,1.187775,-1.639578,1.897614,5.444539
0.010000,4.882434,1.056894,5.554453,1.171535,-1.623950,1.562838,5.453158
0.010000,4.890268,1.048401,5.566008,1.155480,-1.605481,1.846864,5.461756
0.010000,4.898066,1.040091,5.577404,1.139590,-1.589082,1.639898,5.470326
0.010000,4.905827,1.031962,5.588642,1.123848,-1.574196,1.488644,5.478862
0.010000,4.913547,1.024011,5.599725,1.108275,-1.557280,1.691623,5.487361
0.010000,4.921227,1.016236,5.610653,1.092853,-1.542161,1.511831,5.495815
0.010000,4.928863,1.008633,5.621429,1.077579,-1.527469,1.469250,5.504220
0.010000,4.936455,1.001200,5.632054,1.062447,-1.513194,1.427471,5.512571
0.010000,4.944001,0.993935,5.642528,1.047453,-1.499325,1.386902,5.520863
0.010000,4.951498,0.986835,5.652854,1.032595,-1.485846,1.347939,5.529091
0.010000,4.958945,0.979897,5.663032,1.017844,-1.475089,1.075700,5.537250
0.010000,4.966341,0.973118,5.673065,1.003234,-1.460951,1.413725,5.545337
0.010000,4.973684,0.966496,5.682952,0.988744,-1.449087,1.186408,5.553347
0.010000,4.980971,0.960028,5.692696,0.974336,-1.440775,0.831247,5.561277
0.010000,4.988201,0.953712,5.702296,0.960064,-1.427191,1.358354,5.569122
0.010000,4.995373,0.947546,5.711755,0.945866,-1.419805,0.738686,5.576880
0.010000,5.002485,0.941525,5.721073,0.931768,-1.409820,0.998433,5.584547
0.010000,5.009535,0.935649,5.730250,0.917765,-1.400310,0.951036,5.592120
0.010000,5.016521,0.929915,5.739289,0.903838,-1.392649,0.766112,5.599596
0.010000,5.023442,0.924319,5.748188,0.889984,-1.385421,0.722758,5.606973
0.010000,5.030295,0.918860,5.756950,0.876198,-1.378590,0.683086,5.614247
0.010000,5.037081,0.913536,5.765575,0.862477,-1.372118,0.647276,5.621417
0.010000,5.043795,0.908344,5.774063,0.848817,-1.365963,0.615479,5.628480
0.010000,5.050438,0.903281,5.782415,0.835216,-1.360085,0.587818,5.635435
0.010000,5.057007,0.898345,5.790632,0.821672,-1.354441,0.564387,5.642280
0.010000,5.063502,0.893535,5.798714,0.808166,-1.350623,0.381768,5.649013
0.010000,5.069919,0.888848,5.806661,0.794683,-1.348244,0.237906,5.655633
0.010000,5.076258,0.884281,5.814474,0.781282,-1.340173,0.807052,5.662139
0.010000,5.082517,0.879833,5.822152,0.767850,-1.343107,-0.293356,5.668528
0.010000,5.088695,0.875501,5.829697,0.754505,-1.334498,0.860850,5.674801
0.010000,5.094789,0.871284,5.837109,0.741161,-1.334490,0.000845,5.680956
0.010000,5.100800,0.867179,5.844387,0.727822,-1.333839,0.065086,5.686993
0.010000,5.106724,0.863184,5.851532,0.714526,-1.329609,0.423066,5.692911
0.010000,5.112561,0.859298,5.858545,0.701239,-1.328690,0.091821,5.698709
0.010000,5.118309,0.855519,5.865424,0.687960,-1.327881,0.080910,5.704388
0.010000,5.123968,0.851844,5.872171,0.674689,-1.327143,0.073785,5.709946
0.010000,5.129534,0.848272,5.878785,0.661425,-1.326440,0.070365,5.715384
0.010000,5.135008,0.844800,5.885267,0.648167,-1.325734,0.070559,5.720701
0.010000,5.140388,0.841428,5.891616,0.634917,-1.324991,0.074263,5.725898
0.010000,5.145672,0.838154,5.897833,0.621648,-1.326912,-0.192009,5.730975
