dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.847382,4.335146,0.245475,1.080471,2.391267,-3.703004,6.208491
0.010000,1.858398,4.334301,0.256522,1.104757,2.428639,3.737200,6.204880
0.010000,1.869649,4.333398,0.267810,1.128739,2.398142,-3.049692,6.201170
0.010000,1.881140,4.332431,0.279342,1.153221,2.448191,5.004860,6.197356
0.010000,1.892868,4.331399,0.291115,1.177284,2.406287,-4.190374,6.193439
0.010000,1.904834,4.330298,0.303131,1.201667,2.438309,3.202228,6.189416
0.010000,1.917039,4.329124,0.315393,1.226122,2.445491,0.718224,6.185285
0.010000,1.929481,4.327876,0.327897,1.250433,2.431118,-1.437336,6.181046
0.010000,1.942160,4.326548,0.340645,1.274835,2.440226,0.910832,6.176696
0.010000,1.955077,4.325139,0.353639,1.299407,2.457184,1.695736,6.172234
0.010000,1.968233,4.323642,0.366880,1.324059,2.465247,0.806296,6.167657
0.010000,1.981626,4.322056,0.380366,1.348642,2.458236,-0.701047,6.162964
0.010000,1.995256,4.320377,0.394099,1.373291,2.464969,0.673252,6.158153
0.010000,2.009122,4.318599,0.408079,1.398002,2.471087,0.611880,6.153222
0.010000,2.023225,4.316720,0.422307,1.422768,2.476594,0.550634,6.148169
0.010000,2.037564,4.314734,0.436783,1.447583,2.481490,0.489628,6.142992
0.010000,2.052139,4.312638,0.451507,1.472441,2.485780,0.428979,6.137690
0.010000,2.066948,4.310427,0.466481,1.497403,2.496174,1.039459,6.132260
0.010000,2.081994,4.308096,0.481706,1.522512,2.510912,1.473710,6.126701
0.010000,2.097273,4.305641,0.497181,1.547510,2.499821,-1.109014,6.121010
0.010000,2.112785,4.303056,0.512907,1.572526,2.501615,0.179388,6.115185
0.010000,2.128529,4.300338,0.528884,1.597710,2.518339,1.672409,6.109226
0.010000,2.144506,4.297480,0.545114,1.623034,2.532488,1.414865,6.103128
0.010000,2.160711,4.294478,0.561595,1.648112,2.507798,-2.469038,6.096892
0.010000,2.177148,4.291326,0.578332,1.673648,2.553570,4.577192,6.090514
0.010000,2.193811,4.288019,0.595320,1.698824,2.517612,-3.595757,6.083994
0.010000,2.210703,4.284550,0.612564,1.724444,2.562014,4.440200,6.077328
0.010000,2.227819,4.280915,0.630062,1.749730,2.528546,-3.346772,6.070516
0.010000,2.245160,4.277108,0.647816,1.775404,2.567466,3.891928,6.063555
0.010000,2.262723,4.273122,0.665825,1.800949,2.554489,-1.297629,6.056445
0.010000,2.280505,4.268951,0.684090,1.826489,2.553954,-0.053529,6.049183
0.010000,2.298505,4.264590,0.702611,1.852111,2.562258,0.830408,6.041768
0.010000,2.316723,4.260031,0.721391,1.877954,2.584261,2.200323,6.034198
0.010000,2.335154,4.255269,0.740427,1.903656,2.570153,-1.410821,6.026473
0.010000,2.353797,4.250297,0.759721,1.929403,2.574756,0.460305,6.018590
0.010000,2.372647,4.245108,0.779273,1.955188,2.578513,0.375678,6.010550
0.010000,2.391704,4.239695,0.799083,1.980999,2.581096,0.258355,6.002351
0.010000,2.410962,4.234053,0.819152,2.006824,2.582519,0.142270,5.993993
0.010000,2.430420,4.228173,0.839478,2.032652,2.582796,0.027719,5.985474
0.010000,2.450074,4.222049,0.860065,2.058645,2.599255,1.645917,5.976795
0.010000,2.469921,4.215675,0.880909,2.084486,2.584078,-1.517720,5.967955
0.010000,2.489954,4.209042,0.902012,2.110289,2.580353,-0.372526,5.958954
0.010000,2.510171,4.202144,0.923374,2.136145,2.585552,0.519870,5.949794
0.010000,2.530568,4.194973,0.944995,2.162080,2.593516,0.796409,5.940474
0.010000,2.551138,4.187524,0.966872,2.187747,2.566738,-2.677808,5.930995
0.010000,2.571880,4.179788,0.989009,2.213724,2.597682,3.094415,5.921358
0.010000,2.592784,4.171759,1.011402,2.239316,2.559157,-3.852486,5.911565
0.010000,2.613848,4.163429,1.034054,2.265122,2.580668,2.151128,5.901617
0.010000,2.635064,4.154791,1.056961,2.290727,2.560483,-2.018480,5.891518
0.010000,2.656427,4.145840,1.080123,2.316244,2.551649,-0.883499,5.881268
0.010000,2.677931,4.136568,1.103541,2.341766,2.552251,0.060279,5.870871
0.010000,2.699569,4.126967,1.127213,2.367212,2.544527,-0.772386,5.860330
0.010000,2.721334,4.117033,1.151138,2.392490,2.527873,-1.665453,5.849649
0.010000,2.743219,4.106758,1.175315,2.417668,2.517821,-1.005148,5.838831
0.010000,2.765216,4.096137,1.199742,2.442728,2.505981,-1.184073,5.827881
0.010000,2.787318,4.085163,1.224418,2.467653,2.492437,-1.354351,5.816804
0.010000,2.809518,4.073832,1.249343,2.492425,2.477284,-1.515347,5.805605
0.010000,2.831806,4.062136,1.274513,2.517032,2.460619,-1.666485,5.794290
0.010000,2.854175,4.050072,1.299929,2.541548,2.451616,-0.900237,5.782864
0.010000,2.876617,4.037634,1.325587,2.565805,2.425754,-2.586213,5.771334
0.010000,2.899122,4.024818,1.351485,2.589842,2.403629,-2.212556,5.759707
0.010000,2.921682,4.011620,1.377622,2.613737,2.389528,-1.410123,5.747991
0.010000,2.944289,3.998035,1.403996,2.637402,2.366528,-2.299930,5.736192
0.010000,2.966932,3.984061,1.430604,2.660801,2.339914,-2.661388,5.724319
0.010000,2.989603,3.969694,1.457445,2.684028,2.322694,-1.722005,5.712380
0.010000,3.012293,3.954931,1.484514,2.706960,2.293150,-2.954457,5.700383
0.010000,3.034993,3.939771,1.511811,2.729634,2.267377,-2.577284,5.688339
0.010000,3.057693,3.924211,1.539332,2.752110,2.247616,-1.976102,5.676256
0.010000,3.080384,3.908251,1.567074,2.774250,2.213994,-3.362143,5.664143
0.010000,3.103058,3.891888,1.595035,2.796127,2.187742,-2.625248,5.652011
0.010000,3.125705,3.875123,1.623213,2.817732,2.160470,-2.727188,5.639870
0.010000,3.148317,3.857955,1.651603,2.839059,2.132748,-2.772248,5.627728
0.010000,3.170884,3.840385,1.680204,2.860099,2.103927,-2.882014,5.615598
0.010000,3.193400,3.822413,1.709013,2.880836,2.073777,-3.015057,5.603488
0.010000,3.215854,3.804040,1.738026,2.901283,2.044701,-2.907572,5.591410
0.010000,3.238240,3.785269,1.767240,2.921447,2.016352,-2.834960,5.579373
0.010000,3.260549,3.766100,1.796653,2.941313,1.986593,-2.975893,5.567388
0.010000,3.282774,3.746537,1.826262,2.960887,1.957425,-2.916797,5.555465
0.010000,3.304909,3.726582,1.856064,2.980175,1.928773,-2.865206,5.543615
0.010000,3.326946,3.706239,1.886056,2.999181,1.900648,-2.812435,5.531847
0.010000,3.348879,3.685509,1.916235,3.017916,1.873475,-2.717325,5.520171
0.010000,3.370703,3.664398,1.946599,3.036373,1.845710,-2.776465,5.508597
0.010000,3.392411,3.642908,1.977144,3.054568,1.819485,-2.622579,5.497134
0.010000,3.413999,3.621045,2.007869,3.072500,1.793200,-2.628510,5.485791
0.010000,3.435461,3.598812,2.038771,3.090192,1.769186,-2.401349,5.474577
0.010000,3.456794,3.576215,2.069847,3.107626,1.743410,-2.577600,5.463501
0.010000,3.477994,3.553258,2.101096,3.124847,1.722131,-2.127873,5.452571
0.010000,3.499058,3.529946,2.132514,3.141825,1.697743,-2.438849,5.441794
0.010000,3.519982,3.506285,2.164100,3.158603,1.677793,-1.994999,5.431179
0.010000,3.540764,3.482279,2.195852,3.175182,1.657961,-1.983152,5.420733
0.010000,3.561402,3.457935,2.227767,3.191541,1.635840,-2.212147,5.410462
0.010000,3.581895,3.433257,2.259845,3.207738,1.619733,-1.610669,5.400373
0.010000,3.602241,3.408251,2.292082,3.223762,1.602389,-1.734444,5.390472
0.010000,3.622440,3.382923,2.324479,3.239620,1.585846,-1.654275,5.380765
0.010000,3.642492,3.357278,2.357032,3.255320,1.569935,-1.591055,5.371258
0.010000,3.662396,3.331322,2.389740,3.270866,1.554610,-1.532567,5.361955
0.010000,3.682153,3.305062,2.422603,3.286289,1.542347,-1.226227,5.352861
0.010000,3.701764,3.278501,2.455619,3.301586,1.529659,-1.268811,5.343980
0.010000,3.721230,3.251647,2.488787,3.316764,1.517858,-1.180124,5.335318
0.010000,3.740554,3.224505,2.522105,3.331833,1.506907,-1.095069,5.326878
0.010000,3.759736,3.197080,2.555573,3.346801,1.496764,-1.014326,5.318662
0.010000,3.778780,3.169377,2.589190,3.361675,1.487379,-0.938476,5.310676
0.010000,3.797689,3.141404,2.622954,3.376453,1.477840,-0.953896,5.302921
0.010000,3.816448,3.113188,2.656837,3.388305,1.185151,-29.268960,5.295407
0.010000,3.835033,3.084783,2.690782,3.394442,0.613704,-57.144693,5.288148
0.010000,3.853417,3.056242,2.724731,3.394913,0.047073,-56.663042,5.281156
0.010000,3.871577,3.027620,2.758629,3.389773,-0.514002,-56.107519,5.274440
0.010000,3.889507,2.998945,2.792448,3.381891,-0.788194,-27.419181,5.268003
0.010000,3.907215,2.970224,2.826189,3.374100,-0.779083,0.911040,5.261842
0.010000,3.924710,2.941463,2.859853,3.366388,-0.771208,0.787510,5.255953
0.010000,3.942000,2.912668,2.893440,3.358786,-0.760136,1.107216,5.250334
0.010000,3.959093,2.883842,2.926953,3.351276,-0.751021,0.911462,5.244980
0.010000,3.975998,2.854991,2.960392,3.343855,-0.742071,0.895061,5.239889
0.010000,3.992723,2.826120,2.993757,3.336522,-0.733323,0.874769,5.235058
0.010000,4.009276,2.797234,3.027050,3.329274,-0.724813,0.850971,5.230483
0.010000,4.025665,2.768337,3.060271,3.322108,-0.716573,0.824024,5.226162
0.010000,4.041898,2.739433,3.093421,3.315022,-0.708630,0.794259,5.222091
0.010000,4.057983,2.710527,3.126501,3.308012,-0.701011,0.761980,5.218269
0.010000,4.073927,2.681622,3.159512,3.301074,-0.693815,0.719512,5.214692
0.010000,4.089733,2.652731,3.192444,3.293256,-0.781735,-8.791944,5.211359
0.010000,4.105392,2.623889,3.225263,3.281836,-1.142005,-36.026986,5.208271
0.010000,4.120886,2.595149,3.257913,3.265044,-1.679270,-53.726539,5.205429
0.010000,4.136198,2.566562,3.290342,3.242918,-2.212593,-53.332304,5.202833
0.010000,4.151314,2.538171,3.322507,3.216434,-2.648378,-43.578469,5.200482
0.010000,4.166235,2.509995,3.354390,3.188334,-2.810020,-16.164183,5.198370
0.010000,4.180970,2.482036,3.385994,3.160402,-2.793171,1.684891,5.196491
0.010000,4.195526,2.454297,3.417320,3.132638,-2.776404,1.676662,5.194840
0.010000,4.209912,2.426780,3.448371,3.105032,-2.760634,1.576986,5.193411
0.010000,4.224134,2.399488,3.479147,3.077577,-2.745514,1.512064,5.192199
0.010000,4.238200,2.372422,3.509649,3.050260,-2.731622,1.389208,5.191198
0.010000,4.252117,2.345585,3.539880,3.023088,-2.717225,1.439643,5.190404
0.010000,4.265891,2.318979,3.569841,2.996053,-2.703544,1.368077,5.189812
0.010000,4.279529,2.292604,3.599532,2.969140,-2.691220,1.232418,5.189417
0.010000,4.293035,2.266464,3.628956,2.942358,-2.678217,1.300372,5.189215
0.010000,4.306417,2.240559,3.658112,2.915694,-2.666450,1.176612,5.189202
0.010000,4.319678,2.214891,3.687004,2.889145,-2.654869,1.158101,5.189373
0.010000,4.332825,2.189461,3.715631,2.862711,-2.643422,1.144697,5.189725
0.010000,4.345862,2.164271,3.743995,2.836381,-2.632970,1.045292,5.190253
0.010000,4.358794,2.139322,3.772096,2.810157,-2.622395,1.057412,5.190955
0.010000,4.371625,2.114615,3.799937,2.784038,-2.611901,1.049430,5.191826
0.010000,4.384359,2.090150,3.827517,2.758012,-2.602596,0.930529,5.192863
0.010000,4.397001,2.065930,3.854838,2.732081,-2.593071,0.952499,5.194063
0.010000,4.409554,2.041955,3.881900,2.706244,-2.583775,0.929583,5.195422
0.010000,4.422022,2.018226,3.908705,2.680503,-2.574068,0.970676,5.196937
0.010000,4.434408,1.994744,3.935254,2.654844,-2.565893,0.817530,5.198605
0.010000,4.446715,1.971510,3.961546,2.629271,-2.557341,0.855213,5.200424
0.010000,4.458946,1.948523,3.987584,2.603781,-2.548947,0.839388,5.202389
0.010000,4.471104,1.925786,4.013368,2.578374,-2.540744,0.820254,5.204499
0.010000,4.483192,1.903299,4.038898,2.553047,-2.532725,0.801909,5.206749
0.010000,4.495212,1.881061,4.064176,2.527798,-2.524881,0.784390,5.209139
0.010000,4.507166,1.859075,4.089203,2.502628,-2.517022,0.785963,5.211664
0.010000,4.519057,1.837339,4.113978,2.477544,-2.508374,0.864818,5.214322
0.010000,4.530886,1.815855,4.138503,2.452525,-2.501845,0.652859,5.217110
0.010000,4.542656,1.794624,4.162779,2.427580,-2.494579,0.726634,5.220027
0.010000,4.554367,1.773644,4.186806,2.402705,-2.487443,0.713533,5.223068
0.010000,4.566022,1.752917,4.210585,2.377923,-2.478163,0.927998,5.226231
0.010000,4.577622,1.732443,4.234117,2.353203,-2.472024,0.613951,5.229515
0.010000,4.589168,1.712222,4.257403,2.328542,-2.466105,0.591840,5.232916
0.010000,4.600662,1.692253,4.280443,2.303990,-2.455203,1.090215,5.236431
0.010000,4.612104,1.672538,4.303237,2.279475,-2.451556,0.364711,5.240059
0.010000,4.623494,1.653076,4.325788,2.255058,-2.441696,0.986052,5.243796
0.010000,4.634835,1.633867,4.348095,2.230695,-2.436311,0.538455,5.247639
0.010000,4.646126,1.614910,4.370159,2.206428,-2.426699,0.961254,5.251587
0.010000,4.657368,1.596207,4.391981,2.182202,-2.422576,0.412244,5.255637
0.010000,4.668562,1.577756,4.413562,2.158097,-2.410450,1.212595,5.259786
0.010000,4.679707,1.559557,4.434903,2.134029,-2.406828,0.362197,5.264031
0.010000,4.690805,1.541611,4.456003,2.110038,-2.399082,0.774600,5.268369
0.010000,4.701854,1.523916,4.476864,2.086154,-2.388376,1.070641,5.272799
0.010000,4.712855,1.506472,4.497488,2.062325,-2.382932,0.544369,5.277317
0.010000,4.723808,1.489278,4.517873,2.038572,-2.375349,0.758323,5.281920
0.010000,4.734713,1.472335,4.538022,2.014899,-2.367226,0.812315,5.286606
0.010000,4.745569,1.455642,4.557936,1.991309,-2.359062,0.816352,5.291372
0.010000,4.756376,1.439197,4.577614,1.967800,-2.350859,0.820298,5.296214
0.010000,4.767133,1.423000,4.597057,1.944374,-2.342617,0.824183,5.301131
0.010000,4.777840,1.407050,4.616268,1.921031,-2.334337,0.828040,5.306119
0.010000,4.788497,1.391347,4.635245,1.897770,-2.326018,0.831910,5.311176
0.010000,4.799103,1.375890,4.653991,1.874594,-2.317660,0.835837,5.316297
0.010000,4.809656,1.360677,4.672506,1.851501,-2.309261,0.839872,5.321481
0.010000,4.820156,1.345708,4.690791,1.828493,-2.300820,0.844072,5.326725
0.010000,4.830603,1.330981,4.708847,1.805570,-2.292335,0.848499,5.332024
0.010000,4.840994,1.316495,4.726674,1.782732,-2.283803,0.853224,5.337376
0.010000,4.851330,1.302250,4.744274,1.759992,-2.273922,0.988047,5.342778
0.010000,4.861609,1.288244,4.761648,1.737348,-2.264400,0.952231,5.348227
0.010000,4.871830,1.274475,4.778795,1.714772,-2.257599,0.680059,5.353720
0.010000,4.881992,1.260943,4.795718,1.692299,-2.247317,1.028271,5.359253
0.010000,4.892093,1.247645,4.812418,1.669927,-2.237179,1.013819,5.364823
0.010000,4.902133,1.234581,4.828894,1.647619,-2.230851,0.632785,5.370426
0.010000,4.912110,1.221748,4.845148,1.625445,-2.217368,1.348293,5.376061
0.010000,4.922022,1.209146,4.861181,1.603319,-2.212606,0.476194,5.381723
0.010000,4.931869,1.196773,4.876995,1.581326,-2.199290,1.331539,5.387408
0.010000,4.941648,1.184626,4.892589,1.559398,-2.192837,0.645352,5.393115
0.010000,4.951359,1.172705,4.907964,1.537571,-2.182688,1.014858,5.398838
0.010000,4.961000,1.161008,4.923123,1.515852,-2.171857,1.083127,5.404576
0.010000,4.970569,1.149532,4.938065,1.494208,-2.164412,0.744543,5.410325
0.010000,4.980065,1.138276,4.952792,1.472661,-2.154710,0.970191,5.416081
0.010000,4.989487,1.127238,4.967304,1.451215,-2.144628,1.008141,5.421841
0.010000,4.998833,1.116416,4.981602,1.429864,-2.135096,0.953284,5.427602
0.010000,5.008100,1.105809,4.995688,1.408598,-2.126590,0.850535,5.433360
0.010000,5.017289,1.095413,5.009563,1.387426,-2.117259,0.933099,5.439113
0.010000,5.026396,1.085228,5.023226,1.366345,-2.108036,0.922332,5.444856
0.010000,5.035421,1.075250,5.036680,1.345356,-2.098921,0.911496,5.450588
0.010000,5.044362,1.065479,5.049924,1.324457,-2.089914,0.900721,5.456304
0.010000,5.053218,1.055912,5.062961,1.303647,-2.081012,0.890138,5.462001
0.010000,5.061985,1.046546,5.075790,1.282925,-2.072213,0.879885,5.467677
0.010000,5.070664,1.037380,5.088413,1.262294,-2.063088,0.912504,5.473329
0.010000,5.079253,1.028412,5.100830,1.241746,-2.054737,0.835112,5.478952
0.010000,5.087749,1.019638,5.113043,1.221281,-2.046529,0.820842,5.484545
0.010000,5.096151,1.011058,5.125052,1.200899,-2.038160,0.836918,5.490103
0.010000,5.104458,1.002669,5.136858,1.180605,-2.029460,0.869939,5.495626
0.010000,5.112668,0.994469,5.148462,1.160386,-2.021861,0.759963,5.501108
0.010000,5.120779,0.986455,5.159864,1.140248,-2.013840,0.802088,5.506549
0.010000,5.128790,0.978625,5.171066,1.120188,-2.006031,0.780913,5.511944
0.010000,5.136700,0.970977,5.182068,1.100203,-1.998474,0.755651,5.517292
0.010000,5.144506,0.963510,5.192871,1.080291,-1.991162,0.731213,5.522589
0.010000,5.152207,0.956220,5.203476,1.060453,-1.983800,0.736186,5.527834
0.010000,5.159802,0.949105,5.213883,1.040687,-1.976665,0.713543,5.533023
0.010000,5.167289,0.942163,5.224093,1.020984,-1.970282,0.638278,5.538154
0.010000,5.174667,0.935393,5.234106,1.001353,-1.963061,0.722093,5.543225
0.010000,5.181934,0.928791,5.243924,0.981787,-1.956568,0.649341,5.548234
0.010000,5.189089,0.922356,5.253547,0.962283,-1.950486,0.608135,5.553178
0.010000,5.196130,0.916086,5.262975,0.942835,-1.944760,0.572614,5.558054
0.010000,5.203056,0.909978,5.272210,0.923451,-1.938360,0.639980,5.562862
0.010000,5.209865,0.904030,5.281251,0.904125,-1.932674,0.568592,5.567600
0.010000,5.216557,0.898241,5.290099,0.884853,-1.927173,0.550112,5.572264
0.010000,5.223129,0.892607,5.298756,0.865634,-1.921843,0.533020,5.576853
0.010000,5.229581,0.887128,5.307220,0.846468,-1.916669,0.517395,5.581365
0.010000,5.235911,0.881800,5.315494,0.827351,-1.911636,0.503307,5.585800
0.010000,5.242118,0.876623,5.323577,0.808280,-1.907117,0.451908,5.590154
0.010000,5.248200,0.871594,5.331469,0.789247,-1.903356,0.376134,5.594426
0.010000,5.254157,0.866710,5.339172,0.770268,-1.897842,0.551385,5.598616
0.010000,5.259987,0.861971,5.346685,0.751335,-1.893282,0.456006,5.602720
0.010000,5.265690,0.857375,5.354010,0.732436,-1.889977,0.330513,5.606739
0.010000,5.271263,0.852918,5.361145,0.713564,-1.887209,0.276789,5.610669
0.010000,5.276706,0.848601,5.368093,0.694756,-1.880784,0.642484,5.614512
0.010000,5.282018,0.844420,5.374852,0.675949,-1.880706,0.007805,5.618264
0.010000,5.287197,0.840375,5.381424,0.657208,-1.874106,0.659977,5.621925
0.010000,5.292243,0.836463,5.387809,0.638468,-1.873972,0.013434,5.625493
0.010000,5.297155,0.832683,5.394007,0.619796,-1.867177,0.679450,5.628968
0.010000,5.301931,0.829033,5.400018,0.601100,-1.869627,-0.244976,5.632349
0.010000,5.306571,0.825511,5.405843,0.582477,-1.862324,0.730306,5.635635
0.010000,5.311073,0.822117,5.411482,0.563875,-1.860176,0.214822,5.638824
0.010000,5.315438,0.818849,5.416934,0.545261,-1.861363,-0.118721,5.641916
0.010000,5.319663,0.815704,5.422201,0.526700,-1.856131,0.523236,5.644911
0.010000,5.323748,0.812682,5.427283,0.508160,-1.854010,0.212058,5.647806
0.010000,5.327693,0.809782,5.432179,0.489637,-1.852257,0.175305,5.650602
0.010000,5.331497,0.807002,5.436890,0.471132,-1.850566,0.169097,5.653299
0.010000,5.335158,0.804340,5.441417,0.452642,-1.848924,0.164239,5.655894
0.010000,5.338676,0.801796,5.445759,0.434169,-1.847317,0.160705,5.658388
0.010000,5.342051,0.799368,5.449916,0.415712,-1.845732,0.158463,5.660781
0.010000,5.345281,0.797056,5.453888,0.397270,-1.844157,0.157480,5.663071
0.010000,5.348367,0.794858,5.457677,0.378845,-1.842580,0.157719,5.665258
0.010000,5.351307,0.792773,5.461281,0.360435,-1.840988,0.159141,5.667342
0.010000,5.354101,0.790800,5.464702,0.342041,-1.839371,0.161705,5.669322
0.010000,5.356748,0.788938,5.467938,0.323635,-1.840640,-0.126852,5.671198
0.010000,5.359248,0.787187,5.470990,0.305247,-1.838781,0.185913,5.672969
0.010000,5.361601,0.785544,5.473859,0.286894,-1.835247,0.353389,5.674636
0.010000,5.363805,0.784011,5.476545,0.268521,-1.837275,-0.202765,5.676198
0.010000,5.365861,0.782586,5.479046,0.250160,-1.836099,0.117525,5.677654
0.010000,5.367768,0.781267,5.481364,0.231833,-1.832798,0.330139,5.679004
0.010000,5.369525,0.780056,5.483499,0.213465,-1.836778,-0.398019,5.680249
0.010000,5.371133,0.778950,5.485451,0.195152,-1.831295,0.548336,5.681388
0.010000,5.372591,0.777950,5.487219,0.176810,-1.834139,-0.284416,5.682420
0.010000,5.373899,0.777055,5.488804,0.158482,-1.832874,0.126510,5.683346
0.010000,5.375056,0.776264,5.490205,0.140183,-1.829868,0.300572,5.684165
0.010000,5.376063,0.775577,5.491424,0.121844,-1.833852,-0.398349,5.684878
0.010000,5.376919,0.774994,5.492459,0.103527,-1.831705,0.214656,5.685483
0.010000,5.377623,0.774515,5.493311,0.085226,-1.830115,0.159005,5.685982
0.010000,5.378177,0.774139,5.493981,0.066922,-1.830375,-0.026045,5.686373
0.010000,5.378579,0.773865,5.494467,0.048617,-1.830583,-0.020746,5.686658
0.010000,5.378836,0.773691,5.494778,0.031098,-1.751890,7.869332,5.686840
0.010000,5.378974,0.773597,5.494944,0.016655,-1.444277,30.761225,5.686938
0.010000,5.379030,0.773559,5.495012,0.006789,-0.986598,45.767956,5.686977
0.010000,5.379043,0.773551,5.495027,0.001500,-0.528888,45.770997,5.686986
0.010000,5.379043,0.773551,5.495027,0.000000,-0.150014,37.887359,5.686986
