dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.036842,2.748466,3.084406,3.109701,-0.623930,0.628830,5.223336
0.010000,4.051968,2.721367,3.115441,3.103499,-0.620152,0.377824,5.219673
0.010000,4.066968,2.694268,3.146415,3.097389,-0.611067,0.908457,5.216227
0.010000,4.081848,2.667171,3.177328,3.091335,-0.605331,0.573643,5.212995
0.010000,4.096615,2.640082,3.208181,3.085312,-0.602370,0.296022,5.209975
0.010000,4.111275,2.613001,3.238975,3.079363,-0.594845,0.752481,5.207167
0.010000,4.125833,2.585933,3.269709,3.073466,-0.589714,0.513128,5.204567
0.010000,4.140296,2.558881,3.300385,3.067594,-0.587251,0.246347,5.202175
0.010000,4.154670,2.531847,3.331003,3.061781,-0.581228,0.602258,5.199989
0.010000,4.168960,2.504834,3.361563,3.056011,-0.577072,0.415600,5.198007
0.010000,4.183173,2.477845,3.392066,3.050257,-0.575342,0.173064,5.196228
0.010000,4.197314,2.450882,3.422511,3.044553,-0.570422,0.491980,5.194651
0.010000,4.211389,2.423950,3.452900,3.038876,-0.567679,0.274296,5.193276
0.010000,4.225403,2.397049,3.483232,3.033212,-0.566369,0.130927,5.192100
0.010000,4.239362,2.370184,3.513508,3.027583,-0.562903,0.346625,5.191124
0.010000,4.253272,2.343356,3.543728,3.021968,-0.561558,0.134510,5.190347
0.010000,4.267139,2.316568,3.573891,3.016364,-0.560405,0.115298,5.189768
0.010000,4.280966,2.289823,3.603999,3.010775,-0.558858,0.154760,5.189386
0.010000,4.294760,2.263124,3.634051,3.005191,-0.558452,0.040529,5.189203
0.010000,4.308527,2.236474,3.664047,2.999611,-0.558000,0.045252,5.189217
0.010000,4.322271,2.209874,3.693987,2.994029,-0.558124,-0.012449,5.189428
0.010000,4.335997,2.183329,3.723872,2.988446,-0.558323,-0.019902,5.189837
0.010000,4.349711,2.156840,3.753700,2.982854,-0.559229,-0.090616,5.190444
0.010000,4.363419,2.130411,3.783473,2.977247,-0.560687,-0.145714,5.191249
0.010000,4.377124,2.104043,3.813189,2.971635,-0.561186,-0.049982,5.192253
0.010000,4.390832,2.077741,3.842849,2.965995,-0.564054,-0.286786,5.193456
0.010000,4.404548,2.051507,3.872453,2.960333,-0.566185,-0.213030,5.194860
0.010000,4.418277,2.025344,3.901999,2.954655,-0.567736,-0.155172,5.196465
0.010000,4.432024,1.999255,3.931488,2.948935,-0.572008,-0.427187,5.198272
0.010000,4.445795,1.973243,3.960920,2.943188,-0.574778,-0.276970,5.200282
0.010000,4.459592,1.947311,3.990294,2.937412,-0.577605,-0.282758,5.202497
0.010000,4.473423,1.921463,4.019610,2.931581,-0.583067,-0.546155,5.204918
0.010000,4.487291,1.895701,4.048867,2.925715,-0.586572,-0.350479,5.207547
0.010000,4.501201,1.870030,4.078066,2.919810,-0.590470,-0.389839,5.210385
0.010000,4.515158,1.844451,4.107204,2.913840,-0.597086,-0.661603,5.213434
0.010000,4.529166,1.818970,4.136282,2.907823,-0.601653,-0.456636,5.216696
0.010000,4.543231,1.793589,4.165300,2.901764,-0.605909,-0.425694,5.220173
0.010000,4.557357,1.768312,4.194256,2.895625,-0.613854,-0.794416,5.223866
0.010000,4.571549,1.743143,4.223150,2.889425,-0.620037,-0.618373,5.227779
0.010000,4.585811,1.718085,4.251982,2.883191,-0.623403,-0.336588,5.231913
0.010000,4.600147,1.693144,4.280751,2.876860,-0.633063,-0.965998,5.236271
0.010000,4.614563,1.668321,4.309455,2.870461,-0.639975,-0.691220,5.240855
0.010000,4.629063,1.643623,4.338095,2.864005,-0.645595,-0.561985,5.245668
0.010000,4.643650,1.619052,4.366670,2.857478,-0.652645,-0.704969,5.250711
0.010000,4.658331,1.594614,4.395179,2.850861,-0.661708,-0.906266,5.255989
0.010000,4.673108,1.570313,4.423621,2.844169,-0.669248,-0.754015,5.261503
0.010000,4.687986,1.546152,4.451995,2.837416,-0.675274,-0.602650,5.267257
0.010000,4.702970,1.522138,4.480301,2.830584,-0.683218,-0.794367,5.273253
0.010000,4.718064,1.498274,4.508537,2.823661,-0.692281,-0.906283,5.279493
0.010000,4.733271,1.474565,4.536704,2.816661,-0.699953,-0.767233,5.285981
0.010000,4.748596,1.451017,4.564800,2.809586,-0.707548,-0.759485,5.292719
0.010000,4.764043,1.427634,4.592824,2.802460,-0.712617,-0.506931,5.299709
0.010000,4.779616,1.404421,4.620777,2.795236,-0.722379,-0.976177,5.306956
0.010000,4.795319,1.381385,4.648656,2.787941,-0.729525,-0.714560,5.314460
0.010000,4.811155,1.358529,4.676462,2.780578,-0.736300,-0.677499,5.322225
0.010000,4.827129,1.335860,4.704193,2.773151,-0.742706,-0.640661,5.330252
0.010000,4.843243,1.313383,4.731850,2.765668,-0.748312,-0.560590,5.338545
0.010000,4.859501,1.291103,4.759431,2.758139,-0.752852,-0.454026,5.347104
0.010000,4.875908,1.269026,4.786937,2.750547,-0.759168,-0.631543,5.355931
0.010000,4.892465,1.247158,4.814366,2.742914,-0.763339,-0.417095,5.365029
0.010000,4.909177,1.225505,4.841718,2.735247,-0.766729,-0.339015,5.374398
0.010000,4.926046,1.204072,4.868994,2.727554,-0.769242,-0.251352,5.384039
0.010000,4.943076,1.182865,4.896192,2.719846,-0.770780,-0.153724,5.393953
0.010000,4.960269,1.161889,4.923314,2.712134,-0.771238,-0.045803,5.404140
0.010000,4.977629,1.141152,4.950358,2.704429,-0.770511,0.072666,5.414599
0.010000,4.995157,1.120658,4.977326,2.696746,-0.768294,0.221672,5.425330
0.010000,5.012856,1.100413,5.004217,2.689098,-0.764803,0.349163,5.436332
0.010000,5.030729,1.080423,5.031031,2.681495,-0.760312,0.449082,5.447603
0.010000,5.048779,1.060694,5.057771,2.673957,-0.753771,0.654095,5.459141
0.010000,5.067006,1.041231,5.084436,2.666502,-0.745515,0.825565,5.470942
0.010000,5.085413,1.022041,5.111028,2.659148,-0.735448,1.006743,5.483004
0.010000,5.104002,1.003127,5.137547,2.651913,-0.723478,1.196970,5.495322
0.010000,5.122774,0.984497,5.163995,2.644818,-0.709524,1.395413,5.507891
0.010000,5.141732,0.966154,5.190374,2.637882,-0.693513,1.601052,5.520705
0.010000,5.160876,0.948105,5.216685,2.631129,-0.675387,1.812682,5.533758
0.010000,5.180208,0.930353,5.242931,2.624578,-0.655098,2.028916,5.547043
0.010000,5.199729,0.912904,5.269113,2.618251,-0.632616,2.248192,5.560552
0.010000,5.219440,0.895763,5.295235,2.612172,-0.607928,2.468789,5.574276
0.010000,5.239341,0.878933,5.321299,2.606362,-0.581039,2.688844,5.588205
0.010000,5.259434,0.862419,5.347307,2.600842,-0.551975,2.906381,5.602330
0.010000,5.279719,0.846225,5.373263,2.595630,-0.521175,3.080050,5.616640
0.010000,5.300197,0.830355,5.399171,2.590746,-0.488446,3.272850,5.631122
0.010000,5.320624,0.814992,5.424730,2.555962,-3.478359,-298.991240,5.645592
0.010000,5.339702,0.801057,5.448355,2.362481,-19.348124,-1586.976557,5.659115
0.010000,5.355528,0.789795,5.467780,1.942478,-42.000335,-2265.221083,5.670333
0.010000,5.367222,0.781644,5.482034,1.425405,-51.707262,-970.692672,5.678618
0.010000,5.374719,0.776494,5.491129,0.909517,-51.588768,11.849370,5.683926
0.010000,5.378227,0.774105,5.495374,0.424469,-48.504788,308.397996,5.686409
0.010000,5.379043,0.773551,5.496360,0.098588,-32.588131,1591.665719,5.686986
0.010000,5.379043,0.773551,5.496360,0.000000,-9.858806,2272.932532,5.686986
