dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.403449,1.835324,3.432774,3.201880,0.401295,-0.419116,0.183417
0.010000,3.434991,1.841057,3.464832,3.205845,0.396489,-0.480613,0.176132
0.010000,3.466613,1.846564,3.496930,3.209763,0.391791,-0.469853,0.168708
0.010000,3.498313,1.851841,3.529066,3.213627,0.386411,-0.537920,0.161148
0.010000,3.530090,1.856881,3.561240,3.217433,0.380589,-0.582277,0.153453
0.010000,3.561942,1.861681,3.593452,3.221176,0.374311,-0.627713,0.145625
0.010000,3.593868,1.866234,3.625701,3.224852,0.367571,-0.674091,0.137668
0.010000,3.625864,1.870535,3.657985,3.228455,0.360358,-0.721259,0.129583
0.010000,3.657930,1.874580,3.690305,3.231975,0.352019,-0.833864,0.121373
0.010000,3.690062,1.878364,3.722659,3.235419,0.344354,-0.766581,0.113042
0.010000,3.722258,1.881882,3.755047,3.238777,0.335762,-0.859121,0.104591
0.010000,3.754516,1.885128,3.787467,3.242043,0.326631,-0.913163,0.096025
0.010000,3.786832,1.888100,3.819919,3.245213,0.317019,-0.961187,0.087347
0.010000,3.819203,1.890792,3.852402,3.248282,0.306931,-1.008743,0.078560
0.010000,3.851626,1.893199,3.884915,3.251246,0.296376,-1.055575,0.069668
0.010000,3.884098,1.895319,3.917456,3.254100,0.285361,-1.101415,0.060676
0.010000,3.916615,1.897146,3.950024,3.256839,0.273902,-1.145986,0.051586
0.010000,3.949173,1.898678,3.982619,3.259459,0.262012,-1.189003,0.042404
0.010000,3.981770,1.899910,4.015238,3.261956,0.249710,-1.230171,0.033133
0.010000,4.014400,1.900839,4.047881,3.264326,0.237018,-1.269193,0.023778
0.010000,4.047060,1.901461,4.080547,3.266566,0.223960,-1.305768,0.014344
0.010000,4.079745,1.901775,4.113234,3.268671,0.210564,-1.339594,0.004836
0.010000,4.112451,1.901777,4.145940,3.270640,0.196861,-1.370373,6.278443
0.010000,4.145174,1.901464,4.178665,3.272469,0.182883,-1.397808,6.268800
0.010000,4.177910,1.900834,4.211406,3.274155,0.168666,-1.421613,6.259097
0.010000,4.205832,1.900073,4.239339,2.793248,-48.090734,-4825.940021,6.258427
0.010000,4.230454,1.899698,4.263964,2.462469,-33.077886,1501.284808,6.277448
0.010000,4.255171,1.899788,4.288681,2.471689,0.922021,3399.990721,0.012958
0.010000,4.279984,1.900338,4.313500,2.481916,1.022694,10.067264,0.031291
0.010000,4.304894,1.901342,4.338431,2.493113,1.119651,9.695736,0.049228
0.010000,4.329904,1.902795,4.363483,2.505172,1.205919,8.626718,0.066738
0.010000,4.355013,1.904690,4.388663,2.518053,1.288111,8.219278,0.083793
0.010000,4.380222,1.907019,4.413980,2.531651,1.359821,7.170915,0.100366
0.010000,4.405532,1.909775,4.439439,2.545910,1.425891,6.607019,0.116435
0.010000,4.430942,1.912948,4.465046,2.560739,1.482828,5.693710,0.131979
0.010000,4.456452,1.916531,4.490807,2.576067,1.532878,5.005021,0.146980
0.010000,4.482063,1.920513,4.516725,2.591825,1.575715,4.283684,0.161424
0.010000,4.507773,1.924885,4.542804,2.607937,1.611259,3.554364,0.175298
0.010000,4.533583,1.929635,4.569048,2.624345,1.640739,2.948034,0.188591
0.010000,4.559492,1.934752,4.595458,2.640985,1.664073,2.333402,0.201296
0.010000,4.585501,1.940225,4.622036,2.657806,1.682051,1.797774,0.213405
0.010000,4.611608,1.946042,4.648783,2.674757,1.695078,1.302725,0.224915
0.010000,4.637815,1.952190,4.675701,2.691795,1.703856,0.877818,0.235821
0.010000,4.664120,1.958656,4.702790,2.708884,1.708910,0.505424,0.246123
0.010000,4.690526,1.965427,4.730050,2.725988,1.710371,0.146108,0.255820
0.010000,4.717032,1.972490,4.757481,2.743084,1.709631,-0.074050,0.264911
0.010000,4.743639,1.979831,4.785082,2.760147,1.706273,-0.335839,0.273399
0.010000,4.770349,1.987437,4.812854,2.777158,1.701142,-0.513057,0.281285
0.010000,4.797163,1.995292,4.840795,2.794108,1.694975,-0.616722,0.288571
0.010000,4.824083,2.003383,4.868905,2.810980,1.687239,-0.773548,0.295260
0.010000,4.851112,2.011695,4.897183,2.827776,1.679568,-0.767080,0.301355
0.010000,4.878251,2.020214,4.925627,2.844487,1.671087,-0.848185,0.306858
0.010000,4.905504,2.028925,4.954239,2.861115,1.662817,-0.826929,0.311773
0.010000,4.932874,2.037813,4.983015,2.877663,1.654797,-0.802076,0.316102
0.010000,4.960364,2.046863,5.011957,2.894134,1.647034,-0.776219,0.319848
0.010000,4.987978,2.056059,5.041062,2.910536,1.640252,-0.678192,0.323014
0.010000,5.015721,2.065387,5.070331,2.926875,1.633866,-0.638683,0.325602
0.010000,5.043596,2.074831,5.099762,2.943163,1.628858,-0.500764,0.327614
0.010000,5.071609,2.084376,5.129356,2.959408,1.624495,-0.436344,0.329050
0.010000,5.099764,2.094005,5.159113,2.975624,1.621589,-0.290506,0.329913
0.010000,5.128067,2.103702,5.189031,2.991821,1.619655,-0.193437,0.330202
0.010000,5.156523,2.113453,5.219111,3.008011,1.619049,-0.060609,0.329919
0.010000,5.185138,2.123239,5.249353,3.024208,1.619665,0.061607,0.329062
0.010000,5.213917,2.133045,5.279757,3.040422,1.621450,0.178454,0.327632
0.010000,5.242867,2.142854,5.310324,3.056668,1.624522,0.307233,0.325626
0.010000,5.271994,2.152648,5.341053,3.072954,1.628613,0.409077,0.323044
0.010000,5.301304,2.162410,5.371946,3.089292,1.633847,0.523404,0.319884
0.010000,5.330803,2.172123,5.403003,3.105692,1.639986,0.613966,0.316144
0.010000,5.360498,2.181767,5.434225,3.122161,1.646870,0.688340,0.311821
0.010000,5.390395,2.191324,5.465612,3.138707,1.654617,0.774739,0.306912
0.010000,5.420499,2.200776,5.497165,3.155331,1.662404,0.778714,0.301415
0.010000,5.450818,2.210102,5.528886,3.172042,1.671106,0.870205,0.295326
0.010000,5.481356,2.219282,5.560774,3.188832,1.678964,0.785744,0.288644
0.010000,5.512119,2.228297,5.592831,3.205704,1.687255,0.829091,0.281364
0.010000,5.543113,2.237125,5.625057,3.222649,1.694477,0.722242,0.273484
0.010000,5.574342,2.245744,5.657454,3.239657,1.700813,0.633622,0.265003
0.010000,5.605810,2.254132,5.690021,3.256718,1.706129,0.531526,0.255917
0.010000,5.637522,2.262267,5.722759,3.273809,1.709065,0.293619,0.246227
0.010000,5.669479,2.270125,5.755668,3.290912,1.710283,0.121798,0.235931
0.010000,5.701684,2.277684,5.788748,3.307997,1.708539,-0.174342,0.225031
0.010000,5.734137,2.284918,5.821999,3.325032,1.703512,-0.502787,0.213528
0.010000,5.766840,2.291804,5.855419,3.341981,1.694911,-0.860057,0.201425
0.010000,5.799791,2.298316,5.889007,3.358799,1.681788,-1.312333,0.188727
0.010000,5.832987,2.304430,5.922761,3.375439,1.663958,-1.782981,0.175439
0.010000,5.866425,2.310120,5.956679,3.391843,1.640442,-2.351536,0.161572
0.010000,5.900099,2.315360,5.990759,3.407957,1.611361,-2.908160,0.147133
0.010000,5.934003,2.320127,6.024996,3.423713,1.575651,-3.570980,0.132138
0.010000,5.968127,2.324394,6.059386,3.439041,1.532711,-4.293971,0.116599
0.010000,6.002462,2.328138,6.093925,3.453876,1.483516,-4.919532,0.100536
0.010000,6.036996,2.331334,6.128607,3.468129,1.425299,-5.821740,0.083968
0.010000,6.071714,2.333960,6.163424,3.481739,1.361001,-6.429722,0.066918
0.010000,6.106601,2.335992,6.198370,3.494614,1.287576,-7.342535,0.049413
0.010000,6.141640,2.337411,6.233437,3.506689,1.207493,-8.008309,0.031480
0.010000,6.176810,2.338197,6.268616,3.517878,1.118833,-8.866026,0.013151
0.010000,6.212091,2.338332,6.303897,3.528130,1.025250,-9.358316,6.277645
0.010000,6.247460,2.337801,6.339270,3.537339,0.920844,-10.440544,6.258627
0.010000,6.282894,2.336588,6.374725,3.545497,0.815870,-10.497418,6.239320
0.010000,6.318369,2.334684,6.410251,3.552529,0.703204,-11.266611,6.219765
0.010000,6.353857,2.332079,6.445835,3.558393,0.586409,-11.679515,6.200002
0.010000,6.382402,2.329488,6.474497,2.866253,-69.214097,-6980.050599,6.188095
0.010000,6.413432,2.326464,6.505674,3.117678,25.142548,9435.664538,6.183934
0.010000,6.444492,2.323304,6.536894,3.122047,0.436903,-2470.564497,6.179612
0.010000,6.475588,2.320001,6.568165,3.127107,0.505953,6.905003,6.175117
0.010000,6.506719,2.316550,6.599487,3.132180,0.507306,0.135258,6.170438
0.010000,6.537888,2.312945,6.630864,3.137685,0.550545,4.323959,6.165564
0.010000,6.569098,2.309177,6.662300,3.143632,0.594669,4.412374,6.160480
0.010000,6.600351,2.305239,6.693801,3.150029,0.639742,4.507285,6.155171
0.010000,6.631651,2.301122,6.725370,3.156888,0.685849,4.610725,6.149620
0.010000,6.662999,2.296818,6.757012,3.164219,0.733102,4.725307,6.143810
0.010000,6.694398,2.292317,6.788732,3.172035,0.781646,4.854381,6.137720
0.010000,6.725854,2.287606,6.820539,3.180643,0.860822,7.917631,6.131328
0.010000,6.757368,2.282676,6.852436,3.189791,0.914796,5.397398,6.124609
0.010000,6.788948,2.277512,6.884436,3.199960,1.016900,10.210344,6.117535
0.010000,6.820597,2.272101,6.916544,3.210812,1.085167,6.826770,6.110074
0.010000,6.852320,2.266426,6.948771,3.222689,1.187703,10.253535,6.102193
0.010000,6.884124,2.260470,6.981128,3.235650,1.296054,10.835128,6.093851
0.010000,6.916017,2.254213,7.013628,3.250036,1.438680,14.262614,6.085004
0.010000,6.948004,2.247635,7.046284,3.265649,1.561297,12.261646,6.075601
0.010000,6.980096,2.240709,7.079115,3.283087,1.743787,18.248994,6.065584
0.010000,7.012301,2.233409,7.112138,3.302249,1.916215,17.242849,6.054888
0.010000,7.044632,2.225704,7.145374,3.323582,2.133253,21.703803,6.043435
0.010000,7.077100,2.217557,7.178848,3.347473,2.389157,25.590435,6.031137
0.010000,7.109720,2.208929,7.212591,3.374223,2.674963,28.580594,6.017892
0.010000,7.142509,2.199771,7.246635,3.404416,3.019256,34.429271,6.003580
0.010000,7.175485,2.190028,7.281019,3.438453,3.403747,38.449091,5.988060
0.010000,7.208671,2.179636,7.315794,3.477492,3.903911,50.016397,5.971164
0.010000,7.242089,2.168520,7.351012,3.521825,4.433290,52.937857,5.952695
0.010000,7.275768,2.156588,7.386743,3.573023,5.119751,68.646095,5.932415
0.010000,7.309738,2.143731,7.423065,3.632219,5.919666,79.991533,5.910037
0.010000,7.344037,2.129817,7.460079,3.701378,6.915862,99.619590,5.885212
0.010000,7.378703,2.114684,7.497904,3.782501,8.112335,119.647286,5.857518
0.010000,7.413775,2.098131,7.536686,3.878214,9.571231,145.889621,5.826433
0.010000,7.449293,2.079908,7.576606,3.992005,11.379118,180.788689,5.791318
0.010000,7.485292,2.059700,7.617888,4.128238,13.623282,224.416431,5.751382
0.010000,7.521782,2.037111,7.660805,4.291641,16.340370,271.708751,5.705658
0.010000,7.558739,2.011640,7.705689,4.488434,19.679228,333.885816,5.652967
0.010000,7.596054,1.982665,7.752933,4.724369,23.593512,391.428466,5.591916
0.010000,7.633474,1.949430,7.802981,5.004829,28.045999,445.248676,5.520931
0.010000,7.670498,1.911084,7.856283,5.330226,32.539709,449.370966,5.438413
0.010000,7.706241,1.866787,7.913203,5.691947,36.172166,363.245748,5.343071
0.010000,7.739318,1.815963,7.973842,6.063954,37.200634,102.846756,5.234535
0.010000,7.767855,1.758708,8.037815,6.397303,33.334933,-386.570116,5.114172
0.010000,7.789810,1.696194,8.104072,6.625690,22.838734,-1049.619861,4.985700
0.010000,7.803619,1.630733,8.170974,6.690162,6.447201,-1639.153308,4.854940
0.010000,7.808805,1.565219,8.236692,6.571870,-11.829214,-1827.641504,4.728380
0.010000,7.806095,1.502232,8.299738,6.304575,-26.729530,-1490.031613,4.611306
0.010000,7.796967,1.443405,8.359269,5.953061,-35.151397,-842.186703,4.506704
0.010000,7.783056,1.389366,8.415070,5.580079,-37.298208,-214.681099,4.415330
0.010000,7.765768,1.340033,8.467344,5.227424,-35.265451,203.275736,4.336456
0.010000,7.746159,1.294963,8.516495,4.915130,-31.229452,403.599880,4.268647
0.010000,7.724967,1.253590,8.562980,4.648499,-26.663090,456.636212,4.210285
0.010000,7.702684,1.215361,8.607229,4.424928,-22.357066,430.602388,4.159842
0.010000,7.679638,1.179785,8.649618,4.238846,-18.608217,374.884876,4.115988
0.010000,7.656043,1.146447,8.690460,4.084227,-15.461926,314.629172,4.077611
0.010000,7.632046,1.115006,8.730013,3.955239,-12.898745,256.318059,4.043799
0.010000,7.607741,1.085184,8.768485,3.847221,-10.801860,209.688470,4.013811
0.010000,7.583195,1.056751,8.806047,3.756222,-9.099925,170.193568,3.987045
0.010000,7.558455,1.029522,8.842837,3.678996,-7.722536,137.738828,3.963013
0.010000,7.533554,1.003342,8.878968,3.613061,-6.593523,112.901321,3.941314
0.010000,7.508516,0.978086,8.914532,3.556410,-5.665141,92.838245,3.921622
0.010000,7.483359,0.953646,8.949606,3.507402,-4.900775,76.436571,3.903665
0.010000,7.458096,0.929934,8.984253,3.464758,-4.264426,63.634891,3.887218
0.010000,7.432740,0.906875,9.018526,3.427321,-3.743697,52.072931,3.872093
0.010000,7.407297,0.884405,9.052471,3.394443,-3.287775,45.592142,3.858132
0.010000,7.381775,0.862468,9.086125,3.365451,-2.899181,38.859392,3.845199
0.010000,7.356179,0.841017,9.119521,3.339602,-2.584898,31.428326,3.833181
0.010000,7.330516,0.820010,9.152686,3.316465,-2.313697,27.120154,3.821980
0.010000,7.304787,0.799413,9.185644,3.295764,-2.070091,24.360606,3.811512
0.010000,7.278997,0.779191,9.218416,3.277264,-1.850051,22.003985,3.801702
0.010000,7.253151,0.759319,9.251019,3.260279,-1.698515,15.153567,3.792488
0.010000,7.227249,0.739770,9.283470,3.245084,-1.519424,17.909085,3.783814
0.010000,7.201295,0.720523,9.315782,3.231216,-1.386817,13.260709,3.775632
0.010000,7.175291,0.701557,9.347968,3.218570,-1.264569,12.224853,3.767897
0.010000,7.149238,0.682855,9.380038,3.207004,-1.156602,10.796660,3.760572
0.010000,7.123141,0.664402,9.412001,3.196262,-1.074239,8.236256,3.753625
0.010000,7.096998,0.646181,9.443866,3.186583,-0.967856,10.638378,3.747023
0.010000,7.070814,0.628180,9.475642,3.177524,-0.905950,6.190550,3.740741
0.010000,7.044589,0.610386,9.507333,3.169142,-0.838159,6.779109,3.734754
0.010000,7.018324,0.592790,9.538947,3.161440,-0.770216,6.794337,3.729040
0.010000,6.992021,0.575380,9.570490,3.154283,-0.715718,5.449803,3.723581
0.010000,6.965681,0.558147,9.601967,3.147644,-0.663946,5.177115,3.718357
0.010000,6.939307,0.541083,9.633380,3.141313,-0.633103,3.084396,3.713354
0.010000,6.912897,0.524180,9.664735,3.135554,-0.575846,5.725694,3.708557
0.010000,6.886455,0.507430,9.696037,3.130166,-0.538785,3.706016,3.703951
0.010000,6.859988,0.490832,9.727278,3.124085,-0.608153,-6.936792,3.699528
0.010000,6.834831,0.475203,9.756894,2.961583,-16.250196,-1564.204233,3.695484
0.010000,6.813637,0.462144,9.781789,2.489486,-47.209717,-3095.952096,3.692192
0.010000,6.797738,0.452409,9.800431,1.864288,-62.519800,-1531.008329,3.689789
0.010000,6.787142,0.445951,9.812840,1.240858,-62.342989,17.681130,3.688217
0.010000,6.781851,0.442734,9.819032,0.619232,-62.162555,18.043371,3.687441
0.010000,6.780529,0.441931,9.820579,0.154634,-46.459865,1570.268950,3.687248
0.010000,6.780529,0.441931,9.820579,0.000000,-15.463351,3099.651406,3.687248
