dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.524354,0.957250,0.416981,1.285687,2.056049,0.436227,0.157021
0.010000,0.537252,0.959316,0.430044,1.306297,2.060951,0.490253,0.160620
0.010000,0.550347,0.961462,0.443314,1.326941,2.064443,0.349153,0.164243
0.010000,0.563638,0.963690,0.456790,1.347637,2.069633,0.518990,0.167889
0.010000,0.577125,0.966001,0.470474,1.368377,2.073927,0.429455,0.171557
0.010000,0.590808,0.968398,0.484365,1.389165,2.078839,0.491123,0.175243
0.010000,0.604688,0.970882,0.498465,1.409998,2.083281,0.444205,0.178947
0.010000,0.618764,0.973455,0.512774,1.430886,2.088838,0.555744,0.182667
0.010000,0.633035,0.976119,0.527292,1.451818,2.093164,0.432604,0.186401
0.010000,0.647503,0.978876,0.542020,1.472801,2.098357,0.519318,0.190147
0.010000,0.662167,0.981727,0.556959,1.493839,2.103758,0.540095,0.193904
0.010000,0.677027,0.984674,0.572108,1.514928,2.108871,0.511293,0.197670
0.010000,0.692082,0.987719,0.587469,1.536068,2.114077,0.520626,0.201442
0.010000,0.707334,0.990864,0.603041,1.557263,2.119483,0.540584,0.205219
0.010000,0.722782,0.994110,0.618827,1.578513,2.124947,0.546420,0.208999
0.010000,0.738426,0.997458,0.634825,1.599818,2.130474,0.552670,0.212781
0.010000,0.754265,1.000912,0.651036,1.621178,2.136067,0.559275,0.216561
0.010000,0.770301,1.004472,0.667462,1.642596,2.141753,0.568593,0.220338
0.010000,0.786532,1.008140,0.684103,1.664071,2.147533,0.578030,0.224110
0.010000,0.802960,1.011917,0.700959,1.685603,2.153227,0.569417,0.227876
0.010000,0.819583,1.015805,0.718031,1.707194,2.159093,0.586521,0.231632
0.010000,0.836402,1.019805,0.735320,1.728845,2.165047,0.595444,0.235377
0.010000,0.853418,1.023919,0.752825,1.750555,2.170985,0.593817,0.239108
0.010000,0.870629,1.028149,0.770548,1.772325,2.177015,0.603022,0.242824
0.010000,0.888036,1.032495,0.788490,1.794155,2.183064,0.604859,0.246523
0.010000,0.905639,1.036959,0.806650,1.816047,2.189203,0.613886,0.250201
0.010000,0.923438,1.041543,0.825030,1.838001,2.195387,0.618397,0.253858
0.010000,0.941434,1.046247,0.843631,1.860016,2.201483,0.609650,0.257491
0.010000,0.959626,1.051073,0.862451,1.882095,2.207856,0.637230,0.261097
0.010000,0.978014,1.056021,0.881494,1.904236,2.214133,0.627745,0.264675
0.010000,0.996598,1.061094,0.900758,1.926440,2.220389,0.625615,0.268222
0.010000,1.015380,1.066292,0.920245,1.948707,2.226698,0.630845,0.271735
0.010000,1.034357,1.071615,0.939956,1.971039,2.233171,0.647327,0.275214
0.010000,1.053532,1.077065,0.959890,1.993434,2.239584,0.641281,0.278655
0.010000,1.072904,1.082643,0.980049,2.015895,2.246031,0.644753,0.282056
0.010000,1.092473,1.088350,1.000433,2.038420,2.252515,0.648362,0.285415
0.010000,1.112240,1.094186,1.021043,2.061010,2.259015,0.650056,0.288729
0.010000,1.132204,1.100151,1.041880,2.083664,2.265355,0.633937,0.291997
0.010000,1.152367,1.106248,1.062944,2.106385,2.272101,0.674623,0.295215
0.010000,1.172727,1.112475,1.084236,2.129172,2.278731,0.662956,0.298382
0.010000,1.193287,1.118833,1.105756,2.152025,2.285308,0.657740,0.301496
0.010000,1.214045,1.125324,1.127505,2.174941,2.291598,0.628957,0.304553
0.010000,1.235003,1.131946,1.149484,2.197928,2.298746,0.714802,0.307552
0.010000,1.256161,1.138701,1.171694,2.220978,2.304943,0.619761,0.310490
0.010000,1.277519,1.145588,1.194135,2.244098,2.312050,0.710681,0.313365
0.010000,1.299078,1.152608,1.216808,2.267281,2.318305,0.625479,0.316174
0.010000,1.320838,1.159760,1.239713,2.290537,2.325522,0.721676,0.318915
0.010000,1.342800,1.167044,1.262852,2.313855,2.331872,0.635028,0.321586
0.010000,1.364964,1.174460,1.286224,2.337243,2.338789,0.691719,0.324185
0.010000,1.387332,1.182008,1.309831,2.360700,2.345723,0.693440,0.326708
0.010000,1.409904,1.189688,1.333674,2.384226,2.352509,0.678580,0.329153
0.010000,1.432680,1.197498,1.357752,2.407819,2.359339,0.682952,0.331519
0.010000,1.455662,1.205438,1.382067,2.431480,2.366152,0.681280,0.333802
0.010000,1.478850,1.213508,1.406619,2.455212,2.373175,0.702311,0.336001
0.010000,1.502245,1.221707,1.431409,2.479014,2.380188,0.701382,0.338112
0.010000,1.525848,1.230033,1.456438,2.502886,2.387149,0.696058,0.340133
0.010000,1.549661,1.238486,1.481706,2.526827,2.394180,0.703127,0.342062
0.010000,1.573683,1.247065,1.507214,2.550841,2.401367,0.718667,0.343896
0.010000,1.597917,1.255767,1.532964,2.574927,2.408562,0.719523,0.345632
0.010000,1.622364,1.264593,1.558955,2.599085,2.415815,0.725256,0.347269
0.010000,1.647024,1.273540,1.585188,2.623314,2.422931,0.711617,0.348803
0.010000,1.671899,1.282607,1.611664,2.647617,2.430316,0.738533,0.350232
0.010000,1.696991,1.291792,1.638384,2.671997,2.437929,0.761252,0.351554
0.010000,1.722301,1.301093,1.665348,2.696447,2.445038,0.710895,0.352765
0.010000,1.747830,1.310508,1.692558,2.720977,2.453005,0.796721,0.353863
0.010000,1.773579,1.320035,1.720014,2.745580,2.460279,0.727401,0.354845
0.010000,1.799552,1.329672,1.747716,2.770263,2.468303,0.802430,0.355708
0.010000,1.825749,1.339416,1.775667,2.795023,2.475973,0.766959,0.356451
0.010000,1.852172,1.349264,1.803865,2.819862,2.483898,0.792537,0.357069
0.010000,1.878823,1.359214,1.832313,2.844781,2.491981,0.808307,0.357560
0.010000,1.905704,1.369263,1.861011,2.869782,2.500084,0.810267,0.357922
0.010000,1.932816,1.379408,1.889960,2.894865,2.508314,0.822991,0.358151
0.010000,1.960163,1.389646,1.919160,2.920032,2.516672,0.835840,0.358244
0.010000,1.987746,1.399973,1.948613,2.945284,2.525169,0.849627,0.358199
0.010000,2.015568,1.410385,1.978319,2.970622,2.533779,0.861046,0.358012
0.010000,2.043630,1.420879,2.008279,2.996047,2.542530,0.875059,0.357680
0.010000,2.071936,1.431451,2.038495,3.021561,2.551429,0.889968,0.357200
0.010000,2.100488,1.442097,2.068967,3.047166,2.560442,0.901312,0.356569
0.010000,2.129287,1.452812,2.099695,3.072861,2.569595,0.915232,0.355783
0.010000,2.158338,1.463592,2.130682,3.098650,2.578880,0.928524,0.354840
0.010000,2.187643,1.474432,2.161927,3.124535,2.588453,0.957326,0.353736
0.010000,2.217204,1.485328,2.193432,3.150515,2.598056,0.960256,0.352467
0.010000,2.247025,1.496273,2.225198,3.176592,2.607663,0.960684,0.351031
0.010000,2.277108,1.507262,2.257226,3.202772,2.617992,1.032980,0.349423
0.010000,2.307432,1.518281,2.289489,3.226337,2.356523,-26.146962,0.347641
0.010000,2.337947,1.529305,2.321935,3.244568,1.823136,-53.338699,0.345687
0.010000,2.368606,1.540311,2.354509,3.257426,1.285790,-53.734584,0.343560
0.010000,2.399359,1.551273,2.387158,3.264887,0.746050,-53.973992,0.341264
0.010000,2.430184,1.562178,2.419855,3.269643,0.475585,-27.046470,0.338799
0.010000,2.461081,1.573021,2.452599,3.274407,0.476418,0.083309,0.336166
0.010000,2.492052,1.583795,2.485391,3.279188,0.478074,0.165551,0.333364
0.010000,2.523099,1.594495,2.518230,3.283974,0.478610,0.053657,0.330392
0.010000,2.554225,1.605116,2.551118,3.288775,0.480073,0.146265,0.327250
0.010000,2.585430,1.615652,2.584054,3.293586,0.481152,0.107916,0.323938
0.010000,2.616717,1.626096,2.617038,3.298405,0.481944,0.079206,0.320456
0.010000,2.648087,1.636445,2.650070,3.303242,0.483666,0.172151,0.316802
0.010000,2.679541,1.646691,2.683151,3.308083,0.484050,0.038453,0.312977
0.010000,2.711081,1.656828,2.716281,3.312935,0.485261,0.121088,0.308980
0.010000,2.742709,1.666852,2.749459,3.317798,0.486290,0.102827,0.304811
0.010000,2.774425,1.676755,2.782685,3.322665,0.486700,0.041084,0.300470
0.010000,2.806232,1.686533,2.815961,3.327544,0.487858,0.115810,0.295957
0.010000,2.838130,1.696177,2.849285,3.332425,0.488102,0.024372,0.291270
0.010000,2.870120,1.705684,2.882658,3.337309,0.488448,0.034582,0.286411
0.010000,2.902204,1.715046,2.916080,3.342201,0.489136,0.068791,0.281378
0.010000,2.934383,1.724257,2.949551,3.347088,0.488733,-0.040339,0.276173
0.010000,2.966657,1.733310,2.983071,3.351976,0.488796,0.006315,0.270795
0.010000,2.999027,1.742201,3.016639,3.356861,0.488515,-0.028051,0.265243
0.010000,3.031493,1.750921,3.050257,3.361738,0.487687,-0.082794,0.259519
0.010000,3.064057,1.759464,3.083923,3.366608,0.487014,-0.067370,0.253623
0.010000,3.096719,1.767825,3.117637,3.371465,0.485743,-0.127075,0.247555
0.010000,3.129478,1.775997,3.151400,3.376308,0.484232,-0.151060,0.241315
0.010000,3.162335,1.783972,3.185212,3.381133,0.482474,-0.175819,0.234905
0.010000,3.195290,1.791745,3.219071,3.385935,0.480231,-0.224313,0.228325
0.010000,3.228343,1.799309,3.252978,3.390712,0.477724,-0.250725,0.221576
0.010000,3.261493,1.806656,3.286933,3.395458,0.474566,-0.315799,0.214658
0.010000,3.294740,1.813782,3.320934,3.400171,0.471360,-0.320576,0.207574
0.010000,3.328082,1.820679,3.354983,3.404845,0.467404,-0.395631,0.200325
0.010000,3.361520,1.827340,3.389078,3.409474,0.462871,-0.453305,0.192911
0.010000,3.395052,1.833758,3.423218,3.414059,0.458445,-0.442527,0.185336
0.010000,3.428676,1.839928,3.457404,3.418584,0.452567,-0.587836,0.177600
0.010000,3.462392,1.845843,3.491635,3.423053,0.446916,-0.565122,0.169706
0.010000,3.496197,1.851496,3.525909,3.427462,0.440904,-0.601165,0.161656
0.010000,3.530090,1.856881,3.560227,3.431788,0.432574,-0.833010,0.153453
0.010000,3.564068,1.861992,3.594588,3.436052,0.426350,-0.622352,0.145099
0.010000,3.598130,1.866822,3.628990,3.440226,0.417463,-0.888771,0.136597
0.010000,3.632272,1.871365,3.663433,3.444310,0.408417,-0.904538,0.127951
0.010000,3.666492,1.875615,3.697916,3.448313,0.400279,-0.813870,0.119163
0.010000,3.700787,1.879566,3.732438,3.452190,0.387720,-1.255868,0.110238
0.010000,3.735154,1.883213,3.766998,3.455988,0.379713,-0.800733,0.101178
0.010000,3.769589,1.886550,3.801594,3.459653,0.366584,-1.312862,0.091989
0.010000,3.804090,1.889571,3.836227,3.463209,0.355604,-1.097970,0.082674
0.010000,3.838651,1.892271,3.870893,3.466640,0.343029,-1.257487,0.073237
0.010000,3.873269,1.894645,3.905592,3.469931,0.329099,-1.393014,0.063684
0.010000,3.907940,1.896688,3.940323,3.473100,0.316961,-1.213807,0.054019
0.010000,3.942659,1.898395,3.975084,3.476106,0.300526,-1.643569,0.044247
0.010000,3.977422,1.899763,4.009874,3.478988,0.288284,-1.224192,0.034374
0.010000,4.012223,1.900786,4.044691,3.481692,0.270348,-1.793512,0.024404
0.010000,4.047060,1.901461,4.079534,3.484261,0.256895,-1.345306,0.014344
0.010000,4.081925,1.901785,4.114400,3.486653,0.239183,-1.771248,0.004199
0.010000,4.116813,1.901753,4.149289,3.488880,0.222684,-1.649904,6.277161
0.010000,4.151721,1.901363,4.184199,3.490958,0.207802,-1.488233,6.266864
0.010000,4.186641,1.900613,4.219127,3.492813,0.185517,-2.228436,6.256501
0.010000,4.214029,1.899896,4.246524,2.739737,-75.307536,-7549.305344,6.264801
0.010000,4.240329,1.899678,4.272825,2.630111,-10.962622,6434.491445,0.001782
0.010000,4.266738,1.899988,4.299236,2.641066,1.095458,1205.807928,0.021561
0.010000,4.293257,1.900818,4.325768,2.653227,1.216171,12.071311,0.040909
0.010000,4.319888,1.902161,4.352433,2.666501,1.327396,11.122579,0.059787
0.010000,4.346632,1.904010,4.379241,2.680786,1.428503,10.110642,0.078160
0.010000,4.373490,1.906356,4.406201,2.696004,1.521714,9.321157,0.095995
0.010000,4.400462,1.909190,4.433321,2.712028,1.602422,8.070724,0.113262
0.010000,4.427548,1.912501,4.460609,2.728780,1.675247,7.282544,0.129937
0.010000,4.454748,1.916280,4.488071,2.746147,1.736647,6.139948,0.145997
0.010000,4.482063,1.920513,4.515711,2.764045,1.789867,5.322008,0.161424
0.010000,4.509491,1.925190,4.543535,2.782377,1.833152,4.328520,0.176203
0.010000,4.537032,1.930296,4.571546,2.801064,1.868748,3.559641,0.190320
0.010000,4.564686,1.935819,4.599746,2.820028,1.896348,2.759928,0.203766
0.010000,4.592453,1.941743,4.628138,2.839199,1.917141,2.079348,0.216533
0.010000,4.620333,1.948055,4.656723,2.858517,1.931734,1.459341,0.228617
0.010000,4.648325,1.954739,4.685502,2.877926,1.940932,0.919754,0.240015
0.010000,4.676431,1.961779,4.714476,2.897380,1.945381,0.444891,0.250723
0.010000,4.704650,1.969159,4.743644,2.916841,1.946097,0.071599,0.260744
0.010000,4.732984,1.976862,4.773007,2.936273,1.943243,-0.285337,0.270076
0.010000,4.761434,1.984873,4.802564,2.955656,1.938260,-0.498371,0.278723
0.010000,4.790003,1.993174,4.832313,2.974963,1.930744,-0.751576,0.286687
0.010000,4.818691,2.001747,4.862255,2.994187,1.922413,-0.833084,0.293970
0.010000,4.847502,2.010575,4.892388,3.013313,1.912544,-0.986877,0.300576
0.010000,4.876438,2.019640,4.922712,3.032341,1.902784,-0.976053,0.306509
0.010000,4.905504,2.028925,4.953224,3.051265,1.892466,-1.031755,0.311773
0.010000,4.934703,2.038411,4.983925,3.070093,1.882802,-0.966433,0.316370
0.010000,4.964038,2.048081,5.014814,3.088828,1.873505,-0.929659,0.320304
0.010000,4.993516,2.057915,5.045888,3.107480,1.865131,-0.837426,0.323578
0.010000,5.023141,2.067895,5.077149,3.126059,1.857896,-0.723485,0.326195
0.010000,5.052918,2.078002,5.108595,3.144576,1.851726,-0.616997,0.328156
0.010000,5.082853,2.088218,5.140225,3.163048,1.847185,-0.454138,0.329464
0.010000,5.112953,2.098523,5.172040,3.181487,1.843915,-0.327010,0.330119
0.010000,5.143224,2.108897,5.204039,3.199910,1.842357,-0.155819,0.330122
0.010000,5.173672,2.119321,5.236223,3.218334,1.842321,-0.003577,0.329474
0.010000,5.204305,2.129775,5.268590,3.236773,1.843903,0.158262,0.328172
0.010000,5.235130,2.140239,5.301143,3.255243,1.846991,0.308797,0.326217
0.010000,5.266154,2.150691,5.333880,3.273760,1.851734,0.474283,0.323607
0.010000,5.297385,2.161111,5.366804,3.292336,1.857561,0.582688,0.320339
0.010000,5.328831,2.171477,5.399913,3.310986,1.865085,0.752378,0.316411
0.010000,5.360498,2.181767,5.433211,3.329718,1.873154,0.806946,0.311821
0.010000,5.392395,2.191958,5.466696,3.348544,1.882567,0.941253,0.306564
0.010000,5.424529,2.202027,5.500371,3.367465,1.892185,0.961809,0.300637
0.010000,5.456907,2.211950,5.534236,3.386489,1.902372,1.018730,0.294037
0.010000,5.489537,2.221703,5.568292,3.405612,1.912313,0.994104,0.286761
0.010000,5.522425,2.231261,5.602540,3.424831,1.921897,0.958378,0.278804
0.010000,5.555576,2.240598,5.636981,3.444136,1.930498,0.860066,0.270164
0.010000,5.588997,2.249688,5.671617,3.463514,1.937742,0.724459,0.260838
0.010000,5.622693,2.258504,5.706446,3.482943,1.942914,0.517193,0.250824
0.010000,5.656666,2.267017,5.741470,3.502400,1.945669,0.275432,0.240122
0.010000,5.690921,2.275199,5.776689,3.521849,1.944957,-0.071141,0.228732
0.010000,5.725459,2.283022,5.812101,3.541255,1.940619,-0.433816,0.216654
0.010000,5.760280,2.290456,5.847707,3.560568,1.931317,-0.930210,0.203893
0.010000,5.795383,2.297470,5.883504,3.579737,1.916859,-1.445845,0.190454
0.010000,5.830766,2.304035,5.919491,3.598698,1.896124,-2.073426,0.176343
0.010000,5.866425,2.310120,5.955665,3.617382,1.868383,-2.774170,0.161572
0.010000,5.902352,2.315693,5.992022,3.635715,1.833249,-3.513400,0.146151
0.010000,5.938540,2.320725,6.028558,3.653609,1.789445,-4.380395,0.130097
0.010000,5.974978,2.325186,6.065268,3.670979,1.737044,-5.240096,0.113428
0.010000,6.011653,2.329045,6.102145,3.687728,1.674887,-6.215694,0.096166
0.010000,6.048549,2.332274,6.139183,3.703761,1.603309,-7.157776,0.078337
0.010000,6.085650,2.334845,6.176373,3.718972,1.521032,-8.227706,0.059969
0.010000,6.122935,2.336732,6.213705,3.733275,1.430278,-9.075422,0.041095
0.010000,6.160382,2.337910,6.251171,3.746540,1.326512,-10.376593,0.021751
0.010000,6.197966,2.338357,6.288758,3.758712,1.217221,-10.929053,0.001977
0.010000,6.235662,2.338053,6.326455,3.769684,1.097178,-12.004334,6.265000
0.010000,6.273440,2.336979,6.364248,3.779366,0.968204,-12.897381,6.244494
0.010000,6.311272,2.335121,6.402125,3.787701,0.833552,-13.465172,6.223694
0.010000,6.349125,2.332467,6.440072,3.794641,0.693944,-13.960852,6.202648
0.010000,6.380336,2.329685,6.471406,3.133431,-66.121003,-6681.494661,6.188367
0.010000,6.413432,2.326464,6.504659,3.325253,19.182245,8530.324812,6.183934
0.010000,6.446565,2.323088,6.537963,3.330453,0.520018,-1866.222703,6.179318
0.010000,6.479737,2.319550,6.571323,3.336021,0.556785,3.676685,6.174504
0.010000,6.512950,2.315842,6.604743,3.341960,0.593885,3.710026,6.169480
0.010000,6.546207,2.311956,6.638226,3.348273,0.631352,3.746615,6.164229
0.010000,6.579512,2.307883,6.671779,3.355317,0.704386,7.303463,6.158736
0.010000,6.612839,2.303618,6.705378,3.359919,0.460189,-24.419765,6.152985
0.010000,6.646141,2.299156,6.738977,3.359913,-0.000581,-46.076962,6.146967
0.010000,6.679362,2.294497,6.772523,3.354619,-0.529480,-52.889932,6.140671
0.010000,6.712450,2.289639,6.805967,3.344346,-1.027252,-49.777133,6.134089
0.010000,6.745381,2.284577,6.839284,3.331737,-1.260897,-23.364520,6.127203
0.010000,6.778156,2.279303,6.872481,3.319642,-1.209525,5.137146,6.119992
0.010000,6.810779,2.273806,6.905563,3.308266,-1.137618,7.190736,6.112430
0.010000,6.843253,2.268074,6.938540,3.297659,-1.060676,7.694188,6.104489
0.010000,6.875584,2.262096,6.971419,3.287878,-0.978044,8.263196,6.096137
0.010000,6.907776,2.255858,7.004209,3.279089,-0.878980,9.906470,6.087339
0.010000,6.939837,2.249344,7.036925,3.271595,-0.749366,12.961336,6.078055
0.010000,6.971771,2.242538,7.069577,3.265161,-0.643358,10.600818,6.068242
0.010000,7.003586,2.235420,7.102179,3.260154,-0.500769,14.258879,6.057850
0.010000,7.035291,2.227970,7.134747,3.256810,-0.334346,16.642294,6.046821
0.010000,7.066894,2.220164,7.167300,3.255290,-0.151992,18.235390,6.035094
0.010000,7.098405,2.211974,7.199857,3.255778,0.048772,20.076453,6.022594
0.010000,7.129834,2.203371,7.232442,3.258487,0.270941,22.216932,6.009239
0.010000,7.161195,2.194318,7.265084,3.264178,0.569099,29.815730,5.994933
0.010000,7.192500,2.184777,7.297811,3.272711,0.853261,28.416208,5.979567
0.010000,7.223766,2.174700,7.330661,3.284938,1.222668,36.940689,5.963013
0.010000,7.255008,2.164033,7.363674,3.301320,1.638199,41.553114,5.945125
0.010000,7.286246,2.152714,7.396899,3.322482,2.116185,47.798666,5.925730
0.010000,7.317500,2.140668,7.430394,3.349520,2.703879,58.769394,5.904626
0.010000,7.348791,2.127808,7.464225,3.383096,3.357535,65.365537,5.881577
0.010000,7.380143,2.114030,7.498470,3.424575,4.147891,79.035582,5.856305
0.010000,7.411578,2.099208,7.533224,3.475391,5.081602,93.371143,5.828480
0.010000,7.443116,2.083192,7.568596,3.537130,6.173909,109.230653,5.797713
0.010000,7.474772,2.065803,7.604714,3.611795,7.466500,129.259132,5.763547
0.010000,7.506552,2.046821,7.641731,3.701756,8.996121,152.962138,5.725441
0.010000,7.538441,2.025984,7.679824,3.809305,10.754939,175.881778,5.682772
0.010000,7.570391,2.002979,7.719195,3.937101,12.779568,202.462925,5.634824
0.010000,7.602298,1.977439,7.760065,4.086979,14.987785,220.821667,5.580810
0.010000,7.633976,1.948951,7.802668,4.260345,17.336565,234.878020,5.519902
0.010000,7.665107,1.917078,7.847222,4.455378,19.503366,216.680127,5.451328
0.010000,7.695206,1.881411,7.893892,4.666999,21.162056,165.868992,5.374502
0.010000,7.723573,1.841665,7.942723,4.883067,21.606832,44.477539,5.289261
0.010000,7.749304,1.797813,7.993566,5.084358,20.129098,-147.773410,5.196130
0.010000,7.771367,1.750236,8.046010,5.244316,15.995763,-413.333451,5.096571
0.010000,7.788783,1.699807,8.099361,5.335184,9.086863,-690.890028,4.993034
0.010000,7.800870,1.647830,8.152726,5.336439,0.125505,-896.135767,4.888696
0.010000,7.807422,1.595806,8.205160,5.243420,-9.301943,-942.744801,4.786900
0.010000,7.808745,1.545129,8.255855,5.069470,-17.394999,-809.305577,4.690516
0.010000,7.805521,1.496836,8.304255,4.840016,-22.945395,-555.039646,4.601510
0.010000,7.798602,1.451529,8.350087,4.583240,-25.677610,-273.221474,4.520849
0.010000,7.788833,1.409422,8.393312,4.322508,-26.073222,-39.561265,4.448671
0.010000,7.776947,1.370460,8.434047,4.073508,-24.899992,117.323012,4.384558
0.010000,7.763529,1.334432,8.472493,3.844568,-22.893976,200.601656,4.327799
0.010000,7.749024,1.301058,8.508883,3.638944,-20.562358,233.161809,4.277566
0.010000,7.733761,1.270045,8.543448,3.456535,-18.240949,232.140895,4.233037
0.010000,7.717979,1.241113,8.576405,3.295670,-16.086519,215.442992,4.193448
0.010000,7.701849,1.214010,8.607945,3.153990,-14.167991,191.852734,4.158122
0.010000,7.685498,1.188515,8.638232,3.028730,-12.526021,164.197011,4.126473
0.010000,7.669016,1.164439,8.667409,2.917750,-11.097965,142.805665,4.097997
0.010000,7.652468,1.141620,8.695597,2.818775,-9.897473,120.049123,4.072270
0.010000,7.635905,1.119917,8.722898,2.730081,-8.869376,102.809721,4.048930
0.010000,7.619363,1.099217,8.749395,2.649749,-8.033212,83.616450,4.027674
0.010000,7.602870,1.079417,8.775165,2.576964,-7.278488,75.472343,4.008241
0.010000,7.586447,1.060431,8.800269,2.510372,-6.659278,61.921073,3.990412
0.010000,7.570111,1.042187,8.824757,2.448839,-6.153274,50.600383,3.974001
0.010000,7.553876,1.024620,8.848678,2.392064,-5.677516,47.575745,3.958848
