dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.478233,3.913082,0.900000,3.000000,0.000000,0.000000,5.917957
0.010000,2.506173,3.902157,0.930000,3.000000,0.000000,0.000000,5.902944
0.010000,2.533945,3.890813,0.960000,3.000000,0.000000,0.000000,5.887827
0.010000,2.561542,3.879049,0.990000,3.000000,0.000000,0.000000,5.872620
0.010000,2.588956,3.866866,1.020000,3.000000,0.000000,0.000000,5.857336
0.010000,2.616181,3.854264,1.050000,3.000000,0.000000,0.000000,5.841989
0.010000,2.643208,3.841245,1.080000,3.000000,0.000000,0.000000,5.826594
0.010000,2.670032,3.827811,1.110000,3.000000,0.000000,0.000000,5.811165
0.010000,2.696645,3.813965,1.140000,3.000000,0.000000,0.000000,5.795718
0.010000,2.723041,3.799709,1.170000,3.000000,0.000000,0.000000,5.780269
0.010000,2.749214,3.785047,1.200000,3.000000,0.000000,0.000000,5.764833
0.010000,2.775157,3.769983,1.230000,3.000000,0.000000,0.000000,5.749426
0.010000,2.800866,3.754522,1.260000,3.000000,0.000000,0.000000,5.734065
0.010000,2.826335,3.738669,1.290000,3.000000,0.000000,0.000000,5.718764
0.010000,2.851558,3.722429,1.320000,3.000000,0.000000,0.000000,5.703539
0.010000,2.876532,3.705807,1.350000,3.000000,0.000000,0.000000,5.688406
0.010000,2.901253,3.688811,1.380000,3.000000,0.000000,0.000000,5.673380
0.010000,2.925717,3.671447,1.410000,3.000000,0.000000,0.000000,5.658475
0.010000,2.949920,3.653722,1.440000,3.000000,0.000000,0.000000,5.643705
0.010000,2.973860,3.635643,1.470000,3.000000,0.000000,0.000000,5.629085
0.010000,2.997535,3.617218,1.500000,3.000000,0.000000,0.000000,5.614626
0.010000,3.020943,3.598454,1.530000,3.000000,0.000000,0.000000,5.600342
0.010000,3.044082,3.579361,1.560000,3.000000,0.000000,0.000000,5.586244
0.010000,3.066951,3.559945,1.590000,3.000000,0.000000,0.000000,5.572342
0.010000,3.089550,3.540215,1.620000,3.000000,0.000000,0.000000,5.558648
0.010000,3.111879,3.520180,1.650000,3.000000,0.000000,0.000000,5.545170
0.010000,3.133939,3.499849,1.680000,3.000000,0.000000,0.000000,5.531917
0.010000,3.155729,3.479229,1.710000,3.000000,0.000000,0.000000,5.518897
0.010000,3.177252,3.458330,1.740000,3.000000,0.000000,0.000000,5.506117
0.010000,3.198508,3.437161,1.770000,3.000000,0.000000,0.000000,5.493583
0.010000,3.219500,3.415729,1.800000,3.000000,0.000000,0.000000,5.481300
0.010000,3.240230,3.394043,1.830000,3.000000,0.000000,0.000000,5.469275
0.010000,3.260700,3.372113,1.860000,3.000000,0.000000,0.000000,5.457510
0.010000,3.280915,3.349946,1.890000,3.000000,0.000000,0.000000,5.446010
0.010000,3.300875,3.327550,1.920000,3.000000,0.000000,0.000000,5.434776
0.010000,3.320586,3.304935,1.950000,3.000000,0.000000,0.000000,5.423812
0.010000,3.340051,3.282107,1.980000,3.000000,0.000000,0.000000,5.413119
0.010000,3.359274,3.259075,2.010000,3.000000,0.000000,0.000000,5.402697
0.010000,3.378259,3.235847,2.040000,3.000000,0.000000,0.000000,5.392549
0.010000,3.397011,3.212429,2.070000,3.000000,0.000000,0.000000,5.382673
0.010000,3.415533,3.188830,2.100000,3.000000,0.000000,0.000000,5.373070
0.010000,3.433832,3.165057,2.130000,3.000000,0.000000,0.000000,5.363739
0.010000,3.451911,3.141117,2.160000,3.000000,0.000000,0.000000,5.354680
0.010000,3.469775,3.117016,2.190000,3.000000,0.000000,0.000000,5.345890
0.010000,3.487430,3.092761,2.220000,3.000000,0.000000,0.000000,5.337368
0.010000,3.504882,3.068360,2.250000,3.000000,0.000000,0.000000,5.329113
0.010000,3.522134,3.043817,2.280000,3.000000,0.000000,0.000000,5.321122
0.010000,3.539193,3.019139,2.310000,3.000000,0.000000,0.000000,5.313394
0.010000,3.556064,2.994333,2.340000,3.000000,0.000000,0.000000,5.305926
0.010000,3.572753,2.969403,2.370000,3.000000,0.000000,0.000000,5.298716
0.010000,3.589264,2.944356,2.400000,3.000000,0.000000,0.000000,5.291760
0.010000,3.605605,2.919196,2.430000,3.000000,0.000000,0.000000,5.285058
0.010000,3.621779,2.893930,2.460000,3.000000,0.000000,0.000000,5.278605
0.010000,3.637793,2.868562,2.490000,3.000000,0.000000,0.000000,5.272399
0.010000,3.653652,2.843097,2.520000,3.000000,0.000000,0.000000,5.266437
0.010000,3.669363,2.817539,2.550000,3.000000,0.000000,0.000000,5.260717
0.010000,3.684930,2.791894,2.580000,3.000000,0.000000,0.000000,5.255236
0.010000,3.700359,2.766166,2.610000,3.000000,0.000000,0.000000,5.249991
0.010000,3.715657,2.740359,2.640000,3.000000,0.000000,0.000000,5.244980
0.010000,3.730827,2.714478,2.670000,3.000000,0.000000,0.000000,5.240200
0.010000,3.745877,2.688526,2.700000,3.000000,0.000000,0.000000,5.235647
0.010000,3.760811,2.662508,2.730000,3.000000,0.000000,0.000000,5.231321
0.010000,3.775636,2.636426,2.760000,3.000000,0.000000,0.000000,5.227218
0.010000,3.790357,2.610286,2.790000,3.000000,0.000000,0.000000,5.223336
0.010000,3.804978,2.584091,2.820000,3.000000,0.000000,0.000000,5.219673
0.010000,3.819507,2.557843,2.850000,3.000000,0.000000,0.000000,5.216227
0.010000,3.833947,2.531547,2.880000,3.000000,0.000000,0.000000,5.212995
0.010000,3.848306,2.505207,2.910000,3.000000,0.000000,0.000000,5.209975
0.010000,3.862588,2.478824,2.940000,3.000000,0.000000,0.000000,5.207167
0.010000,3.876798,2.452403,2.970000,3.000000,0.000000,0.000000,5.204567
0.010000,3.890942,2.425947,3.000000,3.000000,0.000000,0.000000,5.202175
0.010000,3.905026,2.399458,3.030000,3.000000,0.000000,0.000000,5.199989
0.010000,3.919054,2.372940,3.060000,3.000000,0.000000,0.000000,5.198007
0.010000,3.933033,2.346396,3.090000,3.000000,0.000000,0.000000,5.196228
0.010000,3.946967,2.319828,3.120000,3.000000,0.000000,0.000000,5.194651
0.010000,3.960862,2.293240,3.150000,3.000000,0.000000,0.000000,5.193276
0.010000,3.974723,2.266634,3.180000,3.000000,0.000000,0.000000,5.192100
0.010000,3.988555,2.240013,3.210000,3.000000,0.000000,0.000000,5.191124
0.010000,4.002364,2.213380,3.240000,3.000000,0.000000,0.000000,5.190347
0.010000,4.016155,2.186738,3.270000,3.000000,0.000000,0.000000,5.189768
0.010000,4.029933,2.160089,3.300000,3.000000,0.000000,0.000000,5.189386
0.010000,4.043703,2.133436,3.330000,3.000000,0.000000,0.000000,5.189203
0.010000,4.057472,2.106782,3.360000,3.000000,0.000000,0.000000,5.189217
0.010000,4.071243,2.080130,3.390000,3.000000,0.000000,0.000000,5.189428
0.010000,4.085022,2.053482,3.420000,3.000000,0.000000,0.000000,5.189837
0.010000,4.098816,2.026841,3.450000,3.000000,0.000000,0.000000,5.190444
0.010000,4.112627,2.000209,3.480000,3.000000,0.000000,0.000000,5.191249
0.010000,4.126463,1.973590,3.510000,3.000000,0.000000,0.000000,5.192253
0.010000,4.140329,1.946987,3.540000,3.000000,0.000000,0.000000,5.193456
0.010000,4.154229,1.920401,3.570000,3.000000,0.000000,0.000000,5.194860
0.010000,4.168169,1.893836,3.600000,3.000000,0.000000,0.000000,5.196465
0.010000,4.182154,1.867296,3.630000,3.000000,0.000000,0.000000,5.198272
0.010000,4.196190,1.840782,3.660000,3.000000,0.000000,0.000000,5.200282
0.010000,4.210282,1.814297,3.690000,3.000000,0.000000,0.000000,5.202497
0.010000,4.224435,1.787846,3.720000,3.000000,0.000000,0.000000,5.204918
0.010000,4.238655,1.761430,3.750000,3.000000,0.000000,0.000000,5.207547
0.010000,4.252947,1.735053,3.780000,3.000000,0.000000,0.000000,5.210385
0.010000,4.267317,1.708719,3.810000,3.000000,0.000000,0.000000,5.213434
0.010000,4.281769,1.682429,3.840000,3.000000,0.000000,0.000000,5.216696
0.010000,4.296310,1.656189,3.870000,3.000000,0.000000,0.000000,5.220173
0.010000,4.310946,1.630001,3.900000,3.000000,0.000000,0.000000,5.223866
0.010000,4.325680,1.603869,3.930000,3.000000,0.000000,0.000000,5.227779
0.010000,4.340520,1.577796,3.960000,3.000000,0.000000,0.000000,5.231913
0.010000,4.355470,1.551787,3.990000,3.000000,0.000000,0.000000,5.236271
0.010000,4.370536,1.525845,4.020000,3.000000,0.000000,0.000000,5.240855
0.010000,4.385725,1.499973,4.050000,3.000000,0.000000,0.000000,5.245668
0.010000,4.401040,1.474177,4.080000,3.000000,0.000000,0.000000,5.250711
0.010000,4.416488,1.448461,4.110000,3.000000,0.000000,0.000000,5.255989
0.010000,4.432075,1.422828,4.140000,3.000000,0.000000,0.000000,5.261503
0.010000,4.447806,1.397283,4.170000,3.000000,0.000000,0.000000,5.267257
0.010000,4.463687,1.371831,4.200000,3.000000,0.000000,0.000000,5.273253
0.010000,4.479723,1.346477,4.230000,3.000000,0.000000,0.000000,5.279493
0.010000,4.495920,1.321225,4.260000,3.000000,0.000000,0.000000,5.285981
0.010000,4.512284,1.296081,4.290000,3.000000,0.000000,0.000000,5.292719
0.010000,4.528820,1.271050,4.320000,3.000000,0.000000,0.000000,5.299709
0.010000,4.545534,1.246137,4.350000,3.000000,0.000000,0.000000,5.306956
0.010000,4.562431,1.221348,4.380000,3.000000,0.000000,0.000000,5.314460
0.010000,4.579517,1.196689,4.410000,3.000000,0.000000,0.000000,5.322225
0.010000,4.596797,1.172166,4.440000,3.000000,0.000000,0.000000,5.330252
0.010000,4.614276,1.147784,4.470000,3.000000,0.000000,0.000000,5.338545
0.010000,4.631960,1.123551,4.500000,3.000000,0.000000,0.000000,5.347104
0.010000,4.649855,1.099472,4.530000,3.000000,0.000000,0.000000,5.355931
0.010000,4.667964,1.075554,4.560000,3.000000,0.000000,0.000000,5.365029
0.010000,4.686293,1.051805,4.590000,3.000000,0.000000,0.000000,5.374398
0.010000,4.704848,1.028231,4.620000,3.000000,0.000000,0.000000,5.384039
0.010000,4.723632,1.004840,4.650000,3.000000,0.000000,0.000000,5.393953
0.010000,4.742650,0.981639,4.680000,3.000000,0.000000,0.000000,5.404140
0.010000,4.761906,0.958635,4.710000,3.000000,0.000000,0.000000,5.414599
0.010000,4.781405,0.935836,4.740000,3.000000,0.000000,0.000000,5.425330
0.010000,4.801151,0.913251,4.770000,3.000000,0.000000,0.000000,5.436332
0.010000,4.821147,0.890887,4.800000,3.000000,0.000000,0.000000,5.447603
0.010000,4.841397,0.868752,4.830000,3.000000,0.000000,0.000000,5.459141
0.010000,4.861904,0.846856,4.860000,3.000000,0.000000,0.000000,5.470942
0.010000,4.882670,0.825205,4.890000,3.000000,0.000000,0.000000,5.483004
0.010000,4.903699,0.803810,4.920000,3.000000,0.000000,0.000000,5.495322
0.010000,4.924993,0.782677,4.950000,3.000000,0.000000,0.000000,5.507891
0.010000,4.946553,0.761817,4.980000,3.000000,0.000000,0.000000,5.520705
0.010000,4.968381,0.741237,5.010000,3.000000,0.000000,0.000000,5.533758
0.010000,4.990478,0.720947,5.040000,3.000000,0.000000,0.000000,5.547043
0.010000,5.012845,0.700954,5.070000,3.000000,0.000000,0.000000,5.560552
0.010000,5.035482,0.681268,5.100000,3.000000,0.000000,0.000000,5.574276
0.010000,5.058389,0.661897,5.130000,3.000000,0.000000,0.000000,5.588205
0.010000,5.081565,0.642849,5.160000,3.000000,0.000000,0.000000,5.602330
0.010000,5.105010,0.624132,5.190000,3.000000,0.000000,0.000000,5.616640
0.010000,5.128722,0.605755,5.220000,3.000000,0.000000,0.000000,5.631122
0.010000,5.152417,0.587934,5.249649,2.929754,-7.024582,-702.458229,5.645592
0.010000,5.174581,0.571746,5.277095,2.559508,-37.024582,-3000.000000,5.659115
0.010000,5.192990,0.558645,5.299690,1.959508,-60.000000,-2297.541771,5.670333
0.010000,5.206605,0.549156,5.316285,1.359508,-60.000000,0.000000,5.678618
0.010000,5.215338,0.543157,5.326880,0.759508,-60.000000,-0.000000,5.683926
0.010000,5.219426,0.540372,5.331827,0.229754,-52.975418,702.458229,5.686409
0.010000,5.220376,0.539727,5.332975,0.000000,-22.975418,3000.000000,5.686986
0.010000,5.220376,0.539727,5.332975,0.000000,0.000000,2297.541771,5.686986
