dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.204149,3.817689,0.529709,1.309911,1.596996,-0.142138,6.245927
0.010000,2.217398,3.817188,0.542968,1.325866,1.595484,-0.151252,6.244778
0.010000,2.230806,3.816665,0.556386,1.341805,1.593877,-0.160650,6.243603
0.010000,2.244373,3.816119,0.569963,1.357726,1.592174,-0.170336,6.242402
0.010000,2.258097,3.815551,0.583700,1.373630,1.590371,-0.180315,6.241174
0.010000,2.271980,3.814958,0.597595,1.389515,1.588465,-0.190588,6.239919
0.010000,2.286020,3.814342,0.611649,1.405432,1.591764,0.329958,6.238636
0.010000,2.300219,3.813699,0.625862,1.421292,1.585939,-0.582563,6.237325
0.010000,2.314574,3.813031,0.640233,1.437121,1.582896,-0.304300,6.235985
0.010000,2.329087,3.812335,0.654763,1.452949,1.582816,-0.007978,6.234615
0.010000,2.343757,3.811612,0.669451,1.468800,1.585096,0.228045,6.233215
0.010000,2.358584,3.810860,0.684296,1.484563,1.576361,-0.873554,6.231785
0.010000,2.373567,3.810078,0.699300,1.500359,1.579559,0.319775,6.230323
0.010000,2.388707,3.809266,0.714461,1.516126,1.576661,-0.289771,6.228829
0.010000,2.404002,3.808422,0.729780,1.531845,1.571993,-0.466779,6.227302
0.010000,2.419453,3.807545,0.745256,1.547604,1.575838,0.384528,6.225742
0.010000,2.435059,3.806635,0.760888,1.563274,1.567011,-0.882768,6.224148
0.010000,2.450821,3.805691,0.776678,1.578989,1.571478,0.446769,6.222519
0.010000,2.466737,3.804711,0.792625,1.594636,1.564705,-0.677368,6.220855
0.010000,2.482808,3.803694,0.808727,1.610270,1.563426,-0.127866,6.219155
0.010000,2.499033,3.802640,0.824987,1.625922,1.565163,0.173712,6.217417
0.010000,2.515411,3.801547,0.841401,1.641487,1.556501,-0.866224,6.215642
0.010000,2.531943,3.800413,0.857972,1.657072,1.558528,0.202721,6.213828
0.010000,2.548628,3.799239,0.874699,1.672648,1.557606,-0.092222,6.211975
0.010000,2.565466,3.798022,0.891580,1.688157,1.550887,-0.671872,6.210081
0.010000,2.582456,3.796761,0.908617,1.703647,1.549021,-0.186645,6.208146
0.010000,2.599597,3.795455,0.925808,1.719129,1.548148,-0.087276,6.206169
0.010000,2.616891,3.794103,0.943154,1.734611,1.548221,0.007294,6.204150
0.010000,2.634335,3.792703,0.960654,1.750029,1.541824,-0.639724,6.202086
0.010000,2.651930,3.791255,0.978309,1.765423,1.539414,-0.240977,6.199978
0.010000,2.669674,3.789756,0.996117,1.780792,1.536860,-0.255398,6.197823
0.010000,2.687568,3.788205,1.014078,1.796133,1.534156,-0.270365,6.195622
0.010000,2.705612,3.786600,1.032192,1.811446,1.531297,-0.285883,6.193373
0.010000,2.723804,3.784941,1.050460,1.826729,1.528278,-0.301952,6.191075
0.010000,2.742143,3.783225,1.068879,1.841980,1.525092,-0.318574,6.188727
0.010000,2.760630,3.781451,1.087451,1.857197,1.521735,-0.335749,6.186328
0.010000,2.779264,3.779618,1.106175,1.872379,1.518200,-0.353476,6.183876
0.010000,2.798044,3.777723,1.125050,1.887524,1.514482,-0.371754,6.181371
0.010000,2.816970,3.775765,1.144077,1.902679,1.515491,0.100867,6.178811
0.010000,2.836040,3.773742,1.163255,1.917762,1.508302,-0.718944,6.176195
0.010000,2.855255,3.771652,1.182583,1.932794,1.503202,-0.509913,6.173522
0.010000,2.874613,3.769494,1.202061,1.947781,1.498711,-0.449171,6.170790
0.010000,2.894114,3.767266,1.221689,1.962796,1.501497,0.278599,6.167998
0.010000,2.913757,3.764965,1.241466,1.977721,1.492442,-0.905485,6.165145
0.010000,2.933540,3.762589,1.261391,1.992571,1.485023,-0.741935,6.162229
0.010000,2.953465,3.760138,1.281466,2.007491,1.492047,0.702484,6.159249
0.010000,2.973529,3.757607,1.301689,2.022249,1.475730,-1.631785,6.156203
0.010000,2.993731,3.754996,1.322059,2.037047,1.479870,0.414093,6.153090
0.010000,3.014071,3.752302,1.342577,2.051737,1.468980,-1.089067,6.149908
0.010000,3.034548,3.749523,1.363241,2.066447,1.470965,0.198536,6.146656
0.010000,3.055159,3.746656,1.384051,2.081018,1.457106,-1.385927,6.143331
0.010000,3.075906,3.743700,1.405008,2.095672,1.465394,0.828828,6.139933
0.010000,3.096787,3.740651,1.426110,2.110159,1.448747,-1.664725,6.136459
0.010000,3.117799,3.737508,1.447356,2.124615,1.445609,-0.313771,6.132907
0.010000,3.138943,3.734267,1.468747,2.139098,1.448226,0.261678,6.129277
0.010000,3.160217,3.730926,1.490281,2.153447,1.434934,-1.329231,6.125565
0.010000,3.181619,3.727483,1.511959,2.167749,1.430194,-0.473984,6.121770
0.010000,3.203149,3.723935,1.533779,2.182001,1.425201,-0.499335,6.117889
0.010000,3.224804,3.720278,1.555741,2.196211,1.420966,-0.423413,6.113922
0.010000,3.246584,3.716510,1.577845,2.210374,1.416332,-0.463392,6.109865
0.010000,3.268488,3.712629,1.600089,2.224448,1.407460,-0.887276,6.105716
0.010000,3.290512,3.708631,1.622474,2.238462,1.401366,-0.609387,6.101474
0.010000,3.312657,3.704512,1.644998,2.252412,1.394984,-0.638137,6.097136
0.010000,3.334919,3.700271,1.667661,2.266295,1.388310,-0.667434,6.092700
0.010000,3.357298,3.695903,1.690462,2.280108,1.381338,-0.697206,6.088163
0.010000,3.379792,3.691406,1.713401,2.293880,1.377165,-0.417302,6.083522
0.010000,3.402398,3.686775,1.736476,2.307567,1.368708,-0.845666,6.078776
0.010000,3.425115,3.682009,1.759688,2.321165,1.359783,-0.892495,6.073921
0.010000,3.447940,3.677102,1.783035,2.334681,1.351584,-0.819908,6.068956
0.010000,3.470847,3.672058,1.806490,2.345497,1.081608,-26.997584,6.063883
0.010000,3.493781,3.666884,1.830001,2.351102,0.560478,-52.113033,6.058711
0.010000,3.516691,3.661590,1.853514,2.351335,0.023321,-53.715720,6.053450
0.010000,3.539548,3.656180,1.877003,2.348916,-0.241939,-26.526024,6.048104
0.010000,3.562354,3.650653,1.900469,2.346554,-0.236111,0.582868,6.042673
0.010000,3.585104,3.645006,1.923910,2.344078,-0.247630,-1.151909,6.037155
0.010000,3.607799,3.639240,1.947325,2.341562,-0.251659,-0.402909,6.031549
0.010000,3.630437,3.633351,1.970716,2.339109,-0.245224,0.643480,6.025855
0.010000,3.653015,3.627340,1.994082,2.336517,-0.259206,-1.398209,6.020070
0.010000,3.675534,3.621204,2.017421,2.333944,-0.257334,0.187189,6.014193
0.010000,3.697990,3.614941,2.040734,2.331349,-0.259518,-0.218376,6.008225
0.010000,3.720383,3.608551,2.064021,2.328656,-0.269281,-0.976283,6.002162
0.010000,3.742711,3.602031,2.087282,2.326051,-0.260541,0.873951,5.996005
0.010000,3.764972,3.595381,2.110514,2.323289,-0.276103,-1.556183,5.989753
0.010000,3.787164,3.588599,2.133720,2.320589,-0.270003,0.610013,5.983403
0.010000,3.809286,3.581683,2.156898,2.317800,-0.278972,-0.896886,5.976956
0.010000,3.831337,3.574632,2.180048,2.315017,-0.278286,0.068578,5.970409
0.010000,3.853313,3.567444,2.203170,2.312189,-0.282759,-0.447315,5.963763
0.010000,3.875214,3.560119,2.226264,2.309339,-0.284997,-0.223761,5.957016
0.010000,3.897037,3.552654,2.249328,2.306464,-0.287510,-0.251363,5.950167
0.010000,3.918781,3.545048,2.272364,2.303563,-0.290137,-0.262642,5.943216
0.010000,3.940443,3.537300,2.295370,2.300632,-0.293050,-0.291326,5.936161
0.010000,3.962023,3.529409,2.318347,2.297695,-0.293718,-0.066754,5.929001
0.010000,3.983516,3.521372,2.341294,2.294703,-0.299175,-0.545710,5.921737
0.010000,4.004923,3.513189,2.364212,2.291746,-0.295761,0.341403,5.914367
0.010000,4.026240,3.504858,2.387099,2.288691,-0.305496,-0.973525,5.906890
0.010000,4.047466,3.496379,2.409956,2.285725,-0.296612,0.888380,5.899306
0.010000,4.068598,3.487749,2.432782,2.282645,-0.307944,-1.133177,5.891615
0.010000,4.089635,3.478967,2.455578,2.279609,-0.303623,0.432055,5.883816
0.010000,4.110574,3.470032,2.478344,2.276551,-0.305840,-0.221676,5.875908
0.010000,4.131412,3.460943,2.501078,2.273448,-0.310254,-0.441432,5.867892
0.010000,4.152149,3.451699,2.523783,2.270423,-0.302476,0.777798,5.859767
0.010000,4.172782,3.442298,2.546456,2.267316,-0.310726,-0.824918,5.851533
0.010000,4.193308,3.432740,2.569098,2.264229,-0.308700,0.202607,5.843190
0.010000,4.213725,3.423022,2.591710,2.261182,-0.304698,0.400115,5.834738
0.010000,4.234031,3.413145,2.614291,2.258089,-0.309323,-0.462501,5.826177
0.010000,4.254224,3.403107,2.636841,2.255025,-0.306428,0.289550,5.817509
0.010000,4.274302,3.392907,2.659361,2.251999,-0.302560,0.386766,5.808732
0.010000,4.294261,3.382544,2.681851,2.248948,-0.305129,-0.256840,5.799848
0.010000,4.314101,3.372017,2.704310,2.245922,-0.302535,0.259387,5.790857
0.010000,4.333818,3.361326,2.726739,2.242962,-0.296060,0.647520,5.781761
0.010000,4.353411,3.350469,2.749139,2.239984,-0.297815,-0.175515,5.772559
0.010000,4.372877,3.339445,2.771510,2.237039,-0.294430,0.338513,5.763254
0.010000,4.392214,3.328255,2.793851,2.234153,-0.288589,0.584052,5.753846
0.010000,4.411419,3.316896,2.816164,2.231299,-0.285427,0.316175,5.744337
0.010000,4.430491,3.305369,2.838449,2.228475,-0.282407,0.302081,5.734729
0.010000,4.449427,3.293673,2.860706,2.225701,-0.277371,0.503531,5.725023
0.010000,4.468226,3.281807,2.882936,2.223001,-0.269998,0.737294,5.715220
0.010000,4.486884,3.269772,2.905139,2.220342,-0.265978,0.402020,5.705323
0.010000,4.505400,3.257565,2.927317,2.217740,-0.260149,0.582918,5.695335
0.010000,4.523771,3.245187,2.949469,2.215207,-0.253335,0.681353,5.685257
0.010000,4.541996,3.232639,2.971596,2.212756,-0.245102,0.823381,5.675092
0.010000,4.560073,3.219918,2.993700,2.210372,-0.238404,0.669774,5.664843
0.010000,4.577999,3.207025,3.015781,2.208065,-0.230678,0.772617,5.654512
0.010000,4.595772,3.193961,3.037839,2.205844,-0.222055,0.862291,5.644103
0.010000,4.613391,3.180724,3.059876,2.203716,-0.212835,0.921937,5.633618
0.010000,4.630854,3.167315,3.081893,2.201680,-0.203630,0.920591,5.623061
0.010000,4.648158,3.153734,3.103891,2.199739,-0.194066,0.956353,5.612436
0.010000,4.665302,3.139981,3.125870,2.197902,-0.183724,1.034223,5.601745
0.010000,4.682284,3.126056,3.147831,2.196172,-0.172996,1.072817,5.590994
0.010000,4.699103,3.111958,3.169777,2.194544,-0.162747,1.024905,5.580184
0.010000,4.715757,3.097690,3.191707,2.193035,-0.150903,1.184372,5.569322
0.010000,4.732244,3.083250,3.213624,2.191645,-0.139063,1.184026,5.558410
0.010000,4.748562,3.068639,3.235527,2.190376,-0.126890,1.217231,5.547453
0.010000,4.764711,3.053857,3.257419,2.189216,-0.115997,1.089373,5.536455
0.010000,4.780688,3.038906,3.279301,2.188188,-0.102745,1.325161,5.525421
0.010000,4.796492,3.023785,3.301174,2.187295,-0.089308,1.343709,5.514356
0.010000,4.812123,3.008495,3.323040,2.186535,-0.076078,1.323001,5.503262
0.010000,4.827578,2.993037,3.344898,2.185881,-0.065332,1.074619,5.492147
0.010000,4.842857,2.977412,3.366752,2.185375,-0.050655,1.467698,5.481013
0.010000,4.857958,2.961620,3.388602,2.185014,-0.036114,1.454024,5.469867
0.010000,4.872881,2.945663,3.410450,2.184787,-0.022692,1.342213,5.458712
0.010000,4.887624,2.929541,3.432297,2.184652,-0.013505,0.918707,5.447553
0.010000,4.902186,2.913255,3.454144,2.184698,0.004649,1.815447,5.436395
0.010000,4.916567,2.896806,3.475993,2.184884,0.018626,1.397718,5.425244
0.010000,4.930766,2.880196,3.497844,2.185153,0.026877,0.825076,5.414103
0.010000,4.944781,2.863426,3.519700,2.185591,0.043818,1.694052,5.402977
0.010000,4.958613,2.846496,3.541562,2.186184,0.059235,1.541690,5.391871
0.010000,4.972261,2.829409,3.563430,2.186838,0.065452,0.621722,5.380790
0.010000,4.985723,2.812165,3.585307,2.187671,0.083325,1.787299,5.369737
0.010000,4.999001,2.794766,3.607193,2.188652,0.098053,1.472820,5.358718
0.010000,5.012092,2.777214,3.629090,2.189657,0.100511,0.245761,5.347737
0.010000,5.024997,2.759509,3.650999,2.190895,0.123761,2.325041,5.336798
0.010000,5.037716,2.741654,3.672921,2.192177,0.128224,0.446303,5.325906
0.010000,5.050248,2.723650,3.694857,2.193597,0.142028,1.380427,5.315063
0.010000,5.062593,2.705499,3.716808,2.195149,0.155150,1.312138,5.304275
0.010000,5.074751,2.687203,3.738776,2.196742,0.159365,0.421502,5.293544
0.010000,5.086723,2.668763,3.760761,2.198533,0.179034,1.966952,5.282875
0.010000,5.098507,2.650182,3.782764,2.200303,0.177080,-0.195414,5.272270
0.010000,5.110104,2.631460,3.804787,2.202295,0.199138,2.205765,5.261734
0.010000,5.121515,2.612600,3.826829,2.204253,0.195817,-0.332126,5.251270
0.010000,5.132739,2.593604,3.848893,2.206400,0.214721,1.890439,5.240879
0.010000,5.143776,2.574475,3.870979,2.208563,0.216300,0.157931,5.230566
0.010000,5.154618,2.555230,3.893067,2.208819,0.025559,-19.074096,5.220343
0.010000,5.165244,2.535912,3.915115,2.204760,-0.405929,-43.148830,5.210230
0.010000,5.175633,2.516569,3.937071,2.195642,-0.911788,-50.585881,5.200254
0.010000,5.185774,2.497229,3.958909,2.183779,-1.186285,-27.449699,5.190427
0.010000,5.195670,2.477900,3.980623,2.171441,-1.233809,-4.752392,5.180752
0.010000,5.205324,2.458589,4.002214,2.159054,-1.238669,-0.486052,5.171229
0.010000,5.214741,2.439298,4.023680,2.146630,-1.242449,-0.377979,5.161858
0.010000,5.223926,2.420033,4.045023,2.134257,-1.237259,0.518965,5.152639
0.010000,5.232881,2.400797,4.066242,2.121862,-1.239512,-0.225277,5.143570
0.010000,5.241612,2.381594,4.087336,2.109443,-1.241881,-0.236859,5.134651
0.010000,5.250121,2.362428,4.108306,2.097000,-1.244291,-0.241038,5.125882
0.010000,5.258415,2.343304,4.129151,2.084533,-1.246672,-0.238126,5.117260
0.010000,5.266496,2.324224,4.149872,2.072044,-1.248957,-0.228462,5.108786
0.010000,5.274368,2.305193,4.170466,2.059458,-1.258606,-0.964934,5.100458
0.010000,5.282035,2.286215,4.190935,2.046845,-1.261261,-0.265483,5.092275
0.010000,5.289503,2.267293,4.211277,2.034261,-1.258371,0.289040,5.084235
0.010000,5.296773,2.248429,4.231494,2.021663,-1.259819,-0.144863,5.076336
0.010000,5.303851,2.229629,4.251582,2.008840,-1.282358,-2.253841,5.068577
0.010000,5.310740,2.210894,4.271544,1.996136,-1.270393,1.196498,5.060957
0.010000,5.317445,2.192228,4.291377,1.983359,-1.277698,-0.730487,5.053473
0.010000,5.323967,2.173634,4.311082,1.970439,-1.291928,-1.423061,5.046124
0.010000,5.330313,2.155115,4.330658,1.957597,-1.284235,0.769337,5.038909
0.010000,5.336485,2.136675,4.350104,1.944601,-1.299639,-1.540360,5.031824
0.010000,5.342487,2.118315,4.369419,1.931574,-1.302680,-0.304171,5.024869
0.010000,5.348322,2.100038,4.388606,1.918606,-1.296783,0.589779,5.018041
0.010000,5.353995,2.081848,4.407659,1.905361,-1.324528,-2.774578,5.011339
0.010000,5.359508,2.063747,4.426581,1.892208,-1.315285,0.924303,5.004760
0.010000,5.364866,2.045737,4.445371,1.879023,-1.318521,-0.323558,4.998303
0.010000,5.370071,2.027820,4.464029,1.865762,-1.326057,-0.753580,4.991965
0.010000,5.375127,2.009999,4.482553,1.852428,-1.333458,-0.740092,4.985745
0.010000,5.380038,1.992278,4.500943,1.838949,-1.347862,-1.440405,4.979642
0.010000,5.384806,1.974656,4.519198,1.825516,-1.343297,0.456420,4.973651
0.010000,5.389435,1.957137,4.537318,1.812023,-1.349266,-0.596909,4.967773
0.010000,5.393927,1.939723,4.555303,1.798475,-1.354815,-0.554806,4.962004
0.010000,5.398288,1.922415,4.573152,1.784876,-1.359924,-0.510942,4.956344
0.010000,5.402518,1.905215,4.590864,1.771200,-1.367587,-0.766323,4.950790
0.010000,5.406621,1.888127,4.608438,1.757413,-1.378752,-1.116455,4.945340
0.010000,5.410601,1.871151,4.625874,1.743650,-1.376240,0.251221,4.939992
0.010000,5.414460,1.854288,4.643173,1.729855,-1.379528,-0.328802,4.934745
0.010000,5.418201,1.837540,4.660333,1.716032,-1.382315,-0.278780,4.929596
0.010000,5.421827,1.820910,4.677354,1.702093,-1.393873,-1.155790,4.924545
0.010000,5.425341,1.804400,4.694234,1.688007,-1.408588,-1.471521,4.919588
0.010000,5.428745,1.788009,4.710975,1.674090,-1.391699,1.688942,4.914725
0.010000,5.432042,1.771739,4.727575,1.660001,-1.408882,-1.718329,4.909954
0.010000,5.435234,1.755594,4.744033,1.645808,-1.419312,-1.043005,4.905273
0.010000,5.438326,1.739571,4.760351,1.631789,-1.401909,1.740320,4.900680
0.010000,5.441317,1.723677,4.776525,1.617375,-1.441367,-3.945775,4.896175
0.010000,5.444212,1.707907,4.792558,1.603309,-1.406638,3.472871,4.891753
0.010000,5.447013,1.692268,4.808446,1.588828,-1.448094,-4.145588,4.887417
0.010000,5.449722,1.676757,4.824192,1.574594,-1.423459,2.463485,4.883161
0.010000,5.452341,1.661376,4.839794,1.560203,-1.439064,-1.560523,4.878987
0.010000,5.454873,1.646128,4.855251,1.545676,-1.452733,-1.366834,4.874891
0.010000,5.457320,1.631012,4.870564,1.531315,-1.436071,1.666158,4.870873
0.010000,5.459684,1.616029,4.885732,1.516810,-1.450466,-1.439518,4.866931
0.010000,5.461968,1.601182,4.900753,1.502122,-1.468769,-1.830295,4.863065
0.010000,5.464173,1.586471,4.915629,1.487594,-1.452799,1.597029,4.859271
0.010000,5.466301,1.571895,4.930359,1.473008,-1.458629,-0.582962,4.855550
0.010000,5.468356,1.557457,4.944943,1.458367,-1.464095,-0.546631,4.851900
0.010000,5.470338,1.543157,4.959380,1.443675,-1.469196,-0.510124,4.848319
0.010000,5.472249,1.528997,4.973668,1.428849,-1.482595,-1.339825,4.844806
0.010000,5.474092,1.514977,4.987809,1.414083,-1.476670,0.592493,4.841361
0.010000,5.475868,1.501097,5.001802,1.399292,-1.479037,-0.236694,4.837981
0.010000,5.477579,1.487358,5.015647,1.384466,-1.482641,-0.360470,4.834666
0.010000,5.479228,1.473762,5.029343,1.369607,-1.485882,-0.324088,4.831415
0.010000,5.480815,1.460308,5.042890,1.354719,-1.488760,-0.287834,4.828226
0.010000,5.482343,1.446997,5.056288,1.339807,-1.491278,-0.251751,4.825098
0.010000,5.483812,1.433831,5.069536,1.324756,-1.505050,-1.377165,4.822031
0.010000,5.485226,1.420810,5.082633,1.309756,-1.499994,0.505518,4.819023
0.010000,5.486585,1.407934,5.095581,1.294755,-1.500119,-0.012426,4.816074
0.010000,5.487891,1.395204,5.108378,1.279743,-1.501233,-0.111467,4.813181
0.010000,5.489146,1.382619,5.121025,1.264723,-1.501999,-0.076585,4.810345
0.010000,5.490351,1.370181,5.133522,1.249610,-1.511233,-0.923370,4.807564
0.010000,5.491507,1.357892,5.145865,1.234342,-1.526818,-1.558487,4.804838
0.010000,5.492616,1.345750,5.158058,1.219285,-1.505748,2.107025,4.802166
0.010000,5.493680,1.333754,5.170100,1.204233,-1.505165,0.058259,4.799546
0.010000,5.494700,1.321910,5.181988,1.188779,-1.545458,-4.029337,4.796978
0.010000,5.495677,1.310214,5.193725,1.173693,-1.508514,3.694392,4.794461
0.010000,5.496612,1.298667,5.205310,1.158484,-1.520951,-1.243663,4.791994
0.010000,5.497507,1.287271,5.216740,1.143079,-1.540488,-1.953707,4.789576
0.010000,5.498364,1.276024,5.228021,1.128004,-1.507470,3.301773,4.787207
0.010000,5.499182,1.264930,5.239145,1.112414,-1.559005,-5.153509,4.784886
0.010000,5.499965,1.253984,5.250118,1.097363,-1.505168,5.383765,4.782612
0.010000,5.500712,1.243193,5.260936,1.081723,-1.563954,-5.878633,4.780385
0.010000,5.501425,1.232551,5.271601,1.066581,-1.514176,4.977765,4.778203
0.010000,5.502105,1.222063,5.282112,1.051029,-1.555246,-4.106910,4.776067
0.010000,5.502753,1.211726,5.292468,1.035683,-1.534611,2.063446,4.773974
0.010000,5.503371,1.201541,5.302672,1.020355,-1.532814,0.179664,4.771926
0.010000,5.503958,1.191512,5.312719,1.004689,-1.566568,-3.375352,4.769921
0.010000,5.504518,1.181634,5.322613,0.989364,-1.532437,3.413063,4.767958
0.010000,5.505049,1.171909,5.332352,0.973980,-1.538487,-0.604930,4.766037
0.010000,5.505554,1.162339,5.341935,0.958238,-1.574136,-3.564934,4.764157
0.010000,5.506033,1.152923,5.351363,0.942816,-1.542272,3.186347,4.762318
0.010000,5.506488,1.143661,5.360636,0.927356,-1.545985,-0.371299,4.760520
0.010000,5.506918,1.134553,5.369755,0.911861,-1.549457,-0.347104,4.758761
0.010000,5.507326,1.125600,5.378717,0.896165,-1.569571,-2.011453,4.757041
0.010000,5.507712,1.116803,5.387522,0.880577,-1.558809,1.076227,4.755360
