dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.118921,3.466415,2.488769,2.730741,-0.442332,-0.461812,5.872714
0.010000,4.143867,3.455415,2.516033,2.726320,-0.442086,0.024552,5.863030
0.010000,4.168664,3.444191,2.543252,2.721894,-0.442554,-0.046749,5.853188
0.010000,4.193308,3.432740,2.570426,2.717440,-0.445412,-0.285856,5.843190
0.010000,4.217795,3.421060,2.597556,2.713043,-0.439697,0.571551,5.833034
0.010000,4.242122,3.409149,2.624642,2.708593,-0.445085,-0.538850,5.822723
0.010000,4.266285,3.397007,2.651685,2.704215,-0.437725,0.736038,5.812255
0.010000,4.290279,3.384630,2.678683,2.699830,-0.438567,-0.084237,5.801633
0.010000,4.314101,3.372017,2.705637,2.695465,-0.436479,0.208880,5.790857
0.010000,4.337747,3.359168,2.732549,2.691192,-0.427323,0.915517,5.779929
0.010000,4.361213,3.346079,2.759419,2.686912,-0.427913,-0.059001,5.768850
0.010000,4.384494,3.332751,2.786246,2.682701,-0.421192,0.672111,5.757622
0.010000,4.407589,3.319181,2.813031,2.678583,-0.411733,0.945972,5.746247
0.010000,4.430491,3.305369,2.839776,2.674503,-0.408029,0.370310,5.734729
0.010000,4.453198,3.291314,2.866481,2.670509,-0.399402,0.862744,5.723070
0.010000,4.475706,3.277014,2.893148,2.666637,-0.387142,1.225969,5.711273
0.010000,4.498011,3.262468,2.919776,2.662836,-0.380171,0.697091,5.699341
0.010000,4.520109,3.247677,2.946368,2.659148,-0.368792,1.137954,5.687280
0.010000,4.541996,3.232639,2.972924,2.655593,-0.355503,1.328935,5.675092
0.010000,4.563670,3.217353,2.999445,2.652161,-0.343141,1.236192,5.662783
0.010000,4.585126,3.201820,3.025934,2.648864,-0.329730,1.341112,5.650358
0.010000,4.606362,3.186040,3.052391,2.645718,-0.314591,1.513894,5.637821
0.010000,4.627374,3.170011,3.078818,2.642735,-0.298367,1.622329,5.625178
0.010000,4.648158,3.153734,3.105217,2.639911,-0.282348,1.601947,5.612436
0.010000,4.668712,3.137210,3.131590,2.637266,-0.264548,1.779948,5.599600
0.010000,4.689032,3.120437,3.157938,2.634803,-0.246232,1.831679,5.586677
0.010000,4.709115,3.103418,3.184263,2.632527,-0.227600,1.863200,5.573673
0.010000,4.728960,3.086151,3.210568,2.630456,-0.207117,2.048244,5.560596
0.010000,4.748562,3.068639,3.236854,2.628594,-0.186253,2.086398,5.547453
0.010000,4.767920,3.050880,3.263123,2.626925,-0.166810,1.944284,5.534251
0.010000,4.787031,3.032878,3.289378,2.625485,-0.144035,2.277507,5.520999
0.010000,4.805892,3.014631,3.315621,2.624275,-0.121013,2.302235,5.507703
0.010000,4.824501,2.996142,3.341854,2.623276,-0.099894,2.111901,5.494372
0.010000,4.842857,2.977412,3.368079,2.622499,-0.077691,2.220334,5.481013
0.010000,4.860957,2.958442,3.394298,2.621979,-0.052000,2.569064,5.467636
0.010000,4.878800,2.939234,3.420515,2.621673,-0.030602,2.139804,5.454248
0.010000,4.896383,2.919789,3.446731,2.621586,-0.008717,2.188522,5.440858
0.010000,4.913706,2.900109,3.472949,2.621774,0.018769,2.748561,5.427473
0.010000,4.930766,2.880196,3.499170,2.622146,0.037200,1.843111,5.414103
0.010000,4.947562,2.860053,3.525398,2.622770,0.062463,2.526269,5.400754
0.010000,4.964094,2.839680,3.551634,2.623646,0.087599,2.513660,5.387435
0.010000,4.980360,2.819081,3.577881,2.624671,0.102436,1.483691,5.374154
0.010000,4.996360,2.798258,3.604141,2.626016,0.134525,3.208899,5.360919
0.010000,5.012092,2.777214,3.630416,2.627461,0.144517,0.999169,5.347737
0.010000,5.027556,2.755950,3.656708,2.629228,0.176676,3.215864,5.334616
0.010000,5.042751,2.734470,3.683019,2.631087,0.185903,0.922714,5.321562
0.010000,5.057678,2.712777,3.709351,2.633257,0.216979,3.107606,5.308583
0.010000,5.072335,2.690874,3.735706,2.635475,0.221844,0.486504,5.295685
0.010000,5.086723,2.668763,3.762086,2.638018,0.254285,3.244113,5.282875
0.010000,5.100841,2.646448,3.788492,2.640600,0.258176,0.389067,5.270158
0.010000,5.114691,2.623932,3.814927,2.643428,0.282786,2.461006,5.257540
0.010000,5.128272,2.601219,3.841391,2.646427,0.299975,1.718933,5.245026
0.010000,5.141584,2.578311,3.867885,2.649436,0.300840,0.086488,5.232623
0.010000,5.154628,2.555213,3.894412,2.652712,0.327636,2.679632,5.220333
0.010000,5.167405,2.531927,3.920973,2.656106,0.339366,1.172931,5.208163
0.010000,5.179915,2.508458,3.947569,2.659530,0.342397,0.303165,5.196115
0.010000,5.192160,2.484809,3.974200,2.663087,0.355775,1.337771,5.184194
0.010000,5.204140,2.460983,4.000867,2.666781,0.369379,1.360406,5.172402
0.010000,5.215856,2.436985,4.027573,2.670555,0.377354,0.797528,5.160744
0.010000,5.227309,2.412818,4.054317,2.674399,0.384445,0.709063,5.149221
0.010000,5.238502,2.388486,4.081100,2.678306,0.390698,0.625346,5.137837
0.010000,5.249435,2.363992,4.107923,2.682268,0.396166,0.546787,5.126592
0.010000,5.260109,2.339341,4.134785,2.686268,0.400006,0.384006,5.115490
0.010000,5.270526,2.314537,4.161689,2.690323,0.405546,0.553971,5.104532
0.010000,5.280688,2.289582,4.188633,2.694423,0.409955,0.440871,5.093718
0.010000,5.290597,2.264482,4.215618,2.698524,0.410102,0.014758,5.083050
0.010000,5.300254,2.239240,4.242645,2.702661,0.413728,0.362581,5.072529
0.010000,5.309661,2.213859,4.269713,2.706818,0.415710,0.198167,5.062155
0.010000,5.318820,2.188343,4.296823,2.710992,0.417325,0.161570,5.051929
0.010000,5.327734,2.162696,4.323975,2.715178,0.418636,0.131070,5.041850
0.010000,5.336403,2.136921,4.351168,2.719375,0.419702,0.106537,5.031918
0.010000,5.344832,2.111023,4.378404,2.723534,0.415907,-0.379484,5.022133
0.010000,5.353020,2.085005,4.405679,2.727569,0.403511,-1.239576,5.012495
0.010000,5.360971,2.058870,4.432997,2.731754,0.418493,1.498232,5.003003
0.010000,5.368688,2.032622,4.460356,2.735944,0.418997,0.050353,4.993656
0.010000,5.376172,2.006265,4.487755,2.739842,0.389810,-2.918656,4.984453
0.010000,5.383425,1.979801,4.515195,2.743984,0.414206,2.439612,4.975392
0.010000,5.390451,1.953235,4.542675,2.747997,0.401319,-1.288758,4.966474
0.010000,5.397251,1.926569,4.570194,2.751906,0.390862,-1.045663,4.957696
0.010000,5.403828,1.899806,4.597753,2.755933,0.402673,1.181121,4.949057
0.010000,5.410184,1.872951,4.625350,2.759709,0.377616,-2.505770,4.940556
0.010000,5.416322,1.846005,4.652987,2.763641,0.393192,1.557681,4.932191
0.010000,5.422244,1.818972,4.680661,2.767399,0.375854,-1.733808,4.923960
0.010000,5.427953,1.791855,4.708372,2.771121,0.372215,-0.363961,4.915862
0.010000,5.433452,1.764656,4.736121,2.774956,0.383487,1.127211,4.907894
0.010000,5.438742,1.737380,4.763905,2.778415,0.345837,-3.765025,4.900056
0.010000,5.443827,1.710028,4.791726,2.782082,0.366756,2.091896,4.892345
0.010000,5.448709,1.682602,4.819583,2.785708,0.362544,-0.421177,4.884759
0.010000,5.453390,1.655106,4.847475,2.789145,0.343681,-1.886302,4.877297
0.010000,5.457873,1.627543,4.875400,2.792505,0.336005,-0.767544,4.869957
0.010000,5.462160,1.599914,4.903359,2.795933,0.342819,0.681344,4.862736
0.010000,5.466254,1.572222,4.931352,2.799291,0.335780,-0.703881,4.855633
0.010000,5.470158,1.544470,4.959378,2.802580,0.328916,-0.686374,4.848646
0.010000,5.473873,1.516659,4.987436,2.805802,0.322250,-0.666597,4.841772
0.010000,5.477403,1.488792,5.015525,2.808960,0.315803,-0.644757,4.835010
0.010000,5.480749,1.460871,5.043646,2.812041,0.308048,-0.775491,4.828359
0.010000,5.483915,1.432899,5.071797,2.815069,0.302830,-0.521815,4.821815
0.010000,5.486902,1.404877,5.099977,2.818079,0.301019,-0.181083,4.815377
0.010000,5.489713,1.376807,5.128188,2.821029,0.294992,-0.602645,4.809043
0.010000,5.492350,1.348692,5.156426,2.823872,0.284254,-1.073801,4.802812
0.010000,5.494816,1.320533,5.184693,2.826698,0.282617,-0.163738,4.796680
0.010000,5.497113,1.292331,5.212988,2.829479,0.278118,-0.449925,4.790647
0.010000,5.499243,1.264089,5.241310,2.832218,0.273936,-0.418123,4.784711
0.010000,5.501209,1.235808,5.269660,2.834919,0.270079,-0.385772,4.778870
0.010000,5.503012,1.207490,5.298035,2.837585,0.266549,-0.353001,4.773121
0.010000,5.504656,1.179135,5.326438,2.840218,0.263349,-0.319930,4.767463
0.010000,5.506141,1.150748,5.354863,2.842589,0.237047,-2.630236,4.761895
0.010000,5.507471,1.122329,5.383314,2.845067,0.247855,1.080800,4.756415
0.010000,5.508647,1.093877,5.411790,2.847588,0.252100,0.424530,4.751020
0.010000,5.509672,1.065395,5.440291,2.850057,0.246860,-0.524023,4.745710
0.010000,5.510548,1.036887,5.468812,2.852141,0.208465,-3.839484,4.740482
0.010000,5.511276,1.008351,5.497358,2.854578,0.243658,3.519307,4.735336
0.010000,5.511859,0.979787,5.525927,2.856903,0.232462,-1.119595,4.730268
0.010000,5.512292,0.951692,5.554025,2.809841,-4.706125,-493.858776,4.725364
0.010000,5.512569,0.925986,5.579733,2.570803,-23.903796,-1919.767096,4.720945
0.010000,5.512711,0.905048,5.600672,2.093833,-47.697044,-2379.324780,4.717393
0.010000,5.512767,0.889828,5.615892,1.522021,-57.181242,-948.419815,4.714836
0.010000,5.512783,0.880334,5.625386,0.949406,-57.261408,-8.016597,4.713253
0.010000,5.512785,0.876076,5.629643,0.425761,-52.364524,489.688437,4.712545
0.010000,5.512785,0.875134,5.630586,0.094211,-33.155051,1920.947302,4.712389
0.010000,5.512785,0.875134,5.630586,0.000000,-9.421075,2373.397547,4.712389
