dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.666740,4.100116,2.210442,0.962742,-1.147321,0.000000,6.255397
0.020000,3.685758,4.099580,2.229467,0.939796,-1.147321,0.000000,6.254653
0.020000,3.704317,4.099043,2.248034,0.916849,-1.147321,-0.000000,6.253919
0.020000,3.722416,4.098507,2.266141,0.893903,-1.147321,0.000000,6.253195
0.020000,3.740057,4.097972,2.283790,0.870956,-1.147321,0.000000,6.252482
0.020000,3.757238,4.097438,2.300979,0.848010,-1.147321,-0.000000,6.251780
0.020000,3.773961,4.096907,2.317710,0.825064,-1.147321,0.000000,6.251091
0.020000,3.790224,4.096379,2.333982,0.802117,-1.147321,-0.000000,6.250413
0.020000,3.806028,4.095856,2.349795,0.779171,-1.147321,0.000000,6.249749
0.020000,3.821373,4.095337,2.365149,0.756224,-1.147321,0.000000,6.249099
0.020000,3.836260,4.094825,2.380044,0.733278,-1.147321,-0.000000,6.248463
0.020000,3.850687,4.094319,2.394480,0.710332,-1.147321,0.000000,6.247841
0.020000,3.864655,4.093821,2.408457,0.687385,-1.147321,-0.000000,6.247234
0.020000,3.878164,4.093331,2.421975,0.664439,-1.147321,0.000000,6.246643
0.020000,3.891215,4.092851,2.435035,0.641492,-1.147321,-0.000000,6.246068
0.020000,3.903806,4.092379,2.447635,0.618546,-1.147321,0.000000,6.245509
0.020000,3.915939,4.091919,2.459776,0.595599,-1.147321,-0.000000,6.244967
0.020000,3.927613,4.091469,2.471459,0.572653,-1.147321,0.000000,6.244443
0.020000,3.938828,4.091032,2.482683,0.549707,-1.147321,-0.000000,6.243935
0.020000,3.949584,4.090607,2.493447,0.526760,-1.147321,0.000000,6.243446
0.020000,3.959882,4.090195,2.503753,0.503814,-1.147321,-0.000000,6.242975
0.020000,3.969721,4.089797,2.513600,0.480867,-1.147321,0.000000,6.242523
0.020000,3.979101,4.089413,2.522988,0.457921,-1.147321,-0.000000,6.242089
0.020000,3.988022,4.089045,2.531917,0.434975,-1.147321,0.000000,6.241675
0.020000,3.996485,4.088691,2.540387,0.412028,-1.147321,-0.000000,6.241281
0.020000,4.004489,4.088354,2.548398,0.389082,-1.147321,0.000000,6.240906
0.020000,4.012034,4.088034,2.555950,0.366135,-1.147321,0.000000,6.240551
0.020000,4.019121,4.087730,2.563043,0.343189,-1.147321,0.000000,6.240217
0.020000,4.025749,4.087444,2.569677,0.320242,-1.147321,0.000000,6.239903
0.020000,4.031918,4.087176,2.575853,0.297296,-1.147321,-0.000000,6.239610
0.020000,4.037629,4.086926,2.581569,0.274350,-1.147321,0.000000,6.239338
0.020000,4.042882,4.086695,2.586827,0.251403,-1.147321,0.000000,6.239087
0.020000,4.047676,4.086483,2.591625,0.228457,-1.147321,-0.000000,6.238858
0.020000,4.052011,4.086290,2.595965,0.205510,-1.147321,0.000000,6.238650
0.020000,4.055888,4.086117,2.599846,0.182564,-1.147321,0.000000,6.238463
0.020000,4.059306,4.085964,2.603268,0.159618,-1.147321,0.000000,6.238299
0.020000,4.062266,4.085831,2.606231,0.136671,-1.147321,0.000000,6.238156
0.020000,4.064768,4.085718,2.608735,0.113725,-1.147321,-0.000000,6.238035
0.020000,4.066811,4.085626,2.610780,0.090778,-1.147321,0.000000,6.237936
0.020000,4.068395,4.085554,2.612366,0.067832,-1.147321,0.000000,6.237860
0.020000,4.069521,4.085503,2.613493,0.044886,-1.147321,0.000000,6.237805
0.020000,4.070189,4.085472,2.614161,0.021939,-1.147321,0.000000,6.237773
0.020000,4.070408,4.085462,2.614380,0.000000,-1.096954,2.518331,6.237762
0.020000,4.070408,4.085462,2.614380,0.000000,0.000000,54.847710,6.237762
