dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.176078,7.885957,0.099300,0.594170,1.762372,-0.091488,6.234523
0.010000,0.182189,7.885655,0.105418,0.611786,1.761599,-0.077300,6.233222
0.010000,0.188474,7.885337,0.111712,0.629385,1.759925,-0.167428,6.231887
0.010000,0.194935,7.885000,0.118182,0.646974,1.758897,-0.102780,6.230519
0.010000,0.201571,7.884646,0.124827,0.664557,1.758289,-0.060774,6.229119
0.010000,0.208382,7.884272,0.131649,0.682122,1.756484,-0.180476,6.227688
0.010000,0.215368,7.883879,0.138645,0.699675,1.755268,-0.121614,6.226225
0.010000,0.222528,7.883466,0.145818,0.717214,1.753991,-0.127685,6.224731
0.010000,0.229863,7.883031,0.153165,0.734741,1.752655,-0.133591,6.223207
0.010000,0.237372,7.882574,0.160687,0.752254,1.751262,-0.139334,6.221652
0.010000,0.245054,7.882095,0.168385,0.769752,1.749813,-0.144912,6.220068
0.010000,0.252910,7.881592,0.176257,0.787235,1.748310,-0.150328,6.218456
0.010000,0.260940,7.881065,0.184304,0.804703,1.746820,-0.148926,6.216815
0.010000,0.269143,7.880512,0.192526,0.822159,1.745608,-0.121215,6.215146
0.010000,0.277519,7.879934,0.200922,0.839595,1.743568,-0.204028,6.213450
0.010000,0.286068,7.879330,0.209492,0.857013,1.741857,-0.171062,6.211727
0.010000,0.294789,7.878698,0.218236,0.874420,1.740708,-0.114974,6.209978
0.010000,0.303683,7.878038,0.227154,0.891806,1.738526,-0.218172,6.208204
0.010000,0.312748,7.877349,0.236246,0.909175,1.736946,-0.158016,6.206405
0.010000,0.321986,7.876629,0.245511,0.926526,1.735132,-0.181409,6.204581
0.010000,0.331395,7.875880,0.254950,0.943860,1.733347,-0.178429,6.202734
0.010000,0.340974,7.875098,0.264562,0.961172,1.731168,-0.217981,6.200864
0.010000,0.350725,7.874284,0.274346,0.978470,1.729859,-0.130825,6.198972
0.010000,0.360647,7.873437,0.284304,0.995744,1.727363,-0.249611,6.197058
0.010000,0.370738,7.872556,0.294434,1.012998,1.725433,-0.193055,6.195124
0.010000,0.381000,7.871640,0.304736,1.030233,1.723440,-0.199274,6.193169
0.010000,0.391431,7.870688,0.315211,1.047448,1.721513,-0.192665,6.191195
0.010000,0.402031,7.869700,0.325857,1.064640,1.719240,-0.227304,6.189202
0.010000,0.412801,7.868674,0.336675,1.081811,1.717044,-0.219593,6.187192
0.010000,0.423738,7.867609,0.347665,1.098959,1.714836,-0.220816,6.185164
0.010000,0.434845,7.866505,0.358825,1.116085,1.712577,-0.225878,6.183121
0.010000,0.446119,7.865362,0.370157,1.133188,1.710306,-0.227118,6.181061
0.010000,0.457560,7.864177,0.381660,1.150268,1.708052,-0.225432,6.178987
0.010000,0.469169,7.862951,0.393333,1.167324,1.705547,-0.250514,6.176900
0.010000,0.480944,7.861682,0.405177,1.184355,1.703099,-0.244736,6.174799
0.010000,0.492886,7.860370,0.417190,1.201361,1.700621,-0.247796,6.172687
0.010000,0.504994,7.859014,0.429374,1.218345,1.698363,-0.225856,6.170563
0.010000,0.517267,7.857612,0.441727,1.235300,1.695523,-0.283972,6.168429
0.010000,0.529705,7.856165,0.454249,1.252231,1.693091,-0.243183,6.166286
0.010000,0.542308,7.854671,0.466941,1.269135,1.690419,-0.267225,6.164134
0.010000,0.555076,7.853130,0.479801,1.286013,1.687782,-0.263747,6.161975
0.010000,0.568007,7.851541,0.492829,1.302863,1.685009,-0.277237,6.159809
0.010000,0.581102,7.849902,0.506026,1.319687,1.682406,-0.260299,6.157638
0.010000,0.594360,7.848214,0.519391,1.336482,1.679486,-0.292028,6.155462
0.010000,0.607780,7.846476,0.532923,1.353249,1.676698,-0.278774,6.153283
0.010000,0.621363,7.844687,0.546623,1.369988,1.673902,-0.279595,6.151101
0.010000,0.635107,7.842845,0.560490,1.386697,1.670965,-0.293672,6.148918
0.010000,0.649012,7.840951,0.574524,1.403378,1.668025,-0.294081,6.146734
0.010000,0.663078,7.839004,0.588724,1.420028,1.665062,-0.296233,6.144550
0.010000,0.677305,7.837003,0.603091,1.436649,1.662060,-0.300213,6.142369
0.010000,0.691691,7.834948,0.617623,1.453239,1.659020,-0.303973,6.140190
0.010000,0.706237,7.832838,0.632321,1.469799,1.655945,-0.307529,6.138015
0.010000,0.720941,7.830672,0.647185,1.486327,1.652836,-0.310898,6.135844
0.010000,0.735804,7.828449,0.662213,1.502824,1.649693,-0.314298,6.133680
0.010000,0.750825,7.826170,0.677406,1.519289,1.646504,-0.318928,6.131523
0.010000,0.766004,7.823833,0.692763,1.535722,1.643301,-0.320284,6.129374
0.010000,0.781339,7.821439,0.708284,1.552123,1.640069,-0.323188,6.127234
0.010000,0.796831,7.818986,0.723969,1.568490,1.636755,-0.331453,6.125106
0.010000,0.812479,7.816475,0.739817,1.584825,1.633479,-0.327558,6.122988
0.010000,0.828283,7.813904,0.755828,1.601126,1.630129,-0.334984,6.120884
0.010000,0.844241,7.811274,0.772002,1.617394,1.626747,-0.338178,6.118794
0.010000,0.860355,7.808584,0.788339,1.633627,1.623350,-0.339741,6.116719
0.010000,0.876622,7.805833,0.804837,1.649827,1.619951,-0.339945,6.114661
0.010000,0.893043,7.803022,0.821497,1.665991,1.616394,-0.355664,6.112621
0.010000,0.909617,7.800150,0.838318,1.682121,1.612995,-0.339933,6.110599
0.010000,0.926344,7.797217,0.855300,1.698215,1.609463,-0.353173,6.108598
0.010000,0.943223,7.794222,0.872443,1.714274,1.605875,-0.358813,6.106618
0.010000,0.960254,7.791166,0.889746,1.730297,1.602276,-0.359848,6.104661
0.010000,0.977437,7.788049,0.907209,1.746284,1.598711,-0.356545,6.102729
0.010000,0.994770,7.784869,0.924831,1.762234,1.595070,-0.364066,6.100821
0.010000,1.012253,7.781628,0.942613,1.778149,1.591404,-0.366611,6.098940
0.010000,1.029887,7.778325,0.960553,1.794026,1.587713,-0.369077,6.097087
0.010000,1.047670,7.774960,0.978652,1.809866,1.583998,-0.371487,6.095264
0.010000,1.065602,7.771533,0.996908,1.825668,1.580245,-0.375302,6.093471
0.010000,1.083683,7.768044,1.015323,1.841432,1.576404,-0.384159,6.091709
0.010000,1.101912,7.764494,1.033894,1.857159,1.572684,-0.371948,6.089981
0.010000,1.120289,7.760883,1.052623,1.872848,1.568875,-0.380936,6.088288
0.010000,1.138813,7.757210,1.071508,1.888497,1.564969,-0.390579,6.086631
0.010000,1.157485,7.753476,1.090549,1.904108,1.561043,-0.392571,6.085011
0.010000,1.176303,7.749682,1.109745,1.919681,1.557276,-0.376757,6.083430
0.010000,1.195267,7.745827,1.129098,1.935212,1.553119,-0.415671,6.081889
0.010000,1.214377,7.741912,1.148605,1.950706,1.549394,-0.372504,6.080389
0.010000,1.233633,7.737938,1.168266,1.966157,1.545151,-0.424308,6.078933
0.010000,1.253034,7.733905,1.188082,1.981571,1.541324,-0.382725,6.077521
0.010000,1.272580,7.729814,1.208051,1.996943,1.537203,-0.412035,6.076154
0.010000,1.292270,7.725664,1.228174,2.012273,1.533044,-0.415971,6.074835
0.010000,1.312105,7.721457,1.248450,2.027563,1.529027,-0.401718,6.073565
0.010000,1.332083,7.717194,1.268878,2.042812,1.524864,-0.416299,6.072345
0.010000,1.352205,7.712875,1.289458,2.058019,1.520674,-0.418978,6.071176
0.010000,1.372470,7.708502,1.310190,2.073183,1.516456,-0.421737,6.070061
0.010000,1.392878,7.704074,1.331073,2.088305,1.512210,-0.424596,6.069000
0.010000,1.413429,7.699592,1.352107,2.103385,1.507935,-0.427575,6.067996
0.010000,1.434123,7.695059,1.373291,2.118421,1.503628,-0.430694,6.067049
0.010000,1.454958,7.690474,1.394625,2.133414,1.499288,-0.433969,6.066161
0.010000,1.475936,7.685840,1.416109,2.148363,1.494914,-0.437414,6.065334
0.010000,1.497056,7.681156,1.437741,2.163268,1.490504,-0.441042,6.064570
0.010000,1.518317,7.676424,1.459523,2.178129,1.486055,-0.444865,6.063870
0.010000,1.539719,7.671646,1.481452,2.192944,1.481523,-0.453227,6.063235
0.010000,1.561263,7.666823,1.503529,2.207714,1.477006,-0.451708,6.062667
0.010000,1.582948,7.661957,1.525754,2.222438,1.472469,-0.453689,6.062167
0.010000,1.604774,7.657047,1.548125,2.237116,1.467788,-0.468021,6.061739
0.010000,1.626741,7.652098,1.570642,2.251748,1.463190,-0.459805,6.061382
0.010000,1.648848,7.647109,1.593306,2.266333,1.458445,-0.474585,6.061099
0.010000,1.671096,7.642082,1.616114,2.280870,1.453732,-0.471240,6.060891
0.010000,1.693485,7.637020,1.639068,2.295359,1.448909,-0.482339,6.060760
0.010000,1.716013,7.631924,1.662166,2.309800,1.444089,-0.482018,6.060709
0.010000,1.738683,7.626796,1.685408,2.324192,1.439192,-0.489624,6.060737
0.010000,1.761492,7.621638,1.708793,2.338535,1.434255,-0.493687,6.060848
0.010000,1.784442,7.616452,1.732321,2.352827,1.429274,-0.498185,6.061043
0.010000,1.807531,7.611240,1.755992,2.367070,1.424229,-0.504430,6.061323
0.010000,1.830761,7.606004,1.779805,2.381261,1.419138,-0.509133,6.061692
0.010000,1.854131,7.600747,1.803759,2.395401,1.413995,-0.514334,6.062149
0.010000,1.877641,7.595470,1.827854,2.409489,1.408797,-0.519721,6.062698
0.010000,1.901291,7.590177,1.852089,2.423524,1.403545,-0.525282,6.063340
0.010000,1.925082,7.584870,1.876464,2.437507,1.398235,-0.531000,6.064077
0.010000,1.949012,7.579552,1.900978,2.451435,1.392866,-0.536851,6.064911
0.010000,1.973056,7.574230,1.925604,2.462563,1.112809,-28.005743,6.065843
0.010000,1.997160,7.568920,1.950285,2.468157,0.559392,-55.341640,6.066872
0.010000,2.021270,7.563636,1.974968,2.468241,0.008331,-55.106157,6.067995
0.010000,2.045360,7.558386,1.999624,2.465575,-0.266562,-27.489251,6.069214
0.010000,2.069431,7.553171,2.024253,2.462908,-0.266691,-0.012920,6.070526
0.010000,2.093483,7.547996,2.048855,2.460239,-0.266953,-0.026178,6.071933
0.010000,2.117516,7.542860,2.073431,2.457567,-0.267203,-0.025032,6.073435
0.010000,2.141531,7.537768,2.097980,2.454892,-0.267433,-0.023003,6.075031
0.010000,2.165528,7.532720,2.122502,2.452217,-0.267564,-0.013128,6.076722
0.010000,2.189507,7.527720,2.146997,2.449538,-0.267874,-0.030908,6.078508
0.010000,2.213470,7.522769,2.171466,2.446857,-0.268130,-0.025621,6.080389
0.010000,2.237415,7.517870,2.195908,2.444173,-0.268361,-0.023173,6.082364
0.010000,2.261345,7.513024,2.220322,2.441488,-0.268463,-0.010197,6.084435
0.010000,2.285258,7.508235,2.244710,2.438800,-0.268797,-0.033397,6.086601
0.010000,2.309155,7.503503,2.269072,2.436110,-0.269015,-0.021751,6.088862
0.010000,2.333037,7.498832,2.293406,2.433418,-0.269198,-0.018294,6.091218
0.010000,2.356903,7.494224,2.317713,2.430725,-0.269276,-0.007789,6.093670
0.010000,2.380754,7.489680,2.341993,2.428030,-0.269558,-0.028243,6.096217
0.010000,2.404591,7.485203,2.366247,2.425333,-0.269699,-0.014116,6.098859
0.010000,2.428413,7.480795,2.390473,2.422635,-0.269779,-0.007948,6.101597
0.010000,2.452220,7.476458,2.414672,2.419937,-0.269828,-0.004892,6.104430
0.010000,2.476014,7.472195,2.438845,2.417237,-0.269970,-0.014230,6.107359
0.010000,2.499793,7.468007,2.462990,2.414537,-0.269992,-0.002159,6.110383
0.010000,2.523559,7.463897,2.487108,2.411838,-0.269925,0.006679,6.113503
0.010000,2.547311,7.459867,2.511200,2.409139,-0.269888,0.003711,6.116719
0.010000,2.571049,7.455918,2.535264,2.406441,-0.269826,0.006180,6.120030
0.010000,2.594774,7.452054,2.559302,2.403744,-0.269669,0.015676,6.123436
0.010000,2.618485,7.448276,2.583312,2.401050,-0.269423,0.024621,6.126938
0.010000,2.642183,7.444586,2.607296,2.398358,-0.269204,0.021895,6.130535
0.010000,2.665868,7.440987,2.631252,2.395669,-0.268881,0.032276,6.134227
0.010000,2.689539,7.437480,2.655182,2.392984,-0.268481,0.039982,6.138014
0.010000,2.713198,7.434068,2.679085,2.390304,-0.268034,0.044746,6.141896
0.010000,2.736843,7.430753,2.702962,2.387629,-0.267495,0.053900,6.145872
0.010000,2.760474,7.427536,2.726811,2.384960,-0.266866,0.062901,6.149943
0.010000,2.784093,7.424420,2.750634,2.382298,-0.266186,0.067963,6.154109
0.010000,2.807698,7.421407,2.774431,2.379644,-0.265430,0.075594,6.158368
0.010000,2.831289,7.418499,2.798201,2.376999,-0.264491,0.093982,6.162721
0.010000,2.854867,7.415698,2.821944,2.374364,-0.263491,0.099910,6.167167
0.010000,2.878431,7.413006,2.845662,2.371739,-0.262514,0.097752,6.171706
0.010000,2.901981,7.410424,2.869353,2.369126,-0.261286,0.122831,6.176337
0.010000,2.925517,7.407956,2.893018,2.366527,-0.259904,0.138129,6.181060
0.010000,2.949039,7.405602,2.916658,2.363943,-0.258461,0.144334,6.185875
0.010000,2.972547,7.403366,2.940271,2.361371,-0.257163,0.129772,6.190781
0.010000,2.996040,7.401248,2.963860,2.358818,-0.255304,0.185922,6.195777
0.010000,3.019518,7.399250,2.987422,2.356283,-0.253442,0.186203,6.200863
0.010000,3.042981,7.397375,3.010960,2.353769,-0.251483,0.195859,6.206038
0.010000,3.066428,7.395625,3.034473,2.351271,-0.249812,0.167108,6.211301
0.010000,3.089860,7.394000,3.057961,2.348798,-0.247230,0.258189,6.216652
0.010000,3.113276,7.392504,3.081424,2.346350,-0.244828,0.240286,6.222089
0.010000,3.136675,7.391137,3.104863,2.343927,-0.242291,0.253699,6.227612
0.010000,3.160058,7.389902,3.128279,2.341526,-0.240118,0.217305,6.233220
0.010000,3.183423,7.388800,3.151670,2.339157,-0.236886,0.323104,6.238912
0.010000,3.206771,7.387833,3.175039,2.336819,-0.233823,0.306372,6.244687
0.010000,3.230102,7.387002,3.198384,2.334512,-0.230657,0.316545,6.250543
0.010000,3.253414,7.386310,3.221706,2.332235,-0.227711,0.294679,6.256480
0.010000,3.276707,7.385758,3.245006,2.329993,-0.224214,0.349676,6.262496
0.010000,3.299982,7.385347,3.268284,2.327790,-0.220248,0.396584,6.268591
0.010000,3.323236,7.385079,3.291540,2.325626,-0.216422,0.382555,6.274761
0.010000,3.346471,7.384956,3.314775,2.323502,-0.212430,0.399257,6.281007
0.010000,3.369685,7.384979,3.337989,2.321414,-0.208844,0.358576,0.004142
0.010000,3.392878,7.385149,3.361183,2.319371,-0.204241,0.460280,0.010534
0.010000,3.416050,7.385468,3.384357,2.317376,-0.199508,0.473290,0.016996
0.010000,3.439199,7.385937,3.407511,2.315428,-0.194850,0.465859,0.023528
0.010000,3.462326,7.386557,3.430646,2.313527,-0.190029,0.482114,0.030127
0.010000,3.485848,7.387177,3.454176,2.352975,3.944787,413.481612,0.022169
0.010000,3.513743,7.387653,3.482075,2.789897,43.692201,3974.741330,0.011909
0.010000,3.541781,7.387838,3.510114,2.803902,1.400480,-4229.172111,0.001154
0.010000,3.569970,7.387712,3.538303,2.818907,1.500508,10.002856,6.273053
0.010000,3.598316,7.387258,3.566652,2.834943,1.603569,10.306106,6.261196
0.010000,3.626829,7.386454,3.595177,2.852427,1.748472,14.490290,6.248726
0.010000,3.655513,7.385278,3.623885,2.870846,1.841874,9.340179,6.235598
0.010000,3.684381,7.383705,3.652796,2.891063,2.021670,17.979554,6.221761
0.010000,3.713438,7.381707,3.681922,2.912566,2.150265,12.859524,6.207160
0.010000,3.742693,7.379253,3.711279,2.935791,2.322545,17.228068,6.191736
0.010000,3.772141,7.376312,3.740874,2.959473,2.368238,4.569225,6.175432
0.010000,3.801747,7.372853,3.770681,2.980699,2.122523,-24.571491,6.158206
0.010000,3.831446,7.368850,3.800649,2.996744,1.604555,-51.796736,6.140031
0.010000,3.861191,7.364273,3.830744,3.009552,1.280820,-32.373578,6.120875
0.010000,3.890964,7.359092,3.860964,3.021993,1.244056,-3.676360,6.100689
0.010000,3.920762,7.353267,3.891326,3.036200,1.420717,17.666084,6.079408
0.010000,3.950582,7.346757,3.921849,3.052288,1.608779,18.806172,6.056968
0.010000,3.980421,7.339520,3.952552,3.070340,1.805243,19.646471,6.033302
0.010000,4.010264,7.331509,3.983452,3.089962,1.962180,15.693640,6.008347
0.010000,4.040099,7.322674,4.014568,3.111624,2.166149,20.396955,5.982039
0.010000,4.069905,7.312965,4.045916,3.134754,2.313018,14.686834,5.954321
0.010000,4.099654,7.302329,4.077508,3.159279,2.452568,13.955075,5.925144
0.010000,4.129310,7.290715,4.109358,3.184948,2.566885,11.431623,5.894469
0.010000,4.158830,7.278070,4.141472,3.211367,2.641920,7.503520,5.862270
0.010000,4.188156,7.264347,4.173850,3.237787,2.641937,0.001737,5.828544
0.010000,4.217222,7.249503,4.206487,3.263768,2.598068,-4.386868,5.793307
0.010000,4.245953,7.233503,4.239372,3.288529,2.476130,-12.193830,5.756605
0.010000,4.274257,7.216323,4.272483,3.311032,2.250332,-22.579779,5.718517
0.010000,4.302036,7.197953,4.305787,3.330382,1.934976,-31.535602,5.679154
0.010000,4.329182,7.178401,4.339241,3.345432,1.505038,-42.993832,5.638667
0.010000,4.355582,7.157692,4.372794,3.355280,0.984801,-52.023692,5.597242
0.010000,4.381121,7.135875,4.406383,3.358926,0.364561,-62.024009,5.555097
0.010000,4.405688,7.113017,4.439939,3.355595,-0.333052,-69.761269,5.512480
0.010000,4.429180,7.089209,4.473385,3.344636,-1.095900,-76.284872,5.469661
0.010000,4.451505,7.064558,4.506644,3.325821,-1.881531,-78.563097,5.426918
0.010000,4.472589,7.039183,4.539635,3.299150,-2.667122,-78.559056,5.384530
0.010000,4.492380,7.013217,4.572284,3.264852,-3.429759,-76.263715,5.342766
0.010000,4.510844,6.986793,4.604519,3.223559,-4.129372,-69.961309,5.301874
0.010000,4.527971,6.960046,4.636280,3.176080,-4.747837,-61.846482,5.262073
0.010000,4.543770,6.933103,4.667513,3.123353,-5.272715,-52.487768,5.223549
0.010000,4.558270,6.906084,4.698178,3.066433,-5.692029,-41.931458,5.186449
0.010000,4.571515,6.879094,4.728242,3.006376,-6.005691,-31.366171,5.150886
0.010000,4.583559,6.852229,4.757683,2.944177,-6.219863,-21.417211,5.116935
0.010000,4.594467,6.825566,4.786491,2.880782,-6.339491,-11.962813,5.084638
0.010000,4.604307,6.799171,4.814661,2.816984,-6.379787,-4.029606,5.054010
0.010000,4.613153,6.773096,4.842196,2.753466,-6.351841,2.794646,5.025040
0.010000,4.621076,6.747381,4.869103,2.690728,-6.273800,7.804043,4.997700
0.010000,4.628149,6.722058,4.895396,2.629283,-6.144474,12.932653,4.971947
0.010000,4.634440,6.697146,4.921089,2.569335,-5.994778,14.969592,4.947724
0.010000,4.640015,6.672661,4.946201,2.511189,-5.814664,18.011430,4.924970
0.010000,4.644936,6.648610,4.970750,2.454932,-5.625697,18.896610,4.903618
0.010000,4.649261,6.624997,4.994757,2.400648,-5.428393,19.730402,4.883597
0.010000,4.653044,6.601820,5.018240,2.348355,-5.229328,19.906593,4.864837
0.010000,4.656332,6.579076,5.041220,2.298002,-5.035276,19.405142,4.847269
0.010000,4.659172,6.556760,5.063717,2.249616,-4.838569,19.670737,4.830824
0.010000,4.661606,6.534864,5.085747,2.203075,-4.654161,18.440758,4.815437
0.010000,4.663670,6.513380,5.107330,2.158294,-4.478101,17.606034,4.801045
0.010000,4.665400,6.492299,5.128482,2.115196,-4.309740,16.836113,4.787587
0.010000,4.666827,6.471611,5.149219,2.073699,-4.149672,16.006757,4.775008
0.010000,4.667979,6.451307,5.169556,2.033717,-3.998236,15.143625,4.763255
0.010000,4.668883,6.431376,5.189508,1.995119,-3.859828,13.840753,4.752278
0.010000,4.669563,6.411809,5.209086,1.957849,-3.726947,13.288092,4.742031
0.010000,4.670040,6.392597,5.228304,1.921774,-3.607551,11.939613,4.732470
0.010000,4.670334,6.373731,5.247172,1.886867,-3.490640,11.691171,4.723554
0.010000,4.670463,6.355201,5.265703,1.853017,-3.385070,10.556967,4.715247
0.010000,4.670444,6.337000,5.283904,1.820154,-3.286271,9.879888,4.707513
0.010000,4.670292,6.319118,5.301786,1.788215,-3.193923,9.234755,4.700320
0.010000,4.670021,6.301549,5.319357,1.757095,-3.111983,8.194018,4.693637
0.010000,4.669643,6.284285,5.336625,1.726814,-3.028123,8.386054,4.687437
0.010000,4.669170,6.267320,5.353598,1.697239,-2.957474,7.064841,4.681693
0.010000,4.668614,6.250645,5.370282,1.668375,-2.886352,7.112268,4.676382
0.010000,4.667983,6.234256,5.386683,1.640131,-2.824490,6.186119,4.671480
0.010000,4.667286,6.218146,5.402808,1.612483,-2.764719,5.977107,4.666966
0.010000,4.666533,6.202310,5.418662,1.585398,-2.708495,5.622409,4.662822
0.010000,4.665731,6.186742,5.434250,1.558830,-2.656818,5.167748,4.659027
0.010000,4.664887,6.171438,5.449577,1.532742,-2.608857,4.796040,4.655567
0.010000,4.664007,6.156393,5.464648,1.507100,-2.564199,4.465873,4.652423
0.010000,4.663097,6.141602,5.479467,1.481894,-2.520541,4.365794,4.649582
0.010000,4.662164,6.127061,5.494038,1.457079,-2.481499,3.904132,4.647029
0.010000,4.661212,6.112766,5.508364,1.432634,-2.444567,3.693296,4.644752
0.010000,4.660245,6.098714,5.522450,1.408541,-2.409297,3.526973,4.642737
0.010000,4.659269,6.084901,5.536298,1.384781,-2.376000,3.329652,4.640974
0.010000,4.658287,6.071323,5.549911,1.361324,-2.345632,3.036813,4.639451
0.010000,4.657303,6.057978,5.563293,1.338163,-2.316145,2.948662,4.638157
0.010000,4.656321,6.044862,5.576445,1.315281,-2.288166,2.797974,4.637083
0.010000,4.655342,6.031972,5.589372,1.292662,-2.261944,2.622163,4.636221
0.010000,4.654371,6.019306,5.602075,1.270292,-2.237015,2.492957,4.635560
0.010000,4.653410,6.006862,5.614556,1.248157,-2.213511,2.350393,4.635092
0.010000,4.652461,5.994636,5.626819,1.226250,-2.190625,2.288523,4.634810
0.010000,4.651527,5.982627,5.638865,1.204559,-2.169081,2.154399,4.634706
0.010000,4.650609,5.970832,5.650695,1.183075,-2.148482,2.059966,4.634772
0.010000,4.649709,5.959249,5.662313,1.161788,-2.128701,1.978054,4.635002
0.010000,4.648830,5.947876,5.673720,1.140693,-2.109510,1.919097,4.635388
0.010000,4.647971,5.936711,5.684918,1.119778,-2.091436,1.807462,4.635925
0.010000,4.647135,5.925752,5.695908,1.099042,-2.073628,1.780720,4.636606
0.010000,4.646323,5.914998,5.706693,1.078479,-2.056258,1.737032,4.637425
0.010000,4.645535,5.904447,5.717274,1.058080,-2.039951,1.630679,4.638375
0.010000,4.644773,5.894096,5.727652,1.037842,-2.023810,1.614101,4.639452
0.010000,4.644038,5.883945,5.737830,1.017760,-2.008123,1.568709,4.640650
0.010000,4.643329,5.873992,5.747808,0.997832,-1.992876,1.524682,4.641964
0.010000,4.642647,5.864235,5.757589,0.978055,-1.977633,1.524326,4.643387
0.010000,4.641994,5.854674,5.767173,0.958428,-1.962727,1.490585,4.644916
0.010000,4.641368,5.845305,5.776562,0.938937,-1.949099,1.362783,4.646544
0.010000,4.640771,5.836128,5.785758,0.919592,-1.934518,1.458162,4.648267
0.010000,4.640202,5.827143,5.794762,0.900390,-1.920203,1.431507,4.650080
0.010000,4.639662,5.818346,5.803575,0.881320,-1.907002,1.320055,4.651977
0.010000,4.639149,5.809737,5.812199,0.862386,-1.893356,1.364581,4.653955
0.010000,4.638665,5.801315,5.820635,0.843598,-1.878795,1.456187,4.656008
0.010000,4.638209,5.793079,5.828885,0.824932,-1.866616,1.217885,4.658132
0.010000,4.637780,5.785026,5.836949,0.806401,-1.853071,1.354426,4.660322
0.010000,4.637379,5.777156,5.844829,0.788005,-1.839679,1.339249,4.662573
0.010000,4.637005,5.769468,5.852526,0.769740,-1.826447,1.323228,4.664881
0.010000,4.636656,5.761960,5.860042,0.751606,-1.813384,1.306296,4.667240
0.010000,4.636334,5.754631,5.867378,0.733601,-1.800500,1.288390,4.669647
0.010000,4.636037,5.747480,5.874535,0.715723,-1.787805,1.269450,4.672097
0.010000,4.635764,5.740505,5.881515,0.697977,-1.774646,1.315904,4.674584
0.010000,4.635516,5.733706,5.888319,0.680373,-1.760426,1.422054,4.677106
0.010000,4.635290,5.727081,5.894948,0.662871,-1.750174,1.025199,4.679656
0.010000,4.635087,5.720629,5.901403,0.645529,-1.734217,1.595641,4.682231
0.010000,4.634906,5.714349,5.907686,0.628284,-1.724519,0.969852,4.684826
0.010000,4.634746,5.708239,5.913798,0.611194,-1.708933,1.558629,4.687436
0.010000,4.634605,5.702299,5.919740,0.594219,-1.697498,1.143406,4.690057
0.010000,4.634484,5.696526,5.925514,0.577369,-1.685031,1.246770,4.692684
0.010000,4.634381,5.690921,5.931120,0.560649,-1.672014,1.301708,4.695313
0.010000,4.634295,5.685481,5.936561,0.544057,-1.659195,1.281818,4.697940
0.010000,4.634225,5.680205,5.941836,0.527591,-1.646599,1.259688,4.700560
