dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.396556,7.866573,0.320855,1.073250,1.777162,-0.171603,6.166642
0.010000,0.407391,7.865288,0.331765,1.091004,1.775347,-0.181492,6.163716
0.010000,0.418397,7.863950,0.342853,1.108738,1.773437,-0.190960,6.160753
0.010000,0.429575,7.862558,0.354117,1.126452,1.771437,-0.200008,6.157752
0.010000,0.440924,7.861109,0.365559,1.144146,1.769351,-0.208638,6.154716
0.010000,0.452445,7.859603,0.377177,1.161818,1.767182,-0.216850,6.151643
0.010000,0.464135,7.858038,0.388972,1.179469,1.765145,-0.203768,6.148536
0.010000,0.475995,7.856412,0.400943,1.197122,1.765272,0.012764,6.145394
0.010000,0.488025,7.854725,0.413090,1.214726,1.760434,-0.483777,6.142218
0.010000,0.500223,7.852974,0.425413,1.232306,1.757955,-0.247974,6.139011
0.010000,0.512589,7.851158,0.437912,1.249893,1.758776,0.082089,6.135771
0.010000,0.525123,7.849276,0.450586,1.267426,1.753209,-0.556615,6.132500
0.010000,0.537823,7.847326,0.463436,1.284950,1.752402,-0.080784,6.129198
0.010000,0.550690,7.845307,0.476460,1.302445,1.749564,-0.283720,6.125868
0.010000,0.563723,7.843217,0.489659,1.319916,1.747034,-0.253083,6.122509
0.010000,0.576921,7.841055,0.503033,1.337358,1.744246,-0.278725,6.119122
0.010000,0.590283,7.838819,0.516581,1.354783,1.742465,-0.178108,6.115709
0.010000,0.603809,7.836509,0.530302,1.372163,1.738056,-0.440884,6.112271
0.010000,0.617497,7.834122,0.544198,1.389538,1.737473,-0.058361,6.108807
0.010000,0.631348,7.831657,0.558267,1.406871,1.733260,-0.421331,6.105320
0.010000,0.645361,7.829112,0.572508,1.424172,1.730152,-0.310783,6.101810
0.010000,0.659534,7.826487,0.586923,1.441448,1.727616,-0.253589,6.098279
0.010000,0.673868,7.823780,0.601510,1.458703,1.725503,-0.211327,6.094727
0.010000,0.688361,7.820989,0.616269,1.475917,1.721366,-0.413671,6.091156
0.010000,0.703012,7.818113,0.631200,1.493100,1.718362,-0.300372,6.087566
0.010000,0.717821,7.815151,0.646302,1.510253,1.715264,-0.309856,6.083959
0.010000,0.732788,7.812101,0.661576,1.527374,1.712077,-0.318667,6.080336
0.010000,0.747910,7.808961,0.677021,1.544462,1.708809,-0.326825,6.076698
0.010000,0.763187,7.805732,0.692636,1.561517,1.705465,-0.334347,6.073047
0.010000,0.778620,7.802411,0.708421,1.578537,1.702053,-0.341255,6.069383
0.010000,0.794205,7.798997,0.724377,1.595523,1.698577,-0.347568,6.065707
0.010000,0.809944,7.795489,0.740501,1.612473,1.695044,-0.353309,6.062022
0.010000,0.825834,7.791885,0.756795,1.629388,1.691459,-0.358501,6.058328
0.010000,0.841875,7.788185,0.773258,1.646268,1.688025,-0.343357,6.054626
0.010000,0.858067,7.784386,0.789889,1.663114,1.684577,-0.344859,6.050918
0.010000,0.874408,7.780489,0.806688,1.679918,1.680424,-0.415241,6.047205
0.010000,0.890897,7.776492,0.823655,1.696685,1.676663,-0.376162,6.043488
0.010000,0.907534,7.772393,0.840789,1.713418,1.673323,-0.334000,6.039769
0.010000,0.924317,7.768192,0.858090,1.730110,1.669229,-0.409377,6.036050
0.010000,0.941246,7.763887,0.875558,1.746762,1.665167,-0.406209,6.032330
0.010000,0.958320,7.759478,0.893192,1.763380,1.661820,-0.334642,6.028613
0.010000,0.975537,7.754963,0.910991,1.779953,1.657274,-0.454673,6.024899
0.010000,0.992898,7.750343,0.928956,1.796491,1.653786,-0.348758,6.021189
0.010000,1.010400,7.745614,0.947086,1.812985,1.649389,-0.439721,6.017485
0.010000,1.028044,7.740778,0.965380,1.829441,1.645667,-0.372159,6.013789
0.010000,1.045827,7.735832,0.983839,1.845855,1.641378,-0.428913,6.010102
0.010000,1.063750,7.730777,1.002461,1.862229,1.637369,-0.400877,6.006425
0.010000,1.081811,7.725610,1.021247,1.878561,1.633226,-0.414311,6.002760
0.010000,1.100010,7.720333,1.040195,1.894852,1.629079,-0.414764,5.999109
0.010000,1.118345,7.714943,1.059306,1.911101,1.624938,-0.414086,5.995472
0.010000,1.136816,7.709441,1.078580,1.927308,1.620664,-0.427423,5.991851
0.010000,1.155422,7.703825,1.098014,1.943473,1.616459,-0.420454,5.988248
0.010000,1.174162,7.698095,1.117610,1.959595,1.612263,-0.419551,5.984665
0.010000,1.193034,7.692251,1.137367,1.975675,1.608008,-0.425547,5.981102
0.010000,1.212039,7.686292,1.157284,1.991713,1.603732,-0.427633,5.977561
0.010000,1.231175,7.680217,1.177361,2.007707,1.599439,-0.429232,5.974045
0.010000,1.250441,7.674026,1.197598,2.023658,1.595135,-0.430390,5.970553
0.010000,1.269837,7.667720,1.217993,2.039567,1.590824,-0.431156,5.967089
0.010000,1.289362,7.661297,1.238548,2.055432,1.586508,-0.431574,5.963652
0.010000,1.309015,7.654757,1.259260,2.071254,1.582191,-0.431692,5.960246
0.010000,1.328796,7.648100,1.280131,2.087032,1.577876,-0.431553,5.956871
0.010000,1.348702,7.641326,1.301158,2.102768,1.573564,-0.431203,5.953529
0.010000,1.368735,7.634435,1.322343,2.118459,1.569073,-0.449108,5.950222
0.010000,1.388892,7.627427,1.343684,2.134105,1.564595,-0.447780,5.946950
0.010000,1.409174,7.620301,1.365181,2.149710,1.560551,-0.404413,5.943717
0.010000,1.429580,7.613058,1.386834,2.165273,1.556263,-0.428738,5.940522
0.010000,1.450108,7.605698,1.408642,2.180787,1.551380,-0.488362,5.937368
0.010000,1.470759,7.598222,1.430604,2.196260,1.547365,-0.401426,5.934256
0.010000,1.491531,7.590628,1.452721,2.211693,1.543261,-0.410446,5.931189
0.010000,1.512425,7.582918,1.474992,2.227073,1.537999,-0.526200,5.928166
0.010000,1.533439,7.575092,1.497416,2.242420,1.534716,-0.328301,5.925190
0.010000,1.554573,7.567150,1.519993,2.257713,1.529263,-0.545283,5.922263
0.010000,1.575827,7.559092,1.542723,2.272972,1.525985,-0.327766,5.919386
0.010000,1.597199,7.550920,1.565605,2.288176,1.520351,-0.563474,5.916560
0.010000,1.618691,7.542633,1.588638,2.303347,1.517069,-0.328172,5.913788
0.010000,1.640300,7.534233,1.611823,2.318467,1.512082,-0.498660,5.911070
0.010000,1.662027,7.525719,1.635158,2.333544,1.507666,-0.441684,5.908408
0.010000,1.683871,7.517094,1.658644,2.348581,1.503661,-0.400489,5.905804
0.010000,1.705833,7.508356,1.682280,2.363571,1.499026,-0.463473,5.903259
0.010000,1.727911,7.499508,1.706065,2.378513,1.494206,-0.482020,5.900776
0.010000,1.750105,7.490549,1.729999,2.393416,1.490275,-0.393036,5.898355
0.010000,1.772416,7.481482,1.754082,2.408274,1.485782,-0.449318,5.895997
0.010000,1.794842,7.472307,1.778313,2.423086,1.481288,-0.449427,5.893706
0.010000,1.817385,7.463025,1.802691,2.437854,1.476791,-0.449645,5.891482
0.010000,1.840043,7.453638,1.827217,2.452577,1.472291,-0.450018,5.889326
0.010000,1.862816,7.444146,1.851890,2.467255,1.467785,-0.450591,5.887241
0.010000,1.885705,7.434550,1.876708,2.481888,1.463271,-0.451406,5.885228
0.010000,1.908710,7.424853,1.901673,2.496475,1.458746,-0.452504,5.883288
0.010000,1.931829,7.415055,1.926783,2.511017,1.454207,-0.453920,5.881424
0.010000,1.955065,7.405159,1.952038,2.525514,1.449650,-0.455690,5.879636
0.010000,1.978389,7.395175,1.977410,2.537134,1.162053,-28.759729,5.877929
0.010000,2.001752,7.385130,2.002840,2.543063,0.592834,-56.921933,5.876306
0.010000,2.025101,7.375047,2.028274,2.543321,0.025867,-56.696605,5.874773
0.010000,2.048412,7.364939,2.053681,2.540755,-0.256678,-28.254522,5.873331
0.010000,2.071684,7.354809,2.079063,2.538191,-0.256318,0.035939,5.871979
0.010000,2.094921,7.344659,2.104419,2.535632,-0.255935,0.038329,5.870718
0.010000,2.118121,7.334491,2.129750,2.533079,-0.255352,0.058271,5.869548
0.010000,2.141287,7.324307,2.155056,2.530529,-0.254968,0.038436,5.868467
0.010000,2.164418,7.314110,2.180335,2.527983,-0.254609,0.035858,5.867477
0.010000,2.187517,7.303900,2.205590,2.525440,-0.254278,0.033177,5.866577
0.010000,2.210584,7.293682,2.230819,2.522900,-0.253974,0.030401,5.865766
0.010000,2.233620,7.283455,2.256022,2.520362,-0.253799,0.017425,5.865046
0.010000,2.256626,7.273224,2.281201,2.517828,-0.253456,0.034290,5.864415
0.010000,2.279602,7.262990,2.306354,2.515296,-0.253202,0.025494,5.863874
0.010000,2.302551,7.252754,2.331481,2.512766,-0.253016,0.018561,5.863422
0.010000,2.325472,7.242519,2.356584,2.510237,-0.252862,0.015440,5.863060
0.010000,2.348367,7.232288,2.381661,2.507710,-0.252739,0.012278,5.862787
0.010000,2.371236,7.222061,2.406713,2.505183,-0.252648,0.009083,5.862603
0.010000,2.394081,7.211842,2.431739,2.502657,-0.252599,0.004863,5.862509
0.010000,2.416903,7.201632,2.456740,2.500132,-0.252529,0.007012,5.862505
0.010000,2.439701,7.191433,2.481717,2.497606,-0.252535,-0.000538,5.862589
0.010000,2.462478,7.181247,2.506667,2.495081,-0.252573,-0.003870,5.862764
0.010000,2.485235,7.171076,2.531593,2.492554,-0.252644,-0.007107,5.863027
0.010000,2.507971,7.160923,2.556493,2.490027,-0.252748,-0.010325,5.863380
0.010000,2.530688,7.150790,2.581368,2.487498,-0.252867,-0.011970,5.863822
0.010000,2.553387,7.140677,2.606218,2.484969,-0.252949,-0.008193,5.864354
0.010000,2.576069,7.130588,2.631042,2.482437,-0.253214,-0.026481,5.864976
0.010000,2.598734,7.120525,2.655841,2.479902,-0.253443,-0.022894,5.865687
0.010000,2.621384,7.110488,2.680615,2.477365,-0.253702,-0.025896,5.866488
0.010000,2.644019,7.100482,2.705363,2.474825,-0.253990,-0.028826,5.867379
0.010000,2.666640,7.090506,2.730086,2.472282,-0.254307,-0.031674,5.868360
0.010000,2.689248,7.080565,2.754783,2.469737,-0.254553,-0.024582,5.869431
0.010000,2.711843,7.070658,2.779455,2.467188,-0.254883,-0.033044,5.870592
0.010000,2.734428,7.060789,2.804101,2.464634,-0.255389,-0.050562,5.871844
0.010000,2.757001,7.050960,2.828722,2.462076,-0.255811,-0.042176,5.873186
0.010000,2.779565,7.041172,2.853317,2.459513,-0.256255,-0.044483,5.874619
0.010000,2.802119,7.031428,2.877887,2.456946,-0.256722,-0.046647,5.876142
0.010000,2.824666,7.021729,2.902431,2.454374,-0.257208,-0.048660,5.877757
0.010000,2.847204,7.012078,2.926949,2.451800,-0.257400,-0.019206,5.879463
0.010000,2.869736,7.002476,2.951441,2.449218,-0.258201,-0.080101,5.881260
0.010000,2.892261,6.992926,2.975907,2.446630,-0.258749,-0.054764,5.883148
0.010000,2.914781,6.983430,3.000347,2.444037,-0.259301,-0.055154,5.885129
0.010000,2.937297,6.973990,3.024762,2.441439,-0.259863,-0.056248,5.887201
0.010000,2.959808,6.964607,3.049150,2.438834,-0.260434,-0.057119,5.889366
0.010000,2.982316,6.955284,3.073512,2.436227,-0.260709,-0.027444,5.891623
0.010000,3.004821,6.946023,3.097849,2.433612,-0.261484,-0.077531,5.893972
0.010000,3.027324,6.936825,3.122158,2.430991,-0.262162,-0.067787,5.896414
0.010000,3.049825,6.927694,3.146442,2.428363,-0.262746,-0.058397,5.898949
0.010000,3.072326,6.918630,3.170699,2.425730,-0.263326,-0.057978,5.901578
0.010000,3.094826,6.909637,3.194930,2.423091,-0.263898,-0.057256,5.904299
0.010000,3.117326,6.900715,3.219135,2.420450,-0.264083,-0.018516,5.907114
0.010000,3.139827,6.891868,3.243313,2.417801,-0.264938,-0.085444,5.910023
0.010000,3.162330,6.883097,3.267464,2.415146,-0.265540,-0.060169,5.913026
0.010000,3.184834,6.874404,3.291589,2.412485,-0.266054,-0.051444,5.916123
0.010000,3.207340,6.865792,3.315687,2.409820,-0.266544,-0.049018,5.919315
0.010000,3.229850,6.857261,3.339759,2.407150,-0.266910,-0.036570,5.922600
0.010000,3.252363,6.848816,3.363804,2.404480,-0.267087,-0.017725,5.925981
0.010000,3.274879,6.840457,3.387822,2.401801,-0.267843,-0.075573,5.929456
0.010000,3.297400,6.832186,3.411813,2.399119,-0.268201,-0.035766,5.933026
0.010000,3.319925,6.824006,3.435777,2.396434,-0.268513,-0.031282,5.936691
0.010000,3.342455,6.815919,3.459715,2.393746,-0.268777,-0.026340,5.940451
0.010000,3.364990,6.807927,3.483625,2.391060,-0.268656,0.012028,5.944306
0.010000,3.387531,6.800032,3.507509,2.388369,-0.269091,-0.043465,5.948257
0.010000,3.410078,6.792235,3.531366,2.385676,-0.269259,-0.016783,5.952302
0.010000,3.432631,6.784540,3.555196,2.382983,-0.269282,-0.002321,5.956443
0.010000,3.455191,6.776948,3.578998,2.380291,-0.269231,0.005073,5.960680
0.010000,3.477757,6.769461,3.602774,2.377602,-0.268914,0.031702,5.965011
0.010000,3.500331,6.762081,3.626524,2.374914,-0.268810,0.010426,5.969438
0.010000,3.522911,6.754811,3.650246,2.372227,-0.268640,0.017000,5.973959
0.010000,3.545499,6.747651,3.673941,2.369545,-0.268247,0.039354,5.978576
0.010000,3.568095,6.740606,3.697610,2.366867,-0.267752,0.049442,5.983287
0.010000,3.590698,6.733675,3.721252,2.364197,-0.267072,0.068023,5.988093
0.010000,3.613310,6.726863,3.744867,2.361532,-0.266427,0.064453,5.992993
0.010000,3.635929,6.720169,3.768456,2.358876,-0.265689,0.073855,5.997987
0.010000,3.658556,6.713598,3.792018,2.356228,-0.264742,0.094707,6.003075
0.010000,3.681191,6.707149,3.815554,2.353591,-0.263666,0.107580,6.008256
0.010000,3.703835,6.700826,3.839064,2.350967,-0.262494,0.117219,6.013530
0.010000,3.726486,6.694631,3.862547,2.348354,-0.261216,0.127768,6.018897
0.010000,3.749146,6.688565,3.886005,2.345757,-0.259716,0.150012,6.024355
0.010000,3.771814,6.682630,3.909437,2.343176,-0.258078,0.163822,6.029905
0.010000,3.794490,6.676829,3.932843,2.340614,-0.256284,0.179346,6.035545
0.010000,3.817173,6.671163,3.956224,2.338069,-0.254502,0.178259,6.041275
0.010000,3.839865,6.665633,3.979579,2.335544,-0.252480,0.202137,6.047095
0.010000,3.862564,6.660243,4.002909,2.333043,-0.250049,0.243124,6.053003
0.010000,3.885271,6.654994,4.026215,2.330567,-0.247594,0.245525,6.058999
0.010000,3.907985,6.649887,4.049496,2.328118,-0.244961,0.263265,6.065082
0.010000,3.930706,6.644925,4.072753,2.325694,-0.242362,0.259968,6.071250
0.010000,3.953435,6.640108,4.095986,2.323297,-0.239689,0.267237,6.077503
0.010000,3.976170,6.635440,4.119196,2.320936,-0.236101,0.358821,6.083840
0.010000,3.998911,6.630921,4.142382,2.318609,-0.232730,0.337069,6.090259
0.010000,4.021659,6.626554,4.165545,2.316317,-0.229168,0.356251,6.096759
0.010000,4.044413,6.622340,4.188685,2.314063,-0.225412,0.375586,6.103339
0.010000,4.067172,6.618280,4.211804,2.311840,-0.222340,0.307167,6.109998
0.010000,4.089936,6.614376,4.234901,2.309664,-0.217607,0.473283,6.116733
0.010000,4.112705,6.610630,4.257976,2.307533,-0.213110,0.449737,6.123544
0.010000,4.135479,6.607044,4.281030,2.305447,-0.208575,0.453530,6.130429
0.010000,4.158257,6.603618,4.304064,2.303408,-0.203845,0.472939,6.137386
0.010000,4.181039,6.600354,4.327079,2.301419,-0.198924,0.492180,6.144414
0.010000,4.203823,6.597254,4.350073,2.299472,-0.194704,0.421930,6.151510
0.010000,4.226611,6.594319,4.373049,2.297582,-0.189038,0.566665,6.158673
0.010000,4.249401,6.591550,4.396007,2.295750,-0.183129,0.590836,6.165901
0.010000,4.272193,6.588949,4.418946,2.293976,-0.177459,0.567016,6.173191
0.010000,4.294986,6.586516,4.441869,2.292260,-0.171613,0.584655,6.180543
0.010000,4.317780,6.584253,4.464775,2.290604,-0.165595,0.601775,6.187953
0.010000,4.340574,6.582162,4.487665,2.289010,-0.159412,0.618320,6.195420
0.010000,4.363368,6.580242,4.510540,2.287479,-0.153069,0.634234,6.202941
0.010000,4.386162,6.578496,4.533400,2.286006,-0.147326,0.574301,6.210513
0.010000,4.408953,6.576924,4.556246,2.284601,-0.140484,0.684195,6.218136
0.010000,4.431743,6.575527,4.579079,2.283269,-0.133147,0.733733,6.225805
0.010000,4.454531,6.574306,4.601899,2.282007,-0.126222,0.692477,6.233519
0.010000,4.477315,6.573262,4.624707,2.280815,-0.119175,0.704677,6.241276
0.010000,4.500095,6.572396,4.647504,2.279695,-0.112016,0.715985,6.249072
0.010000,4.522871,6.571708,4.670290,2.278648,-0.104752,0.726370,6.256905
0.010000,4.545643,6.571199,4.693067,2.277674,-0.097394,0.735807,6.264772
0.010000,4.568408,6.570869,4.715835,2.276774,-0.089951,0.744279,6.272672
0.010000,4.591167,6.570720,4.738594,2.275950,-0.082433,0.751772,6.280600
0.010000,4.613919,6.570752,4.761346,2.275201,-0.074851,0.758278,0.005370
0.010000,4.636663,6.570965,4.784092,2.274529,-0.067213,0.763797,0.013349
0.010000,4.659399,6.571359,4.806831,2.273934,-0.059529,0.768333,0.021349
0.010000,4.682126,6.571935,4.829565,2.273416,-0.051810,0.771900,0.029367
0.010000,4.709582,6.572554,4.857028,2.746317,47.290110,4734.192004,0.013233
0.010000,4.740447,6.572640,4.887893,3.086506,34.018855,-1327.125476,6.275661
0.010000,4.771126,6.572100,4.918577,3.068408,-1.809722,-3582.857738,6.255544
0.010000,4.801600,6.570959,4.949072,3.049466,-1.894187,-8.446440,6.236097
0.010000,4.831850,6.569248,4.979370,3.029824,-1.964254,-7.006694,6.217346
0.010000,4.861861,6.566995,5.009466,3.009618,-2.020592,-5.633870,6.199309
0.010000,4.891623,6.564232,5.039356,2.988977,-2.064080,-4.348806,6.182004
0.010000,4.921126,6.560988,5.069036,2.968020,-2.095748,-3.166776,6.165440
0.010000,4.950362,6.557293,5.098505,2.946852,-2.116727,-2.097889,6.149625
0.010000,4.979326,6.553178,5.127761,2.925570,-2.128204,-1.147661,6.134564
0.010000,5.008017,6.548670,5.156803,2.904257,-2.131380,-0.317680,6.120257
0.010000,5.036432,6.543800,5.185633,2.882982,-2.127444,0.393685,6.106702
0.010000,5.064573,6.538594,5.214251,2.861803,-2.117888,0.955576,6.093898
0.010000,5.092440,6.533079,5.242659,2.840774,-2.102881,1.500731,6.081838
0.010000,5.120037,6.527281,5.270858,2.819933,-2.084153,1.872796,6.070515
0.010000,5.147368,6.521227,5.298851,2.799308,-2.062522,2.163018,6.059922
0.010000,5.174436,6.514939,5.326640,2.778920,-2.038787,2.373560,6.050051
0.010000,5.201248,6.508441,5.354228,2.758783,-2.013713,2.507406,6.040893
0.010000,5.227808,6.501756,5.381617,2.738896,-1.988687,2.502539,6.032439
0.010000,5.254124,6.494905,5.408810,2.719275,-1.962087,2.660075,6.024678
0.010000,5.280201,6.487909,5.435809,2.699908,-1.936652,2.543419,6.017604
0.010000,5.306046,6.480789,5.462617,2.680786,-1.912275,2.437787,6.011206
0.010000,5.331665,6.473563,5.489236,2.661892,-1.889349,2.292540,6.005476
0.010000,5.357066,6.466251,5.515668,2.643222,-1.866997,2.235220,6.000408
0.010000,5.382254,6.458870,5.541916,2.624750,-1.847196,1.980075,5.995993
0.010000,5.407237,6.451439,5.567980,2.606452,-1.829850,1.734594,5.992226
0.010000,5.432020,6.443974,5.593863,2.588315,-1.813702,1.614843,5.989100
0.010000,5.456610,6.436492,5.619566,2.570308,-1.800718,1.298371,5.986612
0.010000,5.481013,6.429008,5.645090,2.552405,-1.790229,1.048921,5.984758
0.010000,5.505233,6.421540,5.670436,2.534586,-1.781973,0.825622,5.983534
0.010000,5.529277,6.414102,5.695604,2.516818,-1.776789,0.518376,5.982939
0.010000,5.553150,6.406710,5.720595,2.499076,-1.774132,0.265714,5.982971
0.010000,5.576855,6.399379,5.745409,2.481333,-1.774340,-0.020775,5.983632
0.010000,5.600398,6.392123,5.770044,2.463562,-1.777117,-0.277708,5.984922
0.010000,5.623782,6.384957,5.794501,2.445733,-1.782883,-0.576642,5.986842
0.010000,5.647011,6.377896,5.818780,2.427821,-1.791233,-0.835006,5.989396
0.010000,5.670087,6.370953,5.842878,2.409802,-1.801875,-1.064193,5.992588
0.010000,5.693014,6.364143,5.866794,2.391645,-1.815695,-1.381981,5.996423
0.010000,5.715792,6.357480,5.890527,2.373331,-1.831408,-1.571324,6.000905
0.010000,5.738425,6.350977,5.914076,2.354839,-1.849218,-1.780957,6.006043
0.010000,5.760913,6.344649,5.937437,2.336141,-1.869783,-2.056544,6.011841
0.010000,5.783257,6.338509,5.960609,2.317224,-1.891703,-2.191989,6.018309
0.010000,5.805457,6.332571,5.983590,2.298078,-1.914566,-2.286345,6.025455
0.010000,5.827514,6.326848,6.006377,2.278679,-1.939876,-2.530973,6.033287
0.010000,5.849426,6.321353,6.028967,2.259026,-1.965370,-2.549374,6.041815
0.010000,5.871192,6.316100,6.051358,2.239114,-1.991213,-2.584349,6.051047
0.010000,5.892811,6.311101,6.073548,2.218950,-2.016369,-2.515536,6.060992
0.010000,5.914281,6.306369,6.095533,2.198531,-2.041897,-2.552849,6.071661
0.010000,5.935600,6.301917,6.117312,2.177877,-2.065413,-2.351558,6.083060
0.010000,5.956765,6.297756,6.138882,2.157009,-2.086736,-2.132276,6.095197
0.010000,5.977773,6.293898,6.160242,2.135959,-2.105019,-1.828360,6.108080
0.010000,5.998622,6.290354,6.181389,2.114766,-2.119331,-1.431152,6.121712
0.010000,6.019307,6.287135,6.202324,2.093479,-2.128655,-0.932394,6.136098
0.010000,6.039827,6.284252,6.223046,2.072161,-2.131842,-0.318688,6.151238
0.010000,6.060179,6.281714,6.243555,2.050882,-2.127920,0.392110,6.167131
0.010000,6.080358,6.279530,6.263852,2.029726,-2.115571,1.234926,6.183772
0.010000,6.100363,6.277709,6.283940,2.008791,-2.093539,2.203213,6.201155
0.010000,6.120192,6.276257,6.303822,1.988184,-2.060698,3.284081,6.219266
0.010000,6.139843,6.275184,6.323502,1.968024,-2.015924,4.477443,6.238091
0.010000,6.159315,6.274494,6.342986,1.948442,-1.958197,5.772679,6.257609
0.010000,6.178609,6.274194,6.362282,1.929576,-1.886657,7.154039,6.277795
0.010000,6.197724,6.274289,6.381398,1.911569,-1.800653,8.600389,0.015432
0.010000,6.216663,6.274783,6.400343,1.894571,-1.699800,10.085250,0.036856
0.010000,6.235429,6.275680,6.419131,1.878731,-1.584028,11.577224,0.058841
0.010000,6.254025,6.276985,6.437773,1.864195,-1.453620,13.040839,0.081340
0.010000,6.272457,6.278700,6.456284,1.851102,-1.309241,14.437840,0.104302
0.010000,6.290729,6.280828,6.474680,1.839583,-1.151952,15.728894,0.127672
0.010000,6.308849,6.283372,6.492977,1.829735,-0.984761,16.719114,0.151390
