dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.330841,7.305256,0.270115,0.910086,1.556521,0.169182,6.166642
0.010000,0.340033,7.304167,0.279372,0.925668,1.558231,0.170988,6.163716
0.010000,0.349377,7.303031,0.288784,0.941268,1.559964,0.173278,6.160753
0.010000,0.358872,7.301848,0.298353,0.956885,1.561724,0.176043,6.157752
0.010000,0.368519,7.300617,0.308079,0.972520,1.563517,0.179275,6.154716
0.010000,0.378318,7.299336,0.317960,0.988173,1.565347,0.182965,6.151643
0.010000,0.388267,7.298003,0.327999,1.003847,1.567396,0.204879,6.148536
0.010000,0.398369,7.296619,0.338194,1.019561,1.571398,0.400272,6.145394
0.010000,0.408621,7.295181,0.348547,1.035274,1.571283,-0.011527,6.142218
0.010000,0.419024,7.293687,0.359057,1.051007,1.573284,0.200097,6.139011
0.010000,0.429579,7.292137,0.369725,1.066789,1.578214,0.492987,6.135771
0.010000,0.440285,7.290530,0.380551,1.082567,1.577806,-0.040767,6.132500
0.010000,0.451141,7.288863,0.391535,1.098383,1.581572,0.376543,6.129198
0.010000,0.462149,7.287136,0.402677,1.114220,1.583717,0.214570,6.125868
0.010000,0.473307,7.285346,0.413978,1.130083,1.586238,0.252010,6.122509
0.010000,0.484616,7.283494,0.425437,1.145969,1.588651,0.241332,6.119122
0.010000,0.496076,7.281577,0.437056,1.161889,1.592040,0.338902,6.115709
0.010000,0.507686,7.279593,0.448834,1.177822,1.593288,0.124784,6.112271
0.010000,0.519446,7.277542,0.460772,1.193802,1.597931,0.464299,6.108807
0.010000,0.531357,7.275423,0.472870,1.209797,1.599570,0.163913,6.105320
0.010000,0.543418,7.273233,0.485129,1.225820,1.602268,0.269814,6.101810
0.010000,0.555629,7.270971,0.497547,1.241876,1.605569,0.330105,6.098279
0.010000,0.567990,7.268636,0.510127,1.257969,1.609346,0.377684,6.094727
0.010000,0.580501,7.266227,0.522868,1.274084,1.611487,0.214111,6.091156
0.010000,0.593162,7.263742,0.535770,1.290231,1.614712,0.322457,6.087566
0.010000,0.605972,7.261179,0.548834,1.306411,1.617961,0.324923,6.083959
0.010000,0.618932,7.258538,0.562061,1.322623,1.621239,0.327808,6.080336
0.010000,0.632041,7.255817,0.575449,1.338869,1.624550,0.331084,6.076698
0.010000,0.645300,7.253014,0.589001,1.355148,1.627897,0.334725,6.073047
0.010000,0.658707,7.250129,0.602715,1.371460,1.631284,0.338703,6.069383
0.010000,0.672264,7.247159,0.616593,1.387808,1.634714,0.342989,6.065707
0.010000,0.685970,7.244104,0.630635,1.404190,1.638189,0.347555,6.062022
0.010000,0.699824,7.240962,0.644841,1.420607,1.641713,0.352372,6.058328
0.010000,0.713827,7.237732,0.659212,1.437061,1.645460,0.374713,6.054626
0.010000,0.727978,7.234412,0.673747,1.453554,1.649284,0.382358,6.050918
0.010000,0.742278,7.231002,0.688448,1.470080,1.652578,0.329453,6.047205
0.010000,0.756726,7.227499,0.703315,1.486643,1.656297,0.371888,6.043488
0.010000,0.771322,7.223903,0.718347,1.503248,1.660467,0.416995,6.039769
0.010000,0.786066,7.220213,0.733546,1.519888,1.664055,0.358762,6.036050
0.010000,0.800958,7.216426,0.748912,1.536565,1.667744,0.368967,6.032330
0.010000,0.815997,7.212542,0.764445,1.553287,1.672137,0.439204,6.028613
0.010000,0.831184,7.208560,0.780145,1.570042,1.675541,0.340478,6.024899
0.010000,0.846519,7.204478,0.796013,1.586842,1.679946,0.440451,6.021189
0.010000,0.862000,7.200296,0.812050,1.603678,1.683611,0.366520,6.017485
0.010000,0.877629,7.196012,0.828256,1.620557,1.687934,0.432251,6.013789
0.010000,0.893405,7.191624,0.844631,1.637475,1.691811,0.387758,6.010102
0.010000,0.909328,7.187133,0.861175,1.654435,1.695991,0.417987,6.006425
0.010000,0.925398,7.182536,0.877889,1.671436,1.700103,0.411179,6.002760
0.010000,0.941615,7.177834,0.894774,1.688479,1.704258,0.415564,5.999109
0.010000,0.957978,7.173024,0.911830,1.705563,1.708465,0.420663,5.995472
0.010000,0.974488,7.168105,0.929057,1.722689,1.712594,0.412941,5.991851
0.010000,0.991145,7.163078,0.946455,1.739858,1.716825,0.423033,5.988248
0.010000,1.007947,7.157940,0.964026,1.757069,1.721099,0.427449,5.984665
0.010000,1.024896,7.152692,0.981769,1.774322,1.725353,0.425398,5.981102
0.010000,1.041992,7.147331,0.999685,1.791618,1.729619,0.426556,5.977561
0.010000,1.059234,7.141858,1.017775,1.808957,1.733898,0.427880,5.974045
0.010000,1.076621,7.136271,1.036038,1.826339,1.738191,0.429340,5.970553
0.010000,1.094156,7.130569,1.054476,1.843764,1.742500,0.430908,5.967089
0.010000,1.111836,7.124753,1.073088,1.861233,1.746826,0.432558,5.963652
0.010000,1.129662,7.118821,1.091876,1.878744,1.751168,0.434263,5.960246
0.010000,1.147635,7.112773,1.110839,1.896299,1.755528,0.435998,5.956871
0.010000,1.165753,7.106607,1.129978,1.913899,1.759906,0.437742,5.953529
0.010000,1.184018,7.100324,1.149293,1.931540,1.764132,0.422659,5.950222
0.010000,1.202429,7.093923,1.168785,1.949224,1.768381,0.424860,5.946950
0.010000,1.220987,7.087403,1.188455,1.966954,1.773035,0.465432,5.943717
0.010000,1.239691,7.080764,1.208302,1.984729,1.777477,0.444135,5.940522
0.010000,1.258542,7.074006,1.228327,2.002543,1.781378,0.390099,5.937368
0.010000,1.277539,7.067128,1.248532,2.020403,1.786082,0.470433,5.934256
0.010000,1.296683,7.060130,1.268915,2.038310,1.790711,0.462917,5.931189
0.010000,1.315974,7.053011,1.289477,2.056253,1.794278,0.356653,5.928166
0.010000,1.335412,7.045772,1.310220,2.074250,1.799675,0.539783,5.925190
0.010000,1.354998,7.038412,1.331142,2.092281,1.803073,0.339777,5.922263
0.010000,1.374731,7.030931,1.352246,2.110366,1.808490,0.541718,5.919386
0.010000,1.394612,7.023329,1.373531,2.128483,1.811726,0.323614,5.916560
0.010000,1.414641,7.015606,1.394997,2.146654,1.817155,0.542900,5.913788
0.010000,1.434819,7.007762,1.416646,2.164865,1.821006,0.385099,5.911070
0.010000,1.455145,6.999797,1.438477,2.183118,1.825396,0.438912,5.908408
0.010000,1.475621,6.991712,1.460492,2.201420,1.830181,0.478575,5.905804
0.010000,1.496246,6.983506,1.482689,2.219764,1.834390,0.420853,5.903259
0.010000,1.517021,6.975179,1.505071,2.238149,1.838436,0.404613,5.900776
0.010000,1.537946,6.966733,1.527636,2.256582,1.843335,0.489905,5.898355
0.010000,1.559023,6.958168,1.550387,2.275059,1.847724,0.438907,5.895997
0.010000,1.580251,6.949483,1.573323,2.293580,1.852133,0.440887,5.893706
0.010000,1.601631,6.940680,1.596444,2.312146,1.856564,0.443063,5.891482
0.010000,1.623164,6.931758,1.619752,2.330756,1.861018,0.445416,5.889326
0.010000,1.644849,6.922720,1.643246,2.349411,1.865497,0.447927,5.887241
0.010000,1.666689,6.913564,1.666927,2.368111,1.870003,0.450578,5.885228
0.010000,1.688683,6.904293,1.690796,2.386857,1.874536,0.453354,5.883288
0.010000,1.710833,6.894906,1.714852,2.405648,1.879099,0.456240,5.881424
0.010000,1.733139,6.885405,1.739097,2.424485,1.883691,0.459223,5.879636
0.010000,1.755576,6.875802,1.763503,2.440642,1.615779,-26.791230,5.877929
0.010000,1.778097,6.866119,1.788017,2.451382,1.073922,-54.185693,5.876306
0.010000,1.800650,6.856379,1.812584,2.456679,0.529783,-54.413861,5.874773
0.010000,1.823213,6.846596,1.837177,2.459247,0.256759,-27.302409,5.873331
0.010000,1.845786,6.836771,1.861795,2.461809,0.256199,-0.056044,5.871979
0.010000,1.868369,6.826906,1.886438,2.464366,0.255704,-0.049502,5.870718
0.010000,1.890963,6.817003,1.911107,2.466920,0.255448,-0.025530,5.869548
0.010000,1.913570,6.807065,1.935802,2.469471,0.255049,-0.039942,5.868467
0.010000,1.936189,6.797093,1.960522,2.472018,0.254675,-0.037403,5.867477
0.010000,1.958823,6.787089,1.985268,2.474561,0.254327,-0.034753,5.866577
0.010000,1.981471,6.777056,2.010039,2.477101,0.254007,-0.032001,5.865766
0.010000,2.004134,6.766995,2.034835,2.479637,0.253616,-0.039119,5.865046
0.010000,2.026814,6.756909,2.059657,2.482172,0.253449,-0.016733,5.864415
0.010000,2.049512,6.746799,2.084504,2.484704,0.253255,-0.019384,5.863874
0.010000,2.072227,6.736667,2.109376,2.487235,0.253054,-0.020125,5.863422
0.010000,2.094961,6.726516,2.134274,2.489764,0.252884,-0.017017,5.863060
0.010000,2.117715,6.716347,2.159197,2.492291,0.252745,-0.013863,5.862787
0.010000,2.140490,6.706163,2.184145,2.494817,0.252638,-0.010672,5.862603
0.010000,2.163287,6.695965,2.209119,2.497343,0.252554,-0.008453,5.862509
0.010000,2.186106,6.685756,2.234117,2.499869,0.252555,0.000165,5.862505
0.010000,2.208948,6.675538,2.259141,2.502394,0.252547,-0.000871,5.862589
0.010000,2.231815,6.665312,2.284190,2.504920,0.252570,0.002289,5.862764
0.010000,2.254707,6.655081,2.309265,2.507446,0.252625,0.005528,5.863027
0.010000,2.277626,6.644846,2.334365,2.509973,0.252712,0.008752,5.863380
0.010000,2.300571,6.634611,2.359490,2.512502,0.252847,0.013516,5.863822
0.010000,2.323545,6.624376,2.384640,2.515032,0.253085,0.023720,5.864354
0.010000,2.346547,6.614144,2.409816,2.517564,0.253200,0.011512,5.864976
0.010000,2.369580,6.603917,2.435017,2.520099,0.253413,0.021296,5.865687
0.010000,2.392644,6.593698,2.460243,2.522635,0.253656,0.024310,5.866488
0.010000,2.415739,6.583488,2.485495,2.525174,0.253928,0.027259,5.867379
0.010000,2.438867,6.573289,2.510772,2.527717,0.254230,0.030133,5.868360
0.010000,2.462029,6.563103,2.536074,2.530263,0.254660,0.043024,5.869431
0.010000,2.485226,6.552933,2.561403,2.532814,0.255058,0.039838,5.870592
0.010000,2.508459,6.542781,2.586756,2.535367,0.255329,0.027050,5.871844
0.010000,2.531727,6.532649,2.612136,2.537925,0.255735,0.040596,5.873186
0.010000,2.555034,6.522539,2.637540,2.540486,0.256164,0.042945,5.874619
0.010000,2.578379,6.512453,2.662971,2.543052,0.256616,0.045162,5.876142
0.010000,2.601763,6.502394,2.688427,2.545623,0.257088,0.047238,5.877757
0.010000,2.625188,6.492363,2.713909,2.548202,0.257906,0.081729,5.879463
0.010000,2.648654,6.482363,2.739417,2.550784,0.258126,0.022021,5.881260
0.010000,2.672162,6.472397,2.764951,2.553370,0.258640,0.051395,5.883148
0.010000,2.695714,6.462466,2.790510,2.555962,0.259177,0.053734,5.885129
0.010000,2.719309,6.452572,2.816096,2.558559,0.259726,0.054929,5.887201
0.010000,2.742950,6.442719,2.841708,2.561162,0.260286,0.055917,5.889366
0.010000,2.766636,6.432908,2.867345,2.563774,0.261172,0.088619,5.891623
0.010000,2.790369,6.423141,2.893009,2.566389,0.261541,0.036962,5.893972
0.010000,2.814149,6.413422,2.918699,2.569009,0.262017,0.047533,5.896414
0.010000,2.837978,6.403752,2.944416,2.571635,0.262590,0.057290,5.898949
0.010000,2.861856,6.394133,2.970158,2.574267,0.263160,0.057048,5.901578
0.010000,2.885785,6.384569,2.995927,2.576904,0.263725,0.056527,5.904299
0.010000,2.909764,6.375061,3.021723,2.579551,0.264685,0.095937,5.907114
0.010000,2.933795,6.365612,3.047545,2.582200,0.264906,0.022142,5.910023
0.010000,2.957879,6.356225,3.073393,2.584853,0.265363,0.045674,5.913026
0.010000,2.982016,6.346901,3.099268,2.587512,0.265873,0.050985,5.916123
0.010000,3.006207,6.337644,3.125170,2.590176,0.266361,0.048847,5.919315
0.010000,3.030453,6.328456,3.151099,2.592845,0.266929,0.056740,5.922600
0.010000,3.054754,6.319339,3.177054,2.595521,0.267637,0.070848,5.925981
0.010000,3.079112,6.310297,3.203036,2.598198,0.267650,0.001250,5.929456
0.010000,3.103526,6.301331,3.229045,2.600878,0.268010,0.036053,5.933026
0.010000,3.127998,6.292444,3.255080,2.603561,0.268330,0.031958,5.936691
0.010000,3.152528,6.283639,3.281143,2.606247,0.268604,0.027436,5.940451
0.010000,3.177117,6.274918,3.307232,2.608939,0.269189,0.058474,5.944306
0.010000,3.201765,6.266285,3.333348,2.611630,0.269050,-0.013827,5.948257
0.010000,3.226473,6.257741,3.359492,2.614320,0.269073,0.002287,5.952302
0.010000,3.251241,6.249290,3.385662,2.617012,0.269115,0.004173,5.956443
0.010000,3.276070,6.240935,3.411859,2.619702,0.269088,-0.002696,5.960680
0.010000,3.300959,6.232677,3.438083,2.622394,0.269194,0.010592,5.965011
0.010000,3.325911,6.224520,3.464334,2.625083,0.268894,-0.030007,5.969438
0.010000,3.350924,6.216466,3.490611,2.627768,0.268482,-0.041200,5.973959
0.010000,3.375999,6.208519,3.516916,2.630449,0.268122,-0.036023,5.978576
0.010000,3.401137,6.200680,3.543247,2.633126,0.267667,-0.045507,5.983287
0.010000,3.426337,6.192954,3.569605,2.635798,0.267200,-0.046677,5.988093
0.010000,3.451600,6.185342,3.595990,2.638463,0.266463,-0.073702,5.992993
0.010000,3.476925,6.177848,3.622401,2.641119,0.265587,-0.087544,5.997987
0.010000,3.502314,6.170474,3.648838,2.643765,0.264690,-0.089736,6.003075
0.010000,3.527765,6.163224,3.675302,2.646402,0.263670,-0.101988,6.008256
0.010000,3.553279,6.156099,3.701793,2.649027,0.262480,-0.119063,6.013530
0.010000,3.578856,6.149104,3.728309,2.651638,0.261116,-0.136320,6.018897
0.010000,3.604496,6.142240,3.754851,2.654235,0.259701,-0.141521,6.024355
0.010000,3.630198,6.135511,3.781420,2.656816,0.258128,-0.157334,6.029905
0.010000,3.655962,6.128920,3.808013,2.659380,0.256405,-0.172320,6.035545
0.010000,3.681788,6.122468,3.834633,2.661924,0.254332,-0.207313,6.041275
0.010000,3.707675,6.116161,3.861277,2.664446,0.252181,-0.215034,6.047095
0.010000,3.733623,6.109999,3.887947,2.666947,0.250140,-0.204090,6.053003
0.010000,3.759631,6.103986,3.914641,2.669425,0.247760,-0.238062,6.058999
0.010000,3.785699,6.098126,3.941360,2.671877,0.245205,-0.255481,6.065082
0.010000,3.811826,6.092419,3.968103,2.674299,0.242225,-0.297952,6.071250
0.010000,3.838011,6.086871,3.994869,2.676688,0.238933,-0.329245,6.077503
0.010000,3.864254,6.081482,4.021660,2.679051,0.236294,-0.263934,6.083840
0.010000,3.890554,6.076256,4.048474,2.681381,0.232997,-0.329639,6.090259
0.010000,3.916909,6.071196,4.075311,2.683676,0.229509,-0.348848,6.096759
0.010000,3.943320,6.066305,4.102170,2.685934,0.225825,-0.368318,6.103339
0.010000,3.969783,6.061584,4.129051,2.688144,0.220923,-0.490257,6.109998
0.010000,3.996300,6.057037,4.155955,2.690319,0.217524,-0.339892,6.116733
0.010000,4.022867,6.052667,4.182879,2.692453,0.213427,-0.409654,6.123544
0.010000,4.049484,6.048475,4.209824,2.694543,0.208949,-0.447883,6.130429
0.010000,4.076150,6.044464,4.236790,2.696585,0.204270,-0.467859,6.137386
0.010000,4.102863,6.040637,4.263776,2.698579,0.199392,-0.487791,6.144414
0.010000,4.129622,6.036996,4.290781,2.700512,0.193267,-0.612535,6.151510
0.010000,4.156424,6.033544,4.317805,2.702396,0.188422,-0.484510,6.158673
0.010000,4.183269,6.030283,4.344848,2.704231,0.183453,-0.496841,6.165901
0.010000,4.210155,6.027214,4.371908,2.706009,0.177803,-0.565013,6.173191
0.010000,4.237079,6.024340,4.398985,2.707728,0.171967,-0.583618,6.180543
0.010000,4.264041,6.021664,4.426079,2.709388,0.165949,-0.601776,6.187953
0.010000,4.291037,6.019187,4.453189,2.710985,0.159755,-0.619414,6.195420
0.010000,4.318067,6.016911,4.480314,2.712519,0.153390,-0.636457,6.202941
0.010000,4.345127,6.014838,4.507454,2.713979,0.145969,-0.742119,6.210513
0.010000,4.372216,6.012969,4.534607,2.715374,0.139522,-0.644697,6.218136
0.010000,4.399333,6.011307,4.561774,2.716708,0.133355,-0.616733,6.225805
0.010000,4.426473,6.009853,4.588954,2.717972,0.126406,-0.694886,6.233519
0.010000,4.453637,6.008608,4.616146,2.719165,0.119330,-0.707618,6.241276
0.010000,4.480820,6.007574,4.643349,2.720287,0.112137,-0.719301,6.249072
0.010000,4.508021,6.006753,4.670562,2.721335,0.104838,-0.729862,6.256905
0.010000,4.535237,6.006144,4.697785,2.722309,0.097446,-0.739231,6.264772
0.010000,4.562466,6.005750,4.725017,2.723209,0.089973,-0.747340,6.272672
0.010000,4.589706,6.005572,4.752258,2.724033,0.082431,-0.754123,6.280600
0.010000,4.616954,6.005610,4.779505,2.724782,0.074836,-0.759517,0.005370
0.010000,4.644207,6.005865,4.806760,2.725454,0.067202,-0.763464,0.013349
0.010000,4.671464,6.006338,4.834020,2.726049,0.059542,-0.765907,0.021349
0.010000,4.698720,6.007029,4.861286,2.726568,0.051875,-0.766796,0.029367
0.010000,4.717061,6.007453,4.879631,1.834524,-89.204380,-8925.625409,0.013233
0.010000,4.736195,6.007506,4.898765,1.913401,7.887711,9709.209082,6.275661
0.010000,4.755507,6.007165,4.918080,1.931504,1.810289,-607.742217,6.255544
0.010000,4.774998,6.006435,4.937585,1.950452,1.894769,8.448022,6.236097
0.010000,4.794667,6.005322,4.957286,1.970100,1.964839,7.006985,6.217346
0.010000,4.814514,6.003832,4.977189,1.990312,2.021174,5.633471,6.199309
0.010000,4.834538,6.001973,4.997299,2.010959,2.064654,4.348045,6.182004
0.010000,4.854735,5.999751,5.017618,2.031922,2.096313,3.165895,6.165440
0.010000,4.875104,5.997177,5.038149,2.053095,2.117285,2.097123,6.149625
0.010000,4.895642,5.994258,5.058893,2.074382,2.128757,1.147236,6.134564
0.010000,4.916345,5.991005,5.079850,2.095701,2.131935,0.317779,6.120257
0.010000,4.937210,5.987428,5.101019,2.116982,2.128005,-0.392974,6.106702
0.010000,4.958235,5.983538,5.122401,2.138160,2.117848,-1.015706,6.093898
0.010000,4.979416,5.979346,5.143993,2.159192,2.103226,-1.462222,6.081838
0.010000,5.000751,5.974864,5.165793,2.180038,2.084621,-1.860512,6.070515
0.010000,5.022236,5.970103,5.187800,2.200669,2.063034,-2.158612,6.059922
0.010000,5.043871,5.965077,5.210011,2.221062,2.039340,-2.369479,6.050051
0.010000,5.065652,5.959798,5.232423,2.241205,2.014279,-2.506057,6.040893
0.010000,5.087579,5.954279,5.255034,2.261084,1.987924,-2.635511,6.032439
0.010000,5.109650,5.948533,5.277841,2.280711,1.962686,-2.523817,6.024678
0.010000,5.131866,5.942573,5.300841,2.300084,1.937263,-2.542286,6.017604
0.010000,5.154225,5.936413,5.324034,2.319209,1.912534,-2.472904,6.011206
0.010000,5.176728,5.930066,5.347415,2.338098,1.888854,-2.368011,6.005476
0.010000,5.199376,5.923546,5.370982,2.356774,1.867614,-2.123982,6.000408
0.010000,5.222170,5.916867,5.394735,2.375250,1.847600,-2.001438,5.995993
0.010000,5.245112,5.910043,5.418670,2.393543,1.829292,-1.830792,5.992226
0.010000,5.268204,5.903087,5.442787,2.411685,1.814208,-1.508333,5.989100
0.010000,5.291448,5.896014,5.467084,2.429693,1.800845,-1.336294,5.986612
0.010000,5.314849,5.888838,5.491560,2.447594,1.790036,-1.080915,5.984758
0.010000,5.338408,5.881574,5.516214,2.465416,1.782222,-0.781405,5.983534
0.010000,5.362131,5.874235,5.541046,2.483183,1.776729,-0.549307,5.982939
0.010000,5.386021,5.866838,5.566055,2.500925,1.774167,-0.256237,5.982971
0.010000,5.410083,5.859396,5.591242,2.518667,1.774245,0.007876,5.983632
0.010000,5.434323,5.851926,5.616606,2.536440,1.777261,0.301597,5.984922
0.010000,5.458744,5.844442,5.642149,2.554267,1.782739,0.547779,5.986842
0.010000,5.483354,5.836961,5.667871,2.572177,1.790998,0.825916,5.989396
0.010000,5.508158,5.829498,5.693773,2.590199,1.802218,1.121943,5.992588
0.010000,5.533162,5.822071,5.719856,2.608352,1.815250,1.303204,5.996423
0.010000,5.558372,5.814697,5.746123,2.626664,1.831212,1.596216,6.000905
0.010000,5.583795,5.807393,5.772574,2.645160,1.849583,1.837100,6.006043
0.010000,5.609438,5.800177,5.799213,2.663852,1.869206,1.962271,6.011841
0.010000,5.635307,5.793069,5.826041,2.682763,1.891150,2.194425,6.018309
0.010000,5.661408,5.786088,5.853060,2.701917,1.915334,2.418431,6.025455
0.010000,5.687749,5.779253,5.880273,2.721309,1.939279,2.394441,6.033287
0.010000,5.714336,5.772586,5.907682,2.740957,1.964772,2.549347,6.041815
0.010000,5.741174,5.766109,5.935291,2.760864,1.990656,2.588397,6.051047
0.010000,5.768269,5.759845,5.963101,2.781034,2.017064,2.640773,6.060992
0.010000,5.795627,5.753815,5.991116,2.801448,2.041324,2.426023,6.071661
0.010000,5.823252,5.748046,6.019337,2.822096,2.064871,2.354720,6.083060
0.010000,5.851148,5.742562,6.047766,2.842959,2.086230,2.135873,6.095197
0.010000,5.879317,5.737390,6.076406,2.864004,2.104547,1.831718,6.108080
0.010000,5.907761,5.732556,6.105258,2.885193,2.118885,1.433743,6.121712
0.010000,5.936480,5.728088,6.134323,2.906475,2.128223,0.933879,6.136098
0.010000,5.965474,5.724015,6.163601,2.927791,2.131558,0.333443,6.151238
0.010000,5.994738,5.720366,6.193092,2.949066,2.127486,-0.407179,6.167131
0.010000,6.024267,5.717170,6.222794,2.970216,2.114995,-1.249064,6.183772
0.010000,6.054056,5.714459,6.252705,2.991145,2.092960,-2.203544,6.201155
0.010000,6.084093,5.712262,6.282823,3.011746,2.060114,-3.284609,6.219266
0.010000,6.114367,5.710608,6.313142,3.031900,2.015333,-4.478081,6.238091
0.010000,6.144862,5.709529,6.343657,3.051476,1.957600,-5.773360,6.257609
0.010000,6.175562,5.709052,6.374360,3.070336,1.886053,-7.154630,6.277795
0.010000,6.206445,5.709206,6.405243,3.088337,1.800048,-8.600480,0.015432
0.010000,6.237488,5.710017,6.436297,3.105329,1.699211,-10.083784,0.036856
0.010000,6.268664,5.711508,6.467508,3.121164,1.583491,-11.571912,0.058841
0.010000,6.299944,5.713703,6.498865,3.135696,1.453218,-13.027330,0.081340
0.010000,6.331296,5.716621,6.530353,3.148787,1.309132,-14.408637,0.104302
0.010000,6.362687,5.720277,6.561956,3.160311,1.152412,-15.672025,0.127672
0.010000,6.394080,5.724686,6.593657,3.170131,0.981958,-17.045328,0.151390
0.010000,6.425439,5.729855,6.625439,3.178191,0.806040,-17.591840,0.175393
0.010000,6.456725,5.735791,6.657284,3.184417,0.622575,-18.346531,0.199616
0.010000,6.487900,5.742494,6.689171,3.188701,0.428393,-19.418182,0.223992
0.010000,6.518925,5.749962,6.721082,3.191124,0.242274,-18.611848,0.248453
0.010000,6.549762,5.758188,6.752997,3.191574,0.044993,-19.728084,0.272930
0.010000,6.580376,5.767162,6.784900,3.190202,-0.137122,-18.211509,0.297358
0.010000,6.610731,5.776870,6.816770,3.187001,-0.320172,-18.305034,0.321673
