dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.510335,7.289200,0.450289,1.196980,1.651091,0.286970,6.157638
0.010000,0.522373,7.287668,0.462424,1.213517,1.653747,0.265564,6.155462
0.010000,0.534572,7.286088,0.474725,1.230083,1.656596,0.284862,6.153283
0.010000,0.546932,7.284459,0.487191,1.246679,1.659509,0.291353,6.151101
0.010000,0.559453,7.282782,0.499824,1.263302,1.662366,0.285701,6.148918
0.010000,0.572136,7.281054,0.512624,1.279955,1.665290,0.292388,6.146734
0.010000,0.584980,7.279277,0.525590,1.296638,1.668264,0.297418,6.144550
0.010000,0.597985,7.277447,0.538724,1.313350,1.671271,0.300701,6.142369
0.010000,0.611152,7.275566,0.552025,1.330094,1.674312,0.304098,6.140190
0.010000,0.624481,7.273632,0.565493,1.346867,1.677388,0.307594,6.138015
0.010000,0.637973,7.271645,0.579130,1.363672,1.680500,0.311174,6.135844
0.010000,0.651626,7.269603,0.592935,1.380509,1.683646,0.314638,6.133680
0.010000,0.665442,7.267507,0.606909,1.397377,1.686815,0.316882,6.131523
0.010000,0.679420,7.265355,0.621052,1.414277,1.690036,0.322047,6.129374
0.010000,0.693560,7.263147,0.635364,1.431210,1.693293,0.325706,6.127234
0.010000,0.707864,7.260883,0.649846,1.448176,1.696536,0.324328,6.125106
0.010000,0.722331,7.258561,0.664497,1.465174,1.699877,0.334083,6.122988
0.010000,0.736960,7.256181,0.679319,1.482207,1.703210,0.333309,6.120884
0.010000,0.751754,7.253743,0.694312,1.499272,1.706573,0.336352,6.118794
0.010000,0.766710,7.251246,0.709476,1.516372,1.709982,0.340830,6.116719
0.010000,0.781831,7.248689,0.724811,1.533507,1.713447,0.346502,6.114661
0.010000,0.797115,7.246073,0.740318,1.550675,1.716823,0.337669,6.112621
0.010000,0.812564,7.243396,0.755997,1.567879,1.720404,0.358017,6.110599
0.010000,0.828177,7.240658,0.771848,1.585118,1.723917,0.351358,6.108598
0.010000,0.843954,7.237859,0.787872,1.602392,1.727434,0.351680,6.106618
0.010000,0.859897,7.234998,0.804069,1.619702,1.730996,0.356239,6.104661
0.010000,0.876004,7.232076,0.820439,1.637049,1.734645,0.364829,6.102729
0.010000,0.892277,7.229091,0.836983,1.654432,1.738277,0.363243,6.100821
0.010000,0.908715,7.226043,0.853702,1.671851,1.741940,0.366269,6.098940
0.010000,0.925320,7.222933,0.870595,1.689307,1.745633,0.369336,6.097087
0.010000,0.942090,7.219759,0.887663,1.706801,1.749357,0.372431,6.095264
0.010000,0.959027,7.216523,0.904906,1.724332,1.753099,0.374180,6.093471
0.010000,0.976130,7.213223,0.922325,1.741900,1.756811,0.371136,6.091709
0.010000,0.993401,7.209859,0.939920,1.759507,1.760691,0.388019,6.089981
0.010000,1.010839,7.206432,0.957692,1.777152,1.764540,0.384883,6.088288
0.010000,1.028445,7.202942,0.975640,1.794836,1.768351,0.381092,6.086631
0.010000,1.046218,7.199387,0.993766,1.812558,1.772196,0.384556,6.085011
0.010000,1.064160,7.195770,1.012069,1.830320,1.776247,0.405048,6.083430
0.010000,1.082271,7.192088,1.030550,1.848120,1.779981,0.373414,6.081889
0.010000,1.100551,7.188344,1.049210,1.865962,1.784182,0.420127,6.080389
0.010000,1.119001,7.184536,1.068048,1.883841,1.787944,0.376189,6.078933
0.010000,1.137620,7.180665,1.087066,1.901763,1.792160,0.421631,6.077521
0.010000,1.156410,7.176732,1.106263,1.919724,1.796153,0.399297,6.076154
0.010000,1.175371,7.172736,1.125640,1.937726,1.800166,0.401292,6.074835
0.010000,1.194503,7.168679,1.145198,1.955770,1.804375,0.420934,6.073565
0.010000,1.213807,7.164559,1.164937,1.973855,1.808505,0.412942,6.072345
0.010000,1.233283,7.160379,1.184857,1.991982,1.812670,0.416501,6.071176
0.010000,1.252932,7.156138,1.204958,2.010150,1.816871,0.420113,6.070061
0.010000,1.272755,7.151837,1.225242,2.028361,1.821109,0.423767,6.069000
0.010000,1.292751,7.147477,1.245708,2.046615,1.825383,0.427451,6.067996
0.010000,1.312922,7.143058,1.266357,2.064912,1.829695,0.431156,6.067049
0.010000,1.333268,7.138581,1.287189,2.083253,1.834043,0.434875,6.066161
0.010000,1.353789,7.134047,1.308206,2.101637,1.838429,0.438600,6.065334
0.010000,1.374487,7.129457,1.329406,2.120065,1.842853,0.442325,6.064570
0.010000,1.395362,7.124812,1.350792,2.138538,1.847313,0.446046,6.063870
0.010000,1.416414,7.120112,1.372362,2.157056,1.851768,0.445491,6.063235
0.010000,1.437645,7.115359,1.394119,2.175619,1.856316,0.454839,6.062667
0.010000,1.459054,7.110554,1.416061,2.194229,1.860926,0.460983,6.062167
0.010000,1.480644,7.105698,1.438190,2.212883,1.865478,0.455127,6.061739
0.010000,1.502414,7.100793,1.460506,2.231585,1.870195,0.471755,6.061382
0.010000,1.524365,7.095839,1.483009,2.250334,1.874854,0.465859,6.061099
0.010000,1.546499,7.090838,1.505700,2.269130,1.879635,0.478129,6.060891
0.010000,1.568815,7.085792,1.528580,2.287974,1.884398,0.476277,6.060760
0.010000,1.591315,7.080703,1.551649,2.306867,1.889258,0.485993,6.060709
0.010000,1.614000,7.075571,1.574907,2.325808,1.894138,0.488027,6.060737
0.010000,1.636871,7.070399,1.598355,2.344799,1.899076,0.493795,6.060848
0.010000,1.659928,7.065189,1.621993,2.363840,1.904069,0.499332,6.061043
0.010000,1.683172,7.059942,1.645822,2.382931,1.909102,0.503303,6.061323
0.010000,1.706605,7.054660,1.669843,2.402073,1.914192,0.508998,6.061692
0.010000,1.730227,7.049346,1.694056,2.421266,1.919336,0.514359,6.062149
0.010000,1.754040,7.044002,1.718461,2.440511,1.924533,0.519680,6.062698
0.010000,1.778044,7.038630,1.743059,2.459809,1.929782,0.524953,6.063340
0.010000,1.802241,7.033232,1.767851,2.479160,1.935084,0.530172,6.064077
0.010000,1.826632,7.027811,1.792836,2.498564,1.940437,0.535334,6.064911
0.010000,1.851190,7.022376,1.817988,2.515215,1.665043,-27.539451,6.065843
0.010000,1.875861,7.016941,1.843251,2.526287,1.107266,-55.777685,6.066872
0.010000,1.900592,7.011521,1.868569,2.531759,0.547178,-56.008765,6.067995
0.010000,1.925355,7.006124,1.893913,2.534424,0.266504,-28.067454,6.069214
0.010000,1.950150,7.000752,1.919284,2.537092,0.266786,0.028219,6.070526
0.010000,1.974980,6.995409,1.944682,2.539762,0.266950,0.016391,6.071933
0.010000,1.999843,6.990097,1.970106,2.542433,0.267140,0.019026,6.073435
0.010000,2.024740,6.984817,1.995557,2.545107,0.267363,0.022256,6.075031
0.010000,2.049672,6.979573,2.021035,2.547784,0.267696,0.033309,6.076722
0.010000,2.074640,6.974367,2.046539,2.550462,0.267848,0.015259,6.078508
0.010000,2.099643,6.969201,2.072071,2.553143,0.268055,0.020690,6.080389
0.010000,2.124683,6.964077,2.097629,2.555825,0.268283,0.022766,6.082364
0.010000,2.149759,6.959000,2.123214,2.558512,0.268637,0.035444,6.084435
0.010000,2.174872,6.953970,2.148826,2.561199,0.268735,0.009735,6.086601
0.010000,2.200023,6.948990,2.174465,2.563888,0.268934,0.019949,6.088862
0.010000,2.225211,6.944063,2.200131,2.566580,0.269145,0.021092,6.091218
0.010000,2.250438,6.939192,2.225824,2.569274,0.269436,0.029144,6.093670
0.010000,2.275703,6.934379,2.251543,2.571969,0.269475,0.003870,6.096217
0.010000,2.301008,6.929626,2.277290,2.574665,0.269620,0.014467,6.098859
0.010000,2.326351,6.924937,2.303064,2.577363,0.269781,0.016071,6.101597
0.010000,2.351734,6.920313,2.328864,2.580062,0.269918,0.013720,6.104430
0.010000,2.377157,6.915758,2.354692,2.582761,0.269892,-0.002588,6.107359
0.010000,2.402619,6.911274,2.380546,2.585460,0.269924,0.003180,6.110383
0.010000,2.428122,6.906863,2.406428,2.588160,0.269972,0.004818,6.113503
0.010000,2.453666,6.902529,2.432337,2.590859,0.269902,-0.006975,6.116719
0.010000,2.479250,6.898274,2.458272,2.593557,0.269764,-0.013788,6.120030
0.010000,2.504875,6.894100,2.484235,2.596253,0.269626,-0.013855,6.123436
0.010000,2.530541,6.890011,2.510224,2.598948,0.269473,-0.015316,6.126938
0.010000,2.556247,6.886008,2.536241,2.601639,0.269170,-0.030281,6.130535
0.010000,2.581995,6.882095,2.562284,2.604328,0.268850,-0.031972,6.134227
0.010000,2.607784,6.878275,2.588354,2.607013,0.268476,-0.037442,6.138014
0.010000,2.633613,6.874550,2.614451,2.609693,0.268005,-0.047043,6.141896
0.010000,2.659484,6.870922,2.640575,2.612367,0.267477,-0.052806,6.145872
0.010000,2.685395,6.867395,2.666725,2.615036,0.266880,-0.059676,6.149943
0.010000,2.711347,6.863971,2.692902,2.617698,0.266162,-0.071836,6.154109
0.010000,2.737340,6.860654,2.719106,2.620351,0.265340,-0.082183,6.158368
0.010000,2.763373,6.857445,2.745335,2.622997,0.264524,-0.081647,6.162721
0.010000,2.789446,6.854347,2.771592,2.625632,0.263566,-0.095791,6.167167
0.010000,2.815559,6.851364,2.797874,2.628256,0.262366,-0.119941,6.171706
0.010000,2.841711,6.848497,2.824183,2.630868,0.261217,-0.114949,6.176337
0.010000,2.867902,6.845751,2.850518,2.633468,0.260000,-0.121672,6.181060
0.010000,2.894131,6.843126,2.876878,2.636054,0.258605,-0.139475,6.185875
0.010000,2.920399,6.840627,2.903264,2.638622,0.256790,-0.181537,6.190781
0.010000,2.946704,6.838255,2.929676,2.641175,0.255334,-0.145596,6.195777
0.010000,2.973046,6.836014,2.956113,2.643711,0.253606,-0.172833,6.200863
0.010000,2.999424,6.833906,2.982576,2.646228,0.251700,-0.190572,6.206038
0.010000,3.025838,6.831934,3.009063,2.648720,0.249175,-0.252537,6.211301
0.010000,3.052286,6.830101,3.035575,2.651194,0.247370,-0.180427,6.216652
0.010000,3.078769,6.828408,3.062111,2.653644,0.245054,-0.231641,6.222089
0.010000,3.105284,6.826859,3.088672,2.656070,0.242569,-0.248457,6.227612
0.010000,3.131832,6.825457,3.115257,2.658463,0.239343,-0.322606,6.233220
0.010000,3.158411,6.824204,3.141865,2.660833,0.236983,-0.236069,6.238912
0.010000,3.185020,6.823102,3.168497,2.663174,0.234093,-0.288937,6.244687
0.010000,3.211658,6.822153,3.195151,2.665484,0.230974,-0.311946,6.250543
0.010000,3.238323,6.821362,3.221829,2.667757,0.227252,-0.372167,6.256480
0.010000,3.265016,6.820729,3.248529,2.669995,0.223802,-0.345017,6.262496
0.010000,3.291734,6.820257,3.275251,2.672200,0.220531,-0.327078,6.268591
0.010000,3.318476,6.819949,3.301995,2.674367,0.216739,-0.379206,6.274761
0.010000,3.345240,6.819807,3.328760,2.676495,0.212776,-0.396361,6.281007
0.010000,3.372026,6.819834,3.355545,2.678575,0.207977,-0.479835,0.004142
0.010000,3.398831,6.820030,3.382351,2.680615,0.203986,-0.399111,0.010534
0.010000,3.425655,6.820399,3.409178,2.682612,0.199784,-0.420195,0.016996
0.010000,3.452495,6.820943,3.436023,2.684564,0.195136,-0.464792,0.023528
0.010000,3.479350,6.821663,3.462888,2.686467,0.190319,-0.481733,0.030127
0.010000,3.498376,6.822166,3.481920,1.903222,-78.324538,-7851.485721,0.022169
0.010000,3.520473,6.822543,3.504021,2.210083,30.686145,10901.068317,0.011909
0.010000,3.542433,6.822688,3.525982,2.196068,-1.401472,-3208.761680,0.001154
0.010000,3.564244,6.822591,3.547792,2.181041,-1.502692,-10.122023,6.273053
0.010000,3.585889,6.822245,3.569441,2.164868,-1.617372,-11.467967,6.261196
0.010000,3.607358,6.821640,3.590918,2.147691,-1.717656,-10.028387,6.248726
0.010000,3.628629,6.820768,3.612207,2.128935,-1.875614,-15.795810,6.235598
0.010000,3.649689,6.819621,3.633297,2.109040,-1.989475,-11.386156,6.221761
0.010000,3.670513,6.818189,3.654171,2.087407,-2.163288,-17.381217,6.207160
0.010000,3.691082,6.816464,3.674813,2.064122,-2.328535,-16.524740,6.191736
0.010000,3.711362,6.814440,3.695193,2.038073,-2.604869,-27.633434,6.175432
0.010000,3.731298,6.812111,3.715265,2.007149,-3.092404,-48.753479,6.158206
0.010000,3.750818,6.809481,3.734961,1.969617,-3.753254,-66.084989,6.140031
0.010000,3.769864,6.806551,3.754231,1.926971,-4.264536,-51.128224,6.120875
0.010000,3.788397,6.803327,3.773043,1.881178,-4.579376,-31.484013,6.100689
0.010000,3.806392,6.799810,3.791378,1.833558,-4.761915,-18.253838,6.079408
0.010000,3.823823,6.796006,3.809219,1.784119,-4.943945,-18.203019,6.056968
0.010000,3.840664,6.791923,3.826548,1.732884,-5.123548,-17.960283,6.033302
0.010000,3.856887,6.787569,3.843345,1.679671,-5.321307,-19.775888,6.008347
0.010000,3.872467,6.782957,3.859593,1.624855,-5.481592,-16.028549,5.982039
0.010000,3.887380,6.778101,3.875277,1.568335,-5.651942,-17.035033,5.954321
0.010000,3.901603,6.773018,3.890381,1.510405,-5.793034,-14.109152,5.925144
0.010000,3.915118,6.767727,3.904895,1.451395,-5.900995,-10.796110,5.894469
0.010000,3.927912,6.762249,3.918812,1.391724,-5.967084,-6.608915,5.862270
0.010000,3.939975,6.756606,3.932130,1.331833,-5.989056,-2.197152,5.828544
0.010000,3.951309,6.750820,3.944855,1.272481,-5.935222,5.383347,5.793307
0.010000,3.961920,6.744913,3.957000,1.214451,-5.803023,13.219927,5.756605
0.010000,3.971825,6.738903,3.968586,1.158592,-5.585861,21.716151,5.718517
0.010000,3.981051,6.732805,3.979645,1.105932,-5.266078,31.978318,5.679154
0.010000,3.989633,6.726626,3.990220,1.057471,-4.846053,42.002485,5.638667
0.010000,3.997614,6.720367,4.000362,1.014280,-4.319088,52.696508,5.597242
0.010000,4.005046,6.714020,4.010135,0.977292,-3.698802,62.028638,5.555097
0.010000,4.011982,6.707568,4.019608,0.947313,-2.997895,70.090655,5.512480
0.010000,4.018478,6.700984,4.028858,0.924902,-2.241096,75.679970,5.469661
0.010000,4.024589,6.694236,4.037961,0.910387,-1.451516,78.957931,5.426918
0.010000,4.030365,6.687285,4.046999,0.903770,-0.661701,78.981530,5.384530
0.010000,4.035849,6.680089,4.056046,0.904728,0.095808,75.750957,5.342766
0.010000,4.041076,6.672607,4.065173,0.912695,0.796671,70.086273,5.301874
0.010000,4.046073,6.664801,4.074442,0.926868,1.417277,62.060557,5.262073
0.010000,4.050859,6.656638,4.083905,0.946278,1.941067,52.379006,5.223549
0.010000,4.055444,6.648091,4.093604,0.969887,2.360839,41.977231,5.186449
0.010000,4.059833,6.639143,4.103570,0.996636,2.674977,31.413792,5.150886
0.010000,4.064027,6.629785,4.113825,1.025511,2.887481,21.250422,5.116935
0.010000,4.068023,6.620014,4.124381,1.055597,3.008606,12.112521,5.084638
0.010000,4.071815,6.609837,4.135242,1.086086,3.048823,4.021626,5.054010
0.010000,4.075400,6.599266,4.146405,1.116303,3.021743,-2.707952,5.025040
0.010000,4.078773,6.588316,4.157862,1.145686,2.938294,-8.344963,4.997700
0.010000,4.081929,6.577010,4.169600,1.173851,2.816554,-12.173993,4.971947
0.010000,4.084868,6.565371,4.181605,1.200442,2.659100,-15.745382,4.947724
0.010000,4.087587,6.553424,4.193858,1.225284,2.484182,-17.491735,4.924970
0.010000,4.090088,6.541195,4.206340,1.248221,2.293663,-19.051900,4.903618
0.010000,4.092374,6.528710,4.219032,1.269188,2.096724,-19.693949,4.883597
0.010000,4.094448,6.515997,4.231913,1.288165,1.897720,-19.900360,4.864837
0.010000,4.096315,6.503079,4.244965,1.305153,1.698808,-19.891236,4.847269
0.010000,4.097981,6.489982,4.258167,1.320242,1.508809,-18.999896,4.830824
0.010000,4.099454,6.476729,4.271502,1.333466,1.322472,-18.633691,4.815437
0.010000,4.100740,6.463342,4.284951,1.344906,1.143984,-17.848857,4.801045
0.010000,4.101847,6.449841,4.298498,1.354657,0.975114,-16.887002,4.787587
0.010000,4.102785,6.436245,4.312126,1.362820,0.816289,-15.882453,4.775008
0.010000,4.103560,6.422572,4.325821,1.369496,0.667582,-14.870670,4.763255
0.010000,4.104183,6.408838,4.339568,1.374754,0.525838,-14.174482,4.752278
0.010000,4.104661,6.395060,4.353355,1.378711,0.395693,-13.014476,4.742031
0.010000,4.105004,6.381250,4.367170,1.381422,0.271032,-12.466064,4.732470
0.010000,4.105219,6.367421,4.381000,1.383011,0.158927,-11.210467,4.723554
0.010000,4.105316,6.353586,4.394835,1.383534,0.052306,-10.662112,4.715247
0.010000,4.105301,6.339755,4.408666,1.383070,-0.046413,-9.871973,4.707513
0.010000,4.105183,6.325939,4.422483,1.381692,-0.137801,-9.138738,4.700320
0.010000,4.104970,6.312146,4.436277,1.379434,-0.225811,-8.800987,4.693637
0.010000,4.104669,6.298385,4.450041,1.376418,-0.301613,-7.580234,4.687437
0.010000,4.104287,6.284664,4.463768,1.372639,-0.377869,-7.625591,4.681693
0.010000,4.103830,6.270990,4.477450,1.368194,-0.444487,-6.661809,4.676382
0.010000,4.103305,6.257369,4.491080,1.363094,-0.510022,-6.553523,4.671480
0.010000,4.102719,6.243808,4.504655,1.357400,-0.569329,-5.930720,4.666966
0.010000,4.102077,6.230312,4.518166,1.351159,-0.624175,-5.484554,4.662822
0.010000,4.101385,6.216885,4.531610,1.344399,-0.676001,-5.182599,4.659027
0.010000,4.100649,6.203534,4.544982,1.337152,-0.724680,-4.867923,4.655567
0.010000,4.099873,6.190262,4.558276,1.329448,-0.770377,-4.569680,4.652423
0.010000,4.099062,6.177074,4.571489,1.321333,-0.811517,-4.113997,4.649582
0.010000,4.098221,6.163973,4.584618,1.312816,-0.851733,-4.021564,4.647029
0.010000,4.097354,6.150962,4.597657,1.303923,-0.889234,-3.750180,4.644752
0.010000,4.096466,6.138046,4.610604,1.294684,-0.923978,-3.474371,4.642737
0.010000,4.095560,6.125227,4.623455,1.285118,-0.956581,-3.260307,4.640974
0.010000,4.094640,6.112508,4.636207,1.275235,-0.988267,-3.168592,4.639451
0.010000,4.093710,6.099891,4.648858,1.265061,-1.017440,-2.917322,4.638157
0.010000,4.092772,6.087380,4.661404,1.254611,-1.044944,-2.750384,4.637083
0.010000,4.091831,6.074977,4.673843,1.243898,-1.071278,-2.633405,4.636221
0.010000,4.090888,6.062684,4.686172,1.232936,-1.096242,-2.496357,4.635560
0.010000,4.089948,6.050503,4.698390,1.221734,-1.120188,-2.394581,4.635092
0.010000,4.089011,6.038436,4.710493,1.210309,-1.142531,-2.234354,4.634810
0.010000,4.088081,6.026485,4.722479,1.198667,-1.164166,-2.163487,4.634706
0.010000,4.087161,6.014653,4.734348,1.186818,-1.184884,-2.071757,4.634772
0.010000,4.086251,6.002940,4.746095,1.174771,-1.204723,-1.983898,4.635002
0.010000,4.085354,5.991350,4.757721,1.162535,-1.223600,-1.887784,4.635388
0.010000,4.084472,5.979882,4.769222,1.150113,-1.242196,-1.859521,4.635925
0.010000,4.083607,5.968540,4.780597,1.137515,-1.259775,-1.757948,4.636606
0.010000,4.082760,5.957325,4.791844,1.124749,-1.276625,-1.684966,4.637425
0.010000,4.081933,5.946237,4.802962,1.111814,-1.293514,-1.688969,4.638375
0.010000,4.081126,5.935280,4.813950,1.098718,-1.309618,-1.610338,4.639452
0.010000,4.080341,5.924454,4.824804,1.085465,-1.325330,-1.571219,4.640650
0.010000,4.079580,5.913760,4.835525,1.072057,-1.340729,-1.539906,4.641964
0.010000,4.078842,5.903201,4.846110,1.058503,-1.355428,-1.469881,4.643387
0.010000,4.078130,5.892777,4.856558,1.044804,-1.369857,-1.442913,4.644916
0.010000,4.077443,5.882490,4.866867,1.030953,-1.385127,-1.526987,4.646544
0.010000,4.076782,5.872342,4.877037,1.016964,-1.398867,-1.374032,4.648267
0.010000,4.076149,5.862334,4.887066,1.002840,-1.412456,-1.358927,4.650080
0.010000,4.075543,5.852467,4.896951,0.988571,-1.426908,-1.445125,4.651977
0.010000,4.074964,5.842742,4.906693,0.974165,-1.440541,-1.363324,4.653955
0.010000,4.074413,5.833162,4.916289,0.959637,-1.452841,-1.230038,4.656008
0.010000,4.073891,5.823727,4.925739,0.944961,-1.467601,-1.475974,4.658132
0.010000,4.073396,5.814438,4.935040,0.930155,-1.480609,-1.300790,4.660322
0.010000,4.072930,5.805298,4.944193,0.915219,-1.493608,-1.299890,4.662573
0.010000,4.072492,5.796307,4.953194,0.900152,-1.506639,-1.303118,4.664881
0.010000,4.072082,5.787467,4.962044,0.884955,-1.519741,-1.310234,4.667240
0.010000,4.071700,5.778779,4.970740,0.869625,-1.532951,-1.321001,4.669647
0.010000,4.071346,5.770245,4.979282,0.854162,-1.546303,-1.335183,4.672097
0.010000,4.071018,5.761866,4.987667,0.838572,-1.559027,-1.272399,4.674584
0.010000,4.070718,5.753642,4.995896,0.822868,-1.570388,-1.136068,4.677106
0.010000,4.070443,5.745577,5.003966,0.807003,-1.586491,-1.610294,4.679656
0.010000,4.070194,5.737670,5.011876,0.791047,-1.595603,-0.911200,4.682231
0.010000,4.069971,5.729924,5.019626,0.774924,-1.612295,-1.669271,4.684826
0.010000,4.069771,5.722340,5.027213,0.758708,-1.621686,-0.939075,4.687436
0.010000,4.069596,5.714919,5.034636,0.742346,-1.636114,-1.442796,4.690057
0.010000,4.069443,5.707662,5.041895,0.725855,-1.649191,-1.307652,4.692684
0.010000,4.069313,5.700570,5.048987,0.709240,-1.661473,-1.228230,4.695313
0.010000,4.069204,5.693646,5.055912,0.692501,-1.673875,-1.240244,4.697940
0.010000,4.069115,5.686891,5.062669,0.675637,-1.686412,-1.253660,4.700560
0.010000,4.069046,5.680304,5.069255,0.658646,-1.699095,-1.268299,4.703168
0.010000,4.068995,5.673889,5.075670,0.641527,-1.711935,-1.283984,4.705760
