dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.996654,4.106294,0.328693,1.184000,2.133333,0.000000,6.262883
0.010000,2.008598,4.106047,0.340640,1.205333,2.133333,0.000000,6.262025
0.010000,2.020756,4.105784,0.352800,1.226667,2.133333,0.000000,6.261143
0.010000,2.033126,4.105506,0.365173,1.248000,2.133333,0.000000,6.260237
0.010000,2.045709,4.105211,0.377760,1.269333,2.133333,-0.000000,6.259307
0.010000,2.058505,4.104899,0.390560,1.290667,2.133333,0.000000,6.258352
0.010000,2.071514,4.104570,0.403573,1.312000,2.133333,0.000000,6.257372
0.010000,2.084736,4.104222,0.416800,1.333333,2.133333,0.000000,6.256365
0.010000,2.098171,4.103854,0.430240,1.354667,2.133333,-0.000000,6.255332
0.010000,2.111819,4.103467,0.443893,1.376000,2.133333,0.000000,6.254272
0.010000,2.125680,4.103058,0.457760,1.397333,2.133333,-0.000000,6.253184
0.010000,2.139753,4.102628,0.471840,1.418667,2.133333,0.000000,6.252068
0.010000,2.154039,4.102175,0.486133,1.440000,2.133333,0.000000,6.250924
0.010000,2.168538,4.101699,0.500640,1.461333,2.133333,-0.000000,6.249749
0.010000,2.183250,4.101198,0.515360,1.482667,2.133333,0.000000,6.248545
0.010000,2.198174,4.100672,0.530293,1.504000,2.133333,-0.000000,6.247309
0.010000,2.213310,4.100119,0.545440,1.525333,2.133333,0.000000,6.246042
0.010000,2.228659,4.099538,0.560800,1.546667,2.133333,0.000000,6.244743
0.010000,2.244221,4.098930,0.576373,1.568000,2.133333,-0.000000,6.243411
0.010000,2.259995,4.098291,0.592160,1.589333,2.133333,0.000000,6.242046
0.010000,2.275981,4.097622,0.608160,1.610667,2.133333,0.000000,6.240645
0.010000,2.292179,4.096921,0.624373,1.632000,2.133333,0.000000,6.239210
0.010000,2.308589,4.096187,0.640800,1.653333,2.133333,0.000000,6.237739
0.010000,2.325211,4.095418,0.657440,1.674667,2.133333,-0.000000,6.236231
0.010000,2.342045,4.094614,0.674293,1.696000,2.133333,0.000000,6.234685
0.010000,2.359091,4.093773,0.691360,1.717333,2.133333,-0.000000,6.233101
0.010000,2.376349,4.092894,0.708640,1.738667,2.133333,0.000000,6.231478
0.010000,2.393818,4.091976,0.726133,1.760000,2.133333,0.000000,6.229814
0.010000,2.411499,4.091016,0.743840,1.781333,2.133333,-0.000000,6.228109
0.010000,2.429391,4.090014,0.761760,1.802667,2.133333,0.000000,6.226361
0.010000,2.447494,4.088968,0.779893,1.824000,2.133333,-0.000000,6.224571
0.010000,2.465808,4.087876,0.798240,1.845333,2.133333,0.000000,6.222736
0.010000,2.484333,4.086738,0.816800,1.866667,2.133333,-0.000000,6.220856
0.010000,2.503069,4.085550,0.835573,1.888000,2.133333,-0.000000,6.218929
0.010000,2.522015,4.084312,0.854560,1.909333,2.133333,0.000000,6.216955
0.010000,2.541172,4.083022,0.873760,1.930667,2.133333,-0.000000,6.214932
0.010000,2.560539,4.081678,0.893173,1.952000,2.133333,-0.000000,6.212860
0.010000,2.580115,4.080279,0.912800,1.973333,2.133333,0.000000,6.210736
0.010000,2.599902,4.078821,0.932640,1.994667,2.133333,-0.000000,6.208561
0.010000,2.619897,4.077304,0.952693,2.016000,2.133333,0.000000,6.206331
0.010000,2.640102,4.075725,0.972960,2.037333,2.133333,0.000000,6.204047
0.010000,2.660516,4.074082,0.993440,2.058667,2.133333,-0.000000,6.201707
0.010000,2.681139,4.072373,1.014133,2.080000,2.133333,0.000000,6.199309
0.010000,2.701970,4.070596,1.035040,2.101333,2.133333,0.000000,6.196851
0.010000,2.723009,4.068748,1.056160,2.122667,2.133333,0.000000,6.194334
0.010000,2.744256,4.066828,1.077493,2.144000,2.133333,-0.000000,6.191754
0.010000,2.765710,4.064832,1.099040,2.165333,2.133333,0.000000,6.189110
0.010000,2.787371,4.062759,1.120800,2.186667,2.133333,0.000000,6.186401
0.010000,2.809238,4.060605,1.142773,2.208000,2.133333,-0.000000,6.183626
0.010000,2.831312,4.058369,1.164960,2.229333,2.133333,0.000000,6.180781
0.010000,2.853591,4.056046,1.187360,2.250667,2.133333,0.000000,6.177866
0.010000,2.876076,4.053636,1.209973,2.272000,2.133333,-0.000000,6.174879
0.010000,2.898765,4.051134,1.232800,2.293333,2.133333,0.000000,6.171818
0.010000,2.921658,4.048537,1.255840,2.314667,2.133333,0.000000,6.168681
0.010000,2.944755,4.045843,1.279093,2.336000,2.133333,-0.000000,6.165465
0.010000,2.968054,4.043049,1.302560,2.357333,2.133333,0.000000,6.162170
0.010000,2.991556,4.040151,1.326240,2.378667,2.133333,-0.000000,6.158792
0.010000,3.015260,4.037145,1.350133,2.400000,2.133333,0.000000,6.155330
0.010000,3.039165,4.034029,1.374240,2.421333,2.133333,-0.000000,6.151781
0.010000,3.063269,4.030799,1.398560,2.442667,2.133333,0.000000,6.148143
0.010000,3.087573,4.027451,1.423093,2.464000,2.133333,0.000000,6.144414
0.010000,3.112075,4.023981,1.447840,2.485333,2.133333,-0.000000,6.140590
0.010000,3.136775,4.020386,1.472800,2.506667,2.133333,0.000000,6.136671
0.010000,3.161671,4.016661,1.497973,2.528000,2.133333,0.000000,6.132653
0.010000,3.186763,4.012802,1.523360,2.549333,2.133333,-0.000000,6.128532
0.010000,3.212049,4.008805,1.548960,2.570667,2.133333,0.000000,6.124308
0.010000,3.237528,4.004666,1.574773,2.592000,2.133333,0.000000,6.119976
0.010000,3.263199,4.000380,1.600800,2.613333,2.133333,-0.000000,6.115534
0.010000,3.289061,3.995943,1.627040,2.634667,2.133333,0.000000,6.110979
0.010000,3.315113,3.991349,1.653493,2.656000,2.133333,-0.000000,6.106307
0.010000,3.341352,3.986595,1.680160,2.677333,2.133333,0.000000,6.101516
0.010000,3.367778,3.981673,1.707040,2.698667,2.133333,0.000000,6.096602
0.010000,3.394388,3.976581,1.734133,2.720000,2.133333,-0.000000,6.091561
0.010000,3.421182,3.971311,1.761440,2.741333,2.133333,0.000000,6.086391
0.010000,3.448156,3.965859,1.788960,2.762667,2.133333,0.000000,6.081088
0.010000,3.475309,3.960218,1.816693,2.784000,2.133333,0.000000,6.075647
0.010000,3.502640,3.954384,1.844640,2.805333,2.133333,-0.000000,6.070066
0.010000,3.530146,3.948349,1.872800,2.826667,2.133333,0.000000,6.064340
0.010000,3.557825,3.942108,1.901173,2.848000,2.133333,0.000000,6.058466
0.010000,3.585673,3.935654,1.929760,2.869333,2.133333,-0.000000,6.052438
0.010000,3.613689,3.928981,1.958560,2.890667,2.133333,0.000000,6.046254
0.010000,3.641871,3.922082,1.987573,2.912000,2.133333,0.000000,6.039909
0.010000,3.670213,3.914950,2.016800,2.933333,2.133333,-0.000000,6.033398
0.010000,3.698715,3.907577,2.046240,2.954667,2.133333,0.000000,6.026717
0.010000,3.727373,3.899957,2.075893,2.976000,2.133333,0.000000,6.019861
0.010000,3.756182,3.892082,2.105760,2.997333,2.133333,-0.000000,6.012826
0.010000,3.785141,3.883944,2.135840,3.018667,2.133333,0.000000,6.005608
0.010000,3.814243,3.875536,2.166133,3.040000,2.133333,0.000000,5.998200
0.010000,3.843487,3.866848,2.196640,3.061333,2.133333,0.000000,5.990599
0.010000,3.872867,3.857873,2.227360,3.082667,2.133333,-0.000000,5.982799
0.010000,3.902378,3.848603,2.258293,3.104000,2.133333,0.000000,5.974795
0.010000,3.932016,3.839028,2.289440,3.125333,2.133333,0.000000,5.966583
0.010000,3.961776,3.829139,2.320800,3.146667,2.133333,-0.000000,5.958157
0.010000,3.991653,3.818928,2.352373,3.168000,2.133333,0.000000,5.949512
0.010000,4.021614,3.808393,2.384133,3.184000,1.600000,-53.333333,5.940650
0.010000,4.051606,3.797545,2.416027,3.194667,1.066667,-53.333333,5.931583
0.010000,4.081572,3.786395,2.448000,3.200000,0.533333,-53.333333,5.922322
0.010000,4.111458,3.774956,2.480000,3.200000,0.000000,-53.333333,5.912880
0.010000,4.141232,3.763232,2.512000,3.200000,0.000000,0.000000,5.903263
0.010000,4.170892,3.751220,2.544000,3.200000,0.000000,0.000000,5.893471
0.010000,4.200432,3.738916,2.576000,3.200000,0.000000,0.000000,5.883501
0.010000,4.229846,3.726315,2.608000,3.200000,0.000000,0.000000,5.873355
0.010000,4.259130,3.713413,2.640000,3.200000,0.000000,0.000000,5.863030
0.010000,4.288278,3.700208,2.672000,3.200000,0.000000,0.000000,5.852526
0.010000,4.317285,3.686694,2.704000,3.200000,0.000000,0.000000,5.841845
0.010000,4.346144,3.672869,2.736000,3.200000,0.000000,0.000000,5.830985
0.010000,4.374850,3.658729,2.768000,3.200000,0.000000,0.000000,5.819947
0.010000,4.403397,3.644270,2.800000,3.200000,0.000000,0.000000,5.808732
0.010000,4.431778,3.629489,2.832000,3.200000,0.000000,0.000000,5.797341
0.010000,4.459989,3.614383,2.864000,3.200000,0.000000,0.000000,5.785776
0.010000,4.488021,3.598950,2.896000,3.200000,0.000000,0.000000,5.774039
0.010000,4.515869,3.583187,2.928000,3.200000,0.000000,0.000000,5.762131
0.010000,4.543525,3.567091,2.960000,3.200000,0.000000,0.000000,5.750055
0.010000,4.570984,3.550659,2.992000,3.200000,0.000000,0.000000,5.737814
0.010000,4.598239,3.533891,3.024000,3.200000,0.000000,0.000000,5.725413
0.010000,4.625282,3.516784,3.056000,3.200000,0.000000,0.000000,5.712853
0.010000,4.652107,3.499336,3.088000,3.200000,0.000000,0.000000,5.700141
0.010000,4.678706,3.481547,3.120000,3.200000,0.000000,0.000000,5.687280
0.010000,4.705073,3.463416,3.152000,3.200000,0.000000,0.000000,5.674275
0.010000,4.731201,3.444941,3.184000,3.200000,0.000000,0.000000,5.661133
0.010000,4.757083,3.426122,3.216000,3.200000,0.000000,0.000000,5.647859
0.010000,4.782711,3.406961,3.248000,3.200000,0.000000,0.000000,5.634460
0.010000,4.808079,3.387456,3.280000,3.200000,0.000000,0.000000,5.620942
0.010000,4.833180,3.367608,3.312000,3.200000,0.000000,0.000000,5.607312
0.010000,4.858007,3.347419,3.344000,3.200000,0.000000,0.000000,5.593579
0.010000,4.882554,3.326890,3.376000,3.200000,0.000000,0.000000,5.579751
0.010000,4.906813,3.306022,3.408000,3.200000,0.000000,0.000000,5.565835
0.010000,4.930779,3.284818,3.440000,3.200000,0.000000,0.000000,5.551841
0.010000,4.954445,3.263279,3.472000,3.200000,0.000000,0.000000,5.537777
0.010000,4.977804,3.241409,3.504000,3.200000,0.000000,0.000000,5.523653
0.010000,5.000853,3.219211,3.536000,3.200000,0.000000,0.000000,5.509478
0.010000,5.023583,3.196688,3.568000,3.200000,0.000000,0.000000,5.495261
0.010000,5.045991,3.173843,3.600000,3.200000,0.000000,0.000000,5.481013
0.010000,5.068071,3.150682,3.632000,3.199952,-0.004823,-0.482277,5.466744
0.010000,5.089799,3.127228,3.663972,3.194570,-0.538156,-53.333333,5.452475
0.010000,5.111137,3.103526,3.695864,3.183855,-1.071489,-53.333333,5.438241
0.010000,5.132049,3.079624,3.727623,3.167807,-1.604823,-53.333333,5.424074
0.010000,5.152500,3.055572,3.759194,3.146474,-2.133333,-52.851057,5.410009
0.010000,5.172476,3.031400,3.790552,3.125140,-2.133333,0.000000,5.396065
0.010000,5.191981,3.007120,3.821697,3.103807,-2.133333,-0.000000,5.382252
0.010000,5.211019,2.982742,3.852628,3.082474,-2.133333,0.000000,5.368577
0.010000,5.229594,2.958278,3.883346,3.061140,-2.133333,0.000000,5.355048
0.010000,5.247713,2.933737,3.913851,3.039807,-2.133333,-0.000000,5.341671
0.010000,5.265379,2.909130,3.944143,3.018474,-2.133333,0.000000,5.328453
0.010000,5.282598,2.884469,3.974221,2.997140,-2.133333,0.000000,5.315400
0.010000,5.299376,2.859763,4.004085,2.975807,-2.133333,-0.000000,5.302517
0.010000,5.315719,2.835022,4.033737,2.954474,-2.133333,0.000000,5.289808
0.010000,5.331633,2.810257,4.063175,2.933140,-2.133333,0.000000,5.277278
0.010000,5.347124,2.785476,4.092400,2.911807,-2.133333,0.000000,5.264930
0.010000,5.362200,2.760690,4.121411,2.890474,-2.133333,-0.000000,5.252767
0.010000,5.376867,2.735907,4.150209,2.869140,-2.133333,0.000000,5.240793
0.010000,5.391132,2.711136,4.178794,2.847807,-2.133333,0.000000,5.229008
0.010000,5.405003,2.686386,4.207165,2.826474,-2.133333,-0.000000,5.217415
0.010000,5.418485,2.661666,4.235323,2.805140,-2.133333,0.000000,5.206016
0.010000,5.431588,2.636984,4.263268,2.783807,-2.133333,-0.000000,5.194810
0.010000,5.444317,2.612347,4.290999,2.762474,-2.133333,0.000000,5.183799
0.010000,5.456681,2.587763,4.318518,2.741140,-2.133333,0.000000,5.172982
0.010000,5.468688,2.563239,4.345822,2.719807,-2.133333,-0.000000,5.162359
0.010000,5.480343,2.538784,4.372914,2.698474,-2.133333,0.000000,5.151931
0.010000,5.491655,2.514403,4.399792,2.677140,-2.133333,0.000000,5.141695
0.010000,5.502632,2.490102,4.426457,2.655807,-2.133333,-0.000000,5.131651
0.010000,5.513281,2.465889,4.452908,2.634474,-2.133333,0.000000,5.121798
0.010000,5.523608,2.441770,4.479146,2.613140,-2.133333,0.000000,5.112134
0.010000,5.533623,2.417748,4.505171,2.591807,-2.133333,-0.000000,5.102658
0.010000,5.543331,2.393833,4.530982,2.570474,-2.133333,0.000000,5.093367
0.010000,5.552741,2.370027,4.556580,2.549140,-2.133333,0.000000,5.084259
0.010000,5.561859,2.346337,4.581965,2.527807,-2.133333,0.000000,5.075333
0.010000,5.570692,2.322766,4.607136,2.506474,-2.133333,-0.000000,5.066586
0.010000,5.579248,2.299320,4.632094,2.485140,-2.133333,0.000000,5.058015
0.010000,5.587533,2.276004,4.656839,2.463807,-2.133333,0.000000,5.049618
0.010000,5.595554,2.252821,4.681371,2.442474,-2.133333,-0.000000,5.041393
0.010000,5.603318,2.229776,4.705689,2.421140,-2.133333,0.000000,5.033337
0.010000,5.610832,2.206872,4.729793,2.399807,-2.133333,0.000000,5.025446
0.010000,5.618102,2.184113,4.753685,2.378474,-2.133333,-0.000000,5.017719
0.010000,5.625134,2.161504,4.777363,2.357140,-2.133333,0.000000,5.010152
0.010000,5.631935,2.139047,4.800828,2.335807,-2.133333,0.000000,5.002743
0.010000,5.638510,2.116744,4.824079,2.314474,-2.133333,-0.000000,4.995489
0.010000,5.644867,2.094601,4.847117,2.293140,-2.133333,0.000000,4.988387
0.010000,5.651010,2.072618,4.869942,2.271807,-2.133333,0.000000,4.981434
0.010000,5.656946,2.050800,4.892553,2.250474,-2.133333,0.000000,4.974628
0.010000,5.662681,2.029148,4.914951,2.229140,-2.133333,-0.000000,4.967965
0.010000,5.668219,2.007667,4.937136,2.207807,-2.133333,0.000000,4.961443
0.010000,5.673566,1.986356,4.959107,2.186474,-2.133333,0.000000,4.955059
0.010000,5.678729,1.965218,4.980865,2.165140,-2.133333,-0.000000,4.948810
0.010000,5.683710,1.944258,5.002410,2.143807,-2.133333,0.000000,4.942694
0.010000,5.688518,1.923476,5.023742,2.122474,-2.133333,0.000000,4.936707
0.010000,5.693155,1.902873,5.044860,2.101140,-2.133333,-0.000000,4.930848
0.010000,5.697627,1.882452,5.065764,2.079807,-2.133333,0.000000,4.925114
0.010000,5.701938,1.862215,5.086456,2.058474,-2.133333,0.000000,4.919501
0.010000,5.706094,1.842163,5.106934,2.037140,-2.133333,-0.000000,4.914009
0.010000,5.710099,1.822298,5.127199,2.015807,-2.133333,0.000000,4.908633
0.010000,5.713956,1.802622,5.147250,1.994474,-2.133333,0.000000,4.903372
0.010000,5.717672,1.783134,5.167088,1.973140,-2.133333,0.000000,4.898223
0.010000,5.721249,1.763838,5.186713,1.951807,-2.133333,-0.000000,4.893184
0.010000,5.724693,1.744734,5.206124,1.930474,-2.133333,0.000000,4.888252
0.010000,5.728006,1.725825,5.225322,1.909140,-2.133333,0.000000,4.883427
0.010000,5.731193,1.707110,5.244307,1.887807,-2.133333,-0.000000,4.878704
0.010000,5.734258,1.688589,5.263078,1.866474,-2.133333,0.000000,4.874082
0.010000,5.737204,1.670268,5.281637,1.845140,-2.133333,-0.000000,4.869560
0.010000,5.740035,1.652142,5.299981,1.823807,-2.133333,0.000000,4.865134
0.010000,5.742755,1.634216,5.318113,1.802474,-2.133333,0.000000,4.860804
0.010000,5.745367,1.616489,5.336031,1.781140,-2.133333,-0.000000,4.856566
0.010000,5.747874,1.598964,5.353735,1.759807,-2.133333,0.000000,4.852420
0.010000,5.750280,1.581637,5.371227,1.738474,-2.133333,0.000000,4.848362
0.010000,5.752588,1.564515,5.388505,1.717140,-2.133333,-0.000000,4.844393
0.010000,5.754801,1.547595,5.405570,1.695807,-2.133333,0.000000,4.840509
0.010000,5.756923,1.530876,5.422421,1.674474,-2.133333,-0.000000,4.836708
0.010000,5.758955,1.514363,5.439059,1.653140,-2.133333,0.000000,4.832990
0.010000,5.760901,1.498055,5.455484,1.631807,-2.133333,0.000000,4.829353
0.010000,5.762765,1.481951,5.471695,1.610474,-2.133333,-0.000000,4.825795
0.010000,5.764547,1.466052,5.487693,1.589140,-2.133333,0.000000,4.822314
0.010000,5.766252,1.450360,5.503478,1.567807,-2.133333,-0.000000,4.818910
0.010000,5.767882,1.434873,5.519050,1.546474,-2.133333,0.000000,4.815579
0.010000,5.769439,1.419594,5.534408,1.525140,-2.133333,-0.000000,4.812322
0.010000,5.770926,1.404523,5.549552,1.503807,-2.133333,0.000000,4.809137
0.010000,5.772345,1.389659,5.564484,1.482474,-2.133333,0.000000,4.806022
0.010000,5.773699,1.375004,5.579202,1.461140,-2.133333,0.000000,4.802976
0.010000,5.774989,1.360557,5.593707,1.439807,-2.133333,-0.000000,4.799998
0.010000,5.776219,1.346319,5.607998,1.418474,-2.133333,0.000000,4.797087
0.010000,5.777390,1.332290,5.622076,1.397140,-2.133333,0.000000,4.794240
0.010000,5.778504,1.318469,5.635941,1.375807,-2.133333,-0.000000,4.791458
0.010000,5.779564,1.304858,5.649592,1.354474,-2.133333,0.000000,4.788739
0.010000,5.780571,1.291459,5.663030,1.333140,-2.133333,-0.000000,4.786082
0.010000,5.781528,1.278269,5.676255,1.311807,-2.133333,0.000000,4.783485
0.010000,5.782436,1.265288,5.689266,1.290474,-2.133333,0.000000,4.780949
0.010000,5.783297,1.252520,5.702064,1.269140,-2.133333,-0.000000,4.778471
0.010000,5.784112,1.239962,5.714649,1.247807,-2.133333,0.000000,4.776051
0.010000,5.784885,1.227614,5.727021,1.226474,-2.133333,-0.000000,4.773688
0.010000,5.785616,1.215479,5.739179,1.205140,-2.133333,0.000000,4.771380
0.010000,5.786306,1.203553,5.751123,1.183807,-2.133333,0.000000,4.769128
0.010000,5.786959,1.191841,5.762855,1.162474,-2.133333,-0.000000,4.766930
0.010000,5.787574,1.180338,5.774373,1.141140,-2.133333,0.000000,4.764784
0.010000,5.788155,1.169049,5.785678,1.119807,-2.133333,0.000000,4.762692
0.010000,5.788701,1.157971,5.796769,1.098474,-2.133333,-0.000000,4.760651
0.010000,5.789215,1.147104,5.807647,1.077140,-2.133333,0.000000,4.758661
0.010000,5.789698,1.136452,5.818312,1.055807,-2.133333,0.000000,4.756721
0.010000,5.790151,1.126010,5.828763,1.034474,-2.133333,-0.000000,4.754830
0.010000,5.790576,1.115780,5.839001,1.013140,-2.133333,0.000000,4.752988
0.010000,5.790974,1.105763,5.849026,0.991807,-2.133333,-0.000000,4.751194
0.010000,5.791346,1.095960,5.858837,0.970474,-2.133333,0.000000,4.749447
0.010000,5.791693,1.086368,5.868436,0.949140,-2.133333,-0.000000,4.747747
0.010000,5.792017,1.076989,5.877820,0.927807,-2.133333,0.000000,4.746093
0.010000,5.792319,1.067822,5.886992,0.906474,-2.133333,0.000000,4.744484
0.010000,5.792600,1.058868,5.895950,0.885140,-2.133333,0.000000,4.742920
0.010000,5.792860,1.050126,5.904694,0.863807,-2.133333,-0.000000,4.741401
0.010000,5.793101,1.041599,5.913226,0.842474,-2.133333,0.000000,4.739925
0.010000,5.793324,1.033284,5.921544,0.821140,-2.133333,0.000000,4.738492
0.010000,5.793530,1.025181,5.929649,0.799807,-2.133333,-0.000000,4.737102
0.010000,5.793720,1.017292,5.937540,0.778474,-2.133333,-0.000000,4.735754
0.010000,5.793894,1.009616,5.945218,0.757140,-2.133333,0.000000,4.734448
0.010000,5.794054,1.002154,5.952683,0.735807,-2.133333,0.000000,4.733184
0.010000,5.794200,0.994904,5.959934,0.714474,-2.133333,0.000000,4.731960
0.010000,5.794334,0.987868,5.966972,0.693140,-2.133333,-0.000000,4.730776
0.010000,5.794456,0.981044,5.973797,0.671807,-2.133333,0.000000,4.729633
0.010000,5.794566,0.974433,5.980409,0.650474,-2.133333,-0.000000,4.728529
0.010000,5.794666,0.968035,5.986807,0.629140,-2.133333,0.000000,4.727464
0.010000,5.794756,0.961852,5.992991,0.607807,-2.133333,0.000000,4.726438
0.010000,5.794837,0.955881,5.998963,0.586474,-2.133333,0.000000,4.725450
0.010000,5.794909,0.950123,6.004721,0.565140,-2.133333,0.000000,4.724501
0.010000,5.794974,0.944579,6.010266,0.543807,-2.133333,-0.000000,4.723590
0.010000,5.795031,0.939248,6.015597,0.522474,-2.133333,0.000000,4.722716
0.010000,5.795082,0.934129,6.020715,0.501140,-2.133333,0.000000,4.721878
0.010000,5.795126,0.929226,6.025620,0.479807,-2.133333,0.000000,4.721079
0.010000,5.795165,0.924534,6.030311,0.458474,-2.133333,-0.000000,4.720316
0.010000,5.795199,0.920057,6.034789,0.437140,-2.133333,0.000000,4.719589
0.010000,5.795229,0.915792,6.039054,0.415807,-2.133333,-0.000000,4.718898
0.010000,5.795254,0.911741,6.043105,0.394474,-2.133333,0.000000,4.718244
0.010000,5.795275,0.907902,6.046943,0.373140,-2.133333,0.000000,4.717624
0.010000,5.795293,0.904278,6.050568,0.351807,-2.133333,0.000000,4.717041
0.010000,5.795308,0.900865,6.053980,0.330474,-2.133333,-0.000000,4.716493
0.010000,5.795320,0.897669,6.057178,0.309140,-2.133333,0.000000,4.715980
0.010000,5.795330,0.894684,6.060162,0.287807,-2.133333,-0.000000,4.715502
0.010000,5.795338,0.891911,6.062934,0.266474,-2.133333,0.000000,4.715059
0.010000,5.795344,0.889354,6.065492,0.245140,-2.133333,0.000000,4.714650
0.010000,5.795349,0.887010,6.067837,0.223807,-2.133333,0.000000,4.714276
0.010000,5.795353,0.884878,6.069968,0.202474,-2.133333,-0.000000,4.713937
0.010000,5.795356,0.882959,6.071886,0.181140,-2.133333,0.000000,4.713631
0.010000,5.795357,0.881255,6.073591,0.159807,-2.133333,0.000000,4.713360
0.010000,5.795359,0.879764,6.075082,0.138474,-2.133333,0.000000,4.713123
0.010000,5.795360,0.878486,6.076360,0.117140,-2.133333,0.000000,4.712921
0.010000,5.795360,0.877421,6.077425,0.095807,-2.133333,0.000000,4.712752
0.010000,5.795360,0.876569,6.078276,0.074474,-2.133333,-0.000000,4.712616
0.010000,5.795360,0.875931,6.078914,0.053140,-2.133333,0.000000,4.712515
0.010000,5.795360,0.875506,6.079339,0.031855,-2.128511,0.482277,4.712448
0.010000,5.795360,0.875267,6.079578,0.015904,-1.595177,53.333333,4.712410
0.010000,5.795360,0.875161,6.079684,0.005285,-1.061844,53.333333,4.712393
