dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.464433,0.980890,6.030244,0.249866,-1.738296,-0.599102,4.749997
0.010000,5.464518,0.978567,6.032569,0.232509,-1.735631,0.266533,4.748161
0.010000,5.464593,0.976417,6.034720,0.215125,-1.738465,-0.283459,4.746465
0.010000,5.464659,0.974441,6.036697,0.197711,-1.741371,-0.290597,4.744908
0.010000,5.464716,0.972639,6.038500,0.180306,-1.740551,0.082032,4.743490
0.010000,5.464766,0.971010,6.040129,0.162889,-1.741690,-0.113913,4.742210
0.010000,5.464809,0.969557,6.041583,0.145453,-1.743530,-0.184037,4.741069
0.010000,5.464845,0.968277,6.042863,0.128004,-1.744954,-0.142357,4.740065
0.010000,5.464875,0.967172,6.043969,0.110568,-1.743563,0.139153,4.739198
0.010000,5.464899,0.966241,6.044900,0.093112,-1.745637,-0.207456,4.738469
0.010000,5.464919,0.965485,6.045657,0.075651,-1.746122,-0.048451,4.737877
0.010000,5.464934,0.964903,6.046239,0.058179,-1.747135,-0.101303,4.737422
0.010000,5.464944,0.964496,6.046646,0.040720,-1.745903,0.123172,4.737104
0.010000,5.464950,0.964249,6.046893,0.024713,-1.600718,14.518536,4.736911
0.010000,5.464953,0.964126,6.047016,0.012348,-1.236529,36.418882,4.736814
0.010000,5.464954,0.964082,6.047060,0.004350,-0.799776,43.675228,4.736780
0.010000,5.464954,0.964075,6.047067,0.000722,-0.362835,43.694182,4.736774
0.010000,5.464954,0.964075,6.047067,0.000000,-0.072170,29.066475,4.736774
