dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.271912,2.661370,0.764457,2.998047,-0.500285,0.000670,6.278879
0.010000,1.301842,2.661237,0.794388,2.993044,-0.500291,-0.000582,6.278633
0.010000,1.331722,2.661095,0.824268,2.988041,-0.500309,-0.001803,6.278210
0.010000,1.361552,2.660939,0.854099,2.983038,-0.500338,-0.002866,6.277610
0.010000,1.391332,2.660761,0.883879,2.978034,-0.500376,-0.003840,6.276832
0.010000,1.421061,2.660559,0.913609,2.973030,-0.500422,-0.004572,6.275878
0.010000,1.450741,2.660326,0.943289,2.968025,-0.500471,-0.004890,6.274746
0.010000,1.480370,2.660057,0.972920,2.963020,-0.500519,-0.004830,6.273438
0.010000,1.509948,2.659747,1.002500,2.958014,-0.500562,-0.004272,6.271952
0.010000,1.539476,2.659391,1.032030,2.953008,-0.500593,-0.003119,6.270289
0.010000,1.568953,2.658984,1.061510,2.948002,-0.500609,-0.001586,6.268449
0.010000,1.598380,2.658521,1.090940,2.942996,-0.500599,0.000964,6.266431
0.010000,1.627755,2.657997,1.120320,2.937991,-0.500557,0.004191,6.264237
0.010000,1.657079,2.657407,1.149650,2.932986,-0.500474,0.008278,6.261865
0.010000,1.686351,2.656746,1.178929,2.927983,-0.500342,0.013197,6.259317
0.010000,1.715572,2.656009,1.208159,2.922981,-0.500150,0.019245,6.256591
0.010000,1.744740,2.655191,1.237339,2.917982,-0.499886,0.026417,6.253689
0.010000,1.773856,2.654288,1.266469,2.912987,-0.499539,0.034659,6.250610
0.010000,1.802919,2.653294,1.295549,2.907996,-0.499098,0.044144,6.247354
0.010000,1.833383,2.652350,1.326028,3.047906,13.990978,1449.007572,6.259715
0.010000,1.868300,2.651836,1.360948,3.492024,44.411846,3042.086767,6.277129
0.010000,1.903036,2.651918,1.395684,3.473607,-1.841747,-4625.359235,0.010706
0.010000,1.937580,2.652568,1.430235,3.455071,-1.853548,-1.180134,0.026811
0.010000,1.971925,2.653756,1.464600,3.436500,-1.857101,-0.355322,0.042260
0.010000,2.006062,2.655454,1.498780,3.417967,-1.853272,0.382909,0.057053
0.010000,2.039988,2.657634,1.532775,3.399531,-1.843614,0.965800,0.071193
0.010000,2.073697,2.660268,1.566587,3.381243,-1.828805,1.480931,0.084685
0.010000,2.107189,2.663330,1.600219,3.363146,-1.809717,1.908796,0.097537
0.010000,2.140462,2.666793,1.633672,3.345269,-1.787701,2.201538,0.109757
0.010000,2.173516,2.670631,1.666948,3.327634,-1.763540,2.416173,0.121352
0.010000,2.206353,2.674820,1.700051,3.310286,-1.734781,2.875892,0.132333
0.010000,2.238974,2.679336,1.732983,3.293226,-1.706007,2.877429,0.142711
0.010000,2.271382,2.684156,1.765747,3.276445,-1.678094,2.791226,0.152494
0.010000,2.303580,2.689258,1.798347,3.259971,-1.647368,3.072672,0.161695
0.010000,2.335572,2.694619,1.830785,3.243808,-1.616303,3.106421,0.170323
0.010000,2.367362,2.700220,1.863064,3.227918,-1.588999,2.730475,0.178389
0.010000,2.398953,2.706041,1.895188,3.212336,-1.558208,3.079029,0.185904
0.010000,2.430352,2.712061,1.927158,3.197030,-1.530589,2.761925,0.192877
0.010000,2.461562,2.718262,1.958978,3.181985,-1.504559,2.603047,0.199317
0.010000,2.492588,2.724626,1.990650,3.167210,-1.477469,2.708955,0.205234
0.010000,2.523435,2.731135,2.022177,3.152655,-1.455450,2.201939,0.210637
0.010000,2.554108,2.737774,2.053560,3.138347,-1.430870,2.457919,0.215533
0.010000,2.584613,2.744524,2.084802,3.124224,-1.412278,1.859266,0.219929
0.010000,2.614953,2.751369,2.115905,3.110308,-1.391562,2.071562,0.223833
0.010000,2.645134,2.758296,2.146871,3.096547,-1.376083,1.547871,0.227250
0.010000,2.675160,2.765287,2.177700,3.082948,-1.359988,1.609584,0.230185
0.010000,2.705036,2.772328,2.208395,3.069471,-1.347618,1.236933,0.232643
0.010000,2.734767,2.779404,2.238956,3.056108,-1.336376,1.124218,0.234629
0.010000,2.764356,2.786502,2.269384,3.042834,-1.327399,0.897661,0.236145
0.010000,2.793807,2.793606,2.299681,3.029625,-1.320829,0.657063,0.237193
0.010000,2.823125,2.800704,2.329845,3.016468,-1.315762,0.506711,0.237776
0.010000,2.852313,2.807781,2.359879,3.003334,-1.313362,0.239944,0.237894
0.010000,2.881374,2.814824,2.389781,2.990207,-1.312728,0.063403,0.237547
0.010000,2.910311,2.821819,2.419551,2.977064,-1.314288,-0.155953,0.236736
0.010000,2.939127,2.828753,2.449190,2.963884,-1.317997,-0.370962,0.235457
0.010000,2.967825,2.835612,2.478697,2.950644,-1.323960,-0.596277,0.233711
0.010000,2.996407,2.842384,2.508070,2.937331,-1.331368,-0.740755,0.231493
0.010000,3.024875,2.849055,2.537309,2.923909,-1.342194,-1.082620,0.228800
0.010000,3.053231,2.855613,2.566413,2.910380,-1.352864,-1.067046,0.225629
0.010000,3.081475,2.862043,2.595380,2.896696,-1.368393,-1.552902,0.221973
0.010000,3.109609,2.868332,2.624209,2.882867,-1.382964,-1.457035,0.217828
0.010000,3.137634,2.874468,2.652897,2.868844,-1.402247,-1.928363,0.213186
0.010000,3.165549,2.880438,2.681443,2.854638,-1.420657,-1.840921,0.208042
0.010000,3.193355,2.886227,2.709845,2.840200,-1.443719,-2.306238,0.202387
0.010000,3.221051,2.891822,2.738101,2.825548,-1.465193,-2.147447,0.196214
0.010000,3.248636,2.897210,2.766207,2.810627,-1.492173,-2.697980,0.189512
0.010000,3.276108,2.902378,2.794162,2.795469,-1.515781,-2.360734,0.182274
0.010000,3.303467,2.907313,2.821962,2.780012,-1.545639,-2.985823,0.174489
0.010000,3.330710,2.911999,2.849605,2.764283,-1.572956,-2.731732,0.166148
0.010000,3.357834,2.916425,2.877087,2.748262,-1.602127,-2.917036,0.157239
0.010000,3.384836,2.920577,2.904407,2.731930,-1.633169,-3.104266,0.147753
0.010000,3.411713,2.924440,2.931560,2.715313,-1.661733,-2.856394,0.137679
0.010000,3.438460,2.928002,2.958544,2.698393,-1.691938,-3.020451,0.127006
0.010000,3.465075,2.931250,2.985355,2.681175,-1.721848,-2.991071,0.115723
0.010000,3.491551,2.934169,3.011992,2.663678,-1.749695,-2.784654,0.103822
0.010000,3.517884,2.936748,3.038452,2.645932,-1.774588,-2.489308,0.091293
0.010000,3.544069,2.938973,3.064731,2.627936,-1.799637,-2.504953,0.078126
0.010000,3.570100,2.940832,3.090828,2.609730,-1.820572,-2.093455,0.064316
0.010000,3.595972,2.942312,3.116742,2.591355,-1.837471,-1.689851,0.049855
0.010000,3.621677,2.943402,3.142470,2.572858,-1.849704,-1.223305,0.034740
0.010000,3.647211,2.944089,3.168013,2.554294,-1.856378,-0.667402,0.018968
0.010000,3.672567,2.944364,3.193371,2.535729,-1.856551,-0.017368,0.002539
0.010000,3.697738,2.944214,3.218543,2.517239,-1.849017,0.753448,6.268641
0.010000,3.722721,2.943631,3.243532,2.498902,-1.833618,1.539904,6.250909
0.010000,3.747508,2.942604,3.268340,2.480818,-1.808420,2.519772,6.232537
0.010000,3.772094,2.941125,3.292971,2.463090,-1.772859,3.556108,6.213538
0.010000,3.796475,2.939185,3.317429,2.445829,-1.726109,4.675043,6.193928
0.010000,3.820647,2.936777,3.341721,2.429154,-1.667451,5.865780,6.173728
0.010000,3.844606,2.933893,3.365853,2.413191,-1.596330,7.112044,6.152963
0.010000,3.868349,2.930528,3.389833,2.398067,-1.512396,8.393433,6.131663
0.010000,3.891875,2.926674,3.413673,2.383911,-1.415539,9.685684,6.109862
0.010000,3.915182,2.922327,3.437381,2.370852,-1.305927,10.961254,6.087599
0.010000,3.938269,2.917481,3.460971,2.359012,-1.184024,12.190207,6.064917
0.010000,3.961137,2.912132,3.484456,2.348506,-1.050610,13.341415,6.041864
0.010000,3.983786,2.906277,3.507851,2.339438,-0.906770,14.384019,6.018489
0.010000,4.006220,2.899911,3.531170,2.331899,-0.753880,15.289055,5.994847
0.010000,4.028438,2.893032,3.554429,2.325934,-0.596542,15.733803,5.970995
0.010000,4.050446,2.885637,3.577645,2.321641,-0.429316,16.722534,5.946991
0.010000,4.072244,2.877724,3.600836,2.319039,-0.260150,16.916591,5.922895
0.010000,4.093836,2.869290,3.624017,2.318095,-0.094441,16.570954,5.898765
0.010000,4.115226,2.860335,3.647205,2.318849,0.075398,16.983913,5.874662
0.010000,4.136416,2.850859,3.670418,2.321232,0.238275,16.287690,5.850644
0.010000,4.157409,2.840860,3.693670,2.325216,0.398484,16.020898,5.826765
0.010000,4.178206,2.830341,3.716976,2.330651,0.543500,14.501603,5.803081
0.010000,4.198811,2.819301,3.740352,2.337552,0.690033,14.653246,5.779640
0.010000,4.219224,2.807745,3.763809,2.345746,0.819403,12.937056,5.756488
0.010000,4.239446,2.795674,3.787360,2.355120,0.937377,11.797351,5.733669
0.010000,4.259479,2.783092,3.811016,2.365555,1.043577,10.619994,5.711218
0.010000,4.279321,2.770006,3.834785,2.376935,1.137992,9.441521,5.689171
0.010000,4.298974,2.756420,3.858677,2.389145,1.220946,8.295434,5.667554
0.010000,4.318435,2.742342,3.882696,2.401956,1.281103,6.015673,5.646392
0.010000,4.337704,2.727778,3.906850,2.415398,1.344217,6.311355,5.625705
0.010000,4.356781,2.712738,3.931142,2.429218,1.381987,3.777071,5.605508
0.010000,4.375663,2.697231,3.955577,2.443435,1.421690,3.970325,5.585812
0.010000,4.394350,2.681265,3.980155,2.457816,1.438147,1.645637,5.566626
0.010000,4.412840,2.664853,4.004878,2.472296,1.447990,0.984287,5.547953
0.010000,4.431131,2.648004,4.029747,2.486875,1.457923,0.993363,5.529795
0.010000,4.449223,2.630731,4.054760,2.501358,1.448269,-0.965402,5.512151
0.010000,4.467114,2.613044,4.079918,2.515758,1.439960,-0.830948,5.495017
0.010000,4.484804,2.594956,4.105219,2.530072,1.431439,-0.852039,5.478387
0.010000,4.502292,2.576478,4.130659,2.544093,1.402120,-2.931901,5.462254
0.010000,4.519577,2.557623,4.156239,2.557921,1.382808,-1.931216,5.446610
0.010000,4.536659,2.538404,4.181952,2.571372,1.345116,-3.769221,5.431444
0.010000,4.553539,2.518831,4.207799,2.584626,1.325375,-1.974119,5.416745
0.010000,4.570217,2.498917,4.233774,2.597507,1.288099,-3.727622,5.402501
0.010000,4.586693,2.478675,4.259874,2.610017,1.251035,-3.706377,5.388701
0.010000,4.604050,2.456939,4.287689,2.781499,17.148150,1589.711553,5.387852
0.010000,4.623808,2.432413,4.319184,3.149497,36.799838,1965.168771,5.393142
0.010000,4.643599,2.408099,4.350535,3.135063,-1.443436,-3824.327382,5.397922
0.010000,4.663408,2.383985,4.381742,3.120740,-1.432268,1.116790,5.402195
0.010000,4.683224,2.360060,4.412807,3.106521,-1.421890,1.037768,5.405965
0.010000,4.703033,2.336314,4.443731,3.092393,-1.412843,0.904714,5.409235
0.010000,4.722823,2.312735,4.474515,3.078351,-1.404218,0.862446,5.412007
0.010000,4.742583,2.289313,4.505158,3.064381,-1.397029,0.718913,5.414286
0.010000,4.762301,2.266037,4.535663,3.050469,-1.391121,0.590812,5.416072
0.010000,4.781965,2.242898,4.566029,3.036608,-1.386149,0.497230,5.417367
0.010000,4.801563,2.219884,4.596257,3.022781,-1.382662,0.348695,5.418173
0.010000,4.821085,2.196987,4.626347,3.008976,-1.380495,0.216739,5.418491
0.010000,4.840519,2.174196,4.656299,2.995180,-1.379579,0.091565,5.418321
0.010000,4.859854,2.151502,4.686112,2.981380,-1.380094,-0.051539,5.417662
0.010000,4.879079,2.128895,4.715788,2.967561,-1.381847,-0.175291,5.416514
0.010000,4.898182,2.106368,4.745325,2.953710,-1.385056,-0.320864,5.414875
0.010000,4.917154,2.083911,4.774723,2.939815,-1.389545,-0.448954,5.412746
0.010000,4.935983,2.061515,4.803982,2.925864,-1.395072,-0.552670,5.410122
0.010000,4.954657,2.039173,4.833100,2.911843,-1.402137,-0.706533,5.407002
0.010000,4.973166,2.016877,4.862078,2.897741,-1.410204,-0.806662,5.403384
0.010000,4.991498,1.994619,4.890913,2.883551,-1.419015,-0.881056,5.399263
0.010000,5.009642,1.972392,4.919606,2.869257,-1.429342,-1.032751,5.394636
0.010000,5.027587,1.950189,4.948154,2.854857,-1.440026,-1.068395,5.389500
0.010000,5.045321,1.928002,4.976558,2.840342,-1.451509,-1.148321,5.383850
0.010000,5.062834,1.905826,5.004815,2.825704,-1.463791,-1.228217,5.377682
0.010000,5.080112,1.883654,5.032924,2.810947,-1.475715,-1.192347,5.370991
0.010000,5.097146,1.861481,5.060885,2.796060,-1.488727,-1.301223,5.363774
0.010000,5.113922,1.839300,5.088695,2.781053,-1.500641,-1.191385,5.356026
0.010000,5.130430,1.817107,5.116355,2.765923,-1.513064,-1.242302,5.347743
0.010000,5.146657,1.794897,5.143861,2.750682,-1.524018,-1.095415,5.338920
0.010000,5.162593,1.772665,5.171215,2.735335,-1.534733,-1.071526,5.329554
0.010000,5.178225,1.750407,5.198414,2.719902,-1.543315,-0.858136,5.319642
0.010000,5.193541,1.728118,5.225458,2.704392,-1.551007,-0.769243,5.309182
0.010000,5.208531,1.705795,5.252346,2.688835,-1.555657,-0.464998,5.298170
0.010000,5.223182,1.683435,5.279079,2.673250,-1.558548,-0.289052,5.286608
0.010000,5.237483,1.661035,5.305655,2.657672,-1.557807,0.074043,5.274494
0.010000,5.251425,1.638591,5.332077,2.642134,-1.553751,0.405609,5.261830
0.010000,5.264994,1.616101,5.358343,2.626677,-1.545707,0.804456,5.248619
0.010000,5.278182,1.593562,5.384457,2.611349,-1.532864,1.284255,5.234866
0.010000,5.290978,1.570972,5.410419,2.596196,-1.515265,1.759946,5.220576
0.010000,5.303372,1.548330,5.436232,2.581277,-1.491930,2.333459,5.205759
0.010000,5.315355,1.525632,5.461898,2.566649,-1.462708,2.922169,5.190424
0.010000,5.326918,1.502878,5.487422,2.552380,-1.426904,3.580455,5.174584
0.010000,5.338053,1.480065,5.512807,2.538535,-1.384571,4.233311,5.158255
0.010000,5.348752,1.457192,5.538059,2.525185,-1.334926,4.964467,5.141453
0.010000,5.359007,1.434256,5.563183,2.512405,-1.277998,5.692841,5.124198
0.010000,5.368813,1.411256,5.588186,2.500264,-1.214157,6.384029,5.106515
0.010000,5.378163,1.388191,5.613074,2.488844,-1.142021,7.213662,5.088427
0.010000,5.387052,1.365058,5.637856,2.478203,-1.064116,7.790439,5.069962
0.010000,5.395474,1.341855,5.662541,2.468426,-0.977629,8.648778,5.051152
0.010000,5.403426,1.318580,5.687136,2.459565,-0.886158,9.147068,5.032028
0.010000,5.410904,1.295232,5.711653,2.451683,-0.788129,9.802873,5.012625
0.010000,5.417906,1.271807,5.736101,2.444838,-0.684534,10.359489,4.992980
0.010000,5.424428,1.248305,5.760492,2.439065,-0.577266,10.726865,4.973130
0.010000,5.430468,1.224722,5.784836,2.434393,-0.467206,11.005919,4.953115
0.010000,5.436026,1.201057,5.809145,2.430858,-0.353531,11.367513,4.932976
0.010000,5.441099,1.177309,5.833429,2.428467,-0.239070,11.446171,4.912751
0.010000,5.445689,1.153474,5.857701,2.427215,-0.125274,11.379544,4.892483
0.010000,5.449794,1.129553,5.881972,2.427094,-0.012096,11.317789,4.872210
0.010000,5.453415,1.105544,5.906253,2.428095,0.100112,11.220822,4.851972
0.010000,5.456553,1.081446,5.930555,2.430168,0.207291,10.717955,4.831808
0.010000,5.459210,1.057258,5.954888,2.433276,0.310830,10.353845,4.811754
0.010000,5.461368,1.033202,5.979041,2.415285,-1.799102,-210.993176,4.792024
0.010000,5.462956,1.010721,6.001578,2.253714,-16.157132,-1435.803040,4.773806
0.010000,5.463963,0.992058,6.020268,1.869023,-38.469062,-2231.193026,4.758859
0.010000,5.464530,0.978249,6.034088,1.382013,-48.701030,-1023.196785,4.747911
0.010000,5.464815,0.969325,6.043017,0.892907,-48.910598,-20.956720,4.740887
0.010000,5.464929,0.965081,6.047263,0.424555,-46.835167,207.543045,4.737561
0.010000,5.464954,0.964075,6.048269,0.100632,-32.392337,1444.283040,4.736774
0.010000,5.464954,0.964075,6.048269,0.000000,-10.063166,2232.917080,4.736774
