dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.738478,3.826957,0.063966,0.542058,2.170933,-0.184000,0.003549
0.010000,1.744115,3.826978,0.069604,0.563776,2.171792,0.085930,0.003871
0.010000,1.749970,3.827002,0.075459,0.585502,2.172615,0.082305,0.004208
0.010000,1.756043,3.827028,0.081532,0.607236,2.173401,0.078569,0.004558
0.010000,1.762332,3.827058,0.087821,0.628981,2.174473,0.107233,0.004924
0.010000,1.768840,3.827092,0.094329,0.650734,2.175256,0.078348,0.005303
0.010000,1.775564,3.827129,0.101054,0.672482,2.174855,-0.040190,0.005698
0.010000,1.782507,3.827170,0.107996,0.694237,2.175470,0.061530,0.006107
0.010000,1.789666,3.827215,0.115156,0.716005,2.176852,0.138256,0.006532
0.010000,1.797044,3.827265,0.122534,0.737783,2.177756,0.090383,0.006972
0.010000,1.804640,3.827319,0.130129,0.759560,2.177754,-0.000252,0.007428
0.010000,1.812453,3.827379,0.137943,0.781342,2.178196,0.044259,0.007900
0.010000,1.820484,3.827445,0.145974,0.803128,2.178590,0.039365,0.008389
0.010000,1.828733,3.827516,0.154223,0.824918,2.178933,0.034325,0.008893
0.010000,1.837200,3.827593,0.162691,0.846731,2.181338,0.240455,0.009415
0.010000,1.845885,3.827677,0.171376,0.868568,2.183647,0.230970,0.009953
0.010000,1.854788,3.827769,0.180280,0.890372,2.180406,-0.324149,0.010509
0.010000,1.863909,3.827867,0.189402,0.912192,2.182073,0.166665,0.011083
0.010000,1.873250,3.827973,0.198743,0.934069,2.187646,0.557391,0.011674
0.010000,1.882808,3.828088,0.208301,0.955883,2.181425,-0.622143,0.012284
0.010000,1.892585,3.828211,0.218079,0.977772,2.188900,0.747444,0.012913
0.010000,1.902580,3.828343,0.228075,0.999619,2.184700,-0.419956,0.013560
0.010000,1.912794,3.828485,0.238291,1.021517,2.189782,0.508254,0.014227
0.010000,1.923227,3.828637,0.248724,1.043381,2.186423,-0.335949,0.014913
0.010000,1.933879,3.828800,0.259378,1.065316,2.193454,0.703100,0.015620
0.010000,1.944749,3.828974,0.270249,1.087191,2.187549,-0.590466,0.016347
0.010000,1.955839,3.829159,0.281341,1.109139,2.194784,0.723473,0.017094
0.010000,1.967148,3.829357,0.292652,1.131072,2.193313,-0.147126,0.017863
0.010000,1.978676,3.829567,0.304181,1.152998,2.192555,-0.075790,0.018654
0.010000,1.990424,3.829791,0.315931,1.174957,2.195908,0.335323,0.019467
0.010000,2.002391,3.830029,0.327901,1.196953,2.199658,0.375033,0.020302
0.010000,2.014577,3.830282,0.340090,1.218926,2.197231,-0.242728,0.021160
0.010000,2.026984,3.830550,0.352499,1.240915,2.198956,0.172462,0.022042
0.010000,2.039610,3.830834,0.365128,1.262922,2.200647,0.169124,0.022948
0.010000,2.052456,3.831135,0.377978,1.284945,2.202303,0.165547,0.023878
0.010000,2.065522,3.831453,0.391048,1.306984,2.203920,0.161730,0.024833
0.010000,2.078808,3.831790,0.404338,1.329039,2.205496,0.157669,0.025813
0.010000,2.092314,3.832145,0.417849,1.351109,2.207030,0.153363,0.026820
0.010000,2.106041,3.832520,0.431581,1.373194,2.208518,0.148810,0.027853
0.010000,2.119988,3.832916,0.445534,1.395294,2.209958,0.144009,0.028913
0.010000,2.134156,3.833334,0.459708,1.417407,2.211348,0.138957,0.030001
0.010000,2.148545,3.833774,0.474103,1.439534,2.212684,0.133654,0.031117
0.010000,2.163154,3.834237,0.488720,1.461674,2.213965,0.128099,0.032262
0.010000,2.177985,3.834724,0.503558,1.483846,2.217168,0.320287,0.033436
0.010000,2.193036,3.835237,0.518619,1.506059,2.221314,0.414554,0.034641
0.010000,2.208309,3.835775,0.533901,1.528243,2.218438,-0.287624,0.035876
0.010000,2.223803,3.836341,0.549406,1.550438,2.219488,0.105081,0.037143
0.010000,2.239520,3.836935,0.565133,1.572738,2.229964,1.047515,0.038442
0.010000,2.255457,3.837559,0.581083,1.594965,2.222777,-0.718627,0.039774
0.010000,2.271616,3.838213,0.597255,1.617255,2.228964,0.618639,0.041140
0.010000,2.287998,3.838899,0.613651,1.639568,2.231301,0.233686,0.042540
0.010000,2.304601,3.839617,0.630270,1.661883,2.231470,0.016932,0.043975
0.010000,2.321427,3.840370,0.647112,1.684242,2.235924,0.445395,0.045446
0.010000,2.338475,3.841158,0.664179,1.706618,2.237645,0.172101,0.046954
0.010000,2.355745,3.841983,0.681468,1.728983,2.236439,-0.120572,0.048500
0.010000,2.373238,3.842846,0.698983,1.751459,2.247648,1.120896,0.050084
0.010000,2.390954,3.843749,0.716722,1.773876,2.241649,-0.599883,0.051708
0.010000,2.408892,3.844692,0.734685,1.796327,2.245111,0.346159,0.053372
0.010000,2.427054,3.845678,0.752874,1.818864,2.253665,0.855469,0.055077
0.010000,2.445439,3.846707,0.771288,1.841389,2.252538,-0.112768,0.056824
0.010000,2.464048,3.847783,0.789927,1.863933,2.254446,0.190857,0.058615
0.010000,2.482879,3.848905,0.808792,1.886512,2.257826,0.337930,0.060449
0.010000,2.501935,3.850076,0.827883,1.909123,2.261183,0.335768,0.062330
0.010000,2.521214,3.851298,0.847201,1.931769,2.264516,0.333272,0.064256
0.010000,2.540716,3.852572,0.866745,1.954447,2.267821,0.330444,0.066230
0.010000,2.560443,3.853901,0.886517,1.977158,2.271093,0.327292,0.068253
0.010000,2.580394,3.855285,0.906516,1.999901,2.274332,0.323821,0.070325
0.010000,2.600570,3.856728,0.926743,2.022676,2.277532,0.320038,0.072449
0.010000,2.620969,3.858231,0.947198,2.045483,2.280692,0.315954,0.074625
0.010000,2.641593,3.859796,0.967881,2.068321,2.283807,0.311578,0.076854
0.010000,2.662441,3.861425,0.988793,2.091190,2.286877,0.306922,0.079138
0.010000,2.683515,3.863121,1.009934,2.114154,2.296424,0.954784,0.081479
0.010000,2.704813,3.864886,1.031305,2.137111,2.295651,-0.077384,0.083877
0.010000,2.726336,3.866722,1.052906,2.160082,2.297105,0.145474,0.086334
0.010000,2.748083,3.868632,1.074738,2.183152,2.307040,0.993497,0.088852
0.010000,2.770056,3.870618,1.096800,2.206242,2.308986,0.194570,0.091432
0.010000,2.792254,3.872682,1.119094,2.229343,2.310081,0.109455,0.094075
0.010000,2.814677,3.874829,1.141619,2.252568,2.322506,1.242540,0.096784
0.010000,2.837325,3.877059,1.164377,2.275749,2.318053,-0.445342,0.099560
0.010000,2.860198,3.879377,1.187367,2.299057,2.330863,1.281086,0.102404
0.010000,2.883297,3.881784,1.210591,2.322369,2.331172,0.030839,0.105319
0.010000,2.906620,3.884285,1.234048,2.345707,2.333801,0.262879,0.108306
0.010000,2.930170,3.886882,1.257740,2.369203,2.349643,1.584257,0.111367
0.010000,2.953944,3.889578,1.281667,2.392659,2.345518,-0.412558,0.114505
0.010000,2.977943,3.892377,1.305828,2.416180,2.352177,0.665972,0.117720
0.010000,3.002167,3.895283,1.330226,2.439769,2.358864,0.668628,0.121016
0.010000,3.026616,3.898298,1.354861,2.463451,2.368210,0.934641,0.124393
0.010000,3.051291,3.901426,1.379732,2.487177,2.372584,0.437368,0.127856
0.010000,3.076189,3.904672,1.404842,2.510953,2.377602,0.501789,0.131405
0.010000,3.101313,3.908039,1.430190,2.534796,2.384324,0.672247,0.135043
0.010000,3.126660,3.911531,1.455777,2.558707,2.391056,0.673211,0.138772
0.010000,3.152232,3.915152,1.481604,2.582685,2.397795,0.673909,0.142595
0.010000,3.178028,3.918907,1.507671,2.606750,2.406533,0.873744,0.146514
0.010000,3.204047,3.922800,1.533980,2.630904,2.415423,0.889017,0.150533
0.010000,3.230290,3.926836,1.560531,2.655100,2.419628,0.420482,0.154653
0.010000,3.256755,3.931019,1.587325,2.679364,2.426396,0.676820,0.158877
0.010000,3.283442,3.935354,1.614362,2.703710,2.434572,0.817637,0.163209
0.010000,3.310352,3.939847,1.641644,2.728221,2.451073,1.650051,0.167651
0.010000,3.337483,3.944502,1.669171,2.752704,2.448359,-0.271342,0.172207
0.010000,3.364834,3.949324,1.696945,2.777347,2.464261,1.590214,0.176878
0.010000,3.392405,3.954321,1.724965,2.802051,2.470341,0.607965,0.181669
0.010000,3.420196,3.959496,1.753234,2.826863,2.481263,1.092232,0.186584
0.010000,3.448205,3.964857,1.781751,2.851736,2.487259,0.599535,0.191624
0.010000,3.476432,3.970408,1.810519,2.876786,2.505044,1.778492,0.196794
0.010000,3.504876,3.976157,1.839538,2.901847,2.506102,0.105829,0.202097
0.010000,3.533534,3.982111,1.868808,2.927033,2.518569,1.246680,0.207538
0.010000,3.562408,3.988274,1.898332,2.952402,2.536940,1.837166,0.213119
0.010000,3.591494,3.994656,1.928110,2.977806,2.540420,0.347946,0.218845
0.010000,3.620792,4.001262,1.958143,3.003331,2.552500,1.207989,0.224720
0.010000,3.650299,4.008100,1.988433,3.028978,2.564603,1.210296,0.230747
0.010000,3.680016,4.015178,2.018981,3.054745,2.576720,1.211716,0.236931
0.010000,3.709938,4.022504,2.049787,3.080633,2.588843,1.212303,0.243277
0.010000,3.740065,4.030085,2.080853,3.106643,2.600964,1.212116,0.249787
0.010000,3.770395,4.037930,2.112181,3.132774,2.613076,1.211223,0.256468
0.010000,3.800924,4.046048,2.143771,3.159025,2.625173,1.209700,0.263324
0.010000,3.831652,4.054447,2.175626,3.185464,2.643889,1.871563,0.270359
0.010000,3.862574,4.063137,2.207746,3.211995,2.653043,0.915453,0.277578
0.010000,3.893687,4.072127,2.240132,3.238624,2.662978,0.993489,0.284985
0.010000,3.924990,4.081426,2.272787,3.265467,2.684231,2.125221,0.292587
0.010000,3.956478,4.091045,2.305711,3.292396,2.692958,0.872736,0.300387
0.010000,3.988147,4.100993,2.338906,3.319487,2.709109,1.615126,0.308390
0.010000,4.019993,4.111282,2.372373,3.346704,2.721640,1.253127,0.316602
0.010000,4.052013,4.121921,2.406114,3.374109,2.740516,1.887533,0.325029
0.010000,4.084200,4.132923,2.440130,3.401590,2.748110,0.759410,0.333674
0.010000,4.116524,4.144288,2.474394,3.426379,2.478874,-26.923575,0.342535
0.010000,4.148926,4.156007,2.508849,3.445559,1.918053,-56.082066,0.351602
0.010000,4.181345,4.168070,2.543439,3.459025,1.346613,-57.144030,0.360863
0.010000,4.213722,4.180463,2.578107,3.466794,0.776837,-56.977581,0.370306
0.010000,4.246025,4.193182,2.612824,3.471721,0.492671,-28.416627,0.379922
0.010000,4.278249,4.206233,2.647591,3.476683,0.496238,0.356650,0.389715
0.010000,4.310389,4.219621,2.682408,3.481686,0.500357,0.411983,0.399684
0.010000,4.342439,4.233351,2.717275,3.486717,0.503072,0.271437,0.409831
0.010000,4.374393,4.247428,2.752193,3.491745,0.502769,-0.030246,0.420156
0.010000,4.406245,4.261859,2.787161,3.496783,0.503816,0.104705,0.430659
0.010000,4.437987,4.276647,2.822179,3.501824,0.504111,0.029480,0.441341
0.010000,4.469614,4.291798,2.857247,3.506860,0.503607,-0.050468,0.452201
0.010000,4.501118,4.307317,2.892366,3.511883,0.502255,-0.135106,0.463239
0.010000,4.532492,4.323208,2.927535,3.516883,0.500012,-0.224368,0.474453
0.010000,4.563728,4.339475,2.962754,3.521851,0.496830,-0.318145,0.485844
0.010000,4.594819,4.356124,2.998021,3.526778,0.492667,-0.416288,0.497409
0.010000,4.625757,4.373156,3.033338,3.531653,0.487481,-0.518602,0.509147
0.010000,4.656533,4.390577,3.068703,3.536465,0.481233,-0.624841,0.521055
0.010000,4.687139,4.408390,3.104115,3.541204,0.473886,-0.734709,0.533130
0.010000,4.717566,4.426597,3.139573,3.545858,0.465407,-0.847856,0.545371
0.010000,4.747805,4.445202,3.175077,3.550416,0.455769,-0.963874,0.557773
0.010000,4.777847,4.464207,3.210626,3.554865,0.444946,-1.082299,0.570332
0.010000,4.807683,4.483613,3.246218,3.559197,0.433157,-1.178862,0.583044
0.010000,4.837304,4.503422,3.281852,3.563399,0.420195,-1.296165,0.595906
0.010000,4.866699,4.523636,3.317526,3.567448,0.404973,-1.522255,0.608910
0.010000,4.895859,4.544255,3.353240,3.571341,0.389241,-1.573214,0.622052
0.010000,4.924774,4.565279,3.388991,3.575064,0.372298,-1.694266,0.635326
0.010000,4.953435,4.586708,3.424777,3.578605,0.354161,-1.813702,0.648726
0.010000,4.981831,4.608542,3.460596,3.581954,0.334854,-1.930700,0.662244
0.010000,5.009953,4.630778,3.496447,3.585098,0.314410,-2.044404,0.675873
0.010000,5.037791,4.653415,3.532327,3.588027,0.292871,-2.153936,0.689606
0.010000,5.065335,4.676452,3.568235,3.590730,0.270287,-2.258401,0.703434
0.010000,5.092575,4.699884,3.604167,3.593193,0.246323,-2.396408,0.717350
0.010000,5.119502,4.723708,3.640121,3.595409,0.221644,-2.467851,0.731344
0.010000,5.146107,4.747922,3.676094,3.597375,0.196581,-2.506325,0.745408
0.010000,5.172381,4.772519,3.712085,3.599080,0.170542,-2.603912,0.759533
0.010000,5.198314,4.797496,3.748090,3.600519,0.143855,-2.668650,0.773708
0.010000,5.223898,4.822847,3.784107,3.601685,0.116623,-2.723201,0.787924
0.010000,5.249125,4.848566,3.820133,3.602575,0.088954,-2.766882,0.802172
0.010000,5.273987,4.874646,3.856165,3.603157,0.058248,-3.070623,0.816441
0.010000,5.298456,4.901058,3.892169,3.600428,-0.272967,-33.121553,0.830710
0.010000,5.322485,4.927749,3.928083,3.591409,-0.901821,-62.885401,0.844945
0.010000,5.346032,4.954663,3.963844,3.576107,-1.530198,-62.837694,0.859111
0.010000,5.369057,4.981743,3.999390,3.554561,-2.154670,-62.447161,0.873176
0.010000,5.391543,5.008952,4.034688,3.529790,-2.477082,-32.241181,0.887120
0.010000,5.413493,5.036275,4.069735,3.504790,-2.499985,-2.290353,0.900933
0.010000,5.434910,5.063699,4.104531,3.479523,-2.526651,-2.666526,0.914608
0.010000,5.455797,5.091208,4.139071,3.454057,-2.546631,-1.997998,0.928137
0.010000,5.476161,5.118790,4.173356,3.428464,-2.559365,-1.273439,0.941514
0.010000,5.496005,5.146430,4.207382,3.402591,-2.587208,-2.784321,0.954732
0.010000,5.515335,5.174116,4.241148,3.376646,-2.594594,-0.738616,0.967785
0.010000,5.534159,5.201833,4.274653,3.350475,-2.617080,-2.248560,0.980668
0.010000,5.552481,5.229571,4.307896,3.324286,-2.618832,-0.175204,0.993377
0.010000,5.570309,5.257315,4.340874,3.297809,-2.647767,-2.893459,1.005907
0.010000,5.587650,5.285054,4.373588,3.271359,-2.645010,0.275608,1.018255
0.010000,5.604512,5.312777,4.406036,3.244814,-2.654502,-0.949167,1.030418
0.010000,5.620903,5.340472,4.438217,3.218178,-2.663601,-0.909906,1.042393
0.010000,5.636830,5.368128,4.470132,3.191468,-2.670964,-0.736229,1.054177
0.010000,5.652302,5.395735,4.501779,3.164703,-2.676529,-0.556539,1.065770
0.010000,5.667327,5.423283,4.533158,3.137900,-2.680245,-0.371584,1.077170
0.010000,5.681914,5.450762,4.564269,3.111080,-2.682066,-0.182129,1.088375
0.010000,5.696072,5.478163,4.595112,3.084260,-2.681956,0.011045,1.099387
0.010000,5.709809,5.505478,4.625686,3.057461,-2.679884,0.207149,1.110203
0.010000,5.723135,5.532698,4.655993,3.030687,-2.677367,0.251757,1.120826
0.010000,5.736058,5.559813,4.686030,3.003735,-2.695254,-1.788793,1.131255
0.010000,5.748588,5.586819,4.715801,2.977058,-2.667650,2.760408,1.141490
0.010000,5.760733,5.613705,4.745303,2.950246,-2.681254,-1.360382,1.151534
0.010000,5.772503,5.640467,4.774539,2.923582,-2.666392,1.486241,1.161387
0.010000,5.783905,5.667097,4.803507,2.896824,-2.675833,-0.944104,1.171051
0.010000,5.794950,5.693590,4.832210,2.870300,-2.652350,2.348309,1.180528
0.010000,5.805646,5.719938,4.860647,2.843659,-2.664165,-1.181518,1.189819
0.010000,5.816001,5.746137,4.888818,2.817107,-2.655163,0.900143,1.198926
0.010000,5.826025,5.772181,4.916725,2.790688,-2.641866,1.329722,1.207852
0.010000,5.835726,5.798067,4.944368,2.764313,-2.637562,0.430439,1.216600
0.010000,5.845112,5.823787,4.971748,2.737990,-2.632230,0.533148,1.225170
0.010000,5.854192,5.849340,4.998865,2.711732,-2.625861,0.636970,1.233567
0.010000,5.862973,5.874719,5.025721,2.685547,-2.618445,0.741585,1.241792
0.010000,5.871464,5.899921,5.052315,2.659447,-2.609978,0.846676,1.249849
0.010000,5.879673,5.924944,5.078650,2.633443,-2.600459,0.951928,1.257739
0.010000,5.887607,5.949783,5.104725,2.607544,-2.589888,1.057032,1.265467
0.010000,5.895274,5.974434,5.130541,2.581586,-2.595754,-0.586508,1.273033
0.010000,5.902682,5.998894,5.156099,2.555773,-2.581345,1.440821,1.280442
0.010000,5.909837,6.023163,5.181401,2.530192,-2.558058,2.328742,1.287696
0.010000,5.916747,6.047235,5.206445,2.504422,-2.577057,-1.899926,1.294798
0.010000,5.923420,6.071110,5.231235,2.478973,-2.544929,3.212842,1.301751
0.010000,5.929860,6.094784,5.255769,2.453426,-2.554642,-0.971315,1.308557
0.010000,5.936077,6.118257,5.280051,2.428167,-2.525898,2.874399,1.315221
0.010000,5.942075,6.141522,5.304077,2.402666,-2.550103,-2.420536,1.321742
0.010000,5.947862,6.164583,5.327853,2.377560,-2.510652,3.945166,1.328127
0.010000,5.953443,6.187436,5.351378,2.352480,-2.508002,0.264918,1.334376
0.010000,5.958825,6.210078,5.374650,2.327206,-2.527314,-1.931129,1.340492
0.010000,5.964013,6.232508,5.397672,2.302259,-2.494768,3.254567,1.346478
0.010000,5.969013,6.254726,5.420446,2.277360,-2.489862,0.490621,1.352337
0.010000,5.973832,6.276729,5.442971,2.252516,-2.484394,0.546754,1.358072
0.010000,5.978474,6.298518,5.465248,2.227733,-2.478361,0.603357,1.363684
0.010000,5.982945,6.320089,5.487279,2.203015,-2.471758,0.660278,1.369177
0.010000,5.987250,6.341444,5.509062,2.178369,-2.464584,0.717369,1.374553
0.010000,5.991394,6.362579,5.530600,2.153801,-2.456839,0.774489,1.379814
0.010000,5.995382,6.383495,5.551893,2.129316,-2.448524,0.831500,1.384963
0.010000,5.999219,6.404192,5.572943,2.104919,-2.439642,0.888273,1.390002
0.010000,6.002909,6.424667,5.593747,2.080490,-2.442866,-0.322398,1.394933
0.010000,6.006458,6.444919,5.614308,2.056085,-2.440555,0.231070,1.399758
0.010000,6.009869,6.464950,5.634628,2.031933,-2.415175,2.537947,1.404481
0.010000,6.013147,6.484759,5.654706,2.007828,-2.410485,0.469095,1.409103
0.010000,6.016296,6.504342,5.674541,1.983478,-2.435053,-2.456882,1.413625
0.010000,6.019320,6.523704,5.694137,1.959618,-2.386004,4.904985,1.418051
0.010000,6.022223,6.542839,5.713491,1.935427,-2.419084,-3.308029,1.422381
0.010000,6.025010,6.561751,5.732607,1.911631,-2.379638,3.944548,1.426619
0.010000,6.027683,6.580436,5.751483,1.887549,-2.408113,-2.847462,1.430765
0.010000,6.030247,6.598898,5.770122,1.863917,-2.363212,4.490110,1.434823
0.010000,6.032705,6.617132,5.788521,1.839868,-2.404976,-4.176463,1.438792
0.010000,6.035060,6.635141,5.806683,1.816222,-2.364511,4.046508,1.442677
0.010000,6.037317,6.652925,5.824609,1.792632,-2.359053,0.545799,1.446477
0.010000,6.039478,6.670480,5.842297,1.768801,-2.383115,-2.406148,1.450195
0.010000,6.041546,6.687809,5.859749,1.745196,-2.360500,2.261521,1.453832
0.010000,6.043524,6.704912,5.876966,1.721683,-2.351250,0.924945,1.457390
0.010000,6.045417,6.721788,5.893948,1.698190,-2.349354,0.189593,1.460871
0.010000,6.047226,6.738437,5.910695,1.674719,-2.347074,0.227987,1.464276
0.010000,6.048954,6.754859,5.927208,1.651275,-2.344410,0.266406,1.467606
0.010000,6.050604,6.771054,5.943487,1.627861,-2.341362,0.304797,1.470863
0.010000,6.052180,6.787021,5.959531,1.604482,-2.337931,0.343106,1.474048
0.010000,6.053682,6.802761,5.975343,1.581141,-2.334119,0.381282,1.477163
0.010000,6.055115,6.818274,5.990921,1.557841,-2.329926,0.419279,1.480209
0.010000,6.056481,6.833559,6.006267,1.534588,-2.325355,0.457050,1.483187
0.010000,6.057781,6.848616,6.021381,1.511384,-2.320410,0.494553,1.486099
0.010000,6.059019,6.863447,6.036263,1.488233,-2.315092,0.531746,1.488945
0.010000,6.060197,6.878051,6.050915,1.465139,-2.309406,0.568591,1.491727
0.010000,6.061316,6.892428,6.065335,1.442077,-2.306220,0.318623,1.494447
0.010000,6.062379,6.906576,6.079523,1.418764,-2.331252,-2.503157,1.497104
0.010000,6.063389,6.920498,6.093481,1.395815,-2.294911,3.634094,1.499700
0.010000,6.064347,6.934194,6.107211,1.372937,-2.287790,0.712049,1.502237
0.010000,6.065255,6.947660,6.120708,1.349728,-2.320943,-3.315306,1.504714
0.010000,6.066115,6.960901,6.133976,1.326852,-2.287559,3.338472,1.507134
0.010000,6.066929,6.973916,6.147016,1.303996,-2.285570,0.198810,1.509498
0.010000,6.067699,6.986701,6.159825,1.280908,-2.308846,-2.327558,1.511805
0.010000,6.068427,6.999263,6.172408,1.258247,-2.266114,4.273229,1.514058
0.010000,6.069114,7.011595,6.184759,1.235131,-2.311533,-4.541883,1.516256
0.010000,6.069762,7.023703,6.196884,1.212505,-2.262666,4.886683,1.518401
0.010000,6.070372,7.035583,6.208780,1.189549,-2.295564,-3.289869,1.520493
0.010000,6.070947,7.047236,6.220448,1.166796,-2.275296,2.026796,1.522534
0.010000,6.071487,7.058665,6.231890,1.144187,-2.260918,1.437829,1.524525
0.010000,6.071995,7.069865,6.243101,1.121146,-2.304053,-4.313516,1.526465
0.010000,6.072472,7.080841,6.254087,1.098566,-2.258087,4.596642,1.528355
0.010000,6.072918,7.091591,6.264846,1.075968,-2.259767,-0.167976,1.530197
0.010000,6.073336,7.102114,6.275378,1.053127,-2.284066,-2.429972,1.531991
0.010000,6.073727,7.112411,6.285682,1.030427,-2.269990,1.407614,1.533738
0.010000,6.074092,7.122483,6.295760,1.007837,-2.258987,1.100313,1.535438
0.010000,6.074432,7.132329,6.305613,0.985243,-2.259468,-0.048059,1.537092
0.010000,6.074749,7.141951,6.315239,0.962646,-2.259653,-0.018538,1.538701
0.010000,6.075043,7.151346,6.324640,0.940051,-2.259544,0.010912,1.540265
0.010000,6.075316,7.160517,6.333814,0.917459,-2.259141,0.040277,1.541785
0.010000,6.075569,7.169462,6.342762,0.894815,-2.264408,-0.526687,1.543260
0.010000,6.075803,7.178181,6.351485,0.872280,-2.253496,1.091199,1.544693
0.010000,6.076019,7.186676,6.359983,0.849759,-2.252117,0.137910,1.546083
0.010000,6.076218,7.194946,6.368255,0.827251,-2.250785,0.133170,1.547431
0.010000,6.076400,7.202991,6.376302,0.804665,-2.258659,-0.787403,1.548737
0.010000,6.076568,7.210811,6.384124,0.782159,-2.250625,0.803472,1.550001
0.010000,6.076721,7.218406,6.391720,0.759676,-2.248202,0.242216,1.551225
0.010000,6.076861,7.225777,6.399093,0.737221,-2.245499,0.270391,1.552409
0.010000,6.076989,7.232924,6.406241,0.714796,-2.242515,0.298363,1.553553
0.010000,6.077104,7.239847,6.413165,0.692404,-2.239254,0.326119,1.554657
0.010000,6.077209,7.246545,6.419864,0.669966,-2.243746,-0.449230,1.555722
0.010000,6.077303,7.253018,6.426338,0.647343,-2.262298,-1.855217,1.556747
0.010000,6.077388,7.259268,6.432588,0.625025,-2.231866,3.043196,1.557735
0.010000,6.077463,7.265295,6.438615,0.602750,-2.227508,0.435812,1.558684
0.010000,6.077531,7.271096,6.444417,0.580157,-2.259239,-3.173124,1.559596
0.010000,6.077591,7.276674,6.449995,0.557797,-2.236051,2.318833,1.560470
0.010000,6.077644,7.282030,6.455351,0.535628,-2.216851,1.920027,1.561307
0.010000,6.077691,7.287159,6.460480,0.512898,-2.273037,-5.618587,1.562106
0.010000,6.077732,7.292066,6.465388,0.490793,-2.210467,6.256988,1.562870
0.010000,6.077767,7.296749,6.470071,0.468276,-2.251734,-4.126773,1.563596
0.010000,6.077798,7.301209,6.474531,0.446037,-2.223867,2.786788,1.564287
0.010000,6.077824,7.305445,6.478767,0.423588,-2.244883,-2.101662,1.564942
0.010000,6.077846,7.309459,6.482781,0.401381,-2.220685,2.419853,1.565561
0.010000,6.077865,7.313247,6.486570,0.378857,-2.252496,-3.181127,1.566144
0.010000,6.077880,7.316815,6.490137,0.356786,-2.207068,4.542780,1.566692
0.010000,6.077893,7.320157,6.493479,0.334163,-2.262291,-5.522304,1.567205
0.010000,6.077904,7.323277,6.496599,0.311989,-2.217416,4.487528,1.567683
0.010000,6.077912,7.326175,6.499497,0.289811,-2.217784,-0.036779,1.568127
0.010000,6.077919,7.328847,6.502169,0.267200,-2.261093,-4.330974,1.568535
0.010000,6.077924,7.331297,6.504619,0.245025,-2.217513,4.358018,1.568909
0.010000,6.077928,7.333525,6.506847,0.222822,-2.220336,-0.282268,1.569249
0.010000,6.077930,7.335530,6.508852,0.200476,-2.234583,-1.424712,1.569554
0.010000,6.077932,7.337310,6.510633,0.178035,-2.244061,-0.947808,1.569825
0.010000,6.077934,7.338868,6.512191,0.155800,-2.223471,2.059016,1.570062
0.010000,6.077935,7.340204,6.513526,0.133548,-2.225266,-0.179520,1.570265
0.010000,6.077935,7.341316,6.514639,0.111280,-2.226806,-0.153933,1.570434
0.010000,6.077935,7.342206,6.515529,0.088999,-2.228089,-0.128303,1.570569
0.010000,6.077935,7.342874,6.516196,0.066708,-2.229115,-0.102638,1.570670
0.010000,6.077935,7.343318,6.516640,0.044434,-2.227363,0.175189,1.570737
0.010000,6.077935,7.343568,6.516890,0.024969,-1.946516,28.084686,1.570775
