dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.918179,4.079381,2.267126,3.210374,0.386841,0.825638,0.290920
0.010000,3.948937,4.088717,2.299269,3.214337,0.396231,0.938929,0.298505
0.010000,3.979660,4.098300,2.331452,3.218271,0.393430,-0.280037,0.306230
0.010000,4.010345,4.108135,2.363675,3.222303,0.403190,0.975961,0.314097
0.010000,4.040991,4.118225,2.395939,3.226398,0.409563,0.637274,0.322109
0.010000,4.071592,4.128576,2.428244,3.230468,0.406923,-0.263917,0.330266
0.010000,4.102147,4.139193,2.460591,3.234690,0.422268,1.534459,0.338571
0.010000,4.132652,4.150079,2.492979,3.238857,0.416703,-0.556461,0.347025
0.010000,4.163102,4.161240,2.525410,3.243115,0.425797,0.909336,0.355628
0.010000,4.193494,4.172679,2.557884,3.247399,0.428327,0.253075,0.364384
0.010000,4.223824,4.184402,2.590401,3.251700,0.430162,0.183421,0.373292
0.010000,4.254089,4.196414,2.622962,3.256066,0.436552,0.639027,0.382354
0.010000,4.284282,4.208717,2.655566,3.260415,0.434947,-0.160500,0.391571
0.010000,4.314401,4.221318,2.688214,3.264829,0.441351,0.640412,0.400943
0.010000,4.344439,4.234220,2.720907,3.269225,0.439675,-0.167615,0.410471
0.010000,4.374393,4.247428,2.753643,3.273653,0.442737,0.306182,0.420156
0.010000,4.404257,4.260947,2.786424,3.278091,0.443809,0.107269,0.429997
0.010000,4.434025,4.274779,2.819249,3.282499,0.440761,-0.304866,0.439996
0.010000,4.463693,4.288930,2.852119,3.286966,0.446761,0.600041,0.450151
0.010000,4.493253,4.303403,2.885032,3.291345,0.437926,-0.883506,0.460462
0.010000,4.522702,4.318202,2.917990,3.295776,0.443077,0.515103,0.470930
0.010000,4.552031,4.333331,2.950991,3.300143,0.436704,-0.637297,0.481552
0.010000,4.581235,4.348793,2.984036,3.304466,0.432239,-0.446542,0.492328
0.010000,4.610308,4.364592,3.017124,3.308813,0.434737,0.249793,0.503257
0.010000,4.639242,4.380730,3.050255,3.313048,0.423479,-1.125820,0.514336
0.010000,4.668031,4.397211,3.083427,3.317241,0.419331,-0.414704,0.525564
0.010000,4.696667,4.414037,3.116641,3.321408,0.416669,-0.266252,0.536938
0.010000,4.725144,4.431211,3.149896,3.325457,0.404889,-1.178011,0.548456
0.010000,4.753453,4.448735,3.183190,3.329428,0.397164,-0.772451,0.560116
0.010000,4.781588,4.466610,3.216523,3.333347,0.391905,-0.525932,0.571913
0.010000,4.809541,4.484839,3.249895,3.337127,0.377928,-1.397708,0.583844
0.010000,4.837304,4.503422,3.283303,3.340800,0.367311,-1.061648,0.595906
0.010000,4.864868,4.522361,3.316746,3.344369,0.356949,-1.036232,0.608093
0.010000,4.892227,4.541656,3.350224,3.347802,0.343271,-1.367840,0.620402
0.010000,4.919372,4.561306,3.383735,3.351090,0.328767,-1.450391,0.632828
0.010000,4.946294,4.581313,3.417278,3.354233,0.314329,-1.443814,0.645364
0.010000,4.972986,4.601675,3.450850,3.357225,0.299191,-1.513803,0.658007
0.010000,4.999440,4.622392,3.484450,3.360043,0.281770,-1.742095,0.670749
0.010000,5.025647,4.643462,3.518077,3.362689,0.264656,-1.711385,0.683585
0.010000,5.051600,4.664884,3.551729,3.365152,0.246331,-1.832450,0.696509
0.010000,5.077290,4.686655,3.585403,3.367419,0.226635,-1.969668,0.709512
0.010000,5.102710,4.708772,3.619098,3.369495,0.207645,-1.899013,0.722589
0.010000,5.127851,4.731234,3.652812,3.371371,0.187614,-2.003059,0.735732
0.010000,5.152707,4.754035,3.686542,3.373015,0.164366,-2.324832,0.748934
0.010000,5.177269,4.777174,3.720286,3.374456,0.144153,-2.021262,0.762187
0.010000,5.201531,4.800645,3.754043,3.375688,0.123188,-2.096508,0.775483
0.010000,5.225485,4.824444,3.787810,3.376677,0.098873,-2.431504,0.788814
0.010000,5.249125,4.848566,3.821584,3.377429,0.075231,-2.364199,0.802172
0.010000,5.272444,4.873005,3.855364,3.377985,0.055552,-1.967906,0.815549
0.010000,5.295436,4.897757,3.889147,3.378285,0.030008,-2.554354,0.828937
0.010000,5.318095,4.922815,3.922930,3.378335,0.004953,-2.505571,0.842327
0.010000,5.340415,4.948173,3.956712,3.378206,-0.012826,-1.777839,0.855712
0.010000,5.362392,4.973824,3.990490,3.377786,-0.042013,-2.918744,0.869083
0.010000,5.384020,4.999762,4.024262,3.377167,-0.061944,-1.993084,0.882431
0.010000,5.405295,5.025979,4.058025,3.376353,-0.081398,-1.945423,0.895750
0.010000,5.426212,5.052468,4.091778,3.375220,-0.113274,-3.187564,0.909031
0.010000,5.446769,5.079223,4.125518,3.374000,-0.121956,-0.868193,0.922266
0.010000,5.466961,5.106234,4.159242,3.372422,-0.157864,-3.590850,0.935448
0.010000,5.486787,5.133495,4.192950,3.370782,-0.163978,-0.611330,0.948569
0.010000,5.506243,5.160997,4.226638,3.368802,-0.198033,-3.405497,0.961623
0.010000,5.525327,5.188733,4.260305,3.366777,-0.202492,-0.445965,0.974602
0.010000,5.544038,5.216694,4.293949,3.364389,-0.238755,-3.626258,0.987500
0.010000,5.562375,5.244873,4.327569,3.362010,-0.237964,0.079118,1.000311
0.010000,5.580336,5.273261,4.361162,3.359293,-0.271678,-3.371385,1.013028
0.010000,5.597922,5.301851,4.394728,3.356523,-0.276998,-0.532069,1.025646
0.010000,5.615132,5.330634,4.428264,3.353625,-0.289752,-1.275326,1.038159
0.010000,5.631966,5.359602,4.461768,3.350415,-0.321060,-3.130838,1.050563
0.010000,5.648425,5.388748,4.495240,3.347241,-0.317417,0.364317,1.062852
0.010000,5.664511,5.418064,4.528680,3.343933,-0.330736,-1.331885,1.075023
0.010000,5.680225,5.447542,4.562084,3.340405,-0.352821,-2.208545,1.087070
0.010000,5.695567,5.477174,4.595452,3.336808,-0.359727,-0.690604,1.098992
0.010000,5.710540,5.506953,4.628783,3.333165,-0.364274,-0.454724,1.110783
0.010000,5.725147,5.536872,4.662078,3.329427,-0.373801,-0.952700,1.122441
0.010000,5.739390,5.566924,4.695334,3.325603,-0.382379,-0.857800,1.133964
0.010000,5.753271,5.597101,4.728551,3.321703,-0.389995,-0.761551,1.145349
0.010000,5.766794,5.627397,4.761728,3.317737,-0.396637,-0.664263,1.156593
0.010000,5.779961,5.657806,4.794865,3.313703,-0.403405,-0.676765,1.167695
0.010000,5.792777,5.688320,4.827962,3.309640,-0.406261,-0.285615,1.178654
0.010000,5.805244,5.718935,4.861017,3.305552,-0.408786,-0.252426,1.189467
0.010000,5.817366,5.749643,4.894031,3.301404,-0.414869,-0.608368,1.200135
0.010000,5.829148,5.780439,4.927004,3.297253,-0.415099,-0.023015,1.210656
0.010000,5.840593,5.811317,4.959935,3.293094,-0.415848,-0.074894,1.221030
0.010000,5.851705,5.842272,4.992824,3.288938,-0.415630,0.021811,1.231256
0.010000,5.862488,5.873300,5.025672,3.284793,-0.414456,0.117450,1.241335
0.010000,5.872948,5.904394,5.058479,3.280670,-0.412337,0.211817,1.251267
0.010000,5.883087,5.935551,5.091244,3.276521,-0.414904,-0.256664,1.261052
0.010000,5.892911,5.966764,5.123966,3.272254,-0.426643,-1.173857,1.270690
0.010000,5.902424,5.998031,5.156648,3.268209,-0.404512,2.213120,1.280182
0.010000,5.911630,6.029348,5.189291,3.264220,-0.398915,0.559645,1.289530
0.010000,5.920535,6.060708,5.221890,3.259942,-0.427767,-2.885230,1.298733
0.010000,5.929142,6.092110,5.254450,3.256023,-0.391989,3.577801,1.307793
0.010000,5.937456,6.123549,5.286971,3.252024,-0.399902,-0.791313,1.316711
0.010000,5.945482,6.155022,5.319450,3.247982,-0.404171,-0.426878,1.325489
0.010000,5.953224,6.186526,5.351892,3.244166,-0.381583,2.258797,1.334128
0.010000,5.960686,6.218057,5.384293,3.240147,-0.401886,-2.030279,1.342629
0.010000,5.967875,6.249612,5.416658,3.236408,-0.373934,2.795225,1.350995
0.010000,5.974793,6.281189,5.448983,3.232566,-0.384197,-1.026300,1.359226
0.010000,5.981445,6.312784,5.481271,3.228786,-0.377996,0.620072,1.367324
0.010000,5.987836,6.344397,5.513524,3.225244,-0.354175,2.382097,1.375291
0.010000,5.993970,6.376022,5.545737,3.221375,-0.386911,-3.273629,1.383129
0.010000,5.999851,6.407658,5.577916,3.217861,-0.351383,3.552827,1.390840
0.010000,6.005484,6.439305,5.610060,3.214412,-0.344910,0.647299,1.398426
0.010000,6.010873,6.470958,5.642169,3.210861,-0.355132,-1.022148,1.405888
0.010000,6.016022,6.502616,5.674242,3.207338,-0.352246,0.288557,1.413228
0.010000,6.020935,6.534277,5.706282,3.204012,-0.332657,1.958910,1.420449
0.010000,6.025616,6.565940,5.738289,3.200722,-0.328947,0.370958,1.427552
0.010000,6.030070,6.597603,5.770264,3.197472,-0.324980,0.396719,1.434539
0.010000,6.034300,6.629264,5.802207,3.194265,-0.320757,0.422320,1.441413
0.010000,6.038309,6.660922,5.834118,3.191102,-0.316280,0.447726,1.448175
0.010000,6.042103,6.692575,5.865997,3.187969,-0.313300,0.297998,1.454827
0.010000,6.045685,6.724222,5.897846,3.184894,-0.307476,0.582359,1.461371
0.010000,6.049058,6.755862,5.929666,3.181916,-0.297873,0.960316,1.467808
0.010000,6.052225,6.787494,5.961455,3.178984,-0.293124,0.474872,1.474142
0.010000,6.055192,6.819115,5.993216,3.176047,-0.293754,-0.062924,1.480374
0.010000,6.057960,6.850726,6.024948,3.173205,-0.284232,0.952120,1.486505
0.010000,6.060533,6.882326,6.056652,3.170424,-0.278059,0.617328,1.492538
0.010000,6.062916,6.913913,6.088329,3.167707,-0.271659,0.640010,1.498474
0.010000,6.065111,6.945488,6.119980,3.165057,-0.265037,0.662221,1.504316
0.010000,6.067121,6.977049,6.151605,3.162475,-0.258197,0.683939,1.510064
0.010000,6.068949,7.008595,6.183204,3.159964,-0.251146,0.705140,1.515722
0.010000,6.070599,7.040125,6.214777,3.157265,-0.269896,-1.875028,1.521290
0.010000,6.072074,7.071638,6.246325,3.154789,-0.247528,2.236847,1.526771
0.010000,6.073376,7.103136,6.277849,3.152462,-0.232693,1.483521,1.532165
0.010000,6.074509,7.134617,6.309351,3.150177,-0.228558,0.413437,1.537476
0.010000,6.075475,7.166078,6.340827,3.147565,-0.261143,-3.258492,1.542703
0.010000,6.076277,7.197522,6.372281,3.145439,-0.212642,4.850082,1.547850
0.010000,6.076919,7.228949,6.403714,3.143283,-0.215576,-0.293340,1.552917
0.010000,6.077395,7.259815,6.434584,3.087002,-5.628132,-541.255662,1.557821
0.010000,6.077698,7.288019,6.462790,2.820556,-26.644544,-2101.641212,1.562240
0.010000,6.077854,7.310964,6.485736,2.294597,-52.595982,-2595.143755,1.565793
0.010000,6.077916,7.327629,6.502400,1.666486,-62.811020,-1021.503850,1.568349
0.010000,6.077933,7.338018,6.512789,1.038902,-62.758458,5.256217,1.569933
0.010000,6.077935,7.342676,6.517447,0.465742,-57.315985,544.247362,1.570640
0.010000,6.077935,7.343706,6.518477,0.103045,-36.269723,2104.626179,1.570796
0.010000,6.077935,7.343706,6.518477,0.000000,-10.304473,2596.524975,1.570796
