dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.176078,7.885957,0.099300,0.594170,1.762372,-0.091488,6.234523
0.010000,0.182189,7.885655,0.105418,0.611786,1.761599,-0.077300,6.233222
0.010000,0.188474,7.885337,0.111712,0.629385,1.759925,-0.167428,6.231887
0.010000,0.194935,7.885000,0.118182,0.646974,1.758897,-0.102780,6.230519
0.010000,0.201571,7.884646,0.124827,0.664557,1.758289,-0.060774,6.229119
0.010000,0.208382,7.884272,0.131649,0.682122,1.756484,-0.180476,6.227688
0.010000,0.215368,7.883879,0.138645,0.699675,1.755268,-0.121614,6.226225
0.010000,0.222528,7.883466,0.145818,0.717214,1.753991,-0.127685,6.224731
0.010000,0.229863,7.883031,0.153165,0.734741,1.752655,-0.133591,6.223207
0.010000,0.237372,7.882574,0.160687,0.752254,1.751262,-0.139334,6.221652
0.010000,0.245054,7.882095,0.168385,0.769752,1.749813,-0.144912,6.220068
0.010000,0.252910,7.881592,0.176257,0.787235,1.748310,-0.150328,6.218456
0.010000,0.260940,7.881065,0.184304,0.804703,1.746820,-0.148926,6.216815
0.010000,0.269143,7.880512,0.192526,0.822159,1.745608,-0.121215,6.215146
0.010000,0.277519,7.879934,0.200922,0.839595,1.743568,-0.204028,6.213450
0.010000,0.286068,7.879330,0.209492,0.857013,1.741857,-0.171062,6.211727
0.010000,0.294789,7.878698,0.218236,0.874420,1.740708,-0.114974,6.209978
0.010000,0.303683,7.878038,0.227154,0.891806,1.738526,-0.218172,6.208204
0.010000,0.312748,7.877349,0.236246,0.909175,1.736946,-0.158016,6.206405
0.010000,0.321986,7.876629,0.245511,0.926526,1.735132,-0.181409,6.204581
0.010000,0.331395,7.875880,0.254950,0.943860,1.733347,-0.178429,6.202734
0.010000,0.340974,7.875098,0.264562,0.961172,1.731168,-0.217981,6.200864
0.010000,0.350725,7.874284,0.274346,0.978470,1.729859,-0.130825,6.198972
0.010000,0.360647,7.873437,0.284304,0.995744,1.727363,-0.249611,6.197058
0.010000,0.370738,7.872556,0.294434,1.012998,1.725433,-0.193055,6.195124
0.010000,0.381000,7.871640,0.304736,1.030233,1.723440,-0.199274,6.193169
0.010000,0.391431,7.870688,0.315211,1.047448,1.721513,-0.192665,6.191195
0.010000,0.402031,7.869700,0.325857,1.064640,1.719240,-0.227304,6.189202
0.010000,0.412801,7.868674,0.336675,1.081811,1.717044,-0.219593,6.187192
0.010000,0.423738,7.867609,0.347665,1.098959,1.714836,-0.220816,6.185164
0.010000,0.434845,7.866505,0.358825,1.116085,1.712577,-0.225878,6.183121
0.010000,0.446119,7.865362,0.370157,1.133188,1.710306,-0.227118,6.181061
0.010000,0.457560,7.864177,0.381660,1.150268,1.708052,-0.225432,6.178987
0.010000,0.469169,7.862951,0.393333,1.167324,1.705547,-0.250514,6.176900
0.010000,0.480944,7.861682,0.405177,1.184355,1.703099,-0.244736,6.174799
0.010000,0.492886,7.860370,0.417190,1.201361,1.700621,-0.247796,6.172687
0.010000,0.504994,7.859014,0.429374,1.218345,1.698363,-0.225856,6.170563
0.010000,0.517267,7.857612,0.441727,1.235300,1.695523,-0.283972,6.168429
0.010000,0.529705,7.856165,0.454249,1.252231,1.693091,-0.243183,6.166286
0.010000,0.542308,7.854671,0.466941,1.269135,1.690419,-0.267225,6.164134
0.010000,0.555076,7.853130,0.479801,1.286013,1.687782,-0.263747,6.161975
0.010000,0.568007,7.851541,0.492829,1.302863,1.685009,-0.277237,6.159809
0.010000,0.581102,7.849902,0.506026,1.319687,1.682406,-0.260299,6.157638
0.010000,0.594360,7.848214,0.519391,1.336482,1.679486,-0.292028,6.155462
0.010000,0.607780,7.846476,0.532923,1.353249,1.676698,-0.278774,6.153283
0.010000,0.621363,7.844687,0.546623,1.369988,1.673902,-0.279595,6.151101
0.010000,0.635107,7.842845,0.560490,1.386697,1.670965,-0.293672,6.148918
0.010000,0.649012,7.840951,0.574524,1.403378,1.668025,-0.294081,6.146734
0.010000,0.663078,7.839004,0.588724,1.420028,1.665062,-0.296233,6.144550
0.010000,0.677305,7.837003,0.603091,1.436649,1.662060,-0.300213,6.142369
0.010000,0.691691,7.834948,0.617623,1.453239,1.659020,-0.303973,6.140190
0.010000,0.706237,7.832838,0.632321,1.469799,1.655945,-0.307529,6.138015
0.010000,0.720941,7.830672,0.647185,1.486327,1.652836,-0.310898,6.135844
0.010000,0.735804,7.828449,0.662213,1.502824,1.649693,-0.314298,6.133680
0.010000,0.750825,7.826170,0.677406,1.519289,1.646504,-0.318928,6.131523
0.010000,0.766004,7.823833,0.692763,1.535722,1.643301,-0.320284,6.129374
0.010000,0.781339,7.821439,0.708284,1.552123,1.640069,-0.323188,6.127234
0.010000,0.796831,7.818986,0.723969,1.568490,1.636755,-0.331453,6.125106
0.010000,0.812479,7.816475,0.739817,1.584825,1.633479,-0.327558,6.122988
0.010000,0.828283,7.813904,0.755828,1.601126,1.630129,-0.334984,6.120884
0.010000,0.844241,7.811274,0.772002,1.617394,1.626747,-0.338178,6.118794
0.010000,0.860355,7.808584,0.788339,1.633627,1.623350,-0.339741,6.116719
0.010000,0.876622,7.805833,0.804837,1.649827,1.619951,-0.339945,6.114661
0.010000,0.893043,7.803022,0.821497,1.665991,1.616394,-0.355664,6.112621
0.010000,0.909617,7.800150,0.838318,1.682121,1.612995,-0.339933,6.110599
0.010000,0.926344,7.797217,0.855300,1.698215,1.609463,-0.353173,6.108598
0.010000,0.943223,7.794222,0.872443,1.714274,1.605875,-0.358813,6.106618
0.010000,0.960254,7.791166,0.889746,1.730297,1.602276,-0.359848,6.104661
0.010000,0.977437,7.788049,0.907209,1.746284,1.598711,-0.356545,6.102729
0.010000,0.994770,7.784869,0.924831,1.762234,1.595070,-0.364066,6.100821
0.010000,1.012253,7.781628,0.942613,1.778149,1.591404,-0.366611,6.098940
0.010000,1.029887,7.778325,0.960553,1.794026,1.587713,-0.369077,6.097087
0.010000,1.047670,7.774960,0.978652,1.809866,1.583998,-0.371487,6.095264
0.010000,1.065602,7.771533,0.996908,1.825668,1.580245,-0.375302,6.093471
0.010000,1.083683,7.768044,1.015323,1.841432,1.576404,-0.384159,6.091709
0.010000,1.101912,7.764494,1.033894,1.857159,1.572684,-0.371948,6.089981
0.010000,1.120289,7.760883,1.052623,1.872848,1.568875,-0.380936,6.088288
0.010000,1.138813,7.757210,1.071508,1.888497,1.564969,-0.390579,6.086631
0.010000,1.157485,7.753476,1.090549,1.904108,1.561043,-0.392571,6.085011
0.010000,1.176303,7.749682,1.109745,1.919681,1.557276,-0.376757,6.083430
0.010000,1.195267,7.745827,1.129098,1.935212,1.553119,-0.415671,6.081889
0.010000,1.214377,7.741912,1.148605,1.950706,1.549394,-0.372504,6.080389
0.010000,1.233633,7.737938,1.168266,1.966157,1.545151,-0.424308,6.078933
0.010000,1.253034,7.733905,1.188082,1.981571,1.541324,-0.382725,6.077521
0.010000,1.272580,7.729814,1.208051,1.996943,1.537203,-0.412035,6.076154
0.010000,1.292270,7.725664,1.228174,2.012273,1.533044,-0.415971,6.074835
0.010000,1.312105,7.721457,1.248450,2.027563,1.529027,-0.401718,6.073565
0.010000,1.332083,7.717194,1.268878,2.042812,1.524864,-0.416299,6.072345
0.010000,1.352205,7.712875,1.289458,2.058019,1.520674,-0.418978,6.071176
0.010000,1.372470,7.708502,1.310190,2.073183,1.516456,-0.421737,6.070061
0.010000,1.392878,7.704074,1.331073,2.088305,1.512210,-0.424596,6.069000
0.010000,1.413429,7.699592,1.352107,2.103385,1.507935,-0.427575,6.067996
0.010000,1.434123,7.695059,1.373291,2.118421,1.503628,-0.430694,6.067049
0.010000,1.454958,7.690474,1.394625,2.133414,1.499288,-0.433969,6.066161
0.010000,1.475936,7.685840,1.416109,2.148363,1.494914,-0.437414,6.065334
0.010000,1.497056,7.681156,1.437741,2.163268,1.490504,-0.441042,6.064570
0.010000,1.518317,7.676424,1.459523,2.178129,1.486055,-0.444865,6.063870
0.010000,1.539719,7.671646,1.481452,2.192944,1.481523,-0.453227,6.063235
0.010000,1.561263,7.666823,1.503529,2.207714,1.477006,-0.451708,6.062667
0.010000,1.582948,7.661957,1.525754,2.222438,1.472469,-0.453689,6.062167
0.010000,1.604774,7.657047,1.548125,2.237116,1.467788,-0.468021,6.061739
0.010000,1.626741,7.652098,1.570642,2.251748,1.463190,-0.459805,6.061382
0.010000,1.648848,7.647109,1.593306,2.266333,1.458445,-0.474585,6.061099
0.010000,1.671096,7.642082,1.616114,2.280870,1.453732,-0.471240,6.060891
0.010000,1.693485,7.637020,1.639068,2.295359,1.448909,-0.482339,6.060760
0.010000,1.716013,7.631924,1.662166,2.309800,1.444089,-0.482018,6.060709
0.010000,1.738683,7.626796,1.685408,2.324192,1.439192,-0.489624,6.060737
0.010000,1.761492,7.621638,1.708793,2.338535,1.434255,-0.493687,6.060848
0.010000,1.784442,7.616452,1.732321,2.352827,1.429274,-0.498185,6.061043
0.010000,1.807531,7.611240,1.755992,2.367070,1.424229,-0.504430,6.061323
0.010000,1.830761,7.606004,1.779805,2.381261,1.419138,-0.509133,6.061692
0.010000,1.854131,7.600747,1.803759,2.395401,1.413995,-0.514334,6.062149
0.010000,1.877641,7.595470,1.827854,2.409489,1.408797,-0.519721,6.062698
0.010000,1.901291,7.590177,1.852089,2.423524,1.403545,-0.525282,6.063340
0.010000,1.925082,7.584870,1.876464,2.437507,1.398235,-0.531000,6.064077
0.010000,1.949012,7.579552,1.900978,2.451435,1.392866,-0.536851,6.064911
0.010000,1.973056,7.574230,1.925604,2.462563,1.112809,-28.005743,6.065843
0.010000,1.997160,7.568920,1.950285,2.468157,0.559392,-55.341640,6.066872
0.010000,2.021270,7.563636,1.974968,2.468241,0.008331,-55.106157,6.067995
0.010000,2.045360,7.558386,1.999624,2.465575,-0.266562,-27.489251,6.069214
0.010000,2.069431,7.553171,2.024253,2.462908,-0.266691,-0.012920,6.070526
0.010000,2.093483,7.547996,2.048855,2.460239,-0.266953,-0.026178,6.071933
0.010000,2.117516,7.542860,2.073431,2.457567,-0.267203,-0.025032,6.073435
0.010000,2.141531,7.537768,2.097980,2.454892,-0.267433,-0.023003,6.075031
0.010000,2.165528,7.532720,2.122502,2.452217,-0.267564,-0.013128,6.076722
0.010000,2.189507,7.527720,2.146997,2.449538,-0.267874,-0.030908,6.078508
0.010000,2.213470,7.522769,2.171466,2.446857,-0.268130,-0.025621,6.080389
0.010000,2.237415,7.517870,2.195908,2.444173,-0.268361,-0.023173,6.082364
0.010000,2.261345,7.513024,2.220322,2.441488,-0.268463,-0.010197,6.084435
0.010000,2.285258,7.508235,2.244710,2.438800,-0.268797,-0.033397,6.086601
0.010000,2.309155,7.503503,2.269072,2.436110,-0.269015,-0.021751,6.088862
0.010000,2.333037,7.498832,2.293406,2.433418,-0.269198,-0.018294,6.091218
0.010000,2.356903,7.494224,2.317713,2.430725,-0.269276,-0.007789,6.093670
0.010000,2.380754,7.489680,2.341993,2.428030,-0.269558,-0.028243,6.096217
0.010000,2.404591,7.485203,2.366247,2.425333,-0.269699,-0.014116,6.098859
0.010000,2.428413,7.480795,2.390473,2.422635,-0.269779,-0.007948,6.101597
0.010000,2.452220,7.476458,2.414672,2.419937,-0.269828,-0.004892,6.104430
0.010000,2.476014,7.472195,2.438845,2.417237,-0.269970,-0.014230,6.107359
0.010000,2.499793,7.468007,2.462990,2.414537,-0.269992,-0.002159,6.110383
0.010000,2.523559,7.463897,2.487108,2.411838,-0.269925,0.006679,6.113503
0.010000,2.547311,7.459867,2.511200,2.409139,-0.269888,0.003711,6.116719
0.010000,2.571049,7.455918,2.535264,2.406441,-0.269826,0.006180,6.120030
0.010000,2.594774,7.452054,2.559302,2.403744,-0.269669,0.015676,6.123436
0.010000,2.618485,7.448276,2.583312,2.401050,-0.269423,0.024621,6.126938
0.010000,2.642183,7.444586,2.607296,2.398358,-0.269204,0.021895,6.130535
0.010000,2.665868,7.440987,2.631252,2.395669,-0.268881,0.032276,6.134227
0.010000,2.689539,7.437480,2.655182,2.392984,-0.268481,0.039982,6.138014
0.010000,2.713198,7.434068,2.679085,2.390304,-0.268034,0.044746,6.141896
0.010000,2.736843,7.430753,2.702962,2.387629,-0.267495,0.053900,6.145872
0.010000,2.760474,7.427536,2.726811,2.384960,-0.266866,0.062901,6.149943
0.010000,2.784093,7.424420,2.750634,2.382298,-0.266186,0.067963,6.154109
0.010000,2.807698,7.421407,2.774431,2.379644,-0.265430,0.075594,6.158368
0.010000,2.831289,7.418499,2.798201,2.376999,-0.264491,0.093982,6.162721
0.010000,2.854867,7.415698,2.821944,2.374364,-0.263491,0.099910,6.167167
0.010000,2.878431,7.413006,2.845662,2.371739,-0.262514,0.097752,6.171706
0.010000,2.901981,7.410424,2.869353,2.369126,-0.261286,0.122831,6.176337
0.010000,2.925517,7.407956,2.893018,2.366527,-0.259904,0.138129,6.181060
0.010000,2.949039,7.405602,2.916658,2.363943,-0.258461,0.144334,6.185875
0.010000,2.972547,7.403366,2.940271,2.361371,-0.257163,0.129772,6.190781
0.010000,2.996040,7.401248,2.963860,2.358818,-0.255304,0.185922,6.195777
0.010000,3.019518,7.399250,2.987422,2.356283,-0.253442,0.186203,6.200863
0.010000,3.042981,7.397375,3.010960,2.353769,-0.251483,0.195859,6.206038
0.010000,3.066428,7.395625,3.034473,2.351271,-0.249812,0.167108,6.211301
0.010000,3.089860,7.394000,3.057961,2.348798,-0.247230,0.258189,6.216652
0.010000,3.113276,7.392504,3.081424,2.346350,-0.244828,0.240286,6.222089
0.010000,3.136675,7.391137,3.104863,2.343927,-0.242291,0.253699,6.227612
0.010000,3.160058,7.389902,3.128279,2.341526,-0.240118,0.217305,6.233220
0.010000,3.183423,7.388800,3.151670,2.339157,-0.236886,0.323104,6.238912
0.010000,3.206771,7.387833,3.175039,2.336819,-0.233823,0.306372,6.244687
0.010000,3.230102,7.387002,3.198384,2.334512,-0.230657,0.316545,6.250543
0.010000,3.253414,7.386310,3.221706,2.332235,-0.227711,0.294679,6.256480
0.010000,3.276707,7.385758,3.245006,2.329993,-0.224214,0.349676,6.262496
0.010000,3.299982,7.385347,3.268284,2.327790,-0.220248,0.396584,6.268591
0.010000,3.323236,7.385079,3.291540,2.325626,-0.216422,0.382555,6.274761
0.010000,3.346470,7.384956,3.314774,2.323424,-0.220221,-0.379887,6.281007
0.010000,3.369656,7.384979,3.337960,2.318602,-0.482203,-26.198181,0.004134
0.010000,3.392742,7.385147,3.361047,2.308681,-0.992086,-50.988306,0.010496
0.010000,3.415678,7.385461,3.383985,2.293757,-1.492392,-50.030592,0.016892
0.010000,3.438437,7.385919,3.406749,2.276417,-1.734062,-24.166951,0.023312
0.010000,3.461021,7.386518,3.429340,2.259159,-1.725729,0.833290,0.029753
0.010000,3.487199,7.387111,3.455525,2.618456,35.929636,3765.536498,0.013800
0.010000,3.517296,7.387209,3.485622,3.009738,39.128182,319.854596,6.275683
0.010000,3.547532,7.386646,3.515864,3.024158,1.442072,-3768.611063,6.253279
0.010000,3.577907,7.385381,3.546265,3.040106,1.594816,15.274406,6.229721
0.010000,3.608415,7.383372,3.576839,3.057423,1.731637,13.682083,6.204961
0.010000,3.639047,7.380573,3.607598,3.075901,1.847790,11.615345,6.178955
0.010000,3.669788,7.376936,3.638554,3.095560,1.965922,11.813250,6.151666
0.010000,3.700616,7.372411,3.669712,3.115816,2.025595,5.967241,6.123067
0.010000,3.731502,7.366951,3.701078,3.136558,2.074185,4.858967,6.093145
0.010000,3.762410,7.360506,3.732650,3.157256,2.069788,-0.439682,6.061901
0.010000,3.793291,7.353031,3.764423,3.177298,2.004291,-6.549709,6.029358
0.010000,3.824088,7.344487,3.796383,3.196001,1.870204,-13.408693,5.995560
0.010000,3.854734,7.334838,3.828512,3.212904,1.690388,-17.981529,5.960577
0.010000,3.885149,7.324059,3.860781,3.226853,1.394903,-29.548538,5.924508
0.010000,3.915247,7.312138,3.893153,3.237241,1.038735,-35.616803,5.887482
0.010000,3.944932,7.299075,3.925585,3.243205,0.596397,-44.233763,5.849655
0.010000,3.974103,7.284886,3.958025,3.243958,0.075294,-52.110373,5.811211
0.010000,4.002660,7.269604,3.990413,3.238835,-0.512248,-58.754126,5.772358
0.010000,4.030500,7.253280,4.022687,3.227364,-1.147079,-63.483114,5.733321
0.010000,4.057530,7.235979,4.054779,3.209265,-1.809964,-66.288484,5.694336
0.010000,4.083664,7.217784,4.086623,3.184360,-2.490511,-68.054740,5.655641
0.010000,4.108828,7.198787,4.118152,3.152929,-3.143018,-65.250740,5.617470
0.010000,4.132963,7.179090,4.149305,3.115266,-3.766396,-62.337793,5.580042
0.010000,4.156030,7.158801,4.180025,3.071969,-4.329631,-56.323446,5.543557
0.010000,4.178002,7.138028,4.210262,3.023769,-4.820005,-49.037455,5.508188
0.010000,4.198872,7.116876,4.239977,2.971434,-5.233478,-41.347315,5.474082
0.010000,4.218646,7.095447,4.269135,2.915838,-5.559653,-32.617400,5.441354
0.010000,4.237345,7.073836,4.297713,2.857814,-5.802391,-24.273818,5.410090
0.010000,4.254999,7.052127,4.325695,2.798154,-5.965993,-16.360208,5.380348
0.010000,4.271649,7.030396,4.353071,2.737579,-6.057513,-9.152069,5.352161
0.010000,4.287340,7.008710,4.379838,2.676721,-6.085773,-2.825983,5.325538
0.010000,4.302124,6.987127,4.405999,2.616114,-6.060730,2.504290,5.300470
0.010000,4.316051,6.965693,4.431561,2.556163,-5.995129,6.560124,5.276934
0.010000,4.329177,6.944448,4.456533,2.497243,-5.891975,10.315449,5.254894
0.010000,4.341555,6.923426,4.480929,2.439582,-5.766114,12.586110,5.234305
0.010000,4.353237,6.902651,4.504762,2.383357,-5.622471,14.364218,5.215116
0.010000,4.364273,6.882145,4.528049,2.328689,-5.466797,15.567413,5.197272
0.010000,4.374711,6.861924,4.550806,2.275648,-5.304140,16.265708,5.180716
0.010000,4.384598,6.842000,4.573048,2.224261,-5.138638,16.550233,5.165389
0.010000,4.393975,6.822380,4.594793,2.174483,-4.977862,16.077607,5.151233
0.010000,4.402882,6.803073,4.616057,2.126339,-4.814397,16.346467,5.138191
0.010000,4.411358,6.784081,4.636854,2.079739,-4.659945,15.445252,5.126209
0.010000,4.419436,6.765407,4.657200,2.034627,-4.511189,14.875567,5.115233
0.010000,4.427148,6.747052,4.677110,1.990937,-4.369006,14.218242,5.105214
0.010000,4.434524,6.729016,4.696596,1.948597,-4.233980,13.502698,5.096104
0.010000,4.441591,6.711298,4.715671,1.907533,-4.106455,12.752463,5.087857
0.010000,4.448375,6.693897,4.734347,1.867655,-3.987740,11.871469,5.080431
0.010000,4.454897,6.676811,4.752636,1.828895,-3.876060,11.168007,5.073787
0.010000,4.461180,6.660037,4.770548,1.791175,-3.772035,10.402539,5.067889
0.010000,4.467243,6.643573,4.788092,1.754431,-3.674324,9.771031,5.062701
0.010000,4.473104,6.627418,4.805278,1.718590,-3.584174,9.015042,5.058191
0.010000,4.478779,6.611567,4.822114,1.683588,-3.500163,8.401077,5.054331
0.010000,4.484284,6.596019,4.838608,1.649368,-3.422001,7.816256,5.051091
0.010000,4.489632,6.580771,4.854767,1.615874,-3.349384,7.261637,5.048447
0.010000,4.494836,6.565821,4.870597,1.583052,-3.282234,6.715040,5.046375
0.010000,4.499908,6.551165,4.886106,1.550854,-3.219758,6.247618,5.044853
0.010000,4.504859,6.536802,4.901298,1.519240,-3.161457,5.830060,5.043859
0.010000,4.509698,6.522729,4.916180,1.488163,-3.107607,5.385009,5.043375
0.010000,4.514434,6.508944,4.930756,1.457591,-3.057288,5.031939,5.043384
0.010000,4.519076,6.495445,4.945030,1.427486,-3.010417,4.687096,5.043868
0.010000,4.523631,6.482230,4.959009,1.397820,-2.966671,4.374577,5.044812
0.010000,4.528106,6.469296,4.972694,1.368563,-2.925698,4.097314,5.046202
0.010000,4.532506,6.456643,4.986091,1.339690,-2.887268,3.842992,5.048023
0.010000,4.536838,6.444267,4.999203,1.311179,-2.851159,3.610920,5.050264
0.010000,4.541107,6.432168,5.012033,1.283009,-2.816995,3.416397,5.052912
0.010000,4.545316,6.420343,5.024585,1.255167,-2.784106,3.288889,5.055955
0.010000,4.549471,6.408791,5.036861,1.227626,-2.754111,2.999528,5.059383
0.010000,4.553574,6.397511,5.048865,1.200391,-2.723530,3.058072,5.063186
0.010000,4.557629,6.386499,5.060599,1.173430,-2.696152,2.737738,5.067352
0.010000,4.561638,6.375755,5.072067,1.146752,-2.667724,2.842882,5.071873
0.010000,4.565605,6.365278,5.083270,1.120341,-2.641170,2.655376,5.076738
0.010000,4.569530,6.355064,5.094212,1.094189,-2.615141,2.602894,5.081939
0.010000,4.573416,6.345113,5.104895,1.068298,-2.589148,2.599260,5.087467
0.010000,4.577264,6.335422,5.115322,1.042663,-2.563439,2.570948,5.093312
0.010000,4.581074,6.325990,5.125494,1.017285,-2.537876,2.556234,5.099465
0.010000,4.584849,6.316814,5.135416,0.992161,-2.512328,2.554810,5.105918
0.010000,4.588588,6.307893,5.145089,0.967302,-2.485898,2.642990,5.112660
0.010000,4.592291,6.299224,5.154516,0.942706,-2.459653,2.624569,5.119684
0.010000,4.595960,6.290805,5.163700,0.918365,-2.434038,2.561490,5.126978
0.010000,4.599593,6.282633,5.172643,0.894319,-2.404665,2.937323,5.134534
0.010000,4.603190,6.274706,5.181348,0.870531,-2.378750,2.591490,5.142342
0.010000,4.606751,6.267020,5.189819,0.847044,-2.348690,3.005947,5.150391
0.010000,4.610276,6.259574,5.198057,0.823852,-2.319244,2.944612,5.158671
0.010000,4.613764,6.252363,5.206067,0.800960,-2.289159,3.008506,5.167172
0.010000,4.617213,6.245385,5.213851,0.778385,-2.257525,3.163393,5.175881
0.010000,4.620623,6.238637,5.221412,0.756135,-2.225008,3.251674,5.184789
0.010000,4.623994,6.232114,5.228754,0.734219,-2.191584,3.342488,5.193881
0.010000,4.627323,6.225813,5.235881,0.712647,-2.157234,3.434923,5.203148
0.010000,4.630610,6.219730,5.242795,0.691432,-2.121501,3.573338,5.212575
0.010000,4.633854,6.213861,5.249501,0.670586,-2.084541,3.695962,5.222151
0.010000,4.637054,6.208202,5.256002,0.650103,-2.048369,3.617236,5.231861
0.010000,4.640208,6.202748,5.262302,0.630019,-2.008340,4.002926,5.241692
0.010000,4.643315,6.197495,5.268405,0.610313,-1.970633,3.770671,5.251631
0.010000,4.646375,6.192439,5.274315,0.591015,-1.929803,4.083007,5.261663
0.010000,4.649387,6.187574,5.280037,0.572125,-1.889037,4.076603,5.271774
0.010000,4.652349,6.182897,5.285573,0.553643,-1.848189,4.084790,5.281949
0.010000,4.655260,6.178401,5.290929,0.535579,-1.806377,4.181155,5.292173
0.010000,4.658119,6.174083,5.296108,0.517936,-1.764313,4.206442,5.302432
0.010000,4.660926,6.169937,5.301115,0.500715,-1.722100,4.221292,5.312710
0.010000,4.663680,6.165957,5.305955,0.483923,-1.679179,4.292116,5.322994
0.010000,4.666381,6.162141,5.310630,0.467548,-1.637498,4.168064,5.333266
0.010000,4.669026,6.158481,5.315146,0.451595,-1.595325,4.217316,5.343514
0.010000,4.671617,6.154973,5.319507,0.436062,-1.553263,4.206208,5.353721
0.010000,4.674153,6.151613,5.323716,0.420941,-1.512162,4.110107,5.363873
0.010000,4.676632,6.148395,5.327778,0.406225,-1.471569,4.059260,5.373957
0.010000,4.679055,6.145315,5.331697,0.391910,-1.431526,4.004327,5.383957
0.010000,4.681422,6.142368,5.335477,0.377985,-1.392438,3.908856,5.393861
0.010000,4.683731,6.139548,5.339122,0.364441,-1.354389,3.804901,5.403653
0.010000,4.685983,6.136853,5.342634,0.351267,-1.317452,3.693610,5.413323
0.010000,4.688178,6.134277,5.346019,0.338450,-1.281690,3.576215,5.422856
0.010000,4.690316,6.131816,5.349279,0.325978,-1.247150,3.454051,5.432240
0.010000,4.692396,6.129465,5.352417,0.313839,-1.213981,3.316888,5.441465
0.010000,4.694418,6.127222,5.355437,0.302017,-1.182195,3.178561,5.450517
0.010000,4.696382,6.125082,5.358342,0.290497,-1.151969,3.022589,5.459388
0.010000,4.698289,6.123041,5.361135,0.279266,-1.123129,2.884094,5.468067
0.010000,4.700137,6.121096,5.363818,0.268308,-1.095800,2.732836,5.476543
0.010000,4.701927,6.119244,5.366394,0.257607,-1.070048,2.575220,5.484808
0.010000,4.703659,6.117480,5.368865,0.247149,-1.045801,2.424648,5.492854
0.010000,4.705332,6.115803,5.371235,0.236919,-1.023019,2.278259,5.500671
0.010000,4.706947,6.114210,5.373504,0.226901,-1.001839,2.117999,5.508254
0.010000,4.708504,6.112697,5.375674,0.217078,-0.982290,1.954844,5.515594
0.010000,4.710002,6.111261,5.377749,0.207444,-0.963375,1.891569,5.522686
0.010000,4.711441,6.109902,5.379729,0.197972,-0.947231,1.614410,5.529522
0.010000,4.712821,6.108615,5.381615,0.188662,-0.930988,1.624219,5.536099
0.010000,4.714141,6.107400,5.383410,0.179494,-0.916750,1.423879,5.542410
