dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.770630,7.823115,0.697598,1.647405,1.905388,-0.393807,6.128725
0.020000,0.803924,7.817852,0.731305,1.685352,1.897323,-0.403240,6.124142
0.020000,0.837939,7.812317,0.765768,1.723134,1.889102,-0.411076,6.119615
0.020000,0.872671,7.806504,0.800983,1.760748,1.880684,-0.420866,6.115158
0.020000,0.908115,7.800412,0.836947,1.798190,1.872135,-0.427466,6.110781
0.020000,0.944266,7.794036,0.873656,1.835458,1.863395,-0.436978,6.106497
0.020000,0.981120,7.787376,0.911107,1.872549,1.854531,-0.443242,6.102320
0.020000,1.018673,7.780429,0.949296,1.909459,1.845488,-0.452120,6.098261
0.020000,1.056918,7.773197,0.988220,1.946185,1.836317,-0.458573,6.094333
0.020000,1.095853,7.765678,1.027874,1.982725,1.826987,-0.466483,6.090550
0.020000,1.135474,7.757874,1.068256,2.019075,1.817507,-0.474017,6.086926
0.020000,1.175775,7.749789,1.109361,2.055232,1.807879,-0.481366,6.083473
0.020000,1.216754,7.741423,1.151184,2.091195,1.798106,-0.488651,6.080207
0.020000,1.258407,7.732783,1.193724,2.126958,1.788194,-0.495630,6.077139
0.020000,1.300729,7.723873,1.236974,2.162521,1.778108,-0.504312,6.074286
0.020000,1.343719,7.714700,1.280932,2.197878,1.767857,-0.512518,6.071662
0.020000,1.387373,7.705270,1.325592,2.233027,1.757469,-0.519419,6.069280
0.020000,1.431688,7.695593,1.370951,2.267965,1.746884,-0.529224,6.067157
0.020000,1.476662,7.685679,1.417005,2.302687,1.736122,-0.538128,6.065307
0.020000,1.522292,7.675538,1.463749,2.337191,1.725175,-0.547346,6.063746
0.020000,1.568577,7.665183,1.511178,2.371471,1.714000,-0.558723,6.062490
0.020000,1.615516,7.654628,1.559289,2.405524,1.702648,-0.567604,6.061555
0.020000,1.663106,7.643888,1.608076,2.439345,1.691049,-0.579975,6.060957
0.020000,1.711347,7.632980,1.657534,2.472929,1.679214,-0.591741,6.060713
0.020000,1.760237,7.621922,1.707660,2.506272,1.667129,-0.604228,6.060840
0.020000,1.809777,7.610733,1.758447,2.539367,1.654783,-0.617334,6.061355
0.020000,1.859965,7.599436,1.809891,2.572210,1.642163,-0.631005,6.062277
0.020000,1.910802,7.588054,1.861987,2.604796,1.629260,-0.645141,6.063624
0.020000,1.962288,7.576610,1.914730,2.637117,1.616054,-0.660285,6.065414
0.020000,2.014423,7.565134,1.968113,2.669169,1.602588,-0.673327,6.067667
0.020000,2.067208,7.553652,2.022132,2.700944,1.588777,-0.690518,6.070401
0.020000,2.120642,7.542195,2.076781,2.732438,1.574701,-0.703827,6.073637
0.020000,2.174727,7.530797,2.132053,2.763645,1.560325,-0.718772,6.077396
0.020000,2.229463,7.519491,2.187945,2.794559,1.545735,-0.729501,6.081698
0.020000,2.284666,7.508352,2.244260,2.815770,1.060557,-24.258912,6.086546
0.020000,2.339896,7.497501,2.300546,2.814311,-0.072976,-56.676647,6.091913
0.020000,2.394717,7.487049,2.356355,2.790411,-1.194981,-56.100234,6.097753
0.020000,2.448837,7.477070,2.411387,2.751625,-1.939329,-37.217418,6.104021
0.020000,2.502150,7.467596,2.465535,2.707416,-2.210450,-13.556064,6.110688
0.020000,2.554661,7.458636,2.518805,2.663486,-2.196465,0.699272,6.117733
0.020000,2.606373,7.450195,2.571202,2.619838,-2.182420,0.702226,6.125137
0.020000,2.657291,7.442280,2.622731,2.576472,-2.168312,0.705401,6.132878
0.020000,2.707418,7.434893,2.673399,2.533389,-2.154118,0.709716,6.140938
0.020000,2.756755,7.428036,2.723211,2.490592,-2.139848,0.713506,6.149296
0.020000,2.805306,7.421708,2.772173,2.448082,-2.125498,0.717505,6.157932
0.020000,2.853072,7.415907,2.820290,2.405861,-2.111073,0.721238,6.166825
0.020000,2.900056,7.410631,2.867568,2.363929,-2.096582,0.724524,6.175955
0.020000,2.946257,7.405875,2.914014,2.322288,-2.082075,0.725378,6.185301
0.020000,2.991678,7.401632,2.959633,2.280937,-2.067543,0.726610,6.194843
0.020000,3.036320,7.397895,3.004430,2.239877,-2.052996,0.727313,6.204559
0.020000,3.080182,7.394656,3.048412,2.199106,-2.038578,0.720916,6.214431
0.020000,3.123267,7.391904,3.091585,2.158624,-2.024054,0.726193,6.224437
0.020000,3.165575,7.389630,3.133954,2.118428,-2.009830,0.711239,6.234556
0.020000,3.207105,7.387820,3.175524,2.078513,-1.995740,0.704467,6.244770
0.020000,3.247860,7.386463,3.216301,2.038878,-1.981734,0.700289,6.255058
0.020000,3.287840,7.385544,3.256292,1.999519,-1.967970,0.688244,6.265401
0.020000,3.327046,7.385049,3.295500,1.960428,-1.954560,0.670475,6.275780
0.020000,3.365477,7.384964,3.333932,1.921597,-1.941537,0.651169,0.002990
0.020000,3.403137,7.385271,3.371593,1.883023,-1.928702,0.641721,0.013386
0.020000,3.440024,7.385956,3.408487,1.844701,-1.916112,0.629506,0.023762
0.020000,3.476463,7.386980,3.444940,1.822643,-1.102872,40.662028,0.029491
0.020000,3.515079,7.388090,3.483572,1.931605,5.448093,327.548224,0.028255
0.020000,3.552483,7.389148,3.520991,1.870965,-3.032004,-424.004849,0.028581
0.020000,3.588701,7.390212,3.557224,1.811641,-2.966201,3.290154,0.030374
0.020000,3.623754,7.391328,3.592295,1.753565,-2.903800,3.120060,0.033546
0.020000,3.657666,7.392538,3.626229,1.696679,-2.844288,2.975614,0.038014
0.020000,3.690458,7.393875,3.659047,1.640937,-2.787102,2.859252,0.043696
0.020000,3.722149,7.395365,3.690774,1.586303,-2.731737,2.768283,0.050513
0.020000,3.752758,7.397030,3.721428,1.532749,-2.677686,2.702555,0.058390
0.020000,3.782305,7.398886,3.751034,1.480258,-2.624556,2.656503,0.067252
0.020000,3.810808,7.400943,3.779610,1.428819,-2.571924,2.631572,0.077023
0.020000,3.838283,7.403207,3.807179,1.378429,-2.519522,2.620132,0.087629
0.020000,3.864749,7.405681,3.833760,1.329087,-2.467111,2.620521,0.098996
0.020000,3.890224,7.408364,3.859376,1.280796,-2.414512,2.629947,0.111051
0.020000,3.914726,7.411251,3.884048,1.233562,-2.361697,2.640770,0.123717
0.020000,3.938273,7.414336,3.907795,1.187390,-2.308637,2.652974,0.136921
0.020000,3.960883,7.417607,3.930641,1.142281,-2.255415,2.661115,0.150586
0.020000,3.982576,7.421053,3.952606,1.098237,-2.202197,2.660886,0.164637
0.020000,4.003370,7.424659,3.973711,1.055254,-2.149161,2.651827,0.179000
0.020000,4.023286,7.428412,3.993977,1.013323,-2.096583,2.628892,0.193600
0.020000,4.042344,7.432293,4.013426,0.972428,-2.044747,2.591790,0.208363
0.020000,4.060562,7.436286,4.032077,0.932549,-1.993955,2.539597,0.223217
0.020000,4.077962,7.440371,4.049950,0.893657,-1.944557,2.469927,0.238093
0.020000,4.094564,7.444530,4.067064,0.855721,-1.896827,2.386495,0.252924
0.020000,4.110386,7.448743,4.083438,0.818699,-1.851102,2.286228,0.267643
0.020000,4.125450,7.452991,4.099089,0.782546,-1.807624,2.173931,0.282191
0.020000,4.139773,7.457255,4.114033,0.747214,-1.766607,2.050823,0.296508
0.020000,4.153374,7.461514,4.128286,0.712648,-1.728325,1.914094,0.310541
0.020000,4.166272,7.465751,4.141862,0.678793,-1.692725,1.780002,0.324239
0.020000,4.178484,7.469946,4.154774,0.645592,-1.660081,1.632218,0.337556
0.020000,4.190025,7.474080,4.167034,0.612985,-1.630324,1.487865,0.350449
0.020000,4.200913,7.478136,4.178652,0.580917,-1.603421,1.345144,0.362882
0.020000,4.211160,7.482097,4.189639,0.549330,-1.579316,1.205245,0.374819
0.020000,4.220782,7.485946,4.200002,0.518169,-1.558043,1.063636,0.386231
0.020000,4.229792,7.489667,4.209750,0.487385,-1.539200,0.942131,0.397090
0.020000,4.238201,7.493245,4.218888,0.456929,-1.522847,0.817669,0.407375
0.020000,4.246021,7.496664,4.227424,0.426754,-1.508718,0.706459,0.417064
0.020000,4.253263,7.499912,4.235360,0.396819,-1.496746,0.598604,0.426140
0.020000,4.259935,7.502975,4.242702,0.367091,-1.486413,0.516652,0.434590
0.020000,4.266047,7.505841,4.249452,0.337531,-1.477995,0.420869,0.442401
0.020000,4.271607,7.508499,4.255615,0.308114,-1.470865,0.356530,0.449563
0.020000,4.276621,7.510939,4.261191,0.278811,-1.465151,0.285703,0.456068
0.020000,4.281096,7.513150,4.266183,0.249604,-1.460330,0.241027,0.461910
0.020000,4.285039,7.515126,4.270592,0.220469,-1.456750,0.178991,0.467082
0.020000,4.288453,7.516857,4.274420,0.191395,-1.453708,0.152129,0.471581
0.020000,4.291343,7.518338,4.277668,0.162367,-1.451425,0.114159,0.475404
0.020000,4.293712,7.519562,4.280335,0.133370,-1.449835,0.079459,0.478548
0.020000,4.295565,7.520526,4.282423,0.104402,-1.448374,0.073082,0.481011
0.020000,4.296902,7.521225,4.283932,0.075451,-1.447565,0.040451,0.482793
0.020000,4.297726,7.521658,4.284862,0.046512,-1.446963,0.030066,0.483892
0.020000,4.298087,7.521848,4.285271,0.020419,-1.304659,7.115238,0.484374
0.020000,4.298165,7.521889,4.285359,0.004396,-0.801146,25.175641,0.484478
0.020000,4.298165,7.521889,4.285359,0.000000,-0.219786,29.067984,0.484478
