dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.176078,7.885957,0.099300,0.594170,1.762372,-0.091488,6.234523
0.010000,0.182189,7.885655,0.105418,0.611786,1.761599,-0.077300,6.233222
0.010000,0.188474,7.885337,0.111712,0.629385,1.759925,-0.167428,6.231887
0.010000,0.194935,7.885000,0.118182,0.646974,1.758897,-0.102780,6.230519
0.010000,0.201571,7.884646,0.124827,0.664557,1.758289,-0.060774,6.229119
0.010000,0.208382,7.884272,0.131649,0.682122,1.756484,-0.180476,6.227688
0.010000,0.215368,7.883879,0.138645,0.699675,1.755268,-0.121614,6.226225
0.010000,0.222528,7.883466,0.145818,0.717214,1.753991,-0.127685,6.224731
0.010000,0.229863,7.883031,0.153165,0.734741,1.752655,-0.133591,6.223207
0.010000,0.237372,7.882574,0.160687,0.752254,1.751262,-0.139334,6.221652
0.010000,0.245054,7.882095,0.168385,0.769752,1.749813,-0.144912,6.220068
0.010000,0.252910,7.881592,0.176257,0.787235,1.748310,-0.150328,6.218456
0.010000,0.260940,7.881065,0.184304,0.804703,1.746820,-0.148926,6.216815
0.010000,0.269143,7.880512,0.192526,0.822159,1.745608,-0.121215,6.215146
0.010000,0.277519,7.879934,0.200922,0.839595,1.743568,-0.204028,6.213450
0.010000,0.286068,7.879330,0.209492,0.857013,1.741857,-0.171062,6.211727
0.010000,0.294789,7.878698,0.218236,0.874420,1.740708,-0.114974,6.209978
0.010000,0.303683,7.878038,0.227154,0.891806,1.738526,-0.218172,6.208204
0.010000,0.312748,7.877349,0.236246,0.909175,1.736946,-0.158016,6.206405
0.010000,0.321986,7.876629,0.245511,0.926526,1.735132,-0.181409,6.204581
0.010000,0.331395,7.875880,0.254950,0.943860,1.733347,-0.178429,6.202734
0.010000,0.340974,7.875098,0.264562,0.961172,1.731168,-0.217981,6.200864
0.010000,0.350725,7.874284,0.274346,0.978470,1.729859,-0.130825,6.198972
0.010000,0.360647,7.873437,0.284304,0.995744,1.727363,-0.249611,6.197058
0.010000,0.370738,7.872556,0.294434,1.012998,1.725433,-0.193055,6.195124
0.010000,0.381000,7.871640,0.304736,1.030233,1.723440,-0.199274,6.193169
0.010000,0.391431,7.870688,0.315211,1.047448,1.721513,-0.192665,6.191195
0.010000,0.402031,7.869700,0.325857,1.064640,1.719240,-0.227304,6.189202
0.010000,0.412801,7.868674,0.336675,1.081811,1.717044,-0.219593,6.187192
0.010000,0.423738,7.867609,0.347665,1.098959,1.714836,-0.220816,6.185164
0.010000,0.434845,7.866505,0.358825,1.116085,1.712577,-0.225878,6.183121
0.010000,0.446119,7.865362,0.370157,1.133188,1.710306,-0.227118,6.181061
0.010000,0.457560,7.864177,0.381660,1.150268,1.708052,-0.225432,6.178987
0.010000,0.469169,7.862951,0.393333,1.167324,1.705547,-0.250514,6.176900
0.010000,0.480944,7.861682,0.405177,1.184355,1.703099,-0.244736,6.174799
0.010000,0.492886,7.860370,0.417190,1.201361,1.700621,-0.247796,6.172687
0.010000,0.504994,7.859014,0.429374,1.218345,1.698363,-0.225856,6.170563
0.010000,0.517267,7.857612,0.441727,1.235300,1.695523,-0.283972,6.168429
0.010000,0.529705,7.856165,0.454249,1.252231,1.693091,-0.243183,6.166286
0.010000,0.542308,7.854671,0.466941,1.269135,1.690419,-0.267225,6.164134
0.010000,0.555076,7.853130,0.479801,1.286013,1.687782,-0.263747,6.161975
0.010000,0.568007,7.851541,0.492829,1.302863,1.685009,-0.277237,6.159809
0.010000,0.581102,7.849902,0.506026,1.319687,1.682406,-0.260299,6.157638
0.010000,0.594360,7.848214,0.519391,1.336482,1.679486,-0.292028,6.155462
0.010000,0.607780,7.846476,0.532923,1.353249,1.676698,-0.278774,6.153283
0.010000,0.621363,7.844687,0.546623,1.369988,1.673902,-0.279595,6.151101
0.010000,0.635107,7.842845,0.560490,1.386697,1.670965,-0.293672,6.148918
0.010000,0.649012,7.840951,0.574524,1.403378,1.668025,-0.294081,6.146734
0.010000,0.663078,7.839004,0.588724,1.420028,1.665062,-0.296233,6.144550
0.010000,0.677305,7.837003,0.603091,1.436649,1.662060,-0.300213,6.142369
0.010000,0.691691,7.834948,0.617623,1.453239,1.659020,-0.303973,6.140190
0.010000,0.706237,7.832838,0.632321,1.469799,1.655945,-0.307529,6.138015
0.010000,0.720941,7.830672,0.647185,1.486327,1.652836,-0.310898,6.135844
0.010000,0.735804,7.828449,0.662213,1.502824,1.649693,-0.314298,6.133680
0.010000,0.750825,7.826170,0.677406,1.519289,1.646504,-0.318928,6.131523
0.010000,0.766004,7.823833,0.692763,1.535722,1.643301,-0.320284,6.129374
0.010000,0.781339,7.821439,0.708284,1.552123,1.640069,-0.323188,6.127234
0.010000,0.796831,7.818986,0.723969,1.568490,1.636755,-0.331453,6.125106
0.010000,0.812479,7.816475,0.739817,1.584825,1.633479,-0.327558,6.122988
0.010000,0.828283,7.813904,0.755828,1.601126,1.630129,-0.334984,6.120884
0.010000,0.844241,7.811274,0.772002,1.617394,1.626747,-0.338178,6.118794
0.010000,0.860355,7.808584,0.788339,1.633627,1.623350,-0.339741,6.116719
0.010000,0.876622,7.805833,0.804837,1.649827,1.619951,-0.339945,6.114661
0.010000,0.893043,7.803022,0.821497,1.665991,1.616394,-0.355664,6.112621
0.010000,0.909617,7.800150,0.838318,1.682121,1.612995,-0.339933,6.110599
0.010000,0.926344,7.797217,0.855300,1.698215,1.609463,-0.353173,6.108598
0.010000,0.943223,7.794222,0.872443,1.714274,1.605875,-0.358813,6.106618
0.010000,0.960254,7.791166,0.889746,1.730297,1.602276,-0.359848,6.104661
0.010000,0.977437,7.788049,0.907209,1.746284,1.598711,-0.356545,6.102729
0.010000,0.994770,7.784869,0.924831,1.762234,1.595070,-0.364066,6.100821
0.010000,1.012253,7.781628,0.942613,1.778149,1.591404,-0.366611,6.098940
0.010000,1.029887,7.778325,0.960553,1.794026,1.587713,-0.369077,6.097087
0.010000,1.047670,7.774960,0.978652,1.809866,1.583998,-0.371487,6.095264
0.010000,1.065602,7.771533,0.996908,1.825668,1.580245,-0.375302,6.093471
0.010000,1.083683,7.768044,1.015323,1.841432,1.576404,-0.384159,6.091709
0.010000,1.101912,7.764494,1.033894,1.857159,1.572684,-0.371948,6.089981
0.010000,1.120289,7.760883,1.052623,1.872848,1.568875,-0.380936,6.088288
0.010000,1.138813,7.757210,1.071508,1.888497,1.564969,-0.390579,6.086631
0.010000,1.157485,7.753476,1.090549,1.904108,1.561043,-0.392571,6.085011
0.010000,1.176303,7.749682,1.109745,1.919681,1.557276,-0.376757,6.083430
0.010000,1.195267,7.745827,1.129098,1.935212,1.553119,-0.415671,6.081889
0.010000,1.214377,7.741912,1.148605,1.950706,1.549394,-0.372504,6.080389
0.010000,1.233633,7.737938,1.168266,1.966157,1.545151,-0.424308,6.078933
0.010000,1.253034,7.733905,1.188082,1.981571,1.541324,-0.382725,6.077521
0.010000,1.272580,7.729814,1.208051,1.996943,1.537203,-0.412035,6.076154
0.010000,1.292270,7.725664,1.228174,2.012273,1.533044,-0.415971,6.074835
0.010000,1.312105,7.721457,1.248450,2.027563,1.529027,-0.401718,6.073565
0.010000,1.332083,7.717194,1.268878,2.042812,1.524864,-0.416299,6.072345
0.010000,1.352205,7.712875,1.289458,2.058019,1.520674,-0.418978,6.071176
0.010000,1.372470,7.708502,1.310190,2.073183,1.516456,-0.421737,6.070061
0.010000,1.392878,7.704074,1.331073,2.088305,1.512210,-0.424596,6.069000
0.010000,1.413429,7.699592,1.352107,2.103385,1.507935,-0.427575,6.067996
0.010000,1.434123,7.695059,1.373291,2.118421,1.503628,-0.430694,6.067049
0.010000,1.454958,7.690474,1.394625,2.133414,1.499288,-0.433969,6.066161
0.010000,1.475936,7.685840,1.416109,2.148363,1.494914,-0.437414,6.065334
0.010000,1.497056,7.681156,1.437741,2.163268,1.490504,-0.441042,6.064570
0.010000,1.518317,7.676424,1.459523,2.178129,1.486055,-0.444865,6.063870
0.010000,1.539719,7.671646,1.481452,2.192944,1.481523,-0.453227,6.063235
0.010000,1.561263,7.666823,1.503529,2.207714,1.477006,-0.451708,6.062667
0.010000,1.582948,7.661957,1.525754,2.222438,1.472469,-0.453689,6.062167
0.010000,1.604774,7.657047,1.548125,2.237116,1.467788,-0.468021,6.061739
0.010000,1.626741,7.652098,1.570642,2.251748,1.463190,-0.459805,6.061382
0.010000,1.648848,7.647109,1.593306,2.266333,1.458445,-0.474585,6.061099
0.010000,1.671096,7.642082,1.616114,2.280870,1.453732,-0.471240,6.060891
0.010000,1.693485,7.637020,1.639068,2.295359,1.448909,-0.482339,6.060760
0.010000,1.716013,7.631924,1.662166,2.309800,1.444089,-0.482018,6.060709
0.010000,1.738683,7.626796,1.685408,2.324192,1.439192,-0.489624,6.060737
0.010000,1.761492,7.621638,1.708793,2.338535,1.434255,-0.493687,6.060848
0.010000,1.784442,7.616452,1.732321,2.352827,1.429274,-0.498185,6.061043
0.010000,1.807531,7.611240,1.755992,2.367070,1.424229,-0.504430,6.061323
0.010000,1.830761,7.606004,1.779805,2.381261,1.419138,-0.509133,6.061692
0.010000,1.854131,7.600747,1.803759,2.395401,1.413995,-0.514334,6.062149
0.010000,1.877641,7.595470,1.827854,2.409489,1.408797,-0.519721,6.062698
0.010000,1.901291,7.590177,1.852089,2.423524,1.403545,-0.525282,6.063340
0.010000,1.925082,7.584870,1.876464,2.437507,1.398235,-0.531000,6.064077
0.010000,1.949012,7.579552,1.900978,2.451435,1.392866,-0.536851,6.064911
0.010000,1.973056,7.574230,1.925604,2.462563,1.112809,-28.005743,6.065843
0.010000,1.997160,7.568920,1.950285,2.468157,0.559392,-55.341640,6.066872
0.010000,2.021270,7.563636,1.974968,2.468241,0.008331,-55.106157,6.067995
0.010000,2.045360,7.558386,1.999624,2.465575,-0.266562,-27.489251,6.069214
0.010000,2.069431,7.553171,2.024253,2.462908,-0.266691,-0.012920,6.070526
0.010000,2.093483,7.547996,2.048855,2.460239,-0.266953,-0.026178,6.071933
0.010000,2.117516,7.542860,2.073431,2.457567,-0.267203,-0.025032,6.073435
0.010000,2.141531,7.537768,2.097980,2.454892,-0.267433,-0.023003,6.075031
0.010000,2.165528,7.532720,2.122502,2.452217,-0.267564,-0.013128,6.076722
0.010000,2.189507,7.527720,2.146997,2.449538,-0.267874,-0.030908,6.078508
0.010000,2.213470,7.522769,2.171466,2.446857,-0.268130,-0.025621,6.080389
0.010000,2.237415,7.517870,2.195908,2.444173,-0.268361,-0.023173,6.082364
0.010000,2.261345,7.513024,2.220322,2.441488,-0.268463,-0.010197,6.084435
0.010000,2.285258,7.508235,2.244710,2.438800,-0.268797,-0.033397,6.086601
0.010000,2.309155,7.503503,2.269072,2.436110,-0.269015,-0.021751,6.088862
0.010000,2.333037,7.498832,2.293406,2.433418,-0.269198,-0.018294,6.091218
0.010000,2.356903,7.494224,2.317713,2.430725,-0.269276,-0.007789,6.093670
0.010000,2.380754,7.489680,2.341993,2.428030,-0.269558,-0.028243,6.096217
0.010000,2.404591,7.485203,2.366247,2.425333,-0.269699,-0.014116,6.098859
0.010000,2.428413,7.480795,2.390473,2.422635,-0.269779,-0.007948,6.101597
0.010000,2.452220,7.476458,2.414672,2.419937,-0.269828,-0.004892,6.104430
0.010000,2.476014,7.472195,2.438845,2.417237,-0.269970,-0.014230,6.107359
0.010000,2.499793,7.468007,2.462990,2.414537,-0.269992,-0.002159,6.110383
0.010000,2.523559,7.463897,2.487108,2.411838,-0.269925,0.006679,6.113503
0.010000,2.547311,7.459867,2.511200,2.409139,-0.269888,0.003711,6.116719
0.010000,2.571049,7.455918,2.535264,2.406441,-0.269826,0.006180,6.120030
0.010000,2.594774,7.452054,2.559302,2.403744,-0.269669,0.015676,6.123436
0.010000,2.618468,7.448279,2.583295,2.399337,-0.440743,-17.107374,6.126935
0.010000,2.642089,7.444601,2.607201,2.390563,-0.877411,-43.666817,6.130520
0.010000,2.665584,7.441030,2.630966,2.376491,-1.407127,-52.971607,6.134182
0.010000,2.688918,7.437571,2.654554,2.358855,-1.763675,-35.654815,6.137913
0.010000,2.712081,7.434227,2.677957,2.340323,-1.853153,-8.947751,6.141710
0.010000,2.735074,7.430997,2.701176,2.321849,-1.847417,0.573588,6.145571
0.010000,2.757896,7.427882,2.724210,2.303432,-1.841664,0.575312,6.149495
0.010000,2.780549,7.424881,2.747061,2.285073,-1.835884,0.577944,6.153478
0.010000,2.803032,7.421994,2.769729,2.266772,-1.830118,0.576605,6.157518
0.010000,2.825346,7.419222,2.792214,2.248529,-1.824327,0.579107,6.161615
0.010000,2.847491,7.416563,2.814517,2.230344,-1.818507,0.581997,6.165765
0.010000,2.869466,7.414017,2.836640,2.212217,-1.812671,0.583652,6.169967
0.010000,2.891272,7.411585,2.858581,2.194149,-1.806809,0.586133,6.174219
0.010000,2.912909,7.409264,2.880342,2.176138,-1.801089,0.572014,6.178518
0.010000,2.934378,7.407056,2.901924,2.158186,-1.795229,0.586057,6.182863
0.010000,2.955678,7.404959,2.923327,2.140294,-1.789188,0.604112,6.187251
0.010000,2.976809,7.402973,2.944552,2.122456,-1.783784,0.540357,6.191680
0.010000,2.997772,7.401096,2.965599,2.104682,-1.777402,0.638213,6.196149
0.010000,3.018567,7.399329,2.986468,2.086960,-1.772176,0.522639,6.200655
0.010000,3.039193,7.397670,3.007161,2.069302,-1.765809,0.636696,6.205196
0.010000,3.059651,7.396118,3.027678,2.051699,-1.760289,0.551922,6.209771
0.010000,3.079942,7.394672,3.048020,2.034154,-1.754575,0.571395,6.214376
0.010000,3.100064,7.393332,3.068186,2.016668,-1.748551,0.602426,6.219010
0.010000,3.120018,7.392097,3.088179,1.999240,-1.742844,0.570744,6.223672
0.010000,3.139804,7.390964,3.107997,1.981868,-1.737161,0.568246,6.228358
0.010000,3.159423,7.389934,3.127643,1.964553,-1.731539,0.562237,6.233067
0.010000,3.178873,7.389004,3.147116,1.947294,-1.725889,0.565019,6.237797
0.010000,3.198156,7.388174,3.166417,1.930093,-1.720117,0.577124,6.242546
0.010000,3.217272,7.387442,3.185546,1.912945,-1.714713,0.540438,6.247312
0.010000,3.236220,7.386807,3.204505,1.895855,-1.709090,0.562263,6.252093
0.010000,3.255000,7.386268,3.223293,1.878820,-1.703503,0.558769,6.256887
0.010000,3.273613,7.385823,3.241911,1.861840,-1.697941,0.556214,6.261692
0.010000,3.292059,7.385471,3.260361,1.844916,-1.692382,0.555883,6.266507
0.010000,3.310338,7.385210,3.278641,1.828039,-1.687763,0.461915,6.271329
0.010000,3.328449,7.385039,3.296753,1.811220,-1.681899,0.586377,6.276156
0.010000,3.346393,7.384956,3.314698,1.794456,-1.676375,0.552390,6.280986
0.010000,3.364171,7.384960,3.332475,1.777733,-1.672276,0.409850,0.002633
0.010000,3.381781,7.385049,3.350086,1.761075,-1.665856,0.641998,0.007466
0.010000,3.399225,7.385221,3.367530,1.744455,-1.662006,0.385053,0.012296
0.010000,3.416502,7.385475,3.384809,1.727891,-1.656395,0.561085,0.017123
0.010000,3.433613,7.385810,3.401923,1.711379,-1.651172,0.522337,0.021945
0.010000,3.450557,7.386222,3.418872,1.694904,-1.647486,0.368524,0.026760
0.010000,3.466781,7.386691,3.435104,1.623168,-7.173633,-552.614660,0.030045
0.010000,3.485022,7.387230,3.453352,1.824834,20.166625,2734.025789,0.029082
0.010000,3.502996,7.387747,3.471334,1.798175,-2.665909,-2283.253371,0.028473
0.010000,3.520707,7.388249,3.489052,1.771796,-2.637844,2.806446,0.028207
0.010000,3.538157,7.388741,3.506509,1.745691,-2.610546,2.729819,0.028276
0.010000,3.555349,7.389230,3.523707,1.719851,-2.583956,2.659006,0.028669
0.010000,3.572284,7.389722,3.540650,1.694271,-2.558062,2.589375,0.029377
0.010000,3.588966,7.390220,3.557339,1.668943,-2.532763,2.529960,0.030392
0.010000,3.605397,7.390730,3.573778,1.643862,-2.508087,2.467632,0.031705
0.010000,3.621579,7.391256,3.589968,1.619023,-2.483927,2.415941,0.033307
0.010000,3.637513,7.391801,3.605912,1.594420,-2.460265,2.366190,0.035190
0.010000,3.653204,7.392370,3.621613,1.570050,-2.437014,2.325120,0.037345
0.010000,3.668651,7.392965,3.637072,1.545908,-2.414212,2.280163,0.039765
0.010000,3.683858,7.393591,3.652292,1.521991,-2.391704,2.250789,0.042442
0.010000,3.698827,7.394248,3.667275,1.498295,-2.369558,2.214613,0.045367
0.010000,3.713559,7.394940,3.682023,1.474819,-2.347640,2.191877,0.048533
0.010000,3.728056,7.395668,3.696539,1.451559,-2.325963,2.167668,0.051933
0.010000,3.742321,7.396435,3.710824,1.428515,-2.304477,2.148632,0.055558
0.010000,3.756354,7.397242,3.724881,1.405684,-2.283077,2.139950,0.059402
0.010000,3.770159,7.398091,3.738711,1.383065,-2.261919,2.115857,0.063456
0.010000,3.783736,7.398983,3.752318,1.360657,-2.240763,2.115598,0.067713
0.010000,3.797088,7.399918,3.765703,1.338460,-2.219668,2.109417,0.072166
0.010000,3.810216,7.400897,3.778867,1.316474,-2.198632,2.103588,0.076807
0.010000,3.823123,7.401921,3.791814,1.294698,-2.177634,2.099874,0.081629
0.010000,3.835809,7.402991,3.804546,1.273132,-2.156577,2.105632,0.086625
0.010000,3.848277,7.404106,3.817063,1.251776,-2.135563,2.101398,0.091786
0.010000,3.860529,7.405266,3.829370,1.230632,-2.114425,2.113853,0.097106
0.010000,3.872565,7.406472,3.841467,1.209698,-2.093360,2.106489,0.102577
0.010000,3.884389,7.407722,3.853356,1.188977,-2.072195,2.116489,0.108191
0.010000,3.896002,7.409017,3.865041,1.168467,-2.050928,2.126755,0.113941
0.010000,3.907405,7.410356,3.876523,1.148170,-2.029747,2.118053,0.119820
0.010000,3.918601,7.411737,3.887804,1.128086,-2.008384,2.136298,0.125820
0.010000,3.929591,7.413162,3.898886,1.108215,-1.987083,2.130126,0.131933
0.010000,3.940378,7.414627,3.909771,1.088558,-1.965701,2.138171,0.138152
0.010000,3.950963,7.416132,3.920462,1.069115,-1.944321,2.138043,0.144469
0.010000,3.961347,7.417677,3.930961,1.049885,-1.922947,2.137340,0.150877
0.010000,3.971534,7.419259,3.941270,1.030870,-1.901555,2.139179,0.157368
0.010000,3.981524,7.420878,3.951391,1.012067,-1.880255,2.130019,0.163935
0.010000,3.991320,7.422532,3.961325,0.993478,-1.858968,2.128685,0.170569
0.010000,4.000924,7.424219,3.971076,0.975100,-1.837778,2.119018,0.177264
0.010000,4.010338,7.425938,3.980646,0.956933,-1.816698,2.108038,0.184013
0.010000,4.019563,7.427687,3.990036,0.938975,-1.795739,2.095858,0.190807
0.010000,4.028602,7.429465,3.999248,0.921226,-1.774933,2.080602,0.197639
0.010000,4.037457,7.431270,4.008285,0.903683,-1.754328,2.060579,0.204502
0.010000,4.046130,7.433100,4.017148,0.886343,-1.733936,2.039186,0.211389
0.010000,4.054622,7.434953,4.025840,0.869206,-1.713756,2.017963,0.218293
0.010000,4.062936,7.436827,4.034363,0.852267,-1.693876,1.988021,0.225206
0.010000,4.071074,7.438721,4.042718,0.835524,-1.674309,1.956691,0.232123
0.010000,4.079037,7.440632,4.050908,0.818974,-1.654963,1.934555,0.239035
0.010000,4.086828,7.442560,4.058934,0.802613,-1.636111,1.885251,0.245936
0.010000,4.094450,7.444500,4.066798,0.786438,-1.617550,1.856089,0.252820
0.010000,4.101902,7.446453,4.074503,0.770444,-1.599363,1.818700,0.259679
0.010000,4.109189,7.448416,4.082049,0.754627,-1.581724,1.763905,0.266509
0.010000,4.116311,7.450386,4.089439,0.738983,-1.564349,1.737517,0.273303
0.010000,4.123271,7.452362,4.096674,0.723508,-1.547565,1.678393,0.280055
0.010000,4.130071,7.454342,4.103756,0.708196,-1.531176,1.638848,0.286758
0.010000,4.136712,7.456325,4.110686,0.693042,-1.515379,1.579757,0.293408
0.010000,4.143196,7.458307,4.117467,0.678042,-1.500035,1.534390,0.299999
0.010000,4.149525,7.460288,4.124099,0.663191,-1.485135,1.490013,0.306526
0.010000,4.155701,7.462264,4.130583,0.648481,-1.470913,1.422151,0.312984
0.010000,4.161726,7.464235,4.136923,0.633911,-1.457017,1.389620,0.319367
0.010000,4.167602,7.466199,4.143117,0.619471,-1.443996,1.302076,0.325672
0.010000,4.173329,7.468153,4.149169,0.605160,-1.431137,1.285913,0.331893
0.010000,4.178910,7.470095,4.155079,0.590968,-1.419156,1.198073,0.338027
0.010000,4.184347,7.472025,4.160848,0.576894,-1.407405,1.175120,0.344069
0.010000,4.189641,7.473939,4.166477,0.562931,-1.396332,1.107288,0.350015
0.010000,4.194793,7.475837,4.171968,0.549073,-1.385781,1.055087,0.355862
0.010000,4.199805,7.477717,4.177321,0.535314,-1.375938,0.984302,0.361606
0.010000,4.204679,7.479576,4.182537,0.521650,-1.366402,0.953614,0.367243
0.010000,4.209416,7.481413,4.187618,0.508075,-1.357441,0.896148,0.372772
0.010000,4.214018,7.483227,4.192564,0.494588,-1.348726,0.871438,0.378187
0.010000,4.218485,7.485016,4.197376,0.481177,-1.341108,0.761856,0.383488
0.010000,4.222819,7.486777,4.202054,0.467844,-1.333296,0.781172,0.388670
0.010000,4.227021,7.488511,4.206600,0.454580,-1.326360,0.693649,0.393733
0.010000,4.231093,7.490214,4.211014,0.441383,-1.319749,0.661110,0.398672
0.010000,4.235036,7.491886,4.215296,0.428249,-1.313430,0.631874,0.403486
0.010000,4.238850,7.493525,4.219448,0.415168,-1.308022,0.540789,0.408174
0.010000,4.242537,7.495129,4.223469,0.402147,-1.302195,0.582661,0.412732
0.010000,4.246099,7.496698,4.227361,0.389172,-1.297479,0.471594,0.417160
0.010000,4.249535,7.498230,4.231123,0.376243,-1.292876,0.460290,0.421456
0.010000,4.252848,7.499724,4.234757,0.363356,-1.288667,0.420903,0.425617
0.010000,4.256037,7.501177,4.238262,0.350511,-1.284507,0.416021,0.429644
0.010000,4.259105,7.502590,4.241639,0.337703,-1.280810,0.369760,0.433534
0.010000,4.262051,7.503960,4.244888,0.324926,-1.277669,0.314089,0.437286
0.010000,4.264877,7.505287,4.248010,0.312180,-1.274647,0.302156,0.440900
0.010000,4.267583,7.506570,4.251005,0.299463,-1.271653,0.299375,0.444374
0.010000,4.270170,7.507807,4.253873,0.286772,-1.269162,0.249118,0.447707
0.010000,4.272639,7.508998,4.256614,0.274101,-1.267131,0.203088,0.450898
0.010000,4.274990,7.510141,4.259228,0.261457,-1.264379,0.275242,0.453948
0.010000,4.277225,7.511235,4.261716,0.248824,-1.263235,0.114383,0.456854
0.010000,4.279343,7.512280,4.264079,0.236214,-1.261039,0.219649,0.459617
0.010000,4.281346,7.513275,4.266315,0.223619,-1.259534,0.150465,0.462236
0.010000,4.283234,7.514218,4.268425,0.211038,-1.258076,0.145765,0.464711
0.010000,4.285007,7.515110,4.270410,0.198465,-1.257333,0.074345,0.467040
0.010000,4.286666,7.515948,4.272269,0.185909,-1.255508,0.182518,0.469224
0.010000,4.288212,7.516734,4.274002,0.173357,-1.255215,0.029302,0.471263
0.010000,4.289644,7.517465,4.275611,0.160819,-1.253879,0.133587,0.473155
0.010000,4.290963,7.518142,4.277093,0.148286,-1.253222,0.065658,0.474901
0.010000,4.292170,7.518764,4.278451,0.135761,-1.252488,0.073464,0.476501
0.010000,4.293265,7.519330,4.279683,0.123240,-1.252140,0.034770,0.477953
0.010000,4.294247,7.519840,4.280791,0.110725,-1.251463,0.067684,0.479259
0.010000,4.295119,7.520293,4.281773,0.098214,-1.251136,0.032668,0.480418
0.010000,4.295879,7.520690,4.282630,0.085708,-1.250588,0.054798,0.481429
0.010000,4.296527,7.521029,4.283362,0.073204,-1.250406,0.018253,0.482294
0.010000,4.297065,7.521311,4.283969,0.060703,-1.250102,0.030435,0.483010
0.010000,4.297492,7.521535,4.284451,0.048206,-1.249668,0.043311,0.483580
0.010000,4.297808,7.521701,4.284808,0.035704,-1.250275,-0.060646,0.484002
0.010000,4.298013,7.521809,4.285040,0.023211,-1.249283,0.099160,0.484276
0.010000,4.298120,7.521865,4.285161,0.012054,-1.115713,13.357025,0.484418
0.010000,4.298158,7.521885,4.285204,0.004316,-0.773724,34.198947,0.484469
0.010000,4.298165,7.521889,4.285211,0.000745,-0.357190,41.653385,0.484478
0.010000,4.298165,7.521889,4.285211,0.000000,-0.074455,28.273462,0.484478
