dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.872637,7.596592,1.822722,2.588541,1.632498,-0.651407,6.062574
0.010000,1.898056,7.590901,1.848770,2.604801,1.626039,-0.645871,6.063247
0.010000,1.923636,7.585192,1.874980,2.620995,1.619400,-0.663968,6.064030
0.010000,1.949379,7.579470,1.901351,2.637123,1.612716,-0.668402,6.064925
0.010000,1.975284,7.573738,1.927883,2.653183,1.606026,-0.668953,6.065934
0.010000,2.001352,7.567999,1.954574,2.669175,1.599187,-0.683933,6.067060
0.010000,2.027582,7.562257,1.981425,2.685098,1.592276,-0.691107,6.068305
0.010000,2.053974,7.556516,2.008435,2.700951,1.585314,-0.696179,6.069672
0.010000,2.080529,7.550779,2.035602,2.716733,1.578277,-0.703689,6.071164
0.010000,2.107246,7.545050,2.062927,2.732445,1.571165,-0.711211,6.072782
0.010000,2.134126,7.539334,2.090408,2.748085,1.563978,-0.718674,6.074529
0.010000,2.161168,7.533634,2.118044,2.763652,1.556718,-0.725993,6.076408
0.010000,2.188373,7.527955,2.145835,2.779147,1.549449,-0.726931,6.078422
0.010000,2.215741,7.522302,2.173781,2.794567,1.542074,-0.737468,6.080572
0.010000,2.243249,7.516684,2.201857,2.807557,1.298979,-24.309499,6.082860
0.010000,2.270850,7.511114,2.230014,2.815776,0.821868,-47.711162,6.085284
0.010000,2.298499,7.505606,2.258207,2.819247,0.347143,-47.472500,6.087842
0.010000,2.326132,7.500176,2.286368,2.816152,-0.309487,-65.662986,6.090527
0.010000,2.353686,7.494841,2.314434,2.806528,-0.962454,-65.296620,6.093334
0.010000,2.381114,7.489612,2.342356,2.792241,-1.428683,-46.622956,6.096256
0.010000,2.408372,7.484499,2.370089,2.773317,-1.892388,-46.370480,6.099287
0.010000,2.435432,7.479509,2.397605,2.751613,-2.170373,-27.798503,6.102422
0.010000,2.462290,7.474645,2.424900,2.729474,-2.213935,-4.356173,6.105658
0.010000,2.488946,7.469908,2.451974,2.707404,-2.206951,0.698412,6.108992
0.010000,2.515402,7.465299,2.478828,2.685405,-2.199948,0.700282,6.112421
0.010000,2.541657,7.460819,2.505463,2.663476,-2.192937,0.701022,6.115944
0.010000,2.567712,7.456468,2.531879,2.641616,-2.185917,0.702067,6.119558
0.010000,2.593569,7.452248,2.558078,2.619828,-2.178882,0.703448,6.123261
0.010000,2.619226,7.448159,2.584059,2.598109,-2.171830,0.705201,6.127049
0.010000,2.644685,7.444202,2.609823,2.576462,-2.164757,0.707364,6.130920
0.010000,2.669946,7.440376,2.635372,2.554885,-2.157657,0.709981,6.134872
0.010000,2.695009,7.436683,2.660706,2.533380,-2.150540,0.711733,6.138903
0.010000,2.719875,7.433122,2.685825,2.511946,-2.143412,0.712725,6.143009
0.010000,2.744543,7.429694,2.710731,2.490583,-2.136234,0.717788,6.147188
0.010000,2.769015,7.426398,2.735424,2.469292,-2.129113,0.712108,6.151438
0.010000,2.793291,7.423234,2.759905,2.448074,-2.121828,0.728560,6.155757
0.010000,2.817370,7.420202,2.784174,2.426927,-2.114737,0.709027,6.160141
0.010000,2.841253,7.417302,2.808233,2.405852,-2.107405,0.733293,6.164588
0.010000,2.864940,7.414534,2.832081,2.384851,-2.100146,0.725899,6.169095
0.010000,2.888432,7.411896,2.855720,2.363920,-2.093073,0.707270,6.173661
0.010000,2.911728,7.409389,2.879151,2.343064,-2.085655,0.741784,6.178281
0.010000,2.934829,7.407011,2.902374,2.322280,-2.078401,0.725406,6.182955
0.010000,2.957734,7.404762,2.925389,2.301568,-2.071147,0.725398,6.187679
0.010000,2.980445,7.402640,2.948199,2.280929,-2.063892,0.725511,6.192450
0.010000,3.002960,7.400646,2.970802,2.260363,-2.056634,0.725802,6.197267
0.010000,3.025281,7.398778,2.993201,2.239869,-2.049371,0.726329,6.202126
0.010000,3.047407,7.397035,3.015396,2.219448,-2.042099,0.727157,6.207024
0.010000,3.069338,7.395416,3.037387,2.199100,-2.034815,0.728354,6.211961
0.010000,3.091075,7.393919,3.059175,2.178822,-2.027781,0.703445,6.216932
0.010000,3.112617,7.392544,3.080761,2.158616,-2.020658,0.712297,6.221935
0.010000,3.133965,7.391289,3.102146,2.138485,-2.013091,0.756694,6.226968
0.010000,3.155119,7.390152,3.123330,2.118420,-2.006515,0.657647,6.232029
0.010000,3.176078,7.389132,3.144314,2.098430,-1.998977,0.753775,6.237114
0.010000,3.196844,7.388227,3.165099,2.078506,-1.992383,0.659342,6.242221
0.010000,3.217415,7.387437,3.185686,2.058659,-1.984750,0.763316,6.247348
0.010000,3.237792,7.386759,3.206075,2.038870,-1.978820,0.592979,6.252493
0.010000,3.257976,7.386191,3.226266,2.019158,-1.971230,0.759013,6.257652
0.010000,3.277966,7.385732,3.246261,1.999514,-1.964456,0.677431,6.262824
0.010000,3.297762,7.385380,3.266061,1.979935,-1.957832,0.662356,6.268006
0.010000,3.317365,7.385133,3.285665,1.960423,-1.951268,0.656415,6.273196
0.010000,3.336774,7.384990,3.305075,1.940975,-1.944759,0.650882,6.278391
0.010000,3.355990,7.384948,3.324291,1.921592,-1.938301,0.645839,0.000404
0.010000,3.375013,7.385005,3.343313,1.902273,-1.931887,0.641370,0.005603
0.010000,3.393842,7.385159,3.362144,1.883018,-1.925512,0.637559,0.010801
0.010000,3.412479,7.385409,3.380782,1.863826,-1.919167,0.634491,0.015995
0.010000,3.430922,7.385752,3.399229,1.844698,-1.912844,0.632250,0.021184
0.010000,3.449173,7.386185,3.417485,1.825619,-1.907848,0.499593,0.026365
0.010000,3.466669,7.386688,3.434988,1.750263,-7.535594,-562.774573,0.030052
0.010000,3.486284,7.387267,3.454611,1.962368,21.210430,2874.602405,0.029028
0.010000,3.505591,7.387821,3.473927,1.931532,-3.083611,-2429.404096,0.028413
0.010000,3.524594,7.388358,3.492937,1.901044,-3.048776,3.483495,0.028194
0.010000,3.543296,7.388887,3.511646,1.870894,-3.014936,3.384045,0.028359
0.010000,3.561699,7.389413,3.530057,1.841074,-2.982055,3.288053,0.028897
0.010000,3.579807,7.389944,3.548172,1.811573,-2.950054,3.200108,0.029796
0.010000,3.597623,7.390486,3.565996,1.782385,-2.918879,3.117505,0.031045
0.010000,3.615149,7.391043,3.583531,1.753500,-2.888461,3.041833,0.032633
0.010000,3.632388,7.391622,3.600780,1.724913,-2.858728,2.973318,0.034551
0.010000,3.649343,7.392227,3.617747,1.696617,-2.829600,2.912783,0.036787
0.010000,3.666017,7.392861,3.634433,1.668606,-2.801038,2.856152,0.039331
0.010000,3.682413,7.393529,3.650841,1.640877,-2.772967,2.807128,0.042175
0.010000,3.698531,7.394234,3.666976,1.613424,-2.745265,2.770218,0.045307
0.010000,3.714376,7.394979,3.682838,1.586244,-2.717991,2.727401,0.048718
0.010000,3.729950,7.395767,3.698431,1.559334,-2.690995,2.699608,0.052398
0.010000,3.745254,7.396599,3.713758,1.532692,-2.664249,2.674593,0.056339
0.010000,3.760292,7.397479,3.728821,1.506315,-2.637660,2.658850,0.060530
0.010000,3.775064,7.398407,3.743624,1.480202,-2.611294,2.636586,0.064963
0.010000,3.789575,7.399384,3.758167,1.454353,-2.584958,2.633681,0.069628
0.010000,3.803826,7.400413,3.772455,1.428765,-2.558768,2.618991,0.074515
0.010000,3.817818,7.401493,3.786489,1.403439,-2.532573,2.619472,0.079616
0.010000,3.831556,7.402625,3.800273,1.378375,-2.506376,2.619724,0.084921
0.010000,3.845039,7.403810,3.813809,1.353574,-2.480158,2.621771,0.090422
0.010000,3.858272,7.405047,3.827099,1.329034,-2.453948,2.620972,0.096107
0.010000,3.871256,7.406337,3.840146,1.304758,-2.427657,2.629133,0.101970
0.010000,3.883993,7.407679,3.852954,1.280745,-2.401299,2.635826,0.107999
0.010000,3.896485,7.409072,3.865524,1.256996,-2.374903,2.639609,0.114186
0.010000,3.908735,7.410516,3.877859,1.233512,-2.348404,2.649842,0.120521
0.010000,3.920746,7.412010,3.889962,1.210293,-2.321904,2.650040,0.126995
0.010000,3.932519,7.413552,3.901835,1.187340,-2.295277,2.662700,0.133599
0.010000,3.944056,7.415142,3.913482,1.164653,-2.268701,2.657547,0.140323
0.010000,3.955361,7.416778,3.924904,1.142232,-2.242045,2.665595,0.147157
0.010000,3.966435,7.418459,3.936105,1.120078,-2.215445,2.660057,0.154093
0.010000,3.977280,7.420182,3.947087,1.098190,-2.188848,2.659712,0.161121
0.010000,3.987901,7.421947,3.957853,1.076566,-2.162322,2.652516,0.168231
0.010000,3.998297,7.423751,3.968405,1.055207,-2.135887,2.643515,0.175414
0.010000,4.008473,7.425592,3.978746,1.034112,-2.109586,2.630106,0.182661
0.010000,4.018431,7.427469,3.988878,1.013277,-2.083440,2.614621,0.189963
0.010000,4.028172,7.429379,3.998806,0.992702,-2.057528,2.591247,0.197310
0.010000,4.037700,7.431320,4.008529,0.972384,-2.031821,2.570655,0.204693
0.010000,4.047017,7.433291,4.018053,0.952320,-2.006414,2.540749,0.212104
0.010000,4.056126,7.435287,4.027378,0.932506,-1.981318,2.509581,0.219533
0.010000,4.065029,7.437309,4.036507,0.912940,-1.956652,2.466577,0.226971
0.010000,4.073728,7.439352,4.045443,0.893617,-1.932252,2.439954,0.234411
0.010000,4.082227,7.441414,4.054188,0.874533,-1.908454,2.379836,0.241843
0.010000,4.090527,7.443494,4.062745,0.855683,-1.885023,2.343112,0.249260
0.010000,4.098631,7.445589,4.071116,0.837060,-1.862210,2.281279,0.256653
0.010000,4.106542,7.447696,4.079303,0.818663,-1.839779,2.243137,0.264014
0.010000,4.114262,7.449814,4.087307,0.800482,-1.818109,2.166998,0.271336
0.010000,4.121793,7.451938,4.095132,0.782512,-1.796914,2.119475,0.278611
0.010000,4.129138,7.454068,4.102780,0.764748,-1.776442,2.047208,0.285832
0.010000,4.136299,7.456200,4.110252,0.747182,-1.756552,1.988974,0.292992
0.010000,4.143279,7.458333,4.117550,0.729808,-1.737446,1.910654,0.300084
0.010000,4.150079,7.460463,4.124676,0.712620,-1.718841,1.860476,0.307102
0.010000,4.156702,7.462589,4.131632,0.695607,-1.701258,1.758294,0.314039
0.010000,4.163151,7.464708,4.138420,0.678766,-1.684064,1.719376,0.320889
0.010000,4.169427,7.466817,4.145041,0.662088,-1.667859,1.620470,0.327646
0.010000,4.175532,7.468915,4.151496,0.645568,-1.651993,1.586669,0.334306
0.010000,4.181469,7.470999,4.157788,0.629194,-1.637425,1.456797,0.340862
0.010000,4.187239,7.473067,4.163918,0.612963,-1.623048,1.437717,0.347310
0.010000,4.192845,7.475116,4.169887,0.596867,-1.609635,1.341254,0.353644
0.010000,4.198288,7.477144,4.175696,0.580898,-1.596921,1.271373,0.359861
0.010000,4.203571,7.479150,4.181346,0.565047,-1.585037,1.188461,0.365957
0.010000,4.208694,7.481131,4.186839,0.549312,-1.573511,1.152624,0.371926
0.010000,4.213661,7.483085,4.192176,0.533683,-1.562879,1.063167,0.377766
0.010000,4.218471,7.485010,4.197358,0.518154,-1.552890,0.998892,0.383472
0.010000,4.223128,7.486904,4.202385,0.502721,-1.543369,0.952066,0.389042
0.010000,4.227633,7.488765,4.207258,0.487371,-1.534987,0.838217,0.394472
0.010000,4.231986,7.490591,4.211980,0.472107,-1.526399,0.858845,0.399760
0.010000,4.236191,7.492380,4.216549,0.456917,-1.518998,0.740023,0.404903
0.010000,4.240247,7.494130,4.220967,0.441797,-1.511981,0.701724,0.409898
0.010000,4.244157,7.495840,4.225234,0.426744,-1.505299,0.668191,0.414742
0.010000,4.247921,7.497508,4.229352,0.411749,-1.499485,0.581423,0.419435
0.010000,4.251542,7.499133,4.233320,0.396812,-1.493692,0.579318,0.423974
0.010000,4.255019,7.500711,4.237139,0.381924,-1.488829,0.486284,0.428357
0.010000,4.258355,7.502243,4.240810,0.367082,-1.484207,0.462229,0.432582
0.010000,4.261551,7.503727,4.244333,0.352284,-1.479780,0.442634,0.436648
0.010000,4.264606,7.505160,4.247708,0.337526,-1.475816,0.396479,0.440554
0.010000,4.267524,7.506542,4.250936,0.322802,-1.472448,0.336747,0.444298
0.010000,4.270303,7.507871,4.254017,0.308108,-1.469332,0.311625,0.447879
0.010000,4.272946,7.509147,4.256951,0.293446,-1.466212,0.311942,0.451297
0.010000,4.275453,7.510367,4.259740,0.278806,-1.464054,0.215863,0.454549
0.010000,4.277825,7.511530,4.262381,0.264195,-1.461089,0.296472,0.457636
0.010000,4.280062,7.512636,4.264877,0.249599,-1.459589,0.149972,0.460557
0.010000,4.282166,7.513684,4.267228,0.235025,-1.457351,0.223876,0.463311
0.010000,4.284137,7.514672,4.269432,0.220467,-1.455792,0.155827,0.465897
0.010000,4.285976,7.515599,4.271492,0.205925,-1.454197,0.159515,0.468316
0.010000,4.287683,7.516465,4.273406,0.191391,-1.453441,0.075653,0.470565
0.010000,4.289259,7.517268,4.275174,0.176875,-1.451592,0.184857,0.472646
0.010000,4.290704,7.518009,4.276798,0.162365,-1.451004,0.058853,0.474557
0.010000,4.292018,7.518686,4.278277,0.147863,-1.450230,0.077391,0.476299
0.010000,4.293203,7.519298,4.279610,0.133368,-1.449478,0.075137,0.477871
0.010000,4.294258,7.519846,4.280799,0.118883,-1.448502,0.097633,0.479273
0.010000,4.295184,7.520328,4.281843,0.104400,-1.448263,0.023940,0.480505
0.010000,4.295981,7.520744,4.282742,0.089924,-1.447580,0.068259,0.481566
0.010000,4.296650,7.521093,4.283497,0.075450,-1.447422,0.015838,0.482457
0.010000,4.297190,7.521377,4.284107,0.060979,-1.447100,0.032213,0.483177
0.010000,4.297602,7.521593,4.284572,0.046513,-1.446604,0.049547,0.483727
0.010000,4.297886,7.521742,4.284892,0.032045,-1.446846,-0.024202,0.484105
0.010000,4.298054,7.521830,4.285082,0.019001,-1.304422,14.242373,0.484330
0.010000,4.298135,7.521873,4.285174,0.009181,-0.981955,32.246702,0.484438
0.010000,4.298161,7.521887,4.285204,0.002977,-0.620385,36.157080,0.484473
0.010000,4.298165,7.521889,4.285208,0.000390,-0.258750,36.163460,0.484478
0.010000,4.298165,7.521889,4.285208,0.000000,-0.038963,21.978739,0.484478
