dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.215157,0.639680,0.102139,0.583333,1.666667,0.000000,0.057119
0.010000,0.221064,0.640024,0.108056,0.600000,1.666667,-0.000000,0.058908
0.010000,0.227136,0.640387,0.114139,0.616667,1.666667,0.000000,0.060743
0.010000,0.233374,0.640773,0.120389,0.633333,1.666667,0.000000,0.062625
0.010000,0.239778,0.641180,0.126806,0.650000,1.666667,-0.000000,0.064552
0.010000,0.246347,0.641611,0.133389,0.666667,1.666667,0.000000,0.066524
0.010000,0.253082,0.642067,0.140139,0.683333,1.666667,0.000000,0.068542
0.010000,0.259982,0.642548,0.147056,0.700000,1.666667,0.000000,0.070604
0.010000,0.267047,0.643055,0.154139,0.716667,1.666667,-0.000000,0.072710
0.010000,0.274277,0.643589,0.161389,0.733333,1.666667,0.000000,0.074860
0.010000,0.281672,0.644152,0.168806,0.750000,1.666667,-0.000000,0.077053
0.010000,0.289232,0.644744,0.176389,0.766667,1.666667,0.000000,0.079289
0.010000,0.296957,0.645367,0.184139,0.783333,1.666667,0.000000,0.081566
0.010000,0.304847,0.646021,0.192056,0.800000,1.666667,-0.000000,0.083886
0.010000,0.312901,0.646708,0.200139,0.816667,1.666667,0.000000,0.086247
0.010000,0.321119,0.647428,0.208389,0.833333,1.666667,0.000000,0.088648
0.010000,0.329502,0.648184,0.216806,0.850000,1.666667,0.000000,0.091089
0.010000,0.338049,0.648975,0.225389,0.866667,1.666667,-0.000000,0.093570
0.010000,0.346760,0.649804,0.234139,0.883333,1.666667,0.000000,0.096089
0.010000,0.355634,0.650671,0.243056,0.900000,1.666667,0.000000,0.098647
0.010000,0.364672,0.651577,0.252139,0.916667,1.666667,0.000000,0.101242
0.010000,0.373874,0.652524,0.261389,0.933333,1.666667,0.000000,0.103874
0.010000,0.383238,0.653513,0.270806,0.950000,1.666667,-0.000000,0.106542
0.010000,0.392766,0.654545,0.280389,0.966667,1.666667,0.000000,0.109246
0.010000,0.402456,0.655621,0.290139,0.983333,1.666667,-0.000000,0.111984
0.010000,0.412309,0.656743,0.300056,1.000000,1.666667,0.000000,0.114757
0.010000,0.422324,0.657912,0.310139,1.016667,1.666667,-0.000000,0.117562
0.010000,0.432502,0.659128,0.320389,1.033333,1.666667,0.000000,0.120400
0.010000,0.442841,0.660394,0.330806,1.050000,1.666667,0.000000,0.123270
0.010000,0.453343,0.661711,0.341389,1.066667,1.666667,-0.000000,0.126170
0.010000,0.464005,0.663079,0.352139,1.083333,1.666667,0.000000,0.129100
0.010000,0.474829,0.664501,0.363056,1.100000,1.666667,-0.000000,0.132060
0.010000,0.485813,0.665977,0.374139,1.116667,1.666667,0.000000,0.135047
0.010000,0.496959,0.667508,0.385389,1.133333,1.666667,0.000000,0.138062
0.010000,0.508264,0.669096,0.396806,1.150000,1.666667,0.000000,0.141103
0.010000,0.519730,0.670743,0.408389,1.166667,1.666667,-0.000000,0.144169
0.010000,0.531355,0.672449,0.420139,1.183333,1.666667,0.000000,0.147260
0.010000,0.543140,0.674216,0.432056,1.200000,1.666667,0.000000,0.150374
0.010000,0.555085,0.676045,0.444139,1.216667,1.666667,0.000000,0.153511
0.010000,0.567187,0.677937,0.456389,1.233333,1.666667,-0.000000,0.156669
0.010000,0.579449,0.679894,0.468806,1.250000,1.666667,0.000000,0.159847
0.010000,0.591869,0.681917,0.481389,1.266667,1.666667,0.000000,0.163044
0.010000,0.604446,0.684007,0.494139,1.283333,1.666667,-0.000000,0.166259
0.010000,0.617181,0.686165,0.507056,1.300000,1.666667,0.000000,0.169492
0.010000,0.630074,0.688393,0.520139,1.316667,1.666667,-0.000000,0.172740
0.010000,0.643123,0.690692,0.533389,1.333333,1.666667,0.000000,0.176003
0.010000,0.656328,0.693062,0.546806,1.350000,1.666667,0.000000,0.179279
0.010000,0.669690,0.695507,0.560389,1.366667,1.666667,-0.000000,0.182568
0.010000,0.683207,0.698025,0.574139,1.383333,1.666667,0.000000,0.185867
0.010000,0.696880,0.700620,0.588056,1.400000,1.666667,0.000000,0.189177
0.010000,0.710707,0.703291,0.602139,1.416667,1.666667,-0.000000,0.192495
0.010000,0.724690,0.706041,0.616389,1.433333,1.666667,0.000000,0.195820
0.010000,0.738826,0.708869,0.630806,1.450000,1.666667,-0.000000,0.199152
0.010000,0.753116,0.711778,0.645389,1.466667,1.666667,0.000000,0.202488
0.010000,0.767560,0.714769,0.660139,1.483333,1.666667,-0.000000,0.205828
0.010000,0.782157,0.717842,0.675056,1.500000,1.666667,0.000000,0.209169
0.010000,0.796906,0.720999,0.690139,1.516667,1.666667,0.000000,0.212512
0.010000,0.811807,0.724240,0.705389,1.533333,1.666667,0.000000,0.215853
0.010000,0.826861,0.727567,0.720806,1.550000,1.666667,0.000000,0.219193
0.010000,0.842066,0.730981,0.736389,1.566667,1.666667,0.000000,0.222529
0.010000,0.857421,0.734483,0.752139,1.583333,1.666667,-0.000000,0.225861
0.010000,0.872928,0.738073,0.768056,1.600000,1.666667,0.000000,0.229186
0.010000,0.888585,0.741753,0.784139,1.616667,1.666667,-0.000000,0.232503
0.010000,0.904391,0.745523,0.800389,1.633333,1.666667,0.000000,0.235812
0.010000,0.920347,0.749385,0.816806,1.650000,1.666667,0.000000,0.239109
0.010000,0.936452,0.753339,0.833389,1.666667,1.666667,-0.000000,0.242395
0.010000,0.952706,0.757386,0.850139,1.683333,1.666667,0.000000,0.245667
0.010000,0.969108,0.761527,0.867056,1.700000,1.666667,0.000000,0.248924
0.010000,0.985658,0.765763,0.884139,1.716667,1.666667,-0.000000,0.252164
0.010000,1.002355,0.770094,0.901389,1.733333,1.666667,0.000000,0.255387
0.010000,1.019200,0.774521,0.918806,1.750000,1.666667,-0.000000,0.258589
0.010000,1.036191,0.779044,0.936389,1.766667,1.666667,0.000000,0.261771
0.010000,1.053329,0.783665,0.954139,1.783333,1.666667,0.000000,0.264930
0.010000,1.070613,0.788383,0.972056,1.800000,1.666667,-0.000000,0.268065
0.010000,1.088043,0.793200,0.990139,1.816667,1.666667,0.000000,0.271174
0.010000,1.105619,0.798116,1.008389,1.833333,1.666667,-0.000000,0.274256
0.010000,1.123340,0.803131,1.026806,1.850000,1.666667,0.000000,0.277308
0.010000,1.141205,0.808245,1.045389,1.866667,1.666667,-0.000000,0.280331
0.010000,1.159216,0.813460,1.064139,1.883333,1.666667,0.000000,0.283321
0.010000,1.177370,0.818775,1.083056,1.900000,1.666667,0.000000,0.286278
0.010000,1.195669,0.824191,1.102139,1.916667,1.666667,0.000000,0.289199
0.010000,1.214112,0.829707,1.121389,1.933333,1.666667,-0.000000,0.292084
0.010000,1.232698,0.835325,1.140806,1.950000,1.666667,0.000000,0.294930
0.010000,1.251428,0.841043,1.160389,1.966667,1.666667,-0.000000,0.297737
0.010000,1.270301,0.846863,1.180139,1.983333,1.666667,0.000000,0.300501
0.010000,1.289317,0.852785,1.200056,2.000000,1.666667,-0.000000,0.303223
0.010000,1.308476,0.858807,1.220139,2.016667,1.666667,0.000000,0.305899
0.010000,1.327778,0.864931,1.240389,2.033333,1.666667,0.000000,0.308529
0.010000,1.347222,0.871156,1.260806,2.050000,1.666667,0.000000,0.311111
0.010000,1.366809,0.877482,1.281389,2.066667,1.666667,0.000000,0.313643
0.010000,1.386539,0.883908,1.302139,2.083333,1.666667,0.000000,0.316124
0.010000,1.406411,0.890435,1.323056,2.100000,1.666667,-0.000000,0.318552
0.010000,1.426426,0.897062,1.344139,2.116667,1.666667,0.000000,0.320925
0.010000,1.446583,0.903789,1.365389,2.133333,1.666667,0.000000,0.323242
0.010000,1.466883,0.910615,1.386806,2.150000,1.666667,0.000000,0.325500
0.010000,1.487325,0.917539,1.408389,2.166667,1.666667,0.000000,0.327700
0.010000,1.507910,0.924562,1.430139,2.183333,1.666667,-0.000000,0.329837
0.010000,1.528638,0.931682,1.452056,2.200000,1.666667,0.000000,0.331912
0.010000,1.549509,0.938899,1.474139,2.216667,1.666667,-0.000000,0.333922
0.010000,1.570523,0.946212,1.496389,2.233333,1.666667,0.000000,0.335865
0.010000,1.591680,0.953620,1.518806,2.250000,1.666667,0.000000,0.337741
0.010000,1.612981,0.961123,1.541389,2.266667,1.666667,0.000000,0.339546
0.010000,1.634425,0.968719,1.564139,2.283333,1.666667,0.000000,0.341280
0.010000,1.656014,0.976407,1.587056,2.300000,1.666667,0.000000,0.342941
0.010000,1.677747,0.984186,1.610139,2.316667,1.666667,-0.000000,0.344527
0.010000,1.699624,0.992056,1.633389,2.333333,1.666667,0.000000,0.346036
0.010000,1.721647,1.000014,1.656806,2.350000,1.666667,-0.000000,0.347466
0.010000,1.743816,1.008060,1.680389,2.366667,1.666667,0.000000,0.348816
0.010000,1.766130,1.016191,1.704139,2.383333,1.666667,-0.000000,0.350084
0.010000,1.788591,1.024408,1.728056,2.400000,1.666667,0.000000,0.351268
0.010000,1.811199,1.032707,1.752139,2.416667,1.666667,0.000000,0.352366
0.010000,1.833955,1.041088,1.776389,2.433333,1.666667,0.000000,0.353376
0.010000,1.856859,1.049548,1.800806,2.450000,1.666667,-0.000000,0.354297
0.010000,1.879912,1.058087,1.825389,2.466667,1.666667,0.000000,0.355127
0.010000,1.903114,1.066701,1.850139,2.483333,1.666667,0.000000,0.355863
0.010000,1.926441,1.075380,1.875028,2.494444,1.111111,-55.555556,0.356504
0.010000,1.949841,1.084102,1.900000,2.500000,0.555556,-55.555556,0.357046
0.010000,1.973262,1.092845,1.925000,2.500000,0.000000,-55.555556,0.357488
0.010000,1.996680,1.101597,1.950000,2.500000,0.000000,0.000000,0.357829
0.010000,2.020095,1.110357,1.975000,2.500000,0.000000,0.000000,0.358068
0.010000,2.043509,1.119120,2.000000,2.500000,0.000000,0.000000,0.358207
0.010000,2.066922,1.127886,2.025000,2.500000,0.000000,0.000000,0.358246
0.010000,2.090335,1.136651,2.050000,2.500000,0.000000,0.000000,0.358183
0.010000,2.113749,1.145413,2.075000,2.500000,0.000000,0.000000,0.358019
0.010000,2.137165,1.154171,2.100000,2.500000,0.000000,0.000000,0.357755
0.010000,2.160584,1.162921,2.125000,2.500000,0.000000,0.000000,0.357390
0.010000,2.184006,1.171662,2.150000,2.500000,0.000000,0.000000,0.356923
0.010000,2.207433,1.180390,2.175000,2.500000,0.000000,0.000000,0.356356
0.010000,2.230865,1.189104,2.200000,2.500000,0.000000,0.000000,0.355688
0.010000,2.254303,1.197801,2.225000,2.500000,0.000000,0.000000,0.354918
0.010000,2.277749,1.206479,2.250000,2.500000,0.000000,0.000000,0.354047
0.010000,2.301203,1.215135,2.275000,2.500000,0.000000,0.000000,0.353075
0.010000,2.324665,1.223767,2.300000,2.500000,0.000000,0.000000,0.352001
0.010000,2.348137,1.232373,2.325000,2.500000,0.000000,0.000000,0.350826
0.010000,2.371620,1.240950,2.350000,2.500000,0.000000,0.000000,0.349549
0.010000,2.395114,1.249496,2.375000,2.500000,0.000000,0.000000,0.348171
0.010000,2.418620,1.258008,2.400000,2.500000,0.000000,0.000000,0.346690
0.010000,2.442139,1.266485,2.425000,2.500000,0.000000,0.000000,0.345107
0.010000,2.465672,1.274922,2.450000,2.500000,0.000000,0.000000,0.343421
0.010000,2.489220,1.283319,2.475000,2.500000,0.000000,0.000000,0.341634
0.010000,2.512783,1.291673,2.500000,2.500000,0.000000,0.000000,0.339743
0.010000,2.536362,1.299981,2.525000,2.500000,0.000000,0.000000,0.337750
0.010000,2.559958,1.308240,2.550000,2.500000,0.000000,0.000000,0.335653
0.010000,2.583572,1.316449,2.575000,2.500000,0.000000,0.000000,0.333454
0.010000,2.607204,1.324605,2.600000,2.500000,0.000000,0.000000,0.331151
0.010000,2.630856,1.332705,2.625000,2.500000,0.000000,0.000000,0.328744
0.010000,2.654527,1.340747,2.650000,2.500000,0.000000,0.000000,0.326233
0.010000,2.678219,1.348728,2.675000,2.500000,0.000000,0.000000,0.323619
0.010000,2.701932,1.356646,2.700000,2.500000,0.000000,0.000000,0.320900
0.010000,2.725667,1.364498,2.725000,2.500000,0.000000,0.000000,0.318077
0.010000,2.749424,1.372282,2.750000,2.500000,0.000000,0.000000,0.315150
0.010000,2.773204,1.379995,2.775000,2.500000,0.000000,0.000000,0.312117
0.010000,2.797008,1.387635,2.800000,2.500000,0.000000,0.000000,0.308980
0.010000,2.820837,1.395199,2.825000,2.500000,0.000000,0.000000,0.305738
0.010000,2.844690,1.402684,2.850000,2.500000,0.000000,0.000000,0.302391
0.010000,2.868568,1.410088,2.875000,2.500000,0.000000,0.000000,0.298938
0.010000,2.892472,1.417408,2.900000,2.500000,0.000000,0.000000,0.295380
0.010000,2.916403,1.424642,2.925000,2.500000,0.000000,0.000000,0.291717
0.010000,2.940360,1.431787,2.950000,2.500000,0.000000,0.000000,0.287948
0.010000,2.964344,1.438841,2.975000,2.500000,0.000000,0.000000,0.284073
0.010000,2.988356,1.445800,3.000000,2.500000,0.000000,0.000000,0.280093
0.010000,3.012396,1.452662,3.025000,2.500000,0.000000,0.000000,0.276007
0.010000,3.036464,1.459425,3.050000,2.500000,0.000000,0.000000,0.271816
0.010000,3.060560,1.466085,3.075000,2.500000,0.000000,0.000000,0.267519
0.010000,3.084686,1.472641,3.100000,2.500000,0.000000,0.000000,0.263117
0.010000,3.108840,1.479089,3.125000,2.500000,0.000000,0.000000,0.258609
0.010000,3.133023,1.485427,3.150000,2.500000,0.000000,0.000000,0.253997
0.010000,3.157236,1.491652,3.175000,2.500000,0.000000,0.000000,0.249279
0.010000,3.181477,1.497761,3.200000,2.500000,0.000000,0.000000,0.244457
0.010000,3.205749,1.503752,3.225000,2.500000,0.000000,0.000000,0.239530
0.010000,3.230050,1.509623,3.250000,2.500000,0.000000,0.000000,0.234499
0.010000,3.254381,1.515369,3.275000,2.500000,0.000000,0.000000,0.229364
0.010000,3.278741,1.520990,3.300000,2.500000,0.000000,0.000000,0.224126
0.010000,3.303130,1.526481,3.325000,2.500000,0.000000,0.000000,0.218786
0.010000,3.327549,1.531841,3.350000,2.500000,0.000000,0.000000,0.213343
0.010000,3.351996,1.537067,3.375000,2.500000,0.000000,0.000000,0.207798
0.010000,3.376473,1.542155,3.400000,2.500000,0.000000,0.000000,0.202152
0.010000,3.400978,1.547105,3.425000,2.500000,0.000000,0.000000,0.196407
0.010000,3.425511,1.551912,3.450000,2.500000,0.000000,0.000000,0.190561
0.010000,3.450073,1.556574,3.475000,2.500000,0.000000,0.000000,0.184617
0.010000,3.474662,1.561090,3.500000,2.500000,0.000000,0.000000,0.178576
0.010000,3.499277,1.565455,3.525000,2.500000,0.000000,0.000000,0.172437
0.010000,3.523920,1.569668,3.550000,2.500000,0.000000,0.000000,0.166203
0.010000,3.548588,1.573726,3.575000,2.500000,0.000000,0.000000,0.159875
0.010000,3.573282,1.577627,3.600000,2.500000,0.000000,0.000000,0.153453
0.010000,3.598000,1.581368,3.625000,2.500000,0.000000,0.000000,0.146939
0.010000,3.622743,1.584947,3.650000,2.500000,0.000000,0.000000,0.140335
0.010000,3.647509,1.588361,3.675000,2.500000,0.000000,0.000000,0.133641
0.010000,3.672297,1.591608,3.700000,2.500000,0.000000,0.000000,0.126860
0.010000,3.697107,1.594686,3.725000,2.500000,0.000000,0.000000,0.119993
0.010000,3.721937,1.597592,3.750000,2.500000,0.000000,0.000000,0.113042
0.010000,3.746787,1.600325,3.775000,2.500000,0.000000,0.000000,0.106008
0.010000,3.771645,1.602881,3.799989,2.497704,-0.229624,-22.962399,0.098896
0.010000,3.796469,1.605254,3.824926,2.489852,-0.785180,-55.555556,0.091721
0.010000,3.821204,1.607440,3.849758,2.476445,-1.340735,-55.555556,0.084501
0.010000,3.845804,1.609434,3.874439,2.459778,-1.666667,-32.593157,0.077251
0.010000,3.870252,1.611237,3.898953,2.443111,-1.666667,0.000000,0.069980
0.010000,3.894547,1.612851,3.923301,2.426445,-1.666667,0.000000,0.062692
0.010000,3.918686,1.614278,3.947482,2.409778,-1.666667,0.000000,0.055390
0.010000,3.942668,1.615520,3.971497,2.393111,-1.666667,0.000000,0.048078
0.010000,3.966492,1.616579,3.995344,2.376445,-1.666667,0.000000,0.040758
0.010000,3.990157,1.617457,4.019026,2.359778,-1.666667,-0.000000,0.033435
0.010000,4.013661,1.618157,4.042540,2.343111,-1.666667,0.000000,0.026112
0.010000,4.037002,1.618682,4.065888,2.326445,-1.666667,0.000000,0.018792
0.010000,4.060181,1.619033,4.089069,2.309778,-1.666667,0.000000,0.011478
0.010000,4.083195,1.619213,4.112083,2.293111,-1.666667,-0.000000,0.004173
0.010000,4.106042,1.619225,4.134931,2.276445,-1.666667,0.000000,6.280066
0.010000,4.128723,1.619072,4.157612,2.259778,-1.666667,-0.000000,6.272789
0.010000,4.151235,1.618756,4.180127,2.243111,-1.666667,0.000000,6.265531
0.010000,4.173578,1.618281,4.202474,2.226445,-1.666667,-0.000000,6.258295
0.010000,4.193797,1.617705,4.224656,2.209778,-1.666667,0.000000,6.248553
0.010000,4.215786,1.616644,4.246670,2.193111,-1.666667,0.000000,6.221121
0.010000,4.237569,1.614978,4.268518,2.176445,-1.666667,0.000000,6.192274
0.010000,4.259128,1.612686,4.290199,2.159778,-1.666667,0.000000,6.161986
0.010000,4.280440,1.609749,4.311713,2.143111,-1.666667,0.000000,6.130248
0.010000,4.301481,1.606151,4.333061,2.126445,-1.666667,0.000000,6.097071
0.010000,4.322225,1.601875,4.354242,2.109778,-1.666667,0.000000,6.062492
0.010000,4.342644,1.596910,4.375257,2.093111,-1.666667,0.000000,6.026578
0.010000,4.362706,1.591248,4.396104,2.076445,-1.666667,-0.000000,5.989429
0.010000,4.382383,1.584885,4.416786,2.059778,-1.666667,0.000000,5.951181
0.010000,4.401642,1.577823,4.437300,2.043111,-1.666667,-0.000000,5.912004
0.010000,4.420452,1.570067,4.457648,2.026445,-1.666667,0.000000,5.872104
0.010000,4.438785,1.561633,4.477829,2.009778,-1.666667,-0.000000,5.831715
0.010000,4.456612,1.552538,4.497843,1.993111,-1.666667,0.000000,5.791096
0.010000,4.473910,1.542808,4.517691,1.976445,-1.666667,0.000000,5.750520
0.010000,4.490658,1.532475,4.537372,1.959778,-1.666667,-0.000000,5.710265
0.010000,4.506842,1.521574,4.556887,1.943111,-1.666667,0.000000,5.670603
0.010000,4.522451,1.510144,4.576235,1.926445,-1.666667,0.000000,5.631789
0.010000,4.537481,1.498228,4.595416,1.909778,-1.666667,-0.000000,5.594054
0.010000,4.551932,1.485872,4.614430,1.893111,-1.666667,0.000000,5.557597
0.010000,4.565809,1.473119,4.633278,1.876445,-1.666667,-0.000000,5.522585
0.010000,4.579122,1.460016,4.651959,1.859778,-1.666667,0.000000,5.489143
0.010000,4.591887,1.446606,4.670473,1.843111,-1.666667,0.000000,5.457365
0.010000,4.604120,1.432932,4.688821,1.826445,-1.666667,-0.000000,5.427308
0.010000,4.615841,1.419034,4.707002,1.809778,-1.666667,0.000000,5.399002
0.010000,4.627072,1.404951,4.725017,1.793111,-1.666667,-0.000000,5.372449
0.010000,4.637838,1.390716,4.742865,1.776445,-1.666667,0.000000,5.347631
0.010000,4.648162,1.376363,4.760546,1.759778,-1.666667,0.000000,5.324515
0.010000,4.658070,1.361920,4.778060,1.743111,-1.666667,0.000000,5.303052
0.010000,4.667586,1.347416,4.795408,1.726445,-1.666667,-0.000000,5.283186
0.010000,4.676734,1.332873,4.812589,1.709778,-1.666667,0.000000,5.264857
0.010000,4.685539,1.318314,4.829603,1.693111,-1.666667,-0.000000,5.247998
0.010000,4.694024,1.303759,4.846451,1.676445,-1.666667,0.000000,5.232544
0.010000,4.702211,1.289225,4.863132,1.659778,-1.666667,-0.000000,5.218427
0.010000,4.710121,1.274729,4.879647,1.643111,-1.666667,0.000000,5.205582
0.010000,4.717776,1.260284,4.895995,1.626445,-1.666667,0.000000,5.193946
0.010000,4.725194,1.245903,4.912176,1.609778,-1.666667,0.000000,5.183459
0.010000,4.732393,1.231599,4.928190,1.593111,-1.666667,0.000000,5.174064
0.010000,4.739392,1.217380,4.944038,1.576445,-1.666667,-0.000000,5.165706
0.010000,4.746207,1.203257,4.959719,1.559778,-1.666667,0.000000,5.158335
0.010000,4.752852,1.189238,4.975233,1.543111,-1.666667,0.000000,5.151903
0.010000,4.759343,1.175331,4.990581,1.526445,-1.666667,-0.000000,5.146366
0.010000,4.765694,1.161541,5.005762,1.509778,-1.666667,0.000000,5.141683
0.010000,4.771916,1.147877,5.020777,1.493111,-1.666667,-0.000000,5.137817
0.010000,4.778022,1.134343,5.035625,1.476445,-1.666667,0.000000,5.134733
0.010000,4.784023,1.120944,5.050306,1.459778,-1.666667,0.000000,5.132398
0.010000,4.789930,1.107686,5.064820,1.443111,-1.666667,-0.000000,5.130782
0.010000,4.795753,1.094573,5.079168,1.426445,-1.666667,0.000000,5.129857
0.010000,4.801500,1.081609,5.093349,1.409778,-1.666667,0.000000,5.129599
0.010000,4.807181,1.068797,5.107363,1.393111,-1.666667,-0.000000,5.129983
0.010000,4.812803,1.056142,5.121211,1.376445,-1.666667,0.000000,5.130988
0.010000,4.818373,1.043646,5.134892,1.359778,-1.666667,-0.000000,5.132593
0.010000,4.823899,1.031313,5.148407,1.343111,-1.666667,0.000000,5.134780
0.010000,4.829387,1.019146,5.161755,1.326445,-1.666667,-0.000000,5.137531
0.010000,4.834843,1.007147,5.174936,1.309778,-1.666667,0.000000,5.140829
0.010000,4.840272,0.995319,5.187950,1.293111,-1.666667,0.000000,5.144660
0.010000,4.845679,0.983664,5.200798,1.276445,-1.666667,-0.000000,5.149007
0.010000,4.851069,0.972186,5.213479,1.259778,-1.666667,0.000000,5.153858
0.010000,4.856446,0.960885,5.225993,1.243111,-1.666667,0.000000,5.159198
0.010000,4.861813,0.949765,5.238341,1.226445,-1.666667,-0.000000,5.165014
0.010000,4.867174,0.938827,5.250522,1.209778,-1.666667,0.000000,5.171293
0.010000,4.872532,0.928073,5.262537,1.193111,-1.666667,0.000000,5.178024
0.010000,4.877889,0.917506,5.274385,1.176445,-1.666667,0.000000,5.185193
0.010000,4.883247,0.907126,5.286066,1.159778,-1.666667,0.000000,5.192787
0.010000,4.888609,0.896936,5.297580,1.143111,-1.666667,-0.000000,5.200794
0.010000,4.893975,0.886937,5.308928,1.126445,-1.666667,0.000000,5.209201
0.010000,4.899347,0.877131,5.320109,1.109778,-1.666667,0.000000,5.217994
0.010000,4.904725,0.867519,5.331123,1.093111,-1.666667,0.000000,5.227160
0.010000,4.910110,0.858103,5.341971,1.076445,-1.666667,-0.000000,5.236685
0.010000,4.915502,0.848883,5.352652,1.059778,-1.666667,0.000000,5.246555
0.010000,4.920901,0.839860,5.363167,1.043111,-1.666667,0.000000,5.256753
0.010000,4.926306,0.831036,5.373515,1.026445,-1.666667,0.000000,5.267264
0.010000,4.931716,0.822412,5.383696,1.009778,-1.666667,-0.000000,5.278071
0.010000,4.937130,0.813987,5.393710,0.993111,-1.666667,0.000000,5.289158
0.010000,4.942547,0.805763,5.403558,0.976445,-1.666667,0.000000,5.300506
0.010000,4.947964,0.797739,5.413239,0.959778,-1.666667,0.000000,5.312098
0.010000,4.953380,0.789917,5.422753,0.943111,-1.666667,-0.000000,5.323912
0.010000,4.958793,0.782295,5.432101,0.926445,-1.666667,0.000000,5.335931
0.010000,4.964199,0.774875,5.441282,0.909778,-1.666667,0.000000,5.348133
0.010000,4.969596,0.767654,5.450297,0.893111,-1.666667,-0.000000,5.360497
0.010000,4.974981,0.760634,5.459145,0.876445,-1.666667,0.000000,5.373003
0.010000,4.980350,0.753813,5.467826,0.859778,-1.666667,-0.000000,5.385626
0.010000,4.985701,0.747190,5.476340,0.843111,-1.666667,0.000000,5.398347
0.010000,4.991030,0.740764,5.484688,0.826445,-1.666667,0.000000,5.411141
0.010000,4.996332,0.734534,5.492869,0.809778,-1.666667,0.000000,5.423987
0.010000,5.001605,0.728499,5.500884,0.793111,-1.666667,0.000000,5.436861
0.010000,5.006844,0.722655,5.508731,0.776445,-1.666667,-0.000000,5.449741
0.010000,5.012044,0.717003,5.516412,0.759778,-1.666667,0.000000,5.462605
0.010000,5.017202,0.711539,5.523927,0.743111,-1.666667,0.000000,5.475429
0.010000,5.022314,0.706261,5.531275,0.726445,-1.666667,0.000000,5.488194
0.010000,5.027375,0.701166,5.538456,0.709778,-1.666667,-0.000000,5.500876
0.010000,5.032382,0.696253,5.545470,0.693111,-1.666667,0.000000,5.513456
0.010000,5.037328,0.691518,5.552318,0.676445,-1.666667,0.000000,5.525913
0.010000,5.042212,0.686958,5.558999,0.659778,-1.666667,-0.000000,5.538229
0.010000,5.047027,0.682571,5.565514,0.643111,-1.666667,0.000000,5.550384
0.010000,5.051771,0.678353,5.571861,0.626445,-1.666667,-0.000000,5.562360
0.010000,5.056438,0.674301,5.578042,0.609778,-1.666667,0.000000,5.574142
0.010000,5.061026,0.670411,5.584057,0.593111,-1.666667,0.000000,5.585714
