dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.707848,3.234193,0.167705,0.827128,2.106671,0.296426,6.249384
0.010000,0.716325,3.233911,0.176188,0.848225,2.109710,0.303862,6.250319
0.010000,0.725014,3.233629,0.184881,0.869353,2.112830,0.312057,6.251262
0.010000,0.733915,3.233349,0.193786,0.890514,2.116021,0.319048,6.252212
0.010000,0.743028,3.233071,0.202903,0.911706,2.119292,0.327166,6.253166
0.010000,0.752353,3.232796,0.212233,0.932933,2.122635,0.334304,6.254124
0.010000,0.761891,3.232523,0.221775,0.954193,2.126060,0.342483,6.255084
0.010000,0.771642,3.232253,0.231529,0.975489,2.129558,0.349822,6.256046
0.010000,0.781607,3.231988,0.241498,0.996820,2.133136,0.357813,6.257008
0.010000,0.791785,3.231726,0.251680,1.018188,2.136787,0.365093,6.257968
0.010000,0.802178,3.231469,0.262076,1.039593,2.140516,0.372888,6.258926
0.010000,0.812785,3.231217,0.272686,1.061037,2.144319,0.380287,6.259881
0.010000,0.823608,3.230970,0.283511,1.082519,2.148200,0.388096,6.260830
0.010000,0.834646,3.230728,0.294551,1.104040,2.152156,0.395595,6.261772
0.010000,0.845899,3.230492,0.305807,1.125602,2.156189,0.403281,6.262706
0.010000,0.857369,3.230263,0.317280,1.147205,2.160296,0.410673,6.263631
0.010000,0.869055,3.230040,0.328968,1.168850,2.164479,0.418337,6.264544
0.010000,0.880959,3.229823,0.340873,1.190537,2.168737,0.425832,6.265445
0.010000,0.893080,3.229613,0.352996,1.212268,2.173071,0.433407,6.266332
0.010000,0.905418,3.229411,0.365336,1.234043,2.177480,0.440904,6.267204
0.010000,0.917975,3.229216,0.377895,1.255862,2.181964,0.448408,6.268058
0.010000,0.930751,3.229028,0.390672,1.277728,2.186524,0.455974,6.268893
0.010000,0.943746,3.228847,0.403669,1.299639,2.191159,0.463434,6.269708
0.010000,0.956961,3.228674,0.416885,1.321598,2.195867,0.470861,6.270501
0.010000,0.970396,3.228509,0.430321,1.343604,2.200653,0.478621,6.271270
0.010000,0.984052,3.228352,0.443977,1.365659,2.205510,0.485675,6.272014
0.010000,0.997929,3.228202,0.457855,1.387764,2.210446,0.493594,6.272730
0.010000,1.012027,3.228059,0.471954,1.409918,2.215455,0.500878,6.273417
0.010000,1.026348,3.227924,0.486275,1.432124,2.220539,0.508419,6.274073
0.010000,1.040891,3.227796,0.500819,1.454381,2.225697,0.515813,6.274696
0.010000,1.055658,3.227675,0.515586,1.476690,2.230932,0.523483,6.275285
0.010000,1.070648,3.227561,0.530577,1.499053,2.236241,0.530872,6.275838
0.010000,1.085862,3.227453,0.545791,1.521469,2.241626,0.538500,6.276352
0.010000,1.101301,3.227351,0.561231,1.543940,2.247085,0.545934,6.276826
0.010000,1.116965,3.227255,0.576895,1.566466,2.252620,0.553535,6.277258
0.010000,1.132856,3.227164,0.592786,1.589048,2.258232,0.561136,6.277646
0.010000,1.148972,3.227078,0.608903,1.611687,2.263917,0.568523,6.277987
0.010000,1.165316,3.226995,0.625247,1.634384,2.269681,0.576432,6.278280
0.010000,1.181887,3.226916,0.641818,1.657139,2.275519,0.583809,6.278523
0.010000,1.198686,3.226839,0.658618,1.679954,2.281434,0.591507,6.278713
0.010000,1.215715,3.226764,0.675646,1.702828,2.287426,0.599200,6.278849
0.010000,1.232972,3.226690,0.692903,1.725763,2.293495,0.606883,6.278928
0.010000,1.250459,3.226616,0.710391,1.748759,2.299641,0.614556,6.278949
0.010000,1.268177,3.226541,0.728109,1.771818,2.305864,0.622280,6.278908
0.010000,1.286127,3.226463,0.746059,1.794940,2.312164,0.630034,6.278804
0.010000,1.304308,3.226382,0.764240,1.818125,2.318542,0.637773,6.278634
0.010000,1.322721,3.226296,0.782654,1.841375,2.324997,0.645541,6.278397
0.010000,1.341368,3.226204,0.801301,1.864690,2.331531,0.653358,6.278089
0.010000,1.360248,3.226104,0.820181,1.888072,2.338142,0.661116,6.277709
0.010000,1.379363,3.225995,0.839296,1.911520,2.344831,0.668869,6.277254
0.010000,1.398713,3.225876,0.858647,1.935036,2.351597,0.676654,6.276722
0.010000,1.418299,3.225743,0.878233,1.958620,2.358442,0.684470,6.276110
0.010000,1.438121,3.225596,0.898056,1.982274,2.365363,0.692154,6.275417
0.010000,1.458181,3.225433,0.918116,2.005998,2.372361,0.699782,6.274638
0.010000,1.478478,3.225251,0.938414,2.029792,2.379436,0.707488,6.273773
0.010000,1.499013,3.225048,0.958950,2.053658,2.386587,0.715056,6.272817
0.010000,1.519788,3.224821,0.979726,2.077596,2.393812,0.722542,6.271770
0.010000,1.540803,3.224570,1.000742,2.101607,2.401110,0.729804,6.270628
0.010000,1.562058,3.224290,1.021999,2.125692,2.408481,0.737123,6.269388
0.010000,1.583554,3.223979,1.043498,2.149851,2.415924,0.744234,6.268049
0.010000,1.605292,3.223634,1.065239,2.174085,2.423434,0.751077,6.266607
0.010000,1.627273,3.223253,1.087223,2.198396,2.431012,0.757722,6.265059
0.010000,1.649496,3.222832,1.109450,2.222782,2.438654,0.764210,6.263404
0.010000,1.671964,3.222368,1.131923,2.247246,2.446357,0.770299,6.261637
0.010000,1.694676,3.221857,1.154641,2.271787,2.454117,0.776050,6.259757
0.010000,1.717633,3.221296,1.177605,2.296406,2.461932,0.781518,6.257761
0.010000,1.740836,3.220682,1.200816,2.321104,2.469799,0.786667,6.255646
0.010000,1.764286,3.220010,1.224275,2.345881,2.477703,0.790443,6.253409
0.010000,1.787982,3.219276,1.247982,2.370738,2.485656,0.795277,6.251047
0.010000,1.811925,3.218477,1.271939,2.395674,2.493637,0.798068,6.248558
0.010000,1.832157,3.217759,1.292183,2.024445,-37.122907,-3961.654425,6.249295
0.010000,1.851846,3.217231,1.311880,1.969678,-5.476717,3164.619075,6.263391
0.010000,1.871834,3.216975,1.331870,1.998962,2.928417,840.513380,6.277205
0.010000,1.892121,3.216991,1.352156,2.028655,2.969301,4.088356,0.007538
0.010000,1.912706,3.217283,1.372743,2.058728,3.007253,3.795255,0.020747
0.010000,1.933590,3.217852,1.393635,2.089151,3.042319,3.506597,0.033635
0.010000,1.954772,3.218699,1.414834,2.119896,3.074569,3.224921,0.046189
0.010000,1.976252,3.219824,1.436343,2.150937,3.104094,2.952553,0.058400
0.010000,1.998029,3.221228,1.458166,2.182248,3.131010,2.691568,0.070258
0.010000,2.020103,3.222910,1.480304,2.213789,3.154187,2.317695,0.081754
0.010000,2.042473,3.224869,1.502759,2.245553,3.176320,2.213294,0.092882
0.010000,2.065138,3.227104,1.525534,2.277523,3.197025,2.070514,0.103633
0.010000,2.088098,3.229614,1.548631,2.309641,3.211840,1.481508,0.114002
0.010000,2.111352,3.232395,1.572050,2.341947,3.230562,1.872190,0.123984
0.010000,2.134899,3.235445,1.595794,2.374361,3.241390,1.082871,0.133573
0.010000,2.158738,3.238761,1.619863,2.406927,3.256627,1.523652,0.142764
0.010000,2.182870,3.242340,1.644259,2.439591,3.266368,0.974148,0.151555
0.010000,2.207294,3.246176,1.668983,2.472357,3.276592,1.022324,0.159941
0.010000,2.232011,3.250265,1.694035,2.505226,3.286915,1.032334,0.167919
0.010000,2.257019,3.254603,1.719417,2.538181,3.295498,0.858252,0.175485
0.010000,2.282320,3.259184,1.745129,2.571218,3.303736,0.823807,0.182638
0.010000,2.307914,3.264001,1.771172,2.604333,3.311532,0.779643,0.189374
0.010000,2.333802,3.269049,1.797548,2.637535,3.320140,0.860821,0.195689
0.010000,2.359985,3.274320,1.824256,2.670822,3.328685,0.854467,0.201582
0.010000,2.386464,3.279808,1.851298,2.704195,3.337296,0.861124,0.207048
0.010000,2.413241,3.285505,1.878674,2.737658,3.346307,0.901108,0.212085
0.010000,2.440319,3.291401,1.906387,2.771225,3.356738,1.043038,0.216689
0.010000,2.467699,3.297490,1.934436,2.804903,3.367799,1.106177,0.220857
0.010000,2.495385,3.303761,1.962823,2.838702,3.379920,1.212074,0.224583
0.010000,2.523379,3.310206,1.991549,2.872627,3.392485,1.256464,0.227864
0.010000,2.551685,3.316813,2.020616,2.906703,3.407578,1.509356,0.230694
0.010000,2.580307,3.323573,2.050025,2.940943,3.424056,1.647800,0.233067
0.010000,2.609249,3.330474,2.079779,2.975358,3.441419,1.736314,0.234977
0.010000,2.638516,3.337504,2.109879,3.009976,3.461878,2.045842,0.236417
0.010000,2.668114,3.344651,2.140327,3.044812,3.483575,2.169675,0.237379
0.010000,2.698047,3.351902,2.171126,3.079890,3.507770,2.419576,0.237855
0.010000,2.728322,3.359243,2.202278,3.115235,3.534478,2.670785,0.237835
0.010000,2.758945,3.366659,2.233787,3.150870,3.563578,2.909999,0.237309
0.010000,2.789924,3.374136,2.265655,3.186825,3.595501,3.192257,0.236265
0.010000,2.821239,3.381651,2.297859,3.220419,3.359350,-23.615102,0.234693
0.010000,2.852845,3.389174,2.330348,3.248908,2.848942,-51.040796,0.232585
0.010000,2.884696,3.396676,2.363070,3.272223,2.331438,-51.750406,0.229935
0.010000,2.916745,3.404125,2.395973,3.290289,1.806640,-52.479765,0.226739
0.010000,2.948970,3.411498,2.429031,3.305794,1.550441,-25.619886,0.222996
0.010000,2.981378,3.418775,2.462246,3.321485,1.569094,1.865234,0.218696
0.010000,3.013974,3.425938,2.495620,3.337387,1.590243,2.114932,0.213834
0.010000,3.046764,3.432967,2.529155,3.353525,1.613802,2.355864,0.208401
0.010000,3.079755,3.439842,2.562854,3.369922,1.639660,2.585848,0.202387
0.010000,3.112952,3.446541,2.596721,3.386605,1.668334,2.867416,0.195783
0.010000,3.146361,3.453043,2.630756,3.403590,1.698517,3.018322,0.188579
0.010000,3.179987,3.459326,2.664965,3.420888,1.729835,3.131760,0.180761
0.010000,3.213838,3.465367,2.699351,3.438521,1.763218,3.338254,0.172320
0.010000,3.247917,3.471141,2.733916,3.456502,1.798103,3.488556,0.163242
0.010000,3.282231,3.476623,2.768664,3.474858,1.835649,3.754621,0.153515
0.010000,3.316782,3.481788,2.803600,3.493556,1.869804,3.415422,0.143126
0.010000,3.351576,3.486607,2.838726,3.512615,1.905869,3.606594,0.132062
0.010000,3.386616,3.491054,2.874046,3.532061,1.944636,3.876619,0.120310
0.010000,3.421903,3.495099,2.909565,3.551822,1.976067,3.143124,0.107859
0.010000,3.457439,3.498713,2.945284,3.571924,2.010195,3.412819,0.094696
0.010000,3.493224,3.501863,2.981207,3.592326,2.040230,3.003448,0.080811
0.010000,3.529256,3.504518,3.017337,3.612981,2.065443,2.521364,0.066195
0.010000,3.565532,3.506645,3.053676,3.633864,2.088329,2.288601,0.050839
0.010000,3.602048,3.508211,3.090224,3.654888,2.102372,1.404271,0.034740
0.010000,3.638795,3.509180,3.126985,3.676005,2.111783,0.941106,0.017893
0.010000,3.675765,3.509518,3.163956,3.697118,2.111289,-0.049388,0.000299
0.010000,3.712944,3.509190,3.201137,3.718128,2.101010,-1.027941,6.265146
0.010000,3.750320,3.508162,3.238526,3.738941,2.081251,-1.975892,6.246072
0.010000,3.787872,3.506397,3.276120,3.759405,2.046457,-3.479390,6.226273
0.010000,3.825581,3.503862,3.313915,3.779407,2.000150,-4.630669,6.205766
0.010000,3.863422,3.500525,3.351902,3.798786,1.937892,-6.225858,6.184573
0.010000,3.901368,3.496353,3.390076,3.817390,1.860393,-7.749821,6.162722
0.010000,3.939386,3.491318,3.428427,3.835049,1.765938,-9.445546,6.140245
0.010000,3.977444,3.485394,3.466943,3.851605,1.655627,-11.031069,6.117182
0.010000,4.015503,3.478556,3.505612,3.866892,1.528662,-12.696484,6.093579
0.010000,4.053524,3.470784,3.544419,3.880727,1.383465,-14.519736,6.069485
0.010000,4.091465,3.462063,3.583349,3.893008,1.228084,-15.538111,6.044957
0.010000,4.129280,3.452381,3.622384,3.903518,1.051079,-17.700509,6.020056
0.010000,4.166925,3.441731,3.661507,3.912251,0.873218,-17.786061,5.994847
0.010000,4.204353,3.430110,3.700696,3.918970,0.671984,-20.123438,5.969399
0.010000,4.241516,3.417522,3.739934,3.923759,0.478906,-19.307764,5.943782
0.010000,4.278370,3.403975,3.779199,3.926487,0.272802,-20.610462,5.918069
0.010000,4.314869,3.389482,3.818470,3.927125,0.063729,-20.907290,5.892333
0.010000,4.350971,3.374061,3.857728,3.925786,-0.133906,-19.763492,5.866644
0.010000,4.386636,3.357733,3.896953,3.922471,-0.331474,-19.756778,5.841072
0.010000,4.421826,3.340524,3.936125,3.917267,-0.520401,-18.892708,5.815685
0.010000,4.456509,3.322464,3.975228,3.910291,-0.697644,-17.724327,5.790545
0.010000,4.490654,3.303585,4.014245,3.901686,-0.860441,-16.279654,5.765711
0.010000,4.524235,3.283921,4.053160,3.891469,-1.021708,-16.126691,5.741236
0.010000,4.557231,3.263508,4.091960,3.880035,-1.143397,-12.168932,5.717167
0.010000,4.589626,3.242383,4.130634,3.867344,-1.269071,-12.567427,5.693547
0.010000,4.621405,3.220584,4.169171,3.853731,-1.361312,-9.224085,5.670410
0.010000,4.652541,3.198161,4.207541,3.836989,-1.674207,-31.289438,5.647801
0.010000,4.682989,3.175185,4.245685,3.814366,-2.262350,-58.814317,5.625772
0.010000,4.712700,3.151736,4.283535,3.784995,-2.937052,-67.470254,5.604375
0.010000,4.741633,3.127895,4.321025,3.749003,-3.599217,-66.216485,5.583651
0.010000,4.769770,3.103731,4.358114,3.708928,-4.007472,-40.825510,5.563622
0.010000,4.797120,3.079290,4.394794,3.667996,-4.093199,-8.572673,5.544287
0.010000,4.823704,3.054610,4.431068,3.627381,-4.061548,3.165111,5.525637
0.010000,4.849542,3.029728,4.466938,3.587066,-4.031465,3.008257,5.507657
0.010000,4.874653,3.004675,4.502410,3.547184,-3.988254,4.321178,5.490332
0.010000,4.899062,2.979481,4.537489,3.507856,-3.932712,5.554173,5.473645
0.010000,4.922790,2.954173,4.572180,3.469147,-3.870954,6.175779,5.457576
0.010000,4.945857,2.928778,4.606488,3.430746,-3.840109,3.084501,5.442106
0.010000,4.968288,2.903319,4.640419,3.393124,-3.762218,7.789105,5.427215
0.010000,4.990103,2.877816,4.673979,3.356059,-3.706421,5.579692,5.412881
0.010000,5.011325,2.852289,4.707175,3.319563,-3.649665,5.675593,5.399083
0.010000,5.031973,2.826757,4.740012,3.283692,-3.587037,6.262791,5.385801
0.010000,5.048245,2.806386,4.766084,2.607158,-67.653432,-6406.639460,5.388823
0.010000,5.065358,2.785179,4.793334,2.725036,11.787761,7944.119245,5.393801
0.010000,5.082525,2.764110,4.820512,2.717760,-0.727584,-1251.534489,5.398282
0.010000,5.099732,2.743173,4.847613,2.710102,-0.765751,-3.816652,5.402279
0.010000,5.116967,2.722362,4.874633,2.702070,-0.803251,-3.750016,5.405805
0.010000,5.134217,2.701673,4.901570,2.693681,-0.838929,-3.567837,5.408874
0.010000,5.151469,2.681100,4.928419,2.684945,-0.873548,-3.461841,5.411496
0.010000,5.168712,2.660638,4.955178,2.675876,-0.906868,-3.331986,5.413684
0.010000,5.185936,2.640282,4.981843,2.666488,-0.938873,-3.200510,5.415450
0.010000,5.203128,2.620026,5.008411,2.656792,-0.969612,-3.073965,5.416804
0.010000,5.220278,2.599866,5.034879,2.646800,-0.999157,-2.954492,5.417756
0.010000,5.237377,2.579798,5.061244,2.636524,-1.027576,-2.841830,5.418317
0.010000,5.254416,2.559816,5.087504,2.625976,-1.054776,-2.720092,5.418497
0.010000,5.271383,2.539916,5.113656,2.615166,-1.081004,-2.622718,5.418304
0.010000,5.288272,2.520094,5.139697,2.604104,-1.106205,-2.520171,5.417747
0.010000,5.305073,2.500346,5.165625,2.592799,-1.130497,-2.429121,5.416836
0.010000,5.321778,2.480668,5.191437,2.581260,-1.153911,-2.341462,5.415578
0.010000,5.338378,2.461055,5.217132,2.569495,-1.176537,-2.262560,5.413981
0.010000,5.354867,2.441505,5.242707,2.557510,-1.198461,-2.192401,5.412054
0.010000,5.371237,2.422014,5.268161,2.545313,-1.219770,-2.130878,5.409803
0.010000,5.387480,2.402579,5.293490,2.532911,-1.240212,-2.044243,5.407236
0.010000,5.403589,2.383196,5.318693,2.520303,-1.260703,-2.049074,5.404361
0.010000,5.419558,2.363864,5.343768,2.507502,-1.280110,-1.940690,5.401183
0.010000,5.435380,2.344579,5.368713,2.494505,-1.299728,-1.961820,5.397710
0.010000,5.451049,2.325339,5.393526,2.481318,-1.318701,-1.897324,5.393950
0.010000,5.466559,2.306142,5.418205,2.467944,-1.337427,-1.872576,5.389907
0.010000,5.481904,2.286986,5.442749,2.454383,-1.356079,-1.865221,5.385589
0.010000,5.497078,2.267870,5.467156,2.440638,-1.374539,-1.845962,5.381003
0.010000,5.512075,2.248792,5.491423,2.426707,-1.393067,-1.852791,5.376155
0.010000,5.526891,2.229751,5.515549,2.412591,-1.411629,-1.856265,5.371052
0.010000,5.541519,2.210747,5.539531,2.398289,-1.430172,-1.854276,5.365699
0.010000,5.555956,2.191777,5.563369,2.383804,-1.448498,-1.832614,5.360104
0.010000,5.570196,2.172843,5.587061,2.369127,-1.467656,-1.915795,5.354274
0.010000,5.584234,2.153944,5.610603,2.354262,-1.486566,-1.891038,5.348215
0.010000,5.598067,2.135080,5.633995,2.339206,-1.505535,-1.896873,5.341933
0.010000,5.611689,2.116251,5.657235,2.323953,-1.525329,-1.979370,5.335437
0.010000,5.625097,2.097459,5.680320,2.308502,-1.545129,-1.980059,5.328732
0.010000,5.638286,2.078704,5.703248,2.292849,-1.565315,-2.018579,5.321826
0.010000,5.651254,2.059988,5.726018,2.276991,-1.585748,-2.043284,5.314727
0.010000,5.663996,2.041311,5.748628,2.260925,-1.606637,-2.088937,5.307441
0.010000,5.676509,2.022676,5.771074,2.244642,-1.628246,-2.160831,5.299976
0.010000,5.688791,2.004085,5.793356,2.228146,-1.649589,-2.134359,5.292340
0.010000,5.700837,1.985540,5.815470,2.211426,-1.672094,-2.250502,5.284541
0.010000,5.712646,1.967043,5.837415,2.194482,-1.694353,-2.225910,5.276586
0.010000,5.724214,1.948597,5.859188,2.177308,-1.717386,-2.303205,5.268485
0.010000,5.735540,1.930206,5.880787,2.159901,-1.740762,-2.337679,5.260244
0.010000,5.746622,1.911873,5.902209,2.142256,-1.764441,-2.367834,5.251873
0.010000,5.757458,1.893600,5.923453,2.124371,-1.788481,-2.403989,5.243379
0.010000,5.768046,1.875392,5.944515,2.106244,-1.812757,-2.427640,5.234773
0.010000,5.778384,1.857253,5.965394,2.087869,-1.837487,-2.473001,5.226061
0.010000,5.788473,1.839187,5.986087,2.069246,-1.862335,-2.484823,5.217254
0.010000,5.798311,1.821197,6.006590,2.050371,-1.887412,-2.507730,5.208360
0.010000,5.807897,1.803289,6.026903,2.031245,-1.912671,-2.525869,5.199387
0.010000,5.817232,1.785467,6.047021,2.011865,-1.937978,-2.530707,5.190346
0.010000,5.826315,1.767736,6.066944,1.992231,-1.963385,-2.540723,5.181244
0.010000,5.835147,1.750100,6.086667,1.972343,-1.988790,-2.540488,5.172091
0.010000,5.843728,1.732566,6.106189,1.952202,-2.014094,-2.530405,5.162896
0.010000,5.852060,1.715136,6.125507,1.931810,-2.039190,-2.509564,5.153668
0.010000,5.860142,1.697818,6.144619,1.911163,-2.064698,-2.550818,5.144415
0.010000,5.867978,1.680616,6.163522,1.890275,-2.088830,-2.413175,5.135146
0.010000,5.875567,1.663535,6.182213,1.869134,-2.114093,-2.526281,5.125871
0.010000,5.882913,1.646580,6.200691,1.847757,-2.137676,-2.358290,5.116597
0.010000,5.890017,1.629757,6.218952,1.826141,-2.161592,-2.391611,5.107334
0.010000,5.896883,1.613071,6.236995,1.804291,-2.184999,-2.340723,5.098088
0.010000,5.903511,1.596528,6.254817,1.782214,-2.207788,-2.278912,5.088869
0.010000,5.909907,1.580132,6.272416,1.759915,-2.229846,-2.205813,5.079684
0.010000,5.916071,1.563888,6.289790,1.737401,-2.251363,-2.151639,5.070541
0.010000,5.922009,1.547802,6.306937,1.714669,-2.273263,-2.190008,5.061448
0.010000,5.927723,1.531879,6.323854,1.691746,-2.292301,-1.903797,5.052410
0.010000,5.933218,1.516124,6.340541,1.668621,-2.312467,-2.016585,5.043437
0.010000,5.938496,1.500540,6.356994,1.645303,-2.331799,-1.933265,5.034533
0.010000,5.943563,1.485134,6.373212,1.621811,-2.349168,-1.736916,5.025705
0.010000,5.948422,1.469909,6.389193,1.598147,-2.366451,-1.728241,5.016961
0.010000,5.953078,1.454870,6.404936,1.574314,-2.383249,-1.679827,5.008304
0.010000,5.957536,1.440022,6.420439,1.550320,-2.399456,-1.620730,4.999742
0.010000,5.961799,1.425367,6.435701,1.526194,-2.412579,-1.312287,4.991279
0.010000,5.965874,1.410911,6.450720,1.501906,-2.428801,-1.622182,4.982920
0.010000,5.969763,1.396658,6.465496,1.477507,-2.439926,-1.112467,4.974670
0.010000,5.973474,1.382610,6.480025,1.452977,-2.453029,-1.310284,4.966533
0.010000,5.977009,1.368771,6.494309,1.428323,-2.465345,-1.231594,4.958513
0.010000,5.980375,1.355145,6.508344,1.403568,-2.475543,-1.019877,4.950615
0.010000,5.983577,1.341734,6.522131,1.378706,-2.486120,-1.057719,4.942841
0.010000,5.986618,1.328543,6.535669,1.353762,-2.494476,-0.835507,4.935195
0.010000,5.989506,1.315573,6.548956,1.328743,-2.501834,-0.735876,4.927680
0.010000,5.992244,1.302828,6.561992,1.303614,-2.512974,-1.114000,4.920298
0.010000,5.994837,1.290309,6.574777,1.278450,-2.516372,-0.339782,4.913053
0.010000,5.997292,1.278020,6.587309,1.253206,-2.524403,-0.803140,4.905946
0.010000,5.999611,1.265962,6.599588,1.227896,-2.530966,-0.656298,4.898980
0.010000,6.001802,1.254138,6.611613,1.202550,-2.534655,-0.368902,4.892155
0.010000,6.003868,1.242549,6.623385,1.177159,-2.539060,-0.440419,4.885475
0.010000,6.005814,1.231197,6.634902,1.151706,-2.545330,-0.627009,4.878939
0.010000,6.007646,1.220085,6.646165,1.126243,-2.546296,-0.096669,4.872550
0.010000,6.009368,1.209213,6.657172,1.100756,-2.548639,-0.234255,4.866309
0.010000,6.010984,1.198583,6.667924,1.075214,-2.554221,-0.558165,4.860216
0.010000,6.012499,1.188196,6.678421,1.049678,-2.553669,0.055188,4.854272
0.010000,6.013918,1.178053,6.688662,1.024124,-2.555374,-0.170501,4.848477
0.010000,6.015244,1.168156,6.698648,0.998550,-2.557371,-0.199705,4.842832
0.010000,6.016483,1.158506,6.708377,0.972965,-2.558547,-0.117658,4.837338
0.010000,6.017639,1.149103,6.717851,0.947376,-2.558890,-0.034227,4.831994
0.010000,6.018715,1.139948,6.727069,0.921792,-2.558385,0.050462,4.826801
0.010000,6.019716,1.131042,6.736031,0.896222,-2.557022,0.136284,4.821758
0.010000,6.020645,1.122386,6.744737,0.870603,-2.561884,-0.486182,4.816866
0.010000,6.021506,1.113979,6.753188,0.845054,-2.554866,0.701821,4.812124
0.010000,6.022303,1.105823,6.761382,0.819461,-2.559315,-0.444870,4.807532
0.010000,6.023040,1.097919,6.769321,0.793900,-2.556143,0.317142,4.803090
0.010000,6.023720,1.090265,6.777005,0.768351,-2.554823,0.131999,4.798797
0.010000,6.024345,1.082863,6.784433,0.742811,-2.554013,0.081047,4.794653
0.010000,6.024920,1.075714,6.791606,0.717286,-2.552552,0.146072,4.790657
0.010000,6.025448,1.068816,6.798524,0.691781,-2.550434,0.211800,4.786810
0.010000,6.025931,1.062171,6.805186,0.666260,-2.552153,-0.171901,4.783110
0.010000,6.026373,1.055778,6.811594,0.640787,-2.547275,0.487788,4.779556
0.010000,6.026775,1.049638,6.817747,0.615319,-2.546770,0.050545,4.776149
0.010000,6.027141,1.043751,6.823646,0.589882,-2.543776,0.299312,4.772888
0.010000,6.027474,1.038116,6.829290,0.564422,-2.546004,-0.222763,4.769772
0.010000,6.027775,1.032735,6.834681,0.539014,-2.540776,0.522780,4.766800
0.010000,6.028047,1.027606,6.839817,0.513616,-2.539789,0.098763,4.763973
0.010000,6.028292,1.022730,6.844699,0.488233,-2.538281,0.150778,4.761288
0.010000,6.028513,1.018106,6.849328,0.462871,-2.536248,0.203258,4.758747
0.010000,6.028710,1.013735,6.853703,0.437521,-2.535012,0.123630,4.756347
0.010000,6.028887,1.009618,6.857825,0.412160,-2.536034,-0.102165,4.754090
0.010000,6.029044,1.005752,6.861693,0.386871,-2.528879,0.715435,4.751973
0.010000,6.029183,1.002139,6.865309,0.361531,-2.534001,-0.512179,4.749997
0.010000,6.029307,0.998779,6.868671,0.336264,-2.526753,0.724802,4.748161
