dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.631769,3.237104,0.091572,0.538801,1.624812,0.149795,6.240289
0.010000,0.637315,3.236868,0.097123,0.555065,1.626351,0.153960,6.240995
0.010000,0.643023,3.236629,0.102836,0.571345,1.627960,0.160845,6.241714
0.010000,0.648894,3.236388,0.108713,0.587640,1.629587,0.162767,6.242446
0.010000,0.654929,3.236144,0.114752,0.603953,1.631281,0.169355,6.243191
0.010000,0.661127,3.235898,0.120955,0.620283,1.633020,0.173927,6.243948
0.010000,0.667489,3.235651,0.127321,0.636631,1.634797,0.177732,6.244716
0.010000,0.674014,3.235403,0.133851,0.652998,1.636630,0.183220,6.245494
0.010000,0.680703,3.235153,0.140545,0.669383,1.638501,0.187118,6.246283
0.010000,0.687556,3.234903,0.147403,0.685787,1.640422,0.192127,6.247081
0.010000,0.694574,3.234652,0.154425,0.702211,1.642400,0.197818,6.247887
0.010000,0.701756,3.234401,0.161612,0.718655,1.644410,0.200965,6.248702
0.010000,0.709103,3.234151,0.168963,0.735120,1.646474,0.206455,6.249523
0.010000,0.716615,3.233901,0.176479,0.751606,1.648586,0.211195,6.250351
0.010000,0.724292,3.233652,0.184160,0.768113,1.650744,0.215729,6.251185
0.010000,0.732135,3.233404,0.192007,0.784643,1.652947,0.220305,6.252023
0.010000,0.740143,3.233158,0.200019,0.801194,1.655196,0.224921,6.252866
0.010000,0.748317,3.232914,0.208196,0.817769,1.657501,0.230468,6.253711
0.010000,0.756657,3.232671,0.216540,0.834368,1.659837,0.233628,6.254559
0.010000,0.765163,3.232431,0.225050,0.850990,1.662232,0.239559,6.255409
0.010000,0.773837,3.232194,0.233726,0.867637,1.664670,0.243753,6.256259
0.010000,0.782677,3.231960,0.242569,0.884308,1.667153,0.248305,6.257110
0.010000,0.791684,3.231729,0.251579,0.901005,1.669684,0.253104,6.257959
0.010000,0.800858,3.231501,0.260757,0.917728,1.672263,0.257915,6.258806
0.010000,0.810200,3.231277,0.270101,0.934477,1.674885,0.262207,6.259650
0.010000,0.819710,3.231057,0.279614,0.951252,1.677556,0.267027,6.260491
0.010000,0.829388,3.230842,0.289294,0.968055,1.680273,0.271726,6.261326
0.010000,0.839235,3.230631,0.299143,0.984885,1.683036,0.276270,6.262156
0.010000,0.849250,3.230424,0.309161,1.001744,1.685844,0.280858,6.262979
0.010000,0.859434,3.230223,0.319347,1.018631,1.688699,0.285531,6.263794
0.010000,0.869788,3.230026,0.329703,1.035547,1.691601,0.290125,6.264601
0.010000,0.880311,3.229835,0.340227,1.052492,1.694548,0.294731,6.265397
0.010000,0.891004,3.229649,0.350922,1.069468,1.697541,0.299302,6.266183
0.010000,0.901868,3.229468,0.361787,1.086474,1.700581,0.303958,6.266956
0.010000,0.912901,3.229293,0.372822,1.103510,1.703665,0.308449,6.267717
0.010000,0.924106,3.229124,0.384028,1.120578,1.706796,0.313112,6.268463
0.010000,0.935481,3.228961,0.395405,1.137678,1.709973,0.317685,6.269194
0.010000,0.947028,3.228803,0.406953,1.154810,1.713196,0.322245,6.269909
0.010000,0.958747,3.228652,0.418672,1.171974,1.716464,0.326843,6.270605
0.010000,0.970638,3.228506,0.430564,1.189172,1.719777,0.331335,6.271284
0.010000,0.982701,3.228367,0.442628,1.206404,1.723137,0.335995,6.271942
0.010000,0.994937,3.228233,0.454865,1.223669,1.726543,0.340586,6.272579
0.010000,1.007346,3.228105,0.467274,1.240969,1.729994,0.345131,6.273193
0.010000,1.019929,3.227983,0.479858,1.258304,1.733490,0.349544,6.273784
0.010000,1.032685,3.227867,0.492614,1.275674,1.737034,0.354398,6.274350
0.010000,1.045615,3.227756,0.505545,1.293080,1.740622,0.358839,6.274890
0.010000,1.058720,3.227651,0.518650,1.310523,1.744256,0.363342,6.275402
0.010000,1.072000,3.227551,0.531930,1.328002,1.747936,0.368053,6.275886
0.010000,1.085455,3.227456,0.545386,1.345519,1.751663,0.372722,6.276339
0.010000,1.099085,3.227365,0.559016,1.363073,1.755433,0.376972,6.276761
0.010000,1.112891,3.227279,0.572823,1.380666,1.759253,0.381996,6.277150
0.010000,1.126874,3.227198,0.586806,1.398297,1.763117,0.386385,6.277506
0.010000,1.141034,3.227119,0.600966,1.415967,1.767027,0.391026,6.277825
0.010000,1.155370,3.227045,0.615302,1.433677,1.770984,0.395689,6.278108
0.010000,1.169884,3.226973,0.629817,1.451427,1.774988,0.400350,6.278352
0.010000,1.184576,3.226903,0.644509,1.469217,1.779037,0.404973,6.278557
0.010000,1.199447,3.226836,0.659379,1.487049,1.783133,0.409611,6.278720
0.010000,1.214496,3.226770,0.674428,1.504921,1.787277,0.414378,6.278841
0.010000,1.229724,3.226704,0.689657,1.522836,1.791467,0.418997,6.278918
0.010000,1.245132,3.226639,0.705065,1.540793,1.795704,0.423701,6.278949
0.010000,1.260719,3.226573,0.720653,1.558793,1.799988,0.428433,6.278932
0.010000,1.276488,3.226505,0.736421,1.576836,1.804320,0.433157,6.278867
0.010000,1.292437,3.226435,0.752370,1.594923,1.808699,0.437872,6.278752
0.010000,1.308567,3.226363,0.768501,1.613055,1.813125,0.442577,6.278585
0.010000,1.324879,3.226286,0.784813,1.631231,1.817599,0.447445,6.278365
0.010000,1.341374,3.226204,0.801308,1.649452,1.822119,0.452006,6.278089
0.010000,1.358051,3.226116,0.817985,1.667719,1.826688,0.456890,6.277757
0.010000,1.374911,3.226022,0.834845,1.686032,1.831305,0.461670,6.277367
0.010000,1.391954,3.225919,0.851889,1.704391,1.835967,0.466285,6.276916
0.010000,1.409182,3.225806,0.869117,1.722798,1.840679,0.471177,6.276404
0.010000,1.426594,3.225683,0.886530,1.741252,1.845437,0.475734,6.275829
0.010000,1.444191,3.225548,0.904127,1.759755,1.850241,0.480429,6.275189
0.010000,1.461973,3.225400,0.921910,1.778306,1.855096,0.485471,6.274482
0.010000,1.479942,3.225237,0.939879,1.796906,1.859992,0.489591,6.273707
0.010000,1.498096,3.225057,0.958035,1.815555,1.864937,0.494526,6.272862
0.010000,1.516438,3.224859,0.976377,1.834254,1.869927,0.499055,6.271944
0.010000,1.534967,3.224642,0.994907,1.853004,1.874962,0.503517,6.270953
0.010000,1.553683,3.224403,1.013625,1.871804,1.880042,0.507915,6.269887
0.010000,1.572588,3.224141,1.032532,1.890656,1.885164,0.512252,6.268743
0.010000,1.591681,3.223854,1.051628,1.909559,1.890331,0.516635,6.267520
0.010000,1.610964,3.223539,1.070913,1.928515,1.895537,0.520620,6.266216
0.010000,1.630436,3.223195,1.090388,1.947523,1.900784,0.524774,6.264829
0.010000,1.650098,3.222820,1.110054,1.966583,1.906070,0.528540,6.263357
0.010000,1.669951,3.222411,1.129911,1.985697,1.911393,0.532318,6.261799
0.010000,1.689995,3.221966,1.149959,2.004865,1.916751,0.535842,6.260153
0.010000,1.710230,3.221482,1.170200,2.024086,1.922144,0.539218,6.258415
0.010000,1.730657,3.220958,1.190634,2.043362,1.927563,0.541978,6.256586
0.010000,1.751276,3.220389,1.211261,2.062692,1.933018,0.545465,6.254662
0.010000,1.772087,3.219775,1.232082,2.082077,1.938490,0.547186,6.252642
0.010000,1.793092,3.219111,1.253097,2.101517,1.943992,0.550250,6.250524
0.010000,1.814290,3.218395,1.274307,2.121012,1.949508,0.551593,6.248306
0.010000,1.831808,3.217771,1.291835,1.752858,-36.815377,-3876.488566,6.249041
0.010000,1.849192,3.217286,1.309226,1.739067,-1.379061,3543.631641,6.261519
0.010000,1.866809,3.217013,1.326845,1.761901,2.283400,366.246097,6.273778
0.010000,1.884659,3.216953,1.344695,1.785022,2.312048,2.864837,0.002624
0.010000,1.902742,3.217108,1.362779,1.808411,2.338921,2.687300,0.014417
0.010000,1.921059,3.217478,1.381100,1.832052,2.364035,2.511320,0.025963
0.010000,1.939609,3.218066,1.399659,1.855926,2.387416,2.338169,0.037254
0.010000,1.958392,3.218870,1.418459,1.880017,2.409107,2.169036,0.048283
0.010000,1.977407,3.219892,1.437502,1.904305,2.428803,1.969598,0.059042
0.010000,1.996655,3.221132,1.456790,1.928766,2.446089,1.728638,0.069525
0.010000,2.016135,3.222589,1.476324,1.953408,2.464191,1.810149,0.079726
0.010000,2.035846,3.224263,1.496106,1.978199,2.479140,1.494910,0.089639
0.010000,2.055788,3.226153,1.516137,2.003115,2.491602,1.246212,0.099260
0.010000,2.075960,3.228257,1.536419,2.028180,2.506479,1.487737,0.108585
0.010000,2.096362,3.230575,1.556952,2.053329,2.514876,0.839662,0.117609
0.010000,2.116994,3.233105,1.577739,2.078612,2.528317,1.344128,0.126328
0.010000,2.137854,3.235844,1.598778,2.103957,2.534563,0.624569,0.134740
0.010000,2.158943,3.238791,1.620072,2.129412,2.545448,1.088494,0.142841
0.010000,2.180261,3.241942,1.641622,2.154936,2.552415,0.696693,0.150629
0.010000,2.201807,3.245296,1.663427,2.180521,2.558499,0.608485,0.158101
0.010000,2.223581,3.248848,1.685489,2.206186,2.566551,0.805202,0.165254
0.010000,2.245583,3.252595,1.707808,2.231912,2.572524,0.597221,0.172087
0.010000,2.267814,3.256534,1.730385,2.257691,2.577901,0.537716,0.178598
0.010000,2.290273,3.260661,1.753220,2.283523,2.583265,0.536402,0.184784
0.010000,2.312961,3.264972,1.776314,2.309420,2.589671,0.640635,0.190644
0.010000,2.335854,3.269456,1.799642,2.332763,2.334338,-25.533319,0.196169
0.010000,2.358900,3.274099,1.823151,2.350889,1.812530,-52.180823,0.201347
0.010000,2.382048,3.278882,1.846788,2.363709,1.281999,-53.053066,0.206170
0.010000,2.405272,3.283795,1.870526,2.373783,1.007380,-27.461868,0.210637
0.010000,2.428572,3.288827,1.894363,2.383727,0.994488,-1.289234,0.214752
0.010000,2.451948,3.293973,1.918298,2.393552,0.982429,-1.205871,0.218519
0.010000,2.475400,3.299223,1.942331,2.403264,0.971239,-1.118995,0.221942
0.010000,2.498928,3.304572,1.966460,2.412874,0.960948,-1.029158,0.225026
0.010000,2.522534,3.310010,1.990684,2.422387,0.951388,-0.956022,0.227772
0.010000,2.546217,3.315530,2.015002,2.431817,0.943000,-0.838781,0.230185
0.010000,2.569979,3.321126,2.039413,2.441175,0.935781,-0.721883,0.232267
0.010000,2.593820,3.326788,2.063918,2.450468,0.929308,-0.647346,0.234020
0.010000,2.617743,3.332509,2.088515,2.459707,0.923820,-0.548735,0.235446
0.010000,2.641747,3.338282,2.113204,2.468900,0.919329,-0.449160,0.236546
0.010000,2.665835,3.344100,2.137985,2.478058,0.915841,-0.348803,0.237323
0.010000,2.690009,3.349953,2.162857,2.487192,0.913353,-0.248771,0.237776
0.010000,2.714269,3.355835,2.187820,2.496311,0.911927,-0.142626,0.237907
0.010000,2.738618,3.361738,2.212874,2.505427,0.911590,-0.033642,0.237715
0.010000,2.763058,3.367654,2.238020,2.514549,0.912164,0.057390,0.237200
0.010000,2.787590,3.373574,2.263256,2.523686,0.913756,0.159204,0.236361
0.010000,2.812218,3.379492,2.288585,2.532850,0.916365,0.260940,0.235199
0.010000,2.836943,3.385398,2.314005,2.542050,0.919990,0.362440,0.233711
0.010000,2.861767,3.391285,2.339518,2.551297,0.924704,0.471386,0.231896
0.010000,2.886694,3.397143,2.365124,2.560603,0.930618,0.591393,0.229751
0.010000,2.911725,3.402966,2.390824,2.569973,0.936995,0.637701,0.227275
0.010000,2.936864,3.408743,2.416618,2.579419,0.944601,0.760674,0.224464
0.010000,2.962113,3.414467,2.442508,2.588951,0.953177,0.857573,0.221316
0.010000,2.987475,3.420127,2.468494,2.598578,0.962704,0.952703,0.217828
0.010000,3.012952,3.425716,2.494577,2.608309,0.973161,1.045649,0.213995
0.010000,3.038548,3.431223,2.520758,2.618155,0.984520,1.135934,0.209813
0.010000,3.064265,3.436640,2.547040,2.628122,0.996750,1.223015,0.205279
0.010000,3.090106,3.441955,2.573422,2.638220,1.009813,1.306269,0.200388
0.010000,3.116075,3.447159,2.599906,2.648457,1.023663,1.384992,0.195134
0.010000,3.142173,3.452242,2.626495,2.658839,1.038247,1.458389,0.189512
0.010000,3.168403,3.457193,2.653188,2.669374,1.053503,1.525671,0.183518
0.010000,3.194769,3.462000,2.679989,2.680068,1.069394,1.589034,0.177146
0.010000,3.221273,3.466654,2.706898,2.690925,1.085654,1.626008,0.170389
0.010000,3.247917,3.471141,2.733918,2.701950,1.102560,1.690609,0.163242
0.010000,3.274704,3.475450,2.761049,2.713147,1.119626,1.706606,0.155699
0.010000,3.301636,3.479569,2.788294,2.724516,1.136918,1.729244,0.147753
0.010000,3.328715,3.483485,2.815655,2.736058,1.154259,1.734091,0.139399
0.010000,3.355943,3.487184,2.843133,2.747773,1.171492,1.723250,0.130631
0.010000,3.383320,3.490654,2.870729,2.759658,1.188441,1.694881,0.121441
0.010000,3.410849,3.493880,2.898446,2.771707,1.204911,1.647033,0.111826
0.010000,3.438530,3.496849,2.926286,2.783914,1.220688,1.577661,0.101778
0.010000,3.466362,3.499545,2.954248,2.796269,1.235534,1.484643,0.091293
0.010000,3.494346,3.501954,2.982336,2.808761,1.249192,1.365809,0.080365
0.010000,3.522481,3.504059,3.010550,2.821389,1.262831,1.363921,0.068991
0.010000,3.550766,3.505847,3.038891,2.834108,1.271909,0.907798,0.057167
0.010000,3.579198,3.507300,3.067360,2.846909,1.280091,0.818141,0.044890
0.010000,3.607774,3.508402,3.095958,2.859768,1.285921,0.582995,0.032157
0.010000,3.636492,3.509138,3.124684,2.872664,1.289525,0.360418,0.018968
0.010000,3.665345,3.509489,3.153540,2.885561,1.289746,0.022113,0.005323
0.010000,3.694329,3.509440,3.182524,2.898410,1.284835,-0.491122,6.274408
0.010000,3.723437,3.508973,3.211636,2.911181,1.277105,-0.772947,6.259856
0.010000,3.752662,3.508073,3.240874,2.923838,1.265787,-1.131823,6.244856
0.010000,3.781994,3.506722,3.270237,2.936321,1.248221,-1.756567,6.229414
0.010000,3.811424,3.504905,3.299723,2.948579,1.225869,-2.235253,6.213538
0.010000,3.840940,3.502605,3.329329,2.960566,1.198632,-2.723719,6.197238
0.010000,3.870530,3.499807,3.359051,2.972218,1.165213,-3.341874,6.180525
0.010000,3.900180,3.496496,3.388886,2.983476,1.125861,-3.935151,6.163414
0.010000,3.929876,3.492660,3.418829,2.994283,1.080656,-4.520586,6.145921
0.010000,3.959602,3.488283,3.448874,3.004564,1.028149,-5.250667,6.128063
0.010000,3.989339,3.483356,3.479017,3.014275,0.971091,-5.705751,6.109862
0.010000,4.019070,3.477867,3.509250,3.023349,0.907400,-6.369105,6.091340
0.010000,4.048775,3.471808,3.539568,3.031711,0.836133,-7.126766,6.072522
0.010000,4.078435,3.465169,3.569961,3.039320,0.760891,-7.524153,6.053434
0.010000,4.108027,3.457946,3.600422,3.046131,0.681110,-7.978063,6.034105
0.010000,4.137531,3.450134,3.630943,3.052089,0.595792,-8.531864,6.014566
0.010000,4.166925,3.441731,3.661514,3.057151,0.506208,-8.958347,5.994847
0.010000,4.196186,3.432735,3.692127,3.061258,0.410724,-9.548416,5.974983
0.010000,4.225292,3.423148,3.722771,3.064438,0.318005,-9.271934,5.955006
0.010000,4.254222,3.412973,3.753438,3.066648,0.220987,-9.701827,5.934951
0.010000,4.282953,3.402215,3.784117,3.067880,0.123196,-9.779078,5.914852
0.010000,4.311464,3.390881,3.814798,3.068136,0.025617,-9.757913,5.894745
0.010000,4.339734,3.378978,3.845472,3.067429,-0.070744,-9.636075,5.874662
0.010000,4.367746,3.366518,3.876130,3.065780,-0.164878,-9.413414,5.854638
0.010000,4.395480,3.353512,3.906762,3.063207,-0.257241,-9.236311,5.834706
0.010000,4.422918,3.339972,3.937359,3.059704,-0.350319,-9.307790,5.814896
0.010000,4.450046,3.325914,3.967914,3.055424,-0.427980,-7.766061,5.795238
0.010000,4.476849,3.311351,3.998417,3.050380,-0.504411,-7.643086,5.775759
0.010000,4.503314,3.296301,4.028862,3.044482,-0.589830,-8.541936,5.756488
0.010000,4.529430,3.280780,4.059242,3.038019,-0.646288,-5.645815,5.737447
0.010000,4.555186,3.264805,4.089551,3.030848,-0.717070,-7.078214,5.718659
0.010000,4.580577,3.248394,4.119783,3.023235,-0.761331,-4.426029,5.700142
0.010000,4.605593,3.231565,4.149932,3.014928,-0.830659,-6.932827,5.681916
0.010000,4.630230,3.214337,4.179996,3.006350,-0.857867,-2.720812,5.663995
0.010000,4.654484,3.196726,4.209970,2.997372,-0.897768,-3.990077,5.646392
0.010000,4.678354,3.178751,4.239850,2.988060,-0.931199,-3.343139,5.629120
0.010000,4.701837,3.160429,4.269635,2.978479,-0.958152,-2.695303,5.612185
0.010000,4.724933,3.141778,4.299322,2.968692,-0.978675,-2.052283,5.595597
0.010000,4.747644,3.122814,4.328910,2.958763,-0.992867,-1.419209,5.579360
0.010000,4.769972,3.103553,4.358397,2.948754,-1.000873,-0.800602,5.563478
0.010000,4.791920,3.084011,4.387784,2.938726,-1.002877,-0.200373,5.547953
0.010000,4.813490,3.064203,4.417070,2.928516,-1.021002,-1.812494,5.532786
0.010000,4.834687,3.044143,4.446254,2.918476,-1.003965,1.703667,5.517975
0.010000,4.855517,3.023845,4.475339,2.908440,-1.003591,0.037367,5.503520
0.010000,4.875985,3.003322,4.504324,2.898502,-0.993832,0.975920,5.489417
0.010000,4.896096,2.982587,4.533209,2.888573,-0.992911,0.092130,5.475664
0.010000,4.915858,2.961651,4.561999,2.878920,-0.965244,2.766674,5.462254
0.010000,4.935275,2.940526,4.590692,2.869369,-0.955131,1.011286,5.449183
0.010000,4.954356,2.919222,4.619292,2.859919,-0.944972,1.015896,5.436446
0.010000,4.973106,2.897750,4.647798,2.850641,-0.927857,1.711543,5.424036
0.010000,4.991533,2.876118,4.676214,2.841615,-0.902548,2.530903,5.411947
0.010000,5.009644,2.854337,4.704541,2.832732,-0.888312,1.423579,5.400171
0.010000,5.027446,2.832414,4.732782,2.824030,-0.870155,1.815680,5.388701
0.010000,5.042143,2.814002,4.756340,2.355827,-46.820353,-4595.019741,5.386920
0.010000,5.057001,2.795508,4.780064,2.372393,1.656628,4847.698041,5.391436
0.010000,5.072003,2.777000,4.803888,2.382398,1.000504,-65.612351,5.395596
0.010000,5.087124,2.758497,4.827784,2.389627,0.722918,-27.758563,5.399398
0.010000,5.102324,2.740034,4.851698,2.391411,0.178359,-54.455911,5.402839
0.010000,5.117559,2.721650,4.875575,2.387711,-0.369976,-54.833576,5.405918
0.010000,5.132806,2.703360,4.899387,2.381148,-0.656362,-28.638589,5.408640
0.010000,5.148056,2.685161,4.923130,2.374345,-0.680218,-2.385595,5.411012
0.010000,5.163301,2.667050,4.946803,2.367311,-0.703448,-2.322996,5.413043
0.010000,5.178532,2.649023,4.970404,2.360054,-0.725710,-2.226158,5.414742
0.010000,5.193743,2.631076,4.993930,2.352581,-0.747243,-2.153319,5.416115
0.010000,5.208926,2.613206,5.017379,2.344901,-0.768082,-2.083926,5.417170
0.010000,5.224074,2.595409,5.040749,2.337019,-0.788167,-2.008429,5.417914
0.010000,5.239180,2.577683,5.064038,2.328944,-0.807533,-1.936648,5.418354
0.010000,5.254238,2.560025,5.087245,2.320681,-0.826222,-1.868911,5.418497
0.010000,5.269240,2.542430,5.110368,2.312239,-0.844277,-1.805456,5.418348
0.010000,5.284182,2.524897,5.133404,2.303621,-0.861741,-1.746444,5.417915
0.010000,5.299057,2.507422,5.156352,2.294835,-0.878635,-1.689354,5.417203
0.010000,5.313858,2.490003,5.179211,2.285886,-0.894919,-1.628443,5.416218
0.010000,5.328582,2.472637,5.201979,2.276777,-0.910871,-1.595213,5.414965
0.010000,5.343222,2.455321,5.224654,2.267516,-0.926133,-1.526215,5.413450
0.010000,5.357772,2.438053,5.247235,2.258104,-0.941168,-1.503502,5.411679
0.010000,5.372228,2.420830,5.269721,2.248546,-0.955775,-1.460620,5.409656
0.010000,5.386585,2.403651,5.292109,2.238846,-0.969978,-1.420383,5.407386
0.010000,5.400839,2.386514,5.314399,2.229008,-0.983874,-1.389565,5.404875
0.010000,5.414983,2.369415,5.336589,2.219033,-0.997508,-1.363359,5.402127
0.010000,5.429014,2.352355,5.358679,2.208923,-1.010924,-1.341639,5.399147
0.010000,5.442927,2.335330,5.380665,2.198682,-1.024166,-1.324242,5.395939
0.010000,5.456719,2.318340,5.402549,2.188309,-1.037276,-1.310975,5.392509
0.010000,5.470384,2.301383,5.424327,2.177806,-1.050291,-1.301521,5.388861
0.010000,5.483919,2.284458,5.445998,2.167179,-1.062704,-1.241219,5.384998
0.010000,5.497320,2.267563,5.467563,2.156419,-1.076041,-1.333767,5.380927
0.010000,5.510584,2.250698,5.489018,2.145536,-1.088271,-1.222935,5.376652
0.010000,5.523705,2.233863,5.510363,2.134521,-1.101464,-1.319322,5.372176
0.010000,5.536681,2.217055,5.531597,2.123381,-1.114040,-1.257595,5.367504
0.010000,5.549509,2.200276,5.552718,2.112113,-1.126752,-1.271205,5.362642
0.010000,5.562185,2.183524,5.573725,2.100714,-1.139883,-1.313114,5.357593
0.010000,5.574705,2.166799,5.594617,2.089186,-1.152893,-1.300955,5.352362
0.010000,5.587066,2.150102,5.615392,2.077525,-1.166063,-1.317028,5.346954
0.010000,5.599266,2.133432,5.636050,2.065731,-1.179416,-1.335348,5.341374
0.010000,5.611302,2.116790,5.656588,2.053802,-1.192922,-1.350609,5.335626
0.010000,5.623170,2.100176,5.677005,2.041738,-1.206370,-1.344774,5.329715
0.010000,5.634868,2.083591,5.697300,2.029531,-1.220647,-1.427698,5.323646
0.010000,5.646393,2.067036,5.717472,2.017185,-1.234672,-1.402510,5.317424
0.010000,5.657744,2.050512,5.737519,2.004696,-1.248896,-1.422361,5.311055
0.010000,5.668916,2.034019,5.757440,1.992059,-1.263647,-1.475105,5.304543
0.010000,5.679909,2.017560,5.777232,1.979274,-1.278573,-1.492578,5.297893
0.010000,5.690720,2.001135,5.796896,1.966340,-1.293336,-1.476328,5.291112
0.010000,5.701347,1.984747,5.816428,1.953251,-1.308951,-1.561458,5.284203
0.010000,5.711789,1.968396,5.835828,1.940005,-1.324519,-1.556849,5.277174
0.010000,5.722043,1.952086,5.855094,1.926602,-1.340341,-1.582186,5.270029
0.010000,5.732107,1.935817,5.874225,1.913038,-1.356419,-1.607824,5.262775
0.010000,5.741982,1.919592,5.893218,1.899311,-1.372734,-1.631444,5.255416
0.010000,5.751664,1.903414,5.912072,1.885419,-1.389146,-1.641241,5.247959
0.010000,5.761154,1.887285,5.930786,1.871359,-1.405969,-1.682330,5.240410
0.010000,5.770449,1.871208,5.949357,1.857130,-1.422888,-1.691906,5.232775
0.010000,5.779550,1.855184,5.967784,1.842732,-1.439864,-1.697560,5.225059
0.010000,5.788455,1.839218,5.986066,1.828160,-1.457142,-1.727826,5.217270
0.010000,5.797165,1.823313,6.004200,1.813416,-1.474438,-1.729547,5.209412
0.010000,5.805677,1.807470,6.022185,1.798497,-1.491901,-1.746305,5.201492
0.010000,5.813994,1.791694,6.040019,1.783403,-1.509360,-1.745975,5.193517
0.010000,5.822114,1.775987,6.057700,1.768135,-1.526892,-1.753166,5.185492
0.010000,5.830037,1.760353,6.075227,1.752690,-1.544433,-1.754109,5.177424
0.010000,5.837764,1.744796,6.092598,1.737071,-1.561931,-1.749819,5.169319
0.010000,5.845295,1.729318,6.109811,1.721277,-1.579372,-1.744049,5.161183
0.010000,5.852632,1.713924,6.126864,1.705306,-1.597076,-1.770432,5.153022
0.010000,5.859774,1.698616,6.143756,1.689167,-1.613909,-1.683295,5.144843
0.010000,5.866723,1.683399,6.160484,1.672854,-1.631340,-1.743094,5.136651
0.010000,5.873479,1.668276,6.177048,1.656374,-1.648009,-1.666856,5.128453
0.010000,5.880045,1.653251,6.193445,1.639721,-1.665286,-1.727751,5.120254
0.010000,5.886421,1.638327,6.209674,1.622908,-1.681283,-1.599708,5.112060
0.010000,5.892610,1.623508,6.225733,1.605932,-1.697647,-1.636417,5.103878
0.010000,5.898612,1.608797,6.241621,1.588795,-1.713688,-1.604014,5.095712
0.010000,5.904430,1.594199,6.257336,1.571501,-1.729345,-1.565797,5.087568
0.010000,5.910066,1.579717,6.272877,1.554056,-1.744562,-1.521604,5.079451
0.010000,5.915522,1.565353,6.288242,1.536463,-1.759275,-1.471300,5.071368
0.010000,5.920801,1.551113,6.303429,1.518724,-1.773913,-1.463826,5.063322
0.010000,5.925904,1.536999,6.318437,1.500838,-1.788590,-1.467706,5.055320
0.010000,5.930834,1.523014,6.333265,1.482828,-1.801007,-1.241695,5.047365
0.010000,5.935595,1.509163,6.347912,1.464672,-1.815597,-1.459062,5.039463
0.010000,5.940188,1.495447,6.362376,1.446396,-1.827569,-1.197109,5.031617
0.010000,5.944617,1.481871,6.376656,1.427999,-1.839697,-1.212847,5.023833
0.010000,5.948884,1.468438,6.390751,1.409482,-1.851749,-1.205217,5.016115
0.010000,5.952993,1.455150,6.404659,1.390850,-1.863193,-1.144400,5.008466
0.010000,5.956947,1.442011,6.418381,1.372110,-1.873985,-1.079217,5.000890
0.010000,5.960748,1.429024,6.431913,1.353269,-1.884083,-1.009732,4.993392
