dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.412911,3.056062,2.285448,2.039737,-1.720507,45.795353,5.835519
0.010000,3.431336,3.047601,2.305723,2.027444,-1.229259,49.124807,5.869933
0.010000,3.449975,3.039809,2.325926,2.020273,-0.717109,51.215020,5.904600
0.010000,3.468856,3.032676,2.346108,2.018296,-0.197736,51.937341,5.939338
0.010000,3.488002,3.026193,2.366323,2.021445,0.314950,51.268531,5.973964
0.010000,3.507438,3.020351,2.386618,2.029492,0.804706,48.975686,6.008306
0.010000,3.528576,3.014730,2.408490,2.187230,15.773819,1496.911288,6.030667
0.010000,3.555674,3.007843,2.436449,2.795926,60.869520,4509.570076,6.037889
0.010000,3.582888,3.001132,2.464479,2.802977,0.705089,-6016.443153,6.044861
0.010000,3.610217,2.994590,2.492580,2.810085,0.710816,0.572711,6.051582
0.010000,3.637658,2.988213,2.520752,2.817242,0.715705,0.488927,6.058049
0.010000,3.665210,2.981994,2.548997,2.824441,0.719907,0.420247,6.064262
0.010000,3.692869,2.975927,2.577314,2.831677,0.723606,0.369892,6.070218
0.010000,3.720634,2.970006,2.605703,2.838943,0.726592,0.298572,6.075918
0.010000,3.748503,2.964226,2.634165,2.846234,0.729153,0.256144,6.081359
0.010000,3.776474,2.958579,2.662701,2.853547,0.731231,0.207787,6.086542
0.010000,3.804545,2.953059,2.691310,2.860875,0.732865,0.163349,6.091465
0.010000,3.832715,2.947660,2.719992,2.868217,0.734151,0.128569,6.096129
0.010000,3.860981,2.942375,2.748747,2.875568,0.735091,0.094034,6.100532
0.010000,3.889341,2.937198,2.777577,2.882925,0.735754,0.066302,6.104676
0.010000,3.917795,2.932122,2.806480,2.890287,0.736152,0.039828,6.108558
0.010000,3.946340,2.927140,2.835456,2.897650,0.736366,0.021357,6.112180
0.010000,3.974975,2.922245,2.864506,2.905014,0.736390,0.002438,6.115541
0.010000,4.003698,2.917430,2.893630,2.912377,0.736267,-0.012342,6.118642
0.010000,4.032508,2.912689,2.922827,2.919738,0.736062,-0.020424,6.121483
0.010000,4.061403,2.908015,2.952098,2.927095,0.735742,-0.032024,6.124063
0.010000,4.090382,2.903399,2.981443,2.934449,0.735393,-0.034918,6.126382
0.010000,4.119444,2.898836,3.010861,2.941799,0.735013,-0.037986,6.128442
0.010000,4.148587,2.894317,3.040352,2.949145,0.734591,-0.042212,6.130242
0.010000,4.177811,2.889836,3.069917,2.956487,0.734227,-0.036400,6.131782
0.010000,4.207113,2.885385,3.099555,2.963826,0.733854,-0.037305,6.133062
0.010000,4.236493,2.880957,3.129267,2.971161,0.733529,-0.032514,6.134082
0.010000,4.265949,2.876545,3.159052,2.978494,0.733266,-0.026322,6.134843
0.010000,4.295480,2.872140,3.188910,2.985824,0.733045,-0.022037,6.135345
0.010000,4.325086,2.867735,3.218842,2.993153,0.732909,-0.013669,6.135587
0.010000,4.354765,2.863323,3.248847,3.000482,0.732835,-0.007362,6.135570
0.010000,4.384515,2.858895,3.278925,3.007810,0.732840,0.000486,6.135294
0.010000,4.414336,2.854445,3.309076,3.015139,0.732914,0.007382,6.134758
0.010000,4.444227,2.849964,3.339301,3.022470,0.733067,0.015359,6.133963
0.010000,4.474186,2.845445,3.369599,3.029803,0.733281,0.021385,6.132908
0.010000,4.504212,2.840879,3.399970,3.037138,0.733549,0.026779,6.131594
0.010000,4.534304,2.836258,3.430415,3.044477,0.733894,0.034527,6.130020
0.010000,4.564461,2.831575,3.460933,3.051819,0.734236,0.034211,6.128186
0.010000,4.594681,2.826821,3.491525,3.059166,0.734633,0.039653,6.126092
0.010000,4.624963,2.821989,3.522190,3.066516,0.735032,0.039937,6.123738
0.010000,4.655306,2.817069,3.552929,3.073870,0.735397,0.036527,6.121124
0.010000,4.685707,2.812055,3.583741,3.081228,0.735768,0.037071,6.118250
0.010000,4.716166,2.806936,3.614627,3.088588,0.736042,0.027414,6.115114
0.010000,4.746680,2.801706,3.645586,3.095951,0.736247,0.020494,6.111719
0.010000,4.777249,2.796356,3.676619,3.103314,0.736357,0.011009,6.108063
0.010000,4.807869,2.790877,3.707726,3.110677,0.736287,-0.007048,6.104146
0.010000,4.838540,2.785261,3.738907,3.118038,0.736067,-0.022002,6.099968
0.010000,4.869258,2.779499,3.770160,3.125394,0.735621,-0.044563,6.095531
0.010000,4.900022,2.773583,3.801488,3.132743,0.734926,-0.069518,6.090833
0.010000,4.930829,2.767504,3.832889,3.140083,0.733931,-0.099467,6.085876
0.010000,4.961676,2.761255,3.864363,3.147409,0.732611,-0.132011,6.080659
0.010000,4.992561,2.754825,3.895910,3.154718,0.730918,-0.169311,6.075183
0.010000,5.023481,2.748207,3.927530,3.162005,0.728747,-0.217098,6.069450
0.010000,5.054432,2.741393,3.959223,3.169267,0.726191,-0.255583,6.063460
0.010000,5.085412,2.734373,3.990988,3.176498,0.723033,-0.315788,6.057214
0.010000,5.116416,2.727140,4.022825,3.183691,0.719318,-0.371499,6.050713
0.010000,5.147441,2.719684,4.054733,3.190841,0.715066,-0.425223,6.043959
0.010000,5.178483,2.711999,4.086712,3.197941,0.709920,-0.514572,6.036954
0.010000,5.209538,2.704074,4.118762,3.204984,0.704330,-0.559039,6.029699
0.010000,5.240601,2.695904,4.150882,3.211962,0.697760,-0.656984,6.022198
0.010000,5.271667,2.687478,4.183071,3.218865,0.690385,-0.737554,6.014452
0.010000,5.298933,2.679870,4.211378,2.830712,-38.815325,-3950.570945,6.010683
0.010000,5.319453,2.674482,4.232593,2.121558,-70.915414,-3210.008921,6.041766
0.010000,5.340587,2.669611,4.254281,2.168756,4.719810,7563.522367,6.071180
0.010000,5.362311,2.665254,4.276438,2.215671,4.691501,-2.830861,6.098934
0.010000,5.384599,2.661405,4.299056,2.261804,4.613322,-7.817946,6.125056
0.010000,5.407422,2.658056,4.322123,2.306757,4.495277,-11.804463,6.149586
0.010000,5.430751,2.655197,4.345626,2.350331,4.357413,-13.786434,6.172576
0.010000,5.454554,2.652816,4.369549,2.392235,4.190372,-16.704101,6.194082
0.010000,5.478803,2.650898,4.393873,2.432459,4.022424,-16.794814,6.214165
0.010000,5.503468,2.649428,4.418582,2.470904,3.844476,-17.794761,6.232888
0.010000,5.528522,2.648389,4.443658,2.507539,3.663557,-18.091889,6.250315
0.010000,5.553939,2.647762,4.469082,2.542427,3.488798,-17.475895,6.266507
0.010000,5.579694,2.647529,4.494838,2.575626,3.319888,-16.891035,6.281524
0.010000,5.605766,2.647670,4.520910,2.607198,3.157166,-16.272194,0.012239
0.010000,5.632133,2.648164,4.547283,2.637231,3.003324,-15.384159,0.025076
0.010000,5.658779,2.648993,4.573941,2.665810,2.857830,-14.549419,0.036902
0.010000,5.685685,2.650135,4.600871,2.693038,2.722873,-13.495692,0.047765
0.010000,5.712837,2.651570,4.628062,2.719042,2.600392,-12.248095,0.057707
0.010000,5.740223,2.653279,4.655501,2.743908,2.486606,-11.378585,0.066770
0.010000,5.767830,2.655241,4.683178,2.767701,2.379279,-10.732727,0.074990
0.010000,5.795650,2.657437,4.711083,2.790570,2.286925,-9.235432,0.082401
0.010000,5.823672,2.659847,4.739209,2.812593,2.202260,-8.466454,0.089034
0.010000,5.851890,2.662451,4.767548,2.833833,2.123995,-7.826486,0.094914
0.010000,5.880299,2.665231,4.796092,2.854431,2.059801,-6.419381,0.100066
0.010000,5.908893,2.668168,4.824836,2.874416,1.998537,-6.126496,0.104510
0.010000,5.937668,2.671243,4.853775,2.893919,1.950253,-4.828335,0.108264
0.010000,5.966622,2.674437,4.882905,2.912987,1.906841,-4.341250,0.111343
0.010000,5.995754,2.677731,4.912222,2.931710,1.872247,-3.459415,0.113760
0.010000,6.025062,2.681107,4.941724,2.950168,1.845858,-2.638832,0.115524
0.010000,6.054546,2.684547,4.971408,2.968417,1.824839,-2.101928,0.116641
0.010000,6.084207,2.688031,5.001274,2.986551,1.813390,-1.144843,0.117117
0.010000,6.114048,2.691541,5.031320,3.004627,1.807640,-0.575016,0.116954
0.010000,6.144070,2.695058,5.061547,3.022724,1.809669,0.202898,0.116150
0.010000,6.174277,2.698562,5.091956,3.040905,1.818133,0.846415,0.114702
0.010000,6.204672,2.702033,5.122549,3.059257,1.835167,1.703402,0.112605
0.010000,6.235260,2.705451,5.153327,3.077836,1.857946,2.277807,0.109851
0.010000,6.266046,2.708795,5.184294,3.096723,1.888716,3.077062,0.106428
0.010000,6.297036,2.712043,5.215454,3.116009,1.928563,3.984691,0.102322
0.010000,6.328237,2.715173,5.246812,3.135734,1.972489,4.392585,0.097519
0.010000,6.359655,2.718161,5.278372,3.156040,2.030615,5.812590,0.091997
0.010000,6.391299,2.720982,5.310141,3.176932,2.089229,5.861461,0.085735
0.010000,6.423177,2.723611,5.342127,3.198582,2.164946,7.571665,0.078707
0.010000,6.455297,2.726020,5.374337,3.221005,2.242301,7.735482,0.070886
0.010000,6.487668,2.728180,5.406781,3.244328,2.332314,9.001278,0.062239
0.010000,6.520301,2.730060,5.439467,3.268681,2.435324,10.301042,0.052731
0.010000,6.553204,2.731627,5.472408,3.294088,2.540666,10.534161,0.042323
0.010000,6.586389,2.732847,5.505615,3.320693,2.660558,11.989192,0.030973
0.010000,6.619864,2.733680,5.539101,3.348600,2.790644,13.008621,0.018635
0.010000,6.653641,2.734086,5.572880,3.377907,2.930737,14.009335,0.005261
0.010000,6.687728,2.734021,5.606967,3.408712,3.080472,14.973477,6.273981
0.010000,6.722134,2.733439,5.641378,3.441099,3.238750,15.827780,6.258370
0.010000,6.756867,2.732288,5.676130,3.475151,3.405166,16.641587,6.241554
0.010000,6.791931,2.730513,5.711239,3.510924,3.577317,17.215132,6.223472
0.010000,6.827330,2.728055,5.746724,3.548457,3.753305,17.598772,6.204060
0.010000,6.863065,2.724851,5.782601,3.587772,3.931500,17.819499,6.183257
0.010000,6.899130,2.720832,5.818890,3.628902,4.112944,18.144460,6.160999
0.010000,6.935518,2.715928,5.855607,3.671608,4.270675,15.773030,6.137227
0.010000,6.972211,2.710062,5.892766,3.715947,4.433857,16.318246,6.111888
0.010000,7.009187,2.703156,5.930381,3.761500,4.555289,12.143193,6.084935
0.010000,7.046411,2.695127,5.968461,3.808042,4.654250,9.896108,6.056334
0.010000,7.083840,2.685892,6.007013,3.855170,4.712724,5.847361,6.026066
0.010000,7.121418,2.675372,6.046036,3.902256,4.708622,-0.410191,5.994130
0.010000,7.159073,2.663486,6.085522,3.948656,4.640068,-6.855394,5.960552
0.010000,7.196721,2.650164,6.125458,3.993580,4.492394,-14.767341,5.925383
0.010000,7.234262,2.635341,6.165819,4.036126,4.254523,-23.787177,5.888707
0.010000,7.271582,2.618968,6.206572,4.075316,3.919024,-33.549909,5.850644
0.010000,7.308554,2.601012,6.247674,4.110144,3.482816,-43.620765,5.811348
0.010000,7.345041,2.581459,6.289070,4.139629,2.948501,-53.431511,5.771007
0.010000,7.380901,2.560317,6.330699,4.162882,2.325331,-62.316995,5.729844
0.010000,7.415991,2.537617,6.372491,4.179178,1.629548,-69.578331,5.688103
0.010000,7.450171,2.513417,6.414371,4.188017,0.883884,-74.566396,5.646049
0.010000,7.483312,2.487792,6.456263,4.189178,0.116165,-76.771894,5.603955
0.010000,7.515297,2.460841,6.498089,4.182638,-0.654078,-77.024239,5.562091
0.010000,7.546032,2.432675,6.539778,4.168845,-1.379267,-72.518938,5.520716
0.010000,7.575440,2.403417,6.581261,4.148319,-2.052631,-67.336336,5.480067
0.010000,7.603469,2.373194,6.622480,4.121924,-2.639424,-58.679358,5.440355
0.010000,7.630088,2.342136,6.663385,4.090474,-3.145040,-50.561583,5.401755
0.010000,7.655288,2.310368,6.703935,4.054997,-3.547665,-40.262475,5.364410
0.010000,7.679080,2.278006,6.744100,4.016571,-3.842594,-29.492885,5.328427
0.010000,7.701487,2.245160,6.783862,3.976131,-4.044042,-20.144864,5.293877
0.010000,7.722547,2.211928,6.823205,3.934373,-4.175795,-13.175291,5.260804
0.010000,7.742309,2.178396,6.862127,3.892172,-4.220095,-4.430026,5.229224
0.010000,7.760825,2.144638,6.900630,3.850244,-4.192820,2.727516,5.199131
0.010000,7.778154,2.110720,6.938718,3.808836,-4.140811,5.200944,5.170501
0.010000,7.794356,2.076695,6.976404,3.768610,-4.022527,11.828334,5.143296
0.010000,7.809493,2.042607,7.013701,3.729723,-3.888734,13.379302,5.117467
0.010000,7.823625,2.008494,7.050626,3.692456,-3.726741,16.199305,5.092959
0.010000,7.836809,1.974385,7.087194,3.656805,-3.565096,16.164485,5.069712
0.010000,7.849104,1.940305,7.123424,3.622964,-3.384054,18.104252,5.047663
0.010000,7.860561,1.906272,7.159334,3.591086,-3.187781,19.627278,5.026747
0.010000,7.871232,1.872303,7.194940,3.560517,-3.056960,13.082162,5.006904
0.010000,7.881164,1.838406,7.230262,3.532202,-2.831479,22.548090,4.988069
0.010000,7.890401,1.804591,7.265316,3.505402,-2.679998,15.148053,4.970183
0.010000,7.898985,1.770865,7.300117,3.480144,-2.525797,15.420159,4.953189
0.010000,7.906955,1.737232,7.334682,3.456446,-2.369804,15.599209,4.937032
0.010000,7.914346,1.703693,7.369025,3.434318,-2.212785,15.701947,4.921661
0.010000,7.921191,1.670250,7.403161,3.413633,-2.068521,14.426439,4.907025
0.010000,7.927521,1.636907,7.437100,3.393880,-1.975284,9.323671,4.893082
0.010000,7.933365,1.603660,7.470857,3.375703,-1.817707,15.757659,4.879785
0.010000,7.938750,1.570508,7.504443,3.358615,-1.708806,10.890120,4.867096
0.010000,7.943699,1.537452,7.537868,3.342475,-1.613986,9.482032,4.854977
0.010000,7.948235,1.504490,7.571141,3.327275,-1.520020,9.396610,4.843394
0.010000,7.952379,1.471620,7.604271,3.313006,-1.426847,9.317304,4.832313
0.010000,7.956152,1.438839,7.637267,3.299662,-1.334424,9.242302,4.821706
0.010000,7.959571,1.406145,7.670140,3.287235,-1.242725,9.169821,4.811542
0.010000,7.962654,1.373537,7.702893,3.275352,-1.188281,5.444487,4.801798
0.010000,7.965415,1.341012,7.735535,3.264181,-1.117105,7.117518,4.792447
0.010000,7.967871,1.308568,7.768072,3.253697,-1.048359,6.874651,4.783468
0.010000,7.970034,1.276201,7.800512,3.244000,-0.969739,7.862013,4.774838
0.010000,7.971709,1.246925,7.829835,2.932299,-31.170154,-3020.041542,4.764131
0.010000,7.973234,1.213255,7.863540,3.370489,43.819047,7498.920096,4.751021
0.010000,7.974309,1.179272,7.897540,3.399990,2.950100,-4086.894650,4.736864
0.010000,7.974889,1.144943,7.931873,3.433366,3.337582,38.748155,4.721526
0.010000,7.974921,1.110232,7.966585,3.471172,3.780602,44.302029,4.704851
0.010000,7.974340,1.075098,8.001724,3.513898,4.272579,49.197730,4.686659
0.010000,7.973074,1.039490,8.037354,3.562967,4.906984,63.440461,4.666733
0.010000,7.971031,1.003355,8.073547,3.619343,5.637533,73.054900,4.644817
0.010000,7.968105,0.966632,8.110386,3.683865,6.452232,81.469872,4.620609
0.010000,7.964164,0.929249,8.147977,3.759084,7.521869,106.963720,4.593744
0.010000,7.959049,0.891128,8.186439,3.846211,8.712697,119.082792,4.563792
0.010000,7.952559,0.852186,8.225918,3.947967,10.175667,146.297002,4.530236
0.010000,7.944448,0.812331,8.266590,4.067130,11.916249,174.058252,4.492464
0.010000,7.934411,0.771482,8.308654,4.206411,13.928070,201.182069,4.449760
0.010000,7.922064,0.729574,8.352343,4.368959,16.254882,232.681183,4.401299
0.010000,7.906941,0.686584,8.397915,4.557190,18.823084,256.820231,4.346171
0.010000,7.888483,0.642579,8.445635,4.771952,21.476124,265.303972,4.283433
0.010000,7.866052,0.597770,8.495745,5.010979,23.902716,242.659173,4.212231
0.010000,7.838990,0.552607,8.548395,5.265032,25.405279,150.256332,4.132023
0.010000,7.806728,0.507849,8.603568,5.517346,25.231443,-17.383594,4.042873
0.010000,7.768978,0.464609,8.660968,5.739983,22.263671,-296.777177,3.945828
0.010000,7.725939,0.424267,8.719959,5.899045,15.906242,-635.742938,3.843141
0.010000,7.678434,0.388222,8.779590,5.963169,6.412425,-949.381718,3.738180
0.010000,7.627830,0.357559,8.838759,5.916893,-4.627621,-1104.004615,3.634861
0.010000,7.575743,0.332786,8.896438,5.767877,-14.901584,-1027.396266,3.536827
0.010000,7.523665,0.313788,8.951873,5.543458,-22.441943,-754.035943,3.446751
0.010000,7.472715,0.299996,9.004656,5.278366,-26.509184,-406.724098,3.366071
0.010000,7.423568,0.290619,9.054690,5.003361,-27.500544,-99.135998,3.295137
0.010000,7.376527,0.284838,9.102084,4.739457,-26.390309,111.023564,3.233553
0.010000,7.331641,0.281917,9.147065,4.498063,-24.139421,225.088754,3.180520
0.010000,7.288814,0.281240,9.189898,4.283301,-21.476229,266.319227,3.135092
0.010000,7.247877,0.282316,9.230849,4.095123,-18.817779,265.844987,3.096328
0.010000,7.208641,0.284755,9.270161,3.931133,-16.399032,241.874743,3.063370
0.010000,7.170921,0.288253,9.308043,3.788215,-14.291784,210.724744,3.035471
0.010000,7.134546,0.292571,9.344673,3.663056,-12.515889,177.589572,3.012004
0.010000,7.099366,0.297515,9.380199,3.552560,-11.049593,146.629504,2.992447
0.010000,7.065253,0.302930,9.414739,3.453969,-9.859124,119.046903,2.976381
0.010000,7.032100,0.308685,9.448388,3.364904,-8.906469,95.265559,2.963467
0.010000,6.999818,0.314671,9.481220,3.283278,-8.162662,74.380682,2.953441
0.010000,6.968334,0.320792,9.513293,3.207276,-7.600188,56.247435,2.946106
0.010000,6.937594,0.326962,9.544646,3.135323,-7.195249,40.493857,2.941317
0.010000,6.907556,0.333103,9.575306,3.065965,-6.935800,25.944882,2.938983
0.010000,6.878191,0.339140,9.605285,2.997857,-6.810849,12.495132,2.939059
0.010000,6.849487,0.345003,9.634582,2.929710,-6.814706,-0.385654,2.941546
0.010000,6.821442,0.350624,9.663184,2.860217,-6.949317,-13.461099,2.946493
0.010000,6.794072,0.355933,9.691064,2.788052,-7.216436,-26.711914,2.953994
0.010000,6.767406,0.360861,9.718182,2.711724,-7.632834,-41.639860,2.964195
0.010000,6.741494,0.365339,9.744479,2.629680,-8.204346,-57.151193,2.977300
0.010000,6.716404,0.369298,9.769879,2.540044,-8.963676,-75.933032,2.993576
0.010000,6.692230,0.372667,9.794286,2.440745,-9.929821,-96.614412,3.013366
0.010000,6.669095,0.375382,9.817580,2.329350,-11.139553,-120.973263,3.037097
0.010000,6.647155,0.377383,9.839611,2.203128,-12.622217,-148.266348,3.065296
0.010000,6.626603,0.378624,9.860200,2.058884,-14.424399,-180.218188,3.098598
0.010000,6.607676,0.379083,9.879134,1.893350,-16.553399,-212.900038,3.137756
0.010000,6.590644,0.378775,9.896167,1.703397,-18.995228,-244.182866,3.183636
0.010000,6.575811,0.377773,9.911035,1.486737,-21.666056,-267.082849,3.237183
0.010000,6.563473,0.376225,9.923470,1.243472,-24.326487,-266.043122,3.299337
0.010000,6.553869,0.374368,9.933251,0.978135,-26.533743,-220.725525,3.370881
0.010000,6.547245,0.372566,9.940116,0.686537,-29.159795,-262.605214,3.449745
0.010000,6.543478,0.371220,9.944116,0.399992,-28.654434,50.536064,3.527445
0.010000,6.541718,0.370443,9.946040,0.192400,-20.759227,789.520757,3.593568
0.010000,6.540992,0.370070,9.946857,0.081630,-11.076993,968.223314,3.642379
0.010000,6.540719,0.369915,9.947170,0.031374,-5.025660,605.133377,3.671736
0.010000,6.540635,0.369866,9.947268,0.009767,-2.160661,286.499855,3.683624
0.010000,6.540620,0.369857,9.947285,0.001683,-0.808414,135.224744,3.685873
0.010000,6.540620,0.369857,9.947285,0.000000,-0.168278,64.013580,3.685873
