dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.510335,7.289200,0.450289,1.196980,1.651091,0.286970,6.157638
0.010000,0.522373,7.287668,0.462424,1.213517,1.653747,0.265564,6.155462
0.010000,0.534572,7.286088,0.474725,1.230083,1.656596,0.284862,6.153283
0.010000,0.546932,7.284459,0.487191,1.246679,1.659509,0.291353,6.151101
0.010000,0.559453,7.282782,0.499824,1.263302,1.662366,0.285701,6.148918
0.010000,0.572136,7.281054,0.512624,1.279955,1.665290,0.292388,6.146734
0.010000,0.584980,7.279277,0.525590,1.296638,1.668264,0.297418,6.144550
0.010000,0.597985,7.277447,0.538724,1.313350,1.671271,0.300701,6.142369
0.010000,0.611152,7.275566,0.552025,1.330094,1.674312,0.304098,6.140190
0.010000,0.624481,7.273632,0.565493,1.346867,1.677388,0.307594,6.138015
0.010000,0.637973,7.271645,0.579130,1.363672,1.680500,0.311174,6.135844
0.010000,0.651626,7.269603,0.592935,1.380509,1.683646,0.314638,6.133680
0.010000,0.665442,7.267507,0.606909,1.397377,1.686815,0.316882,6.131523
0.010000,0.679420,7.265355,0.621052,1.414277,1.690036,0.322047,6.129374
0.010000,0.693560,7.263147,0.635364,1.431210,1.693293,0.325706,6.127234
0.010000,0.707864,7.260883,0.649846,1.448176,1.696536,0.324328,6.125106
0.010000,0.722331,7.258561,0.664497,1.465174,1.699877,0.334083,6.122988
0.010000,0.736960,7.256181,0.679319,1.482207,1.703210,0.333309,6.120884
0.010000,0.751754,7.253743,0.694312,1.499272,1.706573,0.336352,6.118794
0.010000,0.766710,7.251246,0.709476,1.516372,1.709982,0.340830,6.116719
0.010000,0.781831,7.248689,0.724811,1.533507,1.713447,0.346502,6.114661
0.010000,0.797115,7.246073,0.740318,1.550675,1.716823,0.337669,6.112621
0.010000,0.812564,7.243396,0.755997,1.567879,1.720404,0.358017,6.110599
0.010000,0.828177,7.240658,0.771848,1.585118,1.723917,0.351358,6.108598
0.010000,0.843954,7.237859,0.787872,1.602392,1.727434,0.351680,6.106618
0.010000,0.859897,7.234998,0.804069,1.619702,1.730996,0.356239,6.104661
0.010000,0.876004,7.232076,0.820439,1.637049,1.734645,0.364829,6.102729
0.010000,0.892277,7.229091,0.836983,1.654432,1.738277,0.363243,6.100821
0.010000,0.908715,7.226043,0.853702,1.671851,1.741940,0.366269,6.098940
0.010000,0.925320,7.222933,0.870595,1.689307,1.745633,0.369336,6.097087
0.010000,0.942090,7.219759,0.887663,1.706801,1.749357,0.372431,6.095264
0.010000,0.959027,7.216523,0.904906,1.724332,1.753099,0.374180,6.093471
0.010000,0.976130,7.213223,0.922325,1.741900,1.756811,0.371136,6.091709
0.010000,0.993401,7.209859,0.939920,1.759507,1.760691,0.388019,6.089981
0.010000,1.010839,7.206432,0.957692,1.777152,1.764540,0.384883,6.088288
0.010000,1.028445,7.202942,0.975640,1.794836,1.768351,0.381092,6.086631
0.010000,1.046218,7.199387,0.993766,1.812558,1.772196,0.384556,6.085011
0.010000,1.064160,7.195770,1.012069,1.830320,1.776247,0.405048,6.083430
0.010000,1.082271,7.192088,1.030550,1.848120,1.779981,0.373414,6.081889
0.010000,1.100551,7.188344,1.049210,1.865962,1.784182,0.420127,6.080389
0.010000,1.119001,7.184536,1.068048,1.883841,1.787944,0.376189,6.078933
0.010000,1.137620,7.180665,1.087066,1.901763,1.792160,0.421631,6.077521
0.010000,1.156410,7.176732,1.106263,1.919724,1.796153,0.399297,6.076154
0.010000,1.175371,7.172736,1.125640,1.937726,1.800166,0.401292,6.074835
0.010000,1.194503,7.168679,1.145198,1.955770,1.804375,0.420934,6.073565
0.010000,1.213807,7.164559,1.164937,1.973855,1.808505,0.412942,6.072345
0.010000,1.233283,7.160379,1.184857,1.991982,1.812670,0.416501,6.071176
0.010000,1.252932,7.156138,1.204958,2.010150,1.816871,0.420113,6.070061
0.010000,1.272755,7.151837,1.225242,2.028361,1.821109,0.423767,6.069000
0.010000,1.292751,7.147477,1.245708,2.046615,1.825383,0.427451,6.067996
0.010000,1.312922,7.143058,1.266357,2.064912,1.829695,0.431156,6.067049
0.010000,1.333268,7.138581,1.287189,2.083253,1.834043,0.434875,6.066161
0.010000,1.353789,7.134047,1.308206,2.101637,1.838429,0.438600,6.065334
0.010000,1.374487,7.129457,1.329406,2.120065,1.842853,0.442325,6.064570
0.010000,1.395362,7.124812,1.350792,2.138538,1.847313,0.446046,6.063870
0.010000,1.416414,7.120112,1.372362,2.157056,1.851768,0.445491,6.063235
0.010000,1.437645,7.115359,1.394119,2.175619,1.856316,0.454839,6.062667
0.010000,1.459054,7.110554,1.416061,2.194229,1.860926,0.460983,6.062167
0.010000,1.480644,7.105698,1.438190,2.212883,1.865478,0.455127,6.061739
0.010000,1.502414,7.100793,1.460506,2.231585,1.870195,0.471755,6.061382
0.010000,1.524365,7.095839,1.483009,2.250334,1.874854,0.465859,6.061099
0.010000,1.546499,7.090838,1.505700,2.269130,1.879635,0.478129,6.060891
0.010000,1.568815,7.085792,1.528580,2.287974,1.884398,0.476277,6.060760
0.010000,1.591315,7.080703,1.551649,2.306867,1.889258,0.485993,6.060709
0.010000,1.614000,7.075571,1.574907,2.325808,1.894138,0.488027,6.060737
0.010000,1.636871,7.070399,1.598355,2.344799,1.899076,0.493795,6.060848
0.010000,1.659928,7.065189,1.621993,2.363840,1.904069,0.499332,6.061043
0.010000,1.683172,7.059942,1.645822,2.382931,1.909102,0.503303,6.061323
0.010000,1.706605,7.054660,1.669843,2.402073,1.914192,0.508998,6.061692
0.010000,1.730227,7.049346,1.694056,2.421266,1.919336,0.514359,6.062149
0.010000,1.754040,7.044002,1.718461,2.440511,1.924533,0.519680,6.062698
0.010000,1.778044,7.038630,1.743059,2.459809,1.929782,0.524953,6.063340
0.010000,1.802241,7.033232,1.767851,2.479160,1.935084,0.530172,6.064077
0.010000,1.826632,7.027811,1.792836,2.498564,1.940437,0.535334,6.064911
0.010000,1.851190,7.022376,1.817988,2.515215,1.665043,-27.539451,6.065843
0.010000,1.875861,7.016941,1.843251,2.526287,1.107266,-55.777685,6.066872
0.010000,1.900592,7.011521,1.868569,2.531759,0.547178,-56.008765,6.067995
0.010000,1.925355,7.006124,1.893913,2.534424,0.266504,-28.067454,6.069214
0.010000,1.950150,7.000752,1.919284,2.537092,0.266786,0.028219,6.070526
0.010000,1.974980,6.995409,1.944682,2.539762,0.266950,0.016391,6.071933
0.010000,1.999843,6.990097,1.970106,2.542433,0.267140,0.019026,6.073435
0.010000,2.024740,6.984817,1.995557,2.545107,0.267363,0.022256,6.075031
0.010000,2.049672,6.979573,2.021035,2.547784,0.267696,0.033309,6.076722
0.010000,2.074640,6.974367,2.046539,2.550462,0.267848,0.015259,6.078508
0.010000,2.099643,6.969201,2.072071,2.553143,0.268055,0.020690,6.080389
0.010000,2.124683,6.964077,2.097629,2.555825,0.268283,0.022766,6.082364
0.010000,2.149759,6.959000,2.123214,2.558512,0.268637,0.035444,6.084435
0.010000,2.174872,6.953970,2.148826,2.561199,0.268735,0.009735,6.086601
0.010000,2.200023,6.948990,2.174465,2.563888,0.268934,0.019949,6.088862
0.010000,2.225211,6.944063,2.200131,2.566580,0.269145,0.021092,6.091218
0.010000,2.250438,6.939192,2.225824,2.569274,0.269436,0.029144,6.093670
0.010000,2.275703,6.934379,2.251543,2.571969,0.269475,0.003870,6.096217
0.010000,2.301008,6.929626,2.277290,2.574665,0.269620,0.014467,6.098859
0.010000,2.326351,6.924937,2.303064,2.577363,0.269781,0.016071,6.101597
0.010000,2.351734,6.920313,2.328864,2.580062,0.269918,0.013720,6.104430
0.010000,2.377157,6.915758,2.354692,2.582761,0.269892,-0.002588,6.107359
0.010000,2.402619,6.911274,2.380546,2.585460,0.269924,0.003180,6.110383
0.010000,2.428122,6.906863,2.406428,2.588160,0.269972,0.004818,6.113503
0.010000,2.453666,6.902529,2.432337,2.590859,0.269902,-0.006975,6.116719
0.010000,2.479250,6.898274,2.458272,2.593557,0.269764,-0.013788,6.120030
0.010000,2.504875,6.894100,2.484235,2.596253,0.269626,-0.013855,6.123436
0.010000,2.530522,6.890013,2.510206,2.597091,0.083832,-18.579357,6.126935
0.010000,2.556145,6.886024,2.536137,2.593170,-0.392097,-47.592889,6.130520
0.010000,2.581686,6.882142,2.561972,2.583435,-0.973486,-58.138932,6.134182
0.010000,2.607106,6.878374,2.587669,2.569725,-1.371068,-39.758234,6.137913
0.010000,2.632393,6.874723,2.613218,2.554923,-1.480178,-10.910935,6.141710
0.010000,2.657547,6.871190,2.638619,2.540064,-1.485925,-0.574715,6.145571
0.010000,2.682566,6.867775,2.663870,2.525147,-1.491684,-0.575938,6.149495
0.010000,2.707450,6.864479,2.688972,2.510172,-1.497445,-0.576030,6.153478
0.010000,2.732199,6.861301,2.713923,2.495140,-1.503248,-0.580309,6.157518
0.010000,2.756810,6.858243,2.738724,2.480049,-1.509049,-0.580157,6.161615
0.010000,2.781283,6.855304,2.763373,2.464901,-1.514842,-0.579296,6.165765
0.010000,2.805617,6.852485,2.787870,2.449695,-1.520637,-0.579476,6.169967
0.010000,2.829811,6.849786,2.812214,2.434430,-1.526421,-0.578380,6.174219
0.010000,2.853865,6.847207,2.836405,2.419107,-1.532374,-0.595345,6.178518
0.010000,2.877776,6.844748,2.860443,2.403725,-1.538181,-0.580637,6.182863
0.010000,2.901544,6.842408,2.884325,2.388287,-1.543789,-0.560835,6.187251
0.010000,2.925167,6.840187,2.908053,2.372786,-1.550108,-0.631885,6.191680
0.010000,2.948646,6.838085,2.931626,2.357233,-1.555327,-0.521882,6.196149
0.010000,2.971978,6.836102,2.955042,2.341614,-1.561827,-0.649994,6.200655
0.010000,2.995162,6.834237,2.978301,2.325944,-1.567030,-0.520323,6.205196
0.010000,3.018198,6.832490,3.001403,2.310213,-1.573159,-0.612958,6.209771
0.010000,3.041085,6.830860,3.024348,2.294422,-1.579040,-0.588076,6.214376
0.010000,3.063820,6.829346,3.047133,2.278577,-1.584533,-0.549240,6.219010
0.010000,3.086404,6.827947,3.069760,2.262673,-1.590337,-0.580433,6.223672
0.010000,3.108834,6.826663,3.092227,2.246712,-1.596118,-0.578083,6.228358
0.010000,3.131110,6.825493,3.114534,2.230693,-1.601908,-0.578994,6.233067
0.010000,3.153231,6.824436,3.136680,2.214617,-1.607600,-0.569191,6.237797
0.010000,3.175196,6.823490,3.158665,2.198486,-1.613079,-0.547959,6.242546
0.010000,3.197003,6.822656,3.180488,2.182297,-1.618895,-0.581543,6.247312
0.010000,3.218651,6.821931,3.202149,2.166054,-1.624372,-0.547757,6.252093
0.010000,3.240140,6.821314,3.223646,2.149756,-1.629792,-0.541985,6.256887
0.010000,3.261468,6.820804,3.244980,2.133404,-1.635136,-0.534381,6.261692
0.010000,3.282634,6.820400,3.266150,2.117001,-1.640370,-0.523463,6.266507
0.010000,3.303637,6.820100,3.287156,2.100535,-1.646565,-0.619443,6.271329
0.010000,3.324476,6.819903,3.307996,2.084023,-1.651204,-0.463887,6.276156
0.010000,3.345151,6.819808,3.328670,2.067462,-1.656097,-0.489290,6.280986
0.010000,3.365659,6.819812,3.349179,2.050837,-1.662492,-0.639532,0.002633
0.010000,3.386001,6.819915,3.369521,2.034177,-1.666062,-0.357025,0.007466
0.010000,3.406174,6.820114,3.389695,2.017452,-1.672443,-0.638129,0.012296
0.010000,3.426179,6.820408,3.409702,2.000686,-1.676631,-0.418726,0.017123
0.010000,3.446014,6.820796,3.429541,1.983875,-1.681097,-0.446578,0.021945
0.010000,3.465678,6.821275,3.449211,1.967003,-1.687173,-0.607689,0.026760
0.010000,3.483759,6.821797,3.467299,1.808841,-15.816199,-1412.902566,0.030045
0.010000,3.501455,6.822319,3.485003,1.770415,-3.842610,1197.358868,0.029082
0.010000,3.519085,6.822826,3.502641,1.763741,-0.667416,317.519399,0.028473
0.010000,3.536646,6.823324,3.520209,1.756786,-0.695480,-2.806378,0.028207
0.010000,3.554135,6.823817,3.537704,1.749558,-0.722790,-2.731014,0.028276
0.010000,3.571548,6.824313,3.555125,1.742064,-0.749370,-2.657974,0.028669
0.010000,3.588884,6.824815,3.572468,1.734312,-0.775295,-2.592473,0.029377
0.010000,3.606140,6.825331,3.589731,1.726306,-0.800552,-2.525716,0.030392
0.010000,3.623312,6.825864,3.606911,1.718053,-0.825266,-2.471383,0.031705
0.010000,3.640398,6.826419,3.624007,1.709559,-0.849423,-2.415715,0.033307
0.010000,3.657397,6.827001,3.641015,1.700828,-0.873100,-2.367677,0.035190
0.010000,3.674304,6.827614,3.657934,1.691865,-0.896300,-2.320074,0.037345
0.010000,3.691119,6.828262,3.674761,1.682673,-0.919163,-2.286237,0.039765
0.010000,3.707837,6.828949,3.691493,1.673257,-0.941613,-2.244975,0.042442
0.010000,3.724457,6.829679,3.708130,1.663619,-0.963815,-2.220239,0.045367
0.010000,3.740977,6.830455,3.724667,1.653762,-0.985711,-2.189591,0.048533
0.010000,3.757393,6.831280,3.741104,1.643688,-1.007401,-2.168973,0.051933
0.010000,3.773703,6.832157,3.757438,1.633399,-1.028907,-2.150645,0.055558
0.010000,3.789905,6.833089,3.773667,1.622897,-1.050187,-2.127996,0.059402
0.010000,3.805997,6.834079,3.789789,1.612182,-1.071489,-2.130195,0.063456
0.010000,3.821975,6.835128,3.805801,1.601256,-1.092604,-2.111504,0.067713
0.010000,3.837837,6.836239,3.821703,1.590120,-1.113658,-2.105430,0.072166
0.010000,3.853581,6.837413,3.837490,1.578773,-1.134702,-2.104348,0.076807
0.010000,3.869204,6.838653,3.853162,1.567215,-1.155758,-2.105586,0.081629
0.010000,3.884704,6.839960,3.868717,1.555448,-1.176752,-2.099426,0.086625
0.010000,3.900077,6.841335,3.884152,1.543469,-1.197839,-2.108756,0.091786
0.010000,3.915322,6.842779,3.899464,1.531281,-1.218842,-2.100288,0.097106
0.010000,3.930435,6.844292,3.914653,1.518880,-1.240025,-2.118292,0.102577
0.010000,3.945414,6.845876,3.929716,1.506269,-1.261187,-2.116127,0.108191
0.010000,3.960257,6.847532,3.944650,1.493445,-1.282325,-2.113882,0.113941
0.010000,3.974960,6.849258,3.959454,1.480409,-1.303683,-2.135746,0.119820
0.010000,3.989521,6.851055,3.974126,1.467159,-1.324906,-2.122311,0.125820
0.010000,4.003937,6.852923,3.988663,1.453697,-1.346293,-2.138722,0.131933
0.010000,4.018206,6.854862,4.003063,1.440020,-1.367639,-2.134580,0.138152
0.010000,4.032325,6.856870,4.017325,1.426130,-1.389021,-2.138231,0.144469
0.010000,4.046292,6.858947,4.031445,1.412026,-1.410414,-2.139277,0.150877
0.010000,4.060104,6.861093,4.045422,1.397708,-1.431743,-2.132849,0.157368
0.010000,4.073757,6.863305,4.059254,1.383177,-1.453110,-2.136738,0.163935
0.010000,4.087251,6.865583,4.072938,1.368434,-1.474360,-2.125028,0.170569
0.010000,4.100581,6.867925,4.086473,1.353478,-1.495552,-2.119180,0.177264
0.010000,4.113747,6.870329,4.099856,1.338312,-1.516646,-2.109369,0.184013
0.010000,4.126744,6.872794,4.113085,1.322936,-1.537596,-2.095061,0.190807
0.010000,4.139572,6.875317,4.126159,1.307352,-1.558382,-2.078607,0.197639
0.010000,4.152228,6.877897,4.139074,1.291562,-1.579005,-2.062287,0.204502
0.010000,4.164708,6.880530,4.151830,1.275568,-1.599417,-2.041209,0.211389
0.010000,4.177013,6.883215,4.164424,1.259372,-1.619547,-2.013007,0.218293
0.010000,4.189138,6.885948,4.176854,1.242978,-1.639453,-1.990539,0.225206
0.010000,4.201083,6.888728,4.189117,1.226387,-1.659087,-1.963435,0.232123
0.010000,4.212845,6.891551,4.201213,1.209604,-1.678248,-1.916085,0.239035
0.010000,4.224422,6.894415,4.213140,1.192632,-1.697270,-1.902248,0.245936
0.010000,4.235813,6.897316,4.224894,1.175474,-1.715796,-1.852576,0.252820
0.010000,4.247017,6.900251,4.236476,1.158135,-1.733886,-1.808956,0.259679
0.010000,4.258030,6.903218,4.247882,1.140617,-1.751746,-1.785976,0.266509
0.010000,4.268853,6.906212,4.259111,1.122928,-1.768895,-1.714973,0.273303
0.010000,4.279483,6.909230,4.270162,1.105071,-1.785781,-1.688556,0.280055
0.010000,4.289920,6.912270,4.281032,1.087050,-1.802062,-1.628144,0.286758
0.010000,4.300162,6.915327,4.291721,1.068870,-1.818000,-1.593753,0.293408
0.010000,4.310209,6.918399,4.302227,1.050536,-1.833350,-1.535015,0.299999
0.010000,4.320058,6.921481,4.312547,1.032056,-1.848067,-1.471678,0.306526
0.010000,4.329710,6.924570,4.322681,1.013431,-1.862492,-1.442551,0.312984
0.010000,4.339164,6.927662,4.332628,0.994670,-1.876058,-1.356574,0.319367
0.010000,4.348419,6.930755,4.342386,0.975774,-1.889613,-1.355515,0.325672
0.010000,4.357474,6.933844,4.351953,0.956754,-1.902030,-1.241665,0.331893
0.010000,4.366329,6.936927,4.361330,0.937610,-1.914434,-1.240434,0.338027
0.010000,4.374983,6.939998,4.370513,0.918351,-1.925804,-1.136951,0.344069
0.010000,4.383437,6.943056,4.379503,0.898983,-1.936856,-1.105216,0.350015
0.010000,4.391690,6.946096,4.388298,0.879509,-1.947356,-1.050014,0.355862
0.010000,4.399742,6.949115,4.396897,0.859933,-1.957620,-1.026360,0.361606
0.010000,4.407593,6.952110,4.405300,0.840263,-1.967025,-0.940510,0.367243
0.010000,4.415243,6.955077,4.413505,0.820503,-1.976024,-0.899956,0.372772
0.010000,4.422692,6.958013,4.421512,0.800661,-1.984117,-0.809265,0.378187
0.010000,4.429940,6.960915,4.429319,0.780734,-1.992708,-0.859108,0.383488
0.010000,4.436987,6.963780,4.436926,0.760737,-1.999744,-0.703632,0.388670
0.010000,4.443834,6.966604,4.444333,0.740667,-2.006993,-0.724925,0.393733
0.010000,4.450481,6.969384,4.451538,0.720531,-2.013603,-0.660937,0.398672
0.010000,4.456929,6.972119,4.458542,0.700335,-2.019557,-0.595414,0.403486
0.010000,4.463177,6.974803,4.465342,0.680076,-2.025910,-0.635319,0.408174
0.010000,4.469227,6.977436,4.471940,0.659771,-2.030529,-0.461901,0.412732
0.010000,4.475078,6.980014,4.478334,0.639411,-2.035963,-0.543368,0.417160
0.010000,4.480732,6.982534,4.484524,0.619005,-2.040622,-0.465943,0.421456
0.010000,4.486189,6.984994,4.490510,0.598555,-2.045013,-0.439044,0.425617
0.010000,4.491449,6.987391,4.496290,0.578069,-2.048611,-0.359790,0.429644
0.010000,4.496513,6.989724,4.501866,0.557548,-2.052142,-0.353168,0.433534
0.010000,4.501382,6.991989,4.507236,0.536989,-2.055810,-0.366749,0.437286
0.010000,4.506056,6.994184,4.512400,0.516400,-2.058936,-0.312589,0.440900
0.010000,4.510536,6.996307,4.517358,0.495786,-2.061411,-0.247511,0.444374
0.010000,4.514823,6.998357,4.522109,0.475145,-2.064063,-0.265257,0.447707
0.010000,4.518917,7.000331,4.526654,0.454477,-2.066867,-0.280341,0.450898
0.010000,4.522818,7.002227,4.530992,0.433798,-2.067901,-0.103452,0.453948
0.010000,4.526528,7.004044,4.535123,0.413087,-2.071071,-0.316973,0.456854
0.010000,4.530047,7.005780,4.539046,0.392367,-2.071999,-0.092791,0.459617
0.010000,4.533375,7.007433,4.542763,0.371631,-2.073616,-0.161690,0.462236
0.010000,4.536514,7.009002,4.546272,0.350882,-2.074887,-0.127066,0.464711
0.010000,4.539463,7.010484,4.549573,0.330112,-2.076954,-0.206728,0.467040
0.010000,4.542224,7.011880,4.552666,0.309344,-2.076862,0.009168,0.469224
0.010000,4.544796,7.013188,4.555552,0.288554,-2.078989,-0.212719,0.471263
0.010000,4.547181,7.014406,4.558229,0.267763,-2.079079,-0.008987,0.473155
0.010000,4.549378,7.015533,4.560699,0.246963,-2.080024,-0.094450,0.474901
0.010000,4.551389,7.016569,4.562960,0.226157,-2.080587,-0.056308,0.476501
0.010000,4.553213,7.017512,4.565014,0.205341,-2.081565,-0.097872,0.477953
0.010000,4.554851,7.018362,4.566859,0.184523,-2.081788,-0.022204,0.479259
0.010000,4.556303,7.019117,4.568496,0.163699,-2.082403,-0.061587,0.480418
0.010000,4.557569,7.019778,4.569925,0.142875,-2.082478,-0.007426,0.481429
0.010000,4.558651,7.020344,4.571145,0.122045,-2.083003,-0.052562,0.482294
0.010000,4.559547,7.020814,4.572157,0.101213,-2.083181,-0.017787,0.483010
0.010000,4.560259,7.021187,4.572961,0.080383,-2.083011,0.017042,0.483580
0.010000,4.560786,7.021464,4.573557,0.059538,-2.084450,-0.143881,0.484002
0.010000,4.561129,7.021644,4.573944,0.038707,-2.083107,0.134294,0.484276
0.010000,4.561307,7.021738,4.574145,0.020102,-1.860552,22.255415,0.484418
0.010000,4.561370,7.021771,4.574217,0.007199,-1.290310,57.024196,0.484469
0.010000,4.561381,7.021777,4.574229,0.001242,-0.595682,69.462840,0.484478
0.010000,4.561381,7.021777,4.574229,0.000000,-0.124169,47.151349,0.484478
